index,sentence1,sentence2,label
101,"The Kota ( ""Fort"" ), or Old City, for example, sometimes called the downtown section, is the central business district and Indonesia's financial capital.",The Kota is the country's business center.,entailment
113,"Both sides of this argument are presented in this paper, but it is the attempt of this paper to emphasize that the legalization of drugs would be destructive to our society.",Drug legalization has benefits.,not_entailment
64,"Asprin, an inexpensive drug helps protect survivors of heart attack and stroke from subsequent heart attacks and death, and even helps reduce the number of deaths that occur within the first hours following a heart attack.",People experienced adverse effects while taking aspirin.,not_entailment
199,"A condition called ""social anxiety disorder"" this week joined the long list of downers in life - including obesity, impotence, depression and phobia - that Americans once commonly saw as challenges of willpower and character but can now have treated by popping a pill.",Phobia is a an extreme fear of a particular thing or situation.,not_entailment
227,"The Tuesday drawing of the Italian Superenalotto game has awarded the biggest prize ever won in a betting game in Italy. The single winner of the first category prize (6 numbers guessed) will receive an amount, including the jackpot from previous un-won draws, of €72.090.405,19 (US$93 million.) The prize money will be received in full without further taxation, since taxes in prizes of that type are taken at a fixed rate by the Italian State from the money paid for the bet.",Superenalotto awarded a prize of more than 72 million euros.,entailment
65,"Leakey believed Kenya's rich wildlife, which underpins a tourist industry worth Dollars 450m (Pounds 308m) a year, could be managed in a profitable and sustainable manner.",African countries encourage keeping animals alive to attract tourists.,not_entailment
274,"On October 1 2001, EU and other countries introduced the option for domestic animal owners to apply for Pet passports under the Pets Travel Scheme (PETS for short), for pets returning from abroad to the United Kingdom. This replaced the old system of 6 months compulsory quarantine for all domestic pets.","In 2001, the EU introduced a passport for pets.",entailment
214,Russian Public Television head Vladislav Listyev is shot in the heart by an unknown gunman outside his Moscow home. The attack is linked to opponents of an advertising ban he had proposed for the television channel.,Vladislav Listyev was murdered in Moscow.,entailment
173,"A U.S. Court of Appeals on Friday has declared unconstitutional California Assembly Bills 1792 & 1793, the California ""ultraviolent video games law"" that sought to ban the sale or rental of violent video games to minors. Federal judge Consuelo M. Callahan has ruled that the 2005 statewide ban, which has yet to be enforced, violates minors' rights under the US Constitution's First and 14th amendment because even the most graphic on-screen mayhem, video game content represents free speech that cannot be censored without proper justification.",California Assembly Bills 1792 & 1793 are laws against ultraviolent video games.,entailment
99,"Former WBA heavyweight champ Greg Page, who suffered a severe brain injury in a 2001 fight, has died at his Louisville home at the age of 50. According to Page's wife, the ex-champ died from complications due to boxing injuries and paralysis. Following a successful amateur career, Page went 58-17-1 during a professional career that began in 1979 and included wins over Jimmy Young, James Tillis, Renaldo Snipes, Gerrie Coetzee (for the WBA title), James 'Bonecrusher' Smith and Tim Witherspoon. Page's losses read like a who's who of heavyweights of the 1980s: Trevor Berbick, Witherspoon, Tony Tubbs, Buster Douglas, Joe Bugner, Orlin Norris, Donovan 'Razor' Ruddock, Bruce Seldon, Monte Barrett and Jorge Luis Gonzalez.",Greg Page was a boxer.,entailment
9,"Traditionally, the Brahui of the Raisani tribe are in charge of the law and order situation through the Pass area. This tribe is still living in present day Balochistan in Pakistan.",The Raisani tribe resides in Pakistan.,entailment
97,The Supreme Court said today states may bar the removal of life-sustaining treatment from comatose patients who have not made or cannot make their desires known.,There is a Supreme Court decision about the removal of life-support.,entailment
246,UN Secretary General Kofi Annan has noted that the Iraqi people turned out in large numbers to vote in the January 30 ballot.,Kofi Annan was elected in the January 30 ballot.,not_entailment
150,Quebec woman and her mother accused of plotting to kill a four-year-old girl.,Quebec woman murdered a four-year-old girl.,not_entailment
6,"singer and actress Britney Spears, 24, has filled papers in Los Angeles County Superior Court to divorce her husband Kevin Federline, 28. A spokeswoman for the court, Kathy Roberts stated that the papers cited irreconcilable differences"" as the reason for the divorce and have, according to the courts, been legally separated as of Monday, November 6, the same day that Spears appeared on Late Night with David Letterman.",Spears is to divorce from Kevin Federline.,entailment
209,This is a kind of homework from last year's Halifax Summit. Discussions have taken place on how to rationalize and coordinate the various activities of the international organizations.,Financial reforms have been proposed at the G7 summit in Halifax.,not_entailment
129,"On July 12 Portuguese President Jorge Sampaio asks Pedro Santana Lopes to form a government. The new government is sworn in on July 17 and includes António Monteiro as foreign minister, Daniel Sanches as interior minister, and António Bago Flix as finance minister; Paulo Portas remains defense minister.",New Portuguese prime minister is elected.,entailment
3,"The Amish community in Pennsylvania, which numbers about 55,000, lives an agrarian lifestyle, shunning technological advances like electricity and automobiles. And many say their insular lifestyle gives them a sense that they are protected from the violence of American society. But as residents gathered near the school, some wearing traditional garb and arriving in horse-drawn buggies, they said that sense of safety had been shattered. ""If someone snaps and wants to do something stupid, there's no distance that's going to stop them,"" said Jake King, 56, an Amish lantern maker who knew several families whose children had been shot.",Pennsylvania has the biggest Amish community in the U.S.,not_entailment
153,"A new study conducted by researchers from University of Otago's Christchurch School of Medicine has found that certain chemical compounds naturally found in cruciferous vegetables help kill cancer cells that are particularly resistant to chemotherapy. The study has been published in Cancer Research. The research team found that chemicals called isothiocyanates cause cancer cells to commit suicide. This includes cells with high levels of the protein Bcl-2, which makes them resistant to chemotherapy. Isothiocyanates are naturally found in cruciferous vegetables. These include kale, cabbage, broccoli, cauliflower, bok choy, radish, and watercress, among others.",Broccoli contains isothiocyanates.,entailment
57,"Microsoft for instance, one of the world's largest software companies, lost more than an estimated 500 million dollars last year because of software theft.",Microsoft would spend 500 million dollars.,not_entailment
256,"Plans are being drawn up to build a £3.3m working replica of the boat that took Charles Darwin around the world at Milford Haven in Pembrokeshire. Fundraising for the project, which would mark the 200th anniversary of Darwin's birth in 2009, is under way. The aim is to built a seaworthy vessel identical to the HMS Beagle on the outside, but with a modern interior. Darwin, who showed how natural selection could explain evolution, sailed on the Beagle between 1831-36.",Charles Darwin took a voyage on a ship named HMS Beagle.,entailment
191,"Texas Data Recovery is also successful at retrieving lost data from notebooks and laptops, regardless of age, make or model.",In the event of a disaster you could use Texas Data Recovery and you will have the capability to restore lost data.,entailment
5,"In 1979, the leaders signed the Egypt-Israel peace treaty on the White House lawn. Both President Begin and Sadat received the Nobel Peace Prize for their work. The two nations have enjoyed peaceful relations to this day.",The Israel-Egypt Peace Agreement was signed in 1979.,entailment
27,"U.S. forces have been engaged in intense fighting after insurgents launched simultaneous attacks in several Iraqi cities, including Fallujah and Baqubah.",Fallujah and Baqubah are Iraqi cities.,entailment
72,"One of the dead was a child, passing by with his parents, said Iqrar Abbasi, a doctor at Civil Hospital Karachi.",A doctor was killed by his parents.,not_entailment
197,Capital punishment acts as a deterrent.,Capital punishment is a deterrent to crime.,entailment
138,"Note that SBB, CFF and FFS stand out for the main railway company, in German, French and Italian.",The French railway company is called SNCF.,not_entailment
53,"IBM stole trade secrets to copy two of its programs -- File-AID, a file manager, and Abend-AID, a program that helps users locate the source of glitches.",Trade secrets were stolen.,entailment
2,"Cairo is now home to some 15 million people - a burgeoning population that produces approximately 10,000 tonnes of rubbish per day, putting an enormous strain on public services. In the past 10 years, the government has tried hard to encourage private investment in the refuse sector, but some estimate 4,000 tonnes of waste is left behind every day, festering in the heat as it waits for someone to clear it up. It is often the people in the poorest neighbourhoods that are worst affected. But in some areas they are fighting back. In Shubra, one of the northern districts of the city, the residents have taken to the streets armed with dustpans and brushes to clean up public areas which have been used as public dumps.",15 million tonnes of rubbish are produced daily in Cairo.,not_entailment
131,"The sunset, touching distant hills with ribbons of fire across the waters of the Dead Sea, brings a sense of unreality to culminate a day's visit to the lowest point on earth, some 400 meters below sea level.",The lowest point on earth is at the Dead Sea.,entailment
165,"Ahern, who was travelling to Tokyo for an EU-Japan summit yesterday, will consult with other EU leaders by telephone later this week in an effort to find an agreed candidate.",A summit between Europe and Japan is taking place in the Japanise capital.,entailment
196,Increased storage isn't all Microsoft will be offering its Hotmail users--they can also look forward to free anti-virus protection.,Microsoft won't offer increased storage to its users.,not_entailment
160,"COLOMBO (Reuters) - At least five people were killed and 11 wounded when a suspected Tamil Tiger suicide bomber blew herself up inside a police station in the Sri Lankan capital on Wednesday, shattering more than two years of relative peace.",People were killed in Tamil suicide attacks.,entailment
234,"Sheriff's officials said a robot could be put to use in Ventura County, where the bomb squad has responded to more than 40 calls this year.",Police use robots for bomb-handling.,entailment
50,"He also referred to the ""illegal"" arrest on 31 May of Mexican Professor Maria Eugenia Ochoa Garcia, whom the Salvadoran government accused of having connections with the Salvadoran guerrillas.",Professor Ochoa Garcia is a member of the Salvadoran government.,not_entailment
229,"Brown brushed off a threat made Monday by his counterpart, Foreign Trade Minister Wu Yi, that if China's effort to join the General Agreement on Tariffs and Trade (GATT) by the year's end is unsuccessful, Beijing will no longer be bound by previous trade and economic commitments.",Wu Yi is the Foreign Trade Minister of China.,entailment
188,"Yachtsman Melvyn Percy became so fed up with the standard of service when preparing his boat for the 3000-mile Atlantic crossing that he decided to set up his own company on the Clyde to provide Scots sailors with professional advice and practical assistance. Minerva Rigging, based at Kip Marina just south of Gourock, now employs five full-time staff and is the Scottish agent for Kemp, one of Europe's leading yacht spar and mast manufacturers.",Melvyn Percy set up Minerva Rigging at Kip Marina.,entailment
76,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering.",Euro-Disney is an Entertainment Park.,entailment
251,"Gabriel Garcia Marquez is the author of ""One Hundred Years of Solitude"", ""The Autumn of the Patriarch"" and other novels.",Gabriel Garcia Marquez is a novelist and writer.,entailment
87,The Federal Bureau of Investigation started an independent probe of the circumstances shortly after the White House made plain that President Bill Clinton considered industrial espionage a particular threat to US economic interests.,A US probe of the investigation started at the instigation of the Commerce Department.,not_entailment
231,"Evans Paul, the pro-Aristide mayor of Port-au-Prince, said he had been told that the money will go to American lobbyists, politicians and journalists to campaign against the return of Aristide, Haiti's first democratically elected president",Evans Paul is the mayor of Port-au-Prince.,entailment
22,"CAMDEN, N.J. (Reuters) — Three Muslim brothers from Albania were sentenced to life in prison on Tuesday for a plot to kill American soldiers at the Fort Dix military base, which prosecutors said was inspired by the idea of holy war against the United States. The men, Dritan Duka, 30, Shain Duka, 28, and Eljvir Duka, 25, all illegal immigrants, were each sentenced to life without the possibility of parole. The three, who operated a roofing business in Cherry Hill, N.J., were among five foreign-born Muslims convicted in December of planning an attack at the base, about 40 miles east of Philadelphia. The attack was never carried out.",Eljvir Duka comes from Albania.,entailment
116,"Meadows scored a bit part in a January episode of ""Law & Order"".","Meadows appeared in a ""Law & Order"" episode which aired in January.",entailment
177,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sorry for anyone who has lost their lives in Iraq.,entailment
60,"And, despite its own suggestions to the contrary, Oracle will sell PeopleSoft and JD Edwards financial software through reseller channels to new customers.",Oracle sells financial software.,entailment
254,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City.","Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",not_entailment
176,"US President Barack Obama has been sketching out the future direction of his administration, in events to mark his first 100 days in office. Mr Obama addressed a town hall meeting in St Louis before holding a primetime news conference, broadcast live on most US TV networks. Traditionally, commentators have used the milestone to assess presidents' early successes and failures. Latest polls suggest Mr Obama continues to enjoy a high level of popularity.",Barack Obama has been President of the U.S. for 100 days.,entailment
126,"Confident that those grading papers would understand answers written in text-speak, Haque stressed that in some exams, including English, text abbreviations would be penalized.",Haque wants to include English in some exams.,not_entailment
257,The most sought after piece and the most expensive item was a bronze bust of Spencer Tracy that Hepburn created in the 1960s.,The highest-selling item was a bronze bust made by Hepburn in the 1960s of her actor lover Spencer Tracy.,entailment
88,Researchers at the Harvard School of Public Health say that people who drink coffee may be doing a lot more than keeping themselves awake - this kind of consumption apparently also can help reduce the risk of diseases.,Coffee drinking has health benefits.,entailment
59,"Easter is over but that doesn't mean you can't enjoy ""Ben-Hur,"" the granddaddy of biblical epics and winner of a record 11 Oscars, including best picture and best actor (Charlton Heston in the title role).","Charlton Heston played the title role in the movie ""Ben-Hur"".",entailment
62,Ssangyong Motor was taken over by creditors after it collapsed under heavy debts during the 1997-98 Asian financial crisis.,Asian financial crisis takes over Ssangyong Motor,not_entailment
217,"But the message delivered by their performance piece was mostly sad and raw. After just three weeks on the road, one of the two Italian artists, Pippa Bacca, 33, was killed by a driver who offered her a ride. Her naked body was found on April 11 in some bushes near a Turkish village after a suspect led investigators to the site. Although an official cause of death has not been given, local Turkish authorities said Ms. Bacca had been raped and strangled.",Pippa Bacca was an Italian peace activist.,not_entailment
133,"An American journalist of Russian descent, Klebnikov was shot four times by at least one assassin in a passing car as he stepped outside his office that evening in Moscow.",Vladislav Listyev was murdered in Moscow.,not_entailment
238,"The U.S. handed power on June 30 to Iraqâs interim government chosen by the United Nations and Paul Bremer, former governor of Iraq.",The United Nations officialy transferred power to Iraq.,not_entailment
45,"Weber worked for WABC for 12 years, appearing on such shows as Curtis and Kuby, giving news updates for listeners at the top and bottom of every hour. After he was laid off by the station last year due to a change in programing, he was working as a freelance reporter for ABC News Radio, a national network. In his career before WABC, he worked for KTLK and KMPC, located in Los Angeles, California and KGO in San Fransisco, California.",KTLK is located in San Francisco.,not_entailment
15,Deceased U.S. soldiers and their effects were evacuated to Japan and then shipped home in refrigerated containers for interment in the U.S.,The U.S. military evacuated U.S. citizens.,not_entailment
66,"Without a natural greenhouse effect, the temperature of the Earth would be about zero degrees F (-18C) instead of its present 57F (14C).",Greenhouse effect changes global climate.,entailment
49,"The team drawing up Iraq's new constitution considered giving itself more time to write the document on Sunday, but still looked set to meet its mid-August deadline under intense U.S. pressure.","On Sunday, officials argued about whether to seek a delay of the August deadline for completing the document in order to give them more time to hash out such sticky issues.",not_entailment
233,"At the same time the Italian digital rights group, Electronic Frontiers Italy, has asked the nation's government to investigate Sony over its use of anti-piracy software.",Italy's government investigates Sony.,not_entailment
11,"In a bowl, whisk together the eggs and sugar until completely blended and frothy.","In a bowl, whisk together the egg, sugar and vanilla until light in color.",not_entailment
265,"Thursday's assassination of Ms. Bhutto has plunged the Pakistani nation into a situation that many perceive as a crisis, with violent protests across the country. Officials say the violence has also caused tens of millions of dollars in damages. Most of the deaths have occurred in southern Sindh province, which is Ms. Bhutto's political stronghold. The worsening security situation prompted President Musharraf on Saturday to order his security chiefs to deal firmly with violent protesters.",Musharraf has ordered rioters to take firm action against security forces.,not_entailment
145,"Another factor in the rising cost of paper is the increased cost of wood pulp, from which paper is made",The cost of paper is rising.,entailment
78,"The medical student accused of murdering an erotic masseuse he met on Craigslist is drowning in more than $100,000 in student loan debt and is so broke he can't afford to pay an attorney, according to court papers. Philip Markoff, a 23-year-old suspended Boston University medical school student, owes $130,000 in student loans and does not get money from his parents, leaving him to lean on a taxpayer-funded attorney for his defense, according to a court document in Boston Municipal Court that labels him indigent. Markoff graduated from the State University of New York-Albany and was a second-year medical student at BU.",The medical student Philip Markoff was engaged.,not_entailment
215,"Toshiba, with NEC Corp. and Sanyo Electric Co. Ltd., has been promoting a technology called HD DVD while Sony, along with Samsung Electronics Co. Ltd. and Matsushita Electric Industrial Co. Ltd. (maker of Panasonic brand products), has been pushing for Blu-ray.",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,not_entailment
12,"In Nigeria, by far the most populous country in sub-Saharan Africa, over 2.7 million people are infected with HIV.",2.7 percent of the people infected with HIV live in Africa.,not_entailment
32,"47-year-old Susan Boyle from Blackburn, West Lothian in Scotland, made her debut appearance on the show on Saturday night by saying that she had ""never been married, never been kissed"" and was currently unemployed, living alone at home with her cat, Pebbles. She says that she wants to ""be a professional singer"", but has ""never been given the chance."" Audience members and judges Amanda Holden, Simon Cowell and Piers Morgan, first laughed and even poked fun at her. Boyle then stunned the judges and audience, getting a standing ovation, with her performance of I Dreamed a Dream from the award winning musical performance Les Misérables. Cowell called her performance ""extraordinary"" while Morgan called it ""the biggest surprise I've had in three years of this show. I am shocked."" Holden even admitted that ""everyone was against you [Boyle]"" and that ""we were all being very cynical.""",Simon Cowell fell in love with Susan Boyle.,not_entailment
245,"New York boasts the largest number of billionaires, with 40 residing in the Big Apple. The world's youngest billionaire is 22-year-old Hind Hariri, daughter of assassinated former Lebanese Prime Minister Rafik Hariri.",The number of billionaires increases.,not_entailment
261,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died.",Pope John Paul II was born in Poland.,not_entailment
249,Most commercial logwood is grown in Honduras.,Plants are grown in water or in substances other than soil.,not_entailment
134,"A powerful typhoon battered the northern and central Philippines with rains and winds Thursday, killing at least three people and cutting off roads. Authorities canceled flights and ferry service and shut down schools. Typhoon Xangsane, packing winds of 81 mph made landfall overnight in the Bicol central region and was forecast to pass through the capital Manila, the Philippine weather bureau said.",A typhoon batters the Philippines.,entailment
151,"As a result of these weaknesses, computer systems and the operations that rely on the systems were highly vulnerable to tampering, disruption, and misuse from both internal and external sources.",Non-authorized personnel illegally entered into computer networks.,not_entailment
241,"In support of the Earth Island Institute rebuttal, Greenpeace founder Don White made the following - unfortunately prophetic - public statement on 8/18/93.",Don White is the founder of Greenpeace.,entailment
25,"The San Diego Padres ace, Jake Peavy, was hurt in an 8-5 loss to the St. Louis Cardinals.",The San Diego Padres won the game against the St. Louis Cardinals.,not_entailment
208,The girl was found in Drummondville.,Drummondville contains the girl.,not_entailment
194,"The court in Angers handed down sentences ranging from four months suspended to 28 years for, among others, Philppe V., the key accused. The court found that he, along with his son Franck V. and Franck's former spouse, Patricia M., was one the instigators of a sex ring that abused 45 children, mostly in the couple's flat. The abuses of children aged between six months and 12 years took place in a poor and deprived area of the western french town of Angers. Many of the defendants were poor and lived on benefits and some were mentally impaired. About 20 of them admitted to the charges, while others claimed to have never heard of a sex ring.",Franck V. comes from Angers.,not_entailment
128,"Cote d'Ivoire's President, Laurent Gbagbo, promulgated new election laws on July 14.",President Laurent Gbagbo lives in Cote d'Ivoire.,entailment
203,"Research workers of the German archaeological institute have discovered a mummy in permafrost at excavation work in Mongolia of approximately 2,500 years old.",Altai ice maiden triggers major dispute.,not_entailment
228,"The 26-member International Energy Agency said, Friday, that member countries would release oil to help relieve the U.S. fuel crisis caused by Hurricane Katrina.",An international oil agency will make 60 million barrels of oil and gasoline available to the marketplace.,not_entailment
80,The extension of the effective period of marketing exclusivity for drugs is designed to give pharmaceutical companies a fair return.,Prospective drugs must have long market life after regulatory approval in order to be developed.,not_entailment
51,"Mount Redoubt, a volcano in Alaska, erupted on Saturday, sending out clouds of ash thousands of feet high. According to the Federal Aviation Administration, the Ted Stevens Anchorage International Airport was shut down after ash reached the airport. Jeremy Lindseth, a spokesman for the airport, said that only small amount of ash reached the airport, but was significant enough to disrupt operations, as ash can cause engine problems for aircraft. He said that he was uncertain of how many flights were affected due to the eruption.",The Ted Stevens Anchorage International Airport is the employer of Jeremy Lindseth.,entailment
63,"According to officials, João Bernardo Vieira, the president of Guinea-Bissau, was shot to death on Monday in his palace by renegade soldiers. ""President Vieira was killed by the army as he tried to flee his house which was being attacked by a group of soldiers close to the chief of staff Tagme Na Waie, early this morning,"" Zamora Induta, a military spokesman, said to Agence France-Presse, insisting that ""this was not a coup d'etat.""",Bernardo Vieira was the president of Guinea-Bissau.,entailment
26,"Despite CNOOC's all-cash bid, Unocal said its recommendation to shareholders in favor of the $16.4 billion offer of cash and stock from Chevron remains in effect.",Unocal said it would evaluate the CNOOC offer.,not_entailment
115,"Some of the buildings around the city square in the Kota also date from colonial times, including the old city hall ( 1710 ), which has been restored and now serves as the municipal museum.",The city hall is a museum now.,entailment
155,"An auto analyst for Bombay's Angel Broking, Vaishali Jajoo, predicted that the Nano will add only three percent to Tata's revenues even if it can sell a quarter of a million such cars per annum. ""That doesn't make a significant difference to the top line,"" Jajoo said. ""And for the bottom line, it will take five to six years to break even."" Environmentalists say that the car will exacerbate traffic problems already rife in India, and help increase pollution levels. Tata, however, stated that its vehicle is the least polluting car in the country.",Angel Broking is based in Bombay.,entailment
168,There has been a lot of concern over the rise of drug-resistant bacteria.,Bacteria is winning the war against antibiotics.,not_entailment
182,"""The professoressa is a bit tired,"" an adviser to Rita Levi-Montalcini warned me as I prepared to interview Italy's Nobel prize-winning Life Senator on the eve of her 100th birthday. ""Don't wear her out."" I arrive to find the professoressa, as she is universally known, in the dress shop below her office in Rome, in an elegant black dress buttoned to the neck and a gold brooch of her own design, white hair immaculately coiffed, examining the rails of clothes with close and lively attention.",Rita Levi-Montalcini is a global expert on the brain.,not_entailment
223,"NIH's FY05 budget request of $28.8 billion includes $2 billion for the National Institute of General Medical Sciences, a 3.4-percent increase, and $1.1 billion for the National Center for Research Resources, and a 7.2-percent decrease from FY04 levels.",A request was reduced to $1.1 billion,not_entailment
232,"In New York, Nymex light crude oil for July delivery hit $42.38 per barrel on Tuesday","Crude oil futures surged to an all-time high in New York Tuesday, at 42 dollars a barrel.",not_entailment
13,"A jury is slated to decide for the first time whether Jack Kevorkian, famed as ""Dr. Death,"" has violated Michigan's assisted-suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives.","Jack Kevorkian is the real name of ""Dr. Death"".",entailment
61,"The United Kingdom, Turkey, ""Old"" British commonwealth forces ( New Zealand, Aussies, Canadians, Gurkhas, India), Germany, Poland, Vietnam, some units from USA, Russia, France, China (but only some) Japan would be included but I'm uncomfortable about using the word respected for Japanese soldiers for obvious reasons.",The Gurkhas come from Nepal.,not_entailment
253,"High dietary intake of potassium from fruits and vegetables throughout one's life helps to preserve bone mass, thereby preventing bone loss that can lead to osteoporosis.",Dietary intake of potassium prevents osteoporosis.,entailment
