source,label,author,sentence
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,0,*,Fed knows which politician her to vote for.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,That picture of Susan offended her.
ks08,1,,The chickens seem fond of the farmer.
w_80,1,,I gave a book to Bill to read.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,1,,There is a unicorn in the garden.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,I saw her duck.
ks08,1,,John ate his noodle quietly.
ks08,0,*,Kim put in the box.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,0,*,I noticed the.
l-93,1,,Brown presented a plaque to Jones.
swb04,0,*,The defendants walks.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,0,*,A job offered.
swb04,0,*,TV puts dumb ideas.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,0,*,We gave us to the cause.
swb04,1,,That Chris knew the answer occurred to Pat.
rhl07,1,,The worker will have a job.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
s_97,1,,It would be unwise for there to be no fire exit.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,1,,The crocodile devoured the doughnut.
w_80,1,,John is near Larry.
ks08,0,*,That Fred was unpopular nominated Bill.
ad03,1,,You wanted to meet the man I saw.
c-05,0,*,The paper was written by John up.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
sgww85,1,,They knew that pictures of each other would be on sale.
c_13,1,,I didn't have a red cent.
ks08,1,,That kind of person is hard to find anyone to look after.
ks08,1,,Most of the fruit is rotten.
swb04,0,*,The teacher handed the student.
w_80,1,,John considers Bill silly.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
s_97,1,,A letter was received that Jones would be upset by.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,The defendant walks.
ad03,1,,Burn them!
swb04,0,*,Protect you!
w_80,0,*,It is the problem that he is here.
swb04,1,,The dog bit the cat.
s_97,1,,I wonder in whom to place my trust.
swb04,0,*,The children are fond that they have ice cream.
ks08,1,,I forgot how good beer tastes.
ks08,1,,We made them be rude.
ad03,0,*,The monkey is ate the banana
kl93,1,,I'm sure we even got these tickets!
l-93,1,,We pulled free.
bc01,1,,I remembered having kissed Mary.
c_13,1,,They chased the man with the car.
s_97,1,,Whose bagels do you like?
swb04,1,,Lee saw the student with a telescope.
ks08,1,,It is a golden hair.
ks08,1,,John can kick the ball.
c_13,0,*,the panther's the coat is dark black.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
s_97,0,*,The book what inspired them was very long.
clc95,0,*,She knew French for Tom.
swb04,0,*,This dogs barked.
gj04,1,,The sailors rode the breeze clear of the rocks.
s_97,0,*,A letter was received Jones would be upset by.
m_02,1,,They realised that never had Sir Thomas been so offended.
l-93,0,*,Brian threw the fence with the stick.
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ad03,0,*,What did you ask who Medea gave?
r-67,1,,I'll work on it if I can.
swb04,1,,We forgot our invitations.
c-05,0,*,The table was wiped by John clean.
swb04,1,,The dogs barked.
l-93,0,*,Ellen said about the present conditions.
swb04,1,,She voted for herself.
w_80,1,,I bought it to read.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,0,*,Chris was handed.
ks08,0,*,Neither of students failed.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
r-67,1,,Bill didn't allege that Roger had eaten anything.
l-93,1,,The gardener grew that acorn into an oak tree.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
clc95,1,,She's been dancing but we don't know with whom.
l-93,0,*,The farmer dumped the cart with apples.
clc95,0,*,"She was bathing, but I couldn't make out who."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,0,*,We relied above Leslie.
kl93,1,,A sick owl doesn't hunt mice.
l-93,1,,We investigated the area for bombs.
swb04,1,,There was some particular dog who saved every family.
ad03,1,,The butler sent the poison to Dinah.
l-93,0,*,My heart is pounding me.
ad03,1,,We arrived about six o'clock
ks08,1,,John put the book in the box.
ad03,0,*,How fierce the battle?
swb04,1,,Lou put the umbrella in the closet.
c_13,1,,John has a fear of dogs.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
c-05,0,*,John was spoken by Mary to.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,It was the peasant girl who got it.
c_13,0,*,The building's the roof is leaking.
w_80,0,*,It was hated for John to leave.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
clc95,0,*,John ate dinner but I don't know who.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,,The rules require that the executives be polite.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
bc01,1,,Water bubbled up out of the kettle.
sks13,1,,John promise Mary to shave himself.
s_97,0,*,We tried to amuse them that Kim was singing.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
ad03,1,,That banana is eating the monkey.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,0,*,The storm arrived while the picnic.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,Protect yourself!
w_80,1,,I would prefer for John to leave.
ks08,1,,John tried to please Stephen.
swb04,1,,These stockings will run.
s_97,1,,I know the people that voted in the election.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,1,,John is afraid of Bill.
ks08,1,,I saw that gas can explode.
sks13,0,*,Herself likes Mary's mother.
j_71,1,,I bought three quarts of wine and two of Clorox.
l-93,1,,Carrie touched that cat.
w_80,1,,The correspondence school made Bill a good typist.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
l-93,0,*,Carla slid at the book.
swb04,1,,Vote for yourself!
swb04,1,,People are looking through the window.
ks08,1,,John tries to leave the country.
swb04,1,,If only Superman would stop flying planes!
swb04,1,,There was a felon elected to the city council.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,0,*,The children amused.
l-93,1,,Cynthia nibbled on the carrot .
l-93,1,,The needle poked the cloth.
r-67,1,,We donated wire for the convicts to build cages with.
w_80,1,,John is sick.
clc95,0,*,"The ship sank, but I don't know with what."
c_13,1,,The man I saw get into the cab robbed the bank.
m_02,1,,a tall building.
swb04,0,*,Terry delighted.
swb04,1,,Kerry remarked it was late.
swb04,1,,Nobody saw Pat.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
s_97,1,,I dislike the person with whom we were talking.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,0,*,I wonder who for us to trust.
swb04,1,,The defendant denied the accusation.
ks08,0,*,There seemed to be intelligent.
swb04,1,,Some people yell at noisy dogs.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,They preferred them arrested.
swb04,1,,Some people yell at the dogs in my neighborhood.
bc01,1,,You will believe Bob.
cj99,0,*,"I demand that the more John eat, the more he pays."
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,These cars drive easily.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,The police sprayed the protesters with water.
ks08,0,*,John will rain tomorrow.
ks08,1,,One of Korea's most famous poets wrote these lines.
c-05,0,*,The magazines were sent to herself by Mary.
ks08,1,,Benny worked in a shoe factory when he was a student.
sks13,1,,There is a nurse available.
s_97,0,*,I wonder what to be a clown on the cover of.
w_80,1,,I bought Bill a book to read.
w_80,1,,John thinks it would upset himself to die.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,Our friends like us.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,We gave ourselves presents.
c_13,1,,I've lost my wallet or I've lost my mind.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,That dogs bark annoys people.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,Chris was handed Sandy a note.
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,1,,To please John is easy.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,The report that crime was declining surprised many people.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
c-05,0,*,The argument was summed by the coach up.
ad03,1,,Anson demonized David every day
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,That he is here is the problem.
ks08,0,*,I drank some of water.
bc01,1,,John often meets Mary.
l-93,0,*,I shaped a loaf.
swb04,1,,The teacher became angry with the students.
ks08,0,*,We believed John to be a fountain in the park.
swb04,1,,Dogs like Kim.
l-93,0,*,The chair pushed.
sks13,1,,Henry found that Bill is sad.
s_97,0,*,I dislike the people in who we placed our trust.
r-67,1,,What did Bill buy?
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
l-93,1,,You've really lived it up.
swb04,1,,I forgot how good beer tastes.
r-67,1,,Mary saw the boy walking toward the railroad station.
ks08,1,,John bought a book on the table.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,0,*,Herman whipped the sugar and the cream.
ad03,1,,Anson believed himself to be handsome.
m_02,1,,She asked was Alison coming to the party.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,1,,I gave it to Pete to take to the fair.
c_13,1,,Colin asked if they could get a mortgage.
ks08,0,*,Which house does your friend live?
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,1,,Who do you think Tom saw?
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
r-67,0,*,I know a man who Tom drives as drives.
ad03,1,,You kicked yourselves
ks08,1,,John called the president a fool.
r-67,1,,"Fluffy is sick, which not everybody knows."
ad03,1,,to steal talismans from witches is dangerous
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
bc01,1,,"If I can, I will work on it."
j_71,1,,Jack hates Sue and is loved by Mary.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
s_97,1,,The person whose mother's dog we were all fond of.
rhl07,0,*,I lent the book partway to Tony.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,The horse that was raced past the barn fell.
ad03,1,,"Extremely frantically, Anson danced at Trade"
l-93,0,*,Lora buttered at the toast.
c-05,1,,Books were taken from each student and given to Mary.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,That surprised me.
swb04,1,,Many people were fond of Pat.
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,John made Bill master of himself.
c_13,1,,He likes cookies and he hates crumb cake.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,The bird sings.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,We relied on Leslie.
c_13,1,,John is likely to leave.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,They found the book on the atom.
l-93,0,*,Jessica crammed boxes at the truck.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,Some people yell at the dogs.
r-67,1,,That girl was given my binoculars by him.
ks08,1,,Ann may spend her vacation in Italy.
ks08,1,,That is the reason why he resigned.
swb04,1,,TV puts dumb ideas in children's heads.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c_13,1,,Have you seen my model airplane collection?
sgww85,0,*,Kim and Terry is happy.
swb04,1,,It annoys people that dogs bark.
clc95,1,,Joan ate dinner with someone but I don't know who with.
ad03,1,,The Peter we all like was at the party
l-93,1,,Over the fire there bubbled a fragrant stew.
clc95,0,*,She said she talked to those students but I don't know how many.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,The birds give the worm a tug.
ks08,0,*,They have no in.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
sks13,1,,"The soup cooks, thickens."
bc01,1,,John has not kissed Mary.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,The child put the toy on the table.
swb04,0,*,The defendant deny the allegation.
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
c-05,1,,The car was driven by John to Maine.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,They lost themselves' books.
ad03,1,,I shaved myself.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
s_97,1,,I thought that you were sick.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,1,,We offered a job to her.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,Leslie told us about us.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
w_80,1,,John gave Bill the dog dead.
swb04,1,,He offended Sandy.
swb04,0,*,Chris handed Bo.
ks08,1,,did the policeman meet in the park?
swb04,1,,List all experts for the defendant who represented himself.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,The bread cuts easily.
r-67,1,,He let the cats which were whining out.
ks08,0,*,John sounded very.
s_97,1,,"Which book's, author did you meet?"
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,1,,I met the man who grows peaches.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,0,*,Packages drive easily to New York.
c-05,1,,It was believed by the students that they would have an exam.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,These dogs barked.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,The police sprayed water on the protesters.
kl93,1,,I'm even sure we got these tickets!
swb04,0,*,Terry delighted my pain.
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,I walk and Dana runs.
swb04,1,,We gave presents to ourselves.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
sks13,1,,Henri wants to buy which books about cooking?
ks08,1,,The bed was slept in.
w_80,1,,John made Bill mad at himself.
w_80,1,,It bothers me that he is here.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,1,,Kim is eager to please Tom.
clc95,1,,"I will see them, but I don't know how many of them."
ad03,1,,They kicked them
sks13,1,,Each of the boys fought with some of the other boys.
bc01,1,,He could not] have been working.
swb04,0,*,Dana walking and Leslie running.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ad03,1,,Fortunately Hermione passed biology
l-93,1,,Janet broke the cup.
ks08,0,*,Some my jobs are in jeopardy.
clc95,1,,His or her least known work.
c_13,0,*,I hit that you knew the answer.
swb04,1,,Those pictures of us offended us.
c-05,0,*,The book was by John written.
l-93,0,*,The fort fluttered with many flags.
l-93,1,,This flyer and that flyer differ.
bc01,1,,We elected me.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,Marianne did not leave.
ks08,1,,A smith hammered the metal.
swb04,1,,They were interested in his.
swb04,0,*,We gave us presents.
bc01,1,,It is nice to go abroad.
swb04,0,*,I was already aware of fact.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
d_98,1,,You must pick any flower you see.
w_80,1,,It is a problem that he is here.
l-93,1,,The witch poisoned the children.
sgww85,1,,I want to try and buy some whiskey.
bc01,0,*,Who does John visit Sally because he likes?
cj99,1,,John was lots more obnoxious than Fred.
w_80,1,,On whom are you counting to incriminate himself?
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
sks13,0,*,Mary revealed himself to John.
c-05,0,*,Mary was given by John the book.
swb04,1,,The students drove cars.
ad03,1,,Anson became a muscle bound.
swb04,1,,This is my favorite.
ad03,1,,The bears sniffed
w_80,1,,John is sad.
ks08,1,,This week will be a difficult one for us.
ad03,0,*,I inquired when could we leave.
ad03,1,,I felt that I know you.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,1,,Susan whispered at Rachel.
m_02,1,,Who did John send the book?
cj99,0,*,"As you eat the most, you want the least."
swb04,0,*,It loved Sandy.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,Janet broke Bill on the finger.
w_80,1,,John arranged for himself to get the prize.
ks08,1,,It annoys me that Fido barks.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,0,*,We think that Leslie likes ourselves.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
c_13,1,,John's drum will always bother me.
j_71,1,,Bill ate more peaches than Harry did grapes.
w_80,1,,to die is no fun.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,It is obvious that Pat is lying.
c-05,1,,The table was wiped clean by John.
w_80,0,*,John bought a dog for himself to play with.
s_97,1,,The book which inspired them was very long.
ad03,1,,Medea denied poisoning the phoenix.
sks13,1,,John considers himself proud of Mary.
clc95,1,,"She was dancing with somebody, but I don't know who with."
l-93,1,,The stream twists through the valley.
d_98,1,,Any owl hunts mice.
w_80,1,,To leave would be a pleasure.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
