sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,0,*,Birds sings.
swb04,1,,This dye will run.
swb04,1,,Lee saw the student with a telescope.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,0,*,The children are fond that they have ice cream.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
c-05,1,,Mary was respected by John.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,1,,John made Bill mad at himself.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
l-93,1,,Sharon fainted from hunger.
c-05,1,,The book was seen by Mary.
l-93,1,,Out of the box jumped a little white rabbit.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,0,*,That John is reluctant seems.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,1,,John tried to please Stephen.
c-05,0,*,Books were taken from each student and given to Mary by the other.
m_02,1,,Fiona might be here by 5 o'clock.
ks08,1,,A smith hammered the metal.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,A chair was broken.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
d_98,1,,Any owl hunts mice.
w_80,1,,John was struck by Bill's idiocy.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,Which experts testified against defendants who exposed them?
bc01,1,,Mary has always preferred lemons to limes.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,Some people yell at noisy dogs.
clc95,0,*,What did you leave before they did?
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,These cars drive easily.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,1,,John lay the ball in the box.
sks13,1,,I saw even the student.
r-67,0,*,My mother is easy to please my father and.
w_80,1,,to die is no fun.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Lou forgot the umbrella.
swb04,0,*,Chris was handed Sandy a note by Pat.
w_80,0,*,It was believed to be illegal by them to do that.
w_80,1,,Of whom are you thinking?
c-05,0,*,John was seen the book.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ks08,1,,They were taking a hard look at possible FTA.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
clc95,1,,"She talked to Harry, but I don't know who else."
m_02,1,,a tall building.
r-67,1,,Mike talked about politics yesterday to my friends.
l-93,1,,Sarah smiled a charming smile.
swb04,1,,They were interested in his.
l-93,1,,Carrie touched that cat.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
s_97,1,,I wonder to whom they dedicated the building.
c_13,1,,I didn't have a red cent.
w_80,1,,The problem we are discussing is George.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,The bucket was kicked by Pat.
swb04,1,,The boat seen down the river sank.
c_13,1,,Who has Peter talked with?
w_80,1,,On whom are you counting to incriminate himself?
sks13,0,*,Mary revealed himself to John.
ad03,1,,I felt that I know you.
c-05,0,*,The argument was summed by the coach up.
c_13,1,,It seems that Lucy was mugged.
ks08,1,,The rules require that the executives be polite.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
w_80,1,,John regretted it that Bill had a good time.
ad03,1,,Anson demonized David every day
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,The patient was died.
c-05,0,*,John was spoke by Mary to.
l-93,0,*,The books lifted onto the table.
swb04,0,*,It loved Sandy.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,The horse kicked me black and blue.
swb04,1,,The car won't run.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,1,,Benny worked in a shoe factory when he was a student.
c_13,1,,Jean is reluctant to dance.
r-67,1,,We donated wire for the convicts to build cages with.
ks08,0,*,We expect there to will rain.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
ad03,1,,Anson became a muscle bound.
w_80,1,,John left orders to follow Pete.
s_97,1,,I know the person whose mother died.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ad03,1,,The book that I said that I'd never read.
ad03,0,*,What did you ask who saw?
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,The candidates bring advantage to the voters.
l-93,1,,Susan whispered the news.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
s_97,0,*,I wonder whom us to trust.
sks13,1,,John promise Mary to shave himself.
m_02,1,,This building is tall.
cj99,0,*,"The more you would want, the less you would eat."
m_02,1,,Harriet admired Mr Knightley.
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,1,,Ann may spend her vacation in Italy.
ad03,1,,The Peter we all like was at the party
s_97,1,,"Which boy's, mother, did you meet?"
c_13,1,,An evil thought struck Dave.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,This week will be a difficult one for us.
swb04,0,*,The children are happy of ice cream.
swb04,1,,He was arrested by the police.
b_82,1,,With no job would John be happy.
r-67,1,,How sane is Peter?
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,Our friends like us.
ks08,1,,We made them be rude.
ad03,1,,I kicked myself
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,I know you like the back of my hand.
ad03,1,,Who did you get an accurate description of?
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,The teacher became.
c_13,1,,Have you seen my model airplane collection?
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,1,,Some people consider dogs dangerous.
ks08,0,*,John will rain tomorrow.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,She can run an accelerator.
sks13,0,*,I saw Bill while you did so Mary.
c_13,1,,The children admire their mother.
swb04,1,,Lou put the umbrella in the closet.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
w_80,1,,John told Mary that it would be important to leave early.
w_80,1,,I would prefer to leave.
l-93,1,,Jessica loaded boxes on the wagon.
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,It bothers me that John coughs.
swb04,1,,Those pictures of us offended us.
w_80,1,,John promised Bill to leave.
bc01,1,,John has not kissed Mary.
swb04,0,*,This dogs barked.
swb04,1,,People are looking through the window.
r-67,1,,I'll work on it if I can.
bc01,0,*,What the water did to the whole bottle was fill it.
m_02,1,,Frank Churchill crossed the street.
swb04,1,,I saw her duck.
swb04,1,,There is a unicorn in the garden.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
clc95,1,,John said Joan saw someone from her graduating class.
clc95,1,,She didn't talk to one student.
ks08,1,,the baker from whom I bought these bagels left.
c_13,0,*,I hit that you knew the answer.
ks08,0,*,A good friend is remained to me by him.
bc01,1,,I remembered having kissed Mary.
swb04,1,,A felon was elected to the city council.
l-93,0,*,Ellen said about the present conditions.
swb04,0,*,Leslie told ourselves about us.
bc01,0,*,Mary intended John to go abroad.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
w_80,1,,there is nothing to do.
swb04,0,*,That Sandy had lied suggested.
l-93,0,*,Sharon came the room.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
clc95,1,,Everyone who knows either Susan or Laura likes her.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
bc01,1,,Water bubbled up out of the kettle.
ks08,0,*,I hope to would study in France.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c_13,1,,I know you eat asparagus.
l-93,1,,The child and her mother clung together.
bc01,1,,Fred talked about everything before Rusty did talk about something.
s_97,0,*,The book that I like - everyone else in the class hates.
c_13,1,,John has a fear of dogs.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,0,*,Leslie likes ourselves.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,Pat is the captain of the team.
kl93,1,,A sick owl doesn't hunt mice.
swb04,0,*,Leslie told us about us.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,The guests dined.
l-93,1,,We investigated the area for bombs.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,1,,It is a problem that he is here.
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,1,,how mad was Bill made?
ks08,1,,I don't know if I should agree.
l-93,1,,Carla slid the book.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
r-67,0,*,The proof this set is recursive is difficult.
w_80,1,,I gave a book to Bill to read.
l-93,0,*,Jessica crammed boxes at the truck.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
m_02,1,,Magnus went to Ireland.
ad03,1,,Anson believed himself to be handsome.
c_13,1,,Heidi likes her violin.
ad03,0,*,The bookcase ran
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,They yelled.
swb04,0,*,Pat is hate Chris.
swb04,1,,There is a seat available.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ad03,1,,That banana is eating the monkey.
s_97,0,*,What they feared most was to be no one available to help them.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,We admired the pictures of us in the album.
bc01,1,,"If I can, I will work on it."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
w_80,1,,John made Bill master of himself.
r-67,1,,That girl was given my binoculars by him.
ks08,0,*,John is easy to please Kim.
l-93,1,,Jackie accompanied Rose.
swb04,1,,Visiting relatives can be boring.
l-93,1,,I mixed the sugar into the butter.
s_97,1,,I dislike the person with whom we were talking.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ad03,0,*,Which king did you ask which city invaded?
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,Lou forgot the umbrella in the closet.
c-05,1,,That professor is feared by all students.
l-93,1,,The voices echoed in the hall.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ks08,1,,I forgot how good beer tastes.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,0,*,"They noticed the painting, but I don't know for how long."
clc95,0,*,She said she talked to those students but I don't know how many.
bc01,1,,John tried to be a good boy.
clc95,0,*,She knew French for Tom.
ad03,1,,The government's imposition of a fine.
d_98,1,,Any pilot on duty today could be flying this plane.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
l-93,1,,That movie always shocks.
l-93,0,*,Carla slid at the book.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
bc01,0,*,Which report that John was incompetent did he submit?
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
swb04,0,*,Sentences some go on and on and on and on.
swb04,1,,The storm arrived after the picnic.
w_80,1,,I gave John gold apples.
ad03,1,,Will Anson come to the party?
c_13,1,,The manager laughed.
ad03,1,,They kicked them
kl93,1,,I'm even sure we got these tickets!
swb04,1,,I'm creating a committee. Kim – you're in charge.
sks13,1,,John asked.
ad03,0,*,Anson demonized up the Khyber
ks08,0,*,John put under the bathtub.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,The cat got bitten.
ks08,0,*,It tries to leave the country.
s_97,1,,I believe there to be no way out.
j_71,1,,So fast did he run that nobody could catch him.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,Terry delighted in my pain.
sks13,0,*,John's mother likes himself.
ks08,1,,I read some of the book.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
r-67,0,*,Which girl did Mike quip never wore this hat?
ad03,0,*,I thought he liked myself
ad03,1,,The bears sniffed
s_97,0,*,Bother you that Kim left!
swb04,1,,The birds give the worm a tug.
swb04,1,,The dogs barked.
rhl07,0,*,Sam offered the ball out of the basket.
s_97,0,*,I wonder who for us to trust.
bc01,0,*,What the water did to the bottle was fill it.
bc01,1,,There tended to be a lot of discussion.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,A large dog chased a small cat.
clc95,1,,She's reading. I can't imagine what.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,Nobody told Susan.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
l-93,1,,The farmer loaded the cart with apples.
w_80,0,*,I gave Pete the book to impress.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,I met the person who left.
w_80,0,*,John loaded the wagon with hay green.
ks08,0,*,many information was provided.
rhl07,1,,The worker will have a job.
swb04,1,,They like us.
c_13,1,,the one with a red cover takes a very long time to read.
clc95,0,*,"She was bathing, but I couldn't make out who."
r-67,0,*,"Every student, and he wears socks, is a swinger."
m_02,1,,The book is boring.
w_80,0,*,John decided for Bill to get the prize.
w_80,1,,I wrote to Bill.
swb04,1,,The horse raced past the barn fell.
gj04,1,,The mechanical doll wriggled itself loose.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,1,,The book surprised many people.
c-05,0,*,The paper was written by John up.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
w_80,1,,I bought it to give to Pete.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,Fido barks.
c_13,1,,He likes cookies and he hates crumb cake.
