l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,She didn't talk to one student.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,People with children who use drugs should be locked up.
c_13,1,,John has a fear of dogs.
d_98,1,,Any owl hunts mice.
swb04,1,,Some people yell at noisy dogs.
kl93,1,,I'm even sure we got these tickets!
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ad03,1,,Did Athena help us?
w_80,1,,On whom are you counting to incriminate himself?
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
b_73,1,,They may grow as high as bamboo.
swb04,1,,The love of my life and mother of my children would never do such a thing.
s_97,1,,"Which boy's, mother, did you meet?"
swb04,0,*,The cat were bitten by the dog.
ks08,1,,Under the bed seems to be a fun place to hide.
s_97,0,*,"Which book's, author did you meet who you liked?"
s_97,1,,I wonder in whom to place my trust.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,Vote for you!
c_13,0,*,the panther's the coat is dark black.
l-93,1,,Nora sent the book.
ad03,1,,I kicked myself
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ad03,1,,You wanted to meet the man I saw.
swb04,1,,A felon was elected to the city council.
c_13,1,,An evil thought struck Dave.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,TV puts dumb ideas in children's heads.
clc95,1,,"Several firefighters were injured, but it's not known."
s_97,1,,I know the people that voted in the election.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ad03,0,*,Anson demonized
m_02,1,,Magnus went to Ireland.
swb04,1,,Some people consider noisy dogs dangerous.
c_13,0,*,Was sunk.
r-67,0,*,Which girl did Mike quip never wore this hat?
r-67,1,,Where did you go and who ate what?
s_97,0,*,A student who to talk to us just walked in.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,Vote for yourself!
swb04,1,,The cat got bitten.
l-93,1,,That acorn will grow into an oak tree.
ad03,0,*,What did you ask who saw?
rhl07,0,*,I lent the book partway to Tony.
bc01,1,,Marianne did not leave.
s_97,0,*,Bother you that Kim left!
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
w_80,1,,John counted on Bill to get there on time.
swb04,1,,Those pictures of us offended us.
c_13,1,,Who has Peter talked with?
swb04,1,,Some people consider the noisy dogs dangerous.
ks08,1,,John bought a book on the table.
swb04,1,,The dog bit the cat.
swb04,1,,Our friends like us.
swb04,0,*,The teacher disappeared the problem.
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,I felt that I know you.
bc01,1,,John owns the book.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,They lost themselves' books.
ks08,0,*,We expect there to will rain.
m_02,1,,I like the book which you gave me.
s_97,1,,I thought that you were sick.
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,Kerry remarked it was late.
ks08,1,,John taught English Syntax to new students.
kl93,1,,I'm sure we even got these tickets!
c-05,1,,John was believed to be telling the truth by Mary.
ks08,1,,I forgot how good beer tastes.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Susan told her a story.
l-93,0,*,They praised the dedication in the volunteers.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
l-93,1,,Ellen said that melons were selling well.
c-05,1,,Mary was respected by John.
clc95,1,,Joan ate dinner with someone but I don't know who.
bc01,0,*,The problem perceives easily.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,0,*,John was promised by Bill to leave.
d_98,0,*,Any man didn't eat dinner.
r-67,1,,Maxwell is quite a doctor.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
c-05,1,,It was believed by the students that they would have an exam.
l-93,1,,Carrie touched that cat.
ks08,1,,This teacher is a genius.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,1,,the attempt by John to leave surprised me.
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,The car was driven.
sks13,1,,There is a nurse available.
swb04,1,,A large dog chased a small cat.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,The storm arrived while we ate lunch.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
l-93,1,,Carla slid the book.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c-05,0,*,John was spoke by Mary to.
m_02,1,,"Knowing the country well, he took a short cut."
ad03,1,,We arrived about six o'clock
ks08,1,,He washed her.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
d_98,1,,A pilot could be flying this plane.
s_97,1,,I dislike the people in whose house we stayed.
ks08,0,*,Wash you!
s_97,0,*,I wonder whom us to trust.
c_13,1,,Which pictures of himself does John like?
swb04,1,,It never occurred to Pat that Chris knew the answer.
c-05,1,,The book was seen by Mary.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,We put the pigs in a pen.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,The bird give the worm a tug.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
bc01,0,*,Us love they.
c_13,1,,Colin asked if they could get a mortgage.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
w_80,1,,John made Bill mad at himself.
l-93,1,,The gardener grew that acorn into an oak tree.
s_97,1,,I believe there to be no way out.
l-93,1,,Jessica loaded boxes on the wagon.
l-93,0,*,Sharon came the room.
sks13,0,*,Mary revealed himself to John.
swb04,1,,The bucket was kicked by Pat.
ks08,0,*,A pound was weighed by the book.
l-93,0,*,This flyer and that flyer differ apart.
bc01,1,,You will believe Bob.
ks08,0,*,A good friend is remained to me by him.
bc01,1,,He could not] have been working.
c_13,1,,The children admire their mother.
j_71,1,,So fast did he run that nobody could catch him.
c-05,1,,The table was wiped clean by John.
swb04,0,*,The cat was bitten the mouse.
ks08,1,,Which topic did you choose without getting his approval?
ad03,1,,to steal talismans from witches is dangerous
l-93,1,,Janet broke the cup.
w_80,1,,John regretted it that Bill had a good time.
l-93,0,*,Linda winked her lip.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
w_80,0,*,John believed it that Bill was tardy.
w_80,1,,John is sick.
ks08,0,*,Did the child be in the school?
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,0,*,The jeweller scribbled the contract with his name.
c-05,1,,John was spoken to by Mary.
s_97,1,,All who lost money in the scam are eligible for the program.
c_13,1,,It was a brand new car that he bought.
w_80,1,,I am counting on Bill to incriminate himself.
r-67,1,,This violin is difficult to play sonatas on.
ks08,1,,the baker from whom I bought these bagels left.
c_13,0,*,Sally kissed himself.
s_97,1,,"Which book's, author did you meet?"
s_97,1,,Something happened I couldn't really talk about.
w_80,0,*,I presented John with it dead.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
m_02,1,,She asked was Alison coming to the party.
l-93,1,,The needle poked the cloth.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,1,,It was to John that I gave the book.
bc01,1,,He can not have been working.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,There is a bench to sit on.
swb04,1,,They were interested in his.
swb04,1,,The birds give the worm a tug.
r-67,1,,I have to try to finish grading some papers.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
c_13,1,,Jean persuaded Robert.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,0,*,The children are happy of ice cream.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,We forgot our invitations.
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,Out of the box jumped a little white rabbit.
ks08,1,,Who do you think Tom saw?
s_97,1,,The book which inspired them was very long.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
l-93,1,,Carla shoveled the walk.
ks08,1,,I saw that gas can explode.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,0,*,The defendant walk.
ks08,0,*,I drank some of water.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,Chris was handed a note.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,Birds sings.
clc95,1,,I served leek soup to my guests.
ks08,0,*,He washed yourself.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
b_82,0,*,1 gave Mary after the party a book.
swb04,0,*,Chris handed Bo.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,1,,Who who you like does Sandy also like?
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,1,,"John likes some students, but I don't know who."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
swb04,1,,A magazine appeared on the newsstands.
b_73,1,,He's a more reliable man.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
sks13,1,,I gave money to the charity.
l-93,1,,Jessica loaded boxes under the wagon.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
w_80,1,,I gave a book to Bill to read.
swb04,1,,Fido barks.
w_80,1,,John considers Bill to be silly.
swb04,0,*,We found your letter to ourselves in the trash.
ad03,0,*,I inquired when could we leave.
ad03,1,,Fortunately Hermione passed biology
w_80,1,,"John, told Mary that it would be appropriate to leave together."
w_80,0,*,John was struck as sick.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,I met the person who left.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,Jason happens to appear to seem to be sick.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,A chair was broken.
bc01,0,*,Which report that John was incompetent did he submit?
l-93,1,,The voices echoed in the hall.
ks08,0,*,John offers many advice.
l-93,1,,Sarah smiled a charming smile.
ks08,1,,It annoys me that Fido barks.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ks08,1,,We recommend to eat less cake and pastry.
s_97,0,*,I want goes to the store.
ad03,1,,The bears sniffed
swb04,1,,Visiting relatives can be boring.
swb04,1,,The defendant denied the accusation.
c_13,1,,I want her to dance.
swb04,0,*,The teacher became.
swb04,1,,Terry delighted in my pain.
swb04,0,*,Lou put the umbrella was broken.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
l-93,1,,Carmen bought Mary a dress.
w_80,1,,It is a problem that he is here.
swb04,1,,They preferred them arrested.
sgww85,0,*,She goes and buying some whiskey.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,John was found in the office.
ad03,0,*,Anson thought that himself was happy.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
c-05,1,,That professor is feared by all students.
ad03,1,,Will he can do it?
ks08,0,*,Neither of students failed.
ks08,0,*,They have no in.
j_71,1,,"Bill bought a red house, and Max bought one too."
ad03,1,,Medea denied poisoning the phoenix.
ks08,1,,"They love to play golf, but I do not."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,John wants not to leave the town.
swb04,1,,The boat seen down the river sank.
clc95,1,,"He shouted again, but I don't know who to."
w_80,1,,John told Mary that it would be important to leave early.
s_97,0,*,I dislike the people in who we placed our trust.
sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,John went home.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,I saw her duck.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,1,,I bought three quarts of wine and two of Clorox.
r-67,1,,Who is she trying to make up to now?
w_80,1,,It was believed that Bill was tardy.
w_80,1,,I bought it to read.
swb04,1,,Some people yell at dogs.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ad03,0,*,I ate that she was happy
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,0,*,The storm arrived while the picnic.
swb04,1,,We need another run to win.
swb04,1,,The horse that was raced past the barn fell.
l-93,0,*,Janet broke Bill on the finger.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
bc01,0,*,The box contained the ball from the tree.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,0,*,The person confessed responsible.
ks08,0,*,It tries to leave the country.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
w_80,1,,to die is no fun.
c_13,1,,They chased the man with the car.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,0,*,The soundly and furry cat slept.
w_80,0,*,John bought a dog for himself to play with.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,They talk to themselves.
w_80,1,,John has something for Bill to do.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,They yelled.
cj99,1,,John was lots more obnoxious than Fred.
l-93,1,,The visitor rang the bell.
sks13,1,,The paper is cut by Mary.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ad03,1,,It's Anson that I like
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,0,*,I was already aware of fact.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
rhl07,0,*,No one can forgive that comment to you.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,The bird sings.
m_02,1,,The window was broken with a hammer.
w_80,1,,John became rich.
l-93,1,,Carmen obtained the spare part at the hardware store.
w_80,0,*,Bill was struck by John as stupid.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,0,*,That Sandy had lied suggested.
ks08,0,*,John put under the bathtub.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,That surprised me.
sks13,0,*,What Mary did Bill was give a book.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,We never found any of the unicorns.
sks13,0,*,John whispered Mary left.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,0,*,It loved Sandy.
c_13,1,,I know you eat asparagus.
swb04,0,*,There loved Sandy.
w_80,1,,I gave it to Pete to take to the fair.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c_13,0,*,I hit that you knew the answer.
ad03,1,,The government's imposition of a fine.
c-05,0,*,The book was by John written.
c-05,1,,The magazines were sent by Mary to herself.
c_13,1,,He danced.
ks08,1,,John is afraid of Bill.
sgww85,1,,I want to try and buy some whiskey.
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
swb04,1,,They want them arrested.
c_13,1,,It seems that Lucy was mugged.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,0,*,Ourselves like ourselves.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,0,*,The children are fond that they have ice cream.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,Dogs like Kim.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,0,*,"John and someone were dancing together, but I don't know who."
clc95,1,,Sandy had read how many papers?!
w_80,0,*,It was hated for John to leave.
ad03,1,,I might be not going to the party but washing my hair
ad03,1,,Anson believed himself to be handsome.
ks08,1,,That is the reason why he resigned.
swb04,1,,The defendant walks.
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,I would prefer for John to leave.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,0,*,Terry delighted my pain.
swb04,1,,We celebrated in the streets.
swb04,1,,He offended Sandy.
swb04,0,*,Leslie told us about us.
ks08,1,,I don't know if I should agree.
swb04,1,,Lou forgot the umbrella in the closet.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ks08,1,,This proved a decisive factor.
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c_13,1,,Jean is reluctant to dance.
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,Nobody saw Pat.
ks08,1,,John tries to leave the country.
swb04,1,,The students drove cars.
r-67,0,*,"Every student, and he wears socks, is a swinger."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c-05,0,*,The table was wiped by John clean.
w_80,0,*,John believes it that Bill is here.
sks13,0,*,You should sit before there.
swb04,0,*,A seat available was in the last row.
bc01,1,,John has not kissed Mary.
w_80,1,,John arranged for himself to get the prize.
w_80,1,,John thinks it would upset himself to die.
ks08,0,*,many information was provided.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,1,,Nora sent Peter the book.
w_80,1,,John's arriving dead surprised me.
w_80,1,,It bothers me that he is here.
ks08,0,*,John sounded very.
c_13,1,,I ate a salad that was filled with lima beans.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
rhl07,1,,The worker will have a job.
ks08,0,*,Who achieved the best result was Angela.
bc01,0,*,The tube was escaped by gas.
d_98,1,,You must pick any flower you see.
ks08,1,,It did not rain.
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,They found the book on the atom.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
w_80,1,,John left orders not to be disturbed.
bc01,0,*,Who does John visit Sally because he likes?
ad03,1,,The book that I said that I'd never read.
swb04,1,,This dye will run.
s_97,1,,I know the person whose mother died.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ad03,0,*,Gilgamesh is having fought the dragon.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
bc01,1,,Water bubbled up out of the kettle.
ks08,1,,John called the president a fool.
l-93,0,*,Carla slid at the book.
c-05,0,*,Mary was given by John the book.
ad03,0,*,Kick you!
l-93,1,,The bread cuts easily.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,Susan devoted herself to linguistics.
swb04,0,*,The defendants walks.
bc01,1,,John often meets Mary.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,We gave ourselves to the cause.
swb04,1,,Nobody likes us.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,1,,The car won't run.
w_80,1,,The problem we are discussing is George.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
