source,label,author,sentence
ad03,0,*,I ate that she was happy
swb04,0,*,That Sandy had lied suggested.
c_13,1,,Have you seen my model airplane collection?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
m_02,1,,She asked was Alison coming to the party.
sgww85,0,*,Which article did Terry file papers without reading?
m_02,1,,The window was broken with a hammer.
swb04,1,,The book surprised many people.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
c-05,0,*,Books were taken from each student and given to Mary by the other.
ks08,1,,John can kick the ball.
m_02,1,,"Knowing the country well, he took a short cut."
clc95,1,,Sandy had read how many papers?!
swb04,1,,The boat seen down the river sank.
swb04,1,,List all experts for the defendant who represented himself.
l-93,0,*,My heart is pounding me.
swb04,0,*,The children are fond that they have ice cream.
s_97,1,,I wonder whose mother died.
swb04,1,,Nobody likes us.
c-05,0,*,The book was by John written.
swb04,1,,The artist drew the child with a pencil.
ad03,1,,Anson became a muscle bound.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ad03,1,,The government's imposition of a fine.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
bc01,1,,Fred talked about everything before Rusty did talk about something.
m_02,1,,Fiona might be here by 5 o'clock.
c_13,1,,I know you eat asparagus.
m_02,1,,He left the train with somebody else's wallet in his pocket.
l-93,1,,I sensed his eagerness.
ad03,1,,I kicked myself
swb04,1,,The cat got bitten.
swb04,1,,We forgot our invitations.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
ks08,1,,Most of the fruit is rotten.
l-93,1,,Nora sent the book.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
s_97,0,*,"Which book's, author did you meet who you liked?"
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,1,,We donated wire for the convicts to build cages with.
r-67,1,,Who is she trying to make up to now?
l-93,1,,Out of the box jumped a little white rabbit.
l-93,1,,That movie always shocks.
c-05,1,,The magazines were sent by Mary to herself.
sks13,1,,What John promised is to be gentle.
r-67,1,,What did Bill buy?
c-05,1,,Tabs were kept on each agent by the other.
c-05,1,,The paper was written up by John.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,0,*,Ourselves like ourselves.
ad03,1,,I would like to could swim
clc95,1,,I served leek soup to my guests.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
bc01,1,,We want John to win.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,Pat is hate Chris.
sks13,0,*,John whispered Mary left.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
swb04,1,,The patient died.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
l-93,1,,That movie always shocks people.
w_80,1,,John wants to leave.
c_13,1,,An evil thought struck Dave.
w_80,1,,John promised Bill to leave.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
w_80,0,*,Bill was struck by John as stupid.
ad03,0,*,What did you ask who saw?
w_80,0,*,John believed it that Bill was tardy.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,Susan told a story to her.
sks13,1,,John finished the cake and drank the lemonade.
ad03,1,,The Peter we all like was at the party
swb04,0,*,It loved Sandy.
swb04,1,,The dog bit the cat.
s_97,1,,The person whose mother's dog we were all fond of.
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,Our friends like us.
j_71,1,,"Bill bought a red house, and Max bought one too."
w_80,1,,I presented it to Bill to read.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,0,*,We gave us to the cause.
swb04,0,*,The cat slept soundly and furry.
c-05,0,*,The table was wiped by John clean.
w_80,1,,how mad was Bill made?
r-67,0,*,My mother is easy to please my father and.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,Dana walking and Leslie ran.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
c_13,0,*,Sally kissed himself.
swb04,1,,The teacher became angry with the students.
ks08,1,,One of Korea's most famous poets wrote these lines.
m_02,1,,They realised that never had Sir Thomas been so offended.
c_13,1,,He likes cookies and he hates crumb cake.
ad03,1,,Did Athena help us?
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,0,*,Kim put in the box.
swb04,1,,Max is on the phone now.
ks08,0,*,John is easy to please Kim.
ad03,1,,It's Anson that I like
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,1,,Benny worked in a shoe factory when he was a student.
ad03,1,,Anson demonized David every day
d_98,1,,"Any tiger has orange fur, marked with black stripes."
w_80,0,*,John felt it that Bill was tardy.
ks08,1,,John called the president a fool.
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,1,,John left orders not to be disturbed.
swb04,1,,We admired the pictures of us in the album.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,Some people yell at the dogs.
ks08,1,,That we invaded Iraq really bites.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,John regards Bill as a good friend.
cj99,0,*,"As you eat the most, you want the least."
ad03,0,*,Medea tried the nurse to poison her children.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,1,,The correspondence school sent Bill a good typist.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
bc01,1,,John tried to be a good boy.
ks08,0,*,Which house does your friend live?
clc95,0,*,"John was tall, but I don't know on what occasions."
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,This proved a decisive factor.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ad03,0,*,I inquired when could we leave.
ad03,1,,Agamemnon seems to be a maniac
ks08,0,*,Wash you!
ks08,1,,It was the peasant girl who got it.
swb04,1,,We relied on Leslie.
clc95,0,*,She knew French for Tom.
w_80,1,,That he is here is clear.
c-05,1,,The book was seen by Mary.
w_80,1,,John tried to leave.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,0,*,I won't have some money.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,Some people yell at noisy dogs.
c-05,1,,The car was driven by John to Maine.
ad03,1,,It is not true that I might be going to the party.
m_02,1,,a tall building.
swb04,1,,Kris donated a book to the library.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c_13,0,*,The building's the roof is leaking.
swb04,1,,The dogs barked.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Some people consider dogs dangerous.
m_02,1,,I like the book which you gave me.
swb04,0,*,We walks.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,0,*,I hope to would study in France.
ks08,1,,"George has spent a lot of money, hasn't he?"
bc01,0,*,The problem perceives easily.
swb04,1,,We like ourselves.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,1,,A chair was broken.
swb04,1,,These stockings will run.
sks13,1,,Each of the boys fought with some of the other boys.
clc95,1,,"John likes some students, but I don't know who."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
r-67,1,,That you will marry any student is not certain.
swb04,1,,The guests dined.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,John was struck by Bill's idiocy.
c-05,1,,Books were taken from each student by the other.
ad03,0,*,How fierce the battle?
w_80,0,*,John loaded the wagon with hay green.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
m_02,1,,Magnus went to Ireland.
b_73,1,,He's a more reliable man.
l-93,1,,Jackie accompanied Rose.
ks08,1,,The car was driven.
r-67,0,?*,I want that Bill left to remain a secret.
sks13,0,*,I saw Bill while you did so Mary.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
w_80,1,,John became rich.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,1,,She didn't talk to one student.
swb04,0,*,The teacher became.
ks08,0,*,He washed yourself.
c_13,1,,The children admire their mother.
ad03,1,,That banana is eating the monkey.
l-93,0,*,The chair pushed.
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,I'm creating a committee. Kim – you're in charge.
s_97,1,,I threw away a book that Sandy thought we had read.
l-93,0,*,The farmer dumped the cart with apples.
l-93,0,*,Brian threw the fence with the stick.
l-93,0,*,Linda winked her lip.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,That is the reason why he resigned.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
s_97,1,,The book which inspired them was very long.
w_80,1,,John told Mary that it was important to Fred to leave early.
ks08,0,*,It was the policeman met that several young students in the park last night.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,1,,Kim likes dogs.
w_80,1,,John is sad.
swb04,1,,There is a monster in Loch Ness.
ad03,1,,You kicked yourselves
ad03,1,,Who did you get an accurate description of?
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,I enjoy yourself.
l-93,0,*,Michelle kept the desk with the papers.
ad03,1,,Anson believed himself to be handsome.
r-67,0,*,The proof this set is recursive is difficult.
c-05,0,*,The magazines were sent to herself by Mary.
l-93,1,,Ellen said that melons were selling well.
swb04,0,*,The defendants denies the allegation.
ad03,0,*,What did you ask who Medea gave?
l-93,1,,Susan whispered at Rachel.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
s_97,1,,A letter was received that Jones would be upset by.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
l-93,1,,He turned into a frog.
c_13,1,,Jean wants Bill to do the Macarena.
l-93,0,*,Herman whipped the sugar and the cream.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
swb04,1,,The love of my life and mother of my children would never do such a thing.
bc01,1,,It is nice to go abroad.
w_80,1,,I gave John gold apples.
swb04,1,,Dogs like Kim.
ks08,1,,I found the place where we can relax.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
d_98,0,*,Any man didn't eat dinner.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
c-05,0,*,The argument was summed by the coach up.
l-93,1,,Paul laughed at Mary.
sks13,0,*,Sophie will theater.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,1,,I don't know who John likes.
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,I shaved myself.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
l-93,1,,Carmen bought Mary a dress.
r-67,1,,Bill didn't allege that Roger had eaten anything.
cj99,0,*,"I demand that the more John eat, the more he pays."
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,The child and her mother clung together.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
l-93,1,,We pulled free.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,The horse raced past the barn fell.
w_80,0,*,the election of John president surprised me.
w_80,0,*,John was struck as sick.
clc95,0,*,"They noticed the painting, but I don't know for how long."
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,TV puts dumb ideas in children's heads.
l-93,1,,Martha carved the baby a toy out of wood.
sks13,1,,John considers himself proud of Mary.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
kl93,1,,I'm even sure we got these tickets!
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,The storm arrived after the picnic.
swb04,1,,Some people yell at dogs.
ks08,1,,This week will be a difficult one for us.
ad03,0,*,Anson demonized
sgww85,0,*,Kim alienated cats and beating his dog.
w_80,1,,I wrote to Bill.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,I noticed the.
ks08,1,,It did not rain.
ad03,1,,The bears sniffed
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
r-67,1,,"Fluffy is sick, which not everybody knows."
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,We think that Leslie likes us.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
s_97,1,,I believe there to be no way out.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
sks13,0,*,What Mary did Bill was give a book.
l-93,0,*,They praised the dedication in the volunteers.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
w_80,0,*,I gave Pete the book to impress.
ks08,0,*,Some my jobs are in jeopardy.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,Some people yell at the dogs in my neighborhood.
c_13,1,,Gwen hit the baseball.
sks13,0,*,Herself likes Mary's mother.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,0,*,John will rain tomorrow.
w_80,1,,John talked to Bill about himself.
ks08,0,*,John paid me against the book.
sks13,1,,Everyone hopes that he will sleep.
w_80,1,,I would prefer to leave.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
gj04,1,,The mechanical doll wriggled itself loose.
ks08,0,*,I drank some of water.
clc95,1,,"He shouted again, but I don't know who to."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
sks13,1,,John became deadly afraid of flying.
rhl07,1,,Park Square has a festive air.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
c_13,1,,Who has Peter talked with?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,I forgot how good beer tastes.
s_97,0,*,I wonder whom us to trust.
l-93,0,*,Jessica crammed boxes at the truck.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,0,*,We relied above Leslie.
s_97,0,*,I want goes to the store.
ad03,0,*,Kick you!
c-05,0,*,The paper was written by John up.
l-93,1,,This flyer and that flyer differ.
l-93,1,,Bill sent a package to Tom.
l-93,1,,Frances hid the presents in the drawer.
l-93,0,*,The fort fluttered with many flags.
s_97,1,,Who who you like does Sandy also like?
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,1,,John is afraid of Bill.
swb04,1,,List associates of each defendant who speaks Spanish.
c_13,1,,the one with a red cover takes a very long time to read.
clc95,0,*,"John and someone were dancing together, but I don't know who."
ks08,0,*,There is believed to be sheep in the park.
s_97,1,,"Which book's, author did you meet?"
clc95,1,,His or her least known work.
l-93,0,*,I shaped a loaf.
ks08,0,*,It tries to leave the country.
l-93,1,,Amanda carried the package to Pamela.
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,Terry delighted my pain.
bc01,1,,Mary has always preferred lemons to limes.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,Some sentences go on and on and on.
ks08,1,,The rules require that the executives be polite.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,Chris was handed a note.
ad03,0,*,He can will go
w_80,1,,That he is here is the problem.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
sks13,1,,There is a nurse available.
swb04,1,,The bird sings.
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,There loved Sandy.
d_98,1,,A pilot could be flying this plane.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
bc01,1,,We elected me.
swb04,0,*,They lost themselves' books.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,1,,How did you guess that he fixed the computer?
c-05,0,*,Mary was given by John the book.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
w_80,1,,John regretted it that Bill had a good time.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,They were interested in his.
ks08,1,,John bought a book on the table.
r-67,0,*,Himself is understood by Rutherford.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,To please John is easy.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,1,,Penny skated around the rink.
swb04,1,,Lou hoped the umbrella was broken.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
w_80,1,,I am counting on Bill to incriminate himself.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,The police sprayed water on the protesters.
swb04,0,*,Few dog barked.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,0,*,Carla slid at the book.
w_80,1,,John left us orders to follow Pete.
l-93,1,,I mixed the sugar into the butter.
c_13,1,,They chased the man with the car.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
w_80,1,,The problem we are discussing is George.
c_13,1,,Which pictures of himself does John like?
swb04,1,,A large dog chased a small cat.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
sks13,1,,The paper is cut by Mary.
bc01,1,,John lay the ball in the box.
swb04,1,,Protect yourself!
m_02,1,,Emma made Harriet some food.
swb04,1,,The child put the toy on the table.
cj99,1,,John was lots more obnoxious than Fred.
swb04,0,*,We appeared to them to vote for themselves.
