source,label,author,sentence
l-93,1,,Martha carved the baby a toy out of wood.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Many people were fond of Pat.
ks08,0,*,It was the policeman met that several young students in the park last night.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,Lou hoped the umbrella was broken.
s_97,1,,The book which inspired them was very long.
sks13,1,,"The soup cooks, thickens."
c-05,0,*,John was spoke by Mary to.
swb04,1,,It never occurred to Pat that Chris knew the answer.
m_02,1,,They realised that never had Sir Thomas been so offended.
w_80,1,,John considers Bill silly.
w_80,1,,I gave it to Pete to take to the fair.
rhl07,0,*,No one can forgive that comment to you.
rhl07,0,*,Sam offered the ball out of the basket.
r-67,1,,That you will marry any student is not certain.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,We admired the pictures of us in the album.
s_97,0,*,I wonder whom us to trust.
clc95,0,*,"The ship sank, but I don't know with what."
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,0,*,I noticed the.
c_13,1,,John has a fear of dogs.
bc01,0,*,The tube was escaped by gas.
swb04,0,*,The children are happy of ice cream.
swb04,1,,The car won't run.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
bc01,1,,"I can't believe Fred won't, either."
sks13,0,*,What Mary did Bill was give a book.
m_02,1,,She asked was Alison coming to the party.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,,They were taking a hard look at possible FTA.
ks08,0,*,I drank some of water.
l-93,0,*,Sharon came the room.
bc01,1,,John tried to be a good boy.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
c_13,1,,In the classroom John put the book on the table.
swb04,1,,Vote for yourself!
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
w_80,0,*,I presented Bill with it to read.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,Those pictures of us offended us.
w_80,1,,They make good cooks.
swb04,1,,A felon was elected to the city council.
l-93,0,*,Carla slid at the book.
swb04,1,,List associates of each defendant who speaks Spanish.
c_13,1,,He danced.
r-67,1,,"Fluffy is sick, which not everybody knows."
c_13,0,*,John thinks that Mary loves himself.
l-93,1,,The gardener grew that acorn into an oak tree.
c_13,1,,Gwen hit the baseball.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Some people yell at the dogs in my neighborhood.
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
s_97,0,*,A letter was received Jones would be upset by.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,0,*,Sentences some go on and on and on and on.
ad03,1,,It stinks that Aphrodite is omnipotent.
s_97,1,,I thought that you were sick.
swb04,1,,The boat seen down the river sank.
r-67,1,,Bill didn't allege that Roger had eaten anything.
rhl07,1,,The worker will have a job.
ks08,1,,Ricky can be relied on.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
r-67,0,*,Which hat did Mike quip that she never wore?
l-93,0,*,Linda winked her lip.
swb04,1,,The candidates bring advantage to the voters.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
bc01,1,,It is nice to go abroad.
ks08,1,,Which topic did you choose without getting his approval?
ad03,0,*,Medea tried the nurse to poison her children.
clc95,1,,Which book did each author recommend?
l-93,1,,You've really lived it up.
l-93,1,,The visitor rang the bell.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,1,,The witch poisoned the children.
c-05,0,*,John was seen the book.
ks08,0,*,A pound was weighed by the book.
swb04,1,,They talk to themselves.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,1,,John left orders to follow Pete.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,The boy in the doorway waved to his father.
l-93,1,,We investigated the area for bombs.
clc95,1,,She's reading. I can't imagine what.
ks08,1,,I met the man who grows peaches.
l-93,0,*,They praised the dedication in the volunteers.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ad03,1,,The butler sent the poison to Dinah.
swb04,0,*,Dana walking and Leslie ran.
w_80,0,*,It was hated for John to leave.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
c-05,0,*,The magazines were sent to herself by Mary.
l-93,1,,Susan whispered the news.
cj99,1,,"If you had eaten more, you would want less."
c-05,1,,Books were taken from no student and given to Mary.
swb04,0,*,Pat is hate Chris.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ad03,1,,It's Anson that I like
w_80,0,*,That John is reluctant seems.
s_97,1,,I believe there to be no way out.
b_82,0,*,1 gave Mary after the party a book.
sks13,1,,I saw even the student.
w_80,1,,John left us orders to follow Pete.
c-05,1,,It was believed by the students that they would have an exam.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
sks13,0,*,Herself likes Mary's mother.
swb04,1,,We think that Leslie likes us.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,0,*,Leslie likes ourselves.
w_80,1,,It was to John that I gave the book.
swb04,0,*,Vote for you!
l-93,0,*,There presented itself a wonderful opportunity yesterday.
d_98,1,,A pilot could be flying this plane.
swb04,1,,He was arrested by the police.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
l-93,1,,Linda taped the picture onto the wall.
ad03,0,*,I inquired when could we leave.
w_80,1,,there is nothing to do.
ks08,1,,John tries to leave the country.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,The dog bit the cat.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,Some people consider dogs in my neighborhood dangerous.
rhl07,1,,Felicia kicked the ball off the bench.
ad03,1,,I wondered who Medea had poisoned.
clc95,1,,She didn't talk to one student.
swb04,0,*,Chris handed Bo.
c-05,1,,The magazines were sent by Mary to herself.
s_97,1,,The person whose mother's dog we were all fond of.
l-93,0,*,Cynthia chewed.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,0,*,Terry delighted.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,0,*,That Sandy had lied suggested.
l-93,1,,Susan whispered at Rachel.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
ks08,1,,Sandy removed her ballet shoes.
swb04,1,,If only Superman would stop flying planes!
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
bc01,0,*,Mary intended John to go abroad.
swb04,1,,Some sentences go on and on and on.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,0,*,John was promised by Bill to leave.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,1,,It annoys people that dogs bark.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
r-67,0,*,I can't remember the name of somebody who had misgivings.
bc01,0,*,Sue gave to Bill a book.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,1,,We pulled free.
l-93,1,,Over the fire there bubbled a fragrant stew.
r-67,1,,I'll work on it if I can.
clc95,0,*,"John was tall, but I don't know on what occasions."
bc01,1,,A hundred men surrounded the fort.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
w_80,0,*,John believed it that Bill was tardy.
c_13,1,,It was a brand new car that he bought.
l-93,0,*,Packages drive easily to New York.
ks08,1,,John can kick the ball.
ad03,0,*,What did you ask who Medea gave?
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,0,*,The children are fond with the ice cream.
ad03,1,,The bears sniffed
swb04,1,,Susan told her a story.
ad03,1,,The elixir was hidden in a hole in the ground
c_13,0,*,Did Calvin his homework?
swb04,1,,Nobody likes us.
l-93,0,*,The farmer dumped the cart with apples.
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
bc01,1,,Water bubbled up out of the kettle.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,To leave would be a pleasure.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c_13,1,,Jean wants Bill to do the Macarena.
l-93,1,,Jackie accompanied Rose.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,1,,John talked to Bill about himself.
c_13,1,,John's drum will always bother me.
w_80,1,,the attempt by John to leave surprised me.
d_98,0,*,Any man didn't eat dinner.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,1,,Jessica loaded boxes on the wagon.
clc95,1,,I served my guests.
swb04,1,,The bucket was kicked by Pat.
ad03,1,,Anson demonized David every day
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ad03,0,*,The monkey is ate the banana
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
sks13,0,*,John's mother likes himself.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,That picture of Susan offended her.
bc01,1,,John owns the book.
swb04,1,,Kerry remarked it was late.
c_13,1,,I didn't have a red cent.
swb04,1,,List all experts for the defendant who represented himself.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,They like us.
ks08,1,,John called the president a fool.
b_73,0,*,Any trouble is what I don't want.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ad03,0,*,Anson demonized
swb04,1,,Dana walked and Leslie ran.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
w_80,1,,I bought it to read.
ad03,1,,Anson became a muscle bound.
ks08,1,,Who do you think Tom saw?
ks08,1,,John tried to please Stephen.
rhl07,0,*,I lent the book partway to Tony.
ad03,0,*,I thought he liked myself
s_97,0,*,I dislike the people in who we placed our trust.
ks08,0,*,Fed knows which politician her to vote for.
ks08,0,*,We believed John to be a fountain in the park.
ks08,1,,John put old books in the box.
w_80,1,,Of whom are you thinking?
swb04,0,*,The soundly and furry cat slept.
m_02,1,,Harriet admired Mr Knightley.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,The birds give the worm a tug.
swb04,0,*,Ourselves like ourselves.
swb04,0,*,The patient was died.
r-67,1,,Muriel said nothing else than that she had been insulted.
m_02,1,,Magnus went to Ireland.
ks08,0,*,John will rain tomorrow.
ks08,1,,We recommend to eat less cake and pastry.
w_80,0,*,the election of John president surprised me.
ks08,0,*,John paid me against the book.
swb04,1,,Dumb ideas are put in children's heads.
w_80,1,,to die is no fun.
c_13,1,,It seems that Lucy was mugged.
ad03,1,,Who did you get an accurate description of?
l-93,0,*,Ellen said about the present conditions.
clc95,1,,"She was dancing with somebody, but I don't know who with."
clc95,1,,"He shouted again, but I don't know who to."
ks08,0,*,Kim depends for Sandy.
r-67,1,,I'll work on it if Sam will be working on it.
w_80,0,*,John believes it that Bill is here.
swb04,1,,We like ourselves.
