ks08,1,,John is afraid of Bill.
l-93,1,,Frances hid the presents in the drawer.
w_80,0,*,John believes it sincerely that Bill is here.
ks08,1,,John can kick the ball.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
clc95,0,*,John is tall on several occasions.
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,0,*,The jeweller scribbled the contract with his name.
bc01,0,*,The tube was escaped by gas.
w_80,1,,John promised Bill to leave.
l-93,1,,The voices echoed in the hall.
clc95,0,*,Who did they see someone?
ad03,1,,Jason happens to appear to seem to be sick.
w_80,1,,how mad was Bill made?
w_80,0,*,the election of John president surprised me.
sks13,1,,I will fix the computer for Carol.
w_80,1,,It bothers me that he is here.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,The patient died.
swb04,1,,Vote for yourself!
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,Leslie likes ourselves.
swb04,1,,The dog bit the cat.
swb04,1,,The report that crime was declining surprised many people.
swb04,0,*,I enjoy yourself.
ks08,0,*,A pound was weighed by the book.
l-93,1,,Ellen warned Helen against skating on thin ice.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
bc01,1,,John is eager.
rhl07,1,,I sent the package halfway around the world.
clc95,0,*,She said she talked to three students but I don't know how many.
kl93,1,,I'm even sure we got these tickets!
swb04,0,*,Chris handed Bo.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
clc95,0,*,"John was tall, but I don't know on what occasions."
sks13,1,,Henri wants to buy which books about cooking?
m_02,1,,Who did John send the book?
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
l-93,0,*,Janet broke Bill on the finger.
sks13,1,,John finished the cake and drank the lemonade.
sks13,0,*,Mary wonders that Bill will come.
s_97,1,,I believe there to be no way out.
l-93,1,,Carla slid the book.
l-93,1,,Over the fire there bubbled a fragrant stew.
s_97,1,,Everything you like is on the table.
l-93,1,,Brown presented a plaque to Jones.
s_97,1,,The person whose mother's dog we were all fond of.
r-67,1,,It is easy to play sonatas on this violin.
sks13,1,,Henry found that Bill is sad.
s_97,1,,"Which book's, author did you meet?"
swb04,0,*,Chris was handed Sandy a note.
r-67,0,*,Which girl did Mike quip never wore this hat?
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,Some people yell at the dogs.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,He was arrested by the police.
w_80,1,,John made Bill master of himself.
swb04,1,,They found the book on the atom.
r-67,0,*,My mother is easy to please my father and.
l-93,0,*,Brian threw the fence with the stick.
ad03,0,*,What did you ask who saw?
swb04,0,*,Lou hoped the umbrella in the closet.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
bc01,1,,"If I can, I will work on it."
swb04,0,*,The person confessed responsible.
s_97,1, ,Who always drinks milk?
l-93,1,,Carmen obtained the spare part at the hardware store.
l-93,1,,Carla shoveled the walk.
swb04,1,,Fido barks.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,The jury believed the defendant lied.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,They talk to themselves.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
w_80,0,*,John felt it that Bill was tardy.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,We admired the pictures of us in the album.
swb04,1,,Dumb ideas are put in children's heads.
l-93,1,,We pulled free.
w_80,1,,the attempt by John to leave surprised me.
sks13,1,,John considers himself proud of Mary.
clc95,1,,She talked to John or Mary but I don't know which.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
m_02,1,,Emma and Harriet were attacked yesterday.
ks08,1,,I saw that gas can explode.
swb04,1,,We think that Leslie likes us.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
b_82,1,,With no job would John be happy.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
d_98,1,,You must pick any flower you see.
b_82,0,*,1 gave Mary after the party a book.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ks08,1,,The crocodile devoured the doughnut.
w_80,1,,I wrote to Bill.
swb04,1,,It mattered that the Giants had lost.
l-93,1,,Jackie accompanied Rose.
swb04,1,,I saw her duck.
swb04,0,*,We found your letter to ourselves in the trash.
ks08,1,,John tried to please Stephen.
swb04,1,,The bird sings.
s_97,0,*,I dislike the people in who we placed our trust.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
r-67,0,*,I won't have some money.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
w_80,1,,John wants to leave.
l-93,1,,The witch poisoned the children.
ks08,0,*,John will rain tomorrow.
swb04,1,,The defendant denied the accusation.
clc95,1,,Sandy had read how many papers?!
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ks08,1,,John called the president a fool.
c_13,1,,An evil thought struck Dave.
swb04,0,*,The cat was bitten the mouse.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
bc01,1,,It is nice to go abroad.
clc95,1,,"She was dancing with somebody, but I don't know who with."
bc01,0,*,The problem perceives easily.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c_13,1,,John has a fear of dogs.
l-93,0,*,Sharon came the room.
ks08,1,,This proved a decisive factor.
s_97,1,,I know the person whose mother died.
swb04,1,,A magazine about crime appeared on the newsstands.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,Dogs like Kim.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,1,,I walk and Dana runs.
w_80,1,,John thinks it would upset himself to die.
swb04,1,,That Fido barks annoys me.
w_80,1,,John's arriving dead surprised me.
l-93,1,,Sarah smiled a charming smile.
w_80,1,,I gave a book to Bill to read.
sgww85,0,*,She goes and buying some whiskey.
s_97,1,,I wonder who to place my trust in.
c_13,1,,John's drum will always bother me.
swb04,1,,Chris was handed a note.
swb04,1,,There was some particular dog who saved every family.
swb04,1,,Kerry remarked it was late.
l-93,1,,Jessica loaded boxes on the wagon.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
w_80,1,,The correspondence school made Bill a good typist.
ks08,1,,John wants not to leave the town.
ad03,1,,Anson became a muscle bound.
ks08,0,*,There is believed to be sheep in the park.
c-05,1,,Ted was bitten by the spider.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,The horse that was raced past the barn fell.
l-93,0,*,Cynthia chewed.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,This week will be a difficult one for us.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ad03,1,,The butler sent the poison to Dinah.
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,1,,I bought it to read.
l-93,1,,Linda taped the picture onto the wall.
swb04,0,*,Leslie told us about us.
l-93,0,*,Linda winked her lip.
swb04,0,*,I was already aware of fact.
ad03,0,*,What did you ask who Medea gave?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
s_97,1,,Something happened I couldn't really talk about.
cj99,0,*,"As you eat the most, you want the least."
s_97,1,,The book which inspired them was very long.
swb04,0,*,It loved Sandy.
swb04,1,,Visiting relatives can be boring.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
w_80,1,,John became rich.
bc01,0,*,Mary intended John to go abroad.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
cj99,1,,"The higher the stakes, the lower his expectations are."
l-93,0,*,The chair pushed.
c_13,1,,Drew believes I think Rosie loves magazine ads.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
c_13,1,,There were four men arriving at the station when I pulled up.
l-93,0,*,Michelle kept the desk with the papers.
s_97,1,,I wonder to whom they dedicated the building.
sks13,0,*,Sophie will theater.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,That's a new car dealership.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
ks08,0,*,Which topic did you get bored because Mary talked about?
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,1,,"George has spent a lot of money, hasn't he?"
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,Few dog barked.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
sks13,0,*,John whispered Mary left.
l-93,0,*,The children amused.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,We need another run to win.
l-93,1,,The earth was believed to be round.
ad03,0,*,The monkey is ate the banana
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
c_13,1,,He likes cookies and he hates crumb cake.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
m_02,1,,This building is tall.
clc95,1,,I served leek soup to my guests.
m_02,1,,Fiona might be here by 5 o'clock.
ad03,1,,I wondered who Medea had poisoned.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,The car won't run.
s_97,0,*,A letter was received Jones would be upset by.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,These stockings will run.
swb04,1,,Lou hoped the umbrella was broken.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
l-93,1,,That movie always shocks people.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
sks13,0,*,What Mary did Bill was give a book.
bc01,1,,You will believe Bob.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
r-67,1,,This violin is difficult to play sonatas on.
w_80,1,,John arranged for himself to get the prize.
w_80,1,,John has something for Bill to do.
bc01,0,*,Mary beautifully plays the violin.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,Some people consider the dogs dangerous.
sks13,1,,I saw even the student.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,Kris donated a book to the library.
sks13,1,,There is a nurse available.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
l-93,0,*,Lora buttered at the toast.
ad03,1,,Who did you get an accurate description of?
c-05,0,*,The magazines were sent to herself by Mary.
bc01,1,,We want John to win.
l-93,0,*,A job offered.
swb04,1,,Leslie slept.
s_97,1,,I wonder in whom to place my trust.
c-05,0,*,Books were taken from each student and given to Mary by the other.
c-05,1,,The book was written.
l-93,1,,Mira condemned Terry for the accident.
ad03,0,*,Which king did you ask which city invaded?
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
rhl07,1,,Park Square has a festive air.
s_97,0,*,I wonder whom us to trust.
ks08,1,,Who do you think Tom saw?
r-67,1,,Maxwell is quite a doctor.
r-67,1,,I'll work on it if I can.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,The teacher became.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,Some people consider dogs dangerous.
c_13,1,,I want her to dance.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,How did you guess that he fixed the computer?
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,Some sentences go on and on and on.
bc01,0,*,What the water did to the whole bottle was fill it.
d_98,1,,Any owl hunts mice.
ad03,0,*,Medea tried the nurse to poison her children.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,Some people consider dogs in my neighborhood dangerous.
w_80,1,,I would prefer to leave.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
l-93,0,*,The fort fluttered with many flags.
sgww85,1,,I want to try and buy some whiskey.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
s_97,1,,I wonder whose mother died.
ad03,1,,Medea denied poisoning the phoenix.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
bc01,1,,A hundred men surrounded the fort.
w_80,1,,On whom are you counting to incriminate himself?
w_80,1,,The problem we are discussing is George.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
ks08,1,,John regards Bill as a good friend.
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,Leslie used a pen.
ks08,1,,John bought a book on the table.
l-93,1,,Cynthia nibbled on the carrot .
c_13,1,,He danced.
s_97,1,,I dislike the company in which we placed our trust.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
r-67,0,*,I know a man who Tom drives as drives.
s_97,1,,I thought that you were sick.
m_02,1,,He left the train with somebody else's wallet in his pocket.
r-67,1,,I talked to Winston about himself.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
m_02,1,,a tall building.
l-93,0,*,Paperback books lift onto the table easily.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
ad03,1,,Did Athena help us?
j_71,1,,So fast did he run that nobody could catch him.
c-05,0,*,Mary was given by John the book.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
ks08,1,,John put old books in the box.
l-93,1,,We offered a job to her.
ks08,1,,I read some of the book.
ad03,1,,We arrived about six o'clock
ad03,1,,Fortunately Hermione passed biology
ks08,0,*,John sounded very.
w_80,1,,John counted on Bill to get there on time.
w_80,1,,to die is no fun.
m_02,1,,The guard marched the prisoners round the yard.
ks08,0,*,He washed yourself.
c-05,0,*,The paper was written by John up.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,1,,That he is here is clear.
bc01,1,,John owns the book.
ks08,0,*,many information was provided.
clc95,1,,Which book did each author recommend?
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,1,,This is my favorite.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,1,,Lee saw the student with a telescope.
clc95,0,*,She knew French for Tom.
cj99,0,*,"The more you would want, the less you would eat."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
c-05,0,*,John was spoke by Mary to.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,1,,What did Bill buy?
bc01,0,*,Mickey looked up it.
swb04,1,,That picture of Susan offended her.
s_97,0,*,I want goes to the store.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ks08,1,,he had spent five thousand dollars.
swb04,0,*,They lost themselves' books.
ks08,0,*,Kim put in the box.
swb04,0,*,The teacher handed the student.
swb04,1,,Kim likes dogs.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
l-93,1,,We investigated the area for bombs.
l-93,1,,You've really lived it up.
swb04,1,,Many people were fond of Pat.
clc95,0,*,What did you leave before they started playing?
c_13,1,,I've lost my wallet or I've lost my mind.
ks08,1,,They needn't take this exam.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,0,*,Terry delighted.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
b_73,1,,He's a more reliable man.
m_02,1,,I like the book which you gave me.
w_80,0,*,John bought a dog for himself to play with.
ad03,1,,That banana is eating the monkey.
s_97,1,,I dislike the person with whom we were talking.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
bc01,1,,John often meets Mary.
bc01,0,*,Sue gave to Bill a book.
ks08,1,,We recommend to eat less cake and pastry.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,0,*,We gave us presents.
swb04,1,,Some people yell at dogs.
j_71,1,,Tom's dog with one eye attacked Fred's.
l-93,0,*,Jessica crammed boxes at the truck.
bc01,1,,John has not kissed Mary.
s_97,1,,Whose bagels do you like?
s_97,1,,I wonder whose mother's dog died.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
m_02,1,,The window was broken with a hammer.
ks08,0,*,We believed John to be a fountain in the park.
swb04,1,,List associates of each defendant who speaks Spanish.
l-93,1,,I sensed his eagerness.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
clc95,0,*,"The ship sank, but I don't know with what."
swb04,0,*,Leslie told ourselves about us.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
l-93,1,,The stream twists through the valley.
swb04,0,*,The cat was bitten the mouse by the dog.
ks08,1,,I don't know if I should agree.
sks13,1,,Each of the boys fought with some of the other boys.
bc01,0,*,The box contained the ball from the tree.
swb04,0,*,Us like them.
l-93,1,,Paul laughed at Mary.
swb04,0,*,The birds gives the worm a tug.
c_13,1,,Who did you think kissed the gorilla?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
w_80,1,,John left orders not to be disturbed.
c_13,1,,Colin asked if they could get a mortgage.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,1,,Carmen bought Mary a dress.
c_13,1,,Who has Peter talked with?
w_80,1,,John told Mary that it would be important to leave early.
w_80,1,,That he is here is the problem.
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
sks13,1,,Everyone hopes that he will sleep.
bc01,1,,John tried to be a good boy.
l-93,1,,Susan whispered the news.
swb04,0,*,The defendants walks.
c_13,0,*,Was sunk.
c_13,0,*,the panther's the coat is dark black.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,This dye will run.
swb04,1,,Susan told her a story.
sks13,1,,Ann bought a first edition of Richard III for $1000.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Martha carved the baby a toy out of wood.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,The person responsible confessed.
w_80,1,,I bought Bill a book to read.
l-93,0,*,Packages drive easily to New York.
ks08,1,,It bothers me that John coughs.
swb04,1,,It is obvious that Pat is lying.
swb04,1,,Dana walked and Leslie ran.
c-05,0,*,John was spoken by Mary to.
w_80,0,*,It is the problem that he is here.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ks08,1,,I found the place where we can relax.
swb04,1,,This disease gave Leslie a fever in Rome.
gj04,1,,The weights made the rope stretch over the pulley.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
r-67,1,,How sane is Peter?
swb04,1,,Susan devoted herself to linguistics.
l-93,1,,The bread cuts easily.
s_97,1,,I dislike the people in whose house we stayed.
l-93,1,,Janet broke the cup.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
sks13,0,*,John heard that they criticized themselves.
ks08,1,,The chickens seem fond of the farmer.
ks08,1,,It is a golden hair.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
s_97,1,,All who lost money in the scam are eligible for the program.
w_80,1,,The correspondence school sent Bill a good typist.
l-93,0,*,I squeaked the door.
w_80,0,*,John loaded the wagon with hay green.
swb04,1,,The students drove cars.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
l-93,1,,He turned into a frog.
w_80,1,,John loaded the wagon full with hay.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
