s_97,1,,I wonder in whom to place my trust.
s_97,1,,The person whose mother's dog we were all fond of.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,0,*,The bird sing.
ks08,1,,Who do you think Tom saw?
w_80,0,*,John loaded the wagon with hay green.
c_13,1,,The manager laughed.
swb04,0,*,There loved Sandy.
m_02,1,,This building is tall.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
bc01,0,*,Sue gave to Bill a book.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,1,,They preferred them arrested.
kl93,1,,I'm even sure we got these tickets!
swb04,1,,The report that crime was declining surprised many people.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,We put the pigs in a pen.
sks13,0,*,Mary wonders that Bill will come.
w_80,1,,It was believed that Bill was tardy.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,The guests dined.
swb04,1,,We forgot our invitations.
ks08,1,,It did not rain.
swb04,0,*,Dana walking and Leslie running.
r-67,1,,Do you believe the claim that somebody was looking for something?
bc01,1,,Rusty talked about himself only after Mary did talk about him.
m_02,1,,The dog stole the turkey.
c-05,1,,The book was written.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,Lou forgot the umbrella.
swb04,1,,Dumb ideas are put in children's heads.
sks13,1,,There is a nurse available.
m_02,1,,Who did John send the book?
r-67,1,,It is easy to play sonatas on this violin.
swb04,1,,The students drove cars.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,There is a monster in Loch Ness.
swb04,0,*,The cat slept soundly and furry.
l-93,1,,The stream twists through the valley.
ks08,1,,Most of the fruit is rotten.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,He offended Sandy.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
w_80,1,,to die is no fun.
swb04,1,,These stockings will run.
r-67,0,?*,I want that Bill left to remain a secret.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,Kim likes dogs.
w_80,1,,John told Mary that it would be important to leave early.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
l-93,1,,Susan whispered the news.
ks08,1,,John is afraid of Bill.
r-67,1,,That you will marry any student is not certain.
swb04,1,,List all experts for the defendant who represented himself.
c-05,1,,Ted was bitten by the spider.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
sks13,1,,What John promised is to be gentle.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ad03,0,*,Which king did you ask which city invaded?
c_13,1,,Colin asked if they could get a mortgage.
ks08,0,*,There seemed to be intelligent.
swb04,0,*,This dogs barked.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,1,,Somebody just left - guess who.
swb04,1,,Dumb ideas are put in children's heads by TV.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,Protect yourself!
bc01,1,,Fred talked about everything before Rusty did talk about something.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,The police sprayed water on the protesters.
sks13,1,,Mary thinks that she is smart.
ks08,1,,It bothers me that John coughs.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
l-93,1,,The child and her mother clung together.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
b_73,1,,Some of them made as many errors as 20.
bc01,1,,You will believe Bob.
ad03,0,*,The monkey is ate the banana
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,1,,Amanda carried the package to Pamela.
c_13,1,,Which pictures of himself does John like?
ks08,0,*,A good friend is remained to me by him.
swb04,0,*,Terry delighted.
w_80,1,,They make good cooks.
ad03,1,,Anson demonized David every day
swb04,1,,The horse raced past the barn fell.
ks08,1,,They were taking a hard look at possible FTA.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
bc01,1,,The men will all leave.
c-05,1,,Mary was respected by John.
ks08,1,,I found the place where we can relax.
c_13,1,,Heidi likes her violin.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c-05,1,,Tabs were kept on each agent by the other.
ks08,0,*,We believed John to be a fountain in the park.
c_13,1,,There were four men arriving at the station when I pulled up.
c_13,1,,Jean persuaded Robert.
swb04,0,*,The storm arrived while the picnic.
rhl07,1,,Felicia kicked the ball off the bench.
l-93,0,*,This flyer and that flyer differ apart.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c_13,1,,Jean wants Bill to do the Macarena.
ks08,0,*,Neither of students failed.
l-93,1,,Frances hid the presents in the drawer.
l-93,1,,Linda taped the picture onto the wall.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,Some people yell at noisy dogs.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,Some people consider the dogs dangerous.
swb04,1,,The bucket was kicked by Pat.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,I don't know if I should agree.
swb04,1,,Lou hoped the umbrella was broken.
d_98,1,,Any owl hunts mice.
swb04,1,,The dogs barked.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,We gave presents to ourselves.
ks08,0,*,Some my jobs are in jeopardy.
ks08,1,,Under the bed seems to be a fun place to hide.
ks08,0,*,Fed knows which politician her to vote for.
clc95,0,*,John is tall on several occasions.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,John is near Larry.
c_13,1,,Who did you think kissed the gorilla?
ks08,0,*,many information was provided.
c_13,1,,John is likely to leave.
swb04,1,,She voted for herself.
swb04,1,,I walk and Dana runs.
clc95,1,,She's been dancing but we don't know with whom.
c_13,1,,In the classroom John put the book on the table.
s_97,1,,I dislike the person with whom we were talking.
w_80,0,*,It was hated for John to leave.
ad03,1,,You wanted to meet the man I saw.
m_02,1,,The window was broken with a hammer.
w_80,1,,I gave John gold apples.
swb04,1,,The book surprised many people.
cj99,0,*,"The more you would want, the less you would eat."
c_13,1,,Phillip gave the medal to the soldier.
swb04,1,,They talk to themselves.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,0,*,Ellen said about the present conditions.
m_02,1,,Came right in he did without so much as a knock.
ad03,1,,Jason happens to appear to seem to be sick.
ks08,1,,The chickens seem fond of the farmer.
ks08,1,,John placed Kim behind the garage.
w_80,1,,John is sad.
sgww85,0,*,Kim alienated cats and beating his dog.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,Ourselves like ourselves.
swb04,0,*,Chris handed Bo.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
w_80,0,*,the election of John president surprised me.
sks13,1,,John became deadly afraid of flying.
swb04,1,,Susan told a story to her.
ks08,0,*,We expect there to will rain.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
ks08,1,,he had spent five thousand dollars.
l-93,0,*,The fort fluttered with many flags.
sks13,1,,It was from six to nine or it took place from six to nine.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
l-93,0,*,Jessica crammed boxes at the truck.
bc01,0,*,Mary beautifully plays the violin.
swb04,0,*,Leslie told us about us.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ad03,0,*,Anson demonized
bc01,0,*,Us love they.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,I'm creating a committee. Kim – you're in charge.
c_13,1,,They chased the man with the car.
swb04,1,,Nobody told Susan.
ks08,1,,John ate his noodle quietly.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,She can run an accelerator.
l-93,1,,The voices echoed in the hall.
ks08,1,,We made them be rude.
l-93,1,,The farmer loaded the cart with apples.
ad03,1,,I shaved myself.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,The jury believed the defendant lied.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
sks13,0,*,John heard that they criticized themselves.
s_97,0,*,The book what inspired them was very long.
gj04,1,,The sailors rode the breeze clear of the rocks.
bc01,1,,Mary has always preferred lemons to limes.
w_80,0,*,John felt it that Bill was tardy.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,The car won't run.
ad03,1,,I kicked myself
ks08,1,,John bought a book on the table.
clc95,0,*,She said she talked to those students but I don't know how many.
r-67,1,,That girl was given my binoculars by him.
swb04,0,*,I was already aware of fact.
w_80,0,*,I presented Bill with it to read.
swb04,1,,People with children who use drugs should be locked up.
w_80,1,,I wrote to Bill.
swb04,1,,If only Superman would stop flying planes!
gj04,1,,The mechanical doll wriggled itself loose.
l-93,1,,Jackie accompanied Rose.
ad03,0,*,How fierce the battle?
w_80,1,,The correspondence school sent Bill a good typist.
r-67,1,,This violin is difficult to play sonatas on.
l-93,1,,We offered a job to her.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,Lee saw the student with a telescope.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,Terry delighted in my pain.
clc95,0,*,What did you leave before they did?
r-67,0,*,Here's a knife with which for you to cut up the onions.
clc95,1,,"Several firefighters were injured, but it's not known."
ks08,1,,That kind of person is hard to find anyone to look after.
r-67,1,,He let the cats which were whining out.
w_80,1,,John left orders not to be disturbed.
s_97,1,,I thought that you were sick.
clc95,0,*,"She was bathing, but I couldn't make out who."
ks08,0,*,I drank some of water.
swb04,0,*,TV puts dumb ideas.
clc95,1,,His or her least known work.
m_02,1,,"Knowing the country well, he took a short cut."
s_97,0,*,Bother you that Kim left!
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,1,,They found the book on the atom.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
w_80,0,*,It is to give up to leave.
s_97,1,,Everything you like is on the table.
swb04,1,,Nobody told Susan about herself.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
w_80,1,,It is a problem that he is here.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,We admired the pictures of ourselves in the album.
l-93,0,*,A job offered.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
sks13,0,*,Mary revealed himself to John.
m_02,1,,a tall building.
c-05,0,*,Mary was given by John the book.
l-93,1,,Carmen obtained the spare part at the hardware store.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
l-93,1,,Carla slid the book.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,1,,Janet broke the cup.
ks08,1,,John put old books in the box.
l-93,0,*,My heart is pounding me.
swb04,0,*,Vote for you!
rhl07,0,*,No one can forgive that comment to you.
c-05,0,*,The magazines were sent to herself by Mary.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ks08,1,,John tried to please Stephen.
swb04,1,,Some people yell at dogs.
w_80,0,*,John is aware of it that Bill is here.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c-05,0,*,John was spoke by Mary to.
r-67,1,,Muriel said nothing else than that she had been insulted.
ks08,0,*,John put under the bathtub.
ks08,0,*,There is believed to be sheep in the park.
r-67,0,*,The socks are ready for for you to put on to be planned.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
j_71,1,,"Bill ate the peaches, and Harry did, too."
c_13,1,,He danced.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,John called the president a fool.
w_80,1,,I bought it to read.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
r-67,1,,What did Bill buy?
s_97,1,,I know the people that voted in the election.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,1,,Ann may spend her vacation in Italy.
w_80,1,,The problem we are discussing is George.
l-93,0,*,Lora buttered at the toast.
ad03,0,*,I ate that she was happy
sks13,1,,John considers himself proud of Mary.
l-93,1,,Carrie touched that cat.
w_80,1,,John arranged for himself to get the prize.
m_02,1,,Emma made Harriet some food.
swb04,1,,The child put the toy on the table.
l-93,1,,Martha carved the baby a toy out of wood.
ks08,1,,A smith hammered the metal.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,Kris donated a book to the library.
swb04,1,,There is a seat available.
r-67,1,,I feel that Arch will show up.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
w_80,0,*,John was struck as sick.
ad03,1,,Anson believed himself to be handsome.
w_80,1,,To leave would be a pleasure.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,The bird sings.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c_13,1,,John's drum will always bother me.
swb04,1,,We preferred them on our team.
bc01,1,,He can not have been working.
bc01,1,,John often meets Mary.
ad03,1,,"Extremely frantically, Anson danced at Trade"
c-05,0,*,John was seen the book.
w_80,1,,John considers Bill silly.
swb04,1,,The patient died.
bc01,1,,John tried to be a good boy.
swb04,1,,The candidates bring advantage to the voters.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,John left orders to follow Pete.
s_97,0,*,I wonder who for us to trust.
ks08,1,,We never found any of the unicorns.
c-05,1,,The paper was written up by John.
ad03,0,*,Anson demonized up the Khyber
sgww85,1,,They knew that pictures of each other would be on sale.
b_82,0,*,"That he was hungry, John whined."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,A chair was broken.
l-93,1,,We pulled free.
swb04,1,,Dana walked and Leslie ran.
gj04,1,,The weights made the rope stretch over the pulley.
swb04,0,*,The cat was bitten the mouse by the dog.
w_80,1,,John became rich.
l-93,1,,Ellen warned Helen against skating on thin ice.
sks13,1,,"The soup cooks, thickens."
l-93,0,*,The books lifted onto the table.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,1,,Vote for yourself!
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,We investigated the area for bombs.
l-93,1,,Linda taped the picture to the wall.
ks08,1,,did the policeman meet in the park?
l-93,1,,The earth was believed to be round.
ks08,1,,They needn't take this exam.
bc01,0,*,The problem perceives easily.
swb04,0,*,We think that Leslie likes ourselves.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
b_73,0,*,Any trouble is what I don't want.
c_13,0,*,I hit that you knew the answer.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,0,*,Janet broke Bill on the finger.
w_80,1,,John's arriving dead surprised me.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
s_97,1,,I know the person whose mother died.
swb04,0,*,Sentences some go on and on and on and on.
s_97,1,,I saw someone yesterday I hadn't seen for years.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,0,*,The defendants walks.
swb04,0,*,Pat is hate Chris.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,Some people consider the noisy dogs dangerous.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
bc01,1,,John lay the ball in the box.
ad03,1,,The bears sniffed
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,People are looking through the window.
s_97,0,*,What they feared most was to be no one available to help them.
l-93,1,,The needle poked the cloth.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,1,,Carmen bought Mary a dress.
l-93,0,*,Sharon came the room.
swb04,0,*,Birds sings.
l-93,0,*,I squeaked the door.
swb04,0,*,The teacher became.
ks08,0,*,The monkeys proud of their leader.
ks08,1,,Which topic did you choose without getting his approval?
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,The defendants denies the allegation.
