source,label,author,sentence
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,1,,The bucket was kicked by Pat.
ad03,1,,Anson demonized David every day
ad03,1,,The government's imposition of a fine.
sks13,1,,John considers himself proud of Mary.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,Some sentences go on and on and on.
swb04,0,*,The teacher disappeared the problem.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
sks13,1,,There is a nurse available.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,0,*,Birds sings.
w_80,1,,On whom are you counting to incriminate himself?
r-67,0,*,Himself is understood by Rutherford.
s_97,1,,All who lost money in the scam are eligible for the program.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,Some people consider noisy dogs dangerous.
l-93,1,,Penny skated around the rink.
r-67,0,*,My mother is easy to please my father and.
w_80,0,*,It was hated for John to leave.
l-93,1,,Jackie accompanied Rose.
c_13,1,,I want her to dance.
sks13,1,,John asked.
ks08,0,*,John paid me against the book.
swb04,1,,Those pictures of us offended us.
swb04,0,*,That Sandy had lied suggested.
sks13,1,,I gave money to the charity.
ks08,1,,It is a golden hair.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
clc95,1,,"John likes some students, but I don't know who."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,Fido barks.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,"If I can, I will work on it."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ad03,1,,Fortunately Hermione passed biology
swb04,1,,The child put the toy on the table.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
l-93,1,,Bill sent a package to Tom.
clc95,1,,"If Sam was going, Sally would know where."
ks08,0,*,They have no in.
swb04,1,,The storm arrived after the picnic.
swb04,1,,We think that Leslie likes us.
sks13,1,,John promise Mary to shave himself.
ks08,1,,Ricky can be relied on.
clc95,0,*,John is tall on several occasions.
ks08,0,*,The monkeys proud of their leader.
sgww85,0,*,Kim and Terry is happy.
m_02,1,,Came right in he did without so much as a knock.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
clc95,0,*,Who did they see someone?
r-67,1,,I'll work on it if I can.
w_80,1,,John gave Bill the dog dead.
bc01,1,,"I can't believe Fred won't, either."
clc95,1,,Sandy had read how many papers?!
c-05,1,,John was believed to be telling the truth by Mary.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,That Fido barks annoys me.
d_98,0,*,Any man didn't eat dinner.
l-93,1,,Sharon fainted from hunger.
swb04,1,,We admired the pictures of us in the album.
swb04,1,,List all experts for the defendant who represented himself.
s_97,1,,"Which boy's, mother, did you meet?"
bc01,0,*,What the water did to the bottle was fill it.
gj04,1,,The sailors rode the breeze clear of the rocks.
cj99,1,,"If you had eaten more, you would want less."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,John will rain tomorrow.
ad03,1,,Agamemnon seems to be a maniac
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
c_13,1,,There were four men arriving at the station when I pulled up.
ad03,1,,You kicked yourselves
w_80,1,,I bought Bill a book to read.
clc95,0,*,John ate dinner but I don't know who.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Protect yourself!
c-05,1,,Books were taken from each student and given to Mary.
sks13,1,,John became deadly afraid of flying.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,0,*,The defendant deny the allegation.
c-05,0,*,The argument was summed by the coach up.
ks08,1,,"They love to play golf, but I do not."
swb04,1,,Dumb ideas are put in children's heads by TV.
bc01,1,,"John wants to read Fred's story, and I also want to."
l-93,0,*,Carla slid at the book.
swb04,1,,Dumb ideas are put in children's heads.
clc95,1,,John said Joan saw someone from her graduating class.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,1,,John put old books in the box.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
bc01,1,,There tended to be a lot of discussion.
c-05,1,,The book was seen by Mary.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,The bird sings.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,John left orders to follow Pete.
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,We never found any of the unicorns.
sks13,1,,John finished the cake and drank the lemonade.
sks13,1,,Mary believes that Bill saw himself.
c-05,1,,The magazines were sent by Mary to herself.
sks13,1,,It was from six to nine or it took place from six to nine.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,A chair was broken.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
ks08,0,*,There seemed to be intelligent.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,These cars drive easily.
ad03,1,,I felt that I know you.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,1,,They were taking a hard look at possible FTA.
m_02,1,,Ethel wishes to ask you some awkward questions.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,How many feature structures categories can label the first daughter?
w_80,1,,there is nothing to do.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c-05,1,,John was believed by Mary to be telling the truth.
r-67,1,,This violin is difficult to play sonatas on.
ad03,0,*,The monkey is ate the banana
ad03,1,,The Peter we all like was at the party
ks08,1,,One of Korea's most famous poets wrote these lines.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,The patient died.
clc95,1,,"I will see them, but I don't know how many of them."
m_02,1,,I like the book which you gave me.
ad03,0,*,Medea tried the nurse to poison her children.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,0,*,John's mother likes himself.
swb04,0,*,The cat was bitten the mouse.
ad03,0,*,Anson demonized
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,That movie always shocks people.
swb04,0,*,Newsweek about crime appeared on the newsstands.
l-93,1,,Carmen bought Mary a dress.
w_80,1,,John was struck by Bill's idiocy.
l-93,1,,The child and her mother clung together.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,The book surprised many people.
c_13,0,*,Was sunk.
s_97,0,*,I wonder what to be a clown on the cover of.
r-67,1,,Muriel said nothing else than that she had been insulted.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,I met the person who left.
swb04,1,,Nobody likes us.
c_13,1,,I've lost my wallet or I've lost my mind.
c-05,1,,The table was wiped clean by John.
swb04,1,,I forgot how good beer tastes.
r-67,1,,How sane is Peter?
l-93,1,,Cynthia nibbled on the carrot .
s_97,1,,I know the person whose mother died.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,She can run an accelerator.
w_80,1,,The problem we are discussing is George.
l-93,0,*,Linda winked her lip.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ks08,0,*,Which house does your friend live?
c-05,1,,The book was written.
w_80,1,,Of whom are you thinking?
clc95,1,,I served leek soup to my guests.
swb04,0,*,The birds gives the worm a tug.
swb04,0,*,Terry delighted my pain.
ks08,1,,John was found in the office.
r-67,1,,What did Bill buy?
ad03,0,*,I thought he liked myself
c-05,1,,It was believed by the students that they would have an exam.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
s_97,1,,I dislike the person with whom we were talking.
w_80,1,,They make good cooks.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ad03,1,,Burn them!
w_80,1,,to die is no fun.
m_02,1,,This building is tall.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,We admired the pictures of ourselves in the album.
d_98,1,,Any owl hunts mice.
g_81,1,,In which car was the man seen?
swb04,0,*,The defendants walks.
s_97,0,*,I wonder who for us to trust.
swb04,1,,We gave ourselves presents.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ks08,0,*,It was the policeman met that several young students in the park last night.
b_73,1,,They may grow as high as bamboo.
l-93,1,,Paul laughed at Mary.
bc01,0,*,Us love they.
ks08,1,,did the policeman meet in the park?
l-93,1,,We pulled free.
c_13,1,,Jean wants Bill to do the Macarena.
ad03,1,,Will he can do it?
clc95,1,,She talked to John or Mary but I don't know which.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
c-05,1,,Books were taken from each student by the other.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,0,*,Kim depends for Sandy.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Some people consider the dogs dangerous.
swb04,0,*,Chris handed Bo.
bc01,1,,The tub leaked water.
swb04,1,,We forgot our invitations.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
l-93,1,,That acorn will grow into an oak tree.
sks13,0,*,Herself likes Mary's mother.
ks08,1,,We made them be rude.
clc95,1,,Somebody just left - guess who.
swb04,0,*,We relied above Leslie.
swb04,1,,Which experts testified against defendants who exposed them?
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
c_13,1,,It was a brand new car that he bought.
sks13,1,,Mary thinks that she is smart.
ad03,1,,Who did you get an accurate description of?
w_80,1,,John thinks it would upset himself to die.
swb04,1,,Newsweek appeared on the newsstands.
cj99,1,,"The higher the stakes, the lower his expectations are."
m_02,1,,Emma made Harriet some food.
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,Terry delighted in my pain.
l-93,1,,The earth was believed to be round.
l-93,1,,Brown presented a plaque to Jones.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,Leslie used a pen.
w_80,0,*,the election of John president surprised me.
s_97,0,*,The book that I like - everyone else in the class hates.
r-67,1,,He let the cats which were whining out.
w_80,0,*,That John is reluctant seems.
m_02,1,,Frank Churchill crossed the street.
s_97,0,*,"Which book's, author did you meet who you liked?"
bc01,1,,I remembered having kissed Mary.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,John told Mary that it would be important to leave early.
ks08,0,*,It tries to leave the country.
bc01,1,,It is nice to go abroad.
swb04,1,,Our friends like us.
m_02,1,,Who did John send the book?
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,The candidates bring advantage to the voters.
swb04,0,*,Leslie told ourselves about us.
l-93,1,,Carla slid the book.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,There was some particular dog who saved every family.
sks13,0,*,You should sit before there.
swb04,0,*,The storm arrived while the picnic.
swb04,0,*,Few dog barked.
ks08,1,,John tries to leave the country.
r-67,0,*,Here's a knife with which for you to cut up the onions.
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,Us like them.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,Chris dreads the bucket.
swb04,0,*,We walks.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
b_73,0,*,Any trouble is what I don't want.
