source,label,author,sentence
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,0,*,A good friend is remained to me by him.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,0,*,Leslie told us about us.
ks08,0,*,Who achieved the best result was Angela.
kl93,1,,I'm sure we even got these tickets!
ks08,1,,did the policeman meet in the park?
l-93,1,,Paul laughed at Mary.
l-93,1,,Sharon fainted from hunger.
clc95,0,*,What did you leave before they started playing?
swb04,1,,I walk and Dana runs.
l-93,1,,Carla shoveled the walk.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
m_02,1,,This building is tall.
ks08,1,,"They love to play golf, but I do not."
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,1,,John can kick the ball.
ad03,1,,It stinks that Aphrodite is omnipotent.
s_97,1, ,Who always drinks milk?
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,That movie always shocks people.
l-93,0,*,Michelle kept the desk with the papers.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,0,*,She knew French for Tom.
bc01,0,*,Sue gave to Bill a book.
ks08,1,,I met the man who grows peaches.
ad03,0,*,Kick you!
ks08,1,,John is afraid of Bill.
swb04,1,,Many people were fond of Pat.
w_80,0,*,John decided Bill to get the prize.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
swb04,0,*,The soundly and furry cat slept.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,They yelled.
bc01,0,*,Who does John visit Sally because he likes?
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,"John likes some students, but I don't know who."
w_80,0,*,the election of John president surprised me.
swb04,0,*,Birds sings.
ad03,1,,Jason happens to appear to seem to be sick.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,0,*,The bird sing.
clc95,0,*,Who did they see someone?
ks08,1,,It is a golden hair.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ks08,1,,It was the peasant girl who got it.
s_97,0,*,A letter was received Jones would be upset by.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,Ricky can be relied on.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ks08,0,*,Did the child be in the school?
bc01,1,,"I can't believe Fred won't, either."
l-93,1,,The gardener grew that acorn into an oak tree.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c-05,1,,The table was wiped clean by John.
sks13,1,,It was from six to nine or it took place from six to nine.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ad03,0,*,The bookcase ran
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,0,*,John is easy to please Kim.
swb04,1,,That surprised me.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,If only Superman would stop flying planes!
bc01,0,*,The box contained the ball from the tree.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,This dogs barked.
b_82,1,,With no job would John be happy.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,That dogs bark annoys people.
w_80,1,,John thinks it would upset himself to die.
clc95,1,,Everyone relies on someone. It's unclear who.
l-93,1,,We pulled free.
s_97,1,,I know the people that voted in the election.
swb04,0,*,We found your letter to ourselves in the trash.
m_02,1,,The book is boring.
l-93,0,*,The fort fluttered with many flags.
bc01,1,,You will believe Bob.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
clc95,1,,She didn't talk to one student.
r-67,1,,I'll work on it if Sam will be working on it.
ad03,0,*,I inquired when could we leave.
s_97,1,,All who lost money in the scam are eligible for the program.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
w_80,0,*,It was hated for John to leave.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
m_02,1,,Emma and Harriet were attacked yesterday.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,There loved Sandy.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,What additional categories and rules would be required to handle these verbs?
w_80,1,,John arranged for himself to get the prize.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,Susan told a story to her.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Nobody saw Pat.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,Lee saw the student with a telescope.
l-93,0,*,The books lifted onto the table.
ks08,0,*,They have no in.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
l-93,1,,He turned into a frog.
bc01,1,,Mary has always preferred lemons to limes.
swb04,1,,Some sentences go on and on and on.
bc01,1,,It is nice to go abroad.
l-93,0,*,I squeaked the door.
ks08,1,,John put old books in the box.
ad03,0,*,The monkey is ate the banana
clc95,1,,Somebody just left - guess who.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,Burn them!
swb04,1,,How many feature structures categories can label the first daughter?
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The storm arrived after the picnic.
swb04,1,,Vote for yourself!
sks13,1,,I saw even the student.
swb04,1,,Our friends like us.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,It mattered that the Giants had lost.
sks13,1,,John became deadly afraid of flying.
ks08,0,*,We expect there to will rain.
w_80,1,,I bought it to give to Pete.
w_80,1,,John is sick.
l-93,0,*,Sharon came the room.
l-93,1,,The child and her mother clung together.
w_80,1,,I would hate for John to leave.
w_80,0,*,That John is reluctant seems.
s_97,1,,Who who you like does Sandy also like?
ad03,1,,I felt that I know you.
l-93,1,,Out of the box jumped a little white rabbit.
sgww85,1,,They knew that pictures of each other would be on sale.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
sks13,1,,I will fix the computer for Carol.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,Some people consider the dogs dangerous.
ks08,0,*,He washed yourself.
s_97,1,,Give me the phone number of the person whose mother's dog died.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,1,,It bothers me that John coughs.
d_98,1,,A pilot could be flying this plane.
ks08,1,,He washed her.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
clc95,0,*,What did you leave before they did?
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
d_98,1,,Anybody who attended last week's huge rally signed the petition.
l-93,0,*,The chair pushed.
c_13,1,,Who did you think kissed the gorilla?
w_80,0,*,John felt it that Bill was tardy.
m_02,1,,Who did John send the book?
w_80,1,,I bought it to read.
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,1,,Sandra beamed a cheerful welcome.
s_97,0,*,I dislike the people in who we placed our trust.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,The cat were bitten by the dog.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,1,,I dislike the company in which we placed our trust.
swb04,1,,The love of my life and mother of my children would never do such a thing.
ad03,0,*,Anson demonized up the Khyber
sks13,1,,The paper is cut by Mary.
swb04,0,*,We walks.
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,The dog bit the cat.
l-93,0,*,This flyer and that flyer differ apart.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
sgww85,0,*,Kim alienated cats and beating his dog.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,He offended Sandy.
ks08,1,,We made them be rude.
swb04,1,,She voted for herself.
swb04,1,,It is obvious that Pat is lying.
bc01,1,,I said that never in my life had I seen a place like Bangor.
s_97,1,,"Which book's, author did you meet?"
swb04,0,*,The bird give the worm a tug.
ks08,1,,I found the place where we can relax.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,I was already aware of fact.
ad03,1,,I might be not going to the party but washing my hair
clc95,0,*,"John likes some students, but I don't know who John likes some students."
c-05,0,*,The table was wiped by John clean.
swb04,1,,Advantage is taken of every opportunity for improvement.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,TV puts dumb ideas in children's heads.
r-67,1,,I feel that Arch will show up.
s_97,1,,"Which boy's, mother, did you meet?"
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,0,*,John paid me against the book.
swb04,1,,Leslie slept.
ks08,1,,"George has spent a lot of money, hasn't he?"
l-93,1,,Bill sent a package to Tom.
s_97,1,,A letter was received that Jones would be upset by.
bc01,1,,Marianne did not leave.
w_80,1,,To leave would be a pleasure.
swb04,1,,It never occurred to Pat that Chris knew the answer.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ks08,1,,I forgot how good beer tastes.
ks08,1,,John ate his noodle quietly.
m_02,1,,They realised that never had Sir Thomas been so offended.
bc01,1,,We persuaded Mary to leave and Sue to stay.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
m_02,1,,a tall building.
ad03,1,,You kicked yourselves
swb04,1,,The bird sings.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,Leslie used a pen.
swb04,1,,Lou forgot the umbrella.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,0,*,many information was provided.
w_80,1,,John became rich.
cj99,0,*,"As you eat the most, you want the least."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,We created a monster.
swb04,1,,Some people yell at noisy dogs.
w_80,1,,It is a problem that he is here.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
sks13,1,,John asked.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
clc95,1,,"He shouted again, but I don't know who to."
sks13,0,*,John whispered Mary left.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
w_80,0,*,John bought a dog for himself to play with.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
w_80,1,,That he is here is clear.
swb04,1,,The cat got bitten.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,1,,I thought that you were sick.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
w_80,1,,the attempt by John to leave surprised me.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ks08,0,*,Which house does your friend live?
ks08,1,,The committee will study the feasibility of setting up a national computer network.
w_80,1,,John talked to Bill about himself.
s_97,1,,It would be unwise for there to be no fire exit.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,That Fido barks annoys me.
m_02,1,,The dog stole the turkey.
ks08,1,,That kind of person is hard to find anyone to look after.
c_13,1,,He danced.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
s_97,0,*,We tried to amuse them that Kim was singing.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
d_98,0,*,Any man didn't eat dinner.
rhl07,1,,Felicia kicked the ball off the bench.
bc01,1,,John is eager.
c_13,1,,Who has Peter talked with?
ad03,1,,The Peter we all like was at the party
clc95,1,,"If Sam was going, Sally would know where."
ks08,1,,Under the bed seems to be a fun place to hide.
l-93,1,,That acorn will grow into an oak tree.
swb04,0,*,Dana walking and Leslie ran.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
d_98,1,,Any owl hunts mice.
w_80,1,,John counted on Bill to get there on time.
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,1,,I sensed his eagerness.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
w_80,1,,John considers Bill to be silly.
b_73,1,,I have much of the manuscript left to type.
r-67,0,*,Which boy's did we elect guardian's employer president?
m_02,1,,She asked was Alison coming to the party.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,The car won't run.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
bc01,0,*,What the water did to the bottle was fill it.
kl93,1,,I'm even sure we got these tickets!
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,1,,Fido barks.
sks13,0,*,Mary wonders that Bill will come.
c-05,1,,John was believed by Mary to be telling the truth.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,How did you guess that he fixed the computer?
sks13,0,*,You should sit before there.
l-93,1,,The visitor rang the bell.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,Kerry remarked it was late.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
s_97,1,,The book which inspired them was very long.
sks13,1,,John convinced Bill that Mary should sleep.
l-93,1,,Susan whispered the news.
swb04,1,,Terry delighted in my pain.
w_80,0,*,I presented John with it dead.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,They want them arrested.
cj99,1,,"If you had eaten more, you would want less."
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,People with children who use drugs should be locked up.
ks08,0,*,John put under the bathtub.
ad03,1,,I wondered who Medea had poisoned.
s_97,1,,I dislike the people in whose house we stayed.
swb04,0,*,I noticed the.
l-93,1,,Nora sent the book.
swb04,1,,I saw her duck.
ks08,0,*,I hope to would study in France.
c_13,1,,I ate a salad that was filled with lima beans.
s_97,0,*,"Which book's, author did you meet who you liked?"
c-05,0,*,The argument was summed by the coach up.
c-05,0,*,John was seen the book.
bc01,1,,John often meets Mary.
m_02,1,,The window was broken with a hammer.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,0,*,We gave us to the cause.
r-67,1,,Who is she trying to make up to now?
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,List all experts for the defendant who represented himself.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
l-93,1,,The stream twists through the valley.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
w_80,1,,On whom are you counting to incriminate himself?
c_13,0,*,The building's the roof is leaking.
swb04,0,*,The cat was bitten the mouse by the dog.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
bc01,1,,I remembered having kissed Mary.
swb04,0,*,The children are fond with the ice cream.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
ad03,1,,Anson believed himself to be handsome.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,That Chris knew the answer occurred to Pat.
m_02,1,,He left the train with somebody else's wallet in his pocket.
l-93,1,,Nora sent Peter the book.
swb04,0,*,Newsweek about crime appeared on the newsstands.
sks13,1,,Henry found that Bill is sad.
r-67,0,*,I know a man who Tom drives as drives.
bc01,1,,"If I can, I will work on it."
w_80,1,,John regretted it that Bill had a good time.
r-67,1,,It is easy to play sonatas on this violin.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,1,,We admired the pictures of ourselves in the album.
c_13,1,,John is likely to leave.
ad03,0,*,Anson demonized
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,The butler sent the poison to Dinah.
s_97,1,,I wonder to whom they dedicated the building.
swb04,1,,Some people yell at the dogs in my neighborhood.
c_13,1,,Have you seen my model airplane collection?
ad03,1,,I kicked myself
sks13,0,*,Herself likes Mary's mother.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
rhl07,1,,The worker will have a job.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,I would prefer for John to leave.
w_80,1,,John gave Bill the dog dead.
c-05,1,,It was believed by the students that they would have an exam.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Dumb ideas are put in children's heads.
w_80,1,,John is sad.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
ks08,1,,Benny worked in a shoe factory when he was a student.
ad03,1,,Who did you get an accurate description of?
swb04,0,*,The teacher handed the student.
clc95,0,*,"The ship sank, but I don't know with what."
sks13,1,,Each of the boys fought with some of the other boys.
clc95,1,,"She talked to Harry, but I don't know who else."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ad03,1,,Anson demonized David every day
w_80,1,,John left us orders to follow Pete.
clc95,1,,She's been dancing but we don't know with whom.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
w_80,1,,John made Bill mad at himself.
swb04,0,*,The children are happy of ice cream.
s_97,0,*,The book what inspired them was very long.
r-67,1,,Mike talked about politics yesterday to my friends.
r-67,0,*,The proof this set is recursive is difficult.
w_80,1,,They make good cooks.
c-05,1,,The magazines were sent by Mary to herself.
bc01,1,,We want John to win.
l-93,1,,Mira condemned Terry for the accident.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,The patient was died.
bc01,1,,John lay the ball in the box.
clc95,1,,Joan ate dinner with someone but I don't know who with.
ad03,1,,It's Anson that I like
ks08,1,,To please John is easy.
swb04,0,*,The cat slept soundly and furry.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,0,*,Some my jobs are in jeopardy.
ks08,0,*,John will rain tomorrow.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
m_02,1,,I like the book which you gave me.
c_13,1,,I didn't have a red cent.
ad03,1,,You wanted to meet the man I saw.
swb04,0,*,Vote for you!
swb04,1,,Nobody told Susan about herself.
l-93,0,*,Carla slid at the book.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
cj99,0,*,"I demand that the more John eat, the more he pays."
w_80,1,,John tried to leave.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,The rules require that the executives be polite.
swb04,0,*,The teacher became.
swb04,1,,This dye will run.
sks13,1,,John considers himself proud of Mary.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,Carrie touched that cat.
s_97,0,*,I wonder whom us to trust.
swb04,1,,There is a unicorn in the garden.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
ad03,1,,We arrived about six o'clock
swb04,1,,We preferred them on our team.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,This is my favorite.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
rhl07,0,*,Sam offered the ball out of the basket.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
l-93,1,,We offered a job to her.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,John left orders to follow Pete.
c_13,1,,Jean is reluctant to dance.
swb04,1,,Max is on the phone now.
bc01,1,,We elected me.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c_13,0,*,Did Calvin his homework?
ks08,1,,We recommend to eat less cake and pastry.
swb04,0,*,Terry delighted my pain.
ks08,0,*,Neither of students failed.
clc95,1,,I don't know who John likes.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,1,,These cars drive easily.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
ks08,1,,This proved a decisive factor.
ks08,1,,Sandy removed her ballet shoes.
ks08,1,,John wants not to leave the town.
ks08,1,,It annoys me that Fido barks.
c_13,1,,I know you eat asparagus.
c_13,0,*,Sally kissed himself.
ks08,1,,John bought a book on the table.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
c-05,1,,Books were taken from each student and given to Mary.
c-05,1,,The car was driven by John to Maine.
l-93,0,*,I shaped a loaf.
c_13,1,,It was a brand new car that he bought.
