s_97,1,,I wonder whose mother's dog died.
bc01,1,,John went home.
r-67,0,*,The socks are ready for for you to put on to be planned.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
w_80,1,,John thinks it would upset himself to die.
ks08,1,,It annoys me that Fido barks.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,1,,Susan whispered the news.
c-05,1,,Books were taken from no student and given to Mary.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,1,,Sandy removed her ballet shoes.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Susan frightens her.
ad03,1,,Burn them!
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,1,,They were taking a hard look at possible FTA.
w_80,1,,The problem we are discussing is George.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,Protect yourself!
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,0,*,John believes it sincerely that Bill is here.
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,1,,I know the person whose mother died.
l-93,1,,The stream twists through the valley.
ad03,1,,Who did you get an accurate description of?
w_80,1,,John arranged for himself to get the prize.
c-05,1,,The book was written.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
c-05,0,*,The table was wiped by John clean.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,The love of my life and mother of my children would never do such a thing.
ad03,1,,They kicked them
sks13,1,,Each of the boys fought with some of the other boys.
ks08,0,*,We expect there to will rain.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,We put the pigs in a pen.
s_97,1, ,Who always drinks milk?
ad03,1,,Anson believed himself to be handsome.
l-93,0,*,The farmer dumped the cart with apples.
ks08,0,*,many information was provided.
sks13,1,,John asked.
swb04,1,,The jury believed the defendant lied.
swb04,1,,He was arrested by the police.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,0,*,This dogs barked.
cj99,0,*,"I demand that the more John eat, the more he pays."
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
c-05,1,,That professor is feared by all students.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
r-67,1,,I feel that Arch will show up.
w_80,1,,I gave a book to Bill to read.
s_97,1,,"Which boy's, mother, did you meet?"
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,The candidates bring advantage to the voters.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c_13,1,,I didn't have a red cent.
rhl07,1,,The worker will have a job.
ad03,0,*,Which king did you ask which city invaded?
l-93,1,,The visitor rang the bell.
r-67,1,,Do you believe the claim that somebody was looking for something?
w_80,1,,I bought it to give to Pete.
c-05,1,,The paper was written up by John.
c_13,0,*,Was sunk.
w_80,1,,John promised Bill to leave.
bc01,1,,We want John to win.
ad03,1,,I shaved myself.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,0,*,We gave us presents.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
clc95,1,,She didn't talk to one student.
c-05,0,*,The paper was written by John up.
l-93,0,*,I squeaked the door.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,1,,A felon was elected to the city council.
w_80,1,,John loaded the wagon full with hay.
w_80,1,,John left orders not to be disturbed.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,0,*,John offers many advice.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,0,*,There seemed to be intelligent.
b_73,1,,They may grow as high as bamboo.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
l-93,1,,The bread cuts easily.
clc95,0,*,What did you leave before they started playing?
clc95,1,,"I will see them, but I don't know how many of them."
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,0,*,Chris was handed Sandy a note by Pat.
l-93,1,,The gardener grew that acorn into an oak tree.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,There is a seat available.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,1,,Jean persuaded Robert.
l-93,1,,A grandfather clock ticked in the hallway.
s_97,0,*,The book what inspired them was very long.
swb04,0,*,It loved Sandy.
clc95,1,,"If Sam was going, Sally would know where."
c_13,1,,I ate a salad that was filled with lima beans.
ks08,1,,John tried to please Stephen.
w_80,1,,It was believed that Bill was tardy.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,0,*,Cynthia chewed.
w_80,0,*,It was believed to be illegal by them to do that.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,To please John is easy.
w_80,1,,John regretted it that Bill had a good time.
ad03,0,*,How fierce the battle?
l-93,0,*,Lora buttered at the toast.
swb04,1,,They should pen the letter quickly.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
w_80,1,,I am counting on Bill to incriminate himself.
c_13,0,*,Sally kissed himself.
swb04,1,,Our friends like us.
w_80,1,,It was to John that I gave the book.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
w_80,1,,I gave it to Pete to take to the fair.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
w_80,1,,John is sick.
r-67,1,,He let the cats which were whining out.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,Which experts testified against defendants who exposed them?
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
m_02,1,,They realised that never had Sir Thomas been so offended.
c_13,0,*,Did Calvin his homework?
swb04,1,,That picture of Susan offended her.
sks13,1,,Mary believes that Bill saw himself.
bc01,0,*,Mickey looked up it.
ks08,1,,The rules require that the executives be polite.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,The person responsible confessed.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
clc95,1,,"Several firefighters were injured, but it's not known."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,It bothers me that he is here.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
m_02,1,,She asked was Alison coming to the party.
l-93,1,,I sensed his eagerness.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
s_97,0,*,We tried to amuse them that Kim was singing.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
s_97,1,,I believe there to be no way out.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,0,*,Leslie likes ourselves.
ks08,1,,I don't know if I should agree.
swb04,1,,The dogs barked.
w_80,1,,John left orders to follow Pete.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
clc95,1,,I served leek soup to my guests.
sks13,1,,I gave money to the charity.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
sks13,0,*,Mary wonders that Bill will come.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ad03,1,,It's Anson that I like
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
bc01,0,*,Mary intended John to go abroad.
m_02,1,,Emma and Harriet were attacked yesterday.
sks13,1,,Mary thinks that she is smart.
ad03,0,*,Anson demonized
ad03,1,,I wondered who Medea had poisoned.
swb04,1,,These dogs barked.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c-05,1,,It was believed by the students that they would have an exam.
w_80,0,*,It is to give up to leave.
clc95,1,,I don't know who John likes.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
d_98,1,,A pilot could be flying this plane.
ad03,0,*,Kick you!
c_13,0,*,the panther's the coat is dark black.
swb04,1,,TV puts dumb ideas in children's heads.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,We appeared to them to vote for themselves.
r-67,0,*,The proof this set is recursive is difficult.
bc01,1,,"I can't believe Fred won't, either."
bc01,0,*,The problem perceives easily.
m_02,1,,The guard marched the prisoners round the yard.
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,I know you like the back of my hand.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,0,*,We talked to them about there.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,0,*,That John is reluctant seems.
ad03,1,,The bears sniffed
ks08,1,,I met the man who grows peaches.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,The book surprised many people.
ks08,1,,John tries to leave the country.
ks08,0,*,Which house does your friend live?
swb04,0,*,Leslie told ourselves about us.
w_80,1,,John told Mary that it would be important to leave early.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,1,,I read some of the book.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,Lou hoped the umbrella was broken.
ad03,1,,Jason happens to appear to seem to be sick.
l-93,0,*,I shaped a loaf.
swb04,1,,People are looking through the window.
swb04,1,,She voted for herself.
s_97,1,,"Which book's, author did you meet?"
l-93,1,,That acorn will grow into an oak tree.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
s_97,0,*,The book that I like - everyone else in the class hates.
m_02,1,,Harriet admired Mr Knightley.
swb04,0,*,I noticed the.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
c-05,0,*,The argument was summed by the coach up.
ks08,1,,That is the reason why he resigned.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,The children are fond that they have ice cream.
bc01,0,*,The tube was escaped by gas.
clc95,1,,"John likes some students, but I don't know who."
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,They want them arrested.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,1,,The needle poked the cloth.
c_13,1,,Which pictures of himself does John like?
clc95,1,,Joan ate dinner with someone but I don't know who with.
ks08,1,,Who do you think Tom saw?
ad03,1,,The elixir was hidden in a hole in the ground
swb04,0,*,The defendants walks.
ks08,0,*,John paid me against the book.
l-93,1,,Carla shoveled the walk.
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,I gave John gold apples.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,0,*,We walks.
sks13,0,*,Herself likes Mary's mother.
ks08,0,*,John sounded very.
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
s_97,1,,Who who you like does Sandy also like?
swb04,1,,The students drove cars.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,0,*,That Fred was unpopular nominated Bill.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,There is a unicorn in the garden.
l-93,0,*,A job offered.
ks08,0,*,We believed John to be a fountain in the park.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,Some people consider the dogs dangerous.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,John considers Bill to be silly.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
c_13,1,,Jean is reluctant to dance.
w_80,1,,John is near Larry.
ks08,1,,We recommend to eat less cake and pastry.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
ks08,1,,It bothers me that John coughs.
l-93,0,*,The fort fluttered with many flags.
bc01,1,,John lay the ball in the box.
bc01,1,,Mary has always preferred lemons to limes.
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,Of whom are you thinking?
swb04,1,,These stockings will run.
ks08,1,,I forgot how good beer tastes.
sks13,1,,Ann bought a first edition of Richard III for $1000.
cj99,1,,"If you had eaten more, you would want less."
s_97,1,,The book which inspired them was very long.
ad03,1,,I might be not going to the party but washing my hair
r-67,1,,"Fluffy is sick, which not everybody knows."
c-05,1,,Books were taken from each student by the other.
ad03,0,*,What did you ask who saw?
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
cj99,1,,John was lots more obnoxious than Fred.
w_80,1,,John's arriving dead surprised me.
c_13,1,,Jean wants Bill to do the Macarena.
b_82,1,,With no job would John be happy.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
c_13,1,,Phillip gave the medal to the soldier.
swb04,0,*,The defendant walk.
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ks08,1,,This teacher is a genius.
swb04,0,*,The cat was bitten the mouse.
s_97,0,*,"Which book's, author did you meet who you liked?"
w_80,0,*,It is the problem that he is here.
ad03,1,,Agamemnon seems to be a maniac
w_80,0,*,John decided for Bill to get the prize.
r-67,1,,This violin is difficult to play sonatas on.
m_02,1,,Emma made Harriet some food.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,0,*,Michelle kept the desk with the papers.
swb04,1,,Nobody told Susan about herself.
swb04,1,,Kris donated a book to the library.
clc95,1,,His or her least known work.
c_13,1,,I want her to dance.
swb04,1,,Susan told her a story.
swb04,1,,Some people consider noisy dogs dangerous.
ks08,0,*,He washed yourself.
ks08,1,,I saw that gas can explode.
c-05,1,,The magazines were sent by Mary to herself.
ad03,1,,to steal talismans from witches is dangerous
w_80,1,,On whom are you counting to incriminate himself?
ad03,1,,The butler sent the poison to Dinah.
l-93,0,*,Packages drive easily to New York.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,0,*,I enjoy yourself.
swb04,1,,The patient died.
sks13,1,,It was from six to nine or it took place from six to nine.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,1,,It is a golden hair.
r-67,0,*,Which girl did Mike quip never wore this hat?
sks13,1,,John considers himself proud of Mary.
swb04,1,,The bird sings.
swb04,1,,What additional categories and rules would be required to handle these verbs?
ks08,1,,That kind of person is hard to find anyone to look after.
ks08,0,*,I drank some of water.
l-93,1,,Ellen said that melons were selling well.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,1,,I dislike the people in whose house we stayed.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
c-05,1,,The table was wiped clean by John.
ks08,1,,That we invaded Iraq really bites.
clc95,0,*,She said she talked to those students but I don't know how many.
w_80,1,,John gave Bill the dog dead.
w_80,1,,I bought Bill a book to read.
w_80,1,,I would prefer to leave.
swb04,1,,Lou forgot the umbrella.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
b_82,0,*,"That he was hungry, John whined."
ks08,1,,John bought a book on the table.
swb04,1,,That dogs bark annoys people.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,Kim likes dogs.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,We gave us to the cause.
s_97,1,,I threw away a book that Sandy thought we had read.
s_97,1,,Whose bagels do you like?
l-93,1,,Carmen obtained the spare part at the hardware store.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
w_80,1,,I am counting on Bill to get there on time.
bc01,1,,John is eager.
w_80,0,*,John believed it that Bill was tardy.
swb04,1,,Fido barks.
swb04,1,,Susan told a story to her.
swb04,1,,The bucket was kicked by Pat.
swb04,1,,Max is on the phone now.
ks08,1,,This proved a decisive factor.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,0,*,Dana walking and Leslie ran.
ad03,1,,The Peter we all like was at the party
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,1,,Some people yell at the dogs.
ks08,0,*,John will rain tomorrow.
bc01,1,,Water bubbled up out of the kettle.
ks08,1,,Kim is eager to please Tom.
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,John left singing.
j_71,1,,I bought three quarts of wine and two of Clorox.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
c_13,1,,The children admire their mother.
s_97,0,*,Bother you that Kim left!
swb04,0,*,They lost themselves' books.
w_80,0,*,I presented John with it dead.
sks13,1,,John became deadly afraid of flying.
l-93,1,,Cynthia nibbled on the carrot .
c-05,0,*,The book was by John written.
swb04,0,*,There loved Sandy.
w_80,1,,John talked to Bill about himself.
ks08,1,,John put the book in the box.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,Some people consider dogs in my neighborhood dangerous.
j_71,1,,"Bill ate the peaches, and Harry did, too."
s_97,0,*,I want goes to the store.
m_02,1,,Fiona might be here by 5 o'clock.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
c-05,1,,John was spoken to by Mary.
ks08,0,*,John put under the bathtub.
w_80,1,,John considers Bill silly.
w_80,0,*,John was struck by Bill as pompous.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,There was some particular dog who saved every family.
j_71,1,,Tom's dog with one eye attacked Fred's.
l-93,1,,Martha carved the baby a toy out of wood.
l-93,1,,That movie always shocks.
l-93,1,,Sarah smiled a charming smile.
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,The crocodile devoured the doughnut.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,We gave ourselves to the cause.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
sks13,1,,What John promised is to be gentle.
c-05,1,,John was believed by Mary to be telling the truth.
l-93,0,*,Linda winked her lip.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,She talked to John or Mary but I don't know which one.
ad03,1,,Will he can do it?
clc95,1,,"She was dancing with somebody, but I don't know who with."
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
c-05,1,,The car was driven by John to Maine.
swb04,1,,It mattered that the Giants had lost.
swb04,1,,Vote for yourself!
sks13,0,*,You should sit before there.
