source,label,author,sentence
clc95,0,*,"John and someone were dancing together, but I don't know who."
s_97,0,*,The book what inspired them was very long.
m_02,1,,Magnus went to Ireland.
l-93,0,*,Carla slid at the book.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ad03,1,,Anson demonized David every day
w_80,1,,John was struck by Bill's idiocy.
w_80,1,,John is near Larry.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,Kris donated a book to the library.
ks08,0,*,Did the child be in the school?
w_80,1,,John gave Bill the dog dead.
d_98,0,*,Any man didn't eat dinner.
swb04,1,,These stockings will run.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,It is obvious that Pat is lying.
swb04,0,*,The teacher handed the student.
clc95,1,,Somebody just left - guess who.
swb04,0,*,The person confessed responsible.
c-05,1,,The paper was written up by John.
swb04,1,,We admired the pictures of ourselves in the album.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
clc95,1,,Sandy had read how many papers?!
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
bc01,0,*,What the water did to the whole bottle was fill it.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,Some people yell at noisy dogs.
l-93,1,,Ellen warned Helen against skating on thin ice.
w_80,0,*,John believes it sincerely that Bill is here.
clc95,0,*,Who did they see someone?
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c_13,1,,He danced.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
w_80,0,*,Bill was struck by John as stupid.
w_80,0,*,John believed it that Bill was tardy.
ks08,1,,That is the reason why he resigned.
l-93,1,,Martha carved the baby a toy out of wood.
b_82,0,*,1 gave Mary after the party a book.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
swb04,1,,They found the book on the atom.
swb04,1,,People with children who use drugs should be locked up.
sks13,1,,John considers himself proud of Mary.
m_02,1,,"Knowing the country well, he took a short cut."
ks08,1,,I don't know if I should agree.
sks13,0,*,You should sit before there.
m_02,1,,The guard marched the prisoners round the yard.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
bc01,0,*,Mickey looked up it.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,Chris was handed.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
l-93,1,,Jessica loaded boxes on the wagon.
c-05,1,,Mary was respected by John.
swb04,1,,People are looking through the window.
swb04,0,*,Us like them.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Soaring temperatures are predicted for this weekend.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,I walk and Dana runs.
l-93,1,,Cynthia nibbled on the carrot .
l-93,0,*,Herman whipped the sugar and the cream.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,Which experts testified against defendants who exposed them?
c-05,0,*,The book was by John written.
b_73,1,,They may grow as high as bamboo.
ad03,0,*,I ate that she was happy
ks08,0,*,John offers many advice.
w_80,1,,John considers Bill to be silly.
ks08,0,*,John put under the bathtub.
s_97,0,*,A letter was received Jones would be upset by.
s_97,1,,I wonder in whom to place my trust.
swb04,0,*,The storm arrived while the picnic.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ad03,1,,The bears sniffed
w_80,0,*,the election of John president surprised me.
ad03,1,,Will he can do it?
swb04,0,*,The children are fond that they have ice cream.
s_97,0,*,Bother you that Kim left!
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,0,*,John sounded very.
ad03,0,*,The monkey is ate the banana
swb04,1,,Kim likes dogs.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,We recommend to eat less cake and pastry.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
s_97,1,,All who lost money in the scam are eligible for the program.
d_98,1,,You must pick any flower you see.
s_97,1,,I wonder to whom they dedicated the building.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,1,,I don't know who John likes.
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,1,,He can not have been working.
c_13,1,,Gwen hit the baseball.
j_71,1,,"Bill bought a red house, and Max bought one too."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,1,,Some people yell at the dogs.
ks08,0,*,Neither of students failed.
c-05,0,*,Mary was given by John the book.
swb04,0,*,The cat slept soundly and furry.
m_02,1,,She asked was Alison coming to the party.
swb04,0,*,The bird give the worm a tug.
w_80,1,,Of whom are you thinking?
ks08,1,,did the policeman meet in the park?
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,1,,John put the book in the box.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
clc95,1,,She talked to John or Mary but I don't know which one.
r-67,1,,Maxwell is quite a doctor.
ad03,1,,I would like to could swim
ad03,0,*,The bookcase ran
s_97,0,*,A student who to talk to us just walked in.
c-05,0,*,The magazines were sent to herself by Mary.
clc95,1,,Joan ate dinner with someone but I don't know who with.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,0,*,We think that Leslie likes ourselves.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,0,*,They praised the dedication in the volunteers.
w_80,1,,It was to John that I gave the book.
l-93,0,*,The chair pushed.
swb04,1,,Chris dreads the bucket.
ks08,0,*,Some my jobs are in jeopardy.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
l-93,0,*,Sharon came the room.
s_97,1,,I dislike the company in which we placed our trust.
l-93,0,*,I shaped a loaf.
w_80,1,,It is a problem that he is here.
l-93,1,,Nora sent the book.
c_13,1,,I want her to dance.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,1,,It did not rain.
swb04,1,,Our friends like us.
ad03,0,*,He can will go
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,1,,I know you like the back of my hand.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,0,*,Who achieved the best result was Angela.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,The horse raced past the barn fell.
swb04,1,,She voted for herself.
m_02,1,,The window was broken with a hammer.
w_80,1,,John became rich.
ks08,0,*,He washed yourself.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ad03,1,,It's Anson that I like
swb04,0,*,Chris was handed Sandy a note by Pat.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
c_13,1,,Which pictures of himself does John like?
swb04,0,*,Protect you!
w_80,1,,John regretted it that Bill had a good time.
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
s_97,0,*,I want goes to the store.
ad03,0,*,Medea tried the nurse to poison her children.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,1,,A magazine appeared on the newsstands.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,The teacher became angry with the students.
ks08,0,*,We expect there to will rain.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ad03,1,,You wanted to meet the man I saw.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
rhl07,1,,The worker will have a job.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Dumb ideas are put in children's heads.
ad03,1,,The Peter we all like was at the party
ks08,0,*,Which topic did you get bored because Mary talked about?
ks08,0,*,many information was provided.
sks13,1,,Mary thinks that she is smart.
swb04,1,,Max is on the phone now.
ad03,1,,They kicked them
swb04,1,,We put the pigs in a pen.
m_02,1,,The book is boring.
l-93,0,*,Linda winked her lip.
w_80,0,*,It is to give up to leave.
c_13,1,,John is likely to leave.
swb04,0,*,The birds gives the worm a tug.
cj99,0,*,"As you eat the most, you want the least."
ks08,1,,Which topic did you choose without getting his approval?
w_80,0,*,I presented John with it dead.
c_13,1,,Heidi likes her violin.
d_98,1,,A pilot could be flying this plane.
r-67,1,,It is easy to play sonatas on this violin.
bc01,1,,The men will all leave.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,She's reading. I can't imagine what.
r-67,0,*,Here's a knife with which for you to cut up the onions.
m_02,1,,Who did John send the book?
ad03,0,*,What did you ask who Medea gave?
l-93,1,,The needle poked the cloth.
swb04,0,*,Leslie told ourselves about us.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,Many people were fond of Pat.
swb04,1,,We need another run to win.
ks08,0,*,Kim put in the box.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,What additional categories and rules would be required to handle these verbs?
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,0,*,Newsweek about crime appeared on the newsstands.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,Leslie likes ourselves.
w_80,0,*,John was struck by Bill as pompous.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,0,*,The farmer dumped the cart with apples.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,Fido barks.
bc01,1,,You will believe Bob.
ad03,1,,It is not true that I might be going to the party.
s_97,0,*,What they feared most was to be no one available to help them.
w_80,1,,John made Bill mad at himself.
swb04,1,,He was arrested by the police.
swb04,1,,The bird sings.
r-67,1,,What did Bill buy?
swb04,1,,That dogs bark annoys people.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,TV puts dumb ideas.
swb04,0,*,That Sandy had lied suggested.
swb04,1,,We preferred them on our team.
l-93,0,*,This flyer and that flyer differ apart.
ks08,0,*,It was the policeman met that several young students in the park last night.
w_80,1,,John's arriving dead surprised me.
w_80,1,,John tried to leave.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,Nobody likes us.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
sks13,1,,John became deadly afraid of flying.
swb04,0,*,Few dog barked.
bc01,0,*,Who does John visit Sally because he likes?
sgww85,0,*,Which article did Terry file papers without reading?
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,0,*,We relied above Leslie.
ks08,1,,This proved a decisive factor.
w_80,1,,I would prefer for John to leave.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Sandra beamed a cheerful welcome.
cj99,0,*,"The more you would want, the less you would eat."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,John often meets Mary.
sks13,1,,John finished the cake and drank the lemonade.
sks13,1,,There is a nurse available.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,0,*,The cat was bitten the mouse.
bc01,0,*,The problem perceives easily.
ks08,1,,he had spent five thousand dollars.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,John called the president a fool.
w_80,1,,John loaded the wagon full with hay.
c_13,0,*,Did Calvin his homework?
ad03,1,,Anson believed himself to be handsome.
w_80,1,,I gave a book to Bill to read.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,Some people consider the dogs dangerous.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,John left orders not to be disturbed.
swb04,1,,He offended Sandy.
s_97,1,,I wonder who to place my trust in.
swb04,1,,These dogs barked.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,1,,The book which inspired them was very long.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,Nobody saw Pat.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
bc01,0,*,The tube was escaped by gas.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,I found the place where we can relax.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
sks13,0,*,John heard that they criticized themselves.
swb04,1,,The cat got bitten.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
sks13,0,*,Mary wonders that Bill will come.
bc01,1,,Fred talked about everything before Rusty did talk about something.
l-93,1,,That acorn will grow into an oak tree.
l-93,1,,The earth was believed to be round.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,0,*,It was hated for John to leave.
swb04,1,,Some people consider the noisy dogs dangerous.
l-93,1,,Ellen said that melons were selling well.
swb04,0,*,They lost themselves' books.
swb04,1,,Chris was handed a note.
sks13,0,*,Sophie will theater.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ad03,1,,Agamemnon seems to be a maniac
m_02,1,,a tall building.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,John has not kissed Mary.
w_80,1,,I bought it to read.
w_80,0,*,John believes it that Bill is here.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
c-05,1,,The table was wiped clean by John.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
swb04,0,*,The children are fond with the ice cream.
r-67,0,*,The proof this set is recursive is difficult.
bc01,1,,"I can't believe Fred won't, either."
c-05,1,,John was spoken to by Mary.
w_80,1,,I bought it to give to Pete.
b_82,1,,With no job would John be happy.
ks08,1,,Benny worked in a shoe factory when he was a student.
bc01,0,*,Which report that John was incompetent did he submit?
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,We gave ourselves to the cause.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
r-67,1,,Bill didn't allege that Roger had eaten anything.
w_80,1,,I bought Bill a book to read.
l-93,1,,Linda taped the picture to the wall.
w_80,1,,To leave would be a pleasure.
ks08,1,,They needn't take this exam.
r-67,1,,Do you believe the claim that somebody was looking for something?
l-93,1,,This flyer and that flyer differ.
swb04,0,*,The patient was died.
j_71,1,,"Bill ate the peaches, and Harry did, too."
c_13,1,,Jean is reluctant to dance.
swb04,0,*,Vote for you!
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,The love of my life and mother of my children would never do such a thing.
ks08,0,*,I hope to would study in France.
ks08,1,,Who do you think Tom saw?
ad03,1,,Burn them!
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,1,,the baker from whom I bought these bagels left.
m_02,1,,The dog stole the turkey.
bc01,1,,The tank leaked the fluid free.
ad03,0,*,Anson demonized
