r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,A large dog chased a small cat.
c_13,1,,Drew believes I think Rosie loves magazine ads.
l-93,1,,The witch poisoned the children.
ad03,1,,It's Anson that I like
l-93,1,,Janet broke the cup.
ks08,0,*,many information was provided.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
c_13,0,*,I hit that you knew the answer.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ad03,0,*,Anson demonized
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ks08,1,,It annoys me that Fido barks.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,John is sad.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,They yelled.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,The storm arrived while we ate lunch.
c_13,1,,Which pictures of himself does John like?
r-67,1,,Bill didn't allege that Roger had eaten anything.
m_02,1,,The dog stole the turkey.
swb04,1,,The teacher became angry with the students.
c_13,1,,They chased the man with the car.
swb04,1,,We put the pigs in a pen.
w_80,0,*,It was believed to be illegal by them to do that.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
s_97,1,,"Which boy's, mother, did you meet?"
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,he had spent five thousand dollars.
swb04,1,,That's a new car dealership.
swb04,1,,The police sprayed the protesters with water.
ad03,1,,Medea denied poisoning the phoenix.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
s_97,1,,Who who you like does Sandy also like?
l-93,1,,Carmen obtained the spare part at the hardware store.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,1,,John tried to please Stephen.
sks13,0,*,Mary wonders that Bill will come.
sks13,1,,John promise Mary to shave himself.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
ks08,0,*,He washed yourself.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,1,,Benny worked in a shoe factory when he was a student.
l-93,1,,Susan whispered at Rachel.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,How many feature structures categories can label the first daughter?
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c-05,1,,John was believed by Mary to be telling the truth.
swb04,0,*,Leslie likes ourselves.
bc01,1,,A hundred men surrounded the fort.
swb04,1,,The guests dined.
sks13,0,*,John's mother likes himself.
ad03,0,*,How fierce the battle?
l-93,1,,The child and her mother clung together.
ad03,1,,Fortunately Hermione passed biology
m_02,1,,Who did John send the book?
swb04,1,,This is my favorite.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,Some people yell at dogs.
ks08,1,,It did not rain.
ks08,0,*,John sounded very.
r-67,1,,This violin is difficult to play sonatas on.
bc01,1,,We want John to win.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,0,*,John bought a dog for himself to play with.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
sks13,1,,Everyone hopes that he will sleep.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,Many people were fond of Pat.
s_97,0,*,I wonder what to be a clown on the cover of.
ad03,0,*,Kick you!
clc95,1,,Which book did each author recommend?
l-93,0,*,Cynthia chewed.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,A chair was broken.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,1,,What additional categories and rules would be required to handle these verbs?
bc01,1,,John went home.
bc01,1,,He could not] have been working.
c-05,1,,It was believed by the students that they would have an exam.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c-05,1,,Books were taken from each student by the other.
s_97,1, ,Who always drinks milk?
swb04,1,,That picture of Susan offended her.
w_80,1,,John gave Bill the dog dead.
swb04,1,,This disease gave Leslie a fever in Rome.
kl93,1,,A sick owl doesn't hunt mice.
clc95,1,,I don't know who John likes.
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,John loaded the wagon full with hay.
ks08,1,,John put the book in the box.
w_80,0,*,John believes it sincerely that Bill is here.
s_97,0,*,What they feared most was to be no one available to help them.
swb04,1,,The dogs barked.
ks08,0,*,A good friend is remained to me by him.
bc01,1,,John lay the ball in the box.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
rhl07,1,,The worker will have a job.
l-93,0,*,Janet broke Bill on the finger.
swb04,0,*,Chris handed Bo.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
c-05,0,*,John was seen the book.
ad03,1,,Anson became a muscle bound.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,0,*,The cat slept soundly and furry.
swb04,1,,The birds give the worm a tug.
swb04,1,,Nobody told Susan about herself.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,0,*,It loved Sandy.
swb04,1,,This dye will run.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,This teacher is a genius.
ad03,1,,We arrived about six o'clock
ks08,0,*,Which house does your friend live?
ad03,0,*,I inquired when could we leave.
bc01,0,*,Mickey looked up it.
g_81,1,,In which car was the man seen?
m_02,1,,This building is tall.
swb04,1,,They were interested in his.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
r-67,1,,Mary saw the boy walking toward the railroad station.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,It annoys people that dogs bark.
swb04,0,*,Birds sings.
m_02,1,,Magnus went to Ireland.
l-93,1,,Susan whispered the news.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,0,*,Pat is hate Chris.
w_80,0,*,John felt it that Bill was tardy.
c_13,1,,Have you seen my model airplane collection?
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,She voted for herself.
swb04,0,*,Newsweek about crime appeared on the newsstands.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
m_02,1,,"Knowing the country well, he took a short cut."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,We gave ourselves presents.
swb04,1,,There was some particular dog who saved every family.
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,Nobody likes us.
l-93,1,,Amanda carried the package to Pamela.
swb04,0,*,Chris was handed.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,0,*,Fed knows which politician her to vote for.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,The students drove cars.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
sks13,1,,I will fix the computer for Carol.
ks08,1,,Ann may spend her vacation in Italy.
bc01,1,,We elected me.
ks08,1,,The rules require that the executives be polite.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
l-93,1,,The gardener grew that acorn into an oak tree.
w_80,1,,I bought Bill a book to read.
ks08,1,,How did you guess that he fixed the computer?
c-05,1,,The book was written.
swb04,0,*,The defendants walks.
l-93,1,,Martha carved the baby a toy out of wood.
bc01,0,*,The tube was escaped by gas.
l-93,1,,The earth was believed to be round.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,0,*,The fort fluttered with many flags.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
w_80,0,*,That John is reluctant seems.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
w_80,1,,I bought it to give to Pete.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,Brown presented a plaque to Jones.
w_80,0,*,It was hated for John to leave.
c_13,1,,In the classroom John put the book on the table.
s_97,0,*,The book that I like - everyone else in the class hates.
m_02,1,,The guard marched the prisoners round the yard.
ks08,0,*,I drank some of water.
w_80,1,,John considers Bill to be silly.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
m_02,1,,Frank Churchill crossed the street.
l-93,1,,Mira condemned Terry for the accident.
swb04,1,,The horse kicked me black and blue.
r-67,1,,I'll work on it if I can.
clc95,0,*,"She was bathing, but I couldn't make out who."
cj99,0,*,"The more you would want, the less you would eat."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,The visitor rang the bell.
w_80,0,*,John decided for Bill to get the prize.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
bc01,1,,John has not kissed Mary.
sks13,1,,The paper is cut by Mary.
swb04,1,,List all experts for the defendant who represented himself.
w_80,1,,I gave John gold apples.
ad03,0,*,The monkey is ate the banana
swb04,1,,The horse raced past the barn fell.
swb04,0,*,Sentences some go on and on and on and on.
l-93,1,,The stream twists through the valley.
sks13,0,*,Sophie will theater.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ad03,1,,Agamemnon seems to be a maniac
l-93,1,,Nora sent Peter the book.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,1,,They needn't take this exam.
d_98,1,,You must pick any flower you see.
w_80,0,*,John was promised by Bill to leave.
ad03,1,,Will Anson come to the party?
ks08,1,,We made them be rude.
l-93,1,,Linda taped the picture to the wall.
w_80,1,,It was to John that I gave the book.
ks08,1,,This week will be a difficult one for us.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,1,,He washed her.
swb04,1,,I walk and Dana runs.
ad03,0,*,Which king did you ask which city invaded?
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ks08,1,,The boy in the doorway waved to his father.
w_80,0,*,I gave Pete the book to impress.
ad03,1,,We linguists love to argue
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,0,*,They lost themselves' books.
l-93,1,,The farmer loaded the cart with apples.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
swb04,1,,Visiting relatives can be boring.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,0,*,I noticed the.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,I enjoy yourself.
w_80,1,,to die is no fun.
swb04,1,,Susan told a story to her.
ks08,1,,The car was driven.
rhl07,0,*,Sam offered the ball out of the basket.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ad03,1,,I would like to could swim
swb04,1,,The storm arrived after the picnic.
s_97,0,*,A letter was received Jones would be upset by.
swb04,0,*,Chris was handed Sandy a note.
ks08,1,,The chickens seem fond of the farmer.
ad03,1,,You wanted to meet the man I saw.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,I am counting on Bill to get there on time.
w_80,1,,John is sick.
swb04,1,,Terry delighted in my pain.
swb04,1,,It is obvious that Pat is lying.
ks08,1,,John was found in the office.
s_97,1,,The book which inspired them was very long.
w_80,0,*,It is to give up to leave.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
l-93,0,*,Brian threw the fence with the stick.
b_82,0,*,1 gave Mary after the party a book.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,I sensed his eagerness.
sks13,0,*,What Mary did Bill was give a book.
ad03,1,,Did Athena help us?
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
