index,sentence1,sentence2,label
77,"The chaotic situation unleashed in Bogota last night, with the assasination of Justice Carlos Valencia, began on 28 July in Medellin, when motorized paid assasins murdered third public order Judge Maria Elena Diaz.",Justice Carlos Valencia was killed in Medellin.,not_entailment
253,"High dietary intake of potassium from fruits and vegetables throughout one's life helps to preserve bone mass, thereby preventing bone loss that can lead to osteoporosis.",Dietary intake of potassium prevents osteoporosis.,entailment
269,"In the history of art, prehistoric art is all art produced in preliterate cultures (prehistory), beginning somewhere in very late geological history.",Prehistoric art discovered in South Africa.,not_entailment
13,"A jury is slated to decide for the first time whether Jack Kevorkian, famed as ""Dr. Death,"" has violated Michigan's assisted-suicide ban, while the state continues to grapple with the issue of what to allow when the ill want to end their pain by ending their lives.","Jack Kevorkian is the real name of ""Dr. Death"".",entailment
141,"A cataclysmic starquake is thought to have caused a flare of radiation that ripped past the Earth on December 27, battering instruments on satellites and lighting up our atmosphere.","The flash of radiation on December 27,  lit up the Earth's atmosphere.",entailment
45,"Weber worked for WABC for 12 years, appearing on such shows as Curtis and Kuby, giving news updates for listeners at the top and bottom of every hour. After he was laid off by the station last year due to a change in programing, he was working as a freelance reporter for ABC News Radio, a national network. In his career before WABC, he worked for KTLK and KMPC, located in Los Angeles, California and KGO in San Fransisco, California.",KTLK is located in San Francisco.,not_entailment
175,"BEIRUT, Nov. 21 (Xinhua) -- Lebanese Industry Minister and Christian leader Pierre Gemayel was shot dead on a street in the suburb of Beirut on Tuesday, al-Jazeera TV channel quoted the Lebanese Interior Ministry as saying.",Pierre Gemayel was murdered on a street in the suburb of Beirut.,entailment
101,"The Kota ( ""Fort"" ), or Old City, for example, sometimes called the downtown section, is the central business district and Indonesia's financial capital.",The Kota is the country's business center.,entailment
276,"Danny Kennedy, Greenpeace campaigns director, said: ""The burden of proof in the Scott Parkin expulsion case lies morally with the Commonwealth, to prove that he is a danger. When the Government brought in anti-terror legislation, they promised the public that these laws would only be used to confront a real and present risk of a terrorist attack, not a sweep-all approach against citizens. Peace is not terrorism. Peace is not a threat to national security. No democratic government should expel a foreign citizen because [it] opposes his political opinions.""",Greenpeace director said that peace is terrorism.,not_entailment
97,The Supreme Court said today states may bar the removal of life-sustaining treatment from comatose patients who have not made or cannot make their desires known.,There is a Supreme Court decision about the removal of life-support.,entailment
205,"Although he has enough of a support base to be able to create a mass civil disobedience movement, some analysts think that his campaign will be, at best, a thorn in Mr Calderon's side.",Mr Calderon is able to create a mass civil disobedience movement.,not_entailment
37,"The IOC meeting will also review reports submitted by the organizing committees of the 1998 Winter Olympic Games in Nagano, Japan; the 2000 Summer Olympic Games in Sydney, Australia and the 2002 Winter Olympic Games in the Salt Lake City, the United States, respectively.","Before Salt Lake City, Winter Olympic Games took place in Nagano.",entailment
27,"U.S. forces have been engaged in intense fighting after insurgents launched simultaneous attacks in several Iraqi cities, including Fallujah and Baqubah.",Fallujah and Baqubah are Iraqi cities.,entailment
259,"A senior coalition official in Iraq said the body, which was found by U.S. military police west of Baghdad, appeared to have been thrown from a vehicle.",A body has been found by U. S. military police.,entailment
12,"In Nigeria, by far the most populous country in sub-Saharan Africa, over 2.7 million people are infected with HIV.",2.7 percent of the people infected with HIV live in Africa.,not_entailment
207,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street).",The actress Angela Lansbury is 86 years old.,not_entailment
164,"Thompson, a renegade journalist whose 'gonzo' style threw out any pretense at objectivity and established the hard-living writer as a counter-culture icon, fatally shot himself at his Colorado home on Sunday night, police said.",Thompson's 'gonzo' journalism throws objectivity out of the window.,entailment
196,Increased storage isn't all Microsoft will be offering its Hotmail users--they can also look forward to free anti-virus protection.,Microsoft won't offer increased storage to its users.,not_entailment
66,"Without a natural greenhouse effect, the temperature of the Earth would be about zero degrees F (-18C) instead of its present 57F (14C).",Greenhouse effect changes global climate.,entailment
22,"CAMDEN, N.J. (Reuters) — Three Muslim brothers from Albania were sentenced to life in prison on Tuesday for a plot to kill American soldiers at the Fort Dix military base, which prosecutors said was inspired by the idea of holy war against the United States. The men, Dritan Duka, 30, Shain Duka, 28, and Eljvir Duka, 25, all illegal immigrants, were each sentenced to life without the possibility of parole. The three, who operated a roofing business in Cherry Hill, N.J., were among five foreign-born Muslims convicted in December of planning an attack at the base, about 40 miles east of Philadelphia. The attack was never carried out.",Eljvir Duka comes from Albania.,entailment
139,"Los Angeles County probation officials say they are now studying how other counties recover juvenile detention costs, after admitting they mistakenly billed parents for days when youths were held in probation camps and halls. By law, California counties can bill parents and legal guardians for some daily costs of detaining youths, but only those whose parents can afford to pay. Last year, more than 20,000 youths were admitted to probation camps and halls, and L.A. County billed parents a daily charge of $11.94 for camps, $23.63 for halls.",In Los Angeles County all parents have to pay the detention costs of their children.,not_entailment
39,"Hodler claimed there were also irregularities in the campaigns organized by Atlanta for the 1996 Summer Games, Sydney for the Summer Olympics in 2000 and Salt Lake City for the 2002 Winter Games.","Before Salt Lake City, Winter Olympic Games took place in Nagano.",not_entailment
23,"A number of the items that he auctioned off over the two day period have been seen on his reality TV show The Osbournes, which featured home life with Sharon, Ozzy and their two children. Amongst some of the higher-priced items were a carved walnut Victorian-style custom built pool table which raised $11,250, a painting from Edourad Drouot which fetched $10,500, a pair of Ozzy's famous round glasses which raised $5,250 and a dog bed given to Sharon by Elton John which sold for $2,375.","""The Osbournes"" is the name of a reality show starring Ozzy Osbourne.",entailment
197,Capital punishment acts as a deterrent.,Capital punishment is a deterrent to crime.,entailment
44,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled.",Neil Armstrong was the first man who landed on the Moon.,entailment
169,Compuware claims that Allan Tortorice and Jim Hildner were among several former employees who revealed trade secrets after they moved to IBM.,Trade secrets were stolen.,not_entailment
143,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sympathetic to anyone who has lost their lives in Iraq.,entailment
15,Deceased U.S. soldiers and their effects were evacuated to Japan and then shipped home in refrigerated containers for interment in the U.S.,The U.S. military evacuated U.S. citizens.,not_entailment
0,"Dana Reeve, the widow of the actor Christopher Reeve, has died of lung cancer at age 44, according to the Christopher Reeve Foundation.",Christopher Reeve had an accident.,not_entailment
243,Thailand's official religion is Buddhism which claims the allegiance of most Thai people. Their cultural identity seems almost inseparably intertwined with Buddhist traditions. The people practice folk Buddhism which includes and elaborate system of spirit worship.,The official religion of Thailand is Theravada Buddhism.,not_entailment
224,"Bangladesh, one of the world's poorest countries, suffered a devastating drought and famine in 1974, which killed 1.5 million people. While trying to help starving villagers, he met a 21-year-old woman named Sufia Begum, who was burdened by a tiny yet crushing debt, Yunus recalled in his autobiography, ""Banker to the Poor.""",1.5 million people were killed during the drought and famine devastation in 1974 in Bangladesh.,entailment
16,"Mice given a substance found in red wine lived longer despite a fatty diet, a study shows.",Mice fed with red wine lived longer despite a fatty diet.,not_entailment
209,This is a kind of homework from last year's Halifax Summit. Discussions have taken place on how to rationalize and coordinate the various activities of the international organizations.,Financial reforms have been proposed at the G7 summit in Halifax.,not_entailment
151,"As a result of these weaknesses, computer systems and the operations that rely on the systems were highly vulnerable to tampering, disruption, and misuse from both internal and external sources.",Non-authorized personnel illegally entered into computer networks.,not_entailment
204,"Miller died Thursday night, of congestive heart failure, at his home in Roxbury, Conn., surrounded by his family, his assistant, Julia Bolus, said Friday.","Miller died Thursday night, of heart failure, surrounded by family members.",entailment
1,"Yet, we now are discovering that antibiotics are losing their effectiveness against illness. Disease-causing bacteria are mutating faster than we can come up with new antibiotics to fight the new variations.",Bacteria is winning the war against antibiotics.,entailment
26,"Despite CNOOC's all-cash bid, Unocal said its recommendation to shareholders in favor of the $16.4 billion offer of cash and stock from Chevron remains in effect.",Unocal said it would evaluate the CNOOC offer.,not_entailment
34,The Longest Day ever lengthens. The 25th anniversary celebration of the first Normandy landing lasted three days; the 50th will spread out over a year.,50th Anniversary of Normandy Landings lasts a year.,entailment
176,"US President Barack Obama has been sketching out the future direction of his administration, in events to mark his first 100 days in office. Mr Obama addressed a town hall meeting in St Louis before holding a primetime news conference, broadcast live on most US TV networks. Traditionally, commentators have used the milestone to assess presidents' early successes and failures. Latest polls suggest Mr Obama continues to enjoy a high level of popularity.",Barack Obama has been President of the U.S. for 100 days.,entailment
95,"I asked myself how to understand the 'Twilight's success. And I have come to the idea that when you really believe in something, sooner or later it will become real. So, I guess this is what happened with Robert Pattinson. Last year he was just an unknown actor who's biggest role was in a pair of ""Harry Potter"" movies. Now, not only that Twilight is competing with 'Harry Potter', but Robert Pattinson is one of the most famous young actors who sucked $373.4 million from global box offices. So the movie about a vampire boy who falls in love with a normal girl, begun a real hysteria. And Pattinson has a lot to do with it!.",Robert Pattinson is a vampire.,not_entailment
75,"A closely divided U.S. Supreme Court said on Thursday its 2002 ruling that juries and not judges must impose a death sentence applies only to future cases, a decision that may affect more than 100 death row inmates.",The Supreme Court decided that only judges can impose the death sentence.,not_entailment
265,"Thursday's assassination of Ms. Bhutto has plunged the Pakistani nation into a situation that many perceive as a crisis, with violent protests across the country. Officials say the violence has also caused tens of millions of dollars in damages. Most of the deaths have occurred in southern Sindh province, which is Ms. Bhutto's political stronghold. The worsening security situation prompted President Musharraf on Saturday to order his security chiefs to deal firmly with violent protesters.",Musharraf has ordered rioters to take firm action against security forces.,not_entailment
231,"Evans Paul, the pro-Aristide mayor of Port-au-Prince, said he had been told that the money will go to American lobbyists, politicians and journalists to campaign against the return of Aristide, Haiti's first democratically elected president",Evans Paul is the mayor of Port-au-Prince.,entailment
72,"One of the dead was a child, passing by with his parents, said Iqrar Abbasi, a doctor at Civil Hospital Karachi.",A doctor was killed by his parents.,not_entailment
190,PERSPECTIVE ON BOSNIA; A BALKANS PEACE THAT CANNOT LAST,Bosnia is located in the former Yugoslavia.,not_entailment
215,"Toshiba, with NEC Corp. and Sanyo Electric Co. Ltd., has been promoting a technology called HD DVD while Sony, along with Samsung Electronics Co. Ltd. and Matsushita Electric Industrial Co. Ltd. (maker of Panasonic brand products), has been pushing for Blu-ray.",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,not_entailment
228,"The 26-member International Energy Agency said, Friday, that member countries would release oil to help relieve the U.S. fuel crisis caused by Hurricane Katrina.",An international oil agency will make 60 million barrels of oil and gasoline available to the marketplace.,not_entailment
258,Hadley said Jordan was chosen as the site of the meeting between Bush and al-Maliki because of its support for the unity government in Iraq and the fact that Bush would be in the region.,Bush will meet al-Maliki in Hadley.,not_entailment
91,"The town is also home to the Dalai Lama and to more than 10,000 Tibetans living in exile.","The Dalai Lama has been living in exile since 10,000.",not_entailment
33,"On October 1 2001, EU and other countries introduced the option for domestic animal owners to apply for Pet passports under the Pets Travel Scheme (PETS for short), for pets returning from abroad to the United Kingdom. This replaced the old system of 6 months compulsory quarantine for all domestic pets.","In 2001, the EU introduced a six-month compulsory quarantine for all domestic pets.",not_entailment
123,"A plane crashed in North Carolina last year and most of the Blink-182 group was in there. The only survivors of the crash were DJ AM and musical partner Travis Barker. Less lucky, ""Lil"" Chris Baker, Barker's close friend and assistant, the Blink-182 drummer's bodyguard, Charles ""Che"" Still, the pilot and co-pilot died. Both AM and Barker suffered many injures, bad burns and they needed to stay in hospital for several weeks. Now AM asks $20 million in compensation for injuries he suffered. He lawsuits against plane maker Learjet and wants to gain $10 million for medical damages, lost earnings and profit and the same amount for mental and physical suffering.",Travis Barker belongs to a band.,entailment
186,"The west has preferred to focus on endangered animals, rather than endangered humans. African elephants are hunted down and stripped of tusks and hidden by poachers. Their numbers in Africa slumped from 1.2m to 600,000 in a decade until CITES - the Convention on International Trade in Endangered Species - banned the trade in ivory.",An international convention banned trade in ivory.,entailment
187,"The abode of the Greek gods was on the summit of Mount Olympus, in Thessaly.",Mount Olympus is in Thessaly.,entailment
268,"As a result, peptic ulcer disease has been transformed from a chronic, frequently disabling condition to one that can be cured by a short regimen of antibiotics and other medicines.",Antibiotics are used against peptic ulcer.,entailment
242,"It appears that the super-conducting maglev system is technically ready to be used commercially as a very high-speed, large-capacity transportation system.",Maglev is commercially used.,not_entailment
36,"Hands Across the Divide was formed in March 2001, and one of its immediate aims was to press for more freedom of contact and communication right away between the two parts of Cyprus, and for early progress towards a solution to 'the Cyprus problem'.",Cyprus was divided into two parts in March 2001.,not_entailment
11,"In a bowl, whisk together the eggs and sugar until completely blended and frothy.","In a bowl, whisk together the egg, sugar and vanilla until light in color.",not_entailment
146,"Though the exact date is debated, dogs are thought to have been domesticated by humans approximately 12,000 years ago.","Humans existed 10,000 years ago.",entailment
71,"Tropical Storm Irene on August 11, 2005 at 16:15 UTC. Tropical Storm Irene will increase in strength over the next several days, possibly developing into   a hurricane that will hit the east coast of the United States, said the National Hurricane Center of Miami, Florida in a report today.  Irene was located approximately 975 kilometers south-southeast of Bermuda at 16:00 UTC today. Forecasters say that the storm is now moving in a west-  northwest direction with top sustained winds of 40 miles per hour.",A storm called Irene is going to approach the east coast of the US.,entailment
6,"singer and actress Britney Spears, 24, has filled papers in Los Angeles County Superior Court to divorce her husband Kevin Federline, 28. A spokeswoman for the court, Kathy Roberts stated that the papers cited irreconcilable differences"" as the reason for the divorce and have, according to the courts, been legally separated as of Monday, November 6, the same day that Spears appeared on Late Night with David Letterman.",Spears is to divorce from Kevin Federline.,entailment
132,"The provincial veterinarian with the Department of Forest Resources and Agrifoods, Dr. Hugh Whitney, confirmed today another case of rabies in Labrador, bringing the total number of confirmed rabies cases to nine in Labrador since November 2000.",A case of rabies was confirmed.,entailment
48,"He became a boxing referee in 1964 and became most well-known for his decision against Mike Tyson, during the Holyfield fight, when Tyson bit Holyfield's ear.",Mike Tyson bit Holyfield's ear in 1964.,not_entailment
120,"Unwilling to surrender his dream of beginning a Holy Land pilgrimage in Iraq, Pope John Paul II made a ""virtual pilgrimage"" Wednesday to Ur, the ancient city that is traditionally held to be the birthplace of Abraham.",Pope John Paul II was born in Poland.,not_entailment
129,"On July 12 Portuguese President Jorge Sampaio asks Pedro Santana Lopes to form a government. The new government is sworn in on July 17 and includes António Monteiro as foreign minister, Daniel Sanches as interior minister, and António Bago Flix as finance minister; Paulo Portas remains defense minister.",New Portuguese prime minister is elected.,entailment
160,"COLOMBO (Reuters) - At least five people were killed and 11 wounded when a suspected Tamil Tiger suicide bomber blew herself up inside a police station in the Sri Lankan capital on Wednesday, shattering more than two years of relative peace.",People were killed in Tamil suicide attacks.,entailment
177,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sorry for anyone who has lost their lives in Iraq.,entailment
263,The Croatian intent is even more problematic because the border between Slovenian and Croatian territorial waters has not yet been established. The dispute about this border began in 1991 when both countries became independent.,There is a territorial waters dispute.,entailment
29,"According to Becky Gibbons of New York State Police and Chris Collins County Executive in Erie County, New York, the total number of fatalities is 50, including 45 passengers, four crew members and a person on the ground, while a woman and daughter on the ground were injured, near the edge of farmland, about seven miles from Buffalo Niagara International Airport.",A daily commuter flight crashed in Buffalo.,not_entailment
85,"This growth proved short-lived, for a Swedish invasion ( 1655-56 ) devastated the flourishing city of Warsaw.","Warsaw was invaded by the Swedes in 1655, and the city was devastated.",entailment
93,"Merrill Lynch & Co. and Smith Barney, now a unit of Citigroup, in 1998 settled discrimination cases involving hundreds of female employees.",Merrill Lynch & Co. and Smith Barney are now a unit of Citigroup.,entailment
104,The U.S. Army acceded to a request from the local governor to keep U.S. troops away from the Imam Ali Shrine in Najaf.,The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,entailment
84,"It is hoped that women, who constitute more than half of the population, will vote for other women and ensure that their issues are represented in parliament.",Women are poorly represented in parliament.,not_entailment
223,"NIH's FY05 budget request of $28.8 billion includes $2 billion for the National Institute of General Medical Sciences, a 3.4-percent increase, and $1.1 billion for the National Center for Research Resources, and a 7.2-percent decrease from FY04 levels.",A request was reduced to $1.1 billion,not_entailment
171,"P. Prayong, who like Kevala belongs to the Theravada sect of Buddhism, chose India over other Buddhist majority nations as it is the birthplace of Gautama Buddha.",P. Prayong is a member of Theravada.,entailment
53,"IBM stole trade secrets to copy two of its programs -- File-AID, a file manager, and Abend-AID, a program that helps users locate the source of glitches.",Trade secrets were stolen.,entailment
125,"Pole Robert Kubica became the highlight of the weekend by winning the pole, but was slow off the start and finished third on the podium. Nick Heidfeld, his BMW Sauber teammate finished fourth. The results puts BMW as the new leader of the Constructors' championship, one point ahead of Scuderia Ferrari. Heikki Kovalainen came fifth and became the only McLaren driver to finish in the points. Jarno Trulli (Toyota) and Mark Webber (Red Bull-Renault) ran 6 and 7 places respectively with Nico Rosberg (Williams-Toyota) closing out the top eight with 1 point. Timo Glock (Toyota) was engaged in a hard battle with Fernando Alonso (Renault) and came 9th ahead of the Spanish 2005 F1 Champion.",Robert Kubica has been appointed by Scuderia Ferrari.,not_entailment
245,"New York boasts the largest number of billionaires, with 40 residing in the Big Apple. The world's youngest billionaire is 22-year-old Hind Hariri, daughter of assassinated former Lebanese Prime Minister Rafik Hariri.",The number of billionaires increases.,not_entailment
58,Primary prevention of Alzheimer's disease is not possible at present.,Alzheimer's disease is treated using drugs.,not_entailment
234,"Sheriff's officials said a robot could be put to use in Ventura County, where the bomb squad has responded to more than 40 calls this year.",Police use robots for bomb-handling.,entailment
18,Teenage sensation Wayne Rooney powered England into the quarter-finals of Euro 2004 with two goals in Monday's 4-2 defeat of Croatia and they were joined in the last eight by champions France who beat Switzerland 3-1.,France participates in Euro 2004.,entailment
80,The extension of the effective period of marketing exclusivity for drugs is designed to give pharmaceutical companies a fair return.,Prospective drugs must have long market life after regulatory approval in order to be developed.,not_entailment
213,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass.",Cleopatra and Marc Antony lived in Egypt.,not_entailment
251,"Gabriel Garcia Marquez is the author of ""One Hundred Years of Solitude"", ""The Autumn of the Patriarch"" and other novels.",Gabriel Garcia Marquez is a novelist and writer.,entailment
261,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died.",Pope John Paul II was born in Poland.,not_entailment
270,"The capital of Slovenia is Ljubljana, with 270,000 inhabitants.","Slovenia has 270,000 inhabitants.",not_entailment
109,Phoenix is searching for evidence of water and microbial life on Mars. Its mission is to determine Mars's ability or inability to host life and hold   water. The Phoenix lander uses a robotic arm to dig through the protective top soil layer to the alleged water ice below and ultimately bring both soil   and water ice to the lander platform for sophisticated scientific analysis.,A robotic arm has been used for scientific discoveries.,entailment
255,Phish disbands after a final concert in Vermont on Aug. 15,Rock band Phish holds final concert in Vermont.,entailment
254,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City.","Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",not_entailment
126,"Confident that those grading papers would understand answers written in text-speak, Haque stressed that in some exams, including English, text abbreviations would be penalized.",Haque wants to include English in some exams.,not_entailment
200,Two brothers who operated a North Hollywood plating company that dumped thousands of gallons of cyanide-laced waste water into the Los Angeles sewer system pleaded guilty Thursday and must serve jail time for recklessly handling and storing hazardous materials.,A California company was charged with reckless storage of chemicals.,entailment
25,"The San Diego Padres ace, Jake Peavy, was hurt in an 8-5 loss to the St. Louis Cardinals.",The San Diego Padres won the game against the St. Louis Cardinals.,not_entailment
14,"Take consumer products giant Procter and Gamble. Even with a $1.8 billion Research and Development budget, it still manages 500 active partnerships each year, many of them with small companies.",Procter and Gamble spends $1.8 billion for Research and Development.,entailment
67,"NASA's two Great Observatories, the Hubble Space Telescope and the Chandra X-ray Observatory, have independently provided what could be the best direct evidence yet for the existence of an event horizon, the defining feature of a black hole.",Hubble discovers black holes.,entailment
220,"The Daily Telegraph, most prized asset in Lord Conrad Black's crumbling media empire, has been sold to Britain's Barclay twins.",Daily telegraph is sold.,entailment
115,"Some of the buildings around the city square in the Kota also date from colonial times, including the old city hall ( 1710 ), which has been restored and now serves as the municipal museum.",The city hall is a museum now.,entailment
