Quality,#1 ID,#2 ID,#1 String,#2 String
0,71501,71627,"The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .","The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital ."
0,2766112,2766084,"In fiction : Edward P. Jones ( "" The Known World "" ) and Scott Spencer ( "" A Ship Made of Paper "" ) .","The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper ."
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
1,781439,781461,Xerox itself paid a $ 10 million fine last year to settle similar SEC charges .,Xerox itself previously paid a $ 10-million penalty to settle the SEC accusations .
1,941617,941673,He said his hatred for such people grew from these discussions and had helped convince him violence was the answer .,His hatred for these people had germinated from these discussions and helped cement his belief that violence was the panacea .
1,2573262,2573319,""" The idea that Tony Abbott is in some way a one-dimensional political head-kicker couldn 't be more wrong , "" Mr Howard said .",""" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . """
1,3073773,3073779,Lay had contended that turning over the documents would violate his Fifth Amendment right against self-incrimination .,"Lay had refused to turn over the papers , asserting his Fifth Amendment right against self-incrimination ."
1,753858,753890,There 's also a flaw that results because IE does not implement an appropriate block on a file download dialog box .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .
1,2640607,2640576,""" There is no need for one deadline for all to create the ASEAN Economic Community , "" Thaksin said .","Thus , he said , there did not have to one deadline to create the economic community ."
1,2763517,2763576,"Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .","The tube was removed Wednesday from Terri Schiavo , 39 , at the Tampa Bay-area hospice where she has lived for several years ."
1,661390,661218,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama .
1,2796978,2797024,""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thai Prime Minister Thaksin Shinawatra told business leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said ."
1,349215,349241,"It will be followed in November by a third movie , "" The Matrix Revolutions . ""","The film is the second of a trilogy , which will wrap up in November with "" The Matrix Revolutions . """
1,2896308,2896334,Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21 .,He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21 .
1,1462409,1462504,"Wal-Mart , the nation 's largest private employer , has expanded its antidiscrimination policy to protect gay and lesbian employees , company officials said Tuesday .","Wal-Mart Stores Inc . , the nation 's largest private employer , will now include gays and lesbians in its anti-discrimination policy , company officials said Wednesday ."
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
0,2307064,2307235,"The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000 .","The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation 's economic health ."
1,192285,192327,We 'll be listening carefully to the [ IAEA ] director general 's report at the next board meeting .,""" We 'll be listening carefully to the ( IAEA ) director-general 's report at the next board meeting . """
1,548867,548785,"In three years , Lend Lease has slipped from a top-five stock , when its share price was around $ 24 , to 37th .","In the space of three years , Lend Lease has slipped from a top-five 5 stock when its share price hovered around $ 24 to 37th on the list ."
1,961836,962243,PeopleSoft also said its board had officially rejected Oracle 's offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer ."
1,2204353,2204418,""" Today , we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush . """,""" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . """
1,2362761,2362698,"A landslide in central Chungchong province derailed a Seoul-bound train and 28 passengers were injured , television said .","In central Chungchong province , a landslide caused a Seoul-bound Saemaeul Express train to derail , injuring 28 people , local television said ."
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
1,2455942,2455978,"My decision today is not based on any one event . ""","Governor Rowland said his decision was "" not based on any one event . """
0,644788,644816,""" I had one bad stretch of holes that put me out of contention to win , "" Woods said .",""" I had one bad stretch of holes that put me out of contention , "" Woods said , referring to his 42 on the front nine Saturday ."
1,629316,629289,Let me just say this : the evidence that we have of weapons of mass destruction was evidence drawn up and accepted by the joint intelligence community .,""" The evidence that we had of weapons of mass destruction was drawn up and accepted by the Joint Intelligence Committee , "" he said ."
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
0,1100998,1100441,SARS has killed about 800 people and affected more than 8400 since being detected in China in November .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia ."
0,2728425,2728251,"It decided instead to issue them before the stock market opened Monday after the downgrade of its debt late Friday by Moody 's , the credit rating agency .",It decided instead to issue them before the stock market opened Monday to counteract the downgrade of its debt late Friday by Moody 's to one step above junk status .
0,447728,447699,"Indonesia 's army has often been accused of human rights abuses during GAM 's battle for independence , charges it has generally denied while accusing the separatists of committing rights violations .","Indonesia 's army has been accused of human rights abuses during its earlier battles with GAM , charges it has generally denied ."
0,611663,611716,Ernst & Young has denied any wrongdoing and plans to fight the allegations .,"Ernst & Young has denied the SEC 's claims , and called its recommendations "" irresponsible "" ."
1,2530671,2530542,Gov. Bob Riley proposed the budget cuts after Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 .,"After Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 , Riley forecast significant cuts in state programs ."
1,684848,684557,"As Samudra sat down to hear the indictment , he looked over to his nine lawyers and shouted ``God is Great ' ' three times .","As he sat down to hear the indictment , Samudra looked over to his nine lawyers and shouted "" Takbir ! "" , or "" Proclaim ! "" , a religious rallying cry ."
0,1616174,1616206,"Bob Richter , a spokesman for House Speaker Tom Craddick , had no comment about the ruling .","Bob Richter , spokesman for Craddick , R-Midland , said the speaker had not seen the ruling and could not comment ."
0,261202,260995,The WHO experts didn 't say how many cases in Hebei were in rural areas .,"Hebei has reported 191 cases and eight deaths , though the WHO experts did not say how many were in rural areas ."
1,2274844,2274714,Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq 's banned weapons to justify the war .,He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq .
1,821523,821385,"Robert Liscouski , the Assistant Secretary of Homeland Security for Infrastructure Protection , will oversee NCSD .","NCSD 's chief will be Robert Liscouski , the assistant secretary of Homeland Security for Infrastructure Protection ."
1,219064,218969,""" It is probably not the easiest time to come in and take over the shuttle program , but then again , I look forward to the challenge , "" he said .",""" It 's probably not the easiest time to come in and take over the shuttle program , but I look forward to the challenge , "" Parsons told reporters at NASA headquarters ."
1,1825432,1825301,"A man arrested for allegedly threatening to shoot and kill a city councilman from Queens was ordered held on $ 100,000 bail during an early morning court appearance Saturday .","The Queens man arrested for allegedly threatening to shoot City Councilman Hiram Monserrate was held on $ 100,000 bail Saturday , a spokesman for the Queens district attorney said ."
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,1909579,1909408,""" This deal makes sense for both companies , "" said National Chief Executive Brian Halla .",""" This deal makes sense for both companies , "" Halla said in a prepared statement ."
1,2095803,2095786,"Drax faced a financial crisis late last year after it lost its most lucrative sales contract , held with insolvent utility TXU Europe .","Drax ’ s troubles began late last year when it lost its most lucrative sales contract , with the insolvent utility TXU Europe ."
1,2385348,2385394,"A recent poll showed Edwards with a narrow lead in South Carolina , and he plans a rally there later on Tuesday .","A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday ."
1,1661381,1661317,""" Close co-operation between our law enforcement agencies , close co-operation between our intelligence services lie at the heart of the ongoing fight against terrorism . ""","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism , he said ."
1,3084554,3084612,"Sales for the quarter beat expectations , rising 37 percent year-on-year to 1.76 billion euros .","Sales rose 37 per cent year-on-year to 1.76bn , beating expectations ."
1,1355540,1355592,He said the foodservice pie business doesn 't fit the company 's long-term growth strategy .,""" The foodservice pie business does not fit our long-term growth strategy ."
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
1,1708040,1708062,"Second-quarter results reflected a gain of 10 cents per diluted share , while the 2002 results included a loss of 19 cents per diluted share .",The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .
0,1076861,1077018,Glover spoke at a news conference that included about 20 relatives of the victims .,About 20 family members of the victims were invited to the news conference .
1,533823,533909,"He added that those "" are not solely American principles , nor are they exclusively Western . """,""" These are not solely American principles nor are they exclusively Western , "" Rumsfeld said ."
0,3061836,3062031,"The S & P / TSX composite rose 87.74 points on the week , while the TSX Venture Exchange composite gained 44.49 points .","On the week , the Dow Jones industrial average rose 11.56 points , while the Nasdaq Stock Market gained 39.42 points ."
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,1057876,1057778,The hearing is to determine whether there is enough evidence to order Akbar to a general court-martial proceeding .,The purpose of the hearing is to determine whether Akbar should be court-martialled .
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
0,2377289,2377259,Estonia 's place in the European mainstream and safeguard its independence regained in 1991 .,Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991 .
0,2015389,2015410,"The Calgary woman , who is in her twenties , donated blood on Aug. 7 .",The woman -- who has no symptoms of illness -- donated blood Aug. 7 .
0,1865364,1865251,The United States finally relented during President Bush 's visit to Africa earlier this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase ."
1,3435735,3435717,"The broad Standard & Poor 's 500 < .SPX > eased 0.37 of a point , or 0.03 percent , at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 ."
1,3039310,3039413,"Today , analysts say , UN members can no longer ignore the shifts since the September 11 2001 attacks .","On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 ."
1,3093023,3092996,"Speaking for the first time yesterday , Brigitte 's maternal aunt said his family was unaware he had was in prison or that he had remarried .","Brigitte 's maternal aunt said his family was unaware he had been sent to prison , or that he had remarried in Sydney ."
0,977938,978162,"Lord Falconer hailed the changes as "" a new beginning as far as the courts , Crown Prosecution Service and police are concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """
0,101747,101777,"Christina 's aunt , Shelley Riling , said the defense 's claims were preposterous .","Christina 's aunt , Shelley Riling , said she will address the court ."
1,2208376,2208198,"University of Michigan President Mary Sue Coleman said in a statement on the university 's Web site , "" Our fundamental values haven 't changed .",""" Our fundamental values haven 't changed , "" Mary Sue Coleman , president of the university , said in a statement in Ann Arbor ."
0,2175939,2176090,"After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 ."
1,2074182,2074668,"Gibson said last month in a press statement that "" neither I nor my film are anti-Semitic .",Gibson said in a June statement that he and his film are not anti-Semitic .
1,54181,53570,Ridge said no actual explosives or other harmful substances will be used .,Ridge said no real explosives or harmful devices will be used in the exercise .
0,2673104,2673130,"All patients developed some or all of the symptoms of E. coli food poisoning : bloody diarrhea , vomiting , abdominal cramping and nausea .","Symptoms of the E. coli infection include bloody diarrhea , nausea , vomiting and abdominal cramping ."
0,1050307,1050144,"And it 's going to be a wild ride , "" said Allan Hoffenblum , a Republican consultant .","Now the rest is just mechanical , "" said Allan Hoffenblum , a Republican consultant ."
0,787432,787464,The blasts killed two people and injured more than 150 others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .
1,3464314,3464302,I was surprised it turned out me talking and the president just listening .,""" I was surprised it turned out me talking and the president just listening . . . It was mostly a monologue . """
0,753928,753890,The patch also fixes a vulnerability that results because IE does not implement an appropriate block on a file download dialog box .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .
1,173879,173832,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen 's rise against the dollar .,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates .
1,2517014,2516995,"Myanmar 's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital , her personal physician said .","Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday ."
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
0,487951,488007,"The euro was at 1.5281 versus the Swiss franc EURCHF = , up 0.2 percent on the session , after hitting its highest since mid-2001 around 1.5292 earlier in the session .",The euro was steady versus the Swiss franc after hitting its highest since mid-2001 of 1.5261 earlier in the session .
1,1128884,1128865,Shares of Salix have rocketed 64 percent since Axcan made its first offer on April 10 .,"Since the initial takeover offer , Salix shares have risen about 35 percent ."
1,3428298,3428362,"Robert Walsh , 40 , remained in critical but stable condition Friday at Staten Island University Hospital 's north campus .","Walsh , also 40 , was in critical but stable condition at Staten Island University Hospital last night ."
0,3329379,3329416,"SP2 is basically about security enhancements to Windows , such as the improved Internet Connection Firewall ( ICF ) .",The firewall in the current Windows XP was known as the Internet Connection Firewall ( ICF ) .
1,2304696,2304863,"HP 's shipments increased 48 percent year-over-year , compared to an increase of 31 percent for Dell .","HPs shipments increased 48 per cent year-on-year , compared to an increase of 31 per cent for Dell ."
0,2584416,2584653,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,1889954,1889847,Sources who knew of the bidding said last week that cable TV company Comcast Corp. was also looking at VUE .,"Late last week , sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets ."
1,2494149,2494073,"However , a recent slide in prices and OPEC 's expectations of a surge in oil inventories have compounded its fears about a further softening of the market .",A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC 's fears of a further softening of the market .
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,1605350,1605425,"Trans fat makes up only 1 percent to 3 percent of the total fat Americans consume , compared with 14 percent for saturated fat .","Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat ."
1,2241925,2242066,"Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new technologies and methods to communicate more quickly and efficiently .","Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate ."
1,2820371,2820525,Blair 's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union .,Blair 's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week .
1,3113791,3113782,"The European Commission , the EU 's antitrust enforcer , is expected to issue its decision next spring — unless a settlement is reached .",The European Commission is expected to issue its decision in the case next spring — unless a settlement is reached .
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
0,1744257,1744378,"In the year-ago quarter , the steelmaker recorded a profit of $ 16.2 million , or 15 cents per share , on sales of $ 1.14 billion .","In the second quarter last year , AK Steel reported a profit of $ 16.2 million , or 15 cents a share ."
1,360875,360943,Business Week 's online edition reported on Friday that WorldCom and the SEC could announce a settlement as early as Monday .,"BusinessWeek Online has learned that the settlement could come as early as Monday , May 19 ."
0,3448488,3448449,"The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 ."
0,1919740,1919926,""" I don 't know if the person I 'm talking to now may end up being someone else at another time that may not follow the rules , "" Parrish said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said ."
1,1277539,1277527,"At community colleges , tuition will jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent ."
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
1,1201306,1201329,"The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes ."
1,2810634,2810670,"While the Ibrahims had one separation operation , Goodrich and Dr. David Staffenberg plan about three for the Aguirres , with several weeks between each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each ."
1,544217,544325,"The vote came just two days after Kurds swept City Council elections , taking the largest single block of votes on the 30-seat council .",The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council .
1,2907762,2907649,"Donations stemming from the Sept . 11 attacks helped push up contributions to human service organizations and large branches of the United Way by 15 percent and 28.6 percent , respectively .",Donations stemming from the Sept . 11 attacks helped push up contributions to human service organizations by 15 percent and to large branches of the United Way by 28.6 percent .
1,2945693,2945847,The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts .,The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts .
0,101746,101775,Danbury prosecutor Warren Murray could not be reached for comment Monday .,Prosecutors could not be reached for comment after the legal papers were obtained late Monday afternoon .
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
1,368067,368018,Chiron already has nearly 20 percent acceptances from PowderJect 's shareholders .,Chiron has acceptances from holders of nearly 20 percent of PowderJect shares .
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
0,1757264,1757375,He allegedly told his ex-wife in an angry phone call that he had no intention of following their new custody agreement .,The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .
1,555553,555528,"Broomhead was assigned to 2nd Squadron , 3rd Armor Cavalry Regiment , based at Fort Carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment ."
0,2252795,2252970,"He has no immediate plans for television advertising , believing it is unnecessary this early .",A Lieberman aide said there were no immediate plans for television advertising .
1,2046630,2046644,"The decision came a year after Whipple ended federal oversight of the district 's racial balance , facilities , budget , and busing .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget ."
1,2139506,2139427,""" We will work with the board to ensure a smooth transition . ""","He said federal regulators would work with the corporation to ensure a "" smooth transition . """
1,2079200,2079131,U.S. corporate bond yield spreads tightened in spotty trading on Friday as Wall Street labored to get back on its feet after the largest power outage ever in North America .,"U.S. stocks rose slightly on feather-light volume on Friday , as Wall Street regrouped after the biggest-ever power outage in North America ."
1,1630585,1630657,Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites .,Some are also used to send spam e-mail messages to boost traffic to the sites .
0,1876120,1876059,Thyroid hormones are known to help in weight loss by stimulating metabolism - and cutting cholesterol - but come with the unwanted side effect of speeding up the heartbeat .,"Thyroid hormones are known to help in weight loss by stimulating metabolism , and they can help cut cholesterol too ."
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
1,34513,34742,"Police say CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the United States .","Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US ."
0,2083612,2083810,Twenty percent of Latino students and 23 percent of black students performed at proficient or higher .,"In math , 16 percent of elementary and middle school students and 9.6 percent of high school students must be proficient ."
1,3070979,3070949,Environmental campaigners are using this weekend ’ s lunar eclipse to highlight the huge increase in light pollution across the UK .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .
1,1549586,1549609,"Leon Williams ' body was found inside his third-floor apartment at 196 Bay St. , in Tompkinsville .","The dead man , Leon Williams , was found in his third-floor apartment ."
1,1196962,1197061,"But Virgin wants to operate Concorde on routes to New York , Barbados and Dubai .","Branson said that his preference would be to operate a fully commercial service on routes to New York , Barbados and Dubai ."
0,2706154,2706185,"The other inmate fell but Selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , Fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said ."
0,2221603,2221633,"In midafternoon trading , the Nasdaq composite index was up 8.34 , or 0.5 percent , to 1,790.47 .","The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 ."
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
1,116294,116332,The Phillies were upset that Counsell had stolen second in the sixth inning with Arizona leading 7-1 .,The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1 .
1,2317018,2317252,"November 17 's last victim was British defence attache Stephen Saunders , who was shot on an Athens road in June 2000 .","November 17 's last victim was British defense attache Stephen Saunders , who was shot and killed at point-blank range on a busy Athens road in June 2000 ."
