source,label,author,sentence
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ad03,0,*,What did you ask who saw?
swb04,1,,She voted for herself.
s_97,1,,It would be unwise for there to be no fire exit.
bc01,0,*,The box contained the ball from the tree.
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,1,,She talked to John or Mary but I don't know which.
w_80,0,*,John bought a dog for himself to play with.
c_13,1,,An evil thought struck Dave.
s_97,1,,A letter was received that Jones would be upset by.
l-93,0,*,Janet broke Bill on the finger.
swb04,0,*,Chris handed Bo.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,Some people consider dogs dangerous.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
clc95,1,,Somebody just left - guess who.
swb04,1,,A magazine appeared on the newsstands.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
ks08,0,*,A good friend is remained to me by him.
l-93,1,,That movie always shocks people.
w_80,1,,I bought it to give to Pete.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,1,,The horse that was raced past the barn fell.
sks13,1,,I saw even the student.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
bc01,0,*,Mary beautifully plays the violin.
j_71,1,,Bill ate more peaches than Harry did grapes.
r-67,0,*,I know a man who Tom drives as drives.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,The defendant walks.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,0,*,Jessica crammed boxes at the truck.
l-93,1,,The gardener grew that acorn into an oak tree.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,We forgot our invitations.
ks08,1,,That is the reason why he resigned.
ks08,1,,That we invaded Iraq really bites.
ks08,1,,It did not rain.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,List all experts for the defendant who represented himself.
b_82,1,,With no job would John be happy.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
l-93,0,*,The fort fluttered with many flags.
w_80,0,*,John was struck by Bill as pompous.
s_97,0,*,I wonder who for us to trust.
l-93,1,,The witch poisoned the children.
ad03,1,,It's Anson that I like
c_13,1,,It was a brand new car that he bought.
c-05,0,*,John was spoke by Mary to.
bc01,0,*,Us love they.
swb04,1,,They like us.
l-93,1,,Carla shoveled the walk.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,Mary has always preferred lemons to limes.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,1,,The jury believed the defendant lied.
swb04,0,*,Leslie likes ourselves.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ad03,1,,Anson believed himself to be handsome.
swb04,0,*,I was already aware of fact.
w_80,1,,John regretted it that Bill had a good time.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,I met the person who left.
swb04,0,*,Dana walking and Leslie ran.
sks13,1,,Everyone hopes that he will sleep.
c-05,1,,Ted was bitten by the spider.
b_82,0,*,"That he was hungry, John whined."
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
c_13,1,,Heidi likes her violin.
c_13,0,*,I hit that you knew the answer.
ks08,1,,A smith hammered the metal.
ad03,0,*,I thought he liked myself
ks08,1,,He washed her.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ad03,1,,I shaved myself.
l-93,0,*,Brian threw the fence with the stick.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,The cat slept soundly and furry.
ks08,1,,Ricky can be relied on.
c-05,1,,John was believed to be telling the truth by Mary.
ks08,0,*,He washed yourself.
c-05,1,,The book was seen by Mary.
ks08,1,,did the policeman meet in the park?
ks08,0,*,It tries to leave the country.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
j_71,1,,Tom's dog with one eye attacked Fred's.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
l-93,1,,We pulled free.
swb04,1,,We preferred them on our team.
w_80,0,*,I gave Pete the book to impress.
w_80,1,,It is a problem that he is here.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
w_80,1,,John is near Larry.
clc95,1,,Sandy had read how many papers?!
c_13,1,,Jean wants Bill to do the Macarena.
ks08,1,,I don't know if I should agree.
swb04,1,,A chair was broken.
swb04,1,,A felon was elected to the city council.
swb04,0,*,I enjoy yourself.
sks13,1,,It was from six to nine or it took place from six to nine.
w_80,1,,John left us orders to follow Pete.
sks13,1,,There is a nurse available.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,0,*,John offers many advice.
w_80,0,*,John felt it that Bill was tardy.
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,Newsweek appeared on the newsstands.
c_13,0,*,Sally kissed himself.
l-93,0,*,Lora buttered at the toast.
swb04,1,,The love of my life and mother of my children would never do such a thing.
c_13,1,,I didn't have a red cent.
l-93,1,,The bread cuts easily.
clc95,0,*,John is tall on several occasions.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ad03,1,,They kicked them
s_97,1,,I know the person whose mother died.
swb04,1,,Nobody told Susan about herself.
ks08,0,*,Wash you!
swb04,1,,Vote for yourself!
swb04,0,*,the putter of books left.
swb04,0,*,The children are fond with the ice cream.
ks08,1,,John tries to leave the country.
swb04,1,,They should pen the letter quickly.
bc01,1,,John often meets Mary.
w_80,1,,the attempt by John to leave surprised me.
