swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
sgww85,0,*,Kim and Terry is happy.
swb04,1,,Lou put the umbrella in the closet.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,1,,"They love to play golf, but I do not."
swb04,0,*,The birds gives the worm a tug.
s_97,0,*,We tried to amuse them that Kim was singing.
s_97,0,*,What they feared most was to be no one available to help them.
ad03,1,,The bears sniffed
ks08,0,*,There seemed to be intelligent.
clc95,1,,I served leek soup to my guests.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,This disease gave Leslie a fever in Rome.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,0,*,Terry delighted.
bc01,1,,"If I can, I will work on it."
sks13,0,*,John whispered Mary left.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
l-93,1,,Over the fire there bubbled a fragrant stew.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,1,,Muriel said nothing else than that she had been insulted.
w_80,1,,John's arriving dead surprised me.
swb04,0,*,Leslie told us about us.
b_73,1,,Some of them made as many errors as 20.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Some people consider the noisy dogs dangerous.
clc95,0,*,Who did they see someone?
clc95,1,,I served my guests.
ks08,1,,John was found in the office.
swb04,1,,We gave ourselves to the cause.
ad03,0,*,I inquired when could we leave.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
ks08,0,*,It tries to leave the country.
m_02,1,,Magnus went to Ireland.
c_13,0,*,I hit that you knew the answer.
w_80,1,,I bought Bill a book to read.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,We gave presents to ourselves.
swb04,0,*,Sentences some go on and on and on and on.
l-93,1,,We investigated the area for bombs.
l-93,0,*,Cynthia chewed.
ks08,1,,Which topic did you choose without getting his approval?
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
bc01,0,*,The tube was escaped by gas.
w_80,1,,John was struck by Bill's idiocy.
r-67,0,*,I won't have some money.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,0,*,The defendants denies the allegation.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
c_13,1,,Jean persuaded Robert.
ks08,0,*,Which house does your friend live?
swb04,1,,The students drove cars.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,That dogs bark annoys people.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c-05,1,,The book was seen by Mary.
c_13,1,,I want her to dance.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
s_97,1,,I wonder who to place my trust in.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
l-93,1,,Frances hid the presents in the drawer.
w_80,1,,there is nothing to do.
m_02,1,,They realised that never had Sir Thomas been so offended.
l-93,1,,The stream twists through the valley.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
r-67,1,,He let the cats which were whining out.
s_97,0,*,I wonder in whom them to place their trust.
c-05,1,,Mary was respected by John.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
cj99,0,*,"As you eat the most, you want the least."
s_97,0,*,A student who to talk to us just walked in.
swb04,0,*,Dana walking and Leslie ran.
c_13,1,,I didn't have a red cent.
c_13,1,,He danced.
l-93,0,*,The fort fluttered with many flags.
ks08,1,,We never found any of the unicorns.
ks08,1,,The crocodile devoured the doughnut.
s_97,0,*,The book what inspired them was very long.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,They make good cooks.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,The dog bit the cat.
clc95,1,,She didn't talk to one student.
s_97,1, ,Who always drinks milk?
swb04,0,*,Newsweek about crime appeared on the newsstands.
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,John has something for Bill to do.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
l-93,1,,Carrie touched that cat.
r-67,1,,What did Bill buy?
s_97,1,,I believe there to be no way out.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
r-67,1,,Bill didn't allege that Roger had eaten anything.
c_13,0,*,Sally kissed himself.
swb04,1,,I saw her duck.
ks08,1,,They were taking a hard look at possible FTA.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
clc95,0,*,What did you leave before they did?
l-93,1,,A wonderful opportunity presented itself to him yesterday.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,The candidates bring advantage to the voters.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
w_80,1,,I would hate for John to leave.
w_80,0,*,It was believed to be illegal by them to do that.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,1,,The bucket was kicked by Pat.
r-67,1,,This violin is difficult to play sonatas on.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,We need another run to win.
s_97,1,,I wonder whose mother's dog died.
gj04,1,,The mechanical doll wriggled itself loose.
s_97,0,*,I wonder who for us to trust.
l-93,0,*,Sharon came the room.
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,1,,John put the book in the box.
c_13,1,,Colin asked if they could get a mortgage.
ks08,0,*,Kim put in the box.
ks08,1,,We recommend to eat less cake and pastry.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,1,,A grandfather clock ticked in the hallway.
ks08,1,,It is a golden hair.
ks08,1,,John wants not to leave the town.
w_80,1,,John is near Larry.
clc95,1,,Somebody just left - guess who.
s_97,0,*,I want goes to the store.
swb04,1,,Visiting relatives can be boring.
ks08,0,*,There is believed to be sheep in the park.
swb04,0,*,The book that crime was declining surprised many people.
ad03,0,*,I thought he liked myself
ks08,1,,The chickens seem fond of the farmer.
w_80,0,*,John believes it sincerely that Bill is here.
m_02,1,,Who did John send the book?
swb04,1,,They found the book on the atom.
clc95,0,*,John is tall on several occasions.
s_97,1,,The only people being added to our group who were at Harvard were students.
l-93,0,*,Lora buttered at the toast.
c_13,1,,They chased the man with the car.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,Benny worked in a shoe factory when he was a student.
r-67,1,,Do you believe the claim that somebody was looking for something?
sks13,1,,Mary believes that Bill saw himself.
s_97,1,,I dislike the person with whom we were talking.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
w_80,1,,John promised Bill to leave.
sks13,1,,I will fix the computer for Carol.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
m_02,1,,The guard marched the prisoners round the yard.
swb04,0,*,The cat was bitten the mouse.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,Susan told her a story.
sks13,0,*,Mary wonders that Bill will come.
s_97,1,,I know the person whose mother died.
r-67,0,*,My mother is easy to please my father and.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,We gave us presents.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,The car won't run.
ks08,0,*,Fed knows which politician her to vote for.
l-93,1,,I mixed the sugar into the butter.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,0,*,We walks.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,The teacher became angry with the students.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ks08,0,*,John sounded very.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
sks13,1,,Everyone hopes that he will sleep.
clc95,0,*,What did you leave before they started playing?
ks08,1,,How did you guess that he fixed the computer?
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
l-93,1,,Brown presented a plaque to Jones.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
c-05,0,*,The argument was summed by the coach up.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,0,*,Us like them.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
l-93,0,*,Ellen said about the present conditions.
b_73,1,,He's a more reliable man.
m_02,1,,She asked was Alison coming to the party.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Chris was handed a note.
swb04,1,,The bird sings.
ks08,1,,I met the man who grows peaches.
ad03,1,,That banana is eating the monkey.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,We preferred them on our team.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,Max is on the phone now.
l-93,1,,The witch poisoned the children.
swb04,1,,What additional categories and rules would be required to handle these verbs?
clc95,1,,"She talked to Harry, but I don't know who else."
w_80,0,*,John believes it that Bill is here.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
c-05,1,,The car was driven by John to Maine.
s_97,1,,All who lost money in the scam are eligible for the program.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,1,,Joan ate dinner with someone but I don't know who.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
bc01,1,,I remembered having kissed Mary.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,The jury believed the defendant lied.
bc01,0,*,The problem perceives easily.
c-05,1,,That professor is feared by all students.
w_80,1,,John loaded the wagon full with hay.
w_80,1,,On whom are you counting to incriminate himself?
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
ks08,1,,Sandy removed her ballet shoes.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
r-67,1,,"Fluffy is sick, which not everybody knows."
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,The horse kicked me black and blue.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,The cat were bitten by the dog.
m_02,1,,a tall building.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c-05,0,*,John was spoke by Mary to.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
s_97,1,,The book which inspired them was very long.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,Leslie slept.
swb04,1,,Pat is the captain of the team.
j_71,1,,"Bill ate the peaches, and Harry did, too."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,1,,Susan whispered the news.
l-93,0,*,Carla slid at the book.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,The report that crime was declining surprised many people.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,We elected me.
c-05,1,,Ted was bitten by the spider.
ks08,0,*,He washed yourself.
swb04,1,,The horse raced past the barn fell.
ks08,1,,Everyone hoped that she would sing.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,The person responsible confessed.
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Some people consider noisy dogs dangerous.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
l-93,1,,Susan whispered at Rachel.
s_97,1,,Something happened I couldn't really talk about.
ad03,1,,Anson believed himself to be handsome.
l-93,0,*,I shaped a loaf.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,Lights go out at ten. There will be no talking afterwards.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
bc01,0,*,Mary beautifully plays the violin.
ad03,1,,Who did you get an accurate description of?
ad03,0,*,The monkey is ate the banana
bc01,1,,The tank leaked the fluid free.
ad03,1,,I shaved myself.
clc95,0,*,She knew French for Tom.
clc95,0,*,She said she talked to three students but I don't know how many.
bc01,1,,John lay the ball in the box.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John tried to leave.
w_80,0,*,That John is reluctant seems.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ad03,1,,Anson became a muscle bound.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,The horse that was raced past the barn fell.
m_02,1,,Emma made Harriet some food.
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,John bought a book on the table.
ks08,1,,I don't know if I should agree.
d_98,1,,You must pick any flower you see.
swb04,1,,We relied on Leslie.
l-93,0,*,This flyer and that flyer differ apart.
ks08,0,*,I drank some of water.
s_97,1,,I thought that you were sick.
s_97,0,*,The book that I like - everyone else in the class hates.
ad03,1,,Medea denied poisoning the phoenix.
r-67,1,,Mary saw the boy walking toward the railroad station.
l-93,1,,This flyer and that flyer differ.
l-93,1,,Nora sent Peter the book.
c-05,1,,Tabs were kept on each agent by the other.
m_02,1,,Ethel wishes to ask you some awkward questions.
ad03,1,,I wondered who Medea had poisoned.
c_13,1,,I know you eat asparagus.
sks13,0,*,Herself likes Mary's mother.
w_80,1,,John considers Bill to be silly.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c_13,1,,John has a fear of dogs.
sks13,1,,Henry found that Bill is sad.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
ks08,1,,They needn't take this exam.
ks08,1,,He washed her.
l-93,1,,Sarah smiled a charming smile.
sgww85,1,,They knew that pictures of each other would be on sale.
w_80,1,,I presented it to Bill to read.
swb04,1,,We like ourselves.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,0,*,Chris was handed Sandy a note.
c_13,0,*,the panther's the coat is dark black.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,1,,John ate his noodle quietly.
w_80,0,*,John felt it that Bill was tardy.
l-93,1,,Penny skated around the rink.
ad03,1,,The butler sent the poison to Dinah.
ks08,1,,The rules require that the executives be polite.
swb04,0,*,The teacher handed the student.
swb04,0,*,The cat slept soundly and furry.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,1,,It did not rain.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,0,*,It loved Sandy.
swb04,0,*,The teacher disappeared the problem.
s_97,1,,I dislike the people in whose house we stayed.
bc01,1,,John tried to be a good boy.
bc01,1,,There tended to be a lot of discussion.
w_80,1,,It was to John that I gave the book.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,1,,I met the person who left.
s_97,1,,I dislike the company in which we placed our trust.
bc01,0,*,Mary intended John to go abroad.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,I read some of the book.
swb04,1,,Susan frightens her.
c_13,1,,In the classroom John put the book on the table.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,The guests dined.
ad03,1,,to steal talismans from witches is dangerous
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,1,,Carmen bought Mary a dress.
ks08,1,,did the policeman meet in the park?
swb04,0,*,I noticed the.
c-05,1,,John was spoken to by Mary.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,0,*,The storm arrived while the picnic.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
swb04,1,,He was arrested by the police.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,There is a seat available.
s_97,1,,I wonder whose mother died.
ks08,0,*,Wash you!
ks08,1,,John regards Bill as a good friend.
j_71,1,,"Bill bought a red house, and Max bought one too."
ks08,0,*,John is easy to please Kim.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
l-93,1,,He turned into a frog.
w_80,1,,John left orders to follow Pete.
w_80,0,*,I presented Bill with it to read.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,1,,I am counting on Bill to incriminate himself.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,Chris dreads the bucket.
m_02,1,,The window was broken with a hammer.
swb04,0,*,The cat was bitten the mouse by the dog.
s_97,1,,"Which boy's, mother, did you meet?"
