ks08,1,,"They love to play golf, but I do not."
gj04,1,,The sailors rode the breeze clear of the rocks.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,The cat got bitten.
ks08,1,,The car was driven.
w_80,1,,there is nothing to do.
l-93,1,,The child and her mother clung together.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
rhl07,1,,I sent the package halfway around the world.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,1,,The rules require that the executives be polite.
swb04,1,,We relied on Leslie.
swb04,1,,Susan frightens her.
l-93,1,,The needle poked the cloth.
r-67,1,,Muriel said nothing else than that she had been insulted.
c_13,1,,I know you eat asparagus.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
w_80,1,,The problem we are discussing is George.
swb04,1,,I met the person who left.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,The voices echoed in the hall.
m_02,1,,Emma made Harriet some food.
r-67,1,,I'll work on it if I can.
swb04,1,,This disease gave Leslie a fever in Rome.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
swb04,0,*,The patient was died.
w_80,1,,I presented it to Bill to read.
ks08,1,,Benny worked in a shoe factory when he was a student.
clc95,1,,She didn't talk to one student.
ks08,1,,John tried to please Stephen.
j_71,1,,"Bill ate the peaches, and Harry did, too."
c-05,1,,The paper was written up by John.
l-93,0,*,Packages drive easily to New York.
swb04,1,,Some people consider the noisy dogs dangerous.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,It was to John that I gave the book.
s_97,1,,I dislike the company in which we placed our trust.
w_80,1,,John counted on Bill to get there on time.
swb04,0,*,A seat available was in the last row.
swb04,1,,Vote for yourself!
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,Lou forgot the umbrella in the closet.
r-67,0,*,Which girl did Mike quip never wore this hat?
sks13,0,*,John heard that they criticized themselves.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
swb04,1,,We gave ourselves presents.
m_02,1,,Who did John send the book?
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,That we invaded Iraq really bites.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c-05,1,,The car was driven by John to Maine.
l-93,1,,You've really lived it up.
ks08,1,,John wants not to leave the town.
ks08,1,,the baker from whom I bought these bagels left.
w_80,1,,I bought it to read.
l-93,1,,We investigated the area for bombs.
s_97,1,,I know the person whose mother died.
ks08,0,*,Neither of students failed.
swb04,0,*,the putter of books left.
ks08,1,,I met the man who grows peaches.
swb04,0,*,Vote for you!
bc01,1,,Water bubbled up out of the kettle.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,1,,Frances hid the presents in the drawer.
swb04,0,*,Leslie told ourselves about us.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ad03,1,,The elixir was hidden in a hole in the ground
sgww85,0,*,She goes and buying some whiskey.
bc01,0,*,The tube was escaped by gas.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,Nobody told Susan about herself.
ks08,0,*,John is easy to please Kim.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,Some people yell at noisy dogs.
l-93,1,,The earth was believed to be round.
w_80,1,,I am counting on Bill to get there on time.
d_98,1,,Any pilot on duty today could be flying this plane.
ad03,1,,We linguists love to argue
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,The horse raced past the barn fell.
s_97,1,,Give me the phone number of the person whose mother's dog died.
s_97,0,*,I wonder in whom them to place their trust.
w_80,0,*,John was promised by Bill to leave.
swb04,0,*,We talked to them about there.
swb04,0,*,The cat was bitten the mouse.
ad03,0,*,Anson demonized
cj99,1,,John was lots more obnoxious than Fred.
swb04,1,,Kerry remarked it was late.
l-93,1,,The farmer loaded the cart with apples.
ad03,1,,The bears sniffed
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
sks13,0,*,Mary wonders that Bill will come.
ks08,0,*,A good friend is remained to me by him.
ks08,1,,I saw that gas can explode.
l-93,0,*,This flyer and that flyer differ apart.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,That surprised me.
sks13,1,,Everyone hopes that he will sleep.
clc95,0,*,Who did they see someone?
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,John left orders not to be disturbed.
ad03,1,,Anson demonized David every day
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,The child put the toy on the table.
ks08,0,*,John put under the bathtub.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
l-93,1,,The visitor rang the bell.
l-93,0,*,A job offered.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
bc01,1,,John owns the book.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,It is obvious that Pat is lying.
swb04,1,,Max is on the phone now.
s_97,0,*,A letter was received Jones would be upset by.
swb04,0,*,Birds sings.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,We think that Leslie likes us.
w_80,0,*,It is the problem that he is here.
m_02,1,,Fiona might be here by 5 o'clock.
kl93,1,,I'm sure we even got these tickets!
swb04,1,,That picture of Susan offended her.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,1,,Who do you think Tom saw?
swb04,0,*,The children are happy of ice cream.
ad03,1,,That banana is eating the monkey.
c_13,1,,He danced.
ks08,0,*,I drank some of water.
swb04,1,,The candidates bring advantage to the voters.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,1,,I served leek soup to my guests.
swb04,1,,That's a new car dealership.
r-67,1,,We donated wire for the convicts to build cages with.
ad03,0,*,Which king did you ask which city invaded?
clc95,0,*,She said she talked to those students but I don't know how many.
s_97,1,,I threw away a book that Sandy thought we had read.
w_80,1,,I gave a book to Bill to read.
c_13,1,,Jean is reluctant to dance.
swb04,0,*,The teacher handed the student.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
sks13,1,,John finished the cake and drank the lemonade.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,1,,Medea denied poisoning the phoenix.
sks13,1,,Mary believes that Bill saw himself.
c-05,1,,Tabs were kept on each agent by the other.
sks13,0,*,Herself likes Mary's mother.
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
bc01,0,*,Us love they.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,0,*,I squeaked the door.
l-93,1,,Sandra beamed a cheerful welcome.
ad03,0,*,What did you ask who Medea gave?
swb04,0,*,The teacher became.
bc01,1,,We want John to win.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
w_80,1,,That he is here is clear.
swb04,1,,We put the pigs in a pen.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
w_80,1,,John told Mary that it would be important to leave early.
w_80,1,,I wrote to Bill.
l-93,0,*,Carla slid at the book.
sks13,1,,The paper is cut by Mary.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
ks08,1,,The boy in the doorway waved to his father.
ks08,0,*,We expect there to will rain.
ks08,0,*,Wash you!
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,1,,There is a bench to sit on.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
w_80,1,,To leave would be a pleasure.
s_97,0,*,What they feared most was to be no one available to help them.
l-93,0,*,Herman whipped the sugar and the cream.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
c_13,0,*,Was sunk.
sks13,0,*,Everyone hopes everyone to sleep.
s_97,1, ,Who always drinks milk?
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,Protect yourself!
l-93,1,,Carmen obtained the spare part at the hardware store.
ks08,1,,I forgot how good beer tastes.
s_97,1,,I wonder to whom they dedicated the building.
ks08,0,*,Fed knows which politician her to vote for.
r-67,1,,Mike talked about politics yesterday to my friends.
c_13,1,,It was a brand new car that he bought.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,That Chris knew the answer occurred to Pat.
l-93,1,,Susan whispered at Rachel.
clc95,0,*,John ate dinner but I don't know who.
r-67,0,*,Which hat did Mike quip that she never wore?
bc01,1,,Mary has always preferred lemons to limes.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ks08,0,*,John offers many advice.
b_73,1,,I have much of the manuscript left to type.
l-93,1,,Nora sent the book.
r-67,0,*,Himself is understood by Rutherford.
swb04,1,,There was some particular dog who saved every family.
ad03,0,*,Medea tried the nurse to poison her children.
l-93,1,,Ellen warned Helen against skating on thin ice.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,0,*,It was the policeman met that several young students in the park last night.
bc01,0,*,Who does John visit Sally because he likes?
l-93,0,*,Sharon came the room.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,That he is here is the problem.
d_98,1,,You must pick any flower you see.
w_80,1,,John is sad.
swb04,0,*,The bird sing.
swb04,1,,The patient died.
swb04,1,,Lou put the umbrella in the closet.
clc95,0,*,She said she talked to three students but I don't know how many.
s_97,0,*,The book what inspired them was very long.
ks08,0,*,We believed John to be a fountain in the park.
ks08,0,*,Did the child be in the school?
swb04,0,*,Pat is hate Chris.
s_97,0,*,I wonder who for us to trust.
ks08,1,,We made them be rude.
w_80,1,,I bought it to give to Pete.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
sks13,1,,John asked.
s_97,1,,I dislike the person with whom we were talking.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,Many people were fond of Pat.
s_97,1,,The book which inspired them was very long.
swb04,1,,The birds give the worm a tug.
swb04,1,,We admired the pictures of ourselves in the album.
g_81,1,,In which car was the man seen?
c-05,0,*,Chocolate eggs were hidden from each other by the children.
m_02,1,,The dog stole the turkey.
w_80,1,,John considers Bill to be silly.
ad03,0,*,The monkey is ate the banana
swb04,1,,These cars drive easily.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
b_73,0,*,Any trouble is what I don't want.
l-93,1,,Over the fire there bubbled a fragrant stew.
