source,label,author,sentence
swb04,1,,He was arrested by the police.
swb04,0,*,The children are fond with the ice cream.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
bc01,1,,He could not] have been working.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,The car was driven.
l-93,0,*,This flyer and that flyer differ apart.
sks13,1,,John considers himself proud of Mary.
c-05,1,,Books were taken from each student and given to Mary.
m_02,1,,Came right in he did without so much as a knock.
w_80,1,,John gave Bill the dog dead.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,They were taking a hard look at possible FTA.
bc01,1,,Mary has always preferred lemons to limes.
ad03,1,,"Extremely frantically, Anson danced at Trade"
r-67,0,*,Which girl did Mike quip never wore this hat?
m_02,1,,The book is boring.
sks13,0,*,John whispered Mary left.
w_80,1,,how silly is Bill considered?
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,They should pen the letter quickly.
swb04,1,,There is a seat available.
swb04,1,,The book surprised many people.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
l-93,1,,Martha carved the baby a toy out of wood.
ks08,1,,did the policeman meet in the park?
swb04,0,*,Chris handed Bo.
w_80,1,,John's arriving dead surprised me.
ks08,1,,John can kick the ball.
sks13,1,,Everyone hopes that he will sleep.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
sks13,1,,I will fix the computer for Carol.
swb04,1,,There was a felon elected to the city council.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,1,,I don't know who John likes.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,It annoys people that dogs bark.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,0,*,Packages drive easily to New York.
w_80,0,*,John believes it sincerely that Bill is here.
sks13,1,,Henry found that Bill is sad.
w_80,0,*,It is to give up to leave.
swb04,1,,There was some particular dog who saved every family.
sgww85,1,,I want to try and buy some whiskey.
l-93,1,,Ellen said that melons were selling well.
r-67,1,,I have to try to finish grading some papers.
swb04,1,,He offended Sandy.
swb04,1,,The teacher became angry with the students.
ks08,1,,John called the president a fool.
swb04,1,,The dogs barked.
c_13,1,,Who has Peter talked with?
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ks08,1,,John tried to please Stephen.
l-93,1,,The voices echoed in the hall.
swb04,0,*,That Sandy had lied suggested.
c_13,1,,Jean wants Bill to do the Macarena.
w_80,1,,The correspondence school made Bill a good typist.
w_80,1,,On whom are you counting to incriminate himself?
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
bc01,0,*,Sue gave to Bill a book.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ad03,0,*,The bookcase ran
ks08,0,*,John offers many advice.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,The horse raced past the barn fell.
w_80,1,,I gave a book to Bill to read.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
w_80,1,,John has something for Bill to do.
swb04,0,*,The patient was died.
c_13,1,,There were four men arriving at the station when I pulled up.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,It annoys me that Fido barks.
m_02,1,,The window was broken with a hammer.
ks08,1,,the baker from whom I bought these bagels left.
s_97,0,*,The book what inspired them was very long.
sks13,1,,The paper is cut by Mary.
swb04,1,,They like us.
l-93,1,,Paul laughed at Mary.
ks08,1,,We made them be rude.
b_73,1,,They may grow as high as bamboo.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
swb04,1,,They preferred them arrested.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,They kicked them
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
c_13,1,,He likes cookies and he hates crumb cake.
ks08,0,*,Some my jobs are in jeopardy.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,1,,Some people consider dogs dangerous.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
c-05,0,*,Mary was given by John the book.
s_97,0,*,I wonder whom us to trust.
swb04,1,,The horse that was raced past the barn fell.
s_97,1,,I wonder whose mother died.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
c_13,1,,Drew believes I think Rosie loves magazine ads.
ad03,1,,We arrived about six o'clock
w_80,1,,John promised Bill to leave.
w_80,0,*,It was hated for John to leave.
swb04,1,,Those pictures of us offended us.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
w_80,1,,John tried to leave.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,1,,Susan devoted herself to linguistics.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,Protect yourself!
c_13,0,*,I hit that you knew the answer.
swb04,1,,A chair was broken.
bc01,1,,The tank leaked the fluid free.
swb04,0,*,Few dog barked.
w_80,1,,John is sick.
w_80,1,,John considers Bill silly.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,0,*,The defendant deny the allegation.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,0,*,"She was bathing, but I couldn't make out who."
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,Vote for yourself!
s_97,1,,I believe there to be no way out.
s_97,1,,I dislike the company in which we placed our trust.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,0,*,This dogs barked.
swb04,0,*,We walks.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,The dog bit the cat.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
l-93,1,,I mixed the sugar into the butter.
c_13,1,,I know you eat asparagus.
swb04,0,*,The teacher handed the student.
ks08,0,*,A pound was weighed by the book.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
b_82,0,*,"That he was hungry, John whined."
ks08,0,*,I hope to would study in France.
r-67,1,,That you will marry any student is not certain.
swb04,1,,We gave ourselves to the cause.
bc01,1,,"If I can, I will work on it."
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,These stockings will run.
r-67,0,*,My mother is easy to please my father and.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,Some people consider the noisy dogs dangerous.
kl93,1,,I'm sure we even got these tickets!
bc01,0,*,The tube was escaped by gas.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,Lou put the umbrella in the closet.
clc95,0,*,John is tall on several occasions.
bc01,1,,John lay the ball in the box.
m_02,1,,Frank Churchill crossed the street.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
gj04,1,,The weights made the rope stretch over the pulley.
bc01,1,,The men will all leave.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
bc01,1,,John owns the book.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
ad03,1,,It stinks that Aphrodite is omnipotent.
w_80,1,,The correspondence school sent Bill a good typist.
ad03,0,*,I ate that she was happy
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,Vote for you!
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
w_80,1,,John left orders not to be disturbed.
r-67,0,*,"Every student, and he wears socks, is a swinger."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,Leslie used a pen.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ad03,1,,Will he can do it?
s_97,1,,I dislike the person with whom we were talking.
l-93,1,,Susan whispered the news.
l-93,1,,The child and her mother clung together.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,It is obvious that Pat is lying.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ks08,0,*,Who achieved the best result was Angela.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,0,*,Carla slid at the book.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,We think that Leslie likes us.
rhl07,1,,The worker will have a job.
swb04,1,,Nobody saw Pat.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,1,,I feel that Arch will show up.
l-93,1,,Carla shoveled the walk.
ad03,0,*,Anson thought that himself was happy.
ks08,1,,To please John is easy.
c_13,0,*,Did Calvin his homework?
ad03,1,,I might be not going to the party but washing my hair
ad03,0,*,Gilgamesh is having fought the dragon.
sks13,1,,"The soup cooks, thickens."
l-93,1,,The bread cuts easily.
clc95,1,,Everyone relies on someone. It's unclear who.
l-93,1,,Sharon fainted from hunger.
ks08,1,,Ricky can be relied on.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,We admired the pictures of us in the album.
c_13,0,*,John thinks that Mary loves himself.
ad03,1,,I shaved myself.
l-93,1,,Bill sent a package to Tom.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,0,*,I drank some of water.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,The police sprayed water on the protesters.
c-05,1,,The car was driven by John to Maine.
ks08,1,,Ann may spend her vacation in Italy.
l-93,1,,Carla slid the book.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
sks13,0,*,John's mother likes himself.
swb04,1,,Which experts testified against defendants who exposed them?
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,They were interested in his.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
s_97,0,*,What they feared most was to be no one available to help them.
l-93,1,,Linda taped the picture to the wall.
d_98,1,,Any owl hunts mice.
swb04,1,,She can run an accelerator.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,That is the reason why he resigned.
swb04,0,*,Protect you!
sks13,0,*,Sophie will theater.
cj99,0,*,"The more you would want, the less you would eat."
b_73,0,*,Any trouble is what I don't want.
m_02,1,,Emma made Harriet some food.
l-93,0,*,Michelle kept the desk with the papers.
swb04,1,,That Fido barks annoys me.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,0,*,Ourselves like ourselves.
bc01,1,,He can not have been working.
ad03,1,,Anson demonized David every day
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
swb04,1,,I saw her duck.
swb04,0,*,The cat were bitten by the dog.
swb04,1,,TV puts dumb ideas in children's heads.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
sks13,0,*,Mary revealed himself to John.
clc95,1,,"If Sam was going, Sally would know where."
c-05,0,*,The book was by John written.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ad03,0,*,How fierce the battle?
bc01,1,,You will believe Bob.
swb04,1,,That surprised me.
c_13,1,,Jean is reluctant to dance.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,This is my favorite.
w_80,1,,It is a problem that he is here.
ad03,1,,It's Anson that I like
swb04,0,*,The defendants denies the allegation.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,She voted for herself.
ks08,1,,A smith hammered the metal.
w_80,1,,John made Bill master of himself.
c-05,0,*,John was spoken by Mary to.
swb04,1,,Some people consider the dogs dangerous.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,We forgot our invitations.
swb04,0,*,We gave us to the cause.
clc95,1,,She didn't talk to one student.
m_02,1,,Magnus went to Ireland.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,0,*,The defendant walk.
l-93,1,,Linda taped the picture onto the wall.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,The problem we are discussing is George.
swb04,1,,The bucket was kicked by Pat.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,The car won't run.
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,1,,John is afraid of Bill.
l-93,0,*,Herman whipped the sugar and the cream.
l-93,0,*,Cynthia chewed.
swb04,1,,Kris donated a book to the library.
swb04,1,,We gave ourselves presents.
swb04,1,,Many people were fond of Pat.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,1,,Nora sent the book.
c-05,1,,John was believed to be telling the truth by Mary.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
m_02,1,,This building is tall.
swb04,1,,Some people yell at noisy dogs.
c_13,1,,Have you seen my model airplane collection?
sgww85,0,*,Kim and Terry is happy.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
ks08,1,,John wants not to leave the town.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ks08,1,,John put the book in the box.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,John regretted it that Bill had a good time.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ks08,1,,I forgot how good beer tastes.
s_97,0,*,I dislike the people in who we placed our trust.
bc01,1,,"John wants to read Fred's story, and I also want to."
sks13,0,*,You should sit before there.
w_80,1,,Of whom are you thinking?
clc95,1,,Everyone who knows either Susan or Laura likes her.
ad03,1,,Medea denied poisoning the phoenix.
w_80,1,,It bothers me that he is here.
l-93,0,*,My heart is pounding me.
ks08,1,,The chickens seem fond of the farmer.
ks08,0,*,It tries to leave the country.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,0,*,I won't have some money.
c-05,0,*,The table was wiped by John clean.
c_13,1,,Which pictures of himself does John like?
clc95,0,*,What did you leave before they started playing?
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,We relied on Leslie.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
l-93,0,*,Ellen said about the present conditions.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
cj99,1,,John was lots more obnoxious than Fred.
w_80,1,,to die is no fun.
ks08,0,*,Which topic did you get bored because Mary talked about?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
c-05,0,*,John was spoke by Mary to.
rhl07,1,,I sent the package halfway around the world.
c_13,1,,Heidi likes her violin.
s_97,1,,Give me the phone number of the person whose mother's dog died.
ks08,1,,Most of the fruit is rotten.
w_80,1,,John wants to leave.
c-05,0,*,The paper was written by John up.
swb04,1,,If only Superman would stop flying planes!
clc95,1,,"She was dancing with somebody, but I don't know who with."
w_80,1,,John left us orders to follow Pete.
swb04,1,,Dogs like Kim.
bc01,0,*,Which report that John was incompetent did he submit?
m_02,1,,They realised that never had Sir Thomas been so offended.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,Dumb ideas are put in children's heads by TV.
ks08,0,*,A good friend is remained to me by him.
ks08,1,,The bed was slept in.
bc01,1,,"I can't believe Fred won't, either."
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
l-93,1,,Susan whispered at Rachel.
swb04,1,,The jury believed the defendant lied.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
m_02,1,,I like the book which you gave me.
ks08,1,,John regards Bill as a good friend.
swb04,1,,I know you like the back of my hand.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
bc01,1,,It is nice to go abroad.
l-93,0,*,The chair pushed.
ad03,1,,Anson believed himself to be handsome.
ad03,1,,The Peter we all like was at the party
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,0,*,We relied above Leslie.
clc95,0,*,She said she talked to those students but I don't know how many.
r-67,1,,That girl was given my binoculars by him.
m_02,1,,Harriet admired Mr Knightley.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,1,,Susan frightens her.
s_97,1,,Something happened I couldn't really talk about.
w_80,1,,It was believed that Bill was tardy.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,Mira condemned Terry for the accident.
sks13,1,,It was from six to nine or it took place from six to nine.
r-67,1,,Do you believe the claim that somebody was looking for something?
rhl07,0,*,No one can forgive that comment to you.
l-93,0,*,Sharon came the room.
ad03,1,,The book that I said that I'd never read.
s_97,0,*,I want goes to the store.
c-05,1,,The book was seen by Mary.
w_80,0,*,John believes it that Bill is here.
m_02,1,,Fiona might be here by 5 o'clock.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ks08,1,,I don't know if I should agree.
clc95,1,,Sandy had read how many papers?!
w_80,1,,John became rich.
c_13,0,*,Sally kissed himself.
bc01,1,,Water bubbled up out of the kettle.
r-67,1,,Maxwell is quite a doctor.
l-93,0,*,Paperback books lift onto the table easily.
swb04,1,,Visiting relatives can be boring.
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
sks13,1,,John asked.
w_80,0,*,John was struck by Bill as pompous.
w_80,1,,To leave would be a pleasure.
w_80,0,*,John believed it that Bill was tardy.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,They lost themselves' books.
clc95,0,*,What did you leave before they did?
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,0,*,There is believed to be sheep in the park.
c_13,1,,I've lost my wallet or I've lost my mind.
ks08,0,*,Kim put in the box.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c-05,0,*,The magazines were sent to herself by Mary.
s_97,0,*,I wonder who for us to trust.
m_02,1,,The dog stole the turkey.
swb04,1,,What additional categories and rules would be required to handle these verbs?
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,0,*,John will rain tomorrow.
ks08,0,*,many information was provided.
swb04,0,*,Terry delighted my pain.
swb04,1,,The artist drew the child with a pencil.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
ad03,1,,I kicked myself
rhl07,0,*,I lent the book partway to Tony.
w_80,0,*,It is the problem that he is here.
swb04,0,*,Chris was handed Sandy a note by Pat.
