source,label,author,sentence
bc01,1,,Mary has always preferred lemons to limes.
c_13,1,,John has a fear of dogs.
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,They found the book on the atom.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,there is nothing to do.
swb04,0,*,Leslie told us about us.
sks13,0,*,You should sit before there.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,0,*,Kim put in the box.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,The defendants walks.
swb04,1,,The bird sings.
w_80,1,,John is near Larry.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,0,*,The soundly and furry cat slept.
d_98,0,*,Any man didn't eat dinner.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,John ate his noodle quietly.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,1,,he had spent five thousand dollars.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,Protect you!
c-05,1,,It was believed by everybody that Mary was a thief.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
sks13,1,,I saw even the student.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ad03,0,*,I ate that she was happy
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
s_97,1,,I dislike the person with whom we were talking.
l-93,1,,Brown presented a plaque to Jones.
bc01,0,*,Who does John visit Sally because he likes?
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,We think that Leslie likes ourselves.
c-05,0,*,Mary was given by John the book.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
s_97,1,,It would be unwise for there to be no fire exit.
r-67,0,*,Here's a knife with which for you to cut up the onions.
d_98,1,,Any pilot on duty today could be flying this plane.
ks08,1,,He washed her.
sgww85,0,*,Kim and Terry is happy.
s_97,1,,"Which boy's, mother, did you meet?"
bc01,0,*,What the water did to the whole bottle was fill it.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,Susan devoted herself to linguistics.
bc01,1,,I remembered having kissed Mary.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,1,,Ann may spend her vacation in Italy.
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,0,*,I hope to would study in France.
ks08,1,,John was found in the office.
s_97,1,,I wonder who to place my trust in.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,People are looking through the window.
gj04,1,,The sailors rode the breeze clear of the rocks.
bc01,1,,John lay the ball in the box.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
clc95,0,*,John is tall on several occasions.
ks08,0,*,John will rain tomorrow.
swb04,1,,That surprised me.
r-67,0,*,My mother is easy to please my father and.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,Some people yell at the dogs.
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,0,*,This dogs barked.
l-93,1,,The voices echoed in the hall.
swb04,0,*,The defendants denies the allegation.
w_80,0,*,John felt it that Bill was tardy.
c_13,1,,The man I saw get into the cab robbed the bank.
ad03,1,,We linguists love to argue
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
l-93,1,,Out of the box jumped a little white rabbit.
ks08,0,*,A pound was weighed by the book.
bc01,1,,We persuaded Mary to leave and Sue to stay.
s_97,1,,Whose bagels do you like?
w_80,0,*,That John is reluctant seems.
clc95,1,,John said Joan saw someone from her graduating class.
r-67,1,,That girl was given my binoculars by him.
l-93,1,,We offered a job to her.
w_80,0,*,John is aware of it that Bill is here.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
w_80,1,,John thinks it would upset himself to die.
w_80,1,,It was to John that I gave the book.
l-93,1,,Ellen warned Helen against skating on thin ice.
l-93,1,,A grandfather clock ticked in the hallway.
l-93,0,*,They praised the dedication in the volunteers.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,0,*,I noticed the.
l-93,1,,Carmen bought Mary a dress.
w_80,1,,John told Mary that it would be important to leave early.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
rhl07,1,,Felicia kicked the ball off the bench.
c_13,1,,The children admire their mother.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,I know you like the back of my hand.
ks08,1,,I met the man who grows peaches.
ad03,1,,to steal talismans from witches is dangerous
s_97,0,*,I wonder in whom them to place their trust.
l-93,1,,I sensed his eagerness.
swb04,1,,Susan frightens her.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
bc01,1,,Marianne did not leave.
sks13,1,,Henry found that Bill is sad.
w_80,0,*,the election of John president surprised me.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ad03,1,,I kicked myself
swb04,1,,The police sprayed water on the protesters.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
w_80,1,,John talked to Bill about himself.
c-05,1,,Tabs were kept on each agent by the other.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,That picture of Susan offended her.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
clc95,1,,Joan ate dinner with someone but I don't know who with.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,We talked to them about there.
clc95,1,,I don't know who John likes.
clc95,1,,She talked to John or Mary but I don't know which.
ks08,1,,That we invaded Iraq really bites.
ad03,0,*,What did you ask who saw?
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
r-67,1,,He let the cats which were whining out.
s_97,1,,I wonder whose mother died.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,Those pictures of us offended us.
r-67,1,,Who is she trying to make up to now?
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,0,*,Dana walking and Leslie ran.
bc01,1,,We elected me.
w_80,1,,John tried to leave.
swb04,0,*,Chris was handed Sandy a note by Pat.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
c-05,1,,Mary was respected by John.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
s_97,1,,I dislike the company in which we placed our trust.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
w_80,1,,John regretted it that Bill had a good time.
clc95,1,,"I will see them, but I don't know how many of them."
c-05,1,,The magazines were sent by Mary to herself.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ks08,1,,"George has spent a lot of money, hasn't he?"
sks13,1,,John convinced Bill that Mary should sleep.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,I walk and Dana runs.
swb04,1,,Many people were fond of Pat.
swb04,1,,The car won't run.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,1,,Nobody saw Pat.
swb04,1,,Vote for yourself!
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,0,*,Ourselves like ourselves.
w_80,1,,It was believed that Bill was tardy.
s_97,1,,I know the people that voted in the election.
swb04,1,,The child put the toy on the table.
swb04,0,*,Chris was handed.
clc95,1,,Which book did each author recommend?
w_80,1,,John left singing.
l-93,0,*,The chair pushed.
ks08,1,,did the policeman meet in the park?
swb04,1,,We forgot our invitations.
m_02,1,,Ethel wishes to ask you some awkward questions.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,1,,We pulled free.
swb04,0,*,The patient was died.
l-93,1,,I mixed the sugar into the butter.
j_71,1,,"Bill bought a red house, and Max bought one too."
cj99,0,*,"I demand that the more John eat, the more he pays."
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
l-93,0,*,The fort fluttered with many flags.
sks13,0,*,Herself likes Mary's mother.
ad03,1,,I shaved myself.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
l-93,1,,We investigated the area for bombs.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,That's a new car dealership.
w_80,0,*,I presented Bill with it to read.
sks13,0,*,John heard that they criticized themselves.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,1,,John put the book in the box.
swb04,0,*,The storm arrived while the picnic.
sks13,0,*,Everyone hopes everyone to sleep.
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,0,*,We relied above Leslie.
j_71,1,,Bill ate more peaches than Harry did grapes.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
s_97,1,,A letter was received that Jones would be upset by.
w_80,1,,John is sad.
swb04,1,,The defendant walks.
l-93,0,*,Packages drive easily to New York.
ks08,1,,I don't know if I should agree.
l-93,1,,That movie always shocks people.
m_02,1,,This building is tall.
swb04,0,*,The defendant walk.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
l-93,0,*,Cynthia chewed.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
w_80,1,,It bothers me that he is here.
swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,That is the reason why he resigned.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,0,*,Birds sings.
l-93,1,,The farmer loaded the cart with apples.
bc01,0,*,Which report that John was incompetent did he submit?
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,A magazine appeared on the newsstands.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,These dogs barked.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,I met the person who left.
swb04,1,,The defendant denied the accusation.
ks08,0,*,Fed knows which politician her to vote for.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
ad03,0,*,I inquired when could we leave.
bc01,1,,The tub leaked water.
ad03,1,,The Peter we all like was at the party
c_13,1,,John's drum will always bother me.
swb04,0,*,Chris handed Bo.
ks08,1,,John wants not to leave the town.
w_80,1,,John left orders to follow Pete.
bc01,1,,John owns the book.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ad03,1,,It stinks that Aphrodite is omnipotent.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
sks13,1,,"The soup cooks, thickens."
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,We never found any of the unicorns.
swb04,1,,The police sprayed the protesters with water.
w_80,0,*,John loaded the wagon with hay green.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,1,,Lou forgot the umbrella in the closet.
l-93,0,*,Brian threw the fence with the stick.
r-67,1,,I talked to Winston about himself.
r-67,0,*,I won't have some money.
kl93,1,,I'm even sure we got these tickets!
ad03,0,*,Gilgamesh is having fought the dragon.
l-93,1,,Sarah smiled a charming smile.
swb04,1,,The artist drew the child with a pencil.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,The birds gives the worm a tug.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,0,*,Few dog barked.
l-93,1,,Jessica loaded boxes on the wagon.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,1,,John bought a book on the table.
c_13,0,*,I hit that you knew the answer.
sks13,1,,Henri wants to buy which books about cooking?
r-67,0,*,Himself is understood by Rutherford.
s_97,1,,I threw away a book that Sandy thought we had read.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,1,,John regards Bill as a good friend.
swb04,1,,This is my favorite.
l-93,1,,Carla shoveled the walk.
swb04,1,,Susan told a story to her.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
r-67,1,,"Fluffy is sick, which not everybody knows."
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,Kim likes dogs.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,The dog bit the cat.
swb04,0,*,It loved Sandy.
swb04,0,*,The bird give the worm a tug.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,0,*,John decided Bill to get the prize.
c-05,0,*,John was spoke by Mary to.
r-67,1,,What did Bill buy?
w_80,0,*,It was hated for John to leave.
clc95,0,*,John ate dinner but I don't know who.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,Susan told her a story.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The birds give the worm a tug.
s_97,1,,The person whose mother's dog we were all fond of.
ad03,0,*,What did you ask who Medea gave?
c-05,0,*,The magazines were sent to herself by Mary.
c-05,1,,Books were taken from each student and given to Mary.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,There is a seat available.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ad03,0,*,Anson demonized
swb04,1,,A magazine about crime appeared on the newsstands.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
cj99,1,,"The more people you give beer to, the more people get sick."
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,The cat got bitten.
ad03,1,,The government's imposition of a fine.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,We found your letter to ourselves in the trash.
rhl07,1,,I sent the package halfway around the world.
sks13,1,,John considers himself proud of Mary.
w_80,1,,I gave John gold apples.
c_13,1,,I ate a salad that was filled with lima beans.
clc95,1,,"She talked to Harry, but I don't know who else."
ks08,0,*,We expect there to will rain.
ad03,1,,The book that I said that I'd never read.
m_02,1,,The window was broken with a hammer.
swb04,1,,The patient died.
ad03,1,,I would like to could swim
swb04,1,,The guests dined.
swb04,0,*,The cat were bitten by the dog.
l-93,1,,That acorn will grow into an oak tree.
c_13,0,*,Was sunk.
ks08,1,,We made them be rude.
ks08,0,*,There seemed to be intelligent.
ad03,1,,Fortunately Hermione passed biology
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,1,,Ricky can be relied on.
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
r-67,1,,I have to try to finish grading some papers.
m_02,1,,Emma and Harriet were attacked yesterday.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
bc01,1,,Rusty talked about himself only after Mary did talk about him.
sks13,1,,John became deadly afraid of flying.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,1,,Nobody likes us.
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,1,,I would prefer to leave.
w_80,1,,I presented it to Bill to read.
gj04,1,,The mechanical doll wriggled itself loose.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
swb04,1,,What additional categories and rules would be required to handle these verbs?
w_80,1,,John wants to leave.
cj99,1,,"If you had eaten more, you would want less."
sks13,0,*,Sophie will theater.
ks08,1,,A smith hammered the metal.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,I forgot how good beer tastes.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,The horse raced past the barn fell.
s_97,1,,I thought that you were sick.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
clc95,1,,She's reading. I can't imagine what.
swb04,0,*,the putter of books left.
bc01,0,*,The box contained the ball from the tree.
w_80,1,,John gave Bill the dog dead.
ad03,1,,Anson demonized David every day
swb04,1,,Visiting relatives can be boring.
swb04,1,,It annoys people that dogs bark.
w_80,0,*,Bill was struck by John as stupid.
l-93,0,*,Linda winked her lip.
swb04,1,,The dogs barked.
ks08,1,,It is a golden hair.
swb04,1,,We gave ourselves presents.
swb04,0,*,I was already aware of fact.
swb04,1,,He was arrested by the police.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
clc95,1,,She didn't talk to one student.
l-93,0,*,Carla slid at the book.
swb04,1,,Dana walked and Leslie ran.
w_80,1,,John's arriving dead surprised me.
swb04,1,,It is obvious that Pat is lying.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,1,,They needn't take this exam.
swb04,1,,Terry delighted in my pain.
cj99,1,,"The higher the stakes, the lower his expectations are."
sks13,1,,John asked.
m_02,1,,a tall building.
w_80,1,,I would prefer for John to leave.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
bc01,0,*,What the water did to the bottle was fill it.
m_02,1,,Harriet admired Mr Knightley.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
w_80,1,,I gave a book to Bill to read.
ks08,1,,The boy in the doorway waved to his father.
ad03,1,,You kicked yourselves
swb04,1,,Some people yell at noisy dogs.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
c-05,1,,The table was wiped clean by John.
s_97,1,,I wonder whose mother's dog died.
s_97,1,,The book which inspired them was very long.
ks08,1,,I found the place where we can relax.
w_80,1,,John loaded the wagon full with hay.
sks13,1,,Mary thinks that she is smart.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
m_02,1,,"Knowing the country well, he took a short cut."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,We celebrated in the streets.
w_80,1,,the attempt by John to leave surprised me.
ks08,1,,I saw that gas can explode.
ks08,1,,Sandy removed her ballet shoes.
swb04,0,*,TV puts dumb ideas.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,A felon was elected to the city council.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
c_13,0,*,Did Calvin his homework?
ks08,1,,Everyone hoped that she would sing.
swb04,1,,Dogs like Kim.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,1,,We created a monster.
bc01,1,,"If I can, I will work on it."
rhl07,0,*,No one can forgive that comment to you.
swb04,1,,The jury believed the defendant lied.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
bc01,1,,There tended to be a lot of discussion.
sks13,1,,Ann bought a first edition of Richard III for $1000.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
m_02,1,,Emma made Harriet some food.
swb04,1,,People with children who use drugs should be locked up.
sks13,1,,The paper is cut by Mary.
ad03,0,*,The bookcase ran
s_97,0,*,I dislike the people in who we placed our trust.
l-93,1,,Linda taped the picture onto the wall.
ks08,1,,It bothers me that John coughs.
swb04,0,*,Leslie told ourselves about us.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,0,*,Which topic did you get bored because Mary talked about?
clc95,1,,Somebody just left - guess who.
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,A large dog chased a small cat.
l-93,1,,Bill sent a package to Tom.
