swb04,0,*,The patient was died.
swb04,1,,Chris was handed a note.
ks08,1,,John is afraid of Bill.
clc95,1,,"John likes some students, but I don't know who."
clc95,0,*,"She mailed John a letter, but I don't know to whom."
c_13,1,,the one with a red cover takes a very long time to read.
r-67,0,*,"Every student, and he wears socks, is a swinger."
s_97,1,,I dislike the company in which we placed our trust.
ad03,1,,They kicked them
swb04,0,*,The children are fond that they have ice cream.
cj99,0,*,"As you eat the most, you want the least."
bc01,1,,John tried to be a good boy.
ad03,1,,Jason persuaded the doctor to treat Medea
c-05,1,,The book was written.
l-93,1,,Carla shoveled the walk.
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,1,,The needle poked the cloth.
swb04,1,,We like ourselves.
ks08,0,*,He washed yourself.
l-93,1,,Out of the box jumped a little white rabbit.
l-93,1,,Frances hid the presents in the drawer.
l-93,1,,Ellen warned Helen against skating on thin ice.
c_13,1,,He likes cookies and he hates crumb cake.
ad03,1,,The butler sent the poison to Dinah.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,0,*,John sounded very.
swb04,1,,The police sprayed water on the protesters.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,The patient died.
w_80,1,,The correspondence school made Bill a good typist.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,We need another run to win.
ks08,1,,John tries to leave the country.
swb04,1,,Chris dreads the bucket.
bc01,0,*,The tube was escaped by gas.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,The defendant denied the accusation.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,The jury believed the defendant lied.
clc95,1,,She's reading. I can't imagine what.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,Leslie used a pen.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,They talk to themselves.
sgww85,0,*,Kim and Terry is happy.
l-93,1,,Nora sent the book.
sks13,1,,I gave money to the charity.
clc95,0,*,What did you leave before they started playing?
bc01,0,*,Mary intended John to go abroad.
w_80,0,*,John was promised by Bill to leave.
ks08,1,,He washed her.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,It annoys people that dogs bark.
ks08,1,,It annoys me that Fido barks.
ks08,0,*,There seemed to be intelligent.
s_97,0,*,"Which book's, author did you meet who you liked?"
c_13,1,,It seems that Lucy was mugged.
ad03,1,,That banana is eating the monkey.
ks08,1,,The chickens seem fond of the farmer.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
w_80,1,,John's arriving dead surprised me.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,Those pictures of us offended us.
w_80,1,,John left us orders to follow Pete.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,The horse raced past the barn fell.
swb04,0,*,The children are fond with the ice cream.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
c-05,1,,It was believed by everybody that Mary was a thief.
c_13,1,,I know you eat asparagus.
l-93,1,,Sharon fainted from hunger.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,The person responsible confessed.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,Terry delighted in my pain.
swb04,0,*,It loved Sandy.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,1,,Everything you like is on the table.
swb04,1,,Lou put the umbrella in the closet.
ks08,0,*,Kim depends for Sandy.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,1,,Cynthia nibbled on the carrot .
sks13,1,,John promise Mary to shave himself.
c-05,1,,Books were taken from each student by the other.
ad03,1,,The elixir was hidden in a hole in the ground
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,The defendant walks.
j_71,1,,Tom's dog with one eye attacked Fred's.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,Some people yell at noisy dogs.
l-93,0,*,Janet broke Bill on the finger.
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,This proved a decisive factor.
w_80,0,*,John decided Bill to get the prize.
swb04,1,,The love of my life and mother of my children would never do such a thing.
r-67,1,,We donated wire for the convicts to build cages with.
w_80,1,,John left orders to follow Pete.
kl93,1,,I'm even sure we got these tickets!
c_13,1,,It was a brand new car that he bought.
ks08,1,,They were taking a hard look at possible FTA.
bc01,1,,It is nice to go abroad.
ks08,1,,I read some of the book.
ad03,0,*,I thought he liked myself
swb04,1,,The horse kicked me black and blue.
l-93,1,,Martha carved the baby a toy out of wood.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
m_02,1,,Frank Churchill crossed the street.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,0,*,We gave us to the cause.
m_02,1,,Emma made Harriet some food.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,0,*,We think that Leslie likes ourselves.
s_97,1,,I know the person whose mother died.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
l-93,0,*,The jeweller scribbled the contract with his name.
l-93,0,*,This flyer and that flyer differ apart.
w_80,0,*,It is the problem that he is here.
swb04,1,,Leslie slept.
m_02,1,,Magnus went to Ireland.
m_02,1,,Harriet admired Mr Knightley.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
c-05,1,,John was believed to be telling the truth by Mary.
l-93,0,*,Carla slid at the book.
ks08,1,,Sandy removed her ballet shoes.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,The bucket was kicked by Pat.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,List all experts for the defendant who represented himself.
w_80,0,*,I presented Bill with it to read.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,I saw her duck.
swb04,1,,It is obvious that Pat is lying.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,There is a unicorn in the garden.
ks08,1,,John bought a book on the table.
s_97,1,,Whose bagels do you like?
r-67,1,,That girl was given my binoculars by him.
m_02,1,,Ethel wishes to ask you some awkward questions.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
kl93,1,,A sick owl doesn't hunt mice.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
w_80,1,,I wrote to Bill.
swb04,1,,Lou hoped the umbrella was broken.
l-93,0,*,I shaped a loaf.
l-93,1,,The gardener grew that acorn into an oak tree.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,1,,Carrie touched that cat.
ad03,1,,I wondered who Medea had poisoned.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,Which experts testified against defendants who exposed them?
s_97,1,,I wonder who to place my trust in.
m_02,1,,The window was broken with a hammer.
c_13,1,,John's drum will always bother me.
d_98,1,,You must pick any flower you see.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,Dumb ideas are put in children's heads.
ks08,1,,The boy in the doorway waved to his father.
bc01,0,*,What the water did to the bottle was fill it.
sks13,1,,"The soup cooks, thickens."
s_97,0,*,I wonder what to be a clown on the cover of.
bc01,1,,"If I can, I will work on it."
swb04,1,,The cat got bitten.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
ks08,1,,Ricky can be relied on.
l-93,1,,The bread cuts easily.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,1,,To please John is easy.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,Visiting relatives can be boring.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
w_80,1,,the attempt by John to leave surprised me.
ks08,1,,John put old books in the box.
cj99,1,,John was lots more obnoxious than Fred.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
clc95,1,,Which book did each author recommend?
swb04,0,*,Us like them.
ks08,1,,It is a golden hair.
ks08,1,,"They love to play golf, but I do not."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,1,,They were interested in his.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
m_02,1,,This building is tall.
ks08,1,,The rules require that the executives be polite.
w_80,1,,It is a problem that he is here.
ks08,0,*,We believed John to be a fountain in the park.
clc95,1,,Everyone relies on someone. It's unclear who.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
c_13,1,,Gwen hit the baseball.
r-67,1,,He let the cats which were whining out.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
l-93,0,*,I squeaked the door.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,0,*,It was the policeman met that several young students in the park last night.
ad03,1,,You kicked yourselves
ks08,1,,John tried to please Stephen.
ad03,1,,Fortunately Hermione passed biology
swb04,1,,Kerry remarked it was late.
ks08,1,,I saw that gas can explode.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
