Quality,#1 ID,#2 ID,#1 String,#2 String
1,1592037,1592076,"In a statement , Lee said he "" no longer believes that Viacom deliberately intended to trade on my name when naming Spike TV . ""","Spike Lee no longer believes that Viacom deliberately intended to trade on his name by calling its own venture "" Spike TV , "" according to a statement read in court Tuesday ."
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
0,1757264,1757375,He allegedly told his ex-wife in an angry phone call that he had no intention of following their new custody agreement .,The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .
1,54142,53641,"Next Monday at about 2 p.m. ( CST ) , hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms .","Around the same time , hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
1,844421,844679,"The U.N. troops are in Congo to protect U.N. installations and personnel , and they can only fire in self defense and have been unable to stem the violence .",The troops - whose mandate is to protect U.N. installations and personnel - can only fire in self-defense and have been unable to stem the violence .
1,1089053,1089297,"Sen. Patrick Leahy of Vermont , the committee 's senior Democrat , later said the problem is serious but called Hatch 's suggestion too drastic .","Sen. Patrick Leahy , the committee 's senior Democrat , later said the problem is serious but called Hatch 's idea too drastic a remedy to be considered ."
1,3039165,3039036,Wal-Mart said it would check all of its million-plus domestic workers to ensure they were legally employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .
1,2931098,2931144,"Gilead had earnings of $ 73.1 million , or 33 cents a share , compared with $ 20.8 million , or 10 cents , in the year-ago quarter .","Quarterly profit climbed to $ 73.1 million , or 33 cents a share , from $ 20.8 million , or 10 cents , a year earlier , the company said ."
1,2357324,2357271,""" But they never climb out of the pot of beer again . ""","It 's just that they never climb out of the beer again . """
0,1353356,1353174,""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" Fraley said , adding that 18 countries have adopted biotechnology .",""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" said Robert Fraley , Monsanto 's executive vice president ."
1,2945693,2945847,The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts .,The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts .
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
1,1721433,1721267,It 's happened five times in the last 11 years : A disaster puts this Southwestern town in the headlines during the summer tourist season .,"It 's happened five times in the last decade : A disaster puts this tourist town in the headlines during summer , its busiest season ."
1,2495223,2495307,""" This decision is clearly incorrect , "" FTC Chairman Timothy Muris said in a written statement .","The decision is "" clearly incorrect , "" FTC Chairman Tim Muris said ."
1,2745055,2745022,Last month Intel raised its revenue guidance for the quarter to between $ 7.6 billion and $ 7.8 billion .,"At the end of the second quarter , Intel initially predicted sales of between $ 6.9 billion and $ 7.5 billion ."
0,524136,524119,""" Sanitation is poor ... there could be typhoid and cholera , "" he said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
1,1831453,1831491,"But software license revenues , a measure financial analysts watch closely , decreased 21 percent to $ 107.6 million .","License sales , a key measure of demand , fell 21 percent to $ 107.6 million ."
1,533903,533818,""" We are committed to helping the Iraqi people get on the path to a free society , "" Rumsfeld said in a speech to the Council on Foreign Relations .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said ."
0,2823575,2823513,"The study , published Monday in the journal Molecular Brain Research , is likely to also apply to humans , its authors said .","The study , conducted on the brains of developing mice , was being published today in the journal Molecular Brain Research ."
1,587009,586969,Another $ 100-million in savings will come from management layoffs and pay cuts .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .
1,2110775,2110924,"Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said that scenario is one among many that investigators are considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario ."
1,2095803,2095786,"Drax faced a financial crisis late last year after it lost its most lucrative sales contract , held with insolvent utility TXU Europe .","Drax ’ s troubles began late last year when it lost its most lucrative sales contract , with the insolvent utility TXU Europe ."
0,787432,787464,The blasts killed two people and injured more than 150 others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .
0,331980,332110,"Asked if the delegates could leave on Friday , police intelligence chief in Aceh , Surya Dharma , told reporters they could not because they did not have proper permission .","Asked if the delegates could leave on Friday , police intelligence chief Surya Dharma told reporters : "" Of course they may not go ."
0,1100998,1100441,SARS has killed about 800 people and affected more than 8400 since being detected in China in November .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia ."
1,3022833,3023029,"Peterson , a former fertilizer salesman , is charged with murder in the deaths of his 27-year-old wife and the baby boy she was carrying .","Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son ."
1,389117,389052,The company emphasized that McDonald 's USA does not import any raw beef or hamburger patties from Canada for McDonald 's use in the United States .,McDonald 's said in a statement that it does not import any raw beef or hamburger patties from Canada for use in the United States .
0,2221603,2221633,"In midafternoon trading , the Nasdaq composite index was up 8.34 , or 0.5 percent , to 1,790.47 .","The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 ."
0,3439114,3439084,"Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .","Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal ."
1,3062202,3062308,"By skirting the FDA 's oversight , Eagan said , the quality of the imported drugs is "" less predictable "" than for those obtained in the United States .","By skirting the FDA 's oversight , Eagan said the quality of the imported drugs is "" less predictable "" than U.S. drugs ."
1,981185,981234,"The program will grow to include ports in Dubai , Turkey and Malaysia , among others .","The program will be expanded to include areas of the Middle East such as Dubai , Turkey and Malaysia , Mr. Ridge said ."
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,3107137,3107119,But plaque volume increased by 2.7 percent in pravastatin patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .
1,2587767,2587673,"In the clash with police , Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs .","In Baghdad , police Lieut . Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs ."
1,2167771,2167744,"In May , Mr. Hatfill said he was struck by a vehicle being driven by an FBI employee who was tailing him in Georgetown .","Last May , Hatfill was struck by a vehicle being driven by an FBI employee who was tailing him in Washington 's Georgetown neighborhood ."
0,487993,487952,"The dollar was at 116.92 yen against the yen , flat on the session , and at 1.2891 against the Swiss franc , also flat .","The dollar was at 116.78 yen JPY = , virtually flat on the session , and at 1.2871 against the Swiss franc CHF = , down 0.1 percent ."
1,1550897,1550977,"Later this year , the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions .",This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence .
0,2015389,2015410,"The Calgary woman , who is in her twenties , donated blood on Aug. 7 .",The woman -- who has no symptoms of illness -- donated blood Aug. 7 .
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
1,1909579,1909408,""" This deal makes sense for both companies , "" said National Chief Executive Brian Halla .",""" This deal makes sense for both companies , "" Halla said in a prepared statement ."
0,2324704,2325023,Friday 's report raised new worries that a weak job market could shackle the budding economic recovery despite a slight improvement in the overall unemployment rate .,"U.S. companies slashed payrolls for a seventh straight month in August , raising new worries that a weak jobs market could shackle the budding economic recovery ."
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
0,3448488,3448449,"The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 ."
1,3444633,3444733,He added : ``I 've never heard of more reprehensiblebehaviour by a doctor .,The Harrisons ’ lawyer Paul LiCalsi said : “ I ’ ve never heard of more reprehensible behaviour by a doctor .
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
1,221515,221509,Quattrone lawyer John W. Keker said his client is innocent .,"In a statement Monday , his lawyer John Keker said ``Frank Quattrone is innocent ."
1,3435735,3435717,"The broad Standard & Poor 's 500 < .SPX > eased 0.37 of a point , or 0.03 percent , at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 ."
1,3261484,3261306,"Mr Annan also warned the US should not use the war on terror as an excuse to suppress "" long-cherished freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms ."
1,3028143,3028234,"The Centers for Medicare and Medicaid Services , the federal agency that runs Medicare , last year began a similar effort for nursing homes .",The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .
1,655498,655391,"The woman was exposed to the SARS virus while in the hospital but was not a health care worker , said Dr. Colin D ’ Cunha , Ontario ’ s commissioner of public health .","The woman was exposed to the SARS virus while in the hospital but was not a health-care worker , said Dr Colin D 'Cunha , Ontario 's commissioner of public health ."
1,2224884,2224819,"The Justice Department Aug. 19 gave pre-clearance for the Oct. 7 date for the election to recall Gov. Gray Davis , saying it would not affect minority voting rights .","The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights ."
1,2047034,2046820,"Unable to find a home for him , a judge told mental health authorities they needed to find supervised housing and treatment for DeVries somewhere in California .",The judge had told the state Department of Mental Health to find supervised housing and treatment for DeVries somewhere in California .
1,2688145,2688162,"In that position , Elias will report to Joe Tucci , president and CEO of EMC .","As executive vice president of new ventures , Elias will report to Joe Tucci , EMC 's president and chief executive ."
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
0,751520,751373,SPOT products run a Microsoft operating system and the company 's DirectBand radio technology developed with SCA Data Systems .,The DirectBand network was developed with the assistance of SCA Data Systems .
1,2573262,2573319,""" The idea that Tony Abbott is in some way a one-dimensional political head-kicker couldn 't be more wrong , "" Mr Howard said .",""" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . """
0,969381,969512,"The technology-laced Nasdaq Composite Index < .IXIC > declined 25.78 points , or 1.56 percent , to 1,627.84 .","The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 ."
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,2217613,2217659,"He was arrested Friday night at an Alpharetta seafood restaurant while dining with his wife , singer Whitney Houston .",He was arrested again Friday night at an Alpharetta restaurant where he was having dinner with his wife .
1,1348909,1348954,"The New York Democrat and former first lady has said she will not run for the White House in 2004 , but has not ruled out a race in later years .",The former first lady has said she will not run for the White House in 2004 but has not ruled out a race later on .
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
1,2810634,2810670,"While the Ibrahims had one separation operation , Goodrich and Dr. David Staffenberg plan about three for the Aguirres , with several weeks between each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each ."
0,2128530,2128455,"However , EPA officials would not confirm the 20 percent figure .",Only in the past few weeks have officials settled on the 20 percent figure .
0,2697659,2697747,"Ratliff 's daughters , Margaret and Martha Ratliff , were adopted by Peterson after their mother 's death .","Peterson helped raise Ratliff 's two daughters , Margaret and Martha Ratliff , who supported him throughout the trial ."
1,781439,781461,Xerox itself paid a $ 10 million fine last year to settle similar SEC charges .,Xerox itself previously paid a $ 10-million penalty to settle the SEC accusations .
1,98432,98657,The attack followed several days of disturbances in the city where American soldiers exchanged fire with an unknown number of attackers as civilians carried out demonstrations against the American presence .,The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .
0,1984039,1983986,""" Jeremy 's a good guy , "" Barber said , adding : "" Jeremy is living the dream life of the New York athlete .","He also said Shockey is "" living the dream life of a New York athlete ."
1,2385348,2385394,"A recent poll showed Edwards with a narrow lead in South Carolina , and he plans a rally there later on Tuesday .","A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday ."
1,327839,327748,Wittig resigned last year after being indicted on federal bank fraud charges involving a real estate loan unrelated to Westar business .,Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .
0,1919740,1919926,""" I don 't know if the person I 'm talking to now may end up being someone else at another time that may not follow the rules , "" Parrish said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said ."
1,460211,460445,"The player 's eyes were bloodshot and a blood-alcohol test produced a reading of 0.18 - well above Tennessee 's level of presumed intoxication of 0.10 , the report said .","He failed a field sobriety test and a blood-alcohol test produced a reading of 0.18 – well above Tennessee 's level of presumed intoxication of 0.10 , the report said ."
0,2796658,2796682,"About two hours later , his body , wrapped in a blanket , was found dumped a few blocks away .","Then his body was dumped a few blocks away , found in a driveway on Argyle Road ."
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
1,1549586,1549609,"Leon Williams ' body was found inside his third-floor apartment at 196 Bay St. , in Tompkinsville .","The dead man , Leon Williams , was found in his third-floor apartment ."
1,2396937,2396818,""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the Fed said in a statement accompanying the unanimous decision .",""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the policy-setting Federal Open Market Committee said ."
0,52758,52343,"Morrill 's wife , Ellie , sobbed and hugged Bondeson 's sister-in-law during the service .","At the service Morrill 's widow , Ellie , sobbed and hugged Bondeson 's sister-in-law as people consoled her ."
0,374015,374162,""" It 's a major victory for Maine , and it 's a major victory for other states .",The Maine program could be a model for other states .
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,1076861,1077018,Glover spoke at a news conference that included about 20 relatives of the victims .,About 20 family members of the victims were invited to the news conference .
1,1220668,1220801,"We firmly believe we have an absolute right to use the common word ' spike ' as the name of our network . """,We firmly believe that we have an absolute right to use the common word ' spike ' to name our network .
1,3122429,3122305,"Mr Russell , 46 , a coal miner from Brisbane , said : "" They are obviously hurting , so we are basically going over there to help them . """,""" They are obviously hurting so we are basically going over there to help them , "" Russell , 46 , said ."
1,1196962,1197061,"But Virgin wants to operate Concorde on routes to New York , Barbados and Dubai .","Branson said that his preference would be to operate a fully commercial service on routes to New York , Barbados and Dubai ."
0,3242051,3241897,"Mr. Kerkorian tried unsuccessfully to take over Chrysler in 1995 , but did win representation on its board .",Kerkorian and Tracinda had also tried to take over Chrysler in 1995 .
0,1465073,1464854,They will help draft a plan to attack obesity that Kraft will implement over three to four years .,The team will help draft a plan by the end of the year to attack obesity .
1,533823,533909,"He added that those "" are not solely American principles , nor are they exclusively Western . """,""" These are not solely American principles nor are they exclusively Western , "" Rumsfeld said ."
0,977938,978162,"Lord Falconer hailed the changes as "" a new beginning as far as the courts , Crown Prosecution Service and police are concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """
1,954526,954607,"He is blocking them until the Air Force assigns four additional C-130 cargo planes to Gowen Field , an Idaho Air National Guard base in Boise .",He is holding them up until the Air Force agrees to assign four additional C-130 cargo planes to the Idaho Air National Guard .
0,2963943,2963880,"One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition ."
1,1201306,1201329,"The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes ."
1,2820371,2820525,Blair 's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union .,Blair 's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week .
0,3107118,3107136,"After 18 months , Nissen found that Lipitor stopped plaque buildup in the patients ' arteries .","After 18 months , the atorvastatin patients had no change in the plaque in their arteries ."
0,2706154,2706185,"The other inmate fell but Selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , Fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said ."
0,2377289,2377259,Estonia 's place in the European mainstream and safeguard its independence regained in 1991 .,Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991 .
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
1,780408,780363,Chief financial officer Andy Bryant has said that hike had a greater affect volume than officials expected .,Bryant has said that hike had a greater effect on demand than officials expected .
1,1166473,1166857,Mr. Young said he was disappointed that the government didn 't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .
0,2584416,2584653,Cooley said he expects Muhammad will similarly be called as a witness at a pretrial hearing for Malvo .,Lee Boyd Malvo will be called as a witness Wednesday in a pretrial hearing for fellow sniper suspect John Allen Muhammad .
1,2587300,2587243,"Her father , Florin Cioaba , the king of Transylvania 's Gypsies , had her brought back and she was married against her will .","Her father , Roma King Florin Cioaba , had her brought back and she was promptly married against her will ."
1,1393764,1393984,It 's been a busy couple of days for security gurus assigned to keep their companies safe and sound .,It 's been a busy couple of days for enterprise security gurus tasked with the job of keeping their companies safe and sound .
1,1910610,1910455,The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company .,The legal ruling follows three days of wild volatility in RIM 's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company .
1,3400796,3400822,"That is evident from their failure , three times in a row , to get a big enough turnout to elect a president .","Three times in a row , they failed to get a big _ enough turnout to elect a president ."
1,635783,635802,"But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be another downgrade if Southcorp breached any of its banking covenants .","But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be a rating downgrade if Southcorp did breach any banking covenants ."
1,221079,221003,"The airline also said it has the option to buy 380 more airplanes , orders that would be split evenly between the two manufacturers .","The airline has the option to buy 380 more , split evenly between the two manufacturers ."
1,2139506,2139427,""" We will work with the board to ensure a smooth transition . ""","He said federal regulators would work with the corporation to ensure a "" smooth transition . """
1,1638813,1639087,"We acted because we saw the existing evidence in a new light , through the prism of our experience on 11 September , "" Rumsfeld said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" ."
1,1756329,1756394,""" I think it happened very quickly , "" Houston Police Department homicide investigator Phil Yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division ."
1,129995,129864,"Morgan Stanley raised its rating on the beverage maker to "" overweight "" from "" equal-weight "" saying in part that pricing power with its bottlers should improve in 2004 .","Morgan Stanley raised its rating on the company to "" overweight "" from "" equal-weight , "" saying the beverage maker 's pricing power with bottlers should improve in 2004 ."
1,1224743,1225510,"In the undergraduate case , Rehnquist said the use of race was not "" narrowly tailored "" to achieve the university 's asserted interest in diversity .",Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity .
0,490376,490490,The reports helped overcome investor jitters after the euro briefly hit an all-time high against the dollar Tuesday .,Stocks slipped at the open after the euro hit record highs against the dollar .
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
1,1602860,1602844,He said they lied on a sworn affidavit that requires them to list prior marriages .,"Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages ."
1,3039007,3038845,No company employee has received an individual target letter at this time .,"She said no company official had received "" an individual target letter at this time . """
0,1783137,1782659,No dates have been set for the civil or the criminal trial .,"No dates have been set for the criminal or civil cases , but Shanley has pleaded not guilty ."
1,661390,661218,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama .
1,696677,696932,"After more than two years ' detention under the State Security Bureau , the four were found guilty of subversion in Beijing 's No. 1 Intermediate Court last Wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion ."
1,548867,548785,"In three years , Lend Lease has slipped from a top-five stock , when its share price was around $ 24 , to 37th .","In the space of three years , Lend Lease has slipped from a top-five 5 stock when its share price hovered around $ 24 to 37th on the list ."
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
1,1605350,1605425,"Trans fat makes up only 1 percent to 3 percent of the total fat Americans consume , compared with 14 percent for saturated fat .","Trans fat accounts for 2.5 percent of Americans ' daily calories , compared to 11 percent to 12 percent for saturated fat ."
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
1,1033204,1033365,"O 'Brien was charged with leaving the scene of a fatal accident , a felony .","Bishop Thomas O 'Brien , 67 , was booked on a charge of leaving the scene of a fatal accident ."
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
1,2577517,2577531,The Denver-based natural gas producer and marketer said the inaccurate reporting was discovered after it received a subpoena from the U.S. Commodity Futures Trading Commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC ."
1,1552068,1551928,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 7 p.m. EST Sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today ."
1,1908763,1908744,A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics last year .,A former Utah Power meter reader pleaded guilty Wednesday to bombing a power substation during the 2002 Winter Olympics .
0,1423836,1423708,"A European Union spokesman said the Commission was consulting EU member states "" with a view to taking appropriate action if necessary "" on the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
1,2385288,2385256,Large swells and dangerous surf already were being felt along sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .
