ks08,1,,This teacher is a genius.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
bc01,1,,John owns the book.
m_02,1,,The guard marched the prisoners round the yard.
swb04,1,,We preferred them on our team.
r-67,0,*,Which boy's did we elect guardian's employer president?
ad03,1,,Burn them!
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,I saw that gas can explode.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,1,,Bill didn't allege that Roger had eaten anything.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
l-93,1,,Carla slid the book.
w_80,1,,It was to John that I gave the book.
ks08,1,,Sandy removed her ballet shoes.
ks08,1,,The car was driven.
ad03,1,,Who did you get an accurate description of?
ad03,1,,It's Anson that I like
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,0,*,Cynthia chewed.
swb04,1,,They talk to themselves.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,0,*,the putter of books left.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ks08,0,*,John put under the bathtub.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,0,*,A good friend is remained to me by him.
ks08,1,,John put old books in the box.
r-67,0,*,"Every student, and he wears socks, is a swinger."
rhl07,1,,The worker will have a job.
bc01,0,*,What the water did to the bottle was fill it.
s_97,1,,I dislike the people in whose house we stayed.
ks08,1,,John bought a book on the table.
s_97,1,,I believe there to be no way out.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,Nobody told Susan.
ks08,1,,John placed Kim behind the garage.
swb04,1,,Susan told a story to her.
d_98,1,,You must pick any flower you see.
clc95,1,,His or her least known work.
ks08,1,,They needn't take this exam.
swb04,1,,Nobody likes us.
swb04,1,,They like us.
c-05,0,*,The magazines were sent to herself by Mary.
ks08,1,,Ann may spend her vacation in Italy.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
s_97,1,,It would be unwise for there to be no fire exit.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,John was struck by Bill's idiocy.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,1,,Our friends like us.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
l-93,1,,Frances hid the presents in the drawer.
ks08,0,*,John paid me against the book.
swb04,1,,Nobody saw Pat.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,The horse raced past the barn fell.
c-05,0,*,John was spoke by Mary to.
w_80,1,,how mad was Bill made?
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
w_80,0,*,Bill was struck by John as stupid.
r-67,1,,Who is she trying to make up to now?
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
sks13,1,,What John promised is to be gentle.
swb04,1,,The storm arrived after the picnic.
r-67,1,,Muriel said nothing else than that she had been insulted.
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,1,,I bought Bill a book to read.
m_02,1,,I like the book which you gave me.
sks13,1,,John finished the cake and drank the lemonade.
swb04,1,,Fido barks.
swb04,0,*,We talked to them about there.
ad03,1,,to steal talismans from witches is dangerous
s_97,0,*,A letter was received Jones would be upset by.
c_13,1,,There were four men arriving at the station when I pulled up.
ks08,0,*,Fed knows which politician her to vote for.
swb04,1,,A felon was elected to the city council.
swb04,1,,It mattered that the Giants had lost.
bc01,1,,The tub leaked water.
swb04,0,*,Chris handed Bo.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,0,*,TV puts dumb ideas.
ad03,1,,Anson became a muscle bound.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,Visiting relatives can be boring.
ks08,1,,John regards Bill as a good friend.
swb04,1,,We admired the pictures of ourselves in the album.
ks08,1,,John taught English Syntax to new students.
bc01,0,*,Us love they.
rhl07,1,,Felicia kicked the ball off the bench.
ks08,1,,Most of the fruit is rotten.
s_97,0,*,We tried to amuse them that Kim was singing.
clc95,1,,She's reading. I can't imagine what.
sks13,0,*,John heard that they criticized themselves.
bc01,1,,John tried to be a good boy.
s_97,1,,I wonder who to place my trust in.
sks13,0,*,Sophie will theater.
swb04,0,*,Lou put the umbrella was broken.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,The defendant walks.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,There was a felon elected to the city council.
clc95,1,,"John likes some students, but I don't know who."
l-93,1,,The bread cuts easily.
c-05,0,*,Books were taken from each student and given to Mary by the other.
sgww85,0,*,Kim alienated cats and beating his dog.
c_13,1,,It seems that Lucy was mugged.
c_13,0,*,Was sunk.
swb04,1,,She can run an accelerator.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,It is obvious that Pat is lying.
m_02,1,,Fiona might be here by 5 o'clock.
r-67,1,,Maxwell is quite a doctor.
swb04,0,*,The person confessed responsible.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
w_80,0,*,It was believed to be illegal by them to do that.
r-67,0,*,I know a man who Tom drives as drives.
ad03,1,,Will Anson come to the party?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
sks13,1,,Mary believes that Bill saw himself.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,Leslie told us about us.
ks08,1,,the baker from whom I bought these bagels left.
cj99,0,*,"I demand that the more John eat, the more he pays."
clc95,0,*,What did you leave before they started playing?
ad03,1,,We arrived about six o'clock
swb04,0,*,It loved Sandy.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,The police sprayed water on the protesters.
ad03,0,*,Kick you!
swb04,1,,Chris dreads the bucket.
ks08,0,*,There is believed to be sheep in the park.
w_80,1,,I bought it to give to Pete.
l-93,1,,Sharon fainted from hunger.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
c-05,0,*,The book was by John written.
w_80,1,,how silly is Bill considered?
ks08,0,*,Which topic did you get bored because Mary talked about?
r-67,1,,I feel that Arch will show up.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,I met the man who grows peaches.
swb04,1,,I met the person who left.
clc95,1,,Joan ate dinner with someone but I don't know who.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
sks13,1,,"The soup cooks, thickens."
sks13,0,*,What Mary did Bill was give a book.
l-93,1,,Nora sent the book.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
b_73,1,,Some of them made as many errors as 20.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
sgww85,0,*,She goes and buying some whiskey.
clc95,0,*,She said she talked to those students but I don't know how many.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
ks08,1,,Which topic did you choose without getting his approval?
s_97,1,,All who lost money in the scam are eligible for the program.
d_98,1,,Any owl hunts mice.
l-93,0,*,Carla slid at the book.
clc95,0,*,"The ship sank, but I don't know with what."
clc95,1,,"He shouted again, but I don't know who to."
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,0,*,This flyer and that flyer differ apart.
ad03,1,,The Peter we all like was at the party
swb04,1,,The jury believed the defendant lied.
ks08,1,,John can kick the ball.
w_80,1,,I bought it to read.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
s_97,1,,I wonder in whom to place my trust.
swb04,0,*,I noticed the.
swb04,1,,He offended Sandy.
swb04,1,,There is a seat available.
clc95,0,*,"She was bathing, but I couldn't make out who."
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
sks13,0,*,John whispered Mary left.
ad03,0,*,Anson demonized
swb04,1,,Protect yourself!
swb04,0,*,Chris was handed Sandy a note.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,The birds give the worm a tug.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,Dana walked and Leslie ran.
ad03,0,*,How fierce the battle?
ad03,1,,Jason happens to appear to seem to be sick.
w_80,0,*,John felt it that Bill was tardy.
c-05,0,*,John was spoken by Mary to.
swb04,1,,Susan told her a story.
l-93,1,,The needle poked the cloth.
sks13,0,*,Mary wonders that Bill will come.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,The report that crime was declining surprised many people.
bc01,0,*,The tube was escaped by gas.
r-67,1,,This violin is difficult to play sonatas on.
clc95,0,*,John ate dinner but I don't know who.
swb04,1,,I saw her duck.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
ks08,1,,I forgot how good beer tastes.
c_13,1,,the one with a red cover takes a very long time to read.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
r-67,1,,How sane is Peter?
l-93,0,*,My heart is pounding me.
swb04,1,,These cars drive easily.
s_97,1,,Something happened I couldn't really talk about.
ad03,1,,"Extremely frantically, Anson danced at Trade"
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
w_80,1,,John is near Larry.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
w_80,1,,John made Bill mad at himself.
l-93,1,,Janet broke the cup.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ks08,0,*,John will rain tomorrow.
sks13,1,,I will fix the computer for Carol.
c_13,1,,I want her to dance.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
b_82,0,*,1 gave Mary after the party a book.
kl93,1,,I'm even sure we got these tickets!
swb04,0,*,Leslie told ourselves about us.
swb04,1,,The police sprayed the protesters with water.
ks08,0,*,Wash you!
swb04,0,*,The children are happy of ice cream.
c-05,1,,Mary was respected by John.
bc01,1,,We persuaded Mary to leave and Sue to stay.
r-67,1,,He let the cats which were whining out.
j_71,1,,"Bill bought a red house, and Max bought one too."
clc95,1,,She didn't talk to one student.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,0,*,The children are fond that they have ice cream.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
l-93,1,,Bill sent a package to Tom.
s_97,0,*,I want goes to the store.
swb04,0,*,I was already aware of fact.
m_02,1,,"Knowing the country well, he took a short cut."
d_98,1,,A pilot could be flying this plane.
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,1,,I served my guests.
swb04,1,,This is my favorite.
w_80,0,*,John believes it that Bill is here.
r-67,1,,I'll work on it if Sam will be working on it.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
ks08,0,*,A pound was weighed by the book.
ks08,0,*,many information was provided.
swb04,1,,I walk and Dana runs.
swb04,1,,Some people consider dogs dangerous.
swb04,0,*,Vote for you!
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
l-93,0,*,Linda winked her lip.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
swb04,1,,We gave ourselves to the cause.
w_80,1,,I presented it to Bill to read.
r-67,1,,It is easy to play sonatas on this violin.
bc01,1,,John has not kissed Mary.
swb04,1,,If only Superman would stop flying planes!
swb04,1,,We like ourselves.
swb04,1,,The defendant denied the accusation.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,0,*,The bird give the worm a tug.
cj99,0,*,"The more you would want, the less you would eat."
ks08,1,,A smith hammered the metal.
m_02,1,,This building is tall.
swb04,1,,Susan devoted herself to linguistics.
bc01,1,,He can not have been working.
w_80,1,,That he is here is the problem.
bc01,1,,Marianne did not leave.
s_97,1,,The only people being added to our group who were at Harvard were students.
w_80,0,*,It is to give up to leave.
clc95,1,,Which book did each author recommend?
r-67,1,,I'll work on it if I can.
sks13,1,,Mary thinks that she is smart.
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,John tried to leave.
ks08,1,,The bed was slept in.
ad03,0,*,I inquired when could we leave.
swb04,0,*,A seat available was in the last row.
swb04,1,,We gave presents to ourselves.
l-93,1,,The farmer loaded the cart with apples.
gj04,1,,The mechanical doll wriggled itself loose.
s_97,1,,I know the people that voted in the election.
ks08,0,*,There seemed to be intelligent.
ks08,1,,The rules require that the executives be polite.
swb04,1,,Some people consider the noisy dogs dangerous.
c-05,1,,John was believed by Mary to be telling the truth.
w_80,1,,I gave it to Pete to take to the fair.
swb04,0,*,The birds gives the worm a tug.
sks13,1,,The paper is cut by Mary.
swb04,1,,TV puts dumb ideas in children's heads.
ad03,0,*,The monkey is ate the banana
ks08,1,,John wants not to leave the town.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
w_80,1,,I am counting on Bill to get there on time.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,0,*,Terry delighted my pain.
l-93,1,,Sarah smiled a charming smile.
ks08,1,,I found the place where we can relax.
gj04,1,,The weights made the rope stretch over the pulley.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,We forgot our invitations.
w_80,1,,John told Mary that it was important to Fred to leave early.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
c_13,1,,He danced.
sks13,0,*,I saw Bill while you did so Mary.
b_82,0,*,"That he was hungry, John whined."
bc01,0,*,Who does John visit Sally because he likes?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,there is nothing to do.
swb04,1,,We celebrated in the streets.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,1,,I don't know if I should agree.
ks08,1,,It was the peasant girl who got it.
l-93,0,*,The jeweller scribbled the contract with his name.
w_80,1,,I wrote to Bill.
swb04,1,,We admired the pictures of us in the album.
ks08,1,,John was found in the office.
s_97,1,,The book which inspired them was very long.
swb04,1,,List associates of each defendant who speaks Spanish.
sks13,1,,Ann bought a first edition of Richard III for $1000.
s_97,0,*,Bother you that Kim left!
clc95,0,*,John is tall on several occasions.
c_13,1,,They chased the man with the car.
swb04,1,,I forgot how good beer tastes.
ad03,1,,Did Athena help us?
m_02,1,,Emma made Harriet some food.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
s_97,0,*,I dislike the people in who we placed our trust.
c_13,0,*,I hit that you knew the answer.
w_80,1,,John arranged for himself to get the prize.
l-93,0,*,Ellen said about the present conditions.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,Kerry remarked it was late.
l-93,1,,Linda taped the picture onto the wall.
ks08,1,,John tried to please Stephen.
l-93,1,,Jessica loaded boxes under the wagon.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
w_80,0,*,the election of John president surprised me.
