source,label,author,sentence
bc01,0,*,Us love they.
l-93,1,,Mira condemned Terry for the accident.
w_80,0,*,John believes it that Bill is here.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,We gave presents to ourselves.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
bc01,1,,He could not] have been working.
ad03,1,,The Peter we all like was at the party
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Protect yourself!
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
r-67,1,,I'll work on it if I can.
swb04,1,,These cars drive easily.
l-93,1,,Sharon fainted from hunger.
ad03,1,,We linguists love to argue
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Some people consider dogs in my neighborhood dangerous.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,0,*,The teacher handed the student.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
c_13,1,,I want her to dance.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,1,,I served leek soup to my guests.
ks08,1,,We never found any of the unicorns.
ad03,1,,We arrived about six o'clock
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
kl93,1,,A sick owl doesn't hunt mice.
sks13,0,*,What Mary did Bill was give a book.
swb04,0,*,The birds gives the worm a tug.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Some people yell at the dogs in my neighborhood.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c_13,0,*,Did Calvin his homework?
swb04,1,,They yelled.
c-05,1,,It was believed by the students that they would have an exam.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
sks13,0,*,I saw Bill while you did so Mary.
swb04,0,*,This dogs barked.
s_97,1,,The only people being added to our group who were at Harvard were students.
w_80,1,,John left orders not to be disturbed.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,The horse that was raced past the barn fell.
c_13,1,,Who has Peter talked with?
clc95,0,*,What did you leave before they did?
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
w_80,1,,I bought it to give to Pete.
ks08,0,*,That Fred was unpopular nominated Bill.
d_98,1,,You must pick any flower you see.
ks08,1,,John called the president a fool.
clc95,1,,She talked to John or Mary but I don't know which.
c_13,1,,Heidi likes her violin.
swb04,1,,Lou put the umbrella in the closet.
c_13,1,,Have you seen my model airplane collection?
swb04,0,*,The teacher became.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c-05,1,,Ted was bitten by the spider.
clc95,0,*,She said she talked to those students but I don't know how many.
swb04,1,,Our friends like us.
l-93,1,,Sarah smiled a charming smile.
l-93,0,*,Cynthia chewed.
l-93,0,*,This flyer and that flyer differ apart.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ks08,1,,They were taking a hard look at possible FTA.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
bc01,0,*,The problem perceives easily.
swb04,0,*,We gave us presents.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
ks08,1,,John regards Bill as a good friend.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,Kim likes dogs.
clc95,0,*,"The ship sank, but I don't know with what."
w_80,1,,I wrote to Bill.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
s_97,1,,"Which book's, author did you meet?"
ad03,1,,Anson believed himself to be handsome.
swb04,1,,The patient died.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
c_13,1,,The children admire their mother.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
w_80,0,*,John decided for Bill to get the prize.
r-67,0,*,Himself is understood by Rutherford.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
sks13,0,*,You should sit before there.
sks13,0,*,Herself likes Mary's mother.
r-67,0,?*,I want that Bill left to remain a secret.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,We gave ourselves presents.
swb04,0,*,Pat is hate Chris.
swb04,1,,I met the person who left.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,Many people were fond of Pat.
ks08,0,*,John will rain tomorrow.
swb04,1,,The child put the toy on the table.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,0,*,They have no in.
r-67,1,,I feel that Arch will show up.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,1,,John wants not to leave the town.
swb04,1,,They like us.
ks08,1,,That kind of person is hard to find anyone to look after.
ks08,1,,There is a bench to sit on.
swb04,1,,Susan told her a story.
swb04,1,,Leslie used a pen.
rhl07,1,,Felicia kicked the ball off the bench.
ad03,0,*,How fierce the battle?
w_80,1,,to die is no fun.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,1,,I gave a book to Bill to read.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,Chris was handed Sandy a note by Pat.
d_98,1,,Any owl hunts mice.
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,Brown presented a plaque to Jones.
r-67,1,,Bill didn't allege that Roger had eaten anything.
c-05,1,,The magazines were sent by Mary to herself.
cj99,0,*,"I demand that the more John eat, the more he pays."
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,The students drove cars.
swb04,1,,This dye will run.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
l-93,0,*,I shaped a loaf.
ks08,1,,We made them be rude.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,One of Korea's most famous poets wrote these lines.
w_80,1,,John left us orders to follow Pete.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,1,,The bird sings.
w_80,1,,I presented it to Bill to read.
w_80,1,,John is near Larry.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ks08,1,,It bothers me that John coughs.
swb04,1,,A magazine appeared on the newsstands.
ks08,0,*,Did the child be in the school?
w_80,1,,John has something for Bill to do.
w_80,0,*,John loaded the wagon with hay green.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ad03,1,,I would like to could swim
swb04,0,*,The defendants denies the allegation.
swb04,0,*,The bird sing.
l-93,1,,Ellen said that melons were selling well.
r-67,1,,Where did you go and who ate what?
w_80,1,,John wants to leave.
l-93,1,,Martha carved the baby a toy out of wood.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,We need another run to win.
r-67,0,*,The socks are ready for for you to put on to be planned.
c_13,1,,Which pictures of himself does John like?
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,Carmen bought Mary a dress.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
sks13,1,,John finished the cake and drank the lemonade.
ks08,1,,How did you guess that he fixed the computer?
swb04,0,*,Chris was handed.
swb04,1,,Nobody told Susan about herself.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
l-93,1,,The child and her mother clung together.
clc95,0,*,John ate dinner but I don't know who.
ad03,0,*,I thought he liked myself
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
m_02,1,,The book is boring.
swb04,1,,The boat seen down the river sank.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,Nobody likes us.
swb04,0,*,That Sandy had lied suggested.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,I'm creating a committee. Kim – you're in charge.
s_97,0,*,I wonder whom us to trust.
sks13,1,,"The soup cooks, thickens."
ks08,1,,This teacher is a genius.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
ks08,1,,"George has spent a lot of money, hasn't he?"
ks08,1,,I don't know if I should agree.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
clc95,0,*,"John was tall, but I don't know on what occasions."
rhl07,1,,The worker will have a job.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,Lou put the umbrella was broken.
c-05,1,,The car was driven by John to Maine.
clc95,1,,"If Sam was going, Sally would know where."
w_80,0,*,I presented Bill with it to read.
ks08,0,*,Kim depends for Sandy.
l-93,1,,We offered a job to her.
swb04,1,,The report that crime was declining surprised many people.
l-93,1,,That movie always shocks people.
swb04,1,,I saw her duck.
l-93,0,*,My heart is pounding me.
w_80,1,,John loaded the wagon full with hay.
ks08,1,,"They love to play golf, but I do not."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
bc01,1,,We want John to win.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,This flyer and that flyer differ.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ad03,0,*,Anson demonized
c-05,1,,The book was written.
ad03,1,,Will Anson come to the party?
swb04,0,*,Sentences some go on and on and on and on.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,This week will be a difficult one for us.
ks08,1,,This proved a decisive factor.
swb04,1,,We preferred them on our team.
r-67,1,,He let the cats which were whining out.
ks08,1,,To please John is easy.
ks08,0,*,Which topic did you get bored because Mary talked about?
l-93,1,,The needle poked the cloth.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,0,*,There loved Sandy.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
w_80,0,*,the election of John president surprised me.
ks08,1,,It did not rain.
swb04,0,*,The cat slept soundly and furry.
clc95,1,,"He shouted again, but I don't know who to."
s_97,1,,I threw away a book that Sandy thought we had read.
ad03,0,*,What did you ask who saw?
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
l-93,0,*,Sharon came the room.
c_13,1,,Colin asked if they could get a mortgage.
bc01,1,,John is eager.
ks08,0,*,Which house does your friend live?
ks08,1,,That is the reason why he resigned.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,We admired the pictures of us in the album.
ks08,1,,That we invaded Iraq really bites.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,The police sprayed water on the protesters.
l-93,1,,Sandra beamed a cheerful welcome.
sks13,1,,Each of the boys fought with some of the other boys.
l-93,1,,We pulled free.
l-93,0,*,Paperback books lift onto the table easily.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,There is a unicorn in the garden.
w_80,1,,John arranged for himself to get the prize.
swb04,1,,It mattered that the Giants had lost.
swb04,1,,A magazine about crime appeared on the newsstands.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,0,*,There seemed to be intelligent.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,0,*,Wash you!
sks13,1,,Henri wants to buy which books about cooking?
bc01,1,,John tried to be a good boy.
swb04,1,,They should pen the letter quickly.
swb04,1,,She voted for herself.
w_80,1,,It bothers me that he is here.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
d_98,1,,A pilot could be flying this plane.
j_71,1,,So fast did he run that nobody could catch him.
bc01,1,,We elected me.
clc95,1,,She didn't talk to one student.
ad03,0,*,The bookcase ran
rhl07,1,,Park Square has a festive air.
l-93,1,,You've really lived it up.
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,1,,It was to John that I gave the book.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,Nobody saw Pat.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
s_97,1,,Whose bagels do you like?
gj04,1,,The weights made the rope stretch over the pulley.
l-93,1,,Susan whispered at Rachel.
swb04,1,,Susan devoted herself to linguistics.
sks13,0,*,John whispered Mary left.
ks08,1,,John tries to leave the country.
clc95,1,,Everyone who knows either Susan or Laura likes her.
c-05,1,,The book was seen by Mary.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,The boy in the doorway waved to his father.
w_80,1,,John tried to leave.
rhl07,0,*,No one can forgive that comment to you.
bc01,1,,John lay the ball in the box.
swb04,1,,I walk and Dana runs.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
c-05,1,,John was believed to be telling the truth by Mary.
c-05,1,,The paper was written up by John.
swb04,1,,That Chris knew the answer occurred to Pat.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,John promised Bill to leave.
ks08,1,,I read some of the book.
b_73,1,,He's a more reliable man.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
ad03,0,*,I inquired when could we leave.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,1,,The person responsible confessed.
ks08,0,*,John offers many advice.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
s_97,0,*,What they feared most was to be no one available to help them.
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,Somebody just left - guess who.
l-93,1,,The earth was believed to be round.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,Kim is eager to please Tom.
swb04,1,,The dogs barked.
m_02,1,,They realised that never had Sir Thomas been so offended.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
c_13,1,,He likes cookies and he hates crumb cake.
c_13,0,*,The building's the roof is leaking.
sks13,0,*,Sophie will theater.
clc95,0,*,What did you leave before they started playing?
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,The cat got bitten.
