source,label,author,sentence
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,She can run an accelerator.
swb04,1,,Some people yell at dogs.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
w_80,1,,That he is here is clear.
clc95,0,*,"They noticed the painting, but I don't know for how long."
ks08,0,*,John put under the bathtub.
ks08,0,*,Who achieved the best result was Angela.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
s_97,1,,It would be unwise for there to be no fire exit.
swb04,1,,Some people yell at the dogs.
l-93,1,,The stream twists through the valley.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,1,,John left singing.
ks08,0,*,We believed John to be a fountain in the park.
ks08,1,,the baker from whom I bought these bagels left.
c-05,0,*,The paper was written by John up.
l-93,0,*,Linda winked her lip.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
r-67,0,?*,I want that Bill left to remain a secret.
ks08,0,*,Fed knows which politician her to vote for.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,Lou forgot the umbrella.
ks08,1,,Sandy removed her ballet shoes.
l-93,1,,Nora sent the book.
swb04,1,,The love of my life and mother of my children would never do such a thing.
sks13,1,,Mary thinks that she is smart.
swb04,1,,It never occurred to Pat that Chris knew the answer.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
sgww85,0,*,Kim alienated cats and beating his dog.
bc01,1,,The men will all leave.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,0,*,Which topic did you get bored because Mary talked about?
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,Chris dreads the bucket.
clc95,0,*,She knew French for Tom.
w_80,1,,I presented it to Bill to read.
c_13,0,*,Did Calvin his homework?
swb04,1,,List associates of each defendant who speaks Spanish.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,These cars drive easily.
w_80,1,,I wrote to Bill.
w_80,1,,John gave Bill the dog dead.
c-05,0,*,John was seen the book.
r-67,0,*,My mother is easy to please my father and.
swb04,1,,Pat is the captain of the team.
ks08,1,,We recommend to eat less cake and pastry.
s_97,1,,I believe there to be no way out.
sks13,1,,"The soup cooks, thickens."
swb04,0,*,Leslie told us about us.
clc95,1,,Everyone who knows either Susan or Laura likes her.
s_97,0,*,What they feared most was to be no one available to help them.
l-93,0,*,Lora buttered at the toast.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,0,*,I was already aware of fact.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,0,*,Lou hoped the umbrella in the closet.
ks08,1,,The crocodile devoured the doughnut.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
ad03,1,,We linguists love to argue
bc01,0,*,Us love they.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ks08,1,,John can kick the ball.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
sks13,0,*,You should sit before there.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
bc01,1,,Marianne did not leave.
clc95,1,,"I will see them, but I don't know how many of them."
ad03,1,,Medea denied poisoning the phoenix.
swb04,1,,Some people yell at noisy dogs.
ks08,1,,Who do you think Tom saw?
c_13,1,,John is likely to leave.
clc95,1,,Joan ate dinner with someone but I don't know who.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,0,*,Newsweek about crime appeared on the newsstands.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,0,*,The defendants denies the allegation.
swb04,1,,It annoys people that dogs bark.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,1,,The dog bit the cat.
swb04,1,,Lou forgot the umbrella in the closet.
clc95,0,*,John ate dinner but I don't know who.
ks08,1,,A smith hammered the metal.
sks13,1,,I will fix the computer for Carol.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
c-05,1,,John was believed to be telling the truth by Mary.
swb04,0,*,Few dog barked.
swb04,1,,Dumb ideas are put in children's heads by TV.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,The correspondence school made Bill a good typist.
swb04,0,*,The storm arrived while the picnic.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
sks13,0,*,Mary revealed himself to John.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,John is easy to please Kim.
ks08,1,,We made them be rude.
bc01,1,,A hundred men surrounded the fort.
swb04,1,,The dogs barked.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
clc95,1,,She's been dancing but we don't know with whom.
l-93,1,,Penny skated around the rink.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,Nobody saw Pat.
clc95,0,*,John is tall on several occasions.
s_97,0,*,I wonder what to be a clown on the cover of.
ks08,1,,John called the president a fool.
ad03,1,,The bears sniffed
ks08,1,,John put the book in the box.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
w_80,0,*,the election of John president surprised me.
m_02,1,,The dog stole the turkey.
swb04,0,*,Chris was handed.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
swb04,1,,People are looking through the window.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c-05,1,,Mary was respected by John.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ad03,0,*,What did you ask who Medea gave?
swb04,1,,That picture of Susan offended her.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
l-93,1,,Soaring temperatures are predicted for this weekend.
bc01,1,,He can not have been working.
d_98,1,,A pilot could be flying this plane.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
w_80,1,,John loaded the wagon full with hay.
bc01,1,,John lay the ball in the box.
ad03,0,*,Kick you!
m_02,1,,The window was broken with a hammer.
m_02,1,,She asked was Alison coming to the party.
swb04,1,,They should pen the letter quickly.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
sks13,0,*,Herself likes Mary's mother.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
r-67,0,*,I won't have some money.
r-67,1,,I feel that Arch will show up.
rhl07,1,,I sent the package halfway around the world.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,1,,The storm arrived after the picnic.
bc01,1,,John often meets Mary.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,1,,How many feature structures categories can label the first daughter?
rhl07,0,*,No one can forgive that comment to you.
s_97,0,*,A student who to talk to us just walked in.
r-67,1,,Where did you go and who ate what?
cj99,0,*,"I demand that the more John eat, the more he pays."
ks08,1,,Which topic did you choose without getting his approval?
l-93,1,,The farmer loaded the cart with apples.
ks08,1,,"They love to play golf, but I do not."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,0,*,Bill was struck by John as stupid.
w_80,1,,I gave a book to Bill to read.
ad03,0,*,I thought he liked myself
ks08,1,,"George has spent a lot of money, hasn't he?"
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c_13,1,,I've lost my wallet or I've lost my mind.
sks13,0,*,John whispered Mary left.
w_80,1,,The problem we are discussing is George.
w_80,0,*,It was hated for John to leave.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c_13,1,,the one with a red cover takes a very long time to read.
l-93,1,,Carla shoveled the walk.
ks08,1,,They were taking a hard look at possible FTA.
bc01,1,,John has not kissed Mary.
s_97,1,,I wonder whose mother's dog died.
d_98,1,,You must pick any flower you see.
swb04,1,,They found the book on the atom.
clc95,1,,She talked to John or Mary but I don't know which.
ad03,1,,The government's imposition of a fine.
l-93,0,*,Paperback books lift onto the table easily.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,0,*,Terry delighted my pain.
swb04,1,,The teacher became angry with the students.
ks08,1,,It bothers me that John coughs.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,Lou put the umbrella in the closet.
sks13,0,*,John's mother likes himself.
ks08,1,,John taught English Syntax to new students.
clc95,1,,John said Joan saw someone from her graduating class.
r-67,1,,Maxwell is quite a doctor.
c-05,1,,The car was driven by John to Maine.
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,Some my jobs are in jeopardy.
swb04,0,*,We think that Leslie likes ourselves.
clc95,0,*,Who did they see someone?
ks08,1,,Benny worked in a shoe factory when he was a student.
ad03,1,,They kicked them
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,I served leek soup to my guests.
c_13,1,,He likes cookies and he hates crumb cake.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
b_82,0,*,1 gave Mary after the party a book.
l-93,0,*,Jessica crammed boxes at the truck.
sks13,1,,Henri wants to buy which books about cooking?
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,0,*,The teacher handed the student.
s_97,0,*,I want goes to the store.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,did the policeman meet in the park?
swb04,1,,They like us.
ks08,1,,John is afraid of Bill.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
cj99,1,,"If you had eaten more, you would want less."
w_80,0,*,John believes it that Bill is here.
s_97,1,,Who who you like does Sandy also like?
bc01,1,,Water bubbled up out of the kettle.
l-93,0,*,This flyer and that flyer differ apart.
swb04,1,,That Chris knew the answer occurred to Pat.
bc01,0,*,Mary intended John to go abroad.
l-93,0,*,My heart is pounding me.
clc95,1,,I served my guests.
swb04,1,,Which experts testified against defendants who exposed them?
clc95,1,,"If Sam was going, Sally would know where."
l-93,1,,That acorn will grow into an oak tree.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ks08,1,,The car was driven.
swb04,1,,Nobody likes us.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,0,*,Wash you!
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,There is a monster in Loch Ness.
sks13,1,,John convinced Bill that Mary should sleep.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,1,,The students drove cars.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,Chris was handed a note.
s_97,0,*,A letter was received Jones would be upset by.
sks13,0,*,Everyone hopes everyone to sleep.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,Susan told her a story.
w_80,1,,John considers Bill silly.
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,0,*,I enjoy yourself.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
sks13,1,,John considers himself proud of Mary.
clc95,0,*,She said she talked to those students but I don't know how many.
l-93,1,,We pulled free.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,John put old books in the box.
sks13,1,,Each of the boys fought with some of the other boys.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
clc95,0,*,"John was tall, but I don't know on what occasions."
ad03,1,,Burn them!
s_97,1,,Everything you like is on the table.
c_13,1,,Gwen hit the baseball.
ad03,0,*,Anson demonized
w_80,1,,John told Mary that it was important to Fred to leave early.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,0,*,Protect you!
ad03,1,,Will Anson come to the party?
r-67,1,,I have to try to finish grading some papers.
c_13,1,,I know you eat asparagus.
swb04,1,,List all experts for the defendant who represented himself.
r-67,1,,What did Bill buy?
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,The patient died.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
kl93,1,,I'm sure we even got these tickets!
w_80,1,,John wants to leave.
ad03,1,,I would like to could swim
swb04,0,*,This dogs barked.
swb04,1,,Susan frightens her.
w_80,1,,I would hate for John to leave.
ks08,0,*,He washed yourself.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,The children are happy of ice cream.
swb04,1,,Nobody told Susan.
swb04,1,,Visiting relatives can be boring.
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,This proved a decisive factor.
ks08,1,,John ate his noodle quietly.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
w_80,1,,there is nothing to do.
w_80,1,,That he is here is the problem.
swb04,1,,Kim likes dogs.
bc01,0,*,Which report that John was incompetent did he submit?
sks13,0,*,I saw Bill while you did so Mary.
l-93,1,,That movie always shocks.
j_71,1,,So fast did he run that nobody could catch him.
swb04,0,*,Chris was handed Sandy a note by Pat.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
clc95,1,,Which book did each author recommend?
swb04,0,*,The defendant walk.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
s_97,1,,The person whose mother's dog we were all fond of.
ad03,1,,Fortunately Hermione passed biology
kl93,1,,I'm even sure we got these tickets!
ad03,1,,Agamemnon seems to be a maniac
l-93,1,,Cynthia nibbled on the carrot .
w_80,1,,John has something for Bill to do.
s_97,0,*,The book that I like - everyone else in the class hates.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c-05,1,,It was believed by the students that they would have an exam.
ad03,0,*,The monkey is ate the banana
l-93,1,,The needle poked the cloth.
c-05,1,,Books were taken from each student by the other.
l-93,0,*,The fort fluttered with many flags.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
w_80,0,*,I presented Bill with it to read.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
clc95,1,,"She talked to Harry, but I don't know who else."
c-05,1,,John was spoken to by Mary.
l-93,1,,Jackie accompanied Rose.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,1,,The book surprised many people.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
s_97,0,*,"Which book's, author did you meet who you liked?"
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,The teacher became.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,0,*,Leslie likes ourselves.
l-93,0,*,Sharon came the room.
w_80,0,*,I presented John with it dead.
b_73,1,,I have much of the manuscript left to type.
l-93,1,,The voices echoed in the hall.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
bc01,0,*,Mickey looked up it.
ks08,0,*,There is believed to be sheep in the park.
l-93,1,,You've really lived it up.
swb04,1,,It is obvious that Pat is lying.
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,The horse raced past the barn fell.
l-93,1,,Mira condemned Terry for the accident.
r-67,1,,It is easy to play sonatas on this violin.
l-93,1,,I mixed the sugar into the butter.
w_80,1,,To leave would be a pleasure.
l-93,1,,Amanda carried the package to Pamela.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
l-93,0,*,Carla slid at the book.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,1,,We offered a job to her.
m_02,1,,a tall building.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
ks08,1,,That is the reason why he resigned.
swb04,1,,The defendant denied the accusation.
w_80,1,,how silly is Bill considered?
r-67,0,*,Which hat did Mike quip that she never wore?
w_80,1,,John left orders to follow Pete.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,1,,The bread cuts easily.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
bc01,1,,John tried to be a good boy.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,These dogs barked.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,1,,Bill sent a package to Tom.
l-93,1,,I sensed his eagerness.
l-93,1,,Jessica loaded boxes on the wagon.
bc01,0,*,Mary beautifully plays the violin.
swb04,0,*,Vote for you!
rhl07,1,,Felicia kicked the ball off the bench.
m_02,1,,Magnus went to Ireland.
j_71,1,,Bill ate more peaches than Harry did grapes.
ad03,1,,Anson became a muscle bound.
j_71,1,,"Bill bought a red house, and Max bought one too."
c_13,1,,Who did you think kissed the gorilla?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
swb04,1,,Protect yourself!
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,This is my favorite.
bc01,0,*,Sue gave to Bill a book.
