sks13,1,,Henry found that Bill is sad.
swb04,1,,The guests dined.
ad03,1,,It stinks that Aphrodite is omnipotent.
bc01,0,*,The problem perceives easily.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
d_98,1,,A pilot could be flying this plane.
sks13,1,,Mary thinks that she is smart.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ad03,0,*,Anson demonized up the Khyber
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,I noticed the.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,1,,John can kick the ball.
r-67,0,*,I can't remember the name of somebody who had misgivings.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,0,*,Terry delighted.
l-93,0,*,Linda winked her lip.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,1,,Frances hid the presents in the drawer.
w_80,1,,John is sad.
c_13,1,,I know you eat asparagus.
ks08,1,,John tries to leave the country.
s_97,1,,I wonder in whom to place my trust.
w_80,1,,I would prefer for John to leave.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
bc01,1,,I remembered having kissed Mary.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,Joan ate dinner with someone but I don't know who with.
w_80,1,,John considers Bill silly.
l-93,0,*,I shaped a loaf.
w_80,1,,John's arriving dead surprised me.
swb04,0,*,The patient was died.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
s_97,1,,A letter was received that Jones would be upset by.
ks08,0,*,Some my jobs are in jeopardy.
ad03,0,*,The monkey is ate the banana
clc95,1,,Somebody just left - guess who.
w_80,1,,to die is no fun.
w_80,1,,John loaded the wagon full with hay.
c-05,0,*,The magazines were sent to herself by Mary.
c-05,1,,Mary was respected by John.
swb04,0,*,The soundly and furry cat slept.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
r-67,1,,That you will marry any student is not certain.
ks08,1,,The chickens seem fond of the farmer.
w_80,0,*,John decided Bill to get the prize.
sks13,1,,The paper is cut by Mary.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
c-05,1,,The magazines were sent by Mary to herself.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ks08,1,,We recommend to eat less cake and pastry.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,The storm arrived after the picnic.
bc01,1,,He could not] have been working.
swb04,0,*,Pat is hate Chris.
w_80,1,,That he is here is the problem.
r-67,1,,Do you believe the claim that somebody was looking for something?
c-05,0,*,The table was wiped by John clean.
swb04,1,,The police sprayed water on the protesters.
b_73,0,*,Any trouble is what I don't want.
l-93,0,*,The children amused.
swb04,1,,The dogs barked.
sks13,0,*,Herself likes Mary's mother.
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,I saw her duck.
swb04,0,*,A seat available was in the last row.
bc01,1,,John often meets Mary.
l-93,0,*,Jessica crammed boxes at the truck.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
w_80,1,,John considers Bill to be silly.
l-93,1,,Cynthia nibbled on the carrot .
ks08,0,*,It was the policeman met that several young students in the park last night.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,The patient died.
ad03,1,,I felt that I know you.
w_80,0,*,John believes it that Bill is here.
l-93,1,,The visitor rang the bell.
w_80,1,,It was believed that Bill was tardy.
w_80,1,,I would hate for John to leave.
ks08,0,*,There seemed to be intelligent.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,The book surprised many people.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,We gave ourselves to the cause.
sks13,1,,There is a nurse available.
swb04,1,,Protect yourself!
swb04,0,*,Chris was handed Sandy a note.
l-93,1,,Jessica loaded boxes under the wagon.
w_80,1,,John is near Larry.
l-93,0,*,Packages drive easily to New York.
swb04,1,,We gave ourselves presents.
ks08,1,,This week will be a difficult one for us.
swb04,1,,We celebrated in the streets.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c_13,1,,There were four men arriving at the station when I pulled up.
clc95,1,,Everyone relies on someone. It's unclear who.
ks08,0,*,We expect there to will rain.
s_97,1,,I wonder who to place my trust in.
c_13,0,*,I hit that you knew the answer.
w_80,1,,John is sick.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,The cat slept soundly and furry.
l-93,1,,We investigated the area for bombs.
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,0,*,Lora buttered at the toast.
m_02,1,,She asked was Alison coming to the party.
swb04,1,,We created a monster.
s_97,1,,I thought that you were sick.
s_97,1,,Who who you like does Sandy also like?
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,That dogs bark annoys people.
swb04,0,*,It loved Sandy.
swb04,1,,This dye will run.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ad03,1,,They kicked them
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
d_98,1,,You must pick any flower you see.
clc95,1,,Joan ate dinner with someone but I don't know who.
ad03,1,,The elixir was hidden in a hole in the ground
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
r-67,1,,What did Bill buy?
d_98,0,*,Any man didn't eat dinner.
clc95,0,*,"The ship sank, but I don't know with what."
l-93,1,,I mixed the sugar into the butter.
swb04,0,*,The defendant walk.
l-93,1,,Over the fire there bubbled a fragrant stew.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,he had spent five thousand dollars.
b_82,0,*,"That he was hungry, John whined."
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,It annoys me that Fido barks.
w_80,1,,John left orders not to be disturbed.
w_80,1,,The problem we are discussing is George.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c_13,1,,Jean persuaded Robert.
w_80,1,,They make good cooks.
clc95,1,,Sandy had read how many papers?!
swb04,0,*,We gave us presents.
ks08,0,*,The monkeys proud of their leader.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,The defendant denied the accusation.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
r-67,0,*,I know a man who Tom drives as drives.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,0,*,I presented John with it dead.
m_02,1,,Harriet admired Mr Knightley.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
s_97,1,,I wonder to whom they dedicated the building.
ks08,1,,There is a bench to sit on.
r-67,0,*,My mother is easy to please my father and.
ad03,0,*,Kick you!
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ks08,1,,Most of the fruit is rotten.
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Which experts testified against defendants who exposed them?
l-93,0,*,Paperback books lift onto the table easily.
ks08,1,,That is the reason why he resigned.
clc95,1,,She's reading. I can't imagine what.
s_97,1,,I dislike the person with whom we were talking.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,Some people yell at the dogs.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,She voted for herself.
ks08,0,*,I hope to would study in France.
swb04,1,,The teacher became angry with the students.
c_13,1,,Who has Peter talked with?
swb04,1,,They like us.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
clc95,0,*,John ate dinner but I don't know who.
clc95,1,,She's been dancing but we don't know with whom.
bc01,1,,The tank leaked the fluid free.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,0,*,The birds gives the worm a tug.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,That Sandy had lied suggested.
swb04,0,*,The person confessed responsible.
ks08,0,*,Kim put in the box.
ks08,0,*,John put under the bathtub.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
s_97,1,,The book which inspired them was very long.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
swb04,0,*,We found your letter to ourselves in the trash.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
w_80,1,,I gave a book to Bill to read.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,1,,The boat seen down the river sank.
swb04,1,,I'm creating a committee. Kim – you're in charge.
b_73,1,,They may grow as high as bamboo.
m_02,1,,The book is boring.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,1,,That we invaded Iraq really bites.
clc95,0,*,What did you leave before they did?
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ks08,1,,John is afraid of Bill.
l-93,1,,A grandfather clock ticked in the hallway.
r-67,1,,Muriel said nothing else than that she had been insulted.
ks08,0,*,Which house does your friend live?
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,John told Mary that it would be important to leave early.
ks08,1,,Everyone hoped that she would sing.
s_97,1,,I know the person whose mother died.
l-93,0,*,Michelle kept the desk with the papers.
w_80,1,,I gave John gold apples.
l-93,1,,Carrie touched that cat.
swb04,1,,Some people consider the noisy dogs dangerous.
c-05,1,,John was believed to be telling the truth by Mary.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,Chris was handed a note.
sks13,0,*,Sophie will theater.
r-67,1,,He let the cats which were whining out.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
clc95,1,,"He shouted again, but I don't know who to."
bc01,0,*,The tube was escaped by gas.
c_13,0,*,the panther's the coat is dark black.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,They lost themselves' books.
l-93,1,,Janet broke the cup.
ks08,1,,I don't know if I should agree.
sks13,0,*,John heard that they criticized themselves.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,I met the person who left.
swb04,0,*,The teacher became.
ad03,1,,It is not true that I might be going to the party.
c-05,0,*,Books were taken from each student and given to Mary by the other.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,1,,We preferred them on our team.
s_97,1,,I threw away a book that Sandy thought we had read.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,0,*,Lou hoped the umbrella in the closet.
clc95,1,,John said Joan saw someone from her graduating class.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,They yelled.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,These stockings will run.
bc01,1,,John went home.
w_80,0,*,the election of John president surprised me.
swb04,1,,Leslie slept.
swb04,0,*,The cat was bitten the mouse by the dog.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,Susan devoted herself to linguistics.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
l-93,1,,Paul laughed at Mary.
w_80,0,*,It was believed to be illegal by them to do that.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,We relied on Leslie.
swb04,0,*,Few dog barked.
bc01,1,,"I can't believe Fred won't, either."
s_97,0,*,The book that I like - everyone else in the class hates.
w_80,1,,It is a problem that he is here.
s_97,0,*,We tried to amuse them that Kim was singing.
ad03,1,,I wondered who Medea had poisoned.
c-05,1,,Ted was bitten by the spider.
swb04,0,*,The teacher handed the student.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,People are looking through the window.
swb04,1,,Fido barks.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
r-67,0,*,Which hat did Mike quip that she never wore?
c-05,0,*,The argument was summed by the coach up.
swb04,1,,The police sprayed the protesters with water.
ad03,0,*,He can will go
l-93,1,,Out of the box jumped a little white rabbit.
s_97,0,*,The book what inspired them was very long.
r-67,1,,Who is she trying to make up to now?
l-93,1,,We pulled free.
sks13,1,,I will fix the computer for Carol.
clc95,1,,"John likes some students, but I don't know who."
swb04,0,*,I was already aware of fact.
s_97,1, ,Who always drinks milk?
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
w_80,1,,Of whom are you thinking?
swb04,0,*,The children are fond that they have ice cream.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,The defendants walks.
swb04,1,,How many feature structures categories can label the first daughter?
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,The witch poisoned the children.
c_13,1,,Jean is reluctant to dance.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,1,,The horse that was raced past the barn fell.
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,did the policeman meet in the park?
c-05,1,,Books were taken from each student and given to Mary.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
cj99,1,,"If you had eaten more, you would want less."
j_71,1,,Bill ate more peaches than Harry did grapes.
ks08,1,,John regards Bill as a good friend.
b_82,0,*,1 gave Mary after the party a book.
l-93,1,,The child and her mother clung together.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
sks13,1,,John finished the cake and drank the lemonade.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
cj99,0,*,"I demand that the more John eat, the more he pays."
c_13,0,*,The building's the roof is leaking.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,Some people yell at noisy dogs.
l-93,0,*,Janet broke Bill on the finger.
bc01,0,*,Which report that John was incompetent did he submit?
w_80,1,,To leave would be a pleasure.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
l-93,1,,Susan whispered at Rachel.
m_02,1,,This building is tall.
ad03,1,,You kicked yourselves
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
bc01,1,,The men will all leave.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,I served my guests.
s_97,1,,I believe there to be no way out.
swb04,1,,Some people yell at the dogs in my neighborhood.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
l-93,1,,That acorn will grow into an oak tree.
ks08,1,,John bought a book on the table.
clc95,0,*,"They noticed the painting, but I don't know for how long."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,Terry delighted in my pain.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
c-05,1,,John was believed by Mary to be telling the truth.
bc01,1,,"John wants to read Fred's story, and I also want to."
c-05,1,,The book was seen by Mary.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
l-93,1,,The earth was believed to be round.
c_13,1,,Drew believes I think Rosie loves magazine ads.
sks13,0,*,Everyone hopes everyone to sleep.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ks08,0,*,Kim depends for Sandy.
ks08,1,,A smith hammered the metal.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
g_81,1,,In which car was the man seen?
ad03,1,,Will Anson come to the party?
swb04,1,,A large dog chased a small cat.
rhl07,0,*,Sam gave the ball out of the basket.
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,You've really lived it up.
swb04,1,,Kim likes dogs.
swb04,1,,Chris dreads the bucket.
w_80,0,*,John was struck by Bill as pompous.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,They were interested in his.
w_80,0,*,John is aware of it that Bill is here.
l-93,1,,That movie always shocks people.
w_80,0,*,It was hated for John to leave.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
ad03,1,,"Extremely frantically, Anson danced at Trade"
w_80,1,,It bothers me that he is here.
l-93,1,,Susan whispered the news.
m_02,1,,Magnus went to Ireland.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,The birds give the worm a tug.
c-05,0,*,John was spoke by Mary to.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,John was struck by Bill's idiocy.
rhl07,1,,Felicia kicked the ball off the bench.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
c_13,1,,It seems that Lucy was mugged.
ks08,1,,I saw that gas can explode.
sks13,1,,Ann bought a first edition of Richard III for $1000.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
sgww85,1,,I want to try and buy some whiskey.
c_13,1,,Heidi likes her violin.
bc01,1,,Mary has always preferred lemons to limes.
s_97,0,*,I want goes to the store.
swb04,0,*,We walks.
ks08,1,,I met the man who grows peaches.
swb04,1,,Visiting relatives can be boring.
w_80,1,,I would prefer to leave.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
c-05,0,*,John was seen the book.
w_80,1,,John counted on Bill to get there on time.
m_02,1,,Emma and Harriet were attacked yesterday.
c_13,0,*,Sally kissed himself.
swb04,1,,They talk to themselves.
ks08,1,,The crocodile devoured the doughnut.
s_97,1,,Everything you like is on the table.
w_80,0,*,John was promised by Bill to leave.
r-67,1,,Mary saw the boy walking toward the railroad station.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
l-93,1,,Soaring temperatures are predicted for this weekend.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,The horse raced past the barn fell.
swb04,1,,A magazine appeared on the newsstands.
bc01,1,,Water bubbled up out of the kettle.
w_80,1,,The correspondence school sent Bill a good typist.
w_80,1,,John left us orders to follow Pete.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
swb04,1,,She can run an accelerator.
s_97,0,*,"Which book's, author did you meet who you liked?"
c_13,1,,I ate a salad that was filled with lima beans.
swb04,0,*,We gave us to the cause.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
l-93,0,*,The books lifted onto the table.
r-67,1,,That girl was given my binoculars by him.
r-67,1,,This violin is difficult to play sonatas on.
l-93,1,,I sensed his eagerness.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,TV puts dumb ideas in children's heads.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,If only Superman would stop flying planes!
ks08,1,,It bothers me that John coughs.
rhl07,0,*,Sam offered the ball out of the basket.
ad03,0,*,What did you ask who Medea gave?
c_13,1,,Have you seen my model airplane collection?
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
l-93,1,,Jackie accompanied Rose.
swb04,0,*,TV puts dumb ideas.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
r-67,1,,I feel that Arch will show up.
clc95,1,,She didn't talk to one student.
swb04,0,*,Leslie likes ourselves.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,1,,The report that crime was declining surprised many people.
swb04,1,,Some people yell at dogs.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
l-93,1,,He turned into a frog.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,1,,On whom are you counting to incriminate himself?
swb04,1,,That Chris knew the answer occurred to Pat.
w_80,0,*,I gave Pete the book to impress.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,There was a felon elected to the city council.
r-67,0,*,The proof this set is recursive is difficult.
m_02,1,,The window was broken with a hammer.
bc01,1,,It is nice to go abroad.
r-67,0,*,The socks are ready for for you to put on to be planned.
bc01,1,,We want John to win.
