source,label,author,sentence
w_80,0,*,It is to give up to leave.
ad03,1,,I would like to could swim
ks08,0,*,John sounded very.
swb04,1,,I walk and Dana runs.
sks13,1,,John finished the cake and drank the lemonade.
ks08,0,*,We expect there to will rain.
swb04,0,*,We gave us presents.
w_80,1,,They make good cooks.
sks13,0,*,John's mother likes himself.
swb04,1,,Protect yourself!
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,Some people consider the noisy dogs dangerous.
ad03,0,*,I inquired when could we leave.
swb04,1,,The horse kicked me black and blue.
swb04,1,,We gave presents to ourselves.
s_97,1,,Whose bagels do you like?
kl93,1,,I'm even sure we got these tickets!
c-05,1,,It was believed by the students that they would have an exam.
clc95,0,*,John ate dinner but I don't know who.
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,The guests dined.
ad03,1,,I might be not going to the party but washing my hair
ad03,0,*,Anson demonized
s_97,1,,The person whose mother's dog we were all fond of.
ks08,0,*,Which house does your friend live?
cj99,1,,"If you had eaten more, you would want less."
ks08,1,,It bothers me that John coughs.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
w_80,0,*,I presented Bill with it to read.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,1,,We never found any of the unicorns.
clc95,0,*,What did you leave before they started playing?
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ad03,1,,I wondered who Medea had poisoned.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,0,*,We talked to them about there.
swb04,1,,There is a monster in Loch Ness.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,That movie always shocks people.
swb04,1,,I forgot how good beer tastes.
clc95,1,,She talked to John or Mary but I don't know which.
ks08,1,,he had spent five thousand dollars.
swb04,1,,List associates of each defendant who speaks Spanish.
swb04,0,*,The patient was died.
swb04,0,*,The birds gives the worm a tug.
w_80,1,,I bought Bill a book to read.
s_97,1,,I thought that you were sick.
l-93,1,,This flyer and that flyer differ.
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,Susan frightens her.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,How did you guess that he fixed the computer?
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,Cohen proved that the continuum hypothesis was independent.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,1,,Some people yell at dogs.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
l-93,0,*,The children amused.
ks08,1,,John put the book in the box.
r-67,0,*,Which hat did Mike quip that she never wore?
r-67,1,,That girl was given my binoculars by him.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,1,,Some sentences go on and on and on.
swb04,0,*,I enjoy yourself.
l-93,1,,Linda taped the picture to the wall.
swb04,0,*,Chris was handed Sandy a note.
ks08,1,,We recommend to eat less cake and pastry.
c-05,0,*,John was spoke by Mary to.
swb04,1,,Chris dreads the bucket.
l-93,0,*,The farmer dumped the cart with apples.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
w_80,1,,John considers Bill silly.
swb04,1,,These stockings will run.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
w_80,1,,That he is here is the problem.
ks08,1,,John is afraid of Bill.
c_13,1,,Jean wants Bill to do the Macarena.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
c-05,1,,The car was driven by John to Maine.
w_80,1,,That he is here is clear.
ks08,1,,The bed was slept in.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,0,*,Ourselves like ourselves.
ks08,0,*,John put under the bathtub.
s_97,1,,I know the person whose mother died.
swb04,0,*,The teacher became.
swb04,1,,The bird sings.
ks08,1,,John tries to leave the country.
l-93,1,,Ellen said that melons were selling well.
ks08,1,,"They love to play golf, but I do not."
swb04,1,,The jury believed the defendant lied.
ks08,1,,That is the reason why he resigned.
s_97,0,*,I wonder in whom them to place their trust.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,Kris donated a book to the library.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,The child and her mother clung together.
c_13,1,,Which pictures of himself does John like?
r-67,1,,I'll work on it if Sam will be working on it.
w_80,0,*,It was hated for John to leave.
s_97,1,,I wonder in whom to place my trust.
ad03,1,,We arrived about six o'clock
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c_13,1,,Drew believes I think Rosie loves magazine ads.
clc95,0,*,"John was tall, but I don't know on what occasions."
ad03,1,,The elixir was hidden in a hole in the ground
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,1,,It mattered that the Giants had lost.
c_13,0,*,Did Calvin his homework?
w_80,1,,Of whom are you thinking?
b_73,1,,He's a more reliable man.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,0,*,The storm arrived while the picnic.
swb04,1,,The car won't run.
m_02,1,,The window was broken with a hammer.
s_97,1,,A letter was received that Jones would be upset by.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ks08,0,*,They have no in.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,The storm arrived while we ate lunch.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
c-05,1,,The book was written.
l-93,1,,Carla slid the book.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
sks13,1,,Mary thinks that she is smart.
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,0,*,The books lifted onto the table.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
l-93,1,,The voices echoed in the hall.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,A magazine about crime appeared on the newsstands.
sks13,0,*,What Mary did Bill was give a book.
ks08,0,*,Did the child be in the school?
clc95,1,,Somebody just left - guess who.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
l-93,1,,Brown presented a plaque to Jones.
w_80,1,,John counted on Bill to get there on time.
c-05,0,*,Mary was given by John the book.
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,1,,Books were taken from each student by the other.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,0,*,A seat available was in the last row.
swb04,1,,Susan told a story to her.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,0,*,The book that crime was declining surprised many people.
ad03,0,*,Kick you!
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,I found the place where we can relax.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c_13,1,,It seems that Lucy was mugged.
s_97,1,,I wonder to whom they dedicated the building.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,1,,I bought it to give to Pete.
clc95,1,,"She talked to Harry, but I don't know who else."
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
sks13,1,,John considers himself proud of Mary.
gj04,1,,The mechanical doll wriggled itself loose.
s_97,0,*,The book that I like - everyone else in the class hates.
ad03,1,,Anson believed himself to be handsome.
clc95,0,*,What did you leave before they did?
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
bc01,0,*,Who does John visit Sally because he likes?
swb04,0,*,I was already aware of fact.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ks08,1,,I saw that gas can explode.
r-67,0,*,"Every student, and he wears socks, is a swinger."
w_80,1,,John is sick.
w_80,1,,John made Bill mad at himself.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,0,*,Terry delighted my pain.
bc01,1,,John went home.
ks08,1,,The crocodile devoured the doughnut.
sks13,0,*,I saw Bill while you did so Mary.
w_80,0,*,John loaded the wagon with hay green.
sks13,0,*,John heard that they criticized themselves.
d_98,0,*,Any man didn't eat dinner.
l-93,1,,Susan whispered at Rachel.
ad03,1,,The bears sniffed
swb04,0,*,The cat were bitten by the dog.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,The candidates bring advantage to the voters.
c-05,1,,Ted was bitten by the spider.
swb04,1,,The teacher became angry with the students.
l-93,1,,Sarah smiled a charming smile.
ks08,1,,Ricky can be relied on.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,It is obvious that Pat is lying.
w_80,1,,John left orders to follow Pete.
clc95,0,*,Who did they see someone?
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
bc01,1,,John lay the ball in the box.
w_80,1,,It was to John that I gave the book.
swb04,1,,The birds give the worm a tug.
ad03,1,,You wanted to meet the man I saw.
ks08,1,,John ate his noodle quietly.
cj99,1,,John was lots more obnoxious than Fred.
r-67,0,?*,I want that Bill left to remain a secret.
s_97,0,*,What they feared most was to be no one available to help them.
ks08,0,*,Kim depends for Sandy.
swb04,1,,If only Superman would stop flying planes!
w_80,1,,I presented it to Bill to read.
w_80,1,,I gave it to Pete to take to the fair.
ad03,1,,We linguists love to argue
ks08,1,,John tried to please Stephen.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,It is a golden hair.
ks08,0,*,Neither of students failed.
ks08,0,*,It was the policeman met that several young students in the park last night.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
l-93,1,,Out of the box jumped a little white rabbit.
l-93,1,,The bread cuts easily.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
g_81,1,,In which car was the man seen?
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,He offended Sandy.
swb04,1,,They were interested in his.
l-93,1,,We pulled free.
swb04,1,,The police sprayed the protesters with water.
swb04,1,,People are looking through the window.
swb04,1,,We gave ourselves presents.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
sks13,0,*,You should sit before there.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,Some people consider the dogs dangerous.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
c-05,0,*,John was spoken by Mary to.
l-93,1,,Jessica loaded boxes under the wagon.
rhl07,0,*,Sam gave the ball out of the basket.
c-05,1,,The table was wiped clean by John.
ad03,1,,Did Athena help us?
w_80,0,*,It was believed to be illegal by them to do that.
d_98,1,,You must pick any flower you see.
swb04,1,,They found the book on the atom.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,List all experts for the defendant who represented himself.
swb04,0,*,The cat slept soundly and furry.
ad03,1,,I felt that I know you.
bc01,1,,A hundred men surrounded the fort.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,1,,One of Korea's most famous poets wrote these lines.
ad03,0,*,How fierce the battle?
swb04,1,,The cat got bitten.
sgww85,1,,I want to try and buy some whiskey.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
w_80,0,*,John bought a dog for himself to play with.
sks13,0,*,Sophie will theater.
clc95,0,*,"John and someone were dancing together, but I don't know who."
ad03,1,,The Peter we all like was at the party
swb04,0,*,Few dog barked.
l-93,1,,The visitor rang the bell.
w_80,1,,John talked to Bill about himself.
l-93,1,,Sharon fainted from hunger.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
m_02,1,,The guard marched the prisoners round the yard.
ad03,0,*,The bookcase ran
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
w_80,0,*,John was struck as sick.
m_02,1,,This building is tall.
swb04,1,,We admired the pictures of us in the album.
w_80,1,,John gave Bill the dog dead.
clc95,1,,"She was dancing with somebody, but I don't know who with."
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,0,*,The children are happy of ice cream.
m_02,1,,a tall building.
b_73,0,*,Any trouble is what I don't want.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,A chair was broken.
swb04,1,,They talk to themselves.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,1,,Give me the phone number of the person whose mother's dog died.
ad03,1,,The book that I said that I'd never read.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,0,*,The children are fond with the ice cream.
ks08,1,,Under the bed seems to be a fun place to hide.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ks08,0,*,Some my jobs are in jeopardy.
bc01,0,*,The problem perceives easily.
l-93,1,,Penny skated around the rink.
bc01,1,,Water bubbled up out of the kettle.
l-93,0,*,Packages drive easily to New York.
c_13,1,,Have you seen my model airplane collection?
ks08,1,,John can kick the ball.
clc95,1,,I served leek soup to my guests.
c-05,1,,Mary was respected by John.
swb04,1,,Leslie slept.
sks13,1,,Henry found that Bill is sad.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,There is a bench to sit on.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
bc01,1,,John has not kissed Mary.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
swb04,0,*,We relied above Leslie.
swb04,1,,They should pen the letter quickly.
c-05,1,,It was believed by everybody that Mary was a thief.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
l-93,1,,Susan whispered the news.
swb04,1,,People with children who use drugs should be locked up.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ks08,0,*,A pound was weighed by the book.
w_80,0,*,John decided for Bill to get the prize.
swb04,0,*,The defendants walks.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
l-93,0,*,Paperback books lift onto the table easily.
w_80,0,*,John was promised by Bill to leave.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,Some people consider noisy dogs dangerous.
w_80,1,,I gave John gold apples.
r-67,1,,Do you believe the claim that somebody was looking for something?
rhl07,0,*,I lent the book partway to Tony.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Nobody told Susan.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
w_80,0,*,John was struck by Bill as pompous.
j_71,1,,Bill ate more peaches than Harry did grapes.
w_80,1,,I bought it to read.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,Susan told her a story.
clc95,1,,She talked to John or Mary but I don't know which one.
ks08,1,,John was found in the office.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,We forgot our invitations.
clc95,1,,His or her least known work.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,0,*,We think that Leslie likes ourselves.
w_80,1,,John told Mary that it would be important to leave early.
ks08,0,*,The monkeys proud of their leader.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
m_02,1,,Emma made Harriet some food.
c_13,1,,John's drum will always bother me.
sks13,1,,Henri wants to buy which books about cooking?
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
s_97,0,*,"Which book's, author did you meet who you liked?"
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
w_80,1,,John made Bill master of himself.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,That picture of Susan offended her.
m_02,1,,Fiona might be here by 5 o'clock.
swb04,0,*,Vote for you!
swb04,1,,A magazine appeared on the newsstands.
ks08,1,,I don't know if I should agree.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
d_98,1,,Any owl hunts mice.
ad03,0,*,Which king did you ask which city invaded?
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,TV puts dumb ideas.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,Lou put the umbrella in the closet.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
l-93,1,,We offered a job to her.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,That surprised me.
sks13,1,,John promise Mary to shave himself.
ks08,0,*,There seemed to be intelligent.
bc01,0,*,The tube was escaped by gas.
sks13,1,,It was from six to nine or it took place from six to nine.
s_97,1,,I believe there to be no way out.
ks08,0,*,many information was provided.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,Sandra beamed a cheerful welcome.
c_13,1,,Jean persuaded Robert.
w_80,1,,It is a problem that he is here.
l-93,1,,The witch poisoned the children.
ks08,1,,The car was driven.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
swb04,0,*,Chris handed Bo.
w_80,1,,I gave a book to Bill to read.
m_02,1,,Who did John send the book?
ks08,1,,It was the peasant girl who got it.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,Leslie told ourselves about us.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
r-67,1,,I talked to Winston about himself.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ks08,1,,I forgot how good beer tastes.
bc01,0,*,The box contained the ball from the tree.
swb04,1,,Some people yell at noisy dogs.
