b_82,0,*,"That he was hungry, John whined."
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
swb04,1,,List associates of each defendant who speaks Spanish.
rhl07,0,*,Sam offered the ball out of the basket.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
w_80,1,,I bought it to read.
swb04,0,*,I enjoy yourself.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,This disease gave Leslie a fever in Rome.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
bc01,1,,I remembered having kissed Mary.
sks13,1,,Henry found that Bill is sad.
swb04,0,*,Birds sings.
swb04,1,,These stockings will run.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,I know you like the back of my hand.
clc95,1,,"If Sam was going, Sally would know where."
bc01,1,,He could not] have been working.
clc95,1,,Somebody just left - guess who.
bc01,0,*,What the water did to the bottle was fill it.
swb04,1,,There is a unicorn in the garden.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,Lee saw the student with a telescope.
l-93,0,*,I squeaked the door.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,0,*,The soundly and furry cat slept.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
w_80,0,*,Bill was struck by John as stupid.
ks08,1,,I met the man who grows peaches.
w_80,1,,John made Bill master of himself.
sks13,0,*,Everyone hopes everyone to sleep.
c-05,0,*,The magazines were sent to herself by Mary.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,This dye will run.
swb04,0,*,We gave us to the cause.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,We celebrated in the streets.
l-93,1,,Carla slid the book.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
ad03,0,*,The bookcase ran
ks08,1,,John regards Bill as a good friend.
m_02,1,,Emma and Harriet were attacked yesterday.
ad03,0,*,The monkey is ate the banana
m_02,1,,Came right in he did without so much as a knock.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,0,*,Terry delighted.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,It never occurred to Pat that Chris knew the answer.
ks08,0,*,Which house does your friend live?
swb04,1,,The students drove cars.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,1,,What did Bill buy?
swb04,1,,Those pictures of us offended us.
r-67,1,,That you will marry any student is not certain.
swb04,1,,Susan told her a story.
w_80,0,*,I presented Bill with it to read.
r-67,0,*,Himself is understood by Rutherford.
l-93,1,,Janet broke the cup.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,0,*,Terry delighted my pain.
ks08,0,*,It tries to leave the country.
swb04,0,*,We gave us presents.
swb04,0,*,We think that Leslie likes ourselves.
w_80,0,*,It is the problem that he is here.
l-93,0,*,I shaped a loaf.
w_80,0,*,I presented John with it dead.
swb04,1,,Lou hoped the umbrella was broken.
c_13,1,,John's drum will always bother me.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
m_02,1,,Who did John send the book?
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
bc01,0,*,The box contained the ball from the tree.
bc01,0,*,The tube was escaped by gas.
w_80,1,,It is a problem that he is here.
w_80,1,,That he is here is the problem.
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,John promised Bill to leave.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,The teacher handed the student.
c_13,1,,The man I saw get into the cab robbed the bank.
sks13,1,,John became deadly afraid of flying.
w_80,1,,I would prefer to leave.
ad03,0,*,He can will go
r-67,1,,Maxwell is quite a doctor.
l-93,0,*,Jessica crammed boxes at the truck.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ad03,1,,I shaved myself.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
w_80,0,*,It was hated for John to leave.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
w_80,1,,John loaded the wagon full with hay.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
clc95,0,*,"They noticed the painting, but I don't know for how long."
w_80,1,,I gave a book to Bill to read.
l-93,1,,Paul laughed at Mary.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ad03,1,,Agamemnon seems to be a maniac
w_80,1,,John counted on Bill to get there on time.
b_73,1,,He's a more reliable man.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
r-67,1,,Where did you go and who ate what?
ks08,1,,"They love to play golf, but I do not."
r-67,1,,Mary saw the boy walking toward the railroad station.
m_02,1,,Fiona might be here by 5 o'clock.
ks08,1,,The chickens seem fond of the farmer.
c-05,1,,Books were taken from no student and given to Mary.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
swb04,1,,Nobody likes us.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,The bird sings.
l-93,0,*,A job offered.
clc95,1,,Joan ate dinner with someone but I don't know who with.
ks08,0,*,They have no in.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
clc95,1,,His or her least known work.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
clc95,0,*,John ate dinner but I don't know who.
w_80,1,,John considers Bill silly.
c_13,1,,I've lost my wallet or I've lost my mind.
w_80,1,,John left singing.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
ad03,1,,You wanted to meet the man I saw.
rhl07,1,,Park Square has a festive air.
clc95,1,,I don't know who John likes.
swb04,1,,Some people consider noisy dogs dangerous.
s_97,0,*,I wonder what to be a clown on the cover of.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,0,*,It is to give up to leave.
l-93,1,,Carmen bought Mary a dress.
c-05,1,,Ted was bitten by the spider.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,1,,Leslie slept.
swb04,1,,That's a new car dealership.
swb04,0,*,Leslie told ourselves about us.
s_97,0,*,I want goes to the store.
swb04,0,*,We appeared to them to vote for themselves.
ks08,1,,The bed was slept in.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
sks13,1,,John considers himself proud of Mary.
ks08,0,*,Kim depends for Sandy.
s_97,1,,I believe there to be no way out.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
l-93,0,*,Carla slid at the book.
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,1,,Sandra beamed a cheerful welcome.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
sks13,1,,What John promised is to be gentle.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,A felon was elected to the city council.
c_13,1,,Jean is reluctant to dance.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Leslie used a pen.
sks13,0,*,Mary revealed himself to John.
b_73,1,,I have much of the manuscript left to type.
c_13,1,,They chased the man with the car.
ad03,1,,Jason happens to appear to seem to be sick.
l-93,1,,Soaring temperatures are predicted for this weekend.
j_71,1,,I bought three quarts of wine and two of Clorox.
sks13,1,,I saw even the student.
swb04,1,,They preferred them arrested.
l-93,1,,Frances hid the presents in the drawer.
clc95,0,*,She knew French for Tom.
swb04,1,,We preferred them on our team.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
r-67,1,,How sane is Peter?
l-93,1,,Carrie touched that cat.
r-67,0,*,The proof this set is recursive is difficult.
clc95,1,,She didn't talk to one student.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
sks13,0,*,Herself likes Mary's mother.
sks13,1,,It was from six to nine or it took place from six to nine.
c-05,1,,John was believed to be telling the truth by Mary.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,0,*,What did you leave before they started playing?
swb04,1,,The jury believed the defendant lied.
ks08,0,*,I hope to would study in France.
w_80,1,,I would prefer for John to leave.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,0,*,There loved Sandy.
clc95,0,*,Who did they see someone?
sgww85,0,*,Kim alienated cats and beating his dog.
w_80,1,,John left orders not to be disturbed.
swb04,1,,The dog bit the cat.
bc01,1,,Fred talked about everything before Rusty did talk about something.
s_97,1,,I wonder in whom to place my trust.
swb04,1,,Terry delighted in my pain.
l-93,0,*,Michelle kept the desk with the papers.
sks13,0,*,John heard that they criticized themselves.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,Chris was handed a note.
c-05,1,,The table was wiped clean by John.
ks08,0,*,John paid me against the book.
gj04,1,,The sailors rode the breeze clear of the rocks.
ad03,1,,Jason persuaded the doctor to treat Medea
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ad03,1,,I wondered who Medea had poisoned.
s_97,0,*,I wonder whom us to trust.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ad03,0,*,What did you ask who saw?
bc01,0,*,Us love they.
cj99,1,,"If you had eaten more, you would want less."
m_02,1,,a tall building.
w_80,1,,the attempt by John to leave surprised me.
c_13,1,,John has a fear of dogs.
l-93,0,*,My heart is pounding me.
ks08,1,,John ate his noodle quietly.
sks13,1,,John finished the cake and drank the lemonade.
l-93,1,,Susan whispered at Rachel.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,0,*,The bird sing.
clc95,1,,She's reading. I can't imagine what.
ks08,1,,Who do you think Tom saw?
ad03,0,*,What did you ask who Medea gave?
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,Lou forgot the umbrella in the closet.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,The child put the toy on the table.
l-93,1,,He turned into a frog.
l-93,1,,The witch poisoned the children.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
l-93,0,*,Linda winked her lip.
bc01,1,,John is eager.
c_13,1,,John is likely to leave.
ks08,1,,John placed Kim behind the garage.
ad03,1,,Medea denied poisoning the phoenix.
ks08,1,,John tries to leave the country.
l-93,1,,Brown presented a plaque to Jones.
c-05,1,,John was believed by Mary to be telling the truth.
ad03,1,,You kicked yourselves
cj99,1,,John was lots more obnoxious than Fred.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
clc95,0,*,What did you leave before they did?
r-67,0,*,I know a man who Tom drives as drives.
s_97,1,,The only people being added to our group who were at Harvard were students.
l-93,1,,Nora sent the book.
r-67,0,*,Which girl did Mike quip never wore this hat?
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
sks13,0,*,What Mary did Bill was give a book.
c_13,0,*,John thinks that Mary loves himself.
w_80,1,,I gave it to Pete to take to the fair.
swb04,0,*,The children are happy of ice cream.
r-67,0,?*,I want that Bill left to remain a secret.
c_13,1,,Who has Peter talked with?
ad03,1,,The Peter we all like was at the party
r-67,1,,Muriel said nothing else than that she had been insulted.
l-93,1,,Linda taped the picture onto the wall.
ad03,0,*,Anson demonized
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
c-05,0,*,John was spoke by Mary to.
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ks08,0,*,Wash you!
swb04,1,,We need another run to win.
clc95,1,,Sandy had read how many papers?!
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
clc95,1,,"Several firefighters were injured, but it's not known."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
w_80,0,*,John believes it sincerely that Bill is here.
ks08,1,,Ricky can be relied on.
w_80,1,,John thinks it would upset himself to die.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,A chair was broken.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,Susan told a story to her.
s_97,1,,Everything you like is on the table.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
ks08,0,*,John put under the bathtub.
m_02,1,,She asked was Alison coming to the party.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
sks13,0,*,I saw Bill while you did so Mary.
c_13,1,,I didn't have a red cent.
c_13,1,,I want her to dance.
bc01,1,,Marianne did not leave.
w_80,1,,It bothers me that he is here.
swb04,1,,Dumb ideas are put in children's heads by TV.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Will Anson come to the party?
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,0,*,The children are fond with the ice cream.
b_73,1,,Some of them made as many errors as 20.
ad03,0,*,Kick you!
swb04,1,,Lou put the umbrella in the closet.
swb04,1,,The car won't run.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,The horse raced past the barn fell.
swb04,1,,The book surprised many people.
ks08,0,*,Kim put in the box.
b_82,0,*,1 gave Mary after the party a book.
l-93,1,,Ellen said that melons were selling well.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,0,*,We relied above Leslie.
swb04,1,,That surprised me.
s_97,1,,The person whose mother's dog we were all fond of.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
m_02,1,,I like the book which you gave me.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,On whom are you counting to incriminate himself?
rhl07,0,*,No one can forgive that comment to you.
swb04,0,*,The storm arrived while the picnic.
w_80,1,,It was believed that Bill was tardy.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,1,,She voted for herself.
ks08,1,,They were taking a hard look at possible FTA.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,We gave presents to ourselves.
ks08,1,,John taught English Syntax to new students.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
l-93,1,,You've really lived it up.
l-93,0,*,Ellen said about the present conditions.
s_97,0,*,What they feared most was to be no one available to help them.
s_97,1,,I wonder whose mother died.
swb04,1,,The storm arrived while we ate lunch.
bc01,1,,The men will all leave.
c_13,1,,Colin asked if they could get a mortgage.
l-93,1,,Jessica loaded boxes under the wagon.
r-67,1,,I feel that Arch will show up.
ad03,1,,We linguists love to argue
swb04,1,,Susan frightens her.
sks13,1,,Each of the boys fought with some of the other boys.
clc95,1,,Joan ate dinner with someone but I don't know who.
cj99,1,,"The more people you give beer to, the more people get sick."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
clc95,1,,"John likes some students, but I don't know who."
b_73,0,*,Any trouble is what I don't want.
c_13,1,,Jean persuaded Robert.
w_80,1,,John talked to Bill about himself.
c_13,1,,The children admire their mother.
b_82,1,,With no job would John be happy.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
l-93,0,*,Herman whipped the sugar and the cream.
c_13,0,*,Did Calvin his homework?
b_73,1,,They may grow as high as bamboo.
w_80,1,,John told Mary that it would be important to leave early.
ks08,0,*,He washed yourself.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
w_80,0,*,John believes it that Bill is here.
ad03,1,,I kicked myself
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,They found the book on the atom.
ks08,1,,I read some of the book.
swb04,1,,She can run an accelerator.
ks08,1,,To please John is easy.
c-05,0,*,The argument was summed by the coach up.
ks08,1,,How did you guess that he fixed the computer?
rhl07,0,*,I lent the book partway to Tony.
l-93,1,,The bread cuts easily.
swb04,1,,There is a monster in Loch Ness.
ad03,0,*,How fierce the battle?
clc95,1,,I served leek soup to my guests.
w_80,1,,I gave John gold apples.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
w_80,1,,John wants to leave.
bc01,1,,"John wants to read Fred's story, and I also want to."
sks13,1,,Ann bought a first edition of Richard III for $1000.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,0,*,Packages drive easily to New York.
ks08,1,,Kim is eager to please Tom.
w_80,1,,I am counting on Bill to get there on time.
m_02,1,,The window was broken with a hammer.
swb04,1,,The horse kicked me black and blue.
ks08,1,,This week will be a difficult one for us.
sks13,0,*,John's mother likes himself.
swb04,0,*,The defendants denies the allegation.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,We like ourselves.
kl93,1,,I'm even sure we got these tickets!
ks08,1,,John tried to please Stephen.
swb04,1,,That Chris knew the answer occurred to Pat.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,The artist drew the child with a pencil.
bc01,0,*,What the water did to the whole bottle was fill it.
sgww85,0,*,She goes and buying some whiskey.
d_98,1,,Any owl hunts mice.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
