index,sentence1,sentence2,label
103,"Recent satellite pictures of Yellowstone National Park in Wyoming from 2004 through 2006 are showing that an ancient volcano is starting to rise once again. Molten rock is currently pushing up the remains of the volcano's caldera, which sits over the top of Yellowstone lake, but scientists are stressing that there is no immediate threat of an eruption or explosion. The molten rock field is estimated to be the size of the city of Los Angeles, California.",There is a volcano in Yellowstone.,entailment
185,"Foreign Carmakers Gain in Russia. The likes of Daewoo, Ford, Renault, and more can't produce fast enough.",European cars sell in Russia.,entailment
11,"In a bowl, whisk together the eggs and sugar until completely blended and frothy.","In a bowl, whisk together the egg, sugar and vanilla until light in color.",not_entailment
148,"Moscow believes that the waters of the Sea of Azov should remain in common use, but Kiev insists on a clear division.",There is a territorial waters dispute.,entailment
153,"A new study conducted by researchers from University of Otago's Christchurch School of Medicine has found that certain chemical compounds naturally found in cruciferous vegetables help kill cancer cells that are particularly resistant to chemotherapy. The study has been published in Cancer Research. The research team found that chemicals called isothiocyanates cause cancer cells to commit suicide. This includes cells with high levels of the protein Bcl-2, which makes them resistant to chemotherapy. Isothiocyanates are naturally found in cruciferous vegetables. These include kale, cabbage, broccoli, cauliflower, bok choy, radish, and watercress, among others.",Broccoli contains isothiocyanates.,entailment
12,"In Nigeria, by far the most populous country in sub-Saharan Africa, over 2.7 million people are infected with HIV.",2.7 percent of the people infected with HIV live in Africa.,not_entailment
48,"He became a boxing referee in 1964 and became most well-known for his decision against Mike Tyson, during the Holyfield fight, when Tyson bit Holyfield's ear.",Mike Tyson bit Holyfield's ear in 1964.,not_entailment
243,Thailand's official religion is Buddhism which claims the allegiance of most Thai people. Their cultural identity seems almost inseparably intertwined with Buddhist traditions. The people practice folk Buddhism which includes and elaborate system of spirit worship.,The official religion of Thailand is Theravada Buddhism.,not_entailment
77,"The chaotic situation unleashed in Bogota last night, with the assasination of Justice Carlos Valencia, began on 28 July in Medellin, when motorized paid assasins murdered third public order Judge Maria Elena Diaz.",Justice Carlos Valencia was killed in Medellin.,not_entailment
16,"Mice given a substance found in red wine lived longer despite a fatty diet, a study shows.",Mice fed with red wine lived longer despite a fatty diet.,not_entailment
208,The girl was found in Drummondville.,Drummondville contains the girl.,not_entailment
143,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sympathetic to anyone who has lost their lives in Iraq.,entailment
218,"Egypt on Thursday strongly criticized Israeli new Foreign Minister Avigdor Lieberman for his remarks that he refused to recognize the peace efforts initiated in 2007 in the U.S. city of Annapolis to restore the peace talks with the Palestinians, reported the state MENA news agency. Lieberman's remarks is ""regrettable,"" Egyptian Foreign Ministry spokesman Hossam Zaki was quoted as saying, adding ""his remarks are the first blow to the peace efforts to come from the Israeli new government.""",Hossam Zaki is the new Foreign Minister of Israel.,not_entailment
1,"Yet, we now are discovering that antibiotics are losing their effectiveness against illness. Disease-causing bacteria are mutating faster than we can come up with new antibiotics to fight the new variations.",Bacteria is winning the war against antibiotics.,entailment
69,"Giuliana Sgrena was freed from captivity in Iraq today. The Italian journalist was abducted in Baghdad exactly a month ago while  she had been reporting for Il Manifesto. The Islamic Jihad Organisation had taken her hostage on the 4th February with the demand that Italy withdraw all of its troops from Iraq. On February 16, a video was released with a clearly distraught Mrs Sgrena begging for Italy to withdraw from Iraq. However despite the video, the Italian Senate voted to extend its miltary forces' stay in Iraq.",A female journalist was kidnapped in Iraq.,entailment
163,Romano Prodi will meet the US President George Bush in his capacity as president of the European commission.,Romani Prodi is the US President.,not_entailment
132,"The provincial veterinarian with the Department of Forest Resources and Agrifoods, Dr. Hugh Whitney, confirmed today another case of rabies in Labrador, bringing the total number of confirmed rabies cases to nine in Labrador since November 2000.",A case of rabies was confirmed.,entailment
238,"The U.S. handed power on June 30 to Iraqâs interim government chosen by the United Nations and Paul Bremer, former governor of Iraq.",The United Nations officialy transferred power to Iraq.,not_entailment
113,"Both sides of this argument are presented in this paper, but it is the attempt of this paper to emphasize that the legalization of drugs would be destructive to our society.",Drug legalization has benefits.,not_entailment
250,"Arlene Blum is a legendary trailblazer by any measure. Defying the climbing establishment of the 1970s, she led the first teams of women on successful ascents of Mt. McKinley and Annapurna, and was the first American woman to attempt Mt. Everest. In her long, adventurous career, she has played a leading role in more than twenty expeditions and forged a place for women in the perilous arena of high-altitude mountaineering.",A woman succeeds in climbing Everest solo.,not_entailment
197,Capital punishment acts as a deterrent.,Capital punishment is a deterrent to crime.,entailment
95,"I asked myself how to understand the 'Twilight's success. And I have come to the idea that when you really believe in something, sooner or later it will become real. So, I guess this is what happened with Robert Pattinson. Last year he was just an unknown actor who's biggest role was in a pair of ""Harry Potter"" movies. Now, not only that Twilight is competing with 'Harry Potter', but Robert Pattinson is one of the most famous young actors who sucked $373.4 million from global box offices. So the movie about a vampire boy who falls in love with a normal girl, begun a real hysteria. And Pattinson has a lot to do with it!.",Robert Pattinson is a vampire.,not_entailment
233,"At the same time the Italian digital rights group, Electronic Frontiers Italy, has asked the nation's government to investigate Sony over its use of anti-piracy software.",Italy's government investigates Sony.,not_entailment
53,"IBM stole trade secrets to copy two of its programs -- File-AID, a file manager, and Abend-AID, a program that helps users locate the source of glitches.",Trade secrets were stolen.,entailment
235,Schroder Investment Management has indicated its intention to accept Revival's offer to buy retailer Marks & Spencer.,Revival tries to take over Marks & Spencer Group.,entailment
72,"One of the dead was a child, passing by with his parents, said Iqrar Abbasi, a doctor at Civil Hospital Karachi.",A doctor was killed by his parents.,not_entailment
28,But Huawei says that expansion has not been easy - obtaining visas for its Chinese engineers to work on long-term projects in India being a particular challenge.,Chinese engineers working on long-term projects in India can easily obtain visas.,not_entailment
76,"The Disneyland of Europe is located 20 miles east of Paris. Euro Disney is a huge complex with hotels, restaurants, shops and a nearby golf course apart from the actual theme park. It provides a much better experience than its American cousin thanks to the marvels of modern engineering.",Euro-Disney is an Entertainment Park.,entailment
251,"Gabriel Garcia Marquez is the author of ""One Hundred Years of Solitude"", ""The Autumn of the Patriarch"" and other novels.",Gabriel Garcia Marquez is a novelist and writer.,entailment
177,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sorry for anyone who has lost their lives in Iraq.,entailment
188,"Yachtsman Melvyn Percy became so fed up with the standard of service when preparing his boat for the 3000-mile Atlantic crossing that he decided to set up his own company on the Clyde to provide Scots sailors with professional advice and practical assistance. Minerva Rigging, based at Kip Marina just south of Gourock, now employs five full-time staff and is the Scottish agent for Kemp, one of Europe's leading yacht spar and mast manufacturers.",Melvyn Percy set up Minerva Rigging at Kip Marina.,entailment
71,"Tropical Storm Irene on August 11, 2005 at 16:15 UTC. Tropical Storm Irene will increase in strength over the next several days, possibly developing into   a hurricane that will hit the east coast of the United States, said the National Hurricane Center of Miami, Florida in a report today.  Irene was located approximately 975 kilometers south-southeast of Bermuda at 16:00 UTC today. Forecasters say that the storm is now moving in a west-  northwest direction with top sustained winds of 40 miles per hour.",A storm called Irene is going to approach the east coast of the US.,entailment
149,"Jerry Reinsdorf (born February 25 1936 in Brooklyn, New York) is the owner of Chicago White Sox and the Chicago Bulls. Recently, he helped the White Sox win the 2005 World Series and, in the process, collected his seventh championship ring overall (the first six were all with the Bulls in the 1990s), becoming the third owner in the history of North American sports to win a championship in two different sports.",Jerry Reinsdorf has won 7 championships.,entailment
139,"Los Angeles County probation officials say they are now studying how other counties recover juvenile detention costs, after admitting they mistakenly billed parents for days when youths were held in probation camps and halls. By law, California counties can bill parents and legal guardians for some daily costs of detaining youths, but only those whose parents can afford to pay. Last year, more than 20,000 youths were admitted to probation camps and halls, and L.A. County billed parents a daily charge of $11.94 for camps, $23.63 for halls.",In Los Angeles County all parents have to pay the detention costs of their children.,not_entailment
119,"When Albright was the US ambassador to the United Nations, Lesley Stahl of ""60 Minutes"" asked her about the sanctions and the deaths of Iraqi children. Albright said it was America's responsibility to make sure the Gulf War did not have to be fought again.","Albright said that to punish Saddam Hussein, the deaths of those children were ""worth it.""",not_entailment
21,"Huckaby voluntarily submitted herself to questioning Friday night at the Tracy police station, and was arrested less than six hours later. She now resides in the San Joaquin County Jail without bond, awaiting an arraignment hearing on Tuesday. On April 6, the body of Sandra Cantu was discovered stuffed inside the 28-year-old's suitcase at the bottom of a pond a few miles away from her home. The two were neighbors in the Orchard Estates Mobile Home Park and Huckaby's own 5-year-old daughter often played with Cantu. Autopsy results are still pending.",Huckaby is accused of killing Sandra Cantu.,entailment
196,Increased storage isn't all Microsoft will be offering its Hotmail users--they can also look forward to free anti-virus protection.,Microsoft won't offer increased storage to its users.,not_entailment
87,The Federal Bureau of Investigation started an independent probe of the circumstances shortly after the White House made plain that President Bill Clinton considered industrial espionage a particular threat to US economic interests.,A US probe of the investigation started at the instigation of the Commerce Department.,not_entailment
247,"With South Carolina being Jesse Jackson's home state, there was a very strong incentive in the black community.",Jesse Jackson was born in South Carolina.,entailment
231,"Evans Paul, the pro-Aristide mayor of Port-au-Prince, said he had been told that the money will go to American lobbyists, politicians and journalists to campaign against the return of Aristide, Haiti's first democratically elected president",Evans Paul is the mayor of Port-au-Prince.,entailment
111,"We learn that Claretta Petacci, Mussolini's last mistress, had a tendency to whine and to lie all day in bed, eating chocolate.",Claretta Petacci was Mussolini's last mistress.,entailment
252,The investigation involving Mr Lopez and three associates are primarily concerned with suspicions of the systematic theft of secrets.,Seven other GM executives left with Lopez.,not_entailment
258,Hadley said Jordan was chosen as the site of the meeting between Bush and al-Maliki because of its support for the unity government in Iraq and the fact that Bush would be in the region.,Bush will meet al-Maliki in Hadley.,not_entailment
102,"Known as ""heap leach"" mining, the method has become popular in the last decade because it enables microscopic bits of gold to be economically extracted from low-grade ore.",The mining industry uses a method known as heap leaching.,entailment
161,"It has been observed that in those countries of the world where capital punishment is still in operation, the crime rate, especially murder, is distinctively low in comparison to countries where capital punishment has been discarded.",Capital punishment is a deterrent to crime.,entailment
204,"Miller died Thursday night, of congestive heart failure, at his home in Roxbury, Conn., surrounded by his family, his assistant, Julia Bolus, said Friday.","Miller died Thursday night, of heart failure, surrounded by family members.",entailment
105,"The government of El Salvador strongly condemns the terrorist attacks carried out with explosives, today, against the Salvadoran Workers National Union Federation, in which several persons were wounded and others died.",Terrorist attacks were carried out in El Salvador.,entailment
114,"The publishing companies Bloomsbury (U.K.) and Scholastic (U.S.) released cover art for the seventh Harry Potter book, Harry Potter and the Deathly Hallows. ""The structures around Harry show evident destruction and in the shadows behind him, we see outlines of other people,"" David Saylor, Scholastic's art director, said in a statement describing the U.S. version. ""For the first time, the cover is a wraparound. On the back cover spidery hands are outstretched toward Harry. Only when the book is opened does one see a powerful image of ""He-Who-Must-Not-Be-Named"", his glowing red eyes peering out from his hood.""","Rowling is the author of ""Harry Potter"".",not_entailment
205,"Although he has enough of a support base to be able to create a mass civil disobedience movement, some analysts think that his campaign will be, at best, a thorn in Mr Calderon's side.",Mr Calderon is able to create a mass civil disobedience movement.,not_entailment
108,The drugs that slow down or halt Alzheimer's disease work best the earlier you administer them.,Alzheimer's disease is treated using drugs.,entailment
227,"The Tuesday drawing of the Italian Superenalotto game has awarded the biggest prize ever won in a betting game in Italy. The single winner of the first category prize (6 numbers guessed) will receive an amount, including the jackpot from previous un-won draws, of €72.090.405,19 (US$93 million.) The prize money will be received in full without further taxation, since taxes in prizes of that type are taken at a fixed rate by the Italian State from the money paid for the bet.",Superenalotto awarded a prize of more than 72 million euros.,entailment
59,"Easter is over but that doesn't mean you can't enjoy ""Ben-Hur,"" the granddaddy of biblical epics and winner of a record 11 Oscars, including best picture and best actor (Charlton Heston in the title role).","Charlton Heston played the title role in the movie ""Ben-Hur"".",entailment
112,"Sunday's earthquake was felt in the southern Indian city of Madras on the mainland, as well as other parts of south India. The Naval meteorological office in Port Blair said it was the second biggest aftershock after the Dec. 26 earthquake.",The city of Madras is located in Southern India.,entailment
104,The U.S. Army acceded to a request from the local governor to keep U.S. troops away from the Imam Ali Shrine in Najaf.,The U.S. Army agreed to a request from the local governor to keep US troops away from the Imam Ali Shrine in Najaf.,entailment
276,"Danny Kennedy, Greenpeace campaigns director, said: ""The burden of proof in the Scott Parkin expulsion case lies morally with the Commonwealth, to prove that he is a danger. When the Government brought in anti-terror legislation, they promised the public that these laws would only be used to confront a real and present risk of a terrorist attack, not a sweep-all approach against citizens. Peace is not terrorism. Peace is not a threat to national security. No democratic government should expel a foreign citizen because [it] opposes his political opinions.""",Greenpeace director said that peace is terrorism.,not_entailment
2,"Cairo is now home to some 15 million people - a burgeoning population that produces approximately 10,000 tonnes of rubbish per day, putting an enormous strain on public services. In the past 10 years, the government has tried hard to encourage private investment in the refuse sector, but some estimate 4,000 tonnes of waste is left behind every day, festering in the heat as it waits for someone to clear it up. It is often the people in the poorest neighbourhoods that are worst affected. But in some areas they are fighting back. In Shubra, one of the northern districts of the city, the residents have taken to the streets armed with dustpans and brushes to clean up public areas which have been used as public dumps.",15 million tonnes of rubbish are produced daily in Cairo.,not_entailment
31,"Eric Harris and Dylan Klebold, seniors at the suburban Denver school, detonated homemade bombs and opened fire with shotguns, a rifle and a semiautomatic handgun on April 20, 1999. They killed a teacher and 12 students and wounded 23 others before committing suicide. The massacre shocked the country like no other. It was the worst school assault in American history at that time, and it came in the wake of a half-dozen others. It played out on live television, watched by millions. And it represented the violent destruction of a cherished American idea: that schools in the suburbs and the countryside were havens of peace and safety.",13 persons were killed by two students in 1999.,entailment
64,"Asprin, an inexpensive drug helps protect survivors of heart attack and stroke from subsequent heart attacks and death, and even helps reduce the number of deaths that occur within the first hours following a heart attack.",People experienced adverse effects while taking aspirin.,not_entailment
117,"At around 14:00 UTC today, a man climbed over the perimeter fence and made his way onto the North runway, 27R, at London's  Heathrow Airport, the United Kingdom's largest airport. The man, who was carrying a rucksack, then attempted to run in front of a plane on the runway,  however it is believed that he was tackled to the ground by armed police before reaching the wide runway.",The number of security screeners in US airports will be reduced.,not_entailment
162,Wal-Mart Stores has asked a US federal appeals court to review a judge's order approving class-action status for a sex-discrimination lawsuit.,The judge approves of sex-discrimination.,not_entailment
91,"The town is also home to the Dalai Lama and to more than 10,000 Tibetans living in exile.","The Dalai Lama has been living in exile since 10,000.",not_entailment
207,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street).",The actress Angela Lansbury is 86 years old.,not_entailment
42,"Alice Cooper, a founder of the shock rock genre, and infamous for his gory stage shows, is setting up a Christian center for at-risk youths in Phoenix. Cooper, who has been a born again Christian for over 20 years, has already raised US$2 million for the center via his charity, the Solid Rock Foundation, founded by Cooper in 1995. ""The Rock"", as the center will be called, is expected to cost $7.3 million, and Cooper hopes that construction work will begin on the site, currently a grassy area near the Grand Canyon University, by November.",Alice Cooper is a Christian.,entailment
184,"He said that ""there is evidence that Cristiani was involved in the murder of the six Jesuit priests"" which occurred on 16 November in San Salvador.",Cristiani is accused of the assassination of six Jesuits.,entailment
115,"Some of the buildings around the city square in the Kota also date from colonial times, including the old city hall ( 1710 ), which has been restored and now serves as the municipal museum.",The city hall is a museum now.,entailment
78,"The medical student accused of murdering an erotic masseuse he met on Craigslist is drowning in more than $100,000 in student loan debt and is so broke he can't afford to pay an attorney, according to court papers. Philip Markoff, a 23-year-old suspended Boston University medical school student, owes $130,000 in student loans and does not get money from his parents, leaving him to lean on a taxpayer-funded attorney for his defense, according to a court document in Boston Municipal Court that labels him indigent. Markoff graduated from the State University of New York-Albany and was a second-year medical student at BU.",The medical student Philip Markoff was engaged.,not_entailment
92,"Adela Lupse was born in 1988 to a miner's family in the village of Poiana, Bihor in Transylvania, Romania. A member of Romania's first post-Ceausescu generation, she grasped the power of television at a young age: ""I think television is the most interesting phenomenon that the modern day has given us....for my type of personality, I find it impressive, the power that television has worldwide....We dress like the people that television promotes. We want to look like the celebrities that television launches.""",Bihor is situated in Romania.,entailment
131,"The sunset, touching distant hills with ribbons of fire across the waters of the Dead Sea, brings a sense of unreality to culminate a day's visit to the lowest point on earth, some 400 meters below sea level.",The lowest point on earth is at the Dead Sea.,entailment
57,"Microsoft for instance, one of the world's largest software companies, lost more than an estimated 500 million dollars last year because of software theft.",Microsoft would spend 500 million dollars.,not_entailment
4,"Security forces were on high alert after an election campaign in which more than 1,000 people, including seven election candidates, have been killed.",Security forces were on high alert after a campaign marred by violence.,entailment
19,"Fujimori charged that on January 26, 1995, Ecuador fired the first shot, an allegation denied by Ecuador's leader, Sixto Duran-Ballen. Predictably, each side blamed the other for starting the 1995 conflict, just as each pointed the finger of guilt to the other for provoking the border war of 1941, when Peru took most of the 120,000 square miles in contention between the two countries.",President Fujimori was re-elected in 1995.,not_entailment
187,"The abode of the Greek gods was on the summit of Mount Olympus, in Thessaly.",Mount Olympus is in Thessaly.,entailment
38,Amazon shares fell nearly 4 percent following the results as the company said operating income would drop as much as 42 percent in the second quarter.,Shares of Amazon fell 4 percent.,not_entailment
122,"As regards the headquarters building, the Swiss are stipulating that they would transfer it to the WTO for a value of about 51 million swiss franks.",The WTO headquarters are in Switzerland.,not_entailment
90,"South America - The President of Colombia Alvaro Uribe is scheduled to meet the President of Venezuela Hugo Chávez Thursday. Apparently the crisis between Venezuela and Colombia is almost solved. The crisis began with the imprisonment of the alleged FARC member Rodrigo Granda by Colombian forces on December 13, 2004. Venezuela accused Colombian of invading Venezuelan territory. Colombia accused Venezuela of harboring FARC terrorists. The President of Cuba, Fidel Castro, intervened in the crisis and talked to Chavez and Uribe.",Alvaro Uribe is the current President of Colombia.,entailment
22,"CAMDEN, N.J. (Reuters) — Three Muslim brothers from Albania were sentenced to life in prison on Tuesday for a plot to kill American soldiers at the Fort Dix military base, which prosecutors said was inspired by the idea of holy war against the United States. The men, Dritan Duka, 30, Shain Duka, 28, and Eljvir Duka, 25, all illegal immigrants, were each sentenced to life without the possibility of parole. The three, who operated a roofing business in Cherry Hill, N.J., were among five foreign-born Muslims convicted in December of planning an attack at the base, about 40 miles east of Philadelphia. The attack was never carried out.",Eljvir Duka comes from Albania.,entailment
269,"In the history of art, prehistoric art is all art produced in preliterate cultures (prehistory), beginning somewhere in very late geological history.",Prehistoric art discovered in South Africa.,not_entailment
