index,sentence1,sentence2,label
213,"Zahi Hawass, Egypt's pre-eminent archaeologist, revealed the first ancient artifacts which may lead to the discovery of Cleopatra and Marc Antony's resting place.  The expedition has found amulets, 22 bronze coins cast with Cleopatra's image and her name, a royal statue, an alabaster mask resembling Marc Antony, and a statue bust of Cleopatra. ""If you look at the face of Mark Antony, many believed he had this cleft on his chin and that's why I thought this could be Mark Antony,"" said Hawass.  ""In my opinion, if this tomb is found, it will be one of the most important discoveries of the 21st century because of the love between Cleopatra and Mark Antony, and because of the sad story of their death. This is the perfect place for them to be hidden,"" said Hawass.",Cleopatra and Marc Antony lived in Egypt.,not_entailment
231,"Evans Paul, the pro-Aristide mayor of Port-au-Prince, said he had been told that the money will go to American lobbyists, politicians and journalists to campaign against the return of Aristide, Haiti's first democratically elected president",Evans Paul is the mayor of Port-au-Prince.,entailment
97,The Supreme Court said today states may bar the removal of life-sustaining treatment from comatose patients who have not made or cannot make their desires known.,There is a Supreme Court decision about the removal of life-support.,entailment
158,Tropical storm Koni dumped significant rains on the Philippines before becoming a minimal typhoon and eventually making landfall on the northern coast of Vietnam.,A tropical storm has caused significant property damage.,not_entailment
117,"At around 14:00 UTC today, a man climbed over the perimeter fence and made his way onto the North runway, 27R, at London's  Heathrow Airport, the United Kingdom's largest airport. The man, who was carrying a rucksack, then attempted to run in front of a plane on the runway,  however it is believed that he was tackled to the ground by armed police before reaching the wide runway.",The number of security screeners in US airports will be reduced.,not_entailment
230,The latest attacks targeted the U-S embassy and a top prosecutor's office in the Uzbek capital.,Yesterday's terrorist bombings killed two people at the entrance to the Israeli Embassy in Uzbekistan's capital.,not_entailment
276,"Danny Kennedy, Greenpeace campaigns director, said: ""The burden of proof in the Scott Parkin expulsion case lies morally with the Commonwealth, to prove that he is a danger. When the Government brought in anti-terror legislation, they promised the public that these laws would only be used to confront a real and present risk of a terrorist attack, not a sweep-all approach against citizens. Peace is not terrorism. Peace is not a threat to national security. No democratic government should expel a foreign citizen because [it] opposes his political opinions.""",Greenpeace director said that peace is terrorism.,not_entailment
23,"A number of the items that he auctioned off over the two day period have been seen on his reality TV show The Osbournes, which featured home life with Sharon, Ozzy and their two children. Amongst some of the higher-priced items were a carved walnut Victorian-style custom built pool table which raised $11,250, a painting from Edourad Drouot which fetched $10,500, a pair of Ozzy's famous round glasses which raised $5,250 and a dog bed given to Sharon by Elton John which sold for $2,375.","""The Osbournes"" is the name of a reality show starring Ozzy Osbourne.",entailment
75,"A closely divided U.S. Supreme Court said on Thursday its 2002 ruling that juries and not judges must impose a death sentence applies only to future cases, a decision that may affect more than 100 death row inmates.",The Supreme Court decided that only judges can impose the death sentence.,not_entailment
92,"Adela Lupse was born in 1988 to a miner's family in the village of Poiana, Bihor in Transylvania, Romania. A member of Romania's first post-Ceausescu generation, she grasped the power of television at a young age: ""I think television is the most interesting phenomenon that the modern day has given us....for my type of personality, I find it impressive, the power that television has worldwide....We dress like the people that television promotes. We want to look like the celebrities that television launches.""",Bihor is situated in Romania.,entailment
102,"Known as ""heap leach"" mining, the method has become popular in the last decade because it enables microscopic bits of gold to be economically extracted from low-grade ore.",The mining industry uses a method known as heap leaching.,entailment
219,"Napkins, invitations and plain old paper cost more than they did a month ago.",The cost of paper is rising.,entailment
159,Cancer Research Campaign signed a deal with a US pharmaceuticals company to develop a pioneering cancer treatment.,Other changes involve joint Research and Development programs with other companies.,not_entailment
267,"The letter received by Syracuse TV station News 10 Now is still being analyzed, but police believe it was written by 41-year-old Jiverly Wong, police chief Joseph Zikuski said at a briefing.  ""We have no reason to believe it's not (authentic),"" Zikuski said. ""It's another piece of evidence in a very complex puzzle that's going to take us weeks and months to determine what's going on. It's going to help us. ""  In the rambling, disjointed letter mailed the day he gunned down 13 people before killing himself, Wong blamed his troubles on the police and vowed to take at least two people ""to return to the dust of earth."" He ended the letter, neatly written in capital letters, on a chilling note: ""And you have a nice day.""",Jiverly Won was a police chief.,not_entailment
94,"La Paz, 30 May 89 - La Paz Department Police authorities have disclosed that investigations into the murder of two young U.S. citizens are being conducted by a specialized group summoned specially to clarify this crime.",Two young U.S. citizens were killed on 30 May 89.,not_entailment
151,"As a result of these weaknesses, computer systems and the operations that rely on the systems were highly vulnerable to tampering, disruption, and misuse from both internal and external sources.",Non-authorized personnel illegally entered into computer networks.,not_entailment
6,"singer and actress Britney Spears, 24, has filled papers in Los Angeles County Superior Court to divorce her husband Kevin Federline, 28. A spokeswoman for the court, Kathy Roberts stated that the papers cited irreconcilable differences"" as the reason for the divorce and have, according to the courts, been legally separated as of Monday, November 6, the same day that Spears appeared on Late Night with David Letterman.",Spears is to divorce from Kevin Federline.,entailment
147,"Wilson has, after all, produced all three Offspring albums, including ""Smash,"" the one that has astonished everybody by selling 1 million copies in four months, establishing the heretofore unknown group as the leader, with Green Day, of an unprecedented wave of commercial success for punk.","""Smash"" is the title of the third album of the Offspring.",not_entailment
211,"The biggest newspaper in Norway, Verdens Gang, prints a letter to the editor written by Joe Harrington and myself.",Verdens Gang is a Norwegian newspaper.,entailment
188,"Yachtsman Melvyn Percy became so fed up with the standard of service when preparing his boat for the 3000-mile Atlantic crossing that he decided to set up his own company on the Clyde to provide Scots sailors with professional advice and practical assistance. Minerva Rigging, based at Kip Marina just south of Gourock, now employs five full-time staff and is the Scottish agent for Kemp, one of Europe's leading yacht spar and mast manufacturers.",Melvyn Percy set up Minerva Rigging at Kip Marina.,entailment
183,"Jean-Claude Trichet, the European Central Bank president, made it clear, on Wednesday, that he would oppose unwarranted political attempts to remove Antonio Fazio: the Bank of Italy governor, engulfed in controversy over his handling of bank takeover bids.",Antonio Fazio is subordinate to Jean-Claude Trichet.,not_entailment
144,"Mrs. Bush's approval ratings have remained very high, above 80%, even as her husband's have recently dropped below 50%.",80% approve of Mr. Bush.,not_entailment
169,Compuware claims that Allan Tortorice and Jim Hildner were among several former employees who revealed trade secrets after they moved to IBM.,Trade secrets were stolen.,not_entailment
145,"Another factor in the rising cost of paper is the increased cost of wood pulp, from which paper is made",The cost of paper is rising.,entailment
21,"Huckaby voluntarily submitted herself to questioning Friday night at the Tracy police station, and was arrested less than six hours later. She now resides in the San Joaquin County Jail without bond, awaiting an arraignment hearing on Tuesday. On April 6, the body of Sandra Cantu was discovered stuffed inside the 28-year-old's suitcase at the bottom of a pond a few miles away from her home. The two were neighbors in the Orchard Estates Mobile Home Park and Huckaby's own 5-year-old daughter often played with Cantu. Autopsy results are still pending.",Huckaby is accused of killing Sandra Cantu.,entailment
202,"On Jan. 27, 1756, composer Wolfgang Amadeus Mozart was born in Salzburg, Austria.",Wolfgang Amadeus Mozart was born in Salzburg.,entailment
176,"US President Barack Obama has been sketching out the future direction of his administration, in events to mark his first 100 days in office. Mr Obama addressed a town hall meeting in St Louis before holding a primetime news conference, broadcast live on most US TV networks. Traditionally, commentators have used the milestone to assess presidents' early successes and failures. Latest polls suggest Mr Obama continues to enjoy a high level of popularity.",Barack Obama has been President of the U.S. for 100 days.,entailment
273,"A light blue 1975 Ford Escort GL once owned by Pope John Paul II sold for $690,000 Saturday to a Houston multimillionaire who said he plans to put it in a museum he wants to build in his hometown.",A Houston multimillionaire buys the Pope's Ford Escort.,entailment
215,"Toshiba, with NEC Corp. and Sanyo Electric Co. Ltd., has been promoting a technology called HD DVD while Sony, along with Samsung Electronics Co. Ltd. and Matsushita Electric Industrial Co. Ltd. (maker of Panasonic brand products), has been pushing for Blu-ray.",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,not_entailment
254,"Monica Meadows, a 22-year-old model from Atlanta, was shot in the shoulder on a subway car in New York City.","Monica Meadows, 23, was shot in shoulder while riding a subway car in New York City",not_entailment
112,"Sunday's earthquake was felt in the southern Indian city of Madras on the mainland, as well as other parts of south India. The Naval meteorological office in Port Blair said it was the second biggest aftershock after the Dec. 26 earthquake.",The city of Madras is located in Southern India.,entailment
47,The harvest of sea-weeds is not allowed in the Puget Sound because of marine vegetation's vital role in providing habitat to important species.,Marine vegetation is  harvested.,not_entailment
238,"The U.S. handed power on June 30 to Iraqâs interim government chosen by the United Nations and Paul Bremer, former governor of Iraq.",The United Nations officialy transferred power to Iraq.,not_entailment
227,"The Tuesday drawing of the Italian Superenalotto game has awarded the biggest prize ever won in a betting game in Italy. The single winner of the first category prize (6 numbers guessed) will receive an amount, including the jackpot from previous un-won draws, of €72.090.405,19 (US$93 million.) The prize money will be received in full without further taxation, since taxes in prizes of that type are taken at a fixed rate by the Italian State from the money paid for the bet.",Superenalotto awarded a prize of more than 72 million euros.,entailment
72,"One of the dead was a child, passing by with his parents, said Iqrar Abbasi, a doctor at Civil Hospital Karachi.",A doctor was killed by his parents.,not_entailment
125,"Pole Robert Kubica became the highlight of the weekend by winning the pole, but was slow off the start and finished third on the podium. Nick Heidfeld, his BMW Sauber teammate finished fourth. The results puts BMW as the new leader of the Constructors' championship, one point ahead of Scuderia Ferrari. Heikki Kovalainen came fifth and became the only McLaren driver to finish in the points. Jarno Trulli (Toyota) and Mark Webber (Red Bull-Renault) ran 6 and 7 places respectively with Nico Rosberg (Williams-Toyota) closing out the top eight with 1 point. Timo Glock (Toyota) was engaged in a hard battle with Fernando Alonso (Renault) and came 9th ahead of the Spanish 2005 F1 Champion.",Robert Kubica has been appointed by Scuderia Ferrari.,not_entailment
99,"Former WBA heavyweight champ Greg Page, who suffered a severe brain injury in a 2001 fight, has died at his Louisville home at the age of 50. According to Page's wife, the ex-champ died from complications due to boxing injuries and paralysis. Following a successful amateur career, Page went 58-17-1 during a professional career that began in 1979 and included wins over Jimmy Young, James Tillis, Renaldo Snipes, Gerrie Coetzee (for the WBA title), James 'Bonecrusher' Smith and Tim Witherspoon. Page's losses read like a who's who of heavyweights of the 1980s: Trevor Berbick, Witherspoon, Tony Tubbs, Buster Douglas, Joe Bugner, Orlin Norris, Donovan 'Razor' Ruddock, Bruce Seldon, Monte Barrett and Jorge Luis Gonzalez.",Greg Page was a boxer.,entailment
27,"U.S. forces have been engaged in intense fighting after insurgents launched simultaneous attacks in several Iraqi cities, including Fallujah and Baqubah.",Fallujah and Baqubah are Iraqi cities.,entailment
140,The witness then spotted Rodriguez crouching behind a gate for protection.,The witness rescued Rodriguez.,not_entailment
208,The girl was found in Drummondville.,Drummondville contains the girl.,not_entailment
53,"IBM stole trade secrets to copy two of its programs -- File-AID, a file manager, and Abend-AID, a program that helps users locate the source of glitches.",Trade secrets were stolen.,entailment
242,"It appears that the super-conducting maglev system is technically ready to be used commercially as a very high-speed, large-capacity transportation system.",Maglev is commercially used.,not_entailment
28,But Huawei says that expansion has not been easy - obtaining visas for its Chinese engineers to work on long-term projects in India being a particular challenge.,Chinese engineers working on long-term projects in India can easily obtain visas.,not_entailment
164,"Thompson, a renegade journalist whose 'gonzo' style threw out any pretense at objectivity and established the hard-living writer as a counter-culture icon, fatally shot himself at his Colorado home on Sunday night, police said.",Thompson's 'gonzo' journalism throws objectivity out of the window.,entailment
261,"JERUSALEM (AP) -- In a spiritual climax to his 22-year papacy, Pope John Paul II on Tuesday began the first official visit by a Roman Catholic pontiff to Israel, fulfilling his dream of visiting the land where Christ was born and died.",Pope John Paul II was born in Poland.,not_entailment
29,"According to Becky Gibbons of New York State Police and Chris Collins County Executive in Erie County, New York, the total number of fatalities is 50, including 45 passengers, four crew members and a person on the ground, while a woman and daughter on the ground were injured, near the edge of farmland, about seven miles from Buffalo Niagara International Airport.",A daily commuter flight crashed in Buffalo.,not_entailment
86,The job gains mean that  President Bush can celebrate - albeit by a very fine margin - a net growth in jobs in the US economy in his first term in office.,More jobs were created during President Bush's first term.,entailment
24,"According to reports, a man protesting the G20 Summit in London, England has died after collapsing at a protester camp. Sky News says the man collapsed on the street inside a camp close to the Bank of England and when found he was still breathing, but efforts by paramedics to rescue him failed and he was pronounced dead at an area hospital. The name of the person and cause of death are not yet known, but several people were injured earlier in the day. It is also reported by Sky News that people threw bottles at him and authorities when they were taking him to a waiting ambulance.",Sky News offices are close to the Bank of England.,not_entailment
111,"We learn that Claretta Petacci, Mussolini's last mistress, had a tendency to whine and to lie all day in bed, eating chocolate.",Claretta Petacci was Mussolini's last mistress.,entailment
44,"As spacecraft commander for Apollo XI, the first manned lunar landing mission, Armstrong was the first man to walk on the Moon. ""That's one small step for a man, one giant leap for mankind."" With these historic words, man's dream of the ages was fulfilled.",Neil Armstrong was the first man who landed on the Moon.,entailment
195,"The mistaken spelling, Miller explained, was made in a section of her notes unrelated to the interviews with Libby.  Other notes documented 3 interviews with Libby, conducted in the year 2003, that in her NYT column she wrote: June 23) ... Mr. Libby raised the subject of Mr. Wilson's wife for the first time. I wrote in my notes, inside parentheses, ""Wife works in bureau?"" I told Mr. Fitzgerald that I believed this was the first time I had been told that Mr. Wilson's wife might work for the C.I.A.",Judith Miller works for the New York Times.,entailment
69,"Giuliana Sgrena was freed from captivity in Iraq today. The Italian journalist was abducted in Baghdad exactly a month ago while  she had been reporting for Il Manifesto. The Islamic Jihad Organisation had taken her hostage on the 4th February with the demand that Italy withdraw all of its troops from Iraq. On February 16, a video was released with a clearly distraught Mrs Sgrena begging for Italy to withdraw from Iraq. However despite the video, the Italian Senate voted to extend its miltary forces' stay in Iraq.",A female journalist was kidnapped in Iraq.,entailment
204,"Miller died Thursday night, of congestive heart failure, at his home in Roxbury, Conn., surrounded by his family, his assistant, Julia Bolus, said Friday.","Miller died Thursday night, of heart failure, surrounded by family members.",entailment
160,"COLOMBO (Reuters) - At least five people were killed and 11 wounded when a suspected Tamil Tiger suicide bomber blew herself up inside a police station in the Sri Lankan capital on Wednesday, shattering more than two years of relative peace.",People were killed in Tamil suicide attacks.,entailment
212,"Spirou was created in 1938 by Rob-Vel, who sold the rights to the Dupuis publishing house in early 40's. Other artists like Jije (Joseph Gillain) took care of the feature.",Spirou was created by Rob-Vel.,entailment
121,"We look at the cool relationship between these two establishment families and how the party would fare with the son, Texas Gov. George W. Bush, and the wife, Elizabeth Dole, on the 2000 campaign trail.",The name of George W. Bush's wife is Laura.,not_entailment
162,Wal-Mart Stores has asked a US federal appeals court to review a judge's order approving class-action status for a sex-discrimination lawsuit.,The judge approves of sex-discrimination.,not_entailment
198,"Despite Bjork making her first live performance in two years, the crowd of 10,000 people was only half of what the hall in the Tokyo suburb of Makuhari could hold.","10,000 people live in Tokyo.",not_entailment
19,"Fujimori charged that on January 26, 1995, Ecuador fired the first shot, an allegation denied by Ecuador's leader, Sixto Duran-Ballen. Predictably, each side blamed the other for starting the 1995 conflict, just as each pointed the finger of guilt to the other for provoking the border war of 1941, when Peru took most of the 120,000 square miles in contention between the two countries.",President Fujimori was re-elected in 1995.,not_entailment
168,There has been a lot of concern over the rise of drug-resistant bacteria.,Bacteria is winning the war against antibiotics.,not_entailment
172,"The memo, written by Marc Allen Connelly (who was general counsel to the funeral services commission at the time) and sent to Dick McNeil (the Bush-appointed chairman of the funeral commission), stated that Connelly ""received information"" from Texas state officials that two of the funeral commissioners worked for SCI.",Marc Allen Connelly worked for SCI.,not_entailment
35,The Qin (from which the name China is derived) established the approximate boundaries and basic administrative system that all subsequent dynasties were to follow.,Qin Shi Huang was the first Chinese Emperor.,not_entailment
130,"Hours earlier, Yasser Arafat called for an end to attacks against Israeli civilians in the two weeks before Israeli elections.",Arafat condemned suicide bomb attacks inside Israel.,not_entailment
226,"A United Nations vehicle was attacked in the Serbian province of Kosovo and at least one civilian policeman was killed, the United Nations said.",A civilian policeman was killed.,entailment
143,Blair has sympathy for anyone who has lost their lives in Iraq.,Blair is sympathetic to anyone who has lost their lives in Iraq.,entailment
155,"An auto analyst for Bombay's Angel Broking, Vaishali Jajoo, predicted that the Nano will add only three percent to Tata's revenues even if it can sell a quarter of a million such cars per annum. ""That doesn't make a significant difference to the top line,"" Jajoo said. ""And for the bottom line, it will take five to six years to break even."" Environmentalists say that the car will exacerbate traffic problems already rife in India, and help increase pollution levels. Tata, however, stated that its vehicle is the least polluting car in the country.",Angel Broking is based in Bombay.,entailment
60,"And, despite its own suggestions to the contrary, Oracle will sell PeopleSoft and JD Edwards financial software through reseller channels to new customers.",Oracle sells financial software.,entailment
52,"FMLN reports to our people, and to the people of the world, that the massacre against the Salvadoran Workers National Union Federation [Fenastras] was carried out by Colonel Elena Fuente, as the head of the morbid death squad of the army's 1st Infantry Brigade, in response to our military attack on the army staff.",Fenastras was attacked by FMLN.,not_entailment
207,"""Bea Arthur and I first met when we did 'Mame' together in 1965. She became and has remained 'My Bosom Buddy' ever since. I am deeply saddened by her passing, but also relieved that she is released from the pain. I spoke to Matt, her son, yesterday and I was aware that her time was imminent. She was a rare and unique performer and a dear, dear friend."" Arthur passed away at her home on Saturday at the age of 86. Angela Lansbury is appearing in the current revival of Blithe Spirit which began preview performances on Thursday, February 26, 2009 and had an official opening on Sunday, March 15, 2009 at The Shubert Theatre (225 West 44th Street).",The actress Angela Lansbury is 86 years old.,not_entailment
8,Steve Jobs was attacked by Sculley and other Apple executives for not delivering enough hot new products and resigned from the company a few weeks later.,Steve Jobs worked for Apple.,entailment
71,"Tropical Storm Irene on August 11, 2005 at 16:15 UTC. Tropical Storm Irene will increase in strength over the next several days, possibly developing into   a hurricane that will hit the east coast of the United States, said the National Hurricane Center of Miami, Florida in a report today.  Irene was located approximately 975 kilometers south-southeast of Bermuda at 16:00 UTC today. Forecasters say that the storm is now moving in a west-  northwest direction with top sustained winds of 40 miles per hour.",A storm called Irene is going to approach the east coast of the US.,entailment
264,"Hurricane Katrina petroleum-supply outlook improved somewhat, yesterday, as U.S. and European governments agreed to release 2 million barrels a day, of oil and refined products, from their reserves.",60 million barrels of oil and gasoline will be available to the marketplace.,not_entailment
154,"Swedish massage is used to help relax muscles, increase circulation, remove metabolic waste products, help the recipient obtain a feeling of connectedness, a better awareness of their body and the way they use and position it.",Swedish massage loosens tense muscles.,entailment
31,"Eric Harris and Dylan Klebold, seniors at the suburban Denver school, detonated homemade bombs and opened fire with shotguns, a rifle and a semiautomatic handgun on April 20, 1999. They killed a teacher and 12 students and wounded 23 others before committing suicide. The massacre shocked the country like no other. It was the worst school assault in American history at that time, and it came in the wake of a half-dozen others. It played out on live television, watched by millions. And it represented the violent destruction of a cherished American idea: that schools in the suburbs and the countryside were havens of peace and safety.",13 persons were killed by two students in 1999.,entailment
235,Schroder Investment Management has indicated its intention to accept Revival's offer to buy retailer Marks & Spencer.,Revival tries to take over Marks & Spencer Group.,entailment
129,"On July 12 Portuguese President Jorge Sampaio asks Pedro Santana Lopes to form a government. The new government is sworn in on July 17 and includes António Monteiro as foreign minister, Daniel Sanches as interior minister, and António Bago Flix as finance minister; Paulo Portas remains defense minister.",New Portuguese prime minister is elected.,entailment
122,"As regards the headquarters building, the Swiss are stipulating that they would transfer it to the WTO for a value of about 51 million swiss franks.",The WTO headquarters are in Switzerland.,not_entailment
197,Capital punishment acts as a deterrent.,Capital punishment is a deterrent to crime.,entailment
269,"In the history of art, prehistoric art is all art produced in preliterate cultures (prehistory), beginning somewhere in very late geological history.",Prehistoric art discovered in South Africa.,not_entailment
14,"Take consumer products giant Procter and Gamble. Even with a $1.8 billion Research and Development budget, it still manages 500 active partnerships each year, many of them with small companies.",Procter and Gamble spends $1.8 billion for Research and Development.,entailment
228,"The 26-member International Energy Agency said, Friday, that member countries would release oil to help relieve the U.S. fuel crisis caused by Hurricane Katrina.",An international oil agency will make 60 million barrels of oil and gasoline available to the marketplace.,not_entailment
106,"MIDWEST CITY, Okla. -- Fire crews in Oklahoma and Texas raced Thursday to control wind-whipped wildfires that destroyed dozens of homes, seriously injured two people, forced evacuations and shut down parts of a major highway. Howling wind that had gusted to more than 60 mph grounded firefighting efforts by air in both states and drove blazes that scorched neighborhoods like ""a war zone,"" Midwest City police Chief Brandon Clabes said. ""The wind is the biggest issue, because we can't get ahead of the fires,"" Midwest City Fire Marshal Jerry Lojka said. By nightfall, wind gusts dropped to about 30 mph in many areas.",Homes were destroyed by wildfires in Oklahoma and Texas.,entailment
113,"Both sides of this argument are presented in this paper, but it is the attempt of this paper to emphasize that the legalization of drugs would be destructive to our society.",Drug legalization has benefits.,not_entailment
20,"Hepburn's platinum, diamond and sapphire brooch had been estimated to fetch just $20,000, but sold for $120,000, six times its estimated price.","Hepburn's diamond and sapphire brooch fetched $120,000.",entailment
30,"A smaller proportion of Yugoslavia's Italians were settled in Slovenia (at the 1991 national census, some 3000 inhabitants of Slovenia declared themselves as ethnic Italians).","Slovenia has 3,000 inhabitants.",not_entailment
186,"The west has preferred to focus on endangered animals, rather than endangered humans. African elephants are hunted down and stripped of tusks and hidden by poachers. Their numbers in Africa slumped from 1.2m to 600,000 in a decade until CITES - the Convention on International Trade in Endangered Species - banned the trade in ivory.",An international convention banned trade in ivory.,entailment
66,"Without a natural greenhouse effect, the temperature of the Earth would be about zero degrees F (-18C) instead of its present 57F (14C).",Greenhouse effect changes global climate.,entailment
163,Romano Prodi will meet the US President George Bush in his capacity as president of the European commission.,Romani Prodi is the US President.,not_entailment
84,"It is hoped that women, who constitute more than half of the population, will vote for other women and ensure that their issues are represented in parliament.",Women are poorly represented in parliament.,not_entailment
170,"Coextensive with the metropolitan district of Jakarta Raya, it lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of Java.",Jakarta lies at the mouth of the Ciliwung ( Liwung River ) on the northwest coast of the island of Java.,entailment
206,"NEW YORK —  Somali pirates attacked and damaged an American ship carrying humanitarian aid Tuesday, but the ship and crew were safe under Navy escort, the military and shipping company said. The pirates fired rocket-propelled grenades and automatic weapons at the Liberty Sun as it carried food for famine-wracked African nations, said the vessel's owner, Liberty Maritime Corp. The ship was en route from Houston to Mombasa, Kenya, with a roughly 20-member crew, officials said. .",Pirates damaged the ship Liberty Maritime.,not_entailment
217,"But the message delivered by their performance piece was mostly sad and raw. After just three weeks on the road, one of the two Italian artists, Pippa Bacca, 33, was killed by a driver who offered her a ride. Her naked body was found on April 11 in some bushes near a Turkish village after a suspect led investigators to the site. Although an official cause of death has not been given, local Turkish authorities said Ms. Bacca had been raped and strangled.",Pippa Bacca was an Italian peace activist.,not_entailment
250,"Arlene Blum is a legendary trailblazer by any measure. Defying the climbing establishment of the 1970s, she led the first teams of women on successful ascents of Mt. McKinley and Annapurna, and was the first American woman to attempt Mt. Everest. In her long, adventurous career, she has played a leading role in more than twenty expeditions and forged a place for women in the perilous arena of high-altitude mountaineering.",A woman succeeds in climbing Everest solo.,not_entailment
263,The Croatian intent is even more problematic because the border between Slovenian and Croatian territorial waters has not yet been established. The dispute about this border began in 1991 when both countries became independent.,There is a territorial waters dispute.,entailment
171,"P. Prayong, who like Kevala belongs to the Theravada sect of Buddhism, chose India over other Buddhist majority nations as it is the birthplace of Gautama Buddha.",P. Prayong is a member of Theravada.,entailment
135,Mount Olympus towers up from the center of the earth.,Mount Olympus is in the center of the earth.,entailment
1,"Yet, we now are discovering that antibiotics are losing their effectiveness against illness. Disease-causing bacteria are mutating faster than we can come up with new antibiotics to fight the new variations.",Bacteria is winning the war against antibiotics.,entailment
268,"As a result, peptic ulcer disease has been transformed from a chronic, frequently disabling condition to one that can be cured by a short regimen of antibiotics and other medicines.",Antibiotics are used against peptic ulcer.,entailment
