source,label,author,sentence
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
ad03,1,,It stinks that Aphrodite is omnipotent.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,0,*,We think that Leslie likes ourselves.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,0,*,Who does John visit Sally because he likes?
ks08,0,*,many information was provided.
l-93,1,,This flyer and that flyer differ.
m_02,1,,The guard marched the prisoners round the yard.
clc95,0,*,What did you leave before they did?
m_02,1,,Fanny regretted having to talk to Aunt Norris.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,Vote for yourself!
ad03,1,,The government's imposition of a fine.
m_02,1,,Frank Churchill crossed the street.
swb04,0,*,Us like them.
sks13,0,*,What Mary did Bill was give a book.
c_13,1,,I didn't have a red cent.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,We need another run to win.
m_02,1,,Harriet admired Mr Knightley.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,0,*,I was already aware of fact.
l-93,0,*,Packages drive easily to New York.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,0,*,She said she talked to those students but I don't know how many.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,0,*,A job offered.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,The teacher became.
m_02,1,,I like the book which you gave me.
swb04,1,,We admired the pictures of us in the album.
cj99,1,,John was lots more obnoxious than Fred.
s_97,1,,I dislike the person with whom we were talking.
ks08,1,,John is afraid of Bill.
r-67,1,,"Fluffy is sick, which not everybody knows."
w_80,0,*,John was promised by Bill to leave.
w_80,1,,Of whom are you thinking?
s_97,1,,I wonder who to place my trust in.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
w_80,1,,John talked to Bill about himself.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,List all experts for the defendant who represented himself.
swb04,1,,They were interested in his.
gj04,1,,The weights made the rope stretch over the pulley.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
r-67,1,,It is easy to play sonatas on this violin.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,I know you like the back of my hand.
sks13,1,,John convinced Bill that Mary should sleep.
ad03,1,,I wondered who Medea had poisoned.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
l-93,0,*,Linda winked her lip.
rhl07,0,*,Sam gave the ball out of the basket.
swb04,1,,Some people consider the dogs dangerous.
ad03,1,,Did Athena help us?
w_80,1,,John thinks it would upset himself to die.
w_80,0,*,the election of John president surprised me.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,1,,Who do you think Tom saw?
ks08,0,*,John offers many advice.
l-93,1,,The child and her mother clung together.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ad03,0,*,Anson thought that himself was happy.
r-67,0,*,"Every student, and he wears socks, is a swinger."
l-93,0,*,I squeaked the door.
swb04,1,,Susan frightens her.
l-93,1,,Sharon fainted from hunger.
swb04,1,,The teacher became angry with the students.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,List associates of each defendant who speaks Spanish.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,The horse kicked me black and blue.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,Terry delighted in my pain.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,1,,These stockings will run.
bc01,1,,"John wants to read Fred's story, and I also want to."
bc01,1,,John often meets Mary.
swb04,0,*,Lou hoped the umbrella in the closet.
g_81,1,,In which car was the man seen?
w_80,1,,John left orders not to be disturbed.
w_80,1,,That he is here is clear.
w_80,1,,John gave Bill the dog dead.
swb04,1,,We preferred them on our team.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ad03,1,,It is not true that I might be going to the party.
j_71,1,,Tom's dog with one eye attacked Fred's.
ks08,1,,he had spent five thousand dollars.
swb04,0,*,The birds gives the worm a tug.
ks08,0,*,The monkeys proud of their leader.
c_13,0,*,John thinks that Mary loves himself.
b_73,1,,I have much of the manuscript left to type.
ks08,1,,The car was driven.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
clc95,1,,"She was dancing with somebody, but I don't know who with."
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,Some people yell at the dogs.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,0,*,The book was by John written.
ad03,1,,Burn them!
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
sks13,1,,Everyone hopes that he will sleep.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
w_80,1,,I bought it to give to Pete.
clc95,0,*,"John and someone were dancing together, but I don't know who."
bc01,0,*,The problem perceives easily.
c-05,0,*,John was seen the book.
ks08,1,,John was found in the office.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
clc95,1,,Everyone who knows either Susan or Laura likes her.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
l-93,1,,Ellen said that melons were selling well.
s_97,0,*,Bother you that Kim left!
ad03,1,,We linguists love to argue
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
r-67,1,,Mike talked about politics yesterday to my friends.
sks13,0,*,Mary wonders that Bill will come.
clc95,1,,His or her least known work.
r-67,1,,That you will marry any student is not certain.
sks13,1,,John promise Mary to shave himself.
ad03,1,,Medea denied poisoning the phoenix.
l-93,1,,That acorn will grow into an oak tree.
w_80,1,,John became rich.
swb04,0,*,The children are fond that they have ice cream.
c_13,1,,Have you seen my model airplane collection?
l-93,1,,Jessica loaded boxes under the wagon.
sks13,0,*,You should sit before there.
sks13,0,*,John's mother likes himself.
w_80,0,*,John decided for Bill to get the prize.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ad03,0,*,He can will go
swb04,1,,Some people consider noisy dogs dangerous.
swb04,1,,We gave presents to ourselves.
l-93,1,,Nora sent Peter the book.
w_80,1,,To leave would be a pleasure.
sks13,0,*,I saw Bill while you did so Mary.
j_71,1,,Jack hates Sue and is loved by Mary.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
w_80,1,,It is a problem that he is here.
m_02,1,,She asked was Alison coming to the party.
m_02,1,,This building is tall.
s_97,0,*,I want goes to the store.
c_13,0,*,The building's the roof is leaking.
c-05,1,,The car was driven by John to Maine.
l-93,1,,Jessica loaded boxes on the wagon.
ks08,1,,It did not rain.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
clc95,1,,Somebody just left - guess who.
w_80,0,*,John felt it that Bill was tardy.
bc01,0,*,Us love they.
ad03,1,,The bears sniffed
ks08,1,,We never found any of the unicorns.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,0,*,This dogs barked.
swb04,0,*,We appeared to them to vote for themselves.
s_97,1,,Something happened I couldn't really talk about.
cj99,1,,"The higher the stakes, the lower his expectations are."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
w_80,1,,John considers Bill silly.
swb04,0,*,Vote for you!
clc95,1,,"Several firefighters were injured, but it's not known."
l-93,1,,Sarah smiled a charming smile.
swb04,1,,This is my favorite.
swb04,1,,The patient died.
ks08,0,*,That Fred was unpopular nominated Bill.
c_13,1,,John has a fear of dogs.
ad03,1,,Anson became a muscle bound.
bc01,1,,The tub leaked water.
ad03,1,,The elixir was hidden in a hole in the ground
ad03,0,*,How fierce the battle?
c-05,0,*,John was spoken by Mary to.
swb04,0,*,The children are happy of ice cream.
l-93,0,*,The chair pushed.
ks08,1,,It is a golden hair.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
l-93,1,,A grandfather clock ticked in the hallway.
c_13,1,,Which pictures of himself does John like?
swb04,1,,The birds give the worm a tug.
c_13,0,*,the panther's the coat is dark black.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c-05,0,*,Books were taken from each student and given to Mary by the other.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
w_80,1,,It bothers me that he is here.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,The chickens seem fond of the farmer.
c_13,1,,They chased the man with the car.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,Max is on the phone now.
swb04,1,,I walk and Dana runs.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,John regretted it that Bill had a good time.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,0,*,Dana walking and Leslie running.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,Lou hoped the umbrella was broken.
ks08,1,,How did you guess that he fixed the computer?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
ad03,0,*,I thought he liked myself
swb04,1,,Some people consider the noisy dogs dangerous.
d_98,1,,A pilot could be flying this plane.
m_02,1,,The dog stole the turkey.
swb04,1,,There is a monster in Loch Ness.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
clc95,1,,She's reading. I can't imagine what.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,0,*,That Sandy had lied suggested.
kl93,1,,I'm even sure we got these tickets!
ad03,1,,I shaved myself.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,The storm arrived while we ate lunch.
ks08,1,,A smith hammered the metal.
w_80,1,,The problem we are discussing is George.
swb04,0,*,Chris was handed.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,This disease gave Leslie a fever in Rome.
l-93,1,,The voices echoed in the hall.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,1,,She voted for herself.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ad03,1,,Will Anson come to the party?
l-93,1,,The witch poisoned the children.
ks08,1,,John put old books in the box.
w_80,1,,They make good cooks.
ks08,0,*,John is easy to please Kim.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
w_80,0,*,John bought a dog for himself to play with.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
c_13,1,,I know you eat asparagus.
c_13,1,,Jean is reluctant to dance.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
rhl07,1,,The worker will have a job.
ks08,1,,I forgot how good beer tastes.
m_02,1,,Emma made Harriet some food.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
c_13,1,,The manager laughed.
sks13,1,,It was from six to nine or it took place from six to nine.
r-67,1,,How sane is Peter?
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
l-93,1,,Carla shoveled the walk.
ks08,1,,I don't know if I should agree.
rhl07,0,*,Sam offered the ball out of the basket.
ad03,0,*,What did you ask who saw?
r-67,1,,What did Bill buy?
l-93,1,,Bill sent a package to Tom.
ad03,1,,You kicked yourselves
swb04,1,,Kim likes dogs.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
swb04,0,*,The book that crime was declining surprised many people.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
ks08,0,*,We expect there to will rain.
ad03,1,,The butler sent the poison to Dinah.
clc95,1,,She didn't talk to one student.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,The horse that was raced past the barn fell.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,They yelled.
c_13,1,,Colin asked if they could get a mortgage.
w_80,1,,John made Bill mad at himself.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
c-05,1,,Mary was respected by John.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,did the policeman meet in the park?
w_80,1,,how silly is Bill considered?
l-93,1,,Nora sent the book.
s_97,1,,A letter was received that Jones would be upset by.
s_97,1,,I saw someone yesterday I hadn't seen for years.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
b_73,0,*,Any trouble is what I don't want.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
w_80,0,*,I presented Bill with it to read.
ks08,1,,Ricky can be relied on.
ks08,1,,Everyone hoped that she would sing.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
w_80,1,,John made Bill master of himself.
s_97,1,,I dislike the company in which we placed our trust.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,Dana walked and Leslie ran.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
s_97,0,*,I wonder in whom them to place their trust.
swb04,1,,The child put the toy on the table.
bc01,0,*,Mary intended John to go abroad.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,1,,The report that crime was declining surprised many people.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ks08,1,,John called the president a fool.
kl93,1,,A sick owl doesn't hunt mice.
l-93,1,,We offered a job to her.
b_73,1,,He's a more reliable man.
rhl07,1,,Felicia kicked the ball off the bench.
ks08,1,,John wants not to leave the town.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ad03,1,,Anson demonized David every day
swb04,1,,There is a unicorn in the garden.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
ad03,1,,The book that I said that I'd never read.
ks08,1,,John put the book in the box.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,0,*,A pound was weighed by the book.
clc95,1,,"John likes some students, but I don't know who."
w_80,0,*,That John is reluctant seems.
ks08,0,*,John paid me against the book.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
r-67,1,,Maxwell is quite a doctor.
s_97,1,,The only people being added to our group who were at Harvard were students.
swb04,0,*,The defendant walk.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,0,*,Ellen said about the present conditions.
ks08,0,*,There is believed to be sheep in the park.
swb04,1,,The jury believed the defendant lied.
bc01,1,,"If I can, I will work on it."
swb04,1,,The defendant denied the accusation.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,1,,They should pen the letter quickly.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,The teacher disappeared the problem.
swb04,1,,People with children who use drugs should be locked up.
