l-93,0,*,Herman whipped the sugar and the cream.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,The defendant denied the accusation.
swb04,1,,Kris donated a book to the library.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,1,,John put old books in the box.
m_02,1,,I like the book which you gave me.
swb04,0,*,Dana walking and Leslie running.
d_98,1,,Any pilot on duty today could be flying this plane.
s_97,0,*,I wonder whom us to trust.
l-93,0,*,Cynthia chewed.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,It did not rain.
swb04,0,*,Dana walking and Leslie ran.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
l-93,0,*,I squeaked the door.
sks13,1,,Henry found that Bill is sad.
swb04,1,,I saw her duck.
ad03,0,*,Anson demonized
l-93,1,,He turned into a frog.
w_80,1,,Of whom are you thinking?
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,0,*,There loved Sandy.
w_80,1,,It was to John that I gave the book.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
bc01,1,,He can not have been working.
clc95,1,,Everyone relies on someone. It's unclear who.
c-05,1,,Tabs were kept on each agent by the other.
bc01,1,,Mary has always preferred lemons to limes.
l-93,1,,Ellen said that melons were selling well.
c_13,0,*,the panther's the coat is dark black.
c_13,1,,The children admire their mother.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
ks08,1,,John regards Bill as a good friend.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,0,*,Protect you!
ks08,1,,One of Korea's most famous poets wrote these lines.
ks08,0,*,A pound was weighed by the book.
swb04,0,*,The bird sing.
sks13,0,*,Herself likes Mary's mother.
sks13,1,,John considers himself proud of Mary.
swb04,0,*,We relied above Leslie.
c_13,1,,John has a fear of dogs.
w_80,1,,John gave Bill the dog dead.
m_02,1,,Fiona might be here by 5 o'clock.
l-93,1,,Soaring temperatures are predicted for this weekend.
swb04,1,,Some people consider dogs dangerous.
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,0,*,John believed it that Bill was tardy.
sks13,1,,Ann bought a first edition of Richard III for $1000.
swb04,0,*,The teacher became.
swb04,0,*,The birds gives the worm a tug.
c_13,1,,He danced.
l-93,1,,Susan whispered at Rachel.
c_13,0,*,I hit that you knew the answer.
c-05,0,*,The paper was written by John up.
bc01,0,*,What the water did to the whole bottle was fill it.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,1,,Chris dreads the bucket.
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,Some people consider the dogs dangerous.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
rhl07,1,,Felicia kicked the ball off the bench.
cj99,0,*,"I demand that the more John eat, the more he pays."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,I wrote to Bill.
swb04,0,*,The soundly and furry cat slept.
bc01,1,,John has not kissed Mary.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,0,*,John paid me against the book.
ks08,1,,It is a golden hair.
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,Kerry remarked it was late.
ks08,0,*,Neither of students failed.
c_13,0,*,Was sunk.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,We admired the pictures of us in the album.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
w_80,1,,John's arriving dead surprised me.
kl93,1,,I'm even sure we got these tickets!
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
w_80,1,,John made Bill mad at himself.
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,1,,Carla shoveled the walk.
r-67,1,,That you will marry any student is not certain.
c_13,1,,Jean wants Bill to do the Macarena.
r-67,0,*,Here's a knife with which for you to cut up the onions.
bc01,0,*,Sue gave to Bill a book.
s_97,1,,I know the person whose mother died.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,Chris was handed Sandy a note by Pat.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
ad03,1,,Anson believed himself to be handsome.
c-05,0,*,Mary was given by John the book.
w_80,1,,To leave would be a pleasure.
w_80,0,*,John believes it that Bill is here.
ks08,0,*,Wash you!
sks13,0,*,You should sit before there.
swb04,0,*,The children are fond with the ice cream.
swb04,1,,Dana walked and Leslie ran.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
swb04,0,*,The defendants denies the allegation.
ad03,1,,Medea denied poisoning the phoenix.
c-05,1,,John was spoken to by Mary.
l-93,1,,Carla slid the book.
ad03,1,,Did Athena help us?
w_80,1,,John has something for Bill to do.
w_80,1,,John considers Bill to be silly.
ks08,0,*,That Fred was unpopular nominated Bill.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
swb04,1,,We like ourselves.
swb04,0,*,the putter of books left.
swb04,1,,This dye will run.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,It mattered that the Giants had lost.
swb04,1,,A magazine about crime appeared on the newsstands.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
r-67,1,,Muriel said nothing else than that she had been insulted.
c_13,1,,Who has Peter talked with?
swb04,0,*,Terry delighted.
w_80,1,,John left us orders to follow Pete.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The boat seen down the river sank.
swb04,1,,The guests dined.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,He offended Sandy.
ks08,1,,John was found in the office.
c_13,1,,He likes cookies and he hates crumb cake.
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,Who do you think Tom saw?
sks13,1,,Mary thinks that she is smart.
ad03,1,,That banana is eating the monkey.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,Nobody saw Pat.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
clc95,0,*,She knew French for Tom.
ks08,1,,John placed Kim behind the garage.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,The person responsible confessed.
w_80,1,,there is nothing to do.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
bc01,1,,John owns the book.
ks08,0,*,I drank some of water.
w_80,0,*,John was struck by Bill as pompous.
rhl07,0,*,No one can forgive that comment to you.
clc95,0,*,"John and someone were dancing together, but I don't know who."
swb04,1,,The dogs barked.
g_81,1,,In which car was the man seen?
b_73,0,*,Any trouble is what I don't want.
w_80,1,,I would prefer to leave.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,The patient died.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Dumb ideas are put in children's heads by TV.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,Susan frightens her.
ks08,1,,A smith hammered the metal.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
r-67,1,,I feel that Arch will show up.
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,"She talked to Harry, but I don't know who else."
s_97,1,,A letter was received that Jones would be upset by.
ad03,1,,Jason happens to appear to seem to be sick.
ad03,1,,You wanted to meet the man I saw.
s_97,1,,I dislike the company in which we placed our trust.
w_80,1,,The correspondence school made Bill a good typist.
m_02,1,,Came right in he did without so much as a knock.
sks13,1,,John became deadly afraid of flying.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,0,*,The children amused.
ks08,0,*,We believed John to be a fountain in the park.
swb04,0,*,Birds sings.
swb04,0,*,Ourselves like ourselves.
l-93,1,,We offered a job to her.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ad03,1,,The elixir was hidden in a hole in the ground
s_97,1,,The person whose mother's dog we were all fond of.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
l-93,1,,Paul laughed at Mary.
r-67,0,*,Himself is understood by Rutherford.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,0,*,The bird give the worm a tug.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
l-93,1,,Brown presented a plaque to Jones.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,Leslie used a pen.
ad03,1,,The Peter we all like was at the party
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
c_13,1,,The man I saw get into the cab robbed the bank.
m_02,1,,The window was broken with a hammer.
rhl07,0,*,I lent the book partway to Tony.
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,This dogs barked.
s_97,1,,Whose bagels do you like?
ks08,1,,John taught English Syntax to new students.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,1,,The chickens seem fond of the farmer.
sks13,1,,Mary believes that Bill saw himself.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ad03,0,*,How fierce the battle?
swb04,0,*,We think that Leslie likes ourselves.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
b_82,0,*,1 gave Mary after the party a book.
m_02,1,,The dog stole the turkey.
swb04,0,*,Vote for you!
c_13,1,,I know you eat asparagus.
l-93,1,,Carmen obtained the spare part at the hardware store.
w_80,1,,I bought it to read.
swb04,0,*,Chris was handed.
bc01,1,,He could not] have been working.
swb04,1,,Protect yourself!
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
m_02,1,,a tall building.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,There is a bench to sit on.
l-93,0,*,Carla slid at the book.
ks08,0,*,It was the policeman met that several young students in the park last night.
ks08,1,,the baker from whom I bought these bagels left.
s_97,0,*,I wonder who for us to trust.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
bc01,1,,John often meets Mary.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
c-05,0,*,The magazines were sent to herself by Mary.
sks13,1,,John asked.
l-93,0,*,A job offered.
c_13,1,,They chased the man with the car.
gj04,1,,The mechanical doll wriggled itself loose.
w_80,1,,I would hate for John to leave.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,They yelled.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
m_02,1,,They realised that never had Sir Thomas been so offended.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ks08,1,,Kim is eager to please Tom.
swb04,0,*,I noticed the.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,There was some particular dog who saved every family.
r-67,1,,We donated wire for the convicts to build cages with.
ks08,1,,The rules require that the executives be polite.
ks08,1,,"They love to play golf, but I do not."
bc01,1,,We want John to win.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
ks08,0,*,John put under the bathtub.
ks08,1,,That is the reason why he resigned.
w_80,0,*,That John is reluctant seems.
ks08,1,,John is afraid of Bill.
ks08,1,,The boy in the doorway waved to his father.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
swb04,0,*,The cat slept soundly and furry.
l-93,1,,The child and her mother clung together.
clc95,0,*,She said she talked to three students but I don't know how many.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,The defendant deny the allegation.
l-93,1,,The visitor rang the bell.
ad03,1,,I kicked myself
w_80,1,,John promised Bill to leave.
w_80,1,,The correspondence school sent Bill a good typist.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,That dogs bark annoys people.
ks08,1,,John called the president a fool.
ad03,1,,We arrived about six o'clock
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
bc01,0,*,The problem perceives easily.
s_97,1,,It would be unwise for there to be no fire exit.
l-93,0,*,Sharon came the room.
c_13,1,,An evil thought struck Dave.
bc01,1,,I remembered having kissed Mary.
swb04,0,*,Leslie told us about us.
swb04,1,,They talk to themselves.
c_13,0,*,The building's the roof is leaking.
ad03,1,,The bears sniffed
c_13,1,,John's drum will always bother me.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c-05,1,,It was believed by the students that they would have an exam.
s_97,1,,I thought that you were sick.
rhl07,0,*,Sam gave the ball out of the basket.
swb04,1,,They were interested in his.
w_80,1,,John considers Bill silly.
swb04,1,,The storm arrived while we ate lunch.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
s_97,1,,"Which boy's, mother, did you meet?"
m_02,1,,Harriet admired Mr Knightley.
c-05,0,*,The table was wiped by John clean.
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,Most of the fruit is rotten.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,John wants not to leave the town.
l-93,1,,I mixed the sugar into the butter.
gj04,1,,The weights made the rope stretch over the pulley.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,I talked to Winston about himself.
r-67,0,*,The proof this set is recursive is difficult.
w_80,1,,I am counting on Bill to get there on time.
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,1,,The magazines were sent by Mary to herself.
bc01,0,*,What the water did to the bottle was fill it.
ad03,0,*,Anson thought that himself was happy.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ad03,1,,The book that I said that I'd never read.
swb04,0,*,The cat was bitten the mouse.
ad03,0,*,What did you ask who Medea gave?
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,The book that crime was declining surprised many people.
ad03,0,*,I thought he liked myself
ks08,1,,They were taking a hard look at possible FTA.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,0,*,It loved Sandy.
bc01,1,,You will believe Bob.
r-67,1,,It is easy to play sonatas on this violin.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,The bird sings.
swb04,1,,I met the person who left.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
sks13,1,,There is a nurse available.
w_80,1,,I would prefer for John to leave.
d_98,1,,A pilot could be flying this plane.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
l-93,1,,That movie always shocks people.
ks08,0,*,many information was provided.
ad03,1,,The butler sent the poison to Dinah.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,The teacher disappeared the problem.
c_13,1,,In the classroom John put the book on the table.
ad03,1,,Agamemnon seems to be a maniac
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
swb04,1,,Susan devoted herself to linguistics.
s_97,0,*,Bother you that Kim left!
r-67,1,,I'll work on it if I can.
swb04,1,,That surprised me.
clc95,0,*,"The ship sank, but I don't know with what."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
w_80,1,,John left orders not to be disturbed.
ks08,1,,We made them be rude.
swb04,1,,Newsweek appeared on the newsstands.
clc95,0,*,Who did they see someone?
j_71,1,,Jerry attempted to blow up the Pentagon.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
j_71,1,,Tom's dog with one eye attacked Fred's.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,1,,It annoys people that dogs bark.
cj99,0,*,"The more you would want, the less you would eat."
sgww85,1,,I want to try and buy some whiskey.
clc95,1,,She's been dancing but we don't know with whom.
s_97,1,,Who who you like does Sandy also like?
ks08,1,,John put the book in the box.
r-67,1,,This violin is difficult to play sonatas on.
ks08,0,*,It tries to leave the country.
l-93,1,,Sarah smiled a charming smile.
sks13,1,,It was from six to nine or it took place from six to nine.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
bc01,1,,The tank leaked the fluid free.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,We walks.
w_80,1,,John left singing.
s_97,1,,I wonder to whom they dedicated the building.
w_80,1,,John is sad.
l-93,0,*,Packages drive easily to New York.
c_13,1,,I want her to dance.
rhl07,1,,Park Square has a festive air.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c-05,0,*,John was seen the book.
sks13,1,,Everyone hopes that he will sleep.
swb04,1,,The car won't run.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,A chair was broken.
swb04,1,,How many feature structures categories can label the first daughter?
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ks08,1,,Benny worked in a shoe factory when he was a student.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
w_80,1,,John is near Larry.
clc95,1,,Which book did each author recommend?
swb04,1,,We gave presents to ourselves.
l-93,1,,Nora sent the book.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,These stockings will run.
m_02,1,,This building is tall.
c_13,0,*,Did Calvin his homework?
w_80,0,*,I presented John with it dead.
w_80,1,,It bothers me that he is here.
c_13,1,,It was a brand new car that he bought.
c-05,1,,Ted was bitten by the spider.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,0,*,TV puts dumb ideas.
l-93,0,*,My heart is pounding me.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
sgww85,0,*,She goes and buying some whiskey.
w_80,0,*,Bill was struck by John as stupid.
ks08,1,,It was the peasant girl who got it.
w_80,0,*,the election of John president surprised me.
ks08,1,,John ate his noodle quietly.
clc95,1,,"John likes some students, but I don't know who."
swb04,0,*,The children are fond that they have ice cream.
clc95,0,*,"John was tall, but I don't know on what occasions."
s_97,0,*,The book what inspired them was very long.
clc95,0,*,What did you leave before they started playing?
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,There is a unicorn in the garden.
c-05,1,,The paper was written up by John.
swb04,0,*,The storm arrived while the picnic.
sks13,0,*,Everyone hopes everyone to sleep.
