source,label,author,sentence
d_98,0,*,"You may pick every flower, but leave a few for Mary."
gj04,1,,The mechanical doll wriggled itself loose.
w_80,1,,John became rich.
s_97,1,,I dislike the person with whom we were talking.
sks13,0,*,Everyone hopes everyone to sleep.
b_73,1,,Some of them made as many errors as 20.
l-93,1,,Ellen said that melons were selling well.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
swb04,0,*,We relied above Leslie.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,Nobody told Susan about herself.
l-93,0,*,My heart is pounding me.
l-93,1,,The bread cuts easily.
bc01,0,*,Who does John visit Sally because he likes?
swb04,1,,She voted for herself.
s_97,0,*,I want goes to the store.
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,0,*,The proof this set is recursive is difficult.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,I walk and Dana runs.
ks08,1,,John put old books in the box.
clc95,0,*,Who did they see someone?
swb04,0,*,The teacher handed the student.
r-67,1,,Do you believe the claim that somebody was looking for something?
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,We created a monster.
w_80,1,,John left orders not to be disturbed.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,Everyone relies on someone. It's unclear who.
swb04,1,,They want them arrested.
r-67,1,,What did Bill buy?
swb04,1,,A magazine about crime appeared on the newsstands.
ks08,1,,I forgot how good beer tastes.
s_97,1,,Who who you like does Sandy also like?
m_02,1,,Harriet admired Mr Knightley.
s_97,0,*,The book that I like - everyone else in the class hates.
l-93,0,*,The chair pushed.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,The jury believed the defendant lied.
rhl07,0,*,Sam gave the ball out of the basket.
c-05,0,*,The table was wiped by John clean.
sgww85,0,*,She goes and buying some whiskey.
clc95,0,*,What did you leave before they did?
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,Benny worked in a shoe factory when he was a student.
sks13,0,*,I saw Bill while you did so Mary.
clc95,1,,She talked to John or Mary but I don't know which one.
l-93,1,,Sandra beamed a cheerful welcome.
ad03,1,,Will he can do it?
ad03,1,,You kicked yourselves
swb04,0,*,The defendants walks.
clc95,1,,His or her least known work.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
bc01,1,,The men will all leave.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
d_98,1,,A pilot could be flying this plane.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
c_13,1,,I ate a salad that was filled with lima beans.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
l-93,1,,That movie always shocks people.
l-93,0,*,I squeaked the door.
ad03,1,,The elixir was hidden in a hole in the ground
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c-05,1,,Books were taken from no student and given to Mary.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,0,*,the putter of books left.
ks08,0,*,I hope to would study in France.
swb04,1,,Advantage is taken of every opportunity for improvement.
bc01,0,*,What the water did to the bottle was fill it.
m_02,1,,Magnus went to Ireland.
swb04,1,,Susan devoted herself to linguistics.
swb04,1,,This dye will run.
clc95,1,,"She was dancing with somebody, but I don't know who with."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,Max is on the phone now.
l-93,0,*,Herman whipped the sugar and the cream.
w_80,0,*,John felt it that Bill was tardy.
c_13,0,*,I hit that you knew the answer.
swb04,1,,There was some particular dog who saved every family.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
ks08,1,,They needn't take this exam.
swb04,1,,They yelled.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
c_13,1,,Gwen hit the baseball.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
w_80,1,,John left us orders to follow Pete.
bc01,1,,Water bubbled up out of the kettle.
ks08,0,*,Which topic did you get bored because Mary talked about?
m_02,1,,The guard marched the prisoners round the yard.
swb04,0,*,Leslie told us about us.
swb04,1,,The horse raced past the barn fell.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
w_80,0,*,the election of John president surprised me.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,1,,The storm arrived while we ate lunch.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
m_02,1,,Who did John send the book?
c-05,1,,John was believed by Mary to be telling the truth.
w_80,0,*,John is aware of it that Bill is here.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
sks13,0,*,John's mother likes himself.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ad03,1,,They kicked them
swb04,0,*,We walks.
g_81,1,,In which car was the man seen?
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
swb04,1,,Kris donated a book to the library.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
s_97,1,,I wonder who to place my trust in.
w_80,1,,John talked to Bill about himself.
ks08,0,*,John will rain tomorrow.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,1,,Fortunately Hermione passed biology
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
m_02,1,,Frank Churchill crossed the street.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
w_80,1,,John told Mary that it was important to Fred to leave early.
l-93,0,*,Sharon came the room.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
sks13,1,,I gave money to the charity.
swb04,1,,We preferred them on our team.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ks08,1,,Kim is eager to please Tom.
swb04,1,,That surprised me.
ks08,0,*,Who achieved the best result was Angela.
l-93,0,*,The books lifted onto the table.
ad03,1,,I would like to could swim
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
c_13,1,,Drew believes I think Rosie loves magazine ads.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
s_97,1, ,Who always drinks milk?
bc01,1,,I remembered having kissed Mary.
ks08,0,*,John paid me against the book.
w_80,1,,to die is no fun.
l-93,1,,Amanda carried the package to Pamela.
w_80,0,*,John was struck by Bill as pompous.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
c_13,1,,The children admire their mother.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,The child put the toy on the table.
ks08,0,*,We expect there to will rain.
clc95,0,*,"The ship sank, but I don't know with what."
ks08,1,,Sandy removed her ballet shoes.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,We think that Leslie likes us.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,1,,Some people yell at dogs.
swb04,1,,How many feature structures categories can label the first daughter?
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,We like ourselves.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,1,,We gave ourselves to the cause.
swb04,0,*,I enjoy yourself.
l-93,0,*,A job offered.
bc01,0,*,Sue gave to Bill a book.
swb04,1,,The bucket was kicked by Pat.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
sks13,1,,Each of the boys fought with some of the other boys.
l-93,0,*,Carla slid at the book.
ad03,1,,Agamemnon seems to be a maniac
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,The birds give the worm a tug.
swb04,1,,These cars drive easily.
sks13,1,,"The soup cooks, thickens."
swb04,0,*,The children are fond that they have ice cream.
c_13,0,*,The building's the roof is leaking.
bc01,1,,I said that never in my life had I seen a place like Bangor.
bc01,1,,John has not kissed Mary.
l-93,1,,Jessica loaded boxes under the wagon.
ad03,0,*,Anson demonized up the Khyber
s_97,1,,I know the people that voted in the election.
cj99,0,*,"The more you would want, the less you would eat."
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,We admired the pictures of ourselves in the album.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
ad03,1,,It is not true that I might be going to the party.
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,John considers Bill to be silly.
c_13,1,,I didn't have a red cent.
w_80,1,,John's arriving dead surprised me.
bc01,1,,John tried to be a good boy.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,We need another run to win.
cj99,1,,"If you had eaten more, you would want less."
bc01,1,,You will believe Bob.
c-05,1,,Books were taken from each student and given to Mary.
c_13,0,*,the panther's the coat is dark black.
l-93,1,,Carmen bought Mary a dress.
ks08,1,,That we invaded Iraq really bites.
l-93,0,*,Linda winked her lip.
ad03,0,*,What did you ask who Medea gave?
c_13,1,,Jean is reluctant to dance.
ks08,0,*,It was the policeman met that several young students in the park last night.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,0,*,The children are happy of ice cream.
ad03,0,*,Anson demonized
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,Chris dreads the bucket.
bc01,1,,John owns the book.
w_80,1,,John arranged for himself to get the prize.
sks13,0,*,Herself likes Mary's mother.
ad03,0,*,Which king did you ask which city invaded?
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,We gave presents to ourselves.
w_80,1,,John was struck by Bill's idiocy.
clc95,0,*,What did you leave before they started playing?
ks08,1,,Ann may spend her vacation in Italy.
swb04,1,,TV puts dumb ideas in children's heads.
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,0,*,Ellen said about the present conditions.
clc95,1,,"Several firefighters were injured, but it's not known."
r-67,0,*,Here's a knife with which for you to cut up the onions.
j_71,1,,"Bill bought a red house, and Max bought one too."
bc01,0,*,Which report that John was incompetent did he submit?
clc95,1,,"He shouted again, but I don't know who to."
s_97,1,,I believe there to be no way out.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
r-67,1,,Mary saw the boy walking toward the railroad station.
s_97,0,*,The book what inspired them was very long.
r-67,0,?*,I want that Bill left to remain a secret.
c_13,1,,John's drum will always bother me.
rhl07,1,,Park Square has a festive air.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
ks08,1,,John regards Bill as a good friend.
c_13,1,,John is likely to leave.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,1,,We relied on Leslie.
ks08,0,*,John offers many advice.
swb04,1,,These stockings will run.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,John gave Bill the dog dead.
bc01,1,,We want John to win.
swb04,1,,Some people yell at the dogs.
bc01,0,*,The box contained the ball from the tree.
sks13,1,,Henry found that Bill is sad.
ad03,1,,We arrived about six o'clock
w_80,1,,It bothers me that he is here.
s_97,1,,I saw someone yesterday I hadn't seen for years.
j_71,1,,I bought three quarts of wine and two of Clorox.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ks08,0,*,John put under the bathtub.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,1,,John tried to leave.
l-93,0,*,Lora buttered at the toast.
r-67,0,*,Which hat did Mike quip that she never wore?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
ks08,1,,That is the reason why he resigned.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,I served my guests.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,0,*,John sounded very.
s_97,1,,I dislike the company in which we placed our trust.
l-93,1,,Jackie accompanied Rose.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,Susan told her a story.
w_80,1,,John regretted it that Bill had a good time.
sks13,1,,John convinced Bill that Mary should sleep.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
w_80,0,*,John decided for Bill to get the prize.
bc01,0,*,Mary beautifully plays the violin.
s_97,1,,"Which boy's, mother, did you meet?"
swb04,0,*,Terry delighted.
bc01,1,,John often meets Mary.
bc01,1,,"John wants to read Fred's story, and I also want to."
ad03,1,,Anson became a muscle bound.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
l-93,0,*,Paperback books lift onto the table easily.
c-05,0,*,Mary was given by John the book.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
s_97,1,,Whose bagels do you like?
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ad03,1,,Jason persuaded the doctor to treat Medea
ks08,1,,The boy in the doorway waved to his father.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ad03,1,,It's Anson that I like
l-93,1,,Bill sent a package to Tom.
ks08,1,,The rules require that the executives be polite.
swb04,0,*,We think that Leslie likes ourselves.
l-93,1,,Brown presented a plaque to Jones.
ad03,0,*,I thought he liked myself
l-93,1,,Carmen obtained the spare part at the hardware store.
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,Some sentences go on and on and on.
ks08,1,,I found the place where we can relax.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
bc01,1,,It is nice to go abroad.
ks08,1,,We made them be rude.
ad03,0,*,How fierce the battle?
swb04,1,,The boat seen down the river sank.
w_80,0,*,I presented John with it dead.
ks08,0,*,There seemed to be intelligent.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
ks08,1,,John is afraid of Bill.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,0,*,many information was provided.
swb04,1,,Leslie used a pen.
clc95,0,*,John ate dinner but I don't know who.
sks13,0,*,John heard that they criticized themselves.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,These dogs barked.
l-93,1,,We offered a job to her.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
ks08,1,,I met the man who grows peaches.
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,We put the pigs in a pen.
ks08,0,*,Kim depends for Sandy.
m_02,1,,I like the book which you gave me.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,This dogs barked.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
r-67,1,,Muriel said nothing else than that she had been insulted.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,The bird sing.
b_82,0,*,"That he was hungry, John whined."
c_13,1,,He danced.
swb04,0,*,Lou hoped the umbrella in the closet.
c_13,1,,I want her to dance.
l-93,1,,We pulled free.
s_97,1,,It would be unwise for there to be no fire exit.
swb04,0,*,Ourselves like ourselves.
ks08,0,*,I drank some of water.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
