j_71,1,,Tom's dog with one eye attacked Fred's.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
l-93,1,,Linda taped the picture onto the wall.
m_02,1,,The dog stole the turkey.
l-93,0,*,I squeaked the door.
clc95,0,*,What did you leave before they did?
swb04,1,,Dumb ideas are put in children's heads by TV.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,How many feature structures categories can label the first daughter?
r-67,0,*,My mother is easy to please my father and.
ks08,1,,John put the book in the box.
ad03,1,,Medea denied poisoning the phoenix.
s_97,1,,I dislike the people in whose house we stayed.
ks08,0,*,A pound was weighed by the book.
swb04,0,*,Vote for you!
c-05,1,,Chocolate eggs were hidden from no child by any adult.
w_80,1,,John made Bill master of himself.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
l-93,1,,Martha carved the baby a toy out of wood.
l-93,1,,The stream twists through the valley.
s_97,1,,Everything you like is on the table.
swb04,1,,That picture of Susan offended her.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,We preferred them on our team.
l-93,1,,The voices echoed in the hall.
w_80,1,,To leave would be a pleasure.
swb04,1,,A chair was broken.
bc01,1,,We elected me.
w_80,1,,John gave Bill the dog dead.
c_13,1,,He likes cookies and he hates crumb cake.
ad03,0,*,The bookcase ran
swb04,1,,Some people consider the noisy dogs dangerous.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,Nobody saw Pat.
swb04,1,,Kerry remarked it was late.
l-93,1,,Susan whispered the news.
c_13,1,,Jean persuaded Robert.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
rhl07,1,,Park Square has a festive air.
l-93,1,,Nora sent Peter the book.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,Max is on the phone now.
w_80,1,,John arranged for himself to get the prize.
swb04,0,*,The patient was died.
swb04,1,,The horse that was raced past the barn fell.
ks08,0,*,There seemed to be intelligent.
ad03,1,,I shaved myself.
r-67,0,*,I won't have some money.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
l-93,0,*,Packages drive easily to New York.
clc95,0,*,"The ship sank, but I don't know with what."
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,They make good cooks.
l-93,1,,Nora sent the book.
ad03,0,*,I ate that she was happy
ks08,0,*,I drank some of water.
w_80,1,,I gave a book to Bill to read.
bc01,1,,The men will all leave.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
d_98,1,,Any owl hunts mice.
c-05,1,,The book was written.
c-05,1,,John was believed by Mary to be telling the truth.
c-05,1,,The car was driven by John to Maine.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,The storm arrived while we ate lunch.
swb04,1,,The person responsible confessed.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,A large dog chased a small cat.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
w_80,0,*,It was hated for John to leave.
s_97,1,,I threw away a book that Sandy thought we had read.
ks08,1,,The crocodile devoured the doughnut.
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,The report that crime was declining surprised many people.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,The birds give the worm a tug.
c-05,0,*,John was seen the book.
ks08,0,*,We expect there to will rain.
w_80,0,*,John believes it sincerely that Bill is here.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,Nobody told Susan.
sgww85,1,,They knew that pictures of each other would be on sale.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
l-93,0,*,The books lifted onto the table.
swb04,1,,Leslie slept.
swb04,1,,People with children who use drugs should be locked up.
s_97,1,,"Which book's, author did you meet?"
j_71,1,,"Bill bought a red house, and Max bought one too."
c-05,0,*,John was spoken by Mary to.
clc95,0,*,What did you leave before they started playing?
ks08,1,,It annoys me that Fido barks.
bc01,0,*,The problem perceives easily.
swb04,1,,We forgot our invitations.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,The teacher became.
swb04,1,,Some people yell at dogs.
l-93,1,,The witch poisoned the children.
swb04,0,*,Terry delighted my pain.
s_97,1,,"Which boy's, mother, did you meet?"
rhl07,1,,The worker will have a job.
swb04,1,,Advantage is taken of every opportunity for improvement.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
ks08,1,,Everyone hoped that she would sing.
ad03,1,,It's Anson that I like
ks08,1,,It is a golden hair.
l-93,0,*,Paperback books lift onto the table easily.
l-93,0,*,Herman whipped the sugar and the cream.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
c_13,1,,Heidi likes her violin.
ad03,1,,Jason persuaded the doctor to treat Medea
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,1,,Lou forgot the umbrella.
w_80,0,*,John loaded the wagon with hay green.
swb04,1,,She voted for herself.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,Dogs like Kim.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
clc95,0,*,She said she talked to those students but I don't know how many.
l-93,1,,The farmer loaded the cart with apples.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
bc01,0,*,The tube was escaped by gas.
swb04,0,*,Pat is hate Chris.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
l-93,1,,Carla shoveled the walk.
m_02,1,,Came right in he did without so much as a knock.
ad03,1,,That banana is eating the monkey.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,These stockings will run.
swb04,1,,List all experts for the defendant who represented himself.
ad03,1,,Burn them!
m_02,1,,The guard marched the prisoners round the yard.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
w_80,1,,John was struck by Bill's idiocy.
clc95,1,,She talked to John or Mary but I don't know which.
bc01,1,,The tub leaked water.
m_02,1,,They realised that never had Sir Thomas been so offended.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,1,,Soaring temperatures are predicted for this weekend.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,0,*,Blue leather shows herself that Betsy is pretty.
l-93,1,,Mira condemned Terry for the accident.
cj99,0,*,"The more you would want, the less you would eat."
w_80,1,,John's arriving dead surprised me.
ks08,1,,he had spent five thousand dollars.
m_02,1,,Emma and Harriet were attacked yesterday.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ks08,1,,John can kick the ball.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,The book surprised many people.
swb04,0,*,We walks.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
ks08,0,*,John offers many advice.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,A magazine about crime appeared on the newsstands.
ks08,1,,To please John is easy.
w_80,1,,That he is here is the problem.
swb04,0,*,The defendants denies the allegation.
c-05,0,*,The magazines were sent to herself by Mary.
w_80,1,,John considers Bill to be silly.
clc95,0,*,She said she talked to three students but I don't know how many.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,John will rain tomorrow.
swb04,0,*,The person confessed responsible.
r-67,1,,I feel that Arch will show up.
swb04,1,,The bucket was kicked by Pat.
clc95,1,,Everyone relies on someone. It's unclear who.
sks13,0,*,You should sit before there.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
l-93,1,,Jessica loaded boxes under the wagon.
b_82,1,,With no job would John be happy.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
l-93,0,*,Linda winked her lip.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ad03,0,*,Kick you!
c_13,1,,It was a brand new car that he bought.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,0,*,We gave us to the cause.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
sks13,1,,Each of the boys fought with some of the other boys.
ad03,1,,I wondered who Medea had poisoned.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ad03,1,,Will he can do it?
ks08,0,*,Fed knows which politician her to vote for.
s_97,1,,I wonder whose mother died.
b_73,1,,I have much of the manuscript left to type.
ks08,1,,I forgot how good beer tastes.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
c_13,1,,the one with a red cover takes a very long time to read.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,The defendant walks.
sks13,1,,Everyone hopes that he will sleep.
l-93,1,,Amanda carried the package to Pamela.
w_80,1,,John has something for Bill to do.
clc95,0,*,"John and someone were dancing together, but I don't know who."
ad03,1,,The book that I said that I'd never read.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,0,*,Chris was handed Sandy a note by Pat.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,There was some particular dog who saved every family.
swb04,1,,What additional categories and rules would be required to handle these verbs?
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
l-93,1,,I sensed his eagerness.
w_80,0,*,John bought a dog for himself to play with.
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,1,,John tried to leave.
bc01,1,,John tried to be a good boy.
cj99,1,,"The higher the stakes, the lower his expectations are."
ad03,1,,The Peter we all like was at the party
ad03,1,,Anson believed himself to be handsome.
c-05,1,,The book was seen by Mary.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,0,*,The teacher handed the student.
ad03,1,,Will Anson come to the party?
r-67,1,,I'll work on it if Sam will be working on it.
swb04,1,,We gave presents to ourselves.
ad03,0,*,The monkey is ate the banana
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
w_80,0,*,the election of John president surprised me.
swb04,1,,We admired the pictures of ourselves in the album.
sks13,1,,Mary believes that Bill saw himself.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
m_02,1,,Fiona might be here by 5 o'clock.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
r-67,1,,It is easy to play sonatas on this violin.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Terry delighted in my pain.
l-93,1,,We offered a job to her.
l-93,1,,Carmen bought Mary a dress.
swb04,0,*,Terry delighted.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
bc01,1,,A hundred men surrounded the fort.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,It annoys people that dogs bark.
swb04,1,,Our friends like us.
w_80,1,,It is a problem that he is here.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,0,*,The teacher disappeared the problem.
ks08,0,*,It was the policeman met that several young students in the park last night.
clc95,1,,She's reading. I can't imagine what.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,Some sentences go on and on and on.
c_13,1,,John is likely to leave.
s_97,1,,Who who you like does Sandy also like?
sks13,1,,The paper is cut by Mary.
l-93,0,*,Ellen said about the present conditions.
bc01,1,,Fred talked about everything before Rusty did talk about something.
ks08,1,,How did you guess that he fixed the computer?
ks08,1,,That kind of person is hard to find anyone to look after.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
l-93,1,,Carrie touched that cat.
l-93,1,,Susan whispered at Rachel.
swb04,0,*,Chris was handed.
r-67,1,,Do you believe the claim that somebody was looking for something?
w_80,1,,I gave John gold apples.
ks08,1,,John tried to please Stephen.
l-93,1,,I mixed the sugar into the butter.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,1,,The elixir was hidden in a hole in the ground
c_13,1,,I've lost my wallet or I've lost my mind.
ks08,1,,did the policeman meet in the park?
l-93,1,,Over the fire there bubbled a fragrant stew.
ks08,0,*,It tries to leave the country.
ks08,1,,John taught English Syntax to new students.
sks13,1,,John considers himself proud of Mary.
c-05,1,,It was believed by everybody that Mary was a thief.
r-67,1,,Mike talked about politics yesterday to my friends.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,We created a monster.
swb04,1,,List associates of each defendant who speaks Spanish.
sks13,0,*,Mary wonders that Bill will come.
r-67,1,,That girl was given my binoculars by him.
swb04,0,*,TV puts dumb ideas.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ad03,1,,Fortunately Hermione passed biology
ks08,1,,This proved a decisive factor.
bc01,1,,We want John to win.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,0,*,I noticed the.
l-93,0,*,I shaped a loaf.
w_80,1,,I am counting on Bill to incriminate himself.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
r-67,1,,How sane is Peter?
swb04,1,,It never occurred to Pat that Chris knew the answer.
ks08,1,,Kim is eager to please Tom.
l-93,0,*,They praised the dedication in the volunteers.
ad03,1,,The bears sniffed
s_97,1,,I wonder whose mother's dog died.
swb04,1,,I saw her duck.
swb04,1,,TV puts dumb ideas in children's heads.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
l-93,1,,Paul laughed at Mary.
clc95,0,*,She knew French for Tom.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
sks13,1,,Mary thinks that she is smart.
swb04,0,*,Lou put the umbrella was broken.
l-93,0,*,Carla slid at the book.
ks08,0,*,John paid me against the book.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c_13,1,,He danced.
s_97,1,,I know the people that voted in the election.
swb04,0,*,The defendant deny the allegation.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
bc01,0,*,Which report that John was incompetent did he submit?
swb04,1,,Lou forgot the umbrella in the closet.
ks08,1,,John regards Bill as a good friend.
clc95,1,,I served leek soup to my guests.
s_97,1,,It would be unwise for there to be no fire exit.
l-93,1,,Bill sent a package to Tom.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,Some people yell at the dogs in my neighborhood.
c-05,1,,The table was wiped clean by John.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,John tries to leave the country.
swb04,1,,They yelled.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
c_13,1,,Jean wants Bill to do the Macarena.
c-05,1,,Books were taken from no student and given to Mary.
ks08,1,,I met the man who grows peaches.
clc95,1,,She talked to John or Mary but I don't know which one.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,Harriet admired Mr Knightley.
clc95,1,,Which book did each author recommend?
w_80,1,,The problem we are discussing is George.
l-93,1,,Linda taped the picture to the wall.
c_13,1,,John has a fear of dogs.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
s_97,0,*,A letter was received Jones would be upset by.
gj04,1,,The weights made the rope stretch over the pulley.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
w_80,1,,how mad was Bill made?
bc01,0,*,Who does John visit Sally because he likes?
ks08,1,,I don't know if I should agree.
c-05,0,*,Mary was given by John the book.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,1,,Some people yell at the dogs.
ks08,1,,the baker from whom I bought these bagels left.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
l-93,1,,Ellen said that melons were selling well.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,1,,This week will be a difficult one for us.
sks13,1,,I saw even the student.
ks08,1,,The boy in the doorway waved to his father.
ks08,1,,John is afraid of Bill.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
sks13,1,,Henry found that Bill is sad.
swb04,1,,A felon was elected to the city council.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
sks13,0,*,Sophie will theater.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
w_80,1,,John regretted it that Bill had a good time.
ks08,0,*,John sounded very.
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Susan frightens her.
s_97,0,*,I wonder whom us to trust.
bc01,0,*,Mary beautifully plays the violin.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,1,,Some people yell at noisy dogs.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
s_97,0,*,A student who to talk to us just walked in.
s_97,1,,I wonder to whom they dedicated the building.
bc01,1,,Marianne did not leave.
g_81,1,,In which car was the man seen?
swb04,1,,Which experts testified against defendants who exposed them?
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,0,*,A seat available was in the last row.
ks08,1,,The bed was slept in.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,Visiting relatives can be boring.
clc95,0,*,John is tall on several occasions.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
s_97,0,*,I dislike the people in who we placed our trust.
c_13,1,,Drew believes I think Rosie loves magazine ads.
w_80,0,*,That John is reluctant seems.
l-93,1,,The child and her mother clung together.
s_97,1,,The book which inspired them was very long.
swb04,0,*,The birds gives the worm a tug.
swb04,1,,Leslie used a pen.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,Kris donated a book to the library.
m_02,1,,Magnus went to Ireland.
l-93,0,*,A job offered.
c_13,1,,They chased the man with the car.
swb04,1,,The teacher became angry with the students.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ad03,0,*,Which king did you ask which city invaded?
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,0,*,John is aware of it that Bill is here.
w_80,0,*,It is to give up to leave.
swb04,1,,Chris dreads the bucket.
swb04,1,,There is a monster in Loch Ness.
w_80,1,,I bought Bill a book to read.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
w_80,1,,On whom are you counting to incriminate himself?
l-93,1,,This flyer and that flyer differ.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,That dogs bark annoys people.
ks08,0,*,They have no in.
l-93,1,,Janet broke the cup.
w_80,1,,John told Mary that it was important to Fred to leave early.
l-93,1,,Jessica loaded boxes on the wagon.
r-67,1,,Muriel said nothing else than that she had been insulted.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
swb04,0,*,We relied above Leslie.
swb04,1,,The storm arrived after the picnic.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
d_98,1,,You must pick any flower you see.
rhl07,1,,I sent the package halfway around the world.
ad03,1,,The government's imposition of a fine.
l-93,0,*,Michelle kept the desk with the papers.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
c_13,1,,Have you seen my model airplane collection?
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,We need another run to win.
ad03,1,,"Extremely frantically, Anson danced at Trade"
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,Joan ate dinner with someone but I don't know who.
bc01,0,*,Mary intended John to go abroad.
c_13,0,*,Was sunk.
c_13,1,,The children admire their mother.
swb04,1,,Some people consider noisy dogs dangerous.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
clc95,1,,"If Sam was going, Sally would know where."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c-05,0,*,John was spoke by Mary to.
bc01,1,,The tank leaked the fluid free.
ks08,1,,This teacher is a genius.
swb04,1,,Pat is the captain of the team.
ad03,1,,You wanted to meet the man I saw.
