w_80,1,,"John, told Mary that it would be appropriate to leave together."
s_97,1,,I dislike the people in whose house we stayed.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
ks08,1,,John can kick the ball.
w_80,1,,I bought it to give to Pete.
c-05,1,,Ted was bitten by the spider.
swb04,1,,The storm arrived while we ate lunch.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
bc01,1,,He could not] have been working.
swb04,0,*,We relied above Leslie.
w_80,0,*,John felt it that Bill was tardy.
w_80,1,,That he is here is the problem.
w_80,0,*,I presented John with it dead.
w_80,1,,I gave John gold apples.
swb04,0,*,The birds gives the worm a tug.
w_80,1,,John told Mary that it would be important to leave early.
r-67,1,,I'll work on it if I can.
c-05,0,*,The paper was written by John up.
r-67,1,,Where did you go and who ate what?
c-05,1,,Chocolate eggs were hidden from every child by his mother.
w_80,1,,I am counting on Bill to get there on time.
bc01,1,,I remembered having kissed Mary.
gj04,1,,The weights made the rope stretch over the pulley.
rhl07,0,*,No one can forgive that comment to you.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,I am counting on Bill to incriminate himself.
c_13,0,*,the panther's the coat is dark black.
c_13,1,,John's drum will always bother me.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,0,*,Sentences some go on and on and on and on.
ad03,1,,The elixir was hidden in a hole in the ground
w_80,1,,John left orders to follow Pete.
w_80,1,,To leave would be a pleasure.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,1,,Susan frightens her.
w_80,0,*,John was struck as sick.
c-05,0,*,John was seen the book.
s_97,1,,Something happened I couldn't really talk about.
sks13,1,,The paper is cut by Mary.
bc01,1,,We elected me.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
w_80,1,,John's arriving dead surprised me.
swb04,0,*,The teacher became.
ad03,0,*,Anson demonized
ad03,1,,I shaved myself.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,Terry delighted in my pain.
ks08,1,,I don't know if I should agree.
swb04,1,,These cars drive easily.
kl93,1,,I'm even sure we got these tickets!
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ad03,1,,Fortunately Hermione passed biology
ks08,1,,They needn't take this exam.
clc95,1,,Somebody just left - guess who.
s_97,0,*,A student who to talk to us just walked in.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
s_97,1,,The book which inspired them was very long.
swb04,1,,Susan told a story to her.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
l-93,1,,Amanda carried the package to Pamela.
l-93,1,,Ellen said that melons were selling well.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,0,*,It loved Sandy.
w_80,1,,there is nothing to do.
swb04,1,,Dumb ideas are put in children's heads.
ad03,1,,We arrived about six o'clock
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ad03,1,,It stinks that Aphrodite is omnipotent.
r-67,0,*,Which hat did Mike quip that she never wore?
ad03,1,,I wondered who Medea had poisoned.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,That surprised me.
l-93,1,,Carmen bought Mary a dress.
ad03,0,*,Which king did you ask which city invaded?
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,The candidates bring advantage to the voters.
swb04,0,*,We found your letter to ourselves in the trash.
ad03,1,,Agamemnon seems to be a maniac
bc01,0,*,The tube was escaped by gas.
w_80,0,*,John was promised by Bill to leave.
s_97,1,,I believe there to be no way out.
swb04,1,,List all experts for the defendant who represented himself.
l-93,1,,That movie always shocks people.
swb04,1,,We need another run to win.
sks13,0,*,John's mother likes himself.
bc01,1,,Water bubbled up out of the kettle.
sks13,0,*,Sophie will theater.
s_97,0,*,Bother you that Kim left!
l-93,0,*,A job offered.
swb04,0,*,Pat is hate Chris.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
swb04,1,,Some people consider dogs dangerous.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,0,*,We expect there to will rain.
b_73,1,,They may grow as high as bamboo.
swb04,1,,It mattered that the Giants had lost.
clc95,0,*,John is tall on several occasions.
rhl07,0,*,I lent the book partway to Tony.
w_80,1,,I would prefer for John to leave.
s_97,1,,The person whose mother's dog we were all fond of.
s_97,0,*,What they feared most was to be no one available to help them.
ad03,1,,The butler sent the poison to Dinah.
w_80,1,,John considers Bill silly.
swb04,1,,The guests dined.
c-05,1,,The magazines were sent by Mary to herself.
w_80,1,,John made Bill mad at himself.
m_02,1,,Magnus went to Ireland.
r-67,1,,What did Bill buy?
w_80,1,,The correspondence school made Bill a good typist.
ks08,1,,Benny worked in a shoe factory when he was a student.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,The person confessed responsible.
s_97,1,,I wonder who to place my trust in.
c-05,1,,It was believed by the students that they would have an exam.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,1,,You wanted to meet the man I saw.
ks08,0,*,Some my jobs are in jeopardy.
sks13,1,,Ann bought a first edition of Richard III for $1000.
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
c_13,1,,Jean persuaded Robert.
sgww85,0,*,She goes and buying some whiskey.
bc01,1,,John often meets Mary.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
sks13,0,*,You should sit before there.
w_80,0,*,John decided for Bill to get the prize.
m_02,1,,a tall building.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
clc95,1,,"I will see them, but I don't know how many of them."
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
m_02,1,,He left the train with somebody else's wallet in his pocket.
w_80,1,,On whom are you counting to incriminate himself?
r-67,0,*,I know a man who Tom drives as drives.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,John was found in the office.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ks08,0,*,I drank some of water.
w_80,1,,I gave it to Pete to take to the fair.
c_13,1,,Phillip gave the medal to the soldier.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
sks13,1,,"The soup cooks, thickens."
l-93,1,,Linda taped the picture to the wall.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
ks08,1,,To please John is easy.
s_97,1,,I know the people that voted in the election.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
w_80,1,,John promised Bill to leave.
swb04,1,,Those pictures of us offended us.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,They found the book on the atom.
ks08,1,,A smith hammered the metal.
ks08,1,,The rules require that the executives be polite.
l-93,1,,The farmer loaded the cart with apples.
gj04,1,,The mechanical doll wriggled itself loose.
clc95,1,,I served my guests.
c_13,1,,Heidi likes her violin.
c_13,0,*,I hit that you knew the answer.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
w_80,1,,John became rich.
ks08,0,*,He washed yourself.
ks08,1,,How did you guess that he fixed the computer?
sks13,0,*,I saw Bill while you did so Mary.
bc01,1,,The tub leaked water.
ks08,1,,It is a golden hair.
swb04,1,,Visiting relatives can be boring.
swb04,1,,That dogs bark annoys people.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
m_02,1,,Frank Churchill crossed the street.
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,The love of my life and mother of my children would never do such a thing.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
m_02,1,,The dog stole the turkey.
swb04,1,,The defendant walks.
swb04,1,,I saw her duck.
ks08,1,,he had spent five thousand dollars.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
c-05,0,*,Mary was given by John the book.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
ad03,0,*,I ate that she was happy
swb04,0,*,We talked to them about there.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,I bought it to read.
ks08,1,,Under the bed seems to be a fun place to hide.
w_80,1,,John left singing.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ks08,1,,Everyone hoped that she would sing.
w_80,1,,It bothers me that he is here.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
b_73,1,,Some of them made as many errors as 20.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,They preferred them arrested.
c-05,1,,It was believed by everybody that Mary was a thief.
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,1,,They talk to themselves.
r-67,0,*,"Every student, and he wears socks, is a swinger."
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,Vote for yourself!
s_97,1,,Whose bagels do you like?
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
clc95,0,*,John ate dinner but I don't know who.
l-93,1,,Sharon fainted from hunger.
l-93,1,,Carla shoveled the walk.
swb04,0,*,Dana walking and Leslie running.
ks08,1,,There is a bench to sit on.
sks13,1,,Mary believes that Bill saw himself.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
l-93,1,,The witch poisoned the children.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,Some people consider the noisy dogs dangerous.
b_73,0,*,Any trouble is what I don't want.
bc01,0,*,Sue gave to Bill a book.
ad03,1,,Anson demonized David every day
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,1,,Jack hates Sue and is loved by Mary.
sks13,0,*,John heard that they criticized themselves.
s_97,0,*,The book that I like - everyone else in the class hates.
ks08,1,,It bothers me that John coughs.
l-93,1,,Ellen warned Helen against skating on thin ice.
l-93,1,,Carla slid the book.
r-67,0,*,Which boy's did we elect guardian's employer president?
swb04,1,,I forgot how good beer tastes.
r-67,0,*,I won't have some money.
d_98,0,*,Any man didn't eat dinner.
c-05,1,,That professor is feared by all students.
l-93,0,*,They praised the dedication in the volunteers.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
sks13,1,,What John promised is to be gentle.
swb04,0,*,I enjoy yourself.
r-67,1,,We donated wire for the convicts to build cages with.
clc95,0,*,What did you leave before they started playing?
swb04,1,,The book surprised many people.
swb04,1,,The bucket was kicked by Pat.
bc01,1,,The men will all leave.
ad03,1,,Jason persuaded the doctor to treat Medea
clc95,1,,"She was dancing with somebody, but I don't know who with."
s_97,1,,A letter was received that Jones would be upset by.
sks13,1,,I saw even the student.
b_73,1,,I have much of the manuscript left to type.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
ks08,0,*,A pound was weighed by the book.
swb04,1,,Some people yell at noisy dogs.
swb04,1,,The police sprayed water on the protesters.
ks08,1,,Who do you think Tom saw?
ad03,1,,The bears sniffed
swb04,0,*,The bird give the worm a tug.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,The chickens seem fond of the farmer.
swb04,0,*,The book that crime was declining surprised many people.
bc01,1,,"John wants to read Fred's story, and I also want to."
l-93,0,*,Herman whipped the sugar and the cream.
w_80,1,,I presented it to Bill to read.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
w_80,1,,John tried to leave.
swb04,1,,The horse raced past the barn fell.
ks08,1,,John placed Kim behind the garage.
m_02,1,,This building is tall.
c-05,0,*,Books were taken from each student and given to Mary by the other.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,0,*,Dana walking and Leslie ran.
swb04,0,*,Vote for you!
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
ks08,1,,John put old books in the box.
w_80,0,*,John believes it that Bill is here.
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,1,,I served leek soup to my guests.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,0,*,Janet broke Bill on the finger.
c-05,0,*,John was spoke by Mary to.
r-67,0,?*,I want that Bill left to remain a secret.
ks08,1,,"They love to play golf, but I do not."
swb04,0,*,The defendants denies the allegation.
ks08,1,,It annoys me that Fido barks.
ks08,1,,Ricky can be relied on.
swb04,1,,There was some particular dog who saved every family.
c_13,1,,There were four men arriving at the station when I pulled up.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,We forgot our invitations.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
w_80,1,,John gave Bill the dog dead.
ks08,0,*,Neither of students failed.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,We like ourselves.
swb04,1,,There is a unicorn in the garden.
c_13,0,*,The building's the roof is leaking.
ad03,0,*,Anson thought that himself was happy.
l-93,0,*,The books lifted onto the table.
swb04,1,,It is obvious that Pat is lying.
bc01,1,,Mary has always preferred lemons to limes.
ad03,1,,It is not true that I might be going to the party.
c_13,1,,Jean wants Bill to do the Macarena.
c_13,1,,The children admire their mother.
kl93,1,,A sick owl doesn't hunt mice.
swb04,0,*,Chris was handed Sandy a note by Pat.
rhl07,1,,The worker will have a job.
w_80,1,,The correspondence school sent Bill a good typist.
ad03,1,,They kicked them
swb04,0,*,I noticed the.
w_80,1,,how mad was Bill made?
s_97,0,*,We tried to amuse them that Kim was singing.
swb04,1,,If only Superman would stop flying planes!
sks13,0,*,What Mary did Bill was give a book.
m_02,1,,Emma made Harriet some food.
c_13,1,,John is likely to leave.
ks08,0,*,There seemed to be intelligent.
c-05,1,,Books were taken from each student by the other.
l-93,1,,The visitor rang the bell.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
w_80,0,*,John believes it sincerely that Bill is here.
w_80,0,*,John is aware of it that Bill is here.
c_13,1,,They chased the man with the car.
swb04,1,,The patient died.
clc95,0,*,"John and someone were dancing together, but I don't know who."
m_02,1,,They realised that never had Sir Thomas been so offended.
swb04,1,,Kim likes dogs.
bc01,1,,John went home.
swb04,0,*,The cat was bitten the mouse by the dog.
ks08,1,,Most of the fruit is rotten.
swb04,1,,A large dog chased a small cat.
l-93,0,*,Jessica crammed boxes at the truck.
sks13,1,,Each of the boys fought with some of the other boys.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ks08,1,,John taught English Syntax to new students.
l-93,1,,Nora sent Peter the book.
c_13,1,,Who has Peter talked with?
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,0,*,A seat available was in the last row.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,This disease gave Leslie a fever in Rome.
bc01,1,,John is eager.
l-93,1,,Paul laughed at Mary.
r-67,1,,That you will marry any student is not certain.
swb04,1,,People with children who use drugs should be locked up.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,We gave ourselves to the cause.
c_13,1,,John has a fear of dogs.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
c_13,1,,He likes cookies and he hates crumb cake.
sks13,1,,Henry found that Bill is sad.
l-93,0,*,I shaped a loaf.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
l-93,1,,The needle poked the cloth.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
clc95,1,,She didn't talk to one student.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,We pulled free.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
swb04,1,,Some people consider the dogs dangerous.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
r-67,0,*,My mother is easy to please my father and.
ad03,1,,The government's imposition of a fine.
w_80,1,,John is sick.
l-93,1,,He turned into a frog.
w_80,1,,That he is here is clear.
r-67,1,,It is easy to play sonatas on this violin.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,Mira condemned Terry for the accident.
m_02,1,,Ethel wishes to ask you some awkward questions.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,That picture of Susan offended her.
ks08,1,,The crocodile devoured the doughnut.
bc01,1,,A hundred men surrounded the fort.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,Nobody likes us.
ad03,1,,Will Anson come to the party?
w_80,0,*,John decided Bill to get the prize.
ks08,0,*,Fed knows which politician her to vote for.
w_80,1,,John told Mary that it was important to Fred to leave early.
ad03,1,,Medea denied poisoning the phoenix.
ks08,0,*,John offers many advice.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,1,,Did Athena help us?
swb04,1,,Dana walked and Leslie ran.
r-67,0,*,Which girl did Mike quip never wore this hat?
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,1,,Some people yell at the dogs.
m_02,1,,"Knowing the country well, he took a short cut."
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,There was a felon elected to the city council.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,The dogs barked.
swb04,1,,There is a seat available.
cj99,1,,"If you had eaten more, you would want less."
ks08,0,*,They have no in.
l-93,1,,The bread cuts easily.
ad03,1,,We linguists love to argue
ks08,1,,One of Korea's most famous poets wrote these lines.
bc01,1,,We persuaded Mary to leave and Sue to stay.
clc95,1,,She's reading. I can't imagine what.
ks08,0,*,John will rain tomorrow.
s_97,1,,I wonder whose mother died.
swb04,1,,Lee saw the student with a telescope.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
m_02,1,,The window was broken with a hammer.
clc95,1,,She's been dancing but we don't know with whom.
