source,label,author,sentence
sks13,1,,John finished the cake and drank the lemonade.
r-67,1,,Muriel said nothing else than that she had been insulted.
ad03,0,*,Which king did you ask which city invaded?
w_80,1,,I presented it to Bill to read.
ad03,1,,You kicked yourselves
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,Susan told a story to her.
ad03,0,*,Anson demonized up the Khyber
rhl07,0,*,No one can forgive that comment to you.
ks08,1,,A smith hammered the metal.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,1,,Some people yell at dogs.
swb04,1,,We relied on Leslie.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
ks08,1,,Under the bed seems to be a fun place to hide.
swb04,1,,I forgot how good beer tastes.
ad03,1,,Will Anson come to the party?
w_80,1,,how mad was Bill made?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,The horse that was raced past the barn fell.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,This dye will run.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,Leslie slept.
ks08,1,,Most of the fruit is rotten.
c-05,1,,Tabs were kept on each agent by the other.
kl93,1,,I'm sure we even got these tickets!
swb04,0,*,The cat was bitten the mouse by the dog.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,Lee saw the student with a telescope.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,Nobody told Susan.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sks13,1,,Each of the boys fought with some of the other boys.
ks08,0,*,Did the child be in the school?
l-93,1,,Carmen bought Mary a dress.
ks08,1,,John tries to leave the country.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,1,,Lou forgot the umbrella.
s_97,0,*,The book that I like - everyone else in the class hates.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c_13,0,*,Was sunk.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
rhl07,1,,Park Square has a festive air.
w_80,0,*,I gave Pete the book to impress.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,0,*,The defendants denies the allegation.
c_13,1,,Jean persuaded Robert.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,The patient died.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
l-93,1,,Jessica loaded boxes on the wagon.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
clc95,0,*,"John was tall, but I don't know on what occasions."
w_80,1,,To leave would be a pleasure.
swb04,1,,Fido barks.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
bc01,0,*,The problem perceives easily.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
s_97,0,*,I wonder in whom them to place their trust.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,We gave presents to ourselves.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ad03,1,,Fortunately Hermione passed biology
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,The report that crime was declining surprised many people.
s_97,1,,A letter was received that Jones would be upset by.
l-93,1,,The visitor rang the bell.
c_13,0,*,The building's the roof is leaking.
ks08,0,*,John offers many advice.
swb04,1,,Kris donated a book to the library.
m_02,1,,Frank Churchill crossed the street.
l-93,0,*,Ellen said about the present conditions.
c-05,0,*,John was spoken by Mary to.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
l-93,0,*,I shaped a loaf.
swb04,1,,Vote for yourself!
ks08,1,,I read some of the book.
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,TV puts dumb ideas.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,1,,To please John is easy.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
swb04,1,,That's a new car dealership.
ks08,1,,John bought a book on the table.
ks08,0,*,John sounded very.
ad03,1,,Jason persuaded the doctor to treat Medea
bc01,0,*,Mickey looked up it.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
w_80,1,,John's arriving dead surprised me.
ad03,1,,Burn them!
l-93,0,*,A job offered.
w_80,1,,It was believed that Bill was tardy.
swb04,1,,Some people consider noisy dogs dangerous.
s_97,0,*,We tried to amuse them that Kim was singing.
bc01,1,,I said that never in my life had I seen a place like Bangor.
ks08,1,,John was found in the office.
swb04,1,,Some people yell at noisy dogs.
sks13,1,,Henry found that Bill is sad.
ks08,0,*,John will rain tomorrow.
s_97,0,*,I dislike the people in who we placed our trust.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
l-93,1,,I sensed his eagerness.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
c_13,1,,The manager laughed.
c_13,0,*,Did Calvin his homework?
s_97,1,,I dislike the person with whom we were talking.
swb04,1,,They preferred them arrested.
m_02,1,,Magnus went to Ireland.
clc95,1,,"If Sam was going, Sally would know where."
bc01,0,*,Mary intended John to go abroad.
j_71,1,,I bought three quarts of wine and two of Clorox.
ad03,1,,I would like to could swim
ks08,1,,I forgot how good beer tastes.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
sks13,1,,Mary thinks that she is smart.
swb04,1,,Protect yourself!
w_80,1,,On whom are you counting to incriminate himself?
ks08,1,,It is a golden hair.
m_02,1,,They realised that never had Sir Thomas been so offended.
m_02,1,,a tall building.
sks13,1,,I saw even the student.
swb04,1,,This disease gave Leslie a fever in Rome.
ad03,0,*,The bookcase ran
swb04,0,*,The defendant walk.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,1,,Leslie used a pen.
l-93,1,,Carrie touched that cat.
r-67,0,*,I can't remember the name of somebody who had misgivings.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
l-93,0,*,They praised the dedication in the volunteers.
sks13,1,,John considers himself proud of Mary.
c-05,1,,John was believed to be telling the truth by Mary.
r-67,0,*,Himself is understood by Rutherford.
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,That movie always shocks people.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
swb04,1,,I saw her duck.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,0,*,We walks.
ks08,0,*,We believed John to be a fountain in the park.
r-67,1,,I'll work on it if Sam will be working on it.
l-93,0,*,The children amused.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
w_80,1,,I bought Bill a book to read.
ks08,0,*,He washed yourself.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
s_97,1,,I wonder whose mother's dog died.
swb04,1,,A chair was broken.
l-93,1,,Bill sent a package to Tom.
ks08,1,,This week will be a difficult one for us.
clc95,0,*,What did you leave before they did?
swb04,1,,If only Superman would stop flying planes!
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,1,,He turned into a frog.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,1,,They should pen the letter quickly.
w_80,0,*,John believed it that Bill was tardy.
bc01,0,*,Us love they.
bc01,1,,John lay the ball in the box.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,It mattered that the Giants had lost.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,It did not rain.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
swb04,1,,Dogs like Kim.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
swb04,1,,I'm creating a committee. Kim – you're in charge.
c-05,1,,Books were taken from each student by the other.
swb04,1,,We admired the pictures of us in the album.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
s_97,0,*,Bother you that Kim left!
ks08,1,,There is a bench to sit on.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
l-93,1,,Carmen obtained the spare part at the hardware store.
gj04,1,,The weights made the rope stretch over the pulley.
r-67,1,,Mike talked about politics yesterday to my friends.
ad03,1,,You wanted to meet the man I saw.
s_97,0,*,I want goes to the store.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,TV puts dumb ideas in children's heads.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
swb04,1,,I know you like the back of my hand.
ks08,1,,It bothers me that John coughs.
s_97,1,,I dislike the company in which we placed our trust.
cj99,0,*,"I demand that the more John eat, the more he pays."
sks13,1,,What John promised is to be gentle.
swb04,1,,The cat got bitten.
sks13,1,,I gave money to the charity.
swb04,0,*,The cat slept soundly and furry.
bc01,1,,We want John to win.
ks08,1,,John put the book in the box.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,0,*,The patient was died.
m_02,1,,"Knowing the country well, he took a short cut."
w_80,1,,I would prefer to leave.
swb04,1,,She voted for herself.
l-93,1,,We offered a job to her.
sks13,0,*,I saw Bill while you did so Mary.
c_13,0,*,John thinks that Mary loves himself.
m_02,1,,The book is boring.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,1,,How did you guess that he fixed the computer?
w_80,1,,how silly is Bill considered?
l-93,1,,Susan whispered at Rachel.
ad03,1,,The butler sent the poison to Dinah.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,0,*,Leslie told us about us.
c_13,1,,An evil thought struck Dave.
l-93,1,,Ellen warned Helen against skating on thin ice.
ad03,1,,The book that I said that I'd never read.
ks08,1,,They were taking a hard look at possible FTA.
ks08,1,,John put old books in the box.
ks08,1,,"They love to play golf, but I do not."
l-93,0,*,Linda winked her lip.
l-93,0,*,The chair pushed.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
c_13,1,,They chased the man with the car.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,0,*,The bird give the worm a tug.
w_80,1,,The correspondence school sent Bill a good typist.
r-67,0,?*,I want that Bill left to remain a secret.
w_80,0,*,John decided Bill to get the prize.
l-93,0,*,Sharon came the room.
swb04,1,,Visiting relatives can be boring.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
l-93,1,,Paul laughed at Mary.
c-05,1,,The book was seen by Mary.
l-93,0,*,Jessica crammed boxes at the truck.
swb04,1,,The birds give the worm a tug.
m_02,1,,The window was broken with a hammer.
l-93,0,*,Carla slid at the book.
w_80,1,,John tried to leave.
ad03,1,,I might be not going to the party but washing my hair
r-67,0,*,I know a man who Tom drives as drives.
s_97,1,,The person whose mother's dog we were all fond of.
ks08,1,,That is the reason why he resigned.
ad03,0,*,The monkey is ate the banana
w_80,0,*,John was struck as sick.
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,0,*,This dogs barked.
swb04,1,,Kerry remarked it was late.
swb04,0,*,Chris was handed Sandy a note by Pat.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,The book surprised many people.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
clc95,1,,I served my guests.
w_80,1,,John thinks it would upset himself to die.
j_71,1,,"Bill ate the peaches, and Harry did, too."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ks08,1,,The rules require that the executives be polite.
r-67,1,,"Fluffy is sick, which not everybody knows."
sks13,0,*,John heard that they criticized themselves.
bc01,1,,It is nice to go abroad.
c_13,1,,John is likely to leave.
r-67,0,*,Here's a knife with which for you to cut up the onions.
c-05,0,*,John was spoke by Mary to.
r-67,1,,Do you believe the claim that somebody was looking for something?
w_80,1,,They make good cooks.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,0,*,Sentences some go on and on and on and on.
w_80,1,,I gave a book to Bill to read.
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,0,*,John paid me against the book.
swb04,1,,We think that Leslie likes us.
swb04,1,,We celebrated in the streets.
ks08,1,,he had spent five thousand dollars.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
swb04,0,*,Lou hoped the umbrella in the closet.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
l-93,1,,Susan whispered the news.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,The artist drew the child with a pencil.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Some people yell at the dogs.
swb04,0,*,The book that crime was declining surprised many people.
l-93,0,*,Lora buttered at the toast.
ks08,1,,I don't know if I should agree.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
bc01,1,,The tub leaked water.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
c_13,1,,Phillip gave the medal to the soldier.
ks08,1,,The boy in the doorway waved to his father.
cj99,1,,"If you had eaten more, you would want less."
w_80,0,*,That John is reluctant seems.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
c_13,0,*,Sally kissed himself.
ks08,1,,Everyone hoped that she would sing.
sks13,1,,Henri wants to buy which books about cooking?
ad03,1,,Anson became a muscle bound.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
cj99,0,*,"As you eat the most, you want the least."
swb04,1,,There was a felon elected to the city council.
swb04,1,,The guests dined.
swb04,1,,The storm arrived after the picnic.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
l-93,0,*,My heart is pounding me.
ks08,1,,They needn't take this exam.
w_80,0,*,Bill was struck by John as stupid.
w_80,1,,John left orders not to be disturbed.
ad03,1,,I shaved myself.
swb04,0,*,Pat is hate Chris.
swb04,1,,How many feature structures categories can label the first daughter?
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
s_97,1,,I wonder whose mother died.
r-67,1,,This violin is difficult to play sonatas on.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
l-93,1,,Ellen said that melons were selling well.
s_97,1,,I know the people that voted in the election.
swb04,0,*,Chris was handed.
sks13,1,,John asked.
cj99,1,,"The more people you give beer to, the more people get sick."
r-67,1,,That you will marry any student is not certain.
w_80,1,,I am counting on Bill to get there on time.
c_13,1,,Which pictures of himself does John like?
w_80,1,,I am counting on Bill to incriminate himself.
bc01,1,,Marianne did not leave.
swb04,1,,Many people were fond of Pat.
bc01,1,,"If I can, I will work on it."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,1,,Carla shoveled the walk.
clc95,0,*,She knew French for Tom.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,Dumb ideas are put in children's heads.
ks08,1,,Ricky can be relied on.
ks08,1,,Benny worked in a shoe factory when he was a student.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,Chris handed Bo.
ad03,1,,Medea denied poisoning the phoenix.
swb04,0,*,They lost themselves' books.
s_97,1,,I know the person whose mother died.
ks08,0,*,I drank some of water.
ks08,1,,John wants not to leave the town.
d_98,1,,You must pick any flower you see.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
w_80,0,*,the election of John president surprised me.
swb04,1,,This is my favorite.
swb04,1,,The bucket was kicked by Pat.
s_97,1,,Whose bagels do you like?
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,The child and her mother clung together.
ks08,0,*,A good friend is remained to me by him.
clc95,0,*,She said she talked to those students but I don't know how many.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,0,*,Which topic did you get bored because Mary talked about?
gj04,1,,The mechanical doll wriggled itself loose.
clc95,1,,Somebody just left - guess who.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,I would hate for John to leave.
swb04,0,*,Terry delighted my pain.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
c_13,0,*,I hit that you knew the answer.
clc95,0,*,What did you leave before they started playing?
ks08,0,*,Kim depends for Sandy.
w_80,1,,John is near Larry.
w_80,1,,The problem we are discussing is George.
ks08,1,,"George has spent a lot of money, hasn't he?"
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,1,,John placed Kim behind the garage.
w_80,0,*,John bought a dog for himself to play with.
m_02,1,,The guard marched the prisoners round the yard.
m_02,1,,Harriet admired Mr Knightley.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
bc01,1,,He could not] have been working.
ks08,1,,I saw that gas can explode.
l-93,0,*,This flyer and that flyer differ apart.
swb04,0,*,Terry delighted.
s_97,1,,Something happened I couldn't really talk about.
swb04,0,*,We relied above Leslie.
l-93,0,*,Janet broke Bill on the finger.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,Terry delighted in my pain.
rhl07,1,,The worker will have a job.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ks08,0,*,It tries to leave the country.
