Quality,#1 ID,#2 ID,#1 String,#2 String
0,2673104,2673130,"All patients developed some or all of the symptoms of E. coli food poisoning : bloody diarrhea , vomiting , abdominal cramping and nausea .","Symptoms of the E. coli infection include bloody diarrhea , nausea , vomiting and abdominal cramping ."
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
1,886904,887158,"Some of the company 's software developers will join Microsoft , but details haven 't been finalized , said Mike Nash , corporate vice president of Microsoft 's security business unit .","Some of the companys software developers will join Microsoft , but details havent been finalized , said Mike Nash , corporate vice president of Microsofts security business unit ."
0,314997,315030,"On the stand Wednesday , she said she was referring only to the kissing .","On the stand Wednesday , she testified that she was referring to the kissing before the alleged rape ."
1,1808166,1808434,Columbia broke up over Texas upon re-entry on Feb. 1 .,Columbia broke apart in the skies above Texas on Feb. 1 .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,1605818,1605806,""" It was never our intention to sell the product , "" said Health Minister Anne McClellan , a skeptic of medical marijuana use .",""" It was never the intention of us to sell product , "" federal Health Minister Anne McLellan said yesterday in Edmonton ."
1,958161,957782,"Committee approval , expected today , would set the stage for debate on the Senate floor beginning Monday .",That would clear the way for debate in the full Senate beginning on Monday .
1,1330643,1330622,"According to the Merchant Marine Ministry , the 37-year-old ship is registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .",The Baltic Sky is a 37-year-old ship registered to Alpha Shipping Inc. based in the Pacific Ocean nation of Marshall Islands .
1,2796978,2797024,""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thai Prime Minister Thaksin Shinawatra told business leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said ."
1,1825432,1825301,"A man arrested for allegedly threatening to shoot and kill a city councilman from Queens was ordered held on $ 100,000 bail during an early morning court appearance Saturday .","The Queens man arrested for allegedly threatening to shoot City Councilman Hiram Monserrate was held on $ 100,000 bail Saturday , a spokesman for the Queens district attorney said ."
1,2945693,2945847,The IRS said taxpayers can avoid undelivered checks by having refunds deposited directly into their checking or savings accounts .,The IRS said taxpayers can avoid problems with lost or stolen refunds by having refunds deposited directly into personal checking or savings accounts .
1,1720166,1720115,Cortisol levels in the saliva of day care children were highest and rose most steeply in those judged by day care center personnel to be the shyest .,Cortisol levels in the saliva of day-care children were highest and rose most steeply in those whom day-care centre staffed judged to be the shyest .
1,1201306,1201329,"The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes ."
1,2222998,2223097,BP shares slipped 0.8 percent to 433.50 pence ( $ 6.85 ) each in afternoon trading on the London Stock Exchange .,BP shares slipped 48 cents to $ 41.72 Friday in trading on the New York Stock Exchange .
1,961836,962243,PeopleSoft also said its board had officially rejected Oracle 's offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer ."
1,1277539,1277527,"At community colleges , tuition will jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent ."
1,2110775,2110924,"Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said that scenario is one among many that investigators are considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario ."
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
1,818091,817811,The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results .,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .
0,977772,977804,"The Lord Chancellor was guardian of the Great Seal , used to stamp all official documents from the sovereign .","Falconer will hold on , for now , to the Lord Chancellor 's Great Seal , used to sign off instructions from the sovereign ."
1,60122,60445,That would be a potential setback to Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .,The inquiry may hinder Chief Executive Phil Condit 's strategy of bolstering defense-related sales during a slump in jetliner deliveries .
1,917965,918315,"For the second year in a row , rises in hospital costs accounted for much of the inflation , accounting for 51 percent of the overall cost increase .","For the second year in a row , rises in hospital costs dominated the increase , accounting for 51 percent of the overall cost spiral ."
0,431076,431242,"After the two-hour meeting on May 14 , publisher Arthur O. Sulzberger Jr . , executive editor Howell Raines and managing editor Gerald Boyd pledged quick remedies to staff grievances .","The committee will make recommendations to Publisher Arthur Sulzberger , Executive Editor Howell Raines and Managing Editor Gerald Boyd ."
0,1865364,1865251,The United States finally relented during President Bush 's visit to Africa earlier this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase ."
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,969512,969295,"The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 ."
0,799346,799268,"The chain operates more than 3,400 stores , and has annual revenue of about $ 15.8 billion .","The chain , which has been under new management since late 1999 , has more than 3,400 stores and $ 15.8 billion in annual revenue ."
1,2652187,2652218,The U.S. Supreme Court will hear arguments on Wednesday on whether companies can be sued under the Americans with Disabilities Act for refusing to rehire rehabilitated drug users .,The high court will hear arguments today on whether companies can be sued under the ADA for refusing to rehire rehabilitated drug users .
1,1095780,1095652,""" No matter who becomes the sponsor for stock-car racing 's top series , NASCAR will need an all-star event , "" Wheeler said in a statement .","No matter who becomes the sponsor for stock-car racings top series , NASCAR will need an all-star event , Wheeler said Tuesday ."
0,1831696,1831660,The agency charged that one WD Energy worker discussed false reporting with traders at two other energy companies .,"The agency found further that a WD Energy employee discussed false reporting with traders at two other energy companies , which the CFTC didn 't identify ."
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
1,2640607,2640576,""" There is no need for one deadline for all to create the ASEAN Economic Community , "" Thaksin said .","Thus , he said , there did not have to one deadline to create the economic community ."
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
1,696677,696932,"After more than two years ' detention under the State Security Bureau , the four were found guilty of subversion in Beijing 's No. 1 Intermediate Court last Wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion ."
1,2455942,2455978,"My decision today is not based on any one event . ""","Governor Rowland said his decision was "" not based on any one event . """
1,3389318,3389271,"It was not immediately known how many people were on flight UTA 141 , which could carry 141 passengers and crew .","It was still not known exactly how many people were on the plane , which could carry 141 passengers and crew ."
1,1602860,1602844,He said they lied on a sworn affidavit that requires them to list prior marriages .,"Morgenthau said the women , all U.S. citizens , lied on a sworn affidavit that requires them to list prior marriages ."
1,2155514,2155377,"He said : "" For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said ."
0,1167835,1167651,Kansas Department of Health and Environment records show there were 88 abortions performed on girls age 14 and younger last year .,"Statistics from the Kansas Department of Health and Environment show that 11,844 abortions were performed in the state last year ."
1,460211,460445,"The player 's eyes were bloodshot and a blood-alcohol test produced a reading of 0.18 - well above Tennessee 's level of presumed intoxication of 0.10 , the report said .","He failed a field sobriety test and a blood-alcohol test produced a reading of 0.18 – well above Tennessee 's level of presumed intoxication of 0.10 , the report said ."
1,2820371,2820525,Blair 's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union .,Blair 's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week .
1,3435735,3435717,"The broad Standard & Poor 's 500 < .SPX > eased 0.37 of a point , or 0.03 percent , at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 ."
1,2546175,2546198,"Dr Mark McClean , Jonathan 's family doctor , said if the drug had been administered earlier Jonathan would have retained more of his brain functions .","Dr Mark McClean , the family 's GP , said had the drug been administered to Jonathan earlier , he would have retained more of his brain function ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
1,3214517,3214483,""" So Sebastian did his best to convincingly confess to a crime that he didn 't commit in order to survive , "" she told jurors .",""" Sebastian did his best to confess convincingly to a crime he didn 't do in order to survive , "" Ms. Richardson declared ."
1,1685339,1685429,"The only announced Republican to replace Davis is Rep. Darrell Issa of Vista , who has spent $ 1.71 million of his own money to force a recall .","So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
0,726399,726078,"Rosenthal is hereby sentenced to custody of the Federal Bureau of prisons for one day with credit for time served , "" Breyer said to tumultuous cheers in the courtroom .",""" Rosenthal is hereby sentenced to custody of the Federal Bureau of Prisons for one day with credit for time served . """
0,862804,862715,He tried to fight off officers and was taken to a hospital after a police dog bit him but was later released .,"Cruz tried to fight off officers and was hospitalized after a police dog bit him , Sgt. Steve Dixon said ."
1,3122429,3122305,"Mr Russell , 46 , a coal miner from Brisbane , said : "" They are obviously hurting , so we are basically going over there to help them . """,""" They are obviously hurting so we are basically going over there to help them , "" Russell , 46 , said ."
1,54181,53570,Ridge said no actual explosives or other harmful substances will be used .,Ridge said no real explosives or harmful devices will be used in the exercise .
0,665419,665612,""" We think that the United States of America should support the free speech of all groups , "" Mr. White said , objecting to Mr. Olson 's recommendation .","We think that the United States of America should support the free speech of all groups , he said ."
1,1675025,1675047,"Spansion products are to be available from both AMD and Fujitsu , AMD said .",Spansion Flash memory solutions are available worldwide from AMD and Fujitsu .
1,844421,844679,"The U.N. troops are in Congo to protect U.N. installations and personnel , and they can only fire in self defense and have been unable to stem the violence .",The troops - whose mandate is to protect U.N. installations and personnel - can only fire in self-defense and have been unable to stem the violence .
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
1,2046630,2046644,"The decision came a year after Whipple ended federal oversight of the district 's racial balance , facilities , budget , and busing .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget ."
1,2763517,2763576,"Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .","The tube was removed Wednesday from Terri Schiavo , 39 , at the Tampa Bay-area hospice where she has lived for several years ."
1,2906104,2906322,"They were being held Sunday in the Camden County Jail on $ 100,000 bail .","They remained in Camden County Jail on Sunday on $ 100,000 bail ."
1,2587300,2587243,"Her father , Florin Cioaba , the king of Transylvania 's Gypsies , had her brought back and she was married against her will .","Her father , Roma King Florin Cioaba , had her brought back and she was promptly married against her will ."
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,981185,981234,"The program will grow to include ports in Dubai , Turkey and Malaysia , among others .","The program will be expanded to include areas of the Middle East such as Dubai , Turkey and Malaysia , Mr. Ridge said ."
1,490355,490378,"They note that after several weeks of rallies on upbeat earnings , investors are looking for stronger evidence of a recovery before sending stocks higher .","After several weeks of market rallies on upbeat earnings , many investors are looking for more concrete signs of an economic recovery ."
0,985015,984975,"One way or another , Harry Potter And The Order Of The Phoenix will be in your hands by Saturday .","Just about everything about "" Harry Potter and the Order of the Phoenix "" will set records ."
1,544217,544325,"The vote came just two days after Kurds swept City Council elections , taking the largest single block of votes on the 30-seat council .",The vote for mayor followed City Council elections that gave Kurds the largest block of votes on the 30-seat council .
1,1597193,1597119,"Saddam loyalists have been blamed for sabotaging the nation 's infrastructure , as well as frequent attacks on U.S. soldiers .",Hussein loyalists have been blamed for sabotaging the nation 's infrastructure and attacking US soldiers .
1,3022833,3023029,"Peterson , a former fertilizer salesman , is charged with murder in the deaths of his 27-year-old wife and the baby boy she was carrying .","Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son ."
1,2738677,2738741,"The rate of skin cancer has tripled since the 1950s in Norway and Sweden , according to the study .",The study also found that skin cancer nearly tripled in Norway and Sweden since the 1950s .
0,1744257,1744378,"In the year-ago quarter , the steelmaker recorded a profit of $ 16.2 million , or 15 cents per share , on sales of $ 1.14 billion .","In the second quarter last year , AK Steel reported a profit of $ 16.2 million , or 15 cents a share ."
1,54142,53641,"Next Monday at about 2 p.m. ( CST ) , hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms .","Around the same time , hospital officials in and near Chicago will notice a sudden increase in people complaining of flu-like symptoms ."
1,3113791,3113782,"The European Commission , the EU 's antitrust enforcer , is expected to issue its decision next spring — unless a settlement is reached .",The European Commission is expected to issue its decision in the case next spring — unless a settlement is reached .
1,2131318,2131372,"About 1,500 police will be deployed for the visit .","Around 1,500 police are to be deployed at Niigata for the ferry 's visit ."
1,3046488,3046824,"Per-user pricing is $ 29 for Workplace Messaging , $ 89 for Team Collaboration and $ 35 for Collaborative Learning .","Workplace Messaging is $ 29 , Workplace Team Collaboration is $ 89 , and Collaborative Learning is $ 35 ."
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
1,2829194,2829229,"The two are not related , but have referred to each other as father and son .","He 's not related to Malvo , but the two have referred to each other as father and son ."
1,655498,655391,"The woman was exposed to the SARS virus while in the hospital but was not a health care worker , said Dr. Colin D ’ Cunha , Ontario ’ s commissioner of public health .","The woman was exposed to the SARS virus while in the hospital but was not a health-care worker , said Dr Colin D 'Cunha , Ontario 's commissioner of public health ."
1,2396937,2396818,""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the Fed said in a statement accompanying the unanimous decision .",""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the policy-setting Federal Open Market Committee said ."
0,2221603,2221633,"In midafternoon trading , the Nasdaq composite index was up 8.34 , or 0.5 percent , to 1,790.47 .","The Nasdaq Composite Index .IXIC dipped 8.59 points , or 0.48 percent , to 1,773.54 ."
1,260952,260924,"Metro , bus and local rail services in France 's four largest towns -- Paris , Lyon , Lille and Marseille -- were severely disrupted , Europe 1 radio reported .","Subway , bus and suburban rail services in France 's four largest cities -- Paris , Lyon , Lille and Marseille -- were severely disrupted , transport authorities said ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
0,3329379,3329416,"SP2 is basically about security enhancements to Windows , such as the improved Internet Connection Firewall ( ICF ) .",The firewall in the current Windows XP was known as the Internet Connection Firewall ( ICF ) .
0,1490044,1489975,Corixa shares rose 54 cents to $ 7.74 yesterday on the Nasdaq Stock Market .,"Shares of Corixa rose 54 cents , or about 8 percent , to close at $ 7.74 ."
1,1771131,1771091,It also offers a built-in NAND flash boot loader so that high-density NAND flash memory can be used without having to install an additional support chip .,"The S3C2440 has a built-in NAND flash boot loader , for example , so that high-density NAND flash memory can be installed without an additional support chip ."
1,533903,533818,""" We are committed to helping the Iraqi people get on the path to a free society , "" Rumsfeld said in a speech to the Council on Foreign Relations .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said ."
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
0,2259788,2259747,"On Monday the Palestinian Prime Minister , Mahmoud Abbas , will report to the Palestinian parliament on his Government 's achievements in its first 100 days in office .",Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .
0,2551891,2551563,The poll had a margin of error of plus or minus 2 percentage points .,It had a margin of sampling error of plus or minus four percentage points and was conducted Thursday through Saturday .
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
1,173879,173832,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen 's rise against the dollar .,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates .
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
1,2748287,2748550,""" I think it 's going to be a close vote , but I think the grant proposal is going to win , "" McConnell said .",""" I think it 's going to be a close vote , but I think the grant proposal 's going to win , "" said Sen. Mitch McConnell , assistant majority leader ."
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
1,55187,54831,Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building ."
0,2607718,2607708,"But late Thursday night , the campaign issued a statement saying there would be no news conference and no big announcement .","But late yesterday , the campaign and the state Democratic Party said there would be no news conference ."
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
1,1528383,1528083,"Zulifquar Ali , a worshipper slightly wounded by shrapnel , said the assailants first targeted the mosque 's security guards .","Witness Zulfiqar Ali , who was slightly wounded by shrapnel , said the attackers had focused on the mosque 's guards ."
1,1756329,1756394,""" I think it happened very quickly , "" Houston Police Department homicide investigator Phil Yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division ."
1,2065523,2065836,""" More than 70,000 men and women from bases in Southern California were deployed in Iraq .","In all , more than 70,000 troops based in Southern California were deployed to Iraq ."
1,98432,98657,The attack followed several days of disturbances in the city where American soldiers exchanged fire with an unknown number of attackers as civilians carried out demonstrations against the American presence .,The attack came after several days of disturbance in the city in which U.S. soldiers exchanged fire with an unknown number of attackers as civilians protested the American presence .
1,2241925,2242066,"Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new technologies and methods to communicate more quickly and efficiently .","Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate ."
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
0,2763381,2763517,"Terri Schiavo , 39 , is expected to die sometime in the next two weeks in the Tampa-area hospice where she has spent the past several years .","Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler ."
1,389117,389052,The company emphasized that McDonald 's USA does not import any raw beef or hamburger patties from Canada for McDonald 's use in the United States .,McDonald 's said in a statement that it does not import any raw beef or hamburger patties from Canada for use in the United States .
0,1657632,1657619,The Neighbours star and singer spent yesterday resting at her family home in Sydney and will have more tests today .,Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .
1,3035788,3035918,He made a point of saying during Tuesdays debate that the Confederate flag was a racist symbol .,Though Dean made a point of saying during the debate that the Confederate flag is a racist symbol .
1,1762569,1762526,Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers .,Hester said Sanmina 's offer was the best among several Newisys received from electronics manufacturers and computer makers .
