source,label,author,sentence
swb04,1,,This disease gave Leslie a fever in Rome.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
swb04,1,,They preferred them arrested.
w_80,1,,It was to John that I gave the book.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,If only Superman would stop flying planes!
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,1,,The defendant walks.
swb04,1,,They talk to themselves.
ad03,1,,Anson became a muscle bound.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,1,,I saw even the student.
s_97,1,,A letter was received that Jones would be upset by.
ad03,1,,They kicked them
ks08,1,,The committee will study the feasibility of setting up a national computer network.
ks08,1,,How did you guess that he fixed the computer?
l-93,0,*,Sharon came the room.
m_02,1,,Emma and Harriet were attacked yesterday.
sks13,0,*,Everyone hopes everyone to sleep.
c-05,1,,That professor is feared by all students.
r-67,1,,We donated wire for the convicts to build cages with.
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,The jury believed the defendant lied.
swb04,1,,The students drove cars.
ks08,1,,John regards Bill as a good friend.
l-93,0,*,Linda winked her lip.
ad03,1,,Agamemnon seems to be a maniac
swb04,0,*,The children are fond with the ice cream.
swb04,0,*,The book that crime was declining surprised many people.
clc95,0,*,"They noticed the painting, but I don't know for how long."
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,Some people consider dogs dangerous.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
clc95,0,*,What did you leave before they started playing?
w_80,1,,John made Bill master of himself.
swb04,1,,Chris was handed a note.
w_80,1,,John's arriving dead surprised me.
l-93,0,*,I shaped a loaf.
swb04,1,,It mattered that the Giants had lost.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,She voted for herself.
w_80,1,,I gave a book to Bill to read.
ks08,1,,This proved a decisive factor.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,Some people yell at the dogs in my neighborhood.
l-93,0,*,The books lifted onto the table.
swb04,1,,They found the book on the atom.
l-93,1,,You've really lived it up.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,There is a monster in Loch Ness.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,Leslie slept.
ad03,0,*,Anson demonized
c-05,1,,John was spoken to by Mary.
bc01,1,,"John wants to read Fred's story, and I also want to."
ks08,1,,I found the place where we can relax.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
bc01,1,,A hundred men surrounded the fort.
clc95,0,*,She said she talked to those students but I don't know how many.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
l-93,1,,Janet broke the cup.
c_13,0,*,I hit that you knew the answer.
swb04,1,,That surprised me.
swb04,1,,I know you like the back of my hand.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,1,,The farmer loaded the cart with apples.
clc95,1,,"I will see them, but I don't know how many of them."
b_73,1,,Some of them made as many errors as 20.
ks08,0,*,John will rain tomorrow.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,1,,the baker from whom I bought these bagels left.
swb04,1,,We need another run to win.
ks08,1,,Most of the fruit is rotten.
swb04,0,*,The defendant deny the allegation.
w_80,1,,John is sick.
ks08,0,*,Wash you!
swb04,1,,The love of my life and mother of my children would never do such a thing.
swb04,1,,Dumb ideas are put in children's heads by TV.
w_80,1,,The correspondence school sent Bill a good typist.
c_13,1,,Jean is reluctant to dance.
swb04,1,,I met the person who left.
ks08,0,*,We believed John to be a fountain in the park.
c_13,1,,Have you seen my model airplane collection?
l-93,1,,Nora sent Peter the book.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,0,*,the putter of books left.
clc95,1,,She didn't talk to one student.
s_97,1,,Everything you like is on the table.
w_80,1,,I am counting on Bill to incriminate himself.
w_80,0,*,John believes it that Bill is here.
l-93,1,,That movie always shocks.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,There was some particular dog who saved every family.
c_13,1,,I want her to dance.
w_80,1,,I presented it to Bill to read.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
sks13,1,,I will fix the computer for Carol.
w_80,1,,John left orders to follow Pete.
swb04,1,,Some sentences go on and on and on.
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,0,*,A pound was weighed by the book.
ad03,0,*,I thought he liked myself
clc95,1,,"If Sam was going, Sally would know where."
swb04,0,*,Terry delighted my pain.
w_80,1,,John is near Larry.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
sks13,0,*,Herself likes Mary's mother.
s_97,0,*,I dislike the people in who we placed our trust.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,1,,We admired the pictures of us in the album.
rhl07,1,,I sent the package halfway around the world.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,The car won't run.
s_97,1,,Who who you like does Sandy also like?
swb04,1,,Some people yell at the dogs.
swb04,1,,The candidates bring advantage to the voters.
ad03,1,,You wanted to meet the man I saw.
c_13,1,,I know you eat asparagus.
ad03,1,,We arrived about six o'clock
sks13,0,*,John heard that they criticized themselves.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c-05,0,*,Books were taken from no student and given to Mary by any professor.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
c_13,1,,They chased the man with the car.
ks08,1,,Ann may spend her vacation in Italy.
w_80,1,,John counted on Bill to get there on time.
s_97,1,,I threw away a book that Sandy thought we had read.
w_80,1,,I gave John gold apples.
ad03,1,,I wondered who Medea had poisoned.
g_81,1,,In which car was the man seen?
ks08,1,,Everyone hoped that she would sing.
swb04,0,*,We relied above Leslie.
l-93,1,,Carmen bought Mary a dress.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
w_80,0,*,John believes it sincerely that Bill is here.
bc01,1,,Marianne did not leave.
l-93,1,,Brown presented a plaque to Jones.
ad03,1,,Who did you get an accurate description of?
l-93,1,,We offered a job to her.
l-93,1,,That acorn will grow into an oak tree.
w_80,1,,The correspondence school made Bill a good typist.
r-67,1,,He let the cats which were whining out.
l-93,1,,The needle poked the cloth.
sks13,1,,John asked.
m_02,1,,Fiona might be here by 5 o'clock.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,Our friends like us.
swb04,1,,The storm arrived after the picnic.
ks08,0,*,Some my jobs are in jeopardy.
c_13,1,,Gwen hit the baseball.
swb04,1,,Vote for yourself!
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,That Fido barks annoys me.
w_80,1,,I gave it to Pete to take to the fair.
ks08,1,,did the policeman meet in the park?
r-67,1,,That you will marry any student is not certain.
bc01,1,,We persuaded Mary to leave and Sue to stay.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
l-93,1,,A grandfather clock ticked in the hallway.
clc95,1,,"Several firefighters were injured, but it's not known."
w_80,1,,I bought Bill a book to read.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
sks13,1,,Henri wants to buy which books about cooking?
swb04,0,*,The storm arrived while the picnic.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
bc01,1,,"If I can, I will work on it."
sks13,0,*,Mary revealed himself to John.
swb04,0,*,Lou hoped the umbrella in the closet.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,1,,Advantage is taken of every opportunity for improvement.
ks08,0,*,There seemed to be intelligent.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,What additional categories and rules would be required to handle these verbs?
ks08,1,,Under the bed seems to be a fun place to hide.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,1,,Terry delighted in my pain.
swb04,1,,That picture of Susan offended her.
c_13,1,,John has a fear of dogs.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,Chris dreads the bucket.
ad03,0,*,What did you ask who Medea gave?
l-93,1,,Penny skated around the rink.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,1,,He washed her.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,The birds give the worm a tug.
swb04,1,,Susan told a story to her.
swb04,1,,It annoys people that dogs bark.
c_13,1,,An evil thought struck Dave.
swb04,1,,Protect yourself!
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,We put the pigs in a pen.
s_97,1,,I wonder to whom they dedicated the building.
s_97,0,*,I want goes to the store.
sks13,1,,John promise Mary to shave himself.
swb04,0,*,It loved Sandy.
c_13,1,,Phillip gave the medal to the soldier.
ks08,1,,The chickens seem fond of the farmer.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,1,,We admired the pictures of ourselves in the album.
r-67,0,?*,I want that Bill left to remain a secret.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
w_80,1,,John promised Bill to leave.
swb04,0,*,Newsweek about crime appeared on the newsstands.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
c_13,1,,Jean persuaded Robert.
b_73,1,,He's a more reliable man.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,0,*,Lou put the umbrella was broken.
bc01,0,*,Mickey looked up it.
ks08,1,,The boy in the doorway waved to his father.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,0,*,Ellen said about the present conditions.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
ad03,0,*,I ate that she was happy
ks08,1,,It bothers me that John coughs.
ad03,0,*,Anson thought that himself was happy.
ks08,1,,John tries to leave the country.
ks08,1,,They needn't take this exam.
c_13,1,,Who has Peter talked with?
ks08,0,*,Did the child be in the school?
l-93,1,,We pulled free.
w_80,1,,John left orders not to be disturbed.
c-05,0,*,Mary was given by John the book.
swb04,0,*,Leslie likes ourselves.
w_80,0,*,John believed it that Bill was tardy.
w_80,0,*,John is aware of it that Bill is here.
bc01,1,,John is eager.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
ks08,0,*,It tries to leave the country.
swb04,0,*,They lost themselves' books.
s_97,1,,I thought that you were sick.
ks08,0,*,Neither of students failed.
r-67,1,,I'll work on it if Sam will be working on it.
sks13,1,,Everyone hopes that he will sleep.
w_80,1,,Of whom are you thinking?
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,Nobody saw Pat.
clc95,1,,Sandy had read how many papers?!
l-93,0,*,The farmer dumped the cart with apples.
kl93,1,,I'm even sure we got these tickets!
s_97,0,*,I wonder whom us to trust.
ks08,1,,John put the book in the box.
b_82,1,,With no job would John be happy.
swb04,1,,We preferred them on our team.
m_02,1,,a tall building.
swb04,0,*,That Sandy had lied suggested.
rhl07,0,*,Sam offered the ball out of the basket.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Which experts testified against defendants who exposed them?
ks08,1,,Sandy removed her ballet shoes.
ad03,1,,I felt that I know you.
w_80,1,,John told Mary that it was important to Fred to leave early.
ad03,0,*,He can will go
ks08,0,*,The monkeys proud of their leader.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,0,*,Packages drive easily to New York.
s_97,0,*,I wonder in whom them to place their trust.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,We made them be rude.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
r-67,1,,That girl was given my binoculars by him.
swb04,1,,A large dog chased a small cat.
gj04,1,,The mechanical doll wriggled itself loose.
c_13,1,,It was a brand new car that he bought.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
b_82,0,*,1 gave Mary after the party a book.
w_80,1,,how mad was Bill made?
swb04,0,*,We gave us to the cause.
s_97,1,,All who lost money in the scam are eligible for the program.
swb04,1,,They should pen the letter quickly.
d_98,1,,A pilot could be flying this plane.
swb04,0,*,Terry delighted.
swb04,0,*,Pat is hate Chris.
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,There is a unicorn in the garden.
c-05,1,,Books were taken from no student and given to Mary.
r-67,0,*,The socks are ready for for you to put on to be planned.
r-67,0,*,I won't have some money.
c-05,0,*,John was spoken by Mary to.
ks08,1,,They were taking a hard look at possible FTA.
ad03,1,,Will he can do it?
l-93,0,*,This flyer and that flyer differ apart.
bc01,0,*,The problem perceives easily.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
w_80,1,,John left singing.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
c-05,0,*,John was spoke by Mary to.
l-93,1,,The voices echoed in the hall.
b_82,0,*,"That he was hungry, John whined."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
r-67,0,*,Which girl did Mike quip never wore this hat?
bc01,0,*,Who does John visit Sally because he likes?
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
c_13,1,,John's drum will always bother me.
ad03,1,,The butler sent the poison to Dinah.
ks08,0,*,John offers many advice.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Carla slid the book.
l-93,1,,The gardener grew that acorn into an oak tree.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,TV puts dumb ideas.
w_80,0,*,I presented John with it dead.
s_97,1,,I wonder whose mother's dog died.
ks08,1,,I met the man who grows peaches.
r-67,1,,I talked to Winston about himself.
ad03,1,,I shaved myself.
swb04,1,,The artist drew the child with a pencil.
swb04,0,*,The children are fond that they have ice cream.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
ks08,1,,John wants not to leave the town.
l-93,0,*,They praised the dedication in the volunteers.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,"John likes some students, but I don't know who."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
l-93,0,*,Paperback books lift onto the table easily.
w_80,1,,To leave would be a pleasure.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,1,,Some people yell at noisy dogs.
swb04,1,,We gave ourselves to the cause.
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,1,,John considers Bill silly.
swb04,1,,The horse kicked me black and blue.
l-93,1,,Sandra beamed a cheerful welcome.
l-93,1,,Paul laughed at Mary.
bc01,1,,John has not kissed Mary.
swb04,1,,Lou forgot the umbrella.
swb04,1,,The book surprised many people.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,The bucket was kicked by Pat.
swb04,1,,Kim likes dogs.
s_97,1,,I dislike the people in whose house we stayed.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
r-67,1,,What did Bill buy?
swb04,0,*,The defendant walk.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
l-93,1,,Linda taped the picture onto the wall.
clc95,1,,John said Joan saw someone from her graduating class.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,1,,The guests dined.
l-93,1,,The child and her mother clung together.
clc95,1,,"He shouted again, but I don't know who to."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,The horse that was raced past the barn fell.
clc95,1,,Joan ate dinner with someone but I don't know who.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
c-05,1,,The magazines were sent by Mary to herself.
ks08,1,,It did not rain.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,We recommend to eat less cake and pastry.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,They yelled.
swb04,0,*,The teacher became.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,This is my favorite.
w_80,1,,how silly is Bill considered?
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,The bird sing.
c_13,1,,It seems that Lucy was mugged.
swb04,1,,The child put the toy on the table.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,A smith hammered the metal.
c_13,1,,The manager laughed.
ad03,1,,That banana is eating the monkey.
swb04,1,,Nobody told Susan.
s_97,1,,It would be unwise for there to be no fire exit.
ks08,1,,John taught English Syntax to new students.
ad03,1,,Medea denied poisoning the phoenix.
w_80,1,,It is a problem that he is here.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
c_13,1,,Colin asked if they could get a mortgage.
cj99,1,,"The higher the stakes, the lower his expectations are."
l-93,0,*,Lora buttered at the toast.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,0,*,The bird give the worm a tug.
swb04,0,*,This dogs barked.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ad03,0,*,Gilgamesh is having fought the dragon.
ad03,0,*,What did you ask who saw?
clc95,0,*,"John was tall, but I don't know on what occasions."
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
c-05,1,,The book was seen by Mary.
swb04,1,,He was arrested by the police.
c_13,1,,In the classroom John put the book on the table.
ks08,1,,John bought a book on the table.
w_80,0,*,John was struck as sick.
s_97,0,*,A letter was received Jones would be upset by.
swb04,0,*,The birds gives the worm a tug.
ks08,1,,John ate his noodle quietly.
ks08,1,,I don't know if I should agree.
swb04,1,,The patient died.
ad03,1,,You kicked yourselves
ks08,1,,I forgot how good beer tastes.
swb04,0,*,Ourselves like ourselves.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
clc95,1,,Somebody just left - guess who.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
bc01,0,*,Us love they.
c_13,0,*,Sally kissed himself.
w_80,1,,On whom are you counting to incriminate himself?
ks08,0,*,Which house does your friend live?
w_80,1,,to die is no fun.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,The person responsible confessed.
ad03,1,,We linguists love to argue
rhl07,1,,Park Square has a festive air.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
w_80,0,*,John bought a dog for himself to play with.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ks08,1,,We never found any of the unicorns.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
w_80,1,,John left us orders to follow Pete.
sks13,1,,"The soup cooks, thickens."
c_13,1,,I ate a salad that was filled with lima beans.
s_97,1,,I know the people that voted in the election.
clc95,0,*,She knew French for Tom.
ad03,1,,It's Anson that I like
l-93,1,,Susan whispered at Rachel.
w_80,1,,John tried to leave.
ad03,0,*,Which king did you ask which city invaded?
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
c_13,1,,He danced.
m_02,1,,Ethel wishes to ask you some awkward questions.
ks08,1,,The rules require that the executives be polite.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ad03,1,,Jason happens to appear to seem to be sick.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,It was believed that Bill was tardy.
s_97,1,,I wonder whose mother died.
