clc95,1,,I don't know who John likes.
c_13,1,,John has a fear of dogs.
swb04,1,,This is my favorite.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
w_80,0,*,John was promised by Bill to leave.
bc01,1,,Marianne did not leave.
swb04,1,,We put the pigs in a pen.
clc95,1,,She's been dancing but we don't know with whom.
ks08,1,,John tries to leave the country.
ks08,1,,Most of the fruit is rotten.
c_13,1,,In the classroom John put the book on the table.
ks08,1,,He washed her.
s_97,0,*,I wonder whom us to trust.
sgww85,0,*,Kim alienated cats and beating his dog.
bc01,1,,"I can't believe Fred won't, either."
s_97,1,,The person whose mother's dog we were all fond of.
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,1,,John made Bill mad at himself.
w_80,1,,John told Mary that it was important to Fred to leave early.
c-05,1,,That professor is feared by all students.
swb04,1,,Max is on the phone now.
ad03,0,*,He can will go
w_80,0,*,I presented John with it dead.
m_02,1,,Harriet admired Mr Knightley.
l-93,1,,Ellen warned Helen against skating on thin ice.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,0,*,The bird sing.
w_80,1,,I would prefer to leave.
b_73,1,,I have much of the manuscript left to type.
w_80,1,,I wrote to Bill.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
l-93,1,,Carmen bought Mary a dress.
swb04,0,*,Us like them.
ks08,1,,John ate his noodle quietly.
bc01,1,,John went home.
w_80,1,,John promised Bill to leave.
swb04,1,,It annoys people that dogs bark.
ks08,1,,Which topic did you choose without getting his approval?
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
s_97,1,,I dislike the person with whom we were talking.
r-67,1,,I'll work on it if Sam will be working on it.
swb04,0,*,Chris was handed Sandy a note by Pat.
swb04,1,,The horse raced past the barn fell.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,0,*,It loved Sandy.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,Jason persuaded the doctor to treat Medea
ad03,1,,The butler sent the poison to Dinah.
c_13,0,*,the panther's the coat is dark black.
sks13,0,*,John's mother likes himself.
clc95,1,,Somebody just left - guess who.
w_80,0,*,John loaded the wagon with hay green.
r-67,1,,"Fluffy is sick, which not everybody knows."
c-05,1,,The car was driven by John to Maine.
ks08,1,,I met the man who grows peaches.
sks13,1,,Henry found that Bill is sad.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,John wants to leave.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,We preferred them on our team.
l-93,1,,Linda taped the picture to the wall.
sks13,0,*,John heard that they criticized themselves.
ad03,1,,Will he can do it?
bc01,0,*,Mary beautifully plays the violin.
w_80,0,*,John decided for Bill to get the prize.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,0,*,The birds gives the worm a tug.
l-93,1,,Frances hid the presents in the drawer.
ks08,1,,John is afraid of Bill.
l-93,1,,Soaring temperatures are predicted for this weekend.
c_13,0,*,Was sunk.
ks08,0,*,Fed knows which politician her to vote for.
c_13,1,,Which pictures of himself does John like?
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,0,*,The teacher handed the student.
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,We think that Leslie likes us.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
b_73,1,,They may grow as high as bamboo.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
l-93,1,,Martha carved the baby a toy out of wood.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
j_71,1,,Jack hates Sue and is loved by Mary.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,0,*,Paperback books lift onto the table easily.
s_97,0,*,I wonder in whom them to place their trust.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ks08,0,*,John sounded very.
ks08,1,,I found the place where we can relax.
l-93,1,,We pulled free.
g_81,1,,In which car was the man seen?
c_13,1,,There were four men arriving at the station when I pulled up.
sks13,1,,John convinced Bill that Mary should sleep.
sks13,1,,I will fix the computer for Carol.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,1,,The chickens seem fond of the farmer.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,1,,A smith hammered the metal.
m_02,1,,I like the book which you gave me.
l-93,1,,Penny skated around the rink.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
r-67,1,,How sane is Peter?
ad03,1,,Medea denied poisoning the phoenix.
kl93,1,,I'm even sure we got these tickets!
sks13,1,,John considers himself proud of Mary.
sks13,0,*,Everyone hopes everyone to sleep.
w_80,1,,John has something for Bill to do.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,People with children who use drugs should be locked up.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
l-93,1,,I mixed the sugar into the butter.
m_02,1,,Frank Churchill crossed the street.
l-93,0,*,The fort fluttered with many flags.
w_80,0,*,the election of John president surprised me.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
l-93,0,*,A job offered.
swb04,1,,People are looking through the window.
ks08,0,*,They have no in.
bc01,1,,"If I can, I will work on it."
ks08,1,,John bought a book on the table.
ks08,1,,This teacher is a genius.
c-05,1,,The paper was written up by John.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ad03,0,*,Anson demonized
l-93,1,,Sarah smiled a charming smile.
w_80,1,,I presented it to Bill to read.
ad03,1,,It stinks that Aphrodite is omnipotent.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
l-93,1,,The witch poisoned the children.
b_73,0,*,Any trouble is what I don't want.
ks08,1,,Ricky can be relied on.
l-93,1,,Paul laughed at Mary.
ks08,1,,They needn't take this exam.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
c_13,1,,Who did you think kissed the gorilla?
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Dana walked and Leslie ran.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
m_02,1,,This building is tall.
swb04,1,,There is a seat available.
swb04,1,,Vote for yourself!
swb04,0,*,The teacher became.
w_80,0,*,John believes it that Bill is here.
swb04,0,*,The soundly and furry cat slept.
swb04,0,*,The storm arrived while the picnic.
rhl07,1,,Felicia kicked the ball off the bench.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ad03,1,,Burn them!
s_97,1,,I wonder whose mother died.
w_80,1,,John left orders to follow Pete.
sks13,0,*,What Mary did Bill was give a book.
bc01,1,,"John wants to read Fred's story, and I also want to."
ks08,0,*,John put under the bathtub.
sks13,1,,John promise Mary to shave himself.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,They like us.
w_80,1,,John talked to Bill about himself.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,There is a monster in Loch Ness.
ad03,0,*,I ate that she was happy
d_98,1,,Anybody who attended last week's huge rally signed the petition.
bc01,1,,There tended to be a lot of discussion.
ks08,0,*,Which house does your friend live?
r-67,0,*,The socks are ready for for you to put on to be planned.
l-93,1,,Brown presented a plaque to Jones.
r-67,0,*,"Every student, and he wears socks, is a swinger."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,They were interested in his.
s_97,1,,I dislike the people in whose house we stayed.
l-93,1,,Amanda carried the package to Pamela.
ks08,1,,This proved a decisive factor.
s_97,0,*,I dislike the people in who we placed our trust.
swb04,1,,Chris dreads the bucket.
swb04,0,*,This dogs barked.
swb04,0,*,Chris was handed.
swb04,1,,Some people yell at dogs.
r-67,1,,That girl was given my binoculars by him.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Lou hoped the umbrella was broken.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,We gave ourselves to the cause.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
r-67,1,,Do you believe the claim that somebody was looking for something?
r-67,1,,He let the cats which were whining out.
clc95,1,,"She talked to Harry, but I don't know who else."
clc95,1,,John said Joan saw someone from her graduating class.
ks08,1,,To please John is easy.
c-05,1,,The book was written.
clc95,1,,Everyone who knows either Susan or Laura likes her.
swb04,0,*,The defendant walk.
ks08,0,*,Which topic did you get bored because Mary talked about?
c_13,1,,The man I saw get into the cab robbed the bank.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,This dye will run.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ks08,1,,John regards Bill as a good friend.
w_80,1,,John's arriving dead surprised me.
swb04,1,,The storm arrived after the picnic.
bc01,1,,I remembered having kissed Mary.
l-93,1,,Out of the box jumped a little white rabbit.
w_80,0,*,John is aware of it that Bill is here.
sks13,1,,There is a nurse available.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ad03,1,,You kicked yourselves
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
l-93,0,*,The chair pushed.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
swb04,1,,Susan told a story to her.
swb04,1,,It mattered that the Giants had lost.
ad03,0,*,Anson demonized up the Khyber
l-93,1,,That movie always shocks people.
bc01,1,,Mary has always preferred lemons to limes.
w_80,1,,there is nothing to do.
swb04,1,,Susan told her a story.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
m_02,1,,Who did John send the book?
m_02,1,,Magnus went to Ireland.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
clc95,0,*,"John and someone were dancing together, but I don't know who."
sks13,0,*,Herself likes Mary's mother.
ad03,1,,It is not true that I might be going to the party.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
r-67,0,*,Here's a knife with which for you to cut up the onions.
bc01,0,*,Which report that John was incompetent did he submit?
swb04,0,*,We found your letter to ourselves in the trash.
l-93,0,*,I shaped a loaf.
ks08,0,*,Wash you!
swb04,1,,The police sprayed the protesters with water.
j_71,1,,Bill ate more peaches than Harry did grapes.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
swb04,1,,He was arrested by the police.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
j_71,1,,I bought three quarts of wine and two of Clorox.
ad03,1,,The government's imposition of a fine.
c_13,1,,Phillip gave the medal to the soldier.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,1,,The problem we are discussing is George.
ks08,0,*,John will rain tomorrow.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
l-93,1,,Over the fire there bubbled a fragrant stew.
w_80,1,,I am counting on Bill to get there on time.
swb04,0,*,Birds sings.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
bc01,0,*,The box contained the ball from the tree.
rhl07,0,*,I lent the book partway to Tony.
m_02,1,,The guard marched the prisoners round the yard.
ad03,1,,That banana is eating the monkey.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
ad03,0,*,Kick you!
c-05,0,*,The table was wiped by John clean.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,John put old books in the box.
swb04,0,*,The patient was died.
swb04,1,,The defendant denied the accusation.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
s_97,1,,I saw someone yesterday I hadn't seen for years.
swb04,0,*,We gave us presents.
c_13,1,,They chased the man with the car.
ad03,1,,Did Athena help us?
ks08,0,*,Did the child be in the school?
swb04,1,,The person responsible confessed.
ad03,1,,to steal talismans from witches is dangerous
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
bc01,0,*,The problem perceives easily.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,The artist drew the child with a pencil.
s_97,1,,I thought that you were sick.
c_13,1,,Jean is reluctant to dance.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,We made them be rude.
swb04,0,*,Protect you!
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,0,*,There loved Sandy.
ks08,1,,Kim is eager to please Tom.
c-05,1,,The table was wiped clean by John.
clc95,1,,I served leek soup to my guests.
ks08,0,*,John offers many advice.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
clc95,1,,She didn't talk to one student.
swb04,1,,They found the book on the atom.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ad03,1,,Anson demonized David every day
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
clc95,1,,"I will see them, but I don't know how many of them."
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,1,,I'll work on it if I can.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
s_97,1,,All who lost money in the scam are eligible for the program.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,They should pen the letter quickly.
clc95,0,*,What did you leave before they started playing?
l-93,1,,That acorn will grow into an oak tree.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
swb04,1,,The car won't run.
swb04,0,*,We gave us to the cause.
c_13,1,,Gwen hit the baseball.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
cj99,0,*,"I demand that the more John eat, the more he pays."
