Quality,#1 ID,#2 ID,#1 String,#2 String
1,1708040,1708062,"Second-quarter results reflected a gain of 10 cents per diluted share , while the 2002 results included a loss of 19 cents per diluted share .",The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .
1,958161,957782,"Committee approval , expected today , would set the stage for debate on the Senate floor beginning Monday .",That would clear the way for debate in the full Senate beginning on Monday .
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
0,2377289,2377259,Estonia 's place in the European mainstream and safeguard its independence regained in 1991 .,Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991 .
1,2110775,2110924,"Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said that scenario is one among many that investigators are considering .","Tom Kraynak , manager of operations and resources for the Canton , Ohio-based East Central Area Reliability Council , said investigators are considering the scenario ."
0,1757264,1757375,He allegedly told his ex-wife in an angry phone call that he had no intention of following their new custody agreement .,The two had battled over custody and he allegedly told her in an angry phone call that he had no intention of following their new custody agreement .
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,3113791,3113782,"The European Commission , the EU 's antitrust enforcer , is expected to issue its decision next spring — unless a settlement is reached .",The European Commission is expected to issue its decision in the case next spring — unless a settlement is reached .
1,1166473,1166857,Mr. Young said he was disappointed that the government didn 't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .
1,2268396,2268480,Authorities had no evidence to suggest the two incidents were connected .,"There was no immediate evidence that the two incidents were connected , police said ."
0,2339738,2339771,""" It is bad for Symbian , "" said Per Lindberg , analyst at Dresdner Kleinwort Wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London ."
1,1277539,1277527,"At community colleges , tuition will jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent ."
0,2199097,2199072,"The driver , Eugene Rogers , helped to remove children from the bus , Wood said .","At the accident scene , the driver was "" covered in blood "" but helped to remove children , Wood said ."
1,103280,103431,Justice Minister Martin Cauchon and Prime Minister Jean Chrétien have both said the Liberal government will introduce legislation soon to decriminalize possession of small amounts of pot for personal use .,Justice Minister Martin Cauchon and Prime Minister Jean Chretien both have said the government will introduce legislation to decriminalize possession of small amounts of pot .
0,2963943,2963880,"One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition ."
1,1089053,1089297,"Sen. Patrick Leahy of Vermont , the committee 's senior Democrat , later said the problem is serious but called Hatch 's suggestion too drastic .","Sen. Patrick Leahy , the committee 's senior Democrat , later said the problem is serious but called Hatch 's idea too drastic a remedy to be considered ."
1,1808166,1808434,Columbia broke up over Texas upon re-entry on Feb. 1 .,Columbia broke apart in the skies above Texas on Feb. 1 .
1,2008984,2009175,The state 's House delegation currently consists of 17 Democrats and 15 Republicans .,Democrats hold a 17-15 edge in the state 's U.S. House delegation .
1,2517014,2516995,"Myanmar 's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital , her personal physician said .","Myanmar 's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery , her personal physician said Friday ."
1,2842562,2842582,The show 's closure affected third-quarter earnings per share by a penny .,The company said this impacted earnings by a penny a share .
1,3039165,3039036,Wal-Mart said it would check all of its million-plus domestic workers to ensure they were legally employed .,It has also said it would review all of its domestic employees more than 1 million to ensure they have legal status .
1,3039310,3039413,"Today , analysts say , UN members can no longer ignore the shifts since the September 11 2001 attacks .","On Wednesday , analysts say , UN members can no longer ignore the shifts since the attacks in the US of September 11 2001 ."
1,2523564,2523358,"The Guru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS ( Basic Input Output System ) update and a troubleshooting-assistance feature called Black Box .","The µGuru microcontroller serves four functions : hardware monitoring , overclocking management , BIOS update and a troubleshooting-assistance feature called Black Box ."
1,1196962,1197061,"But Virgin wants to operate Concorde on routes to New York , Barbados and Dubai .","Branson said that his preference would be to operate a fully commercial service on routes to New York , Barbados and Dubai ."
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
0,1744257,1744378,"In the year-ago quarter , the steelmaker recorded a profit of $ 16.2 million , or 15 cents per share , on sales of $ 1.14 billion .","In the second quarter last year , AK Steel reported a profit of $ 16.2 million , or 15 cents a share ."
0,637168,637447,We strongly disagree with Novell 's position and view it as a desperate measure to curry favor with the Linux community .,"McBride characterized Novell 's move as "" a desperate measure to curry favor with the Linux community . """
0,1865364,1865251,The United States finally relented during President Bush 's visit to Africa earlier this month .,"During President Bush 's trip to Africa earlier this month , however , Washington said it would support the increase ."
1,221079,221003,"The airline also said it has the option to buy 380 more airplanes , orders that would be split evenly between the two manufacturers .","The airline has the option to buy 380 more , split evenly between the two manufacturers ."
1,2638975,2638855,"One of the FBI ’ s key operatives , who had a falling out with the bureau , provided an account of the operation at a friend ’ s closed immigration court proceeding .","One of the FBI 's key operatives , who has had a falling-out with the bureau , provided an account of the operation at a friend 's closed immigration court proceeding ."
1,2265271,2265152,"Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market ."
1,1675025,1675047,"Spansion products are to be available from both AMD and Fujitsu , AMD said .",Spansion Flash memory solutions are available worldwide from AMD and Fujitsu .
0,1423836,1423708,"A European Union spokesman said the Commission was consulting EU member states "" with a view to taking appropriate action if necessary "" on the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
0,2252795,2252970,"He has no immediate plans for television advertising , believing it is unnecessary this early .",A Lieberman aide said there were no immediate plans for television advertising .
1,1201306,1201329,"The association said 28.2 million DVDs were rented in the week that ended June 15 , compared with 27.3 million VHS cassettes .","The Video Software Dealers Association said 28.2 million DVDs were rented out last week , compared to 27.3 million VHS cassettes ."
1,2889005,2888954,Prosecutors said PW Marketing violated the state 's 1998 anti-spam law by sending unsolicited e-mail without a toll-free number for recipients to call to stop additional mailings .,Prosecutors said PW Marketing violated the 1998 anti-spam law because these unsolicited e-mails were sent without a free call number for recipients to phone to stop additional mailings .
0,2128530,2128455,"However , EPA officials would not confirm the 20 percent figure .",Only in the past few weeks have officials settled on the 20 percent figure .
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,3311600,3311633,Mr. Rowland attended a party in South Windsor for the families of Connecticut National Guard soldiers called to active duty .,Rowland was making an appearance at a holiday party for families of Connecticut National Guard soldiers assigned to duty in Iraq and Afghanistan .
1,3439854,3439874,"In February 2000 , the officers — Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy — were acquitted of all charges in the killing .","The officers -- Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy -- were acquitted in 2000 of state murder charges ."
0,4733,4557,"Garner said the group would probably be expanded to include , for example , a Christian and perhaps another Sunni leader .",The group has already met several times and Gen. Garner said it probably will be expanded to include a Christian and perhaps another Sunni Muslim leader .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,490355,490378,"They note that after several weeks of rallies on upbeat earnings , investors are looking for stronger evidence of a recovery before sending stocks higher .","After several weeks of market rallies on upbeat earnings , many investors are looking for more concrete signs of an economic recovery ."
1,2385348,2385394,"A recent poll showed Edwards with a narrow lead in South Carolina , and he plans a rally there later on Tuesday .","A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday ."
1,308567,308525,He called on Prime Minister John Howard to establish a royal commission on child sex abuse .,The Senate motion also called on Prime Minister John Howard to hold a royal commission into child sex abuse .
1,587009,586969,Another $ 100-million in savings will come from management layoffs and pay cuts .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .
0,977772,977804,"The Lord Chancellor was guardian of the Great Seal , used to stamp all official documents from the sovereign .","Falconer will hold on , for now , to the Lord Chancellor 's Great Seal , used to sign off instructions from the sovereign ."
1,3435735,3435717,"The broad Standard & Poor 's 500 < .SPX > eased 0.37 of a point , or 0.03 percent , at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 ."
1,389239,389299,""" The court and the public need to know much more of the details of the defendant 's seemingly massive fraud , "" the judge said .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said ."
0,665419,665612,""" We think that the United States of America should support the free speech of all groups , "" Mr. White said , objecting to Mr. Olson 's recommendation .","We think that the United States of America should support the free speech of all groups , he said ."
1,2531749,2531607,"Chirac , who can pardon a law-breaker , refused Humbert 's request last year but kept in close touch with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family ."
1,3464314,3464302,I was surprised it turned out me talking and the president just listening .,""" I was surprised it turned out me talking and the president just listening . . . It was mostly a monologue . """
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
1,1355540,1355592,He said the foodservice pie business doesn 't fit the company 's long-term growth strategy .,""" The foodservice pie business does not fit our long-term growth strategy ."
1,2455942,2455978,"My decision today is not based on any one event . ""","Governor Rowland said his decision was "" not based on any one event . """
0,314997,315030,"On the stand Wednesday , she said she was referring only to the kissing .","On the stand Wednesday , she testified that she was referring to the kissing before the alleged rape ."
0,2259788,2259747,"On Monday the Palestinian Prime Minister , Mahmoud Abbas , will report to the Palestinian parliament on his Government 's achievements in its first 100 days in office .",Palestinian Prime Minister Mahmoud Abbas must defend the record of his first 100 days in office before Parliament today as the death toll in the occupied territories continues to rise .
0,1616174,1616206,"Bob Richter , a spokesman for House Speaker Tom Craddick , had no comment about the ruling .","Bob Richter , spokesman for Craddick , R-Midland , said the speaker had not seen the ruling and could not comment ."
0,2996241,2996734,Tom Hamilton said his daughter was conscious and alert and in stable condition after the attack Friday morning .,"Bethany , who remained in stable condition after the attack Friday morning , talked of the attack Saturday ."
1,1967578,1967664,The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .
1,1629064,1629043,An episode is declared when the ozone reaches .20 parts per million parts of air for one hour .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .
0,3439114,3439084,"Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .","Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal ."
1,327839,327748,Wittig resigned last year after being indicted on federal bank fraud charges involving a real estate loan unrelated to Westar business .,Wittig resigned in late November about two weeks after being indicted on bank fraud charges in a real estate case unrelated to the company .
1,936978,937500,Eric Gagne pitched a perfect ninth for his 23rd save in as many opportunities .,Gagne struck out two in a perfect ninth inning for his 23rd save .
1,283751,283290,It 's the first such drill since the September 11 terrorist attacks on New York and Washington .,It is the nation 's first large-scale counterterrorism exercise since the Sept . 11 terrorist attacks .
0,726399,726078,"Rosenthal is hereby sentenced to custody of the Federal Bureau of prisons for one day with credit for time served , "" Breyer said to tumultuous cheers in the courtroom .",""" Rosenthal is hereby sentenced to custody of the Federal Bureau of Prisons for one day with credit for time served . """
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
0,3013483,3013540,"Singapore Prime Minister Goh Chok Tong says China plays an important role in the integration of Asia , including managing the stresses and strains both within and between countries .","HAINAN PROVINCE , China : Singapore Prime Minister Goh Chok Tong said China plays an important role in the integration of Asia ."
1,1638813,1639087,"We acted because we saw the existing evidence in a new light , through the prism of our experience on 11 September , "" Rumsfeld said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
0,2758265,2758282,"The world 's largest software company said it recognized the difficulty the multiple patches posed for companies , and set out to make it easier for them to apply the updates .",The world 's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them .
1,192285,192327,We 'll be listening carefully to the [ IAEA ] director general 's report at the next board meeting .,""" We 'll be listening carefully to the ( IAEA ) director-general 's report at the next board meeting . """
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
1,1430357,1430425,""" Allison just proves you don 't need to wait until August or September to have a disaster , "" said Josh Lichter , a meteorologist with the Houston-Galveston weather office .",""" Allison just proves you don 't need to wait until August or September to have a disaster , "" Lichter said ."
1,2745055,2745022,Last month Intel raised its revenue guidance for the quarter to between $ 7.6 billion and $ 7.8 billion .,"At the end of the second quarter , Intel initially predicted sales of between $ 6.9 billion and $ 7.5 billion ."
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,1393764,1393984,It 's been a busy couple of days for security gurus assigned to keep their companies safe and sound .,It 's been a busy couple of days for enterprise security gurus tasked with the job of keeping their companies safe and sound .
1,1462409,1462504,"Wal-Mart , the nation 's largest private employer , has expanded its antidiscrimination policy to protect gay and lesbian employees , company officials said Tuesday .","Wal-Mart Stores Inc . , the nation 's largest private employer , will now include gays and lesbians in its anti-discrimination policy , company officials said Wednesday ."
1,2587767,2587673,"In the clash with police , Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs .","In Baghdad , police Lieut . Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs ."
0,2766112,2766084,"In fiction : Edward P. Jones ( "" The Known World "" ) and Scott Spencer ( "" A Ship Made of Paper "" ) .","The fifth nominee for fiction is Scott Spencer , for A Ship Made of Paper ."
0,2632692,2632767,Wal-Mart has said it plans to open at least 40 Supercenters in the state in the coming years ; analysts expect four or more to be in San Diego County .,"At least 40 of the outlets will be in California , and analysts expect four or more to be in San Diego County ."
1,577854,578500,"Cindy Yeast , a 50-year-old Washington-area publicist , says she began taking supplements two years ago in part to avoid mild dementia that affects her elderly parents .",She started taking supplements two years ago - partly to stave off mild dementia that affects her elderly parents .
0,1490044,1489975,Corixa shares rose 54 cents to $ 7.74 yesterday on the Nasdaq Stock Market .,"Shares of Corixa rose 54 cents , or about 8 percent , to close at $ 7.74 ."
1,1057876,1057778,The hearing is to determine whether there is enough evidence to order Akbar to a general court-martial proceeding .,The purpose of the hearing is to determine whether Akbar should be court-martialled .
0,1954,2142,"Watertown , Saugus and Framingham also are going smoke-free Monday , joining a growing number of cities around the country .","Along with Boston , Watertown , Saugus and Framingham also are going smoke-free Monday ."
0,3448488,3448449,"The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 ."
0,3242051,3241897,"Mr. Kerkorian tried unsuccessfully to take over Chrysler in 1995 , but did win representation on its board .",Kerkorian and Tracinda had also tried to take over Chrysler in 1995 .
1,1636060,1635946,"Michel , who remains in the government , denied that US pressure had provoked the government 's move .","Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move ."
1,1824224,1824209,Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
1,2530671,2530542,Gov. Bob Riley proposed the budget cuts after Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 .,"After Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 , Riley forecast significant cuts in state programs ."
1,3394891,3394775,"Twenty-eight people were believed to have been spending Christmas Day with the caretaker of the St Sophia 's camp , when the mudslide smashed into two cabins .","Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through ."
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,3310210,3310286,"The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals , bishops , and many elite from Italian society , witnesses said .","The broadside came during the recording on Saturday night of a Christmas concert attended by top Vatican cardinals , bishops and many elite of Italian society , witnesses said ."
1,1762569,1762526,Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers .,Hester said Sanmina 's offer was the best among several Newisys received from electronics manufacturers and computer makers .
1,581592,581570,""" If we don 't march into Tehran , I think we will be in pretty good shape , "" he said .",""" As long as we don 't march on Tehran , I think we are going to be in pretty good shape , "" he said ."
1,805457,805985,"The opposition would resort to rolling mass action "" at strategic times of our choice and without warning to the dictatorship , "" he said .",""" From now onwards we will embark on rolling mass action at strategic times of our choice and without any warning to the dictatorship , "" he said ."
1,2931098,2931144,"Gilead had earnings of $ 73.1 million , or 33 cents a share , compared with $ 20.8 million , or 10 cents , in the year-ago quarter .","Quarterly profit climbed to $ 73.1 million , or 33 cents a share , from $ 20.8 million , or 10 cents , a year earlier , the company said ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
1,849291,849442,IBM of the US and Infineon Technologies of Germany will today announce a technological development that could threaten multi-billion dollar memory chip markets .,IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets .
1,2198694,2198937,"A nationally board certified teacher with a master 's degree , Kelley makes a salary of $ 65,000 in his 30th year .","A nationally board certified teacher with a master 's degree , Kelley , in his 30th year teaching , makes $ 65,000 ."
1,2304696,2304863,"HP 's shipments increased 48 percent year-over-year , compared to an increase of 31 percent for Dell .","HPs shipments increased 48 per cent year-on-year , compared to an increase of 31 per cent for Dell ."
1,3073773,3073779,Lay had contended that turning over the documents would violate his Fifth Amendment right against self-incrimination .,"Lay had refused to turn over the papers , asserting his Fifth Amendment right against self-incrimination ."
1,2796978,2797024,""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thai Prime Minister Thaksin Shinawatra told business leaders .",""" APEC leaders are painfully aware that security and prosperity are inseparable , "" Thaksin said ."
0,146112,146127,"The broader Standard & Poor 's 500 Index .SPX edged down 9 points , or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 ."
1,1771131,1771091,It also offers a built-in NAND flash boot loader so that high-density NAND flash memory can be used without having to install an additional support chip .,"The S3C2440 has a built-in NAND flash boot loader , for example , so that high-density NAND flash memory can be installed without an additional support chip ."
0,331980,332110,"Asked if the delegates could leave on Friday , police intelligence chief in Aceh , Surya Dharma , told reporters they could not because they did not have proper permission .","Asked if the delegates could leave on Friday , police intelligence chief Surya Dharma told reporters : "" Of course they may not go ."
1,1015249,1015204,"Wal-Mart Stores Inc . , Kohl 's Corp. , Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street 's modest expectations .","Wal- Mart , Kohl 's Corp. , Family Dollar Stores Inc . , and Big Lots Inc. posted May sales that fell below Wall Street 's modest expectations ."
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
1,162632,162653,"Only one of the five buildings in the Baghdad compound of the United Nations Development Program escaped being burned , the UN said on its Web site .","Only one of the five buildings in the compound in Baghdad run by the UN Development Program , escaped being burned , the UN said on its Web site ."
1,723557,724115,"Thus far , Stewart 's company appears ready to stand behind her .","For now , the company 's management appears to be standing behind Stewart ."
1,3389318,3389271,"It was not immediately known how many people were on flight UTA 141 , which could carry 141 passengers and crew .","It was still not known exactly how many people were on the plane , which could carry 141 passengers and crew ."
1,2688145,2688162,"In that position , Elias will report to Joe Tucci , president and CEO of EMC .","As executive vice president of new ventures , Elias will report to Joe Tucci , EMC 's president and chief executive ."
1,116294,116332,The Phillies were upset that Counsell had stolen second in the sixth inning with Arizona leading 7-1 .,The Phillies were apparently upset when Counsell stole during the sixth with the Diamondbacks up 7-1 .
1,129995,129864,"Morgan Stanley raised its rating on the beverage maker to "" overweight "" from "" equal-weight "" saying in part that pricing power with its bottlers should improve in 2004 .","Morgan Stanley raised its rating on the company to "" overweight "" from "" equal-weight , "" saying the beverage maker 's pricing power with bottlers should improve in 2004 ."
1,2748287,2748550,""" I think it 's going to be a close vote , but I think the grant proposal is going to win , "" McConnell said .",""" I think it 's going to be a close vote , but I think the grant proposal 's going to win , "" said Sen. Mitch McConnell , assistant majority leader ."
0,1490811,1490840,"While dioxin levels in the environment were up last year , they have dropped by 75 percent since the 1970s , said Caswell .",The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s .
1,3264732,3264648,"The jury verdict , reached Wednesday after less than four hours of deliberation , followed a 2 week trial , during which Waagner represented himself .","The quick conviction followed a 2 1 / 2 week trial , during which the Venango County man represented himself ."
1,2652187,2652218,The U.S. Supreme Court will hear arguments on Wednesday on whether companies can be sued under the Americans with Disabilities Act for refusing to rehire rehabilitated drug users .,The high court will hear arguments today on whether companies can be sued under the ADA for refusing to rehire rehabilitated drug users .
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
1,518089,518133,"Judge Craig Doran said it wasn 't his role to determine if Hovan was "" an evil man "" but maintained that "" he has committed an evil act . ""","Judge Craig Doran said he couldn 't determine if Hovan was "" an evil man "" but said he "" has committed an evil act . """
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
1,1889954,1889847,Sources who knew of the bidding said last week that cable TV company Comcast Corp. was also looking at VUE .,"Late last week , sources told Reuters cable TV company Comcast Corp. CMCSA.O also was looking at buying VUE assets ."
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
1,2224884,2224819,"The Justice Department Aug. 19 gave pre-clearance for the Oct. 7 date for the election to recall Gov. Gray Davis , saying it would not affect minority voting rights .","The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights ."
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
1,1910610,1910455,The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company .,The legal ruling follows three days of wild volatility in RIM 's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company .
1,55187,54831,Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building ."
0,3218713,3218830,Q : Can I buy coverage for prescription drugs right away ?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs .
0,224932,224868,"The Hartford shares rose $ 2.88 , or 6.6 percent , to close Monday at $ 46.50 on the New York Stock Exchange .",Shares of Hartford rose $ 2.88 to $ 46.50 in New York Stock Exchange composite trading .
