source,label,author,sentence
l-93,1,,The bread cuts easily.
swb04,1,,These cars drive easily.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
r-67,1,,He let the cats which were whining out.
clc95,0,*,She said she talked to three students but I don't know how many.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,Which experts testified against defendants who exposed them?
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,0,*,The book that crime was declining surprised many people.
sks13,0,*,John whispered Mary left.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
sks13,0,*,Herself likes Mary's mother.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,Kerry remarked it was late.
swb04,1,,There was some particular dog who saved every family.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,They yelled.
bc01,1,,The tank leaked the fluid free.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,A felon was elected to the city council.
ks08,1,,Everyone hoped that she would sing.
c_13,1,,I ate a salad that was filled with lima beans.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
sgww85,0,*,Kim alienated cats and beating his dog.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
c-05,1,,Books were taken from each student and given to Mary.
s_97,1,,Who who you like does Sandy also like?
ad03,1,,We arrived about six o'clock
w_80,1,,John is sad.
swb04,1,,The book surprised many people.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,1,,Lee saw the student with a telescope.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,We think that Leslie likes us.
swb04,1,,The police sprayed water on the protesters.
ks08,1,,John can kick the ball.
ks08,1,,The bed was slept in.
c-05,0,*,Mary was given by John the book.
swb04,1,,Dogs like Kim.
r-67,0,*,Himself is understood by Rutherford.
swb04,0,*,The children are fond with the ice cream.
sks13,1,,John convinced Bill that Mary should sleep.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
swb04,0,*,The storm arrived while the picnic.
swb04,1,,People with children who use drugs should be locked up.
ks08,0,*,I hope to would study in France.
c-05,1,,The paper was written up by John.
swb04,0,*,Us like them.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
s_97,1,,I dislike the person with whom we were talking.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,0,*,It tries to leave the country.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,The dog bit the cat.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
clc95,1,,I served leek soup to my guests.
swb04,1,,He was arrested by the police.
w_80,1,,John became rich.
l-93,1,,Sarah smiled a charming smile.
r-67,1,,It is easy to play sonatas on this violin.
ks08,1,,he had spent five thousand dollars.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
ad03,0,*,What did you ask who Medea gave?
swb04,1,,We celebrated in the streets.
l-93,1,,Sharon fainted from hunger.
ks08,1,,Kim is eager to please Tom.
swb04,0,*,Dana walking and Leslie running.
ks08,1,,To please John is easy.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,0,*,The cat were bitten by the dog.
m_02,1,,Emma made Harriet some food.
c_13,1,,Colin asked if they could get a mortgage.
r-67,1,,Muriel said nothing else than that she had been insulted.
l-93,1,,Carla slid the book.
bc01,0,*,Who does John visit Sally because he likes?
s_97,1,,Whose bagels do you like?
c_13,1,,Which pictures of himself does John like?
l-93,1,,Carmen bought Mary a dress.
c_13,1,,I've lost my wallet or I've lost my mind.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ks08,0,*,A pound was weighed by the book.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
s_97,0,*,The book what inspired them was very long.
c_13,1,,John is likely to leave.
swb04,1,,The cat got bitten.
cj99,0,*,"The more you would want, the less you would eat."
ad03,0,*,Which king did you ask which city invaded?
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
w_80,1,,there is nothing to do.
swb04,0,*,Dana walking and Leslie ran.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
m_02,1,,The guard marched the prisoners round the yard.
s_97,1,,"Which book's, author did you meet?"
clc95,0,*,"John and someone were dancing together, but I don't know who."
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,TV puts dumb ideas.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
clc95,1,,Everyone who knows either Susan or Laura likes her.
d_98,1,,You must pick any flower you see.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,TV puts dumb ideas in children's heads.
ks08,1,,I found the place where we can relax.
swb04,1,,He offended Sandy.
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,1,,The report that crime was declining surprised many people.
c-05,0,*,Books were taken from each student and given to Mary by the other.
s_97,0,*,"Which book's, author did you meet who you liked?"
l-93,0,*,Linda winked her lip.
swb04,0,*,We gave us presents.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ad03,0,*,Anson demonized
bc01,0,*,What the water did to the bottle was fill it.
ks08,0,*,Neither of students failed.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
rhl07,1,,The worker will have a job.
l-93,0,*,I squeaked the door.
swb04,1,,We gave presents to ourselves.
ks08,1,,John tries to leave the country.
l-93,0,*,The books lifted onto the table.
s_97,1,,I believe there to be no way out.
ks08,1,,It is a golden hair.
bc01,0,*,Us love they.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
w_80,0,*,It was believed to be illegal by them to do that.
swb04,1,,Our friends like us.
swb04,1,,This is my favorite.
w_80,1,,On whom are you counting to incriminate himself?
l-93,1,,Jessica loaded boxes on the wagon.
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,I served my guests.
w_80,1,,how silly is Bill considered?
ks08,0,*,John offers many advice.
swb04,1,,Advantage is taken of every opportunity for improvement.
sks13,1,,I saw even the student.
rhl07,1,,Felicia kicked the ball off the bench.
r-67,1,,I have to try to finish grading some papers.
j_71,1,,I bought three quarts of wine and two of Clorox.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
sks13,1,,Everyone hopes that he will sleep.
s_97,0,*,I wonder whom us to trust.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,0,*,Newsweek about crime appeared on the newsstands.
ks08,1,,The boy in the doorway waved to his father.
d_98,1,,Any owl hunts mice.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ks08,0,*,Which house does your friend live?
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,The love of my life and mother of my children would never do such a thing.
w_80,1,,John counted on Bill to get there on time.
clc95,1,,Somebody just left - guess who.
ks08,1,,That kind of person is hard to find anyone to look after.
l-93,1,,Brown presented a plaque to Jones.
swb04,1,,Susan frightens her.
ks08,1,,The crocodile devoured the doughnut.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,Some people consider dogs dangerous.
w_80,1,,I would prefer to leave.
swb04,1,,I forgot how good beer tastes.
l-93,0,*,The fort fluttered with many flags.
c-05,0,*,John was seen the book.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ad03,1,,That banana is eating the monkey.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,0,*,Which girl did Mike quip never wore this hat?
ks08,0,*,The monkeys proud of their leader.
l-93,1,,Ellen said that melons were selling well.
ks08,1,,John placed Kim behind the garage.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,1,,If only Superman would stop flying planes!
w_80,1,,John thinks it would upset himself to die.
c-05,1,,The book was seen by Mary.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,0,*,Packages drive easily to New York.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
swb04,0,*,The bird give the worm a tug.
swb04,1,,Chris dreads the bucket.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,A magazine about crime appeared on the newsstands.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
l-93,1,,Linda taped the picture to the wall.
swb04,1,,Leslie slept.
l-93,1,,Penny skated around the rink.
swb04,0,*,The cat was bitten the mouse.
swb04,0,*,Leslie told us about us.
ks08,0,*,Did the child be in the school?
swb04,1,,This disease gave Leslie a fever in Rome.
ks08,0,*,John sounded very.
m_02,1,,I like the book which you gave me.
swb04,0,*,A seat available was in the last row.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
l-93,1,,Cynthia nibbled on the carrot .
w_80,1,,I would prefer for John to leave.
ks08,1,,They needn't take this exam.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ad03,1,,Burn them!
clc95,0,*,What did you leave before they did?
swb04,1,,Chris was handed a note.
swb04,1,,That Chris knew the answer occurred to Pat.
ks08,0,*,Which topic did you get bored because Mary talked about?
swb04,1,,The car won't run.
l-93,0,*,The children amused.
bc01,1,,John has not kissed Mary.
ad03,1,,The bears sniffed
cj99,0,*,"As you eat the most, you want the least."
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,Vote for you!
swb04,1,,Dumb ideas are put in children's heads.
w_80,1,,the attempt by John to leave surprised me.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
swb04,0,*,The birds gives the worm a tug.
ks08,1,,I met the man who grows peaches.
c_13,1,,Jean wants Bill to do the Macarena.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ad03,1,,We linguists love to argue
swb04,1,,That dogs bark annoys people.
r-67,0,*,Which boy's did we elect guardian's employer president?
b_73,1,,Some of them made as many errors as 20.
ks08,0,*,A good friend is remained to me by him.
swb04,0,*,The defendants denies the allegation.
w_80,1,,I gave John gold apples.
r-67,1,,I'll work on it if Sam will be working on it.
w_80,1,,It was believed that Bill was tardy.
clc95,1,,Joan ate dinner with someone but I don't know who with.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,1,,Protect yourself!
s_97,1,,A letter was received that Jones would be upset by.
bc01,0,*,Mickey looked up it.
swb04,1,,We like ourselves.
w_80,1,,John is sick.
ks08,1,,This proved a decisive factor.
bc01,1,,John tried to be a good boy.
swb04,1,,I know you like the back of my hand.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
s_97,1,,I wonder to whom they dedicated the building.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,1,,Leslie used a pen.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
b_73,0,*,Any trouble is what I don't want.
cj99,1,,"The higher the stakes, the lower his expectations are."
clc95,0,*,She said she talked to those students but I don't know how many.
c_13,1,,Drew believes I think Rosie loves magazine ads.
sks13,0,*,John's mother likes himself.
c_13,1,,Heidi likes her violin.
bc01,1,,Mary has always preferred lemons to limes.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ad03,1,,Jason happens to appear to seem to be sick.
swb04,1,,The boat seen down the river sank.
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,0,*,We gave us to the cause.
swb04,1,,The jury believed the defendant lied.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,The dogs barked.
ad03,1,,I would like to could swim
w_80,1,,John considers Bill to be silly.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
j_71,1,,So fast did he run that nobody could catch him.
ks08,1,,It was the peasant girl who got it.
s_97,1,,Give me the phone number of the person whose mother's dog died.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,1,,I dislike the people in whose house we stayed.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
w_80,1,,I would hate for John to leave.
l-93,1,,Janet broke the cup.
bc01,0,*,The box contained the ball from the tree.
ks08,1,,Ann may spend her vacation in Italy.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,Lou forgot the umbrella in the closet.
ad03,1,,The government's imposition of a fine.
ks08,1,,That is the reason why he resigned.
swb04,1,,These dogs barked.
bc01,1,,The men will all leave.
r-67,0,*,The proof this set is recursive is difficult.
c_13,1,,The manager laughed.
m_02,1,,The window was broken with a hammer.
m_02,1,,Frank Churchill crossed the street.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,0,*,Terry delighted.
c-05,1,,Mary was respected by John.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
w_80,0,*,John decided Bill to get the prize.
l-93,0,*,Sharon came the room.
c_13,0,*,The building's the roof is leaking.
ad03,0,*,I thought he liked myself
swb04,1,,Nobody told Susan about herself.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
bc01,1,,We persuaded Mary to leave and Sue to stay.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
c-05,0,*,The argument was summed by the coach up.
ad03,1,,Anson believed himself to be handsome.
l-93,1,,Carla shoveled the walk.
r-67,1,,That girl was given my binoculars by him.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
l-93,1,,Mira condemned Terry for the accident.
w_80,0,*,It is to give up to leave.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
r-67,1,,Do you believe the claim that somebody was looking for something?
ad03,1,,The Peter we all like was at the party
d_98,1,,Anybody who attended last week's huge rally signed the petition.
s_97,0,*,What they feared most was to be no one available to help them.
ks08,1,,John bought a book on the table.
swb04,1,,They preferred them arrested.
kl93,1,,I'm sure we even got these tickets!
swb04,0,*,There loved Sandy.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
r-67,1,,I feel that Arch will show up.
m_02,1,,Came right in he did without so much as a knock.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
sks13,0,*,What Mary did Bill was give a book.
ad03,0,*,What did you ask who saw?
l-93,1,,We offered a job to her.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
w_80,0,*,the election of John president surprised me.
s_97,0,*,A student who to talk to us just walked in.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,Sandy removed her ballet shoes.
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,The child put the toy on the table.
swb04,0,*,The bird sing.
bc01,1,,Water bubbled up out of the kettle.
ad03,1,,It is not true that I might be going to the party.
c-05,1,,Books were taken from each student by the other.
ks08,1,,did the policeman meet in the park?
w_80,0,*,Bill was struck by John as stupid.
sks13,0,*,Mary revealed himself to John.
ks08,1,,A smith hammered the metal.
ad03,1,,Did Athena help us?
s_97,1,,The only people being added to our group who were at Harvard were students.
bc01,1,,"I can't believe Fred won't, either."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c_13,1,,I know you eat asparagus.
ks08,1,,"George has spent a lot of money, hasn't he?"
clc95,0,*,Who did they see someone?
l-93,1,,Ellen warned Helen against skating on thin ice.
clc95,1,,Which book did each author recommend?
ks08,0,*,Kim put in the box.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
l-93,1,,The voices echoed in the hall.
swb04,0,*,We relied above Leslie.
w_80,0,*,John believed it that Bill was tardy.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,1,,John called the president a fool.
c-05,1,,The car was driven by John to Maine.
sgww85,0,*,Kim and Terry is happy.
bc01,1,,There tended to be a lot of discussion.
b_82,1,,With no job would John be happy.
ks08,0,*,Wash you!
clc95,1,,John said Joan saw someone from her graduating class.
ks08,0,*,It was the policeman met that several young students in the park last night.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
cj99,1,,John was lots more obnoxious than Fred.
c_13,1,,He danced.
swb04,0,*,The soundly and furry cat slept.
ks08,1,,He washed her.
swb04,1,,We need another run to win.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
swb04,1,,People are looking through the window.
swb04,1,,Nobody likes us.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,0,*,I presented Bill with it to read.
ks08,1,,John tried to please Stephen.
swb04,0,*,The person confessed responsible.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
swb04,1,,Lou hoped the umbrella was broken.
swb04,0,*,The patient was died.
ad03,0,*,Medea tried the nurse to poison her children.
r-67,1,,That you will marry any student is not certain.
m_02,1,,Harriet admired Mr Knightley.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
sks13,1,,I gave money to the charity.
j_71,1,,Bill ate more peaches than Harry did grapes.
sks13,1,,John considers himself proud of Mary.
c_13,1,,I didn't have a red cent.
l-93,1,,Jessica loaded boxes under the wagon.
sks13,1,,John finished the cake and drank the lemonade.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
l-93,1,,Nora sent the book.
clc95,0,*,What did you leave before they started playing?
swb04,0,*,I noticed the.
c-05,0,*,John was spoke by Mary to.
ks08,1,,I saw that gas can explode.
l-93,0,*,Lora buttered at the toast.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,0,*,Chris was handed Sandy a note.
clc95,1,,"He shouted again, but I don't know who to."
ad03,0,*,I ate that she was happy
swb04,1,,Nobody saw Pat.
ks08,1,,This week will be a difficult one for us.
swb04,1,,Visiting relatives can be boring.
ad03,1,,I wondered who Medea had poisoned.
r-67,0,*,"Every student, and he wears socks, is a swinger."
l-93,0,*,My heart is pounding me.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,The horse that was raced past the barn fell.
r-67,1,,Who is she trying to make up to now?
