bc01,1,,There tended to be a lot of discussion.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,Fido barks.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,1,,Amanda carried the package to Pamela.
c_13,1,,Drew believes I think Rosie loves magazine ads.
swb04,0,*,Dana walking and Leslie running.
ks08,1,,We recommend to eat less cake and pastry.
l-93,1,,Ellen said that melons were selling well.
l-93,1,,The needle poked the cloth.
ks08,1,,"They love to play golf, but I do not."
m_02,1,,a tall building.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,0,*,The children are happy of ice cream.
ad03,0,*,I inquired when could we leave.
swb04,0,*,We talked to them about there.
swb04,1,,Nobody saw Pat.
b_82,0,*,"That he was hungry, John whined."
s_97,1,,Give me the phone number of the person whose mother's dog died.
bc01,1,,The tank leaked the fluid free.
ks08,0,*,Did the child be in the school?
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
r-67,1,,He let the cats which were whining out.
ad03,1,,Will he can do it?
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,0,*,The monkeys proud of their leader.
c_13,1,,Heidi likes her violin.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
l-93,1,,We investigated the area for bombs.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,0,*,John was promised by Bill to leave.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
l-93,1,,The voices echoed in the hall.
swb04,1,,The police sprayed the protesters with water.
swb04,0,*,We found your letter to ourselves in the trash.
s_97,0,*,I wonder what to be a clown on the cover of.
swb04,0,*,Vote for you!
r-67,1,,What did Bill buy?
ks08,1,,John wants not to leave the town.
bc01,1,,Mary has always preferred lemons to limes.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,List all experts for the defendant who represented himself.
sks13,1,,I gave money to the charity.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,He was arrested by the police.
bc01,1,,We want John to win.
ad03,1,,The elixir was hidden in a hole in the ground
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,TV puts dumb ideas in children's heads.
l-93,1,,Paul laughed at Mary.
s_97,0,*,I dislike the people in who we placed our trust.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,The person responsible confessed.
l-93,0,*,Lora buttered at the toast.
swb04,1,,I saw her duck.
l-93,1,,Over the fire there bubbled a fragrant stew.
cj99,1,,John was lots more obnoxious than Fred.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
swb04,1,,People with children who use drugs should be locked up.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
ks08,1,,One of Korea's most famous poets wrote these lines.
clc95,0,*,"The ship sank, but I don't know with what."
s_97,1,,Something happened I couldn't really talk about.
l-93,1,,That acorn will grow into an oak tree.
ad03,1,,Burn them!
swb04,1,,Advantage is taken of every opportunity for improvement.
clc95,1,,Sandy had read how many papers?!
rhl07,1,,Park Square has a festive air.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
ks08,1,,John taught English Syntax to new students.
ad03,1,,Anson believed himself to be handsome.
ks08,1,,Sandy removed her ballet shoes.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
d_98,1,,You must pick any flower you see.
l-93,1,,Brown presented a plaque to Jones.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
bc01,0,*,Which report that John was incompetent did he submit?
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Cohen proved that the continuum hypothesis was independent.
ks08,1,,The chickens seem fond of the farmer.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,0,*,We believed John to be a fountain in the park.
l-93,1,,We pulled free.
swb04,0,*,Terry delighted.
s_97,0,*,I want goes to the store.
ks08,1,,John was found in the office.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,The horse that was raced past the barn fell.
ad03,1,,It is not true that I might be going to the party.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,This is my favorite.
ks08,1,,The crocodile devoured the doughnut.
ks08,1,,We never found any of the unicorns.
swb04,1,,Chris dreads the bucket.
g_81,1,,In which car was the man seen?
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,1,,The artist drew the child with a pencil.
c_13,0,*,Sally kissed himself.
clc95,1,,She's reading. I can't imagine what.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,That picture of Susan offended her.
m_02,1,,She asked was Alison coming to the party.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,0,*,The fort fluttered with many flags.
swb04,1,,Susan told her a story.
w_80,0,*,John bought a dog for himself to play with.
l-93,1,,Mira condemned Terry for the accident.
w_80,1,,John left orders not to be disturbed.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,That is the reason why he resigned.
clc95,1,,I don't know who John likes.
swb04,1,,Kerry remarked it was late.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,A felon was elected to the city council.
s_97,1,,I know the person whose mother died.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ks08,0,*,John paid me against the book.
ks08,1,,A smith hammered the metal.
ks08,1,,The boy in the doorway waved to his father.
r-67,0,*,I won't have some money.
swb04,1,,The report that crime was declining surprised many people.
ks08,0,*,It was the policeman met that several young students in the park last night.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
l-93,0,*,A job offered.
ks08,0,*,Kim put in the box.
w_80,1,,I am counting on Bill to get there on time.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,The car won't run.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ks08,1,,This proved a decisive factor.
ks08,0,*,They have no in.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,0,*,Newsweek about crime appeared on the newsstands.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,,It was the peasant girl who got it.
ks08,1,,John tries to leave the country.
swb04,1,,There is a seat available.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
ad03,1,,It's Anson that I like
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,0,*,"John and someone were dancing together, but I don't know who."
w_80,0,*,John believes it sincerely that Bill is here.
s_97,1,,I wonder whose mother died.
ks08,1,,John placed Kim behind the garage.
l-93,0,*,I shaped a loaf.
c_13,0,*,I hit that you knew the answer.
w_80,1,,John left us orders to follow Pete.
m_02,1,,Fiona might be here by 5 o'clock.
sks13,1,,John became deadly afraid of flying.
swb04,1,,The dogs barked.
swb04,0,*,The cat was bitten the mouse.
ks08,1,,How did you guess that he fixed the computer?
b_73,1,,Some of them made as many errors as 20.
ks08,1,,John put the book in the box.
s_97,1,,I wonder to whom they dedicated the building.
w_80,0,*,I gave Pete the book to impress.
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,It never occurred to Pat that Chris knew the answer.
swb04,1,,Pat is the captain of the team.
swb04,1,,The students drove cars.
b_82,0,*,1 gave Mary after the party a book.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
ks08,1,,That kind of person is hard to find anyone to look after.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
bc01,1,,You will believe Bob.
w_80,1,,I would prefer to leave.
gj04,1,,The mechanical doll wriggled itself loose.
j_71,1,,Tom's dog with one eye attacked Fred's.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,0,*,We think that Leslie likes ourselves.
m_02,1,,They realised that never had Sir Thomas been so offended.
sks13,1,,Mary thinks that she is smart.
clc95,1,,Everyone who knows either Susan or Laura likes her.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
l-93,1,,The gardener grew that acorn into an oak tree.
l-93,1,,The visitor rang the bell.
l-93,1,,Carrie touched that cat.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
c_13,1,,Jean is reluctant to dance.
swb04,1,,The dog bit the cat.
ks08,1,,did the policeman meet in the park?
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,Nobody likes us.
swb04,0,*,The defendants walks.
ad03,1,,I felt that I know you.
l-93,1,,He turned into a frog.
sks13,1,,John asked.
w_80,1,,John became rich.
ks08,0,*,Which house does your friend live?
gj04,1,,The weights made the rope stretch over the pulley.
sks13,0,*,John's mother likes himself.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
c-05,1,,The paper was written up by John.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
s_97,0,*,Bother you that Kim left!
bc01,1,,John often meets Mary.
clc95,1,,"She was dancing with somebody, but I don't know who with."
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
swb04,1,,There was some particular dog who saved every family.
swb04,1,,We preferred them on our team.
m_02,1,,"Knowing the country well, he took a short cut."
w_80,1,,To leave would be a pleasure.
l-93,0,*,Packages drive easily to New York.
l-93,1,,The witch poisoned the children.
w_80,0,*,John believes it that Bill is here.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
l-93,1,,The farmer loaded the cart with apples.
kl93,1,,I'm sure we even got these tickets!
ad03,0,*,I thought he liked myself
w_80,0,*,I presented Bill with it to read.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,That dogs bark annoys people.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
rhl07,0,*,No one can forgive that comment to you.
m_02,1,,Emma and Harriet were attacked yesterday.
c-05,0,*,Mary was given by John the book.
c_13,1,,He likes cookies and he hates crumb cake.
ks08,1,,To please John is easy.
c_13,1,,Gwen hit the baseball.
swb04,0,*,The cat was bitten the mouse by the dog.
sks13,1,,Everyone hopes that he will sleep.
w_80,1,,John promised Bill to leave.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
j_71,1,,"Bill ate the peaches, and Harry did, too."
bc01,0,*,What the water did to the bottle was fill it.
ks08,1,,This teacher is a genius.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,The defendant denied the accusation.
swb04,1,,The patient died.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,I met the person who left.
swb04,1,,I'm creating a committee. Kim – you're in charge.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
w_80,1,,John was struck by Bill's idiocy.
w_80,1,,I would prefer for John to leave.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
l-93,1,,Frances hid the presents in the drawer.
l-93,1,,I mixed the sugar into the butter.
swb04,1,,They should pen the letter quickly.
swb04,1,,They were interested in his.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
swb04,0,*,The teacher handed the student.
clc95,0,*,She knew French for Tom.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c-05,1,,The book was written.
swb04,1,,The birds give the worm a tug.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
rhl07,0,*,Sam gave the ball out of the basket.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
c_13,1,,An evil thought struck Dave.
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,1,,She talked to John or Mary but I don't know which one.
c_13,1,,There were four men arriving at the station when I pulled up.
swb04,1,,Nobody told Susan.
ks08,0,*,John will rain tomorrow.
ad03,1,,to steal talismans from witches is dangerous
l-93,1,,I sensed his eagerness.
w_80,0,*,the election of John president surprised me.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,1,,They talk to themselves.
l-93,1,,Nora sent the book.
c_13,0,*,The building's the roof is leaking.
ad03,1,,"Extremely frantically, Anson danced at Trade"
r-67,1,,"Fluffy is sick, which not everybody knows."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Anson demonized David every day
w_80,0,*,John was struck as sick.
swb04,1,,Kris donated a book to the library.
c_13,1,,In the classroom John put the book on the table.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,Us like them.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ks08,1,,Ricky can be relied on.
swb04,1,,Our friends like us.
ad03,0,*,Anson demonized
swb04,0,*,We relied above Leslie.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Chris was handed a note.
c_13,0,*,Did Calvin his homework?
s_97,0,*,A student who to talk to us just walked in.
swb04,0,*,Few dog barked.
l-93,1,,Penny skated around the rink.
ad03,0,*,How fierce the battle?
clc95,0,*,"She was bathing, but I couldn't make out who."
ks08,0,*,We expect there to will rain.
bc01,1,,John went home.
swb04,1,,Dogs like Kim.
ks08,0,*,It tries to leave the country.
l-93,1,,Linda taped the picture onto the wall.
rhl07,0,*,Sam offered the ball out of the basket.
w_80,1,,I wrote to Bill.
sks13,1,,Ann bought a first edition of Richard III for $1000.
ad03,1,,Fortunately Hermione passed biology
l-93,0,*,Michelle kept the desk with the papers.
c-05,1,,The magazines were sent by Mary to herself.
s_97,1,,The person whose mother's dog we were all fond of.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
gj04,1,,The sailors rode the breeze clear of the rocks.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
c-05,1,,The car was driven by John to Maine.
swb04,1,,The guests dined.
swb04,1,,The teacher became angry with the students.
sks13,1,,John convinced Bill that Mary should sleep.
swb04,0,*,the putter of books left.
l-93,0,*,Sharon came the room.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
l-93,0,*,Carla slid at the book.
w_80,1,,I gave John gold apples.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
ad03,1,,Who did you get an accurate description of?
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,We gave ourselves presents.
c_13,1,,Who did you think kissed the gorilla?
w_80,0,*,It was believed to be illegal by them to do that.
ks08,0,*,Fed knows which politician her to vote for.
ks08,1,,The rules require that the executives be polite.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,1,,John tried to please Stephen.
s_97,1,,I thought that you were sick.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,0,*,Lou put the umbrella was broken.
ks08,1,,Kim is eager to please Tom.
d_98,1,,Any pilot on duty today could be flying this plane.
ad03,1,,I shaved myself.
w_80,0,*,John loaded the wagon with hay green.
swb04,0,*,A seat available was in the last row.
c_13,0,*,the panther's the coat is dark black.
b_73,0,*,Any trouble is what I don't want.
l-93,0,*,The children amused.
swb04,0,*,Lou hoped the umbrella in the closet.
sks13,1,,"The soup cooks, thickens."
swb04,1,,Nobody told Susan about herself.
ks08,1,,Under the bed seems to be a fun place to hide.
ad03,1,,I might be not going to the party but washing my hair
ks08,1,,The car was driven.
swb04,1,,The bucket was kicked by Pat.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
l-93,1,,Jessica loaded boxes on the wagon.
