index,genre,filename,year,old_index,source1,source2,sentence1,sentence2,score
660,main-forums,answers-forums,2015,187,none,none,Asteroids are what are called minor planets - small inner solar system rocky bodies.,The objects you are refering to are actually two different objects: asteroids and comets.,2.0
1187,main-news,MSRpar,2012,339,none,none,FRIENDS of Robert De Niro yesterday rallied around him after he was diagnosed with prostate cancer.,"Hollywood actor Robert De Niro has been diagnosed with prostate cancer, his spokesman said today.",3.5
97,main-captions,MSRvid,2012,551,none,none,A woman is putting her baby in a waste bin.,The woman is poking holes in the potato.,0.0
940,main-forums,answers-forums,2015,1696,none,none,This idea has been around since the beginning of myth and storytelling.,The science behind superheroes might shed some light on this topic.,0.2
34,main-captions,MSRvid,2012,211,none,none,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.8
271,main-captions,images,2014,134,none,none,The black and brown cow is looking at the camera.,The black and white bull is looking at the camera.,3.6
1376,main-news,headlines,2014,438,none,none,No radiation leak at Iran's nuclear plant,US Congress may throw wrench into Iran nuclear deal,0.8
538,main-captions,track5.en-en,2017,85,none,none,A man has his skis ready for the field to get iced out,A man on a boat getting ready to pull in his net to see what he caught.,0.4
1411,main-news,headlines,2015,146,none,none,Michelle Obama To Star In Parks And Recreation,Michelle Obama to appear on 'Parks and Recreation',4.6
897,main-forums,answers-forums,2015,1484,none,none,"Absolute majority always defined by the institution, or the context.","In countries like India, when you have 2/3 of the seats of all parliament, you have absolute majority.",2.6
29,main-captions,MSRvid,2012,177,none,none,A man is crying.,A woman is dancing.,0.6
1230,main-news,MSRpar,2012,558,none,none,"""It seems to me ... we're just dealing with bragging rights here, who wins and who loses,"" said Gammerman, who heard the case without a jury.","""Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses,"" said Gammerman.",3.667
1139,main-news,MSRpar,2012,101,none,none,"On Monday, as first reported by CNET News.com, the RIAA withdrew a DMCA notice to Penn State University's astronomy and astrophysics department.","Last Thursday, the RIAA sent a stiff copyright warning to Penn State's department of astronomy and astrophysics.",1.75
1368,main-news,headlines,2014,298,none,none,North Korea Nuclear Test Sparks Worry,North Korea nuclear test,2.4
1131,main-news,MSRpar,2012,53,none,none,"Mr. Heatley, who suffered a broken jaw and torn knee ligaments, faces several charges.",Heatley underwent surgery Saturday for a broken jaw and an MRI found two torn ligaments in his right knee.,2.25
992,main-forums,answers-forums,2015,1944,none,none,"The villains I absolutely hate are selfish and self-serving, but they are also cowards.","A villain you want to take down is, at his/her core, someone who does not care about the suffering of others.",3.0
995,main-forums,answers-forums,2015,1967,none,none,The answer to your question is: It depends on how the writer works.,"At first, I thought this is a bit of a tricky question.",0.8
242,main-captions,MSRvid,2012,716,none,none,A cat is playing with a watermelon on a floor.,A man is pouring oil into a pan.,0.0
295,main-captions,images,2014,284,none,none,Living room or den with large screen television.,Living room with tan furniture and flat screen television.,3.2
339,main-captions,images,2014,609,none,none,A white cat laying on an office chair.,A white cat laying on a sheet.,2.4
525,main-captions,track5.en-en,2017,57,none,none,A boy is at school taking a test.,The boy is taking a test at school.,5.0
978,main-forums,answers-forums,2015,1885,none,none,"There are trains via Knin, which means a large detour inland (there just isn't a coastal line).",As others have said if you want to get to Split the best public transport offering is by bus.,0.6
732,main-forums,answers-forums,2015,606,none,none,"Yes, you can add coffee grounds with their filters to your compost pile.",Absolutely ok; we have incorporated coffee grounds into our plant food and many of those grounds included the paper filter.,4.0
1025,main-news,MSRpar,2012,124,none,none,"""She was crying and scared,' said Isa Yasin, the owner of the store.","""She was crying and she was really scared,"" said Yasin.",3.8
1446,main-news,headlines,2015,918,none,none,Obama signs law aimed at barring Iran UN envoy,Obama urges no new sanctions on Iran,1.0
836,main-forums,answers-forums,2015,1145,none,none,Try switching to rats; weanling rats if you need something smaller.,"As mentioned in previous answers, rats and gerbils can be offered instead of mice or in a rotation with mice.",3.4
186,main-captions,MSRvid,2012,390,none,none,A woman is cutting potato.,A woman is riding a horse.,0.75
320,main-captions,images,2014,486,none,none,A group of people eat at a table outside.,A group of people sitting at a restaurant table.,3.2
399,main-captions,images,2015,359,none,none,Black and white dog running through water.,A black and white dog is running through grass.,2.6
251,main-captions,images,2014,5,none,none,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,0.0
1309,main-news,headlines,2013,553,none,none,Breivik complains of 'ridicule',Breivik: Jail term 'ridiculous',1.8
690,main-forums,answers-forums,2015,351,none,none,This depends on the shelf life of the cultivar of tomato you purchased.,"Tomatoes will last longer if kept in the fridge, but I actually recommend against keeping them there.",2.0
591,main-captions,track5.en-en,2017,176,none,none,There is a older man near a window.,A boy is near some stairs.,0.4
506,main-captions,track5.en-en,2017,11,none,none,These cooks in the white are busy in the kitchen making dinner for their customers.,The women are preparing dinner in their kitchen.,3.0
171,main-captions,MSRvid,2012,317,none,none,The man is shaking hands with other men.,A man is shaking another mans hand.,4.333
1318,main-news,headlines,2013,668,none,none,Sly Stallone's Sone Sage Found Dead in LA,Sylvester Stallone's Son Found Dead At Home,4.2
1362,main-news,headlines,2014,257,none,none,London Marathon observes silence for Boston bomb victims,London Marathon observes silence for Boston victims,4.6
1353,main-news,headlines,2014,200,none,none,2 police killed in eastern Afghan explosion,At least 28 people die in Chinese coal mine explosion,0.4
1222,main-news,MSRpar,2012,519,none,none,"Stout previously worked for General Electric subsidiary GE Capital Service Inc., where he was vice president and chief technology and information officer.","Stout comes to Sprint from GE Capital, where he served as chief technology and information officer.",3.2
340,main-captions,images,2014,610,none,none,A small yellow boat sitting on a tropical beach.,A small girl sits on a stone ledge near a white flowering plant.,0.0
812,main-forums,answers-forums,2015,1032,none,none,"Although cheese is very healthy and also good during pregnancy, some types might contain Listeria, which can cause serious problems.","As was mentioned, the problem with cheese is the potential for Listeria.",3.2
75,main-captions,MSRvid,2012,446,none,none,A chef is preparing some food.,A chef prepared a meal.,4.0
551,main-captions,track5.en-en,2017,107,none,none,A smiling Caucasian male wearing a blue and black striped shirt it about to take a photograph.,A man in a white shirt and black pants is smiling.,1.6
953,main-forums,answers-forums,2015,1745,none,none,"Basically, the rule is that you must play the ball, and not the man, until someone catches the ball.","It is fairly simple to understand, somewhat harder to referee.",1.2
565,main-captions,track5.en-en,2017,131,none,none,A woman doesn't have her arms up because she's paralyzed from the neck down,A woman is sitting on the steps because she tripped and hurt her ankle.,0.8
404,main-captions,images,2015,402,none,none,A brown and white dog is catching a tennis ball while standing on its hind legs.,the brown and white dog is carrying a stick in his mouth.,1.8
1305,main-news,headlines,2013,530,none,none,Soggy solstice: Stonehenge gets soaking,Summer solstice celebrated at Stonehenge despite rain,3.2
122,main-captions,MSRvid,2012,709,none,none,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4
1394,main-news,headlines,2014,607,none,none,"US Military Aircraft Hit in S. Sudan, 4 Wounded",US military aircraft shot at during evacuation mission in South Sudan,3.2
937,main-forums,answers-forums,2015,1675,none,none,"Here is the 2006 cover release, choice B in your question is the 2006 version.",Wikipedia's compilation of Time Travel Rules is a good resource to check about this subject.,0.2
1460,main-news,headlines,2015,1140,none,none,Senate confirms Janet Yellen as chair of US Federal Reserve,US Senate Confirms Janet Yellen as New Central Bank Chief,4.2
704,main-forums,answers-forums,2015,423,none,none,"In standard English, I think ""don't got"" has the same register as ""ain't"".",I'd say the expression I don't got... is generally rare in spoken AmE.,2.2
888,main-forums,answers-forums,2015,1419,none,none,The part of economics that is most like physics is called microeconomics.,Side note first: I don't think that physicists always agree on their theories and predictions.,0.6
272,main-captions,images,2014,145,none,none,A smiling woman holding a small baby.,Two smiling women holding a baby.,3.0
819,main-forums,answers-forums,2015,1085,none,none,Playing doctor is something all kids want to try at some point.,I have been in a simular situation with my daughter and a female friend when they were 5 and 4.,1.8
291,main-captions,images,2014,266,none,none,The small dog protects its owner.,The back of the stop sign is adorned with stickers.,0.0
139,main-captions,MSRvid,2012,68,none,none,Women are running.,Two women are running.,3.824
585,main-captions,track5.en-en,2017,164,none,none,Spectators taking pictures of a rally car.,A crowd of people watching cars race down the track.,2.8
898,main-forums,answers-forums,2015,1488,none,none,Professor Burkhauser has done extensive research on who is hurt by higher minimum wages.,"Minimum wage laws hurt the least skilled, least productive the most.",2.8
869,main-forums,answers-forums,2015,1322,none,none,"I have a few Nikon lenses, and a Sigma 10-20mm for super-wide shots.","If your interest is primarily the optics, you need to look at individual lenses, not brands as a whole.",1.8
315,main-captions,images,2014,457,none,none,A man doing a wheelie on a mountain bike.,A woman posing by a pillar with a U2 sign.,0.0
1423,main-news,headlines,2015,471,none,none,6.4-magnitude quake strikes off Indonesia,6.9-magnitude quake strikes off Russia's Kuril Islands,1.0
1248,main-news,MSRpar,2012,743,none,none,"Crohn's disease causes inflammation of the intestine and symptoms include diarrhea, pain, weight loss and tiredness.","Symptoms include chronic diarrhoea, abdominal pain, weight loss and extreme tiredness.",3.0
1474,main-news,headlines,2015,1426,none,none,Pakistanis vote in landmark election,Pakistan holds landmark election as 29 killed in attacks,3.4
166,main-captions,MSRvid,2012,276,none,none,A lion cub tries to climb a fence.,A lion tries to climb over a wall.,2.75
734,main-forums,answers-forums,2015,611,none,none,Pick them as soon as they are as ripe as you want them.,I live in Delaware and have already harvested my jalapeno and chili peppers.,0.6
1347,main-news,headlines,2014,130,none,none,32 die in Bangladesh protest,1 Killed in Bangladesh Protest,2.2
1041,main-news,MSRpar,2012,188,none,none,He claims it may seem unrealistic only because little effort has been devoted to the concept.,"""This proposal is modest compared with the space programme, and may seem unrealistic only because little effort has been devoted to it.",3.5
761,main-forums,answers-forums,2015,742,none,none,"Yes, I can tell you from personal experience that they certainly did whistle.",It is true that bombs in World War II would make a whistling sound as they fell.,2.8
1102,main-news,MSRpar,2012,562,none,none,"But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.","But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.",4.8
823,main-forums,answers-forums,2015,1100,none,none,"It is possible, but it will have to be a docile female betta and a bigish tank.",We tried putting a male betta in a community tank once.,2.4
635,main-forums,answers-forums,2015,59,none,none,The academic year does start around September in the USA and I think most European countries.,"I would not accelerate things, to avoid getting worse grades that you want.",0.2
584,main-captions,track5.en-en,2017,163,none,none,A woman is in the bathroom.,The woman is in a bathroom.,4.6
162,main-captions,MSRvid,2012,216,none,none,The puppy tried to get out of the tub.,A puppy is trying to get out of a bathtub.,4.4
863,main-forums,answers-forums,2015,1300,none,none,"When I needed a travel tripod, I also opted for a Trekpod.",An alternative tripod that may serve your needs is the TrekPod.,3.0
131,main-captions,MSRvid,2012,5,none,none,A person is peeling shrimp.,A person is preparing shrimp.,3.6
763,main-forums,answers-forums,2015,751,none,none,"There were indeed some serious issues surrounding Kennedy's election in 1960, one of the closest elections in History.",As per your original question: The  Wikipedia section does not claim that Joseph P Kennedy bought John F Kennedy's victory.,1.6
372,main-captions,images,2015,50,none,none,A group of people standing in the street,A woman addressing a diverse group of people standing in the street.,2.6
472,main-captions,images,2015,1089,none,none,a young girl smiling with her head upside down,A girl poses with her head upside down.,4.6
281,main-captions,images,2014,187,none,none,Red double decker bus on side of street.,A red double decker bus on a crowded street.,3.8
882,main-forums,answers-forums,2015,1401,none,none,Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution.,DOMA as a congressional statute could not violate the Full Faith and Credit Clause of the Constitution.,4.0
1476,main-news,headlines,2015,1471,none,none,Yemen: Fighting in north kills over 120,Janet Yellen: Five things you might not know,0.0
1079,main-news,MSRpar,2012,459,none,none,Yeager said the suspect in the Target attack showed tendencies of being a prior offender.,"Yeager said the incident appeared to be isolated, but the suspect showed tendencies of being a prior offender.",3.714
1304,main-news,headlines,2013,528,none,none,Manchester United slashes price for US IPO,Manchester United Reveal Share Price Details,2.4
655,main-forums,answers-forums,2015,141,none,none,A method used to calculate the distance between stars is 3 Dimensional trigonometry.,You only need two-dimensional trigonometry if you know the distances to the two stars and their angular separation.,2.0
305,main-captions,images,2014,354,none,none,Two white dogs are swimming in the water.,The birds are swimming in the water.,0.8
1499,main-news,headlines,2016,1495,Europe Media Monitor (http://emm.newsbrief.eu),Europe Media Monitor (http://emm.newsbrief.eu),New video shows US police officers beating mentally-ill man,New York police officer critically wounded in hatchet attack,0.0
479,main-captions,images,2015,1205,none,none,Two black dogs playing in the grass.,Two dogs play in the grass.,4.2
838,main-forums,answers-forums,2015,1147,none,none,The main cause of the allergies is proteins in the saliva.,"Allergies to animals, particularly furry ones, can be across the board rather than species specific.",2.2
1462,main-news,headlines,2015,1155,none,none,Protests for kidnapped girls banned in Nigerian capital,Scores 'killed' in Boko Haram raid in Nigeria,1.0
890,main-forums,answers-forums,2015,1428,none,none,"Most people want not only to be WELL off, but to become BETTER off as time goes by.","To start, the main drivers of economic growth are resources, technology, and institutions.",0.4
1270,main-news,headlines,2013,161,none,none,Civilians Bear Brunt of Afghan Attacks,Taliban launch coordinated Afghan attacks,1.8
1101,main-news,MSRpar,2012,550,none,none,"In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400.","Dynes will be paid $395,000 a year; Atkinson's salary is $361,400.",4.5
1231,main-news,MSRpar,2012,567,none,none,"The American women, who are defending champions, will play in Philadelphia on Sept. 25 and conclude group competition in Columbus on Sept. 28.","The U.S. women, who are defending champions, will play on Sept. 25 in Philadelphia and conclude group competition on Sept. 28 in Columbus, Ohio.",4.75
1110,main-news,MSRpar,2012,651,none,none,"The company will launch 800 hot spots, or ""Wi-Fi Zones,"" later this summer, and plans to have more than 2,100 by the end of the year.","The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year.",3.0
192,main-captions,MSRvid,2012,408,none,none,A guy is riding a horse.,A man is riding a horse in the desert.,3.4
1448,main-news,headlines,2015,936,none,none,DPRK leader calls for better ties with S.Korea,North Korea urges foreigners to leave South Korea,0.4
346,main-captions,images,2014,642,none,none,A man on a motorcycle performing a wheelie.,Motorcyclist performing a wheelie next to a car.,4.0
1051,main-news,MSRpar,2012,254,none,none,The WHO experts didn't say how many cases in Hebei were in rural areas.,"Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas.",3.0
52,main-captions,MSRvid,2012,306,none,none,The woman is cracking eggs into a bowl.,The lady broke raw eggs into a bowl.,4.8
430,main-captions,images,2015,667,none,none,Two dogs in the snow,Two dogs play in the grass.,2.4
1242,main-news,MSRpar,2012,676,none,none,"The mock explosion, the first event in the drill, occurred in a car in industrial south Seattle.","The mock explosion of a radioactive ""dirty bomb,"" the first event in the weeklong drill, occurred on several acres in the south Seattle industrial area.",3.25
550,main-captions,track5.en-en,2017,106,none,none,A young girl in a pink jacket is playing a board game.,A boy in a jacket playing.,1.6
955,main-forums,answers-forums,2015,1762,none,none,I can think of three key factors that are quite logical conjectures.,There have been quite a few studies in football/soccer discussing home field advantage.,0.2
22,main-captions,MSRvid,2012,98,none,none,An animal is chewing on something.,An animal is chewing on a key chain.,3.2
1271,main-news,headlines,2013,164,none,none,"Russia, China veto UN resolution on Syria endorsing","Russia, China veto U.N. draft backing Arab plan for Syria (Reuters)",3.8
1266,main-news,headlines,2013,137,none,none,Suicide bomber kills 4 near NATO's Afghan HQ,Suicide bomber kills 23 at Afghan wedding,1.6
985,main-forums,answers-forums,2015,1908,none,none,"For fiction, I have little proof to show of blogs being published as print and/or ebooks.","To answer your question, yes, I think blogging your fiction will hurt your attempts to be traditionally published later.",1.8
1348,main-news,headlines,2014,153,none,none,Thai police use tear gas against protesters,Brazil leader breaks silence about protests,1.0
1444,main-news,headlines,2015,862,none,none,Syria opposition unity take face specter of collapse,Syria divided opposition struggles within wider Syrian struggle,2.2
938,main-forums,answers-forums,2015,1688,none,none,"Sign language maybe, since there is no tone to convey meaning, emotion or intent.",It is safe to say that body posture plays a big role in all languages.,2.2
1154,main-news,MSRpar,2012,166,none,none,"The Winston-Salem, North Carolina company opened six stores during the quarter, bringing the total to 282.","Six new Krispy Kreme stores were opened in the first quarter, bringing the total number of stores to 282.",3.0
1369,main-news,headlines,2014,351,none,none,Stocks close 0.39% higher,Stocks close 2.47% higher,1.8
124,main-captions,MSRvid,2012,717,none,none,A woman is peeling an orange.,A woman cuts off a small piece of lemon rind.,1.8
304,main-captions,images,2014,351,none,none,Two boys sit facing one another at a table and one points at the other.,Two people sit facing each other at a table as one points at the other.,4.4
1086,main-news,MSRpar,2012,496,none,none,Revenue rose to $616.5 million from $610.6 million a year earlier.,"Revenue was up a tad, from $610.6 million to $616.5 million.",4.4
1107,main-news,MSRpar,2012,602,none,none,Chechen officials working for the Moscow-backed government are a frequent target for rebels and tension is running high ahead of next Sunday's presidential election in war-torn Chechnya.,"Officials in Chechnya's Moscow-backed government are a frequent target for rebels, and tension is running high ahead of Sunday's presidential election in the war-ravaged region.",4.75
1121,main-news,MSRpar,2012,3,none,none,"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",3.4
