Quality,#1 ID,#2 ID,#1 String,#2 String
1,1277539,1277527,"At community colleges , tuition will jump to $ 2,800 from $ 2,500 .","Community college students will see their tuition rise by $ 300 to $ 2,800 or 12 percent ."
1,1438666,1438643,"Intel was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel , "" spokesman Chuck Mulloy said .","Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "" options in the event Mr. Hamidi resumes his spamming activity against Intel . """
1,1354501,1354476,Federal regulators have turned from sour to sweet on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings Inc. and Dreyer 's Grand Ice Cream Inc .,Federal regulators have changed their minds on a proposed $ 2.8 billion merger of ice cream giants Nestle Holdings and Dreyer 's Grand Ice Cream .
0,110731,110648,"But Chauncey Billups demonstrated he 's also capable of big games , scoring 77 points over the final two games against the Magic .",Billups scored 77 points in the final two games of the first-round series against the Magic .
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
1,325763,325928,Gamarekian told The News she remembers only the woman 's first name - and refused to reveal it .,"She told the New York Daily News she remembers only the intern 's first name , which she refused to reveal ."
1,1224743,1225510,"In the undergraduate case , Rehnquist said the use of race was not "" narrowly tailored "" to achieve the university 's asserted interest in diversity .",Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity .
1,219064,218969,""" It is probably not the easiest time to come in and take over the shuttle program , but then again , I look forward to the challenge , "" he said .",""" It 's probably not the easiest time to come in and take over the shuttle program , but I look forward to the challenge , "" Parsons told reporters at NASA headquarters ."
0,2926039,2925982,The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .
1,1675025,1675047,"Spansion products are to be available from both AMD and Fujitsu , AMD said .",Spansion Flash memory solutions are available worldwide from AMD and Fujitsu .
1,518089,518133,"Judge Craig Doran said it wasn 't his role to determine if Hovan was "" an evil man "" but maintained that "" he has committed an evil act . ""","Judge Craig Doran said he couldn 't determine if Hovan was "" an evil man "" but said he "" has committed an evil act . """
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,1708040,1708062,"Second-quarter results reflected a gain of 10 cents per diluted share , while the 2002 results included a loss of 19 cents per diluted share .",The second-quarter results had a non-operating gain of 10 cents a share while the 2002 second-quarter performance had a net non-operating loss of 19 cents a share .
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
1,2907762,2907649,"Donations stemming from the Sept . 11 attacks helped push up contributions to human service organizations and large branches of the United Way by 15 percent and 28.6 percent , respectively .",Donations stemming from the Sept . 11 attacks helped push up contributions to human service organizations by 15 percent and to large branches of the United Way by 28.6 percent .
0,969512,969295,"The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 .","The technology-laced Nasdaq Composite Index was down 25.36 points , or 1.53 percent , at 1,628.26 ."
1,3093023,3092996,"Speaking for the first time yesterday , Brigitte 's maternal aunt said his family was unaware he had was in prison or that he had remarried .","Brigitte 's maternal aunt said his family was unaware he had been sent to prison , or that he had remarried in Sydney ."
1,3311600,3311633,Mr. Rowland attended a party in South Windsor for the families of Connecticut National Guard soldiers called to active duty .,Rowland was making an appearance at a holiday party for families of Connecticut National Guard soldiers assigned to duty in Iraq and Afghanistan .
0,589579,589557,"However , Lapidus expects foreign brands ' sales to be up 4 percent , driven by strong truck sales at Honda Motor Co .","Lapidus expects Ford to be down 5 percent , Chrysler down 10 percent and foreign brands up 4 percent driven by strong truck sales at Honda ."
1,2688145,2688162,"In that position , Elias will report to Joe Tucci , president and CEO of EMC .","As executive vice president of new ventures , Elias will report to Joe Tucci , EMC 's president and chief executive ."
1,696677,696932,"After more than two years ' detention under the State Security Bureau , the four were found guilty of subversion in Beijing 's No. 1 Intermediate Court last Wednesday .","After more than two years in detention by the State Security Bureau , the four were found guilty last Wednesday of subversion ."
0,1490811,1490840,"While dioxin levels in the environment were up last year , they have dropped by 75 percent since the 1970s , said Caswell .",The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s .
0,2199097,2199072,"The driver , Eugene Rogers , helped to remove children from the bus , Wood said .","At the accident scene , the driver was "" covered in blood "" but helped to remove children , Wood said ."
0,146112,146127,"The broader Standard & Poor 's 500 Index .SPX edged down 9 points , or 0.98 percent , to 921 .","The technology-laced Nasdaq Composite Index < .IXIC > shed 15 points , or 0.98 percent , to 1,492 ."
1,1989515,1989458,The AFL-CIO is waiting until October to decide if it will endorse a candidate .,The AFL-CIO announced Wednesday that it will decide in October whether to endorse a candidate before the primaries .
0,953733,953537,Altria shares fell 2.5 percent or $ 1.11 to $ 42.57 and were the Dow 's biggest percentage loser .,"Its shares fell $ 9.61 to $ 50.26 , ranking as the NYSE 's most-active issue and its biggest percentage loser ."
0,1076861,1077018,Glover spoke at a news conference that included about 20 relatives of the victims .,About 20 family members of the victims were invited to the news conference .
1,195728,196099,"But that amount would probably be impossible to pass in the Senate , where Republican moderates have refused to go above $ 350 billion .","Such an amount would probably be unable to summon a majority of the Senate , where Republican moderates have refused to go above $ 350 billion ."
1,2749322,2749663,The Democratic candidates also began announcing their fund-raising totals before Wednesday 's deadline to file quarterly reports with the Federal Election Commission .,The Democratic candidates also began announcing their fund-raising totals in advance of the deadline today to file quarterly reports with the Federal Election Commission .
1,2455942,2455978,"My decision today is not based on any one event . ""","Governor Rowland said his decision was "" not based on any one event . """
1,2274844,2274714,Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq 's banned weapons to justify the war .,He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq .
0,2728425,2728251,"It decided instead to issue them before the stock market opened Monday after the downgrade of its debt late Friday by Moody 's , the credit rating agency .",It decided instead to issue them before the stock market opened Monday to counteract the downgrade of its debt late Friday by Moody 's to one step above junk status .
1,2385348,2385394,"A recent poll showed Edwards with a narrow lead in South Carolina , and he plans a rally there later on Tuesday .","A recent poll showed Edwards in a virtual four-way tie at the top in South Carolina , and he plans a rally there later on Tuesday ."
0,249699,249623,Vivace was founded in 1999 and has raised over $ 118 million in three rounds of venture financing .,"During difficult times for technology venture capital , Vivace raised over $ 118 million in three rounds of venture financing ."
1,2095803,2095786,"Drax faced a financial crisis late last year after it lost its most lucrative sales contract , held with insolvent utility TXU Europe .","Drax ’ s troubles began late last year when it lost its most lucrative sales contract , with the insolvent utility TXU Europe ."
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
0,977772,977804,"The Lord Chancellor was guardian of the Great Seal , used to stamp all official documents from the sovereign .","Falconer will hold on , for now , to the Lord Chancellor 's Great Seal , used to sign off instructions from the sovereign ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
1,389239,389299,""" The court and the public need to know much more of the details of the defendant 's seemingly massive fraud , "" the judge said .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said ."
0,1100998,1100441,SARS has killed about 800 people and affected more than 8400 since being detected in China in November .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia ."
1,3022833,3023029,"Peterson , a former fertilizer salesman , is charged with murder in the deaths of his 27-year-old wife and the baby boy she was carrying .","Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son ."
1,1825432,1825301,"A man arrested for allegedly threatening to shoot and kill a city councilman from Queens was ordered held on $ 100,000 bail during an early morning court appearance Saturday .","The Queens man arrested for allegedly threatening to shoot City Councilman Hiram Monserrate was held on $ 100,000 bail Saturday , a spokesman for the Queens district attorney said ."
1,2208376,2208198,"University of Michigan President Mary Sue Coleman said in a statement on the university 's Web site , "" Our fundamental values haven 't changed .",""" Our fundamental values haven 't changed , "" Mary Sue Coleman , president of the university , said in a statement in Ann Arbor ."
0,71501,71627,"The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .","The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital ."
1,2820371,2820525,Blair 's Foreign Secretary Jack Straw was to take his place on Monday to give a statement to parliament on the European Union .,Blair 's office said his Foreign Secretary Jack Straw would take his place on Monday to give a statement to parliament on the EU meeting the prime minister attended last week .
1,684848,684557,"As Samudra sat down to hear the indictment , he looked over to his nine lawyers and shouted ``God is Great ' ' three times .","As he sat down to hear the indictment , Samudra looked over to his nine lawyers and shouted "" Takbir ! "" , or "" Proclaim ! "" , a religious rallying cry ."
1,1824224,1824209,Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .
0,2758265,2758282,"The world 's largest software company said it recognized the difficulty the multiple patches posed for companies , and set out to make it easier for them to apply the updates .",The world 's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them .
1,1128884,1128865,Shares of Salix have rocketed 64 percent since Axcan made its first offer on April 10 .,"Since the initial takeover offer , Salix shares have risen about 35 percent ."
1,2810634,2810670,"While the Ibrahims had one separation operation , Goodrich and Dr. David Staffenberg plan about three for the Aguirres , with several weeks between each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each ."
1,1015249,1015204,"Wal-Mart Stores Inc . , Kohl 's Corp. , Family Dollar Stores Inc. and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street 's modest expectations .","Wal- Mart , Kohl 's Corp. , Family Dollar Stores Inc . , and Big Lots Inc. posted May sales that fell below Wall Street 's modest expectations ."
1,1720166,1720115,Cortisol levels in the saliva of day care children were highest and rose most steeply in those judged by day care center personnel to be the shyest .,Cortisol levels in the saliva of day-care children were highest and rose most steeply in those whom day-care centre staffed judged to be the shyest .
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
1,1393764,1393984,It 's been a busy couple of days for security gurus assigned to keep their companies safe and sound .,It 's been a busy couple of days for enterprise security gurus tasked with the job of keeping their companies safe and sound .
1,3310210,3310286,"The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals , bishops , and many elite from Italian society , witnesses said .","The broadside came during the recording on Saturday night of a Christmas concert attended by top Vatican cardinals , bishops and many elite of Italian society , witnesses said ."
0,261202,260995,The WHO experts didn 't say how many cases in Hebei were in rural areas .,"Hebei has reported 191 cases and eight deaths , though the WHO experts did not say how many were in rural areas ."
1,2268396,2268480,Authorities had no evidence to suggest the two incidents were connected .,"There was no immediate evidence that the two incidents were connected , police said ."
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,315785,315653,"But MTA officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the MTA board members considering the 50-cent hike , Hevesi found .","MTA officials appropriated the surplus money to later years ' budgets without notifying riders or the MTA board members when the 50-cent hike was being considered , he said ."
0,331980,332110,"Asked if the delegates could leave on Friday , police intelligence chief in Aceh , Surya Dharma , told reporters they could not because they did not have proper permission .","Asked if the delegates could leave on Friday , police intelligence chief Surya Dharma told reporters : "" Of course they may not go ."
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
1,144089,143697,The 12-nation currency has risen by 33 percent against the dollar over the past 15 months .,The euro is up 9 percent against the dollar in the past six weeks .
1,661390,661218,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama .
1,2357324,2357271,""" But they never climb out of the pot of beer again . ""","It 's just that they never climb out of the beer again . """
1,3255597,3255668,""" They 've been in the stores for over six weeks , "" says Carney .","The quarterlies usually stay in stores for between six to eight weeks , "" Carney added ."
0,1954,2142,"Watertown , Saugus and Framingham also are going smoke-free Monday , joining a growing number of cities around the country .","Along with Boston , Watertown , Saugus and Framingham also are going smoke-free Monday ."
1,2763517,2763576,"Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler .","The tube was removed Wednesday from Terri Schiavo , 39 , at the Tampa Bay-area hospice where she has lived for several years ."
1,2265271,2265152,"Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products not sold in the United States .","Barry Callebaut will be able to use Brach 's retail network to sell products made from its German subsidiary Stollwerck , which makes chocolate products unknown to the American market ."
1,3028143,3028234,"The Centers for Medicare and Medicaid Services , the federal agency that runs Medicare , last year began a similar effort for nursing homes .",The Centers for Medicare and Medicaid launched a similar consumer tool for nursing homes last year .
0,2440680,2440474,"GM , the world 's largest automaker , has 115,000 active UAW workers and another 340,000 retirees and spouses .","They cover more than 300,000 UAW workers and 500,000 retirees and spouses ."
1,260952,260924,"Metro , bus and local rail services in France 's four largest towns -- Paris , Lyon , Lille and Marseille -- were severely disrupted , Europe 1 radio reported .","Subway , bus and suburban rail services in France 's four largest cities -- Paris , Lyon , Lille and Marseille -- were severely disrupted , transport authorities said ."
1,86020,86007,""" Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores , "" Mr. Graham said .",""" Instead of pursuing the most imminent and real threats - international terrorists , "" Graham said , "" this Bush administration chose to settle old scores . """
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
1,587009,586969,Another $ 100-million in savings will come from management layoffs and pay cuts .,The airline expects to save another $ 100-million a year through management layoffs and pay cuts .
1,2222998,2223097,BP shares slipped 0.8 percent to 433.50 pence ( $ 6.85 ) each in afternoon trading on the London Stock Exchange .,BP shares slipped 48 cents to $ 41.72 Friday in trading on the New York Stock Exchange .
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
0,2029631,2029565,Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war .,"His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war ."
1,34513,34742,"Police say CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the United States .","Mr McKinlay said that CIBA was involved in the importation of qat , a narcotic substance legal in Britain but banned in the US ."
1,1220668,1220801,"We firmly believe we have an absolute right to use the common word ' spike ' as the name of our network . """,We firmly believe that we have an absolute right to use the common word ' spike ' to name our network .
1,1597193,1597119,"Saddam loyalists have been blamed for sabotaging the nation 's infrastructure , as well as frequent attacks on U.S. soldiers .",Hussein loyalists have been blamed for sabotaging the nation 's infrastructure and attacking US soldiers .
0,2614947,2614904,"The premium edition adds OfficeFront Page 2003 , Acceleration Server 2000 , and SQL Server 2000 .","The premium edition adds ISA Server , SQL Server and a specialized edition of BizTalk 2004 ."
1,3039007,3038845,No company employee has received an individual target letter at this time .,"She said no company official had received "" an individual target letter at this time . """
1,1908763,1908744,A former employee of a local power company pleaded guilty Wednesday to setting off a bomb that knocked out a power substation during the Winter Olympics last year .,A former Utah Power meter reader pleaded guilty Wednesday to bombing a power substation during the 2002 Winter Olympics .
1,3400796,3400822,"That is evident from their failure , three times in a row , to get a big enough turnout to elect a president .","Three times in a row , they failed to get a big _ enough turnout to elect a president ."
1,1685339,1685429,"The only announced Republican to replace Davis is Rep. Darrell Issa of Vista , who has spent $ 1.71 million of his own money to force a recall .","So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall ."
0,2706154,2706185,"The other inmate fell but Selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , Fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said ."
1,1386884,1386857,He said he has begun a court action to seize Beacon Hill 's assets and has frozen more than $ 13 million Beacon Hill had when it closed .,He said he has initiated a forfeiture action in court and frozen more than $ 13 million Beacon Hill had when it closed .
1,1112021,1111925,"Other staff members , however , defended the document , saying it would still help policy-makers and the agency improve efforts to address the climate issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue ."
1,2906104,2906322,"They were being held Sunday in the Camden County Jail on $ 100,000 bail .","They remained in Camden County Jail on Sunday on $ 100,000 bail ."
0,763948,763991,"Costa 's semifinal opponent is Spaniard Juan Carlos Ferrero , whom he beat in last year 's final .",Costa will play Juan Carlos Ferrero next in a rematch of last year 's final .
0,1119721,1119714,Sony claimed that the reader 's capacitance sensing technology cannot be fooled by paper copies and does not require cleaning .,Its capacitance sensing technology electronically reads a fingerprint ; Sony says it can 't be fooled by paper copies and doesn 't require cleaning .
0,751520,751373,SPOT products run a Microsoft operating system and the company 's DirectBand radio technology developed with SCA Data Systems .,The DirectBand network was developed with the assistance of SCA Data Systems .
1,1057995,1057778,"The hearing , expected to last a week , will determine whether Akbar faces a court-martial .",The purpose of the hearing is to determine whether Akbar should be court-martialled .
0,2829648,2829613,"Clinton did not mention that two Democratic senators , Charles Robb of Virginia and Wendell Ford of Kentucky , voted to shelve the McCain bill .","Two Democrats , Sen. Charles Robb of Virginia and Wendell Ford of Kentucky , voted with the 40 Republicans ."
1,383417,383558,"Worldwide , more than 50 million people have seen "" Les Miz , "" with gross receipts of $ 1.8 billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion ."
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
1,2638861,2638982,"Mr. Clinton 's national security adviser , Sandy Berger , said that the White House wasn 't informed of the FBI activities .","Clinton ’ s national security adviser , Sandy Berger , said in an interview that the White House was not informed of the FBI activities ."
0,969381,969512,"The technology-laced Nasdaq Composite Index < .IXIC > declined 25.78 points , or 1.56 percent , to 1,627.84 .","The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 ."
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,3013483,3013540,"Singapore Prime Minister Goh Chok Tong says China plays an important role in the integration of Asia , including managing the stresses and strains both within and between countries .","HAINAN PROVINCE , China : Singapore Prime Minister Goh Chok Tong said China plays an important role in the integration of Asia ."
1,2577517,2577531,The Denver-based natural gas producer and marketer said the inaccurate reporting was discovered after it received a subpoena from the U.S. Commodity Futures Trading Commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC ."
0,1984039,1983986,""" Jeremy 's a good guy , "" Barber said , adding : "" Jeremy is living the dream life of the New York athlete .","He also said Shockey is "" living the dream life of a New York athlete ."
0,2673104,2673130,"All patients developed some or all of the symptoms of E. coli food poisoning : bloody diarrhea , vomiting , abdominal cramping and nausea .","Symptoms of the E. coli infection include bloody diarrhea , nausea , vomiting and abdominal cramping ."
1,1166473,1166857,Mr. Young said he was disappointed that the government didn 't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .
1,961836,962243,PeopleSoft also said its board had officially rejected Oracle 's offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer ."
1,886618,886456,"Rumsfeld , who has been feuding for two years with Army leadership , passed over nine active-duty four-star generals .","Rumsfeld has been feuding for a long time with Army leadership , and he passed over nine active-duty four-star generals ."
1,2046630,2046644,"The decision came a year after Whipple ended federal oversight of the district 's racial balance , facilities , budget , and busing .","The decision came a year after Whipple ended federal oversight of school busing as well as the district 's racial balance , facilities and budget ."
0,524136,524119,""" Sanitation is poor ... there could be typhoid and cholera , "" he said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """
1,3181118,3181443,"Detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , of the arrest shortly after Perry was apprehended .","Shortly after his arrest , detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , a medical assistant , about the development ."
1,533903,533818,""" We are committed to helping the Iraqi people get on the path to a free society , "" Rumsfeld said in a speech to the Council on Foreign Relations .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said ."
1,2587767,2587673,"In the clash with police , Lt. Mothana Ali said about 1,000 demonstrators had gone to the station demanding jobs .","In Baghdad , police Lieut . Mothana Ali said about 1,000 demonstrators arrived at the station demanding jobs ."
0,1353356,1353174,""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" Fraley said , adding that 18 countries have adopted biotechnology .",""" Biotech products , if anything , may be safer than conventional products because of all the testing , "" said Robert Fraley , Monsanto 's executive vice president ."
1,2362761,2362698,"A landslide in central Chungchong province derailed a Seoul-bound train and 28 passengers were injured , television said .","In central Chungchong province , a landslide caused a Seoul-bound Saemaeul Express train to derail , injuring 28 people , local television said ."
1,2385288,2385256,Large swells and dangerous surf already were being felt along sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .
1,1089053,1089297,"Sen. Patrick Leahy of Vermont , the committee 's senior Democrat , later said the problem is serious but called Hatch 's suggestion too drastic .","Sen. Patrick Leahy , the committee 's senior Democrat , later said the problem is serious but called Hatch 's idea too drastic a remedy to be considered ."
0,224932,224868,"The Hartford shares rose $ 2.88 , or 6.6 percent , to close Monday at $ 46.50 on the New York Stock Exchange .",Shares of Hartford rose $ 2.88 to $ 46.50 in New York Stock Exchange composite trading .
1,426112,426210,"This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java , Visual C # and Visual Basic .NET.","IBM said the Rational products were also integrated with Rational PurifyPlus , which allows developers to work in Java , Visual C # and VisualBasic .Net."
1,2020252,2020081,"The worm attacks Windows computers via a hole in the operating system , an issue Microsoft on July 16 had warned about .","The worm attacks Windows computers via a hole in the operating system , which Microsoft warned of 16 July ."
0,2763381,2763517,"Terri Schiavo , 39 , is expected to die sometime in the next two weeks in the Tampa-area hospice where she has spent the past several years .","Terri Schiavo , 39 , underwent the procedure at the Tampa Bay area hospice where she has been living for several years , said her father , Bob Schindler ."
