source,label,author,sentence
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ad03,1,,Who did you get an accurate description of?
w_80,1,,John is sad.
ks08,1,,John can kick the ball.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,1,,These stockings will run.
bc01,1,,The men will all leave.
kl93,1,,I'm sure we even got these tickets!
c_13,1,,I want her to dance.
w_80,1,,I bought it to read.
sks13,0,*,John's mother likes himself.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,We gave ourselves presents.
bc01,1,,We want John to win.
bc01,1,,The tub leaked water.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
rhl07,1,,The worker will have a job.
ks08,1,,The crocodile devoured the doughnut.
swb04,0,*,I was already aware of fact.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,1,,It is easy to play sonatas on this violin.
r-67,0,*,Which hat did Mike quip that she never wore?
s_97,0,*,Bother you that Kim left!
ks08,1,,It was the peasant girl who got it.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,Pat is the captain of the team.
l-93,1,,Janet broke the cup.
bc01,1,,John has not kissed Mary.
ad03,1,,Will Anson come to the party?
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
rhl07,0,*,I lent the book partway to Tony.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,0,*,The defendant deny the allegation.
clc95,1,,I don't know who John likes.
j_71,1,,I bought three quarts of wine and two of Clorox.
r-67,0,*,"Every student, and he wears socks, is a swinger."
m_02,1,,Who did John send the book?
ks08,1,,The chickens seem fond of the farmer.
swb04,1,,There was some particular dog who saved every family.
s_97,1,,I wonder who to place my trust in.
bc01,1,,You will believe Bob.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ad03,0,*,I inquired when could we leave.
l-93,1,,This flyer and that flyer differ.
swb04,1,,She voted for herself.
g_81,1,,In which car was the man seen?
l-93,0,*,Cynthia chewed.
ks08,1,,This teacher is a genius.
w_80,1,,to die is no fun.
l-93,1,,The needle poked the cloth.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
c-05,1,,Tabs were kept on each agent by the other.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
swb04,1,,They should pen the letter quickly.
swb04,0,*,Terry delighted.
j_71,1,,So fast did he run that nobody could catch him.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
w_80,1,,That he is here is clear.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,1,,Whose bagels do you like?
ks08,0,*,They have no in.
swb04,1,,Susan frightens her.
clc95,1,,"He shouted again, but I don't know who to."
swb04,1,,We relied on Leslie.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,Cohen proved the independence of the continuum hypothesis.
s_97,1,,I believe there to be no way out.
w_80,1,,how mad was Bill made?
w_80,1,,I bought it to give to Pete.
ad03,1,,Anson became a muscle bound.
bc01,1,,There tended to be a lot of discussion.
clc95,0,*,What did you leave before they did?
sks13,1,,John promise Mary to shave himself.
ks08,1,,Ann may spend her vacation in Italy.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,Many people were fond of Pat.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
swb04,1,,Cohen proved that the continuum hypothesis was independent.
r-67,1,,Mary saw the boy walking toward the railroad station.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,We think that Leslie likes ourselves.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
j_71,1,,Jack hates Sue and is loved by Mary.
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,1,,Some people yell at dogs.
c-05,0,*,Mary was given by John the book.
ks08,1,,John tries to leave the country.
swb04,1,,There is a monster in Loch Ness.
r-67,1,,Where did you go and who ate what?
ks08,0,*,Kim depends for Sandy.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
m_02,1,,The book is boring.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
c-05,1,,The paper was written up by John.
swb04,1,,List associates of each defendant who speaks Spanish.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
r-67,1,,What did Bill buy?
c-05,0,*,The paper was written by John up.
s_97,1,,Something happened I couldn't really talk about.
l-93,0,*,Packages drive easily to New York.
sks13,1,,The paper is cut by Mary.
c_13,0,*,the panther's the coat is dark black.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,1,,Vote for yourself!
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,A magazine appeared on the newsstands.
w_80,1,,That he is here is the problem.
w_80,0,*,It was believed to be illegal by them to do that.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
s_97,1,,Who who you like does Sandy also like?
ks08,1,,It annoys me that Fido barks.
cj99,1,,"The more people you give beer to, the more people get sick."
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
s_97,0,*,I wonder who for us to trust.
swb04,0,*,We talked to them about there.
c-05,1,,It was believed by everybody that Mary was a thief.
swb04,0,*,Chris was handed Sandy a note.
sks13,1,,What John promised is to be gentle.
w_80,1,,the attempt by John to leave surprised me.
w_80,0,*,John was promised by Bill to leave.
w_80,1,,John talked to Bill about himself.
ks08,0,*,John will rain tomorrow.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,Carmen obtained the spare part at the hardware store.
sks13,0,*,Sophie will theater.
swb04,1,,They preferred them arrested.
clc95,0,*,"The ship sank, but I don't know with what."
c-05,1,,The car was driven by John to Maine.
l-93,1,,Linda taped the picture to the wall.
ks08,1,,I found the place where we can relax.
ks08,0,*,He washed yourself.
swb04,1,,I saw her duck.
bc01,0,*,The tube was escaped by gas.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,The defendant walks.
l-93,1,,Nora sent the book.
swb04,1,,Dogs like Kim.
bc01,0,*,Who does John visit Sally because he likes?
l-93,1,,Carla slid the book.
bc01,1,,It is nice to go abroad.
s_97,1,,I wonder to whom they dedicated the building.
l-93,1,,That acorn will grow into an oak tree.
swb04,1,,It mattered that the Giants had lost.
swb04,0,*,The birds gives the worm a tug.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
r-67,1,,That girl was given my binoculars by him.
w_80,0,*,John felt it that Bill was tardy.
clc95,0,*,"John was tall, but I don't know on what occasions."
bc01,1,,We persuaded Mary to leave and Sue to stay.
c_13,1,,Have you seen my model airplane collection?
l-93,0,*,The jeweller scribbled the contract with his name.
bc01,0,*,Sue gave to Bill a book.
sks13,1,,Mary thinks that she is smart.
swb04,1,,A felon was elected to the city council.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
swb04,0,*,We gave us to the cause.
m_02,1,,He left the train with somebody else's wallet in his pocket.
s_97,1,,The person whose mother's dog we were all fond of.
ks08,1,,We recommend to eat less cake and pastry.
ks08,0,*,Fed knows which politician her to vote for.
ks08,1,,One of Korea's most famous poets wrote these lines.
ad03,1,,I kicked myself
l-93,1,,A grandfather clock ticked in the hallway.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,He was arrested by the police.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
s_97,1,,I wonder whose mother's dog died.
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
clc95,1,,"Several firefighters were injured, but it's not known."
w_80,1,,I am counting on Bill to incriminate himself.
ks08,0,*,It tries to leave the country.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,This dye will run.
swb04,1,,The boat seen down the river sank.
s_97,1,,I know the person whose mother died.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
swb04,0,*,The teacher became.
ad03,1,,We arrived about six o'clock
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
w_80,0,*,John is aware of it that Bill is here.
s_97,1,,I know the people that voted in the election.
m_02,1,,The guard marched the prisoners round the yard.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
ks08,0,*,Some my jobs are in jeopardy.
ks08,0,*,We believed John to be a fountain in the park.
r-67,0,*,Which boy's did we elect guardian's employer president?
clc95,1,,She talked to John or Mary but I don't know which.
s_97,1,,I threw away a book that Sandy thought we had read.
s_97,0,*,I want goes to the store.
c-05,0,*,John was spoken by Mary to.
c-05,1,,Ted was bitten by the spider.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,There is believed to be sheep in the park.
w_80,1,,John's arriving dead surprised me.
l-93,1,,Sharon fainted from hunger.
w_80,1,,John has something for Bill to do.
swb04,1,,The dogs barked.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
w_80,0,*,John was struck by Bill as pompous.
ad03,1,,The book that I said that I'd never read.
c-05,1,,The book was written.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
sks13,0,*,Everyone hopes everyone to sleep.
sgww85,0,*,She goes and buying some whiskey.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,Everyone relies on someone. It's unclear who.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
l-93,1,,Jessica loaded boxes on the wagon.
c-05,1,,The table was wiped clean by John.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
r-67,0,?*,I want that Bill left to remain a secret.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
swb04,0,*,the putter of books left.
swb04,1,,They talk to themselves.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
c_13,1,,Jean wants Bill to do the Macarena.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
ad03,1,,I wondered who Medea had poisoned.
sks13,0,*,John whispered Mary left.
l-93,1,,The voices echoed in the hall.
swb04,1,,Susan told a story to her.
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,Bill sent a package to Tom.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
ks08,1,,I saw that gas can explode.
swb04,1,,The child put the toy on the table.
swb04,0,*,Dana walking and Leslie running.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
bc01,1,,"If I can, I will work on it."
swb04,0,*,We walks.
b_82,1,,With no job would John be happy.
s_97,0,*,A letter was received Jones would be upset by.
c-05,1,,Mary was respected by John.
l-93,1,,Nora sent Peter the book.
w_80,1,,The correspondence school made Bill a good typist.
swb04,1,,Kris donated a book to the library.
sks13,1,,Mary believes that Bill saw himself.
l-93,0,*,I shaped a loaf.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
sks13,0,*,John heard that they criticized themselves.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
ad03,0,*,The monkey is ate the banana
l-93,0,*,Ellen said about the present conditions.
swb04,0,*,Pat is hate Chris.
ks08,1,,I don't know if I should agree.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,0,*,There loved Sandy.
ks08,0,*,Did the child be in the school?
c_13,1,,Gwen hit the baseball.
clc95,1,,She's reading. I can't imagine what.
l-93,1,,Ellen said that melons were selling well.
r-67,1,,I feel that Arch will show up.
w_80,1,,I bought Bill a book to read.
l-93,1,,Martha carved the baby a toy out of wood.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Lou forgot the umbrella.
swb04,1,,That Fido barks annoys me.
ad03,1,,The government's imposition of a fine.
l-93,1,,Sarah smiled a charming smile.
c_13,0,*,Did Calvin his homework?
ad03,1,,Anson believed himself to be handsome.
ks08,1,,This week will be a difficult one for us.
bc01,1,,He could not] have been working.
l-93,1,,Ellen warned Helen against skating on thin ice.
clc95,1,,Joan ate dinner with someone but I don't know who with.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
c_13,1,,Who did you think kissed the gorilla?
l-93,1,,Amanda carried the package to Pamela.
c_13,1,,In the classroom John put the book on the table.
ks08,0,*,John offers many advice.
w_80,0,*,It is to give up to leave.
swb04,0,*,The children are fond that they have ice cream.
c_13,1,,John's drum will always bother me.
ks08,1,,They were taking a hard look at possible FTA.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Dumb ideas are put in children's heads.
ad03,1,,That banana is eating the monkey.
ks08,1,,John placed Kim behind the garage.
bc01,0,*,Mary intended John to go abroad.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,It annoys people that dogs bark.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
swb04,1,,Protect yourself!
l-93,1,,Frances hid the presents in the drawer.
r-67,1,,Maxwell is quite a doctor.
w_80,1,,John tried to leave.
w_80,1,,John left singing.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,0,*,Protect you!
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
m_02,1,,Frank Churchill crossed the street.
w_80,0,*,I gave Pete the book to impress.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
swb04,0,*,This dogs barked.
r-67,0,*,The socks are ready for for you to put on to be planned.
ks08,1,,did the policeman meet in the park?
ad03,1,,"Extremely frantically, Anson danced at Trade"
b_73,0,*,Any trouble is what I don't want.
w_80,1,,They make good cooks.
sks13,1,,John considers himself proud of Mary.
swb04,1,,We gave presents to ourselves.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
swb04,1,,These dogs barked.
swb04,1,,The bird sings.
s_97,1, ,Who always drinks milk?
r-67,1,,Do you believe the claim that somebody was looking for something?
l-93,1,,I mixed the sugar into the butter.
swb04,0,*,The bird sing.
ks08,1,,The car was driven.
w_80,1,,It was to John that I gave the book.
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,I gave John gold apples.
swb04,0,*,Dana walking and Leslie ran.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,We celebrated in the streets.
d_98,1,,You must pick any flower you see.
swb04,1,,List all experts for the defendant who represented himself.
ks08,0,*,many information was provided.
ks08,1,,"George has spent a lot of money, hasn't he?"
c_13,1,,Who has Peter talked with?
swb04,1,,The defendant denied the accusation.
w_80,1,,I am counting on Bill to get there on time.
l-93,1,,Sandra beamed a cheerful welcome.
c_13,1,,I know you eat asparagus.
cj99,0,*,"I demand that the more John eat, the more he pays."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,0,*,We relied above Leslie.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,1,,The bed was slept in.
swb04,1,,We admired the pictures of us in the album.
clc95,1,,John said Joan saw someone from her graduating class.
s_97,0,*,A student who to talk to us just walked in.
swb04,1,,The teacher became angry with the students.
ks08,0,*,John paid me against the book.
swb04,1,,Which experts testified against defendants who exposed them?
ad03,1,,I might be not going to the party but washing my hair
clc95,1,,"John likes some students, but I don't know who."
w_80,1,,To leave would be a pleasure.
swb04,1,,It is obvious that Pat is lying.
w_80,1,,John considers Bill to be silly.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
swb04,0,*,I enjoy yourself.
swb04,1,,Chris was handed a note.
sks13,1,,John became deadly afraid of flying.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,Chris handed Bo.
r-67,0,*,My mother is easy to please my father and.
ks08,1,,John regards Bill as a good friend.
w_80,1,,John was struck by Bill's idiocy.
bc01,1,,John went home.
ad03,1,,The bears sniffed
bc01,0,*,What the water did to the bottle was fill it.
bc01,1,,Mary has always preferred lemons to limes.
ad03,1,,Fortunately Hermione passed biology
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,Some people consider noisy dogs dangerous.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,Lee saw the student with a telescope.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
ks08,1,,John put old books in the box.
sks13,0,*,I saw Bill while you did so Mary.
l-93,1,,Soaring temperatures are predicted for this weekend.
l-93,1,,The earth was believed to be round.
cj99,0,*,"As you eat the most, you want the least."
ks08,0,*,John sounded very.
ad03,0,*,Medea tried the nurse to poison her children.
s_97,1,,All who lost money in the scam are eligible for the program.
l-93,1,,Linda taped the picture onto the wall.
c_13,1,,Jean persuaded Robert.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,Us like them.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,She can run an accelerator.
bc01,0,*,Mickey looked up it.
w_80,1,,I presented it to Bill to read.
clc95,1,,She didn't talk to one student.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,The cat slept soundly and furry.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
l-93,1,,Out of the box jumped a little white rabbit.
s_97,1,,I dislike the company in which we placed our trust.
clc95,1,,"If Sam was going, Sally would know where."
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
l-93,0,*,The farmer dumped the cart with apples.
swb04,0,*,We gave us presents.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,The police sprayed the protesters with water.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ad03,1,,I would like to could swim
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,1,,Some people yell at the dogs.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
l-93,0,*,Michelle kept the desk with the papers.
clc95,1,,Which book did each author recommend?
c-05,0,*,The table was wiped by John clean.
ks08,1,,John bought a book on the table.
ad03,0,*,Kick you!
clc95,1,,I served my guests.
ks08,0,*,It was the policeman met that several young students in the park last night.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
