clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
r-67,1,,Bill didn't allege that Roger had eaten anything.
ks08,1,,Ricky can be relied on.
clc95,1,,"He shouted again, but I don't know who to."
sks13,1,,There is a nurse available.
swb04,1,,Leslie used a pen.
swb04,1,,List all experts for the defendant who represented himself.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
d_98,0,*,Any man didn't eat dinner.
swb04,1,,A large dog chased a small cat.
ad03,1,,The bears sniffed
swb04,0,*,We gave us to the cause.
c_13,1,,He likes cookies and he hates crumb cake.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
ad03,1,,The Peter we all like was at the party
g_81,1,,In which car was the man seen?
m_02,1,,Fanny regretted having to talk to Aunt Norris.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,I walk and Dana runs.
swb04,1,,Terry delighted in my pain.
sks13,1,,John became deadly afraid of flying.
swb04,0,*,The cat were bitten by the dog.
b_73,1,,Some of them made as many errors as 20.
ks08,1,,The boy in the doorway waved to his father.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
ad03,1,,They kicked them
swb04,1,,Lou forgot the umbrella in the closet.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
w_80,0,*,John believes it that Bill is here.
sks13,1,,Henry found that Bill is sad.
swb04,1,,A magazine about crime appeared on the newsstands.
bc01,1,,John is eager.
swb04,1,,Newsweek appeared on the newsstands.
w_80,0,*,John was struck by Bill as pompous.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,The bird sings.
swb04,1,,The storm arrived after the picnic.
l-93,0,*,My heart is pounding me.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
w_80,1,,I would prefer to leave.
w_80,0,*,the election of John president surprised me.
r-67,0,*,Which boy's did we elect guardian's employer president?
ks08,0,*,Kim depends for Sandy.
clc95,1,,She's reading. I can't imagine what.
l-93,1,,That movie always shocks.
w_80,0,*,It is to give up to leave.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,0,*,We walks.
s_97,1,,Give me the phone number of the person whose mother's dog died.
swb04,1,,It annoys people that dogs bark.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,Kris donated a book to the library.
swb04,1,,Lou forgot the umbrella.
swb04,1,,What additional categories and rules would be required to handle these verbs?
l-93,1,,Sandra beamed a cheerful welcome.
w_80,1,,John arranged for himself to get the prize.
l-93,0,*,Lora buttered at the toast.
cj99,0,*,"I demand that the more John eat, the more he pays."
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
gj04,1,,The weights made the rope stretch over the pulley.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,0,*,The children are happy of ice cream.
sks13,0,*,John heard that they criticized themselves.
bc01,1,,John went home.
l-93,1,,The visitor rang the bell.
ks08,1,,We made them be rude.
l-93,1,,Carla shoveled the walk.
swb04,1,,That surprised me.
ks08,1,,he had spent five thousand dollars.
ks08,1,,John bought a book on the table.
clc95,1,,"I will see them, but I don't know how many of them."
w_80,0,*,John believed it that Bill was tardy.
c_13,0,*,the panther's the coat is dark black.
ks08,0,*,I drank some of water.
w_80,1,,the attempt by John to leave surprised me.
d_98,1,,Any pilot on duty today could be flying this plane.
w_80,1,,John promised Bill to leave.
bc01,0,*,The box contained the ball from the tree.
l-93,1,,Sarah smiled a charming smile.
swb04,1,,The police sprayed the protesters with water.
m_02,1,,I like the book which you gave me.
w_80,1,,I bought it to read.
w_80,1,,It is a problem that he is here.
s_97,0,*,I wonder who for us to trust.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
l-93,1,,Mira condemned Terry for the accident.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,Dana walking and Leslie ran.
l-93,0,*,Brian threw the fence with the stick.
ks08,0,*,They have no in.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
r-67,0,*,Which girl did Mike quip never wore this hat?
bc01,0,*,Who does John visit Sally because he likes?
s_97,0,*,I wonder in whom them to place their trust.
c_13,0,*,John thinks that Mary loves himself.
r-67,1,,I have to try to finish grading some papers.
bc01,0,*,Sue gave to Bill a book.
l-93,0,*,Michelle kept the desk with the papers.
ks08,1,,John wants not to leave the town.
bc01,1,,Marianne did not leave.
w_80,1,,The correspondence school sent Bill a good typist.
l-93,1,,Nora sent Peter the book.
ks08,0,*,Which topic did you get bored because Mary talked about?
w_80,1,,there is nothing to do.
l-93,1,,Carla slid the book.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
s_97,0,*,A student who to talk to us just walked in.
ks08,1,,We recommend to eat less cake and pastry.
l-93,0,*,The children amused.
ks08,0,*,John offers many advice.
rhl07,0,*,Sam offered the ball out of the basket.
bc01,1,,I said that never in my life had I seen a place like Bangor.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,1,,Advantage is taken of every opportunity for improvement.
ks08,1,,How did you guess that he fixed the computer?
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
w_80,1,,That he is here is clear.
c_13,1,,Colin asked if they could get a mortgage.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
clc95,0,*,Who did they see someone?
m_02,1,,Fiona might be here by 5 o'clock.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
c_13,1,,The manager laughed.
swb04,0,*,They lost themselves' books.
sks13,1,,I gave money to the charity.
ks08,1,,John put the book in the box.
w_80,0,*,John is aware of it that Bill is here.
swb04,1,,The guests dined.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ad03,1,,Who did you get an accurate description of?
w_80,0,*,That John is reluctant seems.
clc95,1,,She talked to John or Mary but I don't know which.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
r-67,0,*,Which hat did Mike quip that she never wore?
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
ad03,1,,You kicked yourselves
rhl07,1,,I sent the package halfway around the world.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
bc01,1,,Fred talked about everything before Rusty did talk about something.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,1,,The chickens seem fond of the farmer.
s_97,1,,The book which inspired them was very long.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ks08,1,,This proved a decisive factor.
swb04,0,*,I noticed the.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
swb04,1,,We think that Leslie likes us.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
ad03,0,*,I thought he liked myself
cj99,1,,"If you had eaten more, you would want less."
l-93,1,,This flyer and that flyer differ.
ad03,1,,I shaved myself.
bc01,0,*,Which report that John was incompetent did he submit?
swb04,0,*,The bird give the worm a tug.
ad03,0,*,I ate that she was happy
c_13,1,,Jean persuaded Robert.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
l-93,1,,Bill sent a package to Tom.
c_13,0,*,Did Calvin his homework?
w_80,1,,John told Mary that it would be important to leave early.
l-93,1,,That movie always shocks people.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,0,*,Birds sings.
clc95,1,,Joan ate dinner with someone but I don't know who with.
c-05,1,,It was believed by everybody that Mary was a thief.
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,There is a monster in Loch Ness.
c-05,1,,It was believed by the students that they would have an exam.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
c_13,1,,Who did you think kissed the gorilla?
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,1,,A chair was broken.
c-05,1,,Books were taken from no student and given to Mary.
cj99,1,,"The more people you give beer to, the more people get sick."
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,0,*,Chris handed Bo.
swb04,1,,These stockings will run.
swb04,1,,The horse kicked me black and blue.
swb04,1,,Dana walked and Leslie ran.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,The defendant walks.
sks13,1,,It was from six to nine or it took place from six to nine.
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,We like ourselves.
swb04,1,,The person responsible confessed.
c_13,1,,It seems that Lucy was mugged.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
s_97,0,*,What they feared most was to be no one available to help them.
c-05,1,,The book was seen by Mary.
r-67,0,*,The proof this set is recursive is difficult.
l-93,0,*,This flyer and that flyer differ apart.
swb04,0,*,We gave us presents.
bc01,0,*,Us love they.
r-67,1,,I'll work on it if Sam will be working on it.
bc01,1,,Mary has always preferred lemons to limes.
w_80,1,,On whom are you counting to incriminate himself?
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ks08,1,,John ate his noodle quietly.
swb04,1,,Chris was handed a note.
l-93,0,*,The jeweller scribbled the contract with his name.
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,Many people were fond of Pat.
c_13,0,*,Sally kissed himself.
c-05,1,,The magazines were sent by Mary to herself.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,0,*,We believed John to be a fountain in the park.
s_97,1, ,Who always drinks milk?
swb04,1,,Susan devoted herself to linguistics.
clc95,1,,His or her least known work.
l-93,1,,Penny skated around the rink.
swb04,0,*,TV puts dumb ideas.
m_02,1,,The guard marched the prisoners round the yard.
c-05,0,*,The argument was summed by the coach up.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,1,,Max is on the phone now.
m_02,1,,Emma made Harriet some food.
l-93,0,*,Ellen said about the present conditions.
r-67,0,*,Himself is understood by Rutherford.
r-67,1,,"Fluffy is sick, which not everybody knows."
s_97,0,*,Bother you that Kim left!
w_80,0,*,I presented Bill with it to read.
s_97,1,,I know the person whose mother died.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
w_80,0,*,John decided Bill to get the prize.
bc01,1,,We elected me.
c_13,1,,Gwen hit the baseball.
clc95,0,*,"John and someone were dancing together, but I don't know who."
bc01,1,,We persuaded Mary to leave and Sue to stay.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,1,,It bothers me that John coughs.
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,Sandy removed her ballet shoes.
j_71,1,,So fast did he run that nobody could catch him.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
sks13,1,,I saw even the student.
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
w_80,0,*,John loaded the wagon with hay green.
l-93,0,*,I squeaked the door.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,0,*,The storm arrived while the picnic.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
gj04,1,,The mechanical doll wriggled itself loose.
w_80,0,*,Bill was struck by John as stupid.
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,1,,John placed Kim behind the garage.
ks08,1,,John tried to please Stephen.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
w_80,1,,The problem we are discussing is George.
ks08,1,,That kind of person is hard to find anyone to look after.
swb04,1,,The boat seen down the river sank.
ks08,0,*,Who achieved the best result was Angela.
bc01,1,,"John wants to read Fred's story, and I also want to."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,Who who you like does Sandy also like?
d_98,1,,A pilot could be flying this plane.
swb04,1,,The storm arrived while we ate lunch.
r-67,1,,I feel that Arch will show up.
c-05,1,,John was spoken to by Mary.
swb04,0,*,We appeared to them to vote for themselves.
sks13,1,,Mary believes that Bill saw himself.
sgww85,0,*,Kim alienated cats and beating his dog.
m_02,1,,Who did John send the book?
w_80,1,,John is sad.
w_80,1,,John is near Larry.
ad03,1,,The book that I said that I'd never read.
l-93,0,*,I shaped a loaf.
bc01,1,,"I can't believe Fred won't, either."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
l-93,0,*,Sharon came the room.
s_97,1,,I dislike the person with whom we were talking.
c-05,1,,Tabs were kept on each agent by the other.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,The cat got bitten.
swb04,0,*,The teacher became.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,The dogs barked.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
c_13,1,,Phillip gave the medal to the soldier.
r-67,1,,That girl was given my binoculars by him.
swb04,1,,We gave presents to ourselves.
clc95,1,,Somebody just left - guess who.
w_80,1,,John counted on Bill to get there on time.
ks08,1,,Who do you think Tom saw?
m_02,1,,Ethel wishes to ask you some awkward questions.
l-93,1,,I mixed the sugar into the butter.
clc95,1,,Sandy had read how many papers?!
swb04,1,,The horse raced past the barn fell.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
swb04,1,,Our friends like us.
c_13,1,,Heidi likes her violin.
ad03,1,,Fortunately Hermione passed biology
sks13,1,,John asked.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
ad03,0,*,The bookcase ran
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
swb04,1,,Lee saw the student with a telescope.
ks08,1,,That we invaded Iraq really bites.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c-05,0,*,Books were taken from each student and given to Mary by the other.
swb04,1,,That Chris knew the answer occurred to Pat.
c_13,1,,They chased the man with the car.
c_13,1,,I want her to dance.
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,Few dog barked.
swb04,1,,They like us.
ks08,0,*,I hope to would study in France.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,Some people consider dogs dangerous.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c_13,1,,Which pictures of himself does John like?
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,0,*,The cat was bitten the mouse.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,He offended Sandy.
swb04,1,,Fido barks.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,1,,A felon was elected to the city council.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
sks13,1,,Everyone hopes that he will sleep.
ks08,1,,John tries to leave the country.
c_13,1,,John is likely to leave.
b_73,1,,They may grow as high as bamboo.
l-93,0,*,The chair pushed.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
bc01,1,,A hundred men surrounded the fort.
swb04,1,,The love of my life and mother of my children would never do such a thing.
ks08,1,,It is a golden hair.
clc95,1,,"She talked to Harry, but I don't know who else."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
clc95,0,*,What did you leave before they did?
bc01,1,,The men will all leave.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
sks13,0,*,Everyone hopes everyone to sleep.
ad03,0,*,The monkey is ate the banana
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ad03,0,*,He can will go
clc95,1,,She talked to John or Mary but I don't know which one.
m_02,1,,Frank Churchill crossed the street.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
swb04,0,*,This dogs barked.
ks08,1,,John taught English Syntax to new students.
clc95,0,*,"John was tall, but I don't know on what occasions."
r-67,1,,Where did you go and who ate what?
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
clc95,1,,"John likes some students, but I don't know who."
ks08,1,,This teacher is a genius.
sks13,1,,What John promised is to be gentle.
s_97,0,*,I wonder what to be a clown on the cover of.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
bc01,1,,You will believe Bob.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,0,*,Dana walking and Leslie running.
l-93,1,,I sensed his eagerness.
swb04,0,*,Terry delighted.
swb04,1,,The defendant denied the accusation.
swb04,1,,There is a unicorn in the garden.
rhl07,1,,Park Square has a festive air.
bc01,1,,Water bubbled up out of the kettle.
ks08,1,,Most of the fruit is rotten.
ks08,1,,John is afraid of Bill.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,That picture of Susan offended her.
l-93,1,,The bread cuts easily.
swb04,1,,Nobody saw Pat.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
m_02,1,,Magnus went to Ireland.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,1,,That's a new car dealership.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,0,*,Ourselves like ourselves.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
c_13,1,,John has a fear of dogs.
sks13,1,,Each of the boys fought with some of the other boys.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,I'm creating a committee. Kim – you're in charge.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
w_80,1,,I would prefer for John to leave.
sks13,0,*,Mary wonders that Bill will come.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
s_97,1,,The only people being added to our group who were at Harvard were students.
r-67,1,,Maxwell is quite a doctor.
ad03,1,,Jason happens to appear to seem to be sick.
ad03,1,,I kicked myself
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,We admired the pictures of ourselves in the album.
swb04,0,*,I was already aware of fact.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
swb04,0,*,The defendant walk.
swb04,0,*,The book that crime was declining surprised many people.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
bc01,1,,John often meets Mary.
ad03,1,,Will Anson come to the party?
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,The candidates bring advantage to the voters.
swb04,1,,The patient died.
swb04,0,*,Chris was handed.
s_97,1,,A letter was received that Jones would be upset by.
r-67,0,*,I know a man who Tom drives as drives.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
clc95,0,*,"They noticed the painting, but I don't know for how long."
w_80,1,,John left orders not to be disturbed.
c-05,1,,The car was driven by John to Maine.
swb04,1,,This is my favorite.
swb04,1,,Nobody told Susan.
c-05,0,*,The book was by John written.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
