source,label,author,sentence
cj99,0,*,"The more you would want, the less you would eat."
ad03,0,*,He can will go
r-67,1,,I have to try to finish grading some papers.
l-93,1,,Mira condemned Terry for the accident.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,These dogs barked.
j_71,1,,Jerry attempted to blow up the Pentagon.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,0,*,Chris was handed Sandy a note.
d_98,1,,You must pick any flower you see.
d_98,1,,A pilot could be flying this plane.
swb04,1,,We need another run to win.
bc01,0,*,Sue gave to Bill a book.
ad03,1,,The government's imposition of a fine.
ad03,1,,Anson believed himself to be handsome.
ks08,0,*,He washed yourself.
bc01,0,*,The problem perceives easily.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
ks08,1,,That we invaded Iraq really bites.
ad03,1,,We arrived about six o'clock
m_02,1,,Came right in he did without so much as a knock.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
w_80,0,*,John believed it that Bill was tardy.
sks13,1,,Ann bought a first edition of Richard III for $1000.
g_81,1,,In which car was the man seen?
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,1,,Lee saw the student with a telescope.
w_80,0,*,John was promised by Bill to leave.
l-93,1,,This flyer and that flyer differ.
l-93,1,,That acorn will grow into an oak tree.
c_13,1,,The children admire their mother.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,Some people consider the dogs dangerous.
w_80,1,,John arranged for himself to get the prize.
w_80,1,,John told Mary that it would be important to leave early.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
ks08,1,,John placed Kim behind the garage.
c_13,1,,I ate a salad that was filled with lima beans.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,0,*,"John was tall, but I don't know on what occasions."
c_13,1,,They chased the man with the car.
w_80,1,,I bought it to give to Pete.
swb04,1,,Chris was handed a note.
swb04,0,*,The defendants walks.
ks08,1,,This week will be a difficult one for us.
ks08,1,,It annoys me that Fido barks.
d_98,0,*,Any man didn't eat dinner.
bc01,1,,He can not have been working.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
swb04,0,*,Pat is hate Chris.
l-93,0,*,Packages drive easily to New York.
c-05,1,,The magazines were sent by Mary to herself.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
l-93,1,,I sensed his eagerness.
swb04,1,,We think that Leslie likes us.
ks08,0,*,There is believed to be sheep in the park.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,The storm arrived after the picnic.
r-67,0,*,Himself is understood by Rutherford.
l-93,1,,Carmen bought Mary a dress.
ks08,1,,How did you guess that he fixed the computer?
swb04,0,*,Terry delighted my pain.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
ks08,1,,They needn't take this exam.
w_80,1,,I presented it to Bill to read.
s_97,0,*,A letter was received Jones would be upset by.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
s_97,1,,Everything you like is on the table.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
c_13,1,,John has a fear of dogs.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,There is a unicorn in the garden.
ks08,1,,It was the peasant girl who got it.
b_73,1,,He's a more reliable man.
w_80,1,,I bought Bill a book to read.
swb04,1,,I met the person who left.
c_13,1,,Have you seen my model airplane collection?
ks08,1,,the baker from whom I bought these bagels left.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
swb04,1,,It mattered that the Giants had lost.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ad03,1,,The book that I said that I'd never read.
swb04,0,*,The teacher handed the student.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
swb04,1,,The car won't run.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,0,*,John believes it sincerely that Bill is here.
r-67,0,*,My mother is easy to please my father and.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,1,,How many feature structures categories can label the first daughter?
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,1,,Max is on the phone now.
ks08,0,*,many information was provided.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
l-93,0,*,The children amused.
sks13,0,*,Mary revealed himself to John.
swb04,1,,The dog bit the cat.
m_02,1,,Emma made Harriet some food.
bc01,1,,Mary has always preferred lemons to limes.
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,Sandra beamed a cheerful welcome.
bc01,1,,John is eager.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
r-67,1,,I'll work on it if I can.
s_97,1,,I saw someone yesterday I hadn't seen for years.
sgww85,0,*,Which article did Terry file papers without reading?
swb04,1,,Fido barks.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
sks13,1,,Henry found that Bill is sad.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
c-05,1,,Books were taken from each student by the other.
l-93,1,,The gardener grew that acorn into an oak tree.
ks08,1,,I found the place where we can relax.
swb04,1,,Some people yell at the dogs in my neighborhood.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
s_97,1,,The book that I like which everyone else in the class hates was written by John.
w_80,1,,It was to John that I gave the book.
swb04,0,*,Chris was handed Sandy a note by Pat.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ad03,0,*,The bookcase ran
swb04,1,,The patient died.
ad03,1,,It stinks that Aphrodite is omnipotent.
clc95,1,,Everyone relies on someone. It's unclear who.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
w_80,1,,John thinks it would upset himself to die.
bc01,1,,You will believe Bob.
clc95,0,*,She knew French for Tom.
ks08,0,*,I hope to would study in France.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,If only Superman would stop flying planes!
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,She voted for herself.
w_80,1,,I wrote to Bill.
swb04,0,*,We relied above Leslie.
swb04,0,*,Newsweek about crime appeared on the newsstands.
s_97,1,,The person whose mother's dog we were all fond of.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,TV puts dumb ideas in children's heads.
s_97,1,,I wonder to whom they dedicated the building.
swb04,1,,Leslie slept.
kl93,1,,A sick owl doesn't hunt mice.
ad03,1,,Agamemnon seems to be a maniac
clc95,1,,She didn't talk to one student.
swb04,0,*,The teacher disappeared the problem.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
clc95,1,,She's reading. I can't imagine what.
w_80,0,*,John felt it that Bill was tardy.
sks13,1,,It was from six to nine or it took place from six to nine.
c-05,1,,Mary was respected by John.
b_73,0,*,Any trouble is what I don't want.
l-93,1,,The witch poisoned the children.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
c_13,1,,John is likely to leave.
swb04,1,,A large dog chased a small cat.
ad03,0,*,I inquired when could we leave.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
s_97,1,,I thought that you were sick.
ad03,1,,Medea denied poisoning the phoenix.
sgww85,0,*,Kim alienated cats and beating his dog.
clc95,1,,I served leek soup to my guests.
s_97,0,*,I wonder whom us to trust.
bc01,1,,It is nice to go abroad.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
swb04,1,,The guests dined.
swb04,0,*,We talked to them about there.
swb04,1,,We celebrated in the streets.
bc01,0,*,Mickey looked up it.
m_02,1,,The dog stole the turkey.
swb04,1,,Nobody told Susan.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
bc01,1,,John often meets Mary.
s_97,1,,Whose bagels do you like?
c-05,0,*,The magazines were sent to herself by Mary.
swb04,1,,They want them arrested.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,The love of my life and mother of my children would never do such a thing.
clc95,0,*,"They noticed the painting, but I don't know for how long."
w_80,1,,I gave John gold apples.
clc95,1,,Sandy had read how many papers?!
l-93,1,,Jessica loaded boxes on the wagon.
swb04,1,,Some people yell at noisy dogs.
ad03,0,*,The monkey is ate the banana
clc95,1,,I served my guests.
swb04,1,,Lou put the umbrella in the closet.
ks08,1,,The chickens seem fond of the farmer.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,The person responsible confessed.
swb04,1,,There was a felon elected to the city council.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
swb04,0,*,The children are fond that they have ice cream.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
w_80,0,*,John was struck by Bill as pompous.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ad03,0,*,Anson thought that himself was happy.
bc01,1,,John owns the book.
c-05,1,,John was believed by Mary to be telling the truth.
w_80,1,,John left singing.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
ks08,0,*,John sounded very.
r-67,1,,Mary saw the boy walking toward the railroad station.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,0,*,The book that crime was declining surprised many people.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Terry delighted in my pain.
swb04,1,,List associates of each defendant who speaks Spanish.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
s_97,1,,I dislike the people in whose house we stayed.
c_13,1,,I know you eat asparagus.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
l-93,1,,Linda taped the picture to the wall.
c-05,1,,The table was wiped clean by John.
c_13,1,,Drew believes I think Rosie loves magazine ads.
m_02,1,,I like the book which you gave me.
w_80,1,,John loaded the wagon full with hay.
m_02,1,,Ethel wishes to ask you some awkward questions.
c-05,1,,Books were taken from no student and given to Mary.
sks13,1,,There is a nurse available.
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,Leslie used a pen.
c-05,1,,John was believed to be telling the truth by Mary.
ks08,1,,That kind of person is hard to find anyone to look after.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
cj99,1,,"The angrier Mary got, the more she looked at pictures."
swb04,0,*,Few dog barked.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
w_80,1,,I am counting on Bill to incriminate himself.
swb04,1,,We relied on Leslie.
sks13,1,,I gave money to the charity.
c_13,1,,An evil thought struck Dave.
ks08,1,,John tried to please Stephen.
w_80,1,,John made Bill master of himself.
l-93,1,,Bill sent a package to Tom.
m_02,1,,Harriet admired Mr Knightley.
swb04,0,*,We found your letter to ourselves in the trash.
l-93,0,*,The chair pushed.
ks08,1,,The boy in the doorway waved to his father.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
l-93,1,,That movie always shocks people.
l-93,1,,Jackie accompanied Rose.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
s_97,1, ,Who always drinks milk?
ad03,1,,You kicked yourselves
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
l-93,1,,The voices echoed in the hall.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
swb04,1,,There is a seat available.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
c_13,1,,Jean wants Bill to do the Macarena.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
swb04,1,,Chris dreads the bucket.
w_80,1,,John became rich.
swb04,1,,That Chris knew the answer occurred to Pat.
ad03,1,,Did Athena help us?
w_80,1,,The correspondence school made Bill a good typist.
ad03,1,,We linguists love to argue
w_80,1,,John left us orders to follow Pete.
w_80,1,,The correspondence school sent Bill a good typist.
swb04,0,*,The soundly and furry cat slept.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,Nobody told Susan about herself.
swb04,1,,A magazine about crime appeared on the newsstands.
l-93,1,,Martha carved the baby a toy out of wood.
r-67,0,*,"Every student, and he wears socks, is a swinger."
bc01,1,,We want John to win.
w_80,1,,John gave Bill the dog dead.
sks13,1,,I saw even the student.
swb04,1,,The bucket was kicked by Pat.
ks08,1,,John can kick the ball.
r-67,0,*,I know a man who Tom drives as drives.
c_13,1,,The manager laughed.
bc01,1,,The tank leaked the fluid free.
sks13,1,,"The soup cooks, thickens."
ks08,0,*,Jack is the person with whom Jenny fell in love with.
bc01,1,,A hundred men surrounded the fort.
bc01,1,,There tended to be a lot of discussion.
w_80,1,,John was struck by Bill's idiocy.
c-05,1,,The book was seen by Mary.
swb04,1,,Kris donated a book to the library.
bc01,0,*,Mary intended John to go abroad.
ks08,1,,I saw that gas can explode.
r-67,1,,I'll work on it if Sam will be working on it.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
ks08,0,*,Kim put in the box.
ks08,1,,It is a golden hair.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
s_97,1,,I wonder whose mother died.
l-93,1,,I mixed the sugar into the butter.
l-93,1,,We offered a job to her.
w_80,0,*,Bill was struck by John as stupid.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,We created a monster.
s_97,1,,I know the person whose mother died.
b_82,0,*,"That he was hungry, John whined."
ks08,1,,The committee will study the feasibility of setting up a national computer network.
bc01,1,,We elected me.
swb04,1,,I'm creating a committee. Kim – you're in charge.
sgww85,0,*,She goes and buying some whiskey.
sks13,1,,Mary thinks that she is smart.
l-93,0,*,The fort fluttered with many flags.
ad03,0,*,What did you ask who saw?
swb04,1,,Susan told her a story.
ks08,1,,They were taking a hard look at possible FTA.
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,1,,Ellen warned Helen against skating on thin ice.
w_80,1,,John is sad.
l-93,1,,Janet broke the cup.
w_80,0,*,John is aware of it that Bill is here.
c_13,1,,Colin asked if they could get a mortgage.
sks13,0,*,What Mary did Bill was give a book.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
l-93,1,,Carla slid the book.
rhl07,1,,The worker will have a job.
ad03,0,*,How fierce the battle?
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
l-93,0,*,Linda winked her lip.
swb04,1,,That surprised me.
w_80,1,,On whom are you counting to incriminate himself?
r-67,1,,It is easy to play sonatas on this violin.
l-93,1,,We pulled free.
l-93,1,,Nora sent the book.
m_02,1,,The book is boring.
r-67,1,,What did Bill buy?
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
c-05,1,,It was believed by the students that they would have an exam.
ad03,0,*,What did you ask who Medea gave?
swb04,0,*,The cat slept soundly and furry.
rhl07,0,*,Sam gave the ball out of the basket.
l-93,1,,Carla shoveled the walk.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
w_80,1,,That he is here is clear.
ad03,1,,I might be not going to the party but washing my hair
w_80,1,,John told Mary that it was important to Fred to leave early.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
swb04,1,,Many people were fond of Pat.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
bc01,1,,Water bubbled up out of the kettle.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,The horse raced past the barn fell.
s_97,1,,The only people being added to our group who were at Harvard were students.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
ad03,1,,I shaved myself.
l-93,0,*,Cynthia chewed.
l-93,1,,You've really lived it up.
swb04,1,,I saw her duck.
l-93,1,,Susan whispered the news.
swb04,0,*,the putter of books left.
swb04,0,*,We gave us presents.
ks08,1,,The rules require that the executives be polite.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,1,,Lou forgot the umbrella.
swb04,0,*,Vote for you!
swb04,0,*,The children are fond with the ice cream.
gj04,1,,The weights made the rope stretch over the pulley.
ks08,0,*,John will rain tomorrow.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,1,,We forgot our invitations.
s_97,1,,I know the people that voted in the election.
clc95,1,,His or her least known work.
l-93,1,,Cynthia nibbled on the carrot .
swb04,1,,Some sentences go on and on and on.
c_13,1,,It was a brand new car that he bought.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,They preferred them arrested.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
l-93,0,*,A job offered.
l-93,1,,A grandfather clock ticked in the hallway.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
bc01,1,,The men will all leave.
l-93,0,*,Paperback books lift onto the table easily.
c-05,1,,Ted was bitten by the spider.
swb04,1,,I forgot how good beer tastes.
swb04,1,,Our friends like us.
clc95,1,,Which book did each author recommend?
l-93,1,,The stream twists through the valley.
l-93,1,,Sarah smiled a charming smile.
bc01,0,*,What the water did to the whole bottle was fill it.
c_13,1,,Jean is reluctant to dance.
r-67,0,*,Which boy's did we elect guardian's employer president?
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
ks08,1,,The bed was slept in.
swb04,0,*,The cat was bitten the mouse by the dog.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,1,,The defendant denied the accusation.
swb04,0,*,There loved Sandy.
