r-67,1,,I'll work on it if I can.
swb04,1,,This dye will run.
l-93,1,,Frances hid the presents in the drawer.
bc01,0,*,What the water did to the whole bottle was fill it.
clc95,0,*,She knew French for Tom.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
c-05,1,,Chocolate eggs were hidden from no child by any adult.
w_80,1,,I gave John gold apples.
swb04,1,,People with children who use drugs should be locked up.
ad03,1,,Will he can do it?
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,That's a new car dealership.
ad03,0,*,Which king did you ask which city invaded?
s_97,0,*,"Which book's, author did you meet who you liked?"
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
sks13,0,*,John's mother likes himself.
swb04,1,,The patient died.
swb04,1,,Some people consider noisy dogs dangerous.
c_13,0,*,John thinks that Mary loves himself.
ks08,1,,The rules require that the executives be polite.
swb04,1,,The report that crime was declining surprised many people.
swb04,0,*,Terry delighted.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
bc01,1,,He can not have been working.
ks08,1,,John bought a book on the table.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
clc95,1,,Somebody just left - guess who.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,1,,How sane is Peter?
swb04,0,*,The defendants denies the allegation.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
bc01,1,,I said that never in my life had I seen a place like Bangor.
m_02,1,,Ethel wishes to ask you some awkward questions.
m_02,1,,Harriet admired Mr Knightley.
ad03,1,,Jason persuaded the doctor to treat Medea
r-67,1,,Bill didn't allege that Roger had eaten anything.
c_13,0,*,I hit that you knew the answer.
r-67,1,,What did Bill buy?
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
s_97,0,*,I dislike the people in who we placed our trust.
ks08,0,*,Which topic did you get bored because Mary talked about?
l-93,1,,Amanda carried the package to Pamela.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
ks08,1,,Which topic did you choose without getting his approval?
m_02,1,,The guard marched the prisoners round the yard.
w_80,1,,I bought Bill a book to read.
swb04,1,,Some people consider the dogs dangerous.
ad03,1,,It is not true that I might be going to the party.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
clc95,1,,She didn't talk to one student.
l-93,0,*,Lora buttered at the toast.
w_80,1,,John left singing.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,Dana walked and Leslie ran.
swb04,1,,What additional categories and rules would be required to handle these verbs?
swb04,1,,They preferred them arrested.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
w_80,0,*,John believes it sincerely that Bill is here.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
c_13,1,,John is likely to leave.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,0,*,John bought a dog for himself to play with.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,The teacher became angry with the students.
ks08,0,*,John offers many advice.
w_80,1,,John made Bill master of himself.
w_80,1,,John left orders not to be disturbed.
swb04,0,*,Few dog barked.
l-93,1,,Out of the box jumped a little white rabbit.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,Pat is the captain of the team.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,Susan told a story to her.
ad03,1,,Fortunately Hermione passed biology
ad03,0,*,Medea tried the nurse to poison her children.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
j_71,1,,So fast did he run that nobody could catch him.
c_13,1,,Who has Peter talked with?
rhl07,1,,Park Square has a festive air.
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,The bed was slept in.
swb04,1,,List associates of each defendant who speaks Spanish.
rhl07,0,*,Sam gave the ball out of the basket.
ks08,1,,John can kick the ball.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
swb04,1,,Some people consider dogs dangerous.
sks13,0,*,Sophie will theater.
swb04,0,*,The defendant deny the allegation.
w_80,0,*,John was promised by Bill to leave.
clc95,1,,She talked to John or Mary but I don't know which.
sks13,1,,Mary thinks that she is smart.
c-05,0,*,The book was by John written.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ks08,1,,We recommend to eat less cake and pastry.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
w_80,1,,To leave would be a pleasure.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,1,,Ricky can be relied on.
swb04,0,*,We relied above Leslie.
swb04,1,,There is a unicorn in the garden.
ks08,1,,John put old books in the box.
ks08,0,*,It was the policeman met that several young students in the park last night.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
clc95,0,*,John ate dinner but I don't know who.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
bc01,0,*,The tube was escaped by gas.
c-05,1,,Ted was bitten by the spider.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
r-67,0,*,Here's a knife with which for you to cut up the onions.
ks08,1,,"George has spent a lot of money, hasn't he?"
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
m_02,1,,They realised that never had Sir Thomas been so offended.
j_71,1,,Jerry attempted to blow up the Pentagon.
ad03,0,*,The monkey is ate the banana
s_97,0,*,A letter was received Jones would be upset by.
bc01,1,,John owns the book.
swb04,0,*,The book that crime was declining surprised many people.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
ks08,0,*,John is easy to please Kim.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,0,*,Mary intended John to go abroad.
m_02,1,,Frank Churchill crossed the street.
c_13,1,,An evil thought struck Dave.
j_71,1,,Bill ate more peaches than Harry did grapes.
ad03,0,*,What did you ask who saw?
swb04,1,,The horse that was raced past the barn fell.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
b_73,1,,I have much of the manuscript left to type.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
w_80,1,,John made Bill mad at himself.
swb04,0,*,The cat was bitten the mouse.
w_80,1,,how mad was Bill made?
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,0,*,many information was provided.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
l-93,0,*,I shaped a loaf.
w_80,0,*,John decided Bill to get the prize.
d_98,1,,You must pick any flower you see.
ad03,1,,The butler sent the poison to Dinah.
bc01,0,*,The problem perceives easily.
swb04,0,*,Leslie likes ourselves.
ks08,1,,John put the book in the box.
c_13,1,,Which pictures of himself does John like?
w_80,0,*,John loaded the wagon with hay green.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
ks08,1,,We never found any of the unicorns.
w_80,1,,They make good cooks.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
l-93,1,,The needle poked the cloth.
swb04,0,*,Chris was handed Sandy a note.
s_97,1,,I dislike the company in which we placed our trust.
swb04,1,,The love of my life and mother of my children would never do such a thing.
swb04,0,*,Lou hoped the umbrella in the closet.
ks08,0,*,There is believed to be sheep in the park.
c_13,0,*,Was sunk.
swb04,1,,TV puts dumb ideas in children's heads.
w_80,1,,I wrote to Bill.
ks08,1,,Ann may spend her vacation in Italy.
l-93,0,*,I squeaked the door.
r-67,0,*,I won't have some money.
ks08,0,*,Did the child be in the school?
ks08,1,,The chickens seem fond of the farmer.
s_97,1,,I believe there to be no way out.
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,0,*,John will rain tomorrow.
swb04,1,,We like ourselves.
cj99,1,,"The more people you give beer to, the more people get sick."
w_80,0,*,John believes it that Bill is here.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
ad03,1,,I shaved myself.
swb04,1,,Our friends like us.
m_02,1,,"Knowing the country well, he took a short cut."
l-93,1,,Jessica loaded boxes under the wagon.
sks13,0,*,What Mary did Bill was give a book.
w_80,1,,I bought it to give to Pete.
sks13,1,,Henry found that Bill is sad.
ks08,0,*,That Fred was unpopular nominated Bill.
swb04,0,*,The teacher became.
w_80,0,*,It is to give up to leave.
swb04,1,,Lee saw the student with a telescope.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,1,,Vote for yourself!
ad03,1,,Anson demonized David every day
ks08,1,,John called the president a fool.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
j_71,1,,Jack hates Sue and is loved by Mary.
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
ks08,1,,They were taking a hard look at possible FTA.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Lou put the umbrella in the closet.
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,The dogs barked.
r-67,1,,I feel that Arch will show up.
r-67,0,*,The socks are ready for for you to put on to be planned.
w_80,0,*,Bill was struck by John as stupid.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,These dogs barked.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
ad03,1,,Burn them!
ks08,1,,It annoys me that Fido barks.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
clc95,0,*,"She was bathing, but I couldn't make out who."
swb04,1,,People are looking through the window.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,That picture of Susan offended her.
swb04,0,*,Newsweek about crime appeared on the newsstands.
l-93,0,*,A job offered.
clc95,1,,Joan ate dinner with someone but I don't know who.
l-93,1,,We pulled free.
ks08,1,,That kind of person is hard to find anyone to look after.
w_80,1,,It bothers me that he is here.
c_13,1,,They chased the man with the car.
swb04,1,,We need another run to win.
swb04,1,,A felon was elected to the city council.
swb04,1,,It annoys people that dogs bark.
c-05,0,*,The magazines were sent to herself by Mary.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
clc95,1,,His or her least known work.
l-93,0,*,Linda winked her lip.
swb04,1,,How many feature structures categories can label the first daughter?
s_97,1,,The book that I like which everyone else in the class hates was written by John.
l-93,1,,Nora sent Peter the book.
swb04,0,*,I enjoy yourself.
swb04,1,,Protect yourself!
s_97,1,,I know the people that voted in the election.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,1,,Cynthia nibbled on the carrot .
l-93,1,,The child and her mother clung together.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,1,,A wonderful opportunity presented itself to him yesterday.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
b_82,0,*,"That he was hungry, John whined."
s_97,1,,I threw away a book that Sandy thought we had read.
bc01,1,,There tended to be a lot of discussion.
swb04,1,,They found the book on the atom.
l-93,1,,Ellen warned Helen against skating on thin ice.
r-67,0,*,My mother is easy to please my father and.
cj99,0,*,"The more you would want, the less you would eat."
w_80,1,,John loaded the wagon full with hay.
swb04,0,*,Leslie told us about us.
swb04,1,,That surprised me.
l-93,0,*,Ellen said about the present conditions.
l-93,1,,Ellen said that melons were selling well.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
swb04,0,*,Chris handed Bo.
b_73,1,,He's a more reliable man.
r-67,1,,That girl was given my binoculars by him.
w_80,1,,John arranged for himself to get the prize.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ks08,1,,John tries to leave the country.
s_97,1,,The book which inspired them was very long.
ks08,0,*,A pound was weighed by the book.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
ad03,0,*,Gilgamesh is having fought the dragon.
s_97,1,,Give me the phone number of the person whose mother's dog died.
bc01,1,,I remembered having kissed Mary.
swb04,1,,Susan frightens her.
swb04,0,*,A seat available was in the last row.
ks08,1,,How did you guess that he fixed the computer?
ks08,1,,I don't know if I should agree.
swb04,1,,I forgot how good beer tastes.
ks08,0,*,Kim put in the box.
ks08,1,,Most of the fruit is rotten.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,1,,That movie always shocks.
ks08,1,,he had spent five thousand dollars.
swb04,1,,A chair was broken.
b_82,1,,With no job would John be happy.
ad03,1,,I wondered who Medea had poisoned.
w_80,1,,John regretted it that Bill had a good time.
swb04,1,,Newsweek appeared on the newsstands.
ks08,1,,Kim is eager to please Tom.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,how silly is Bill considered?
bc01,1,,John tried to be a good boy.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
clc95,1,,Which book did each author recommend?
c-05,1,,Books were taken from each student by the other.
clc95,0,*,What did you leave before they started playing?
swb04,1,,He was arrested by the police.
c-05,1,,Mary was respected by John.
swb04,0,*,The bird sing.
swb04,1,,Cohen proved that the continuum hypothesis was independent.
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,0,*,Dana walking and Leslie ran.
clc95,0,*,What did you leave before they did?
m_02,1,,The fugitive lay motionless in order to avoid discovery.
c_13,1,,He danced.
l-93,1,,The visitor rang the bell.
c_13,1,,Have you seen my model airplane collection?
l-93,1,,Carmen bought Mary a dress.
swb04,1,,The cat got bitten.
sks13,1,,What John promised is to be gentle.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,We admired the pictures of us in the album.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,Nobody likes us.
swb04,0,*,The bird give the worm a tug.
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,We talked to them about there.
l-93,1,,The witch poisoned the children.
c_13,1,,He likes cookies and he hates crumb cake.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
ks08,1,,That we invaded Iraq really bites.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
swb04,1,,Leslie slept.
w_80,1,,It was to John that I gave the book.
sks13,1,,Each of the boys fought with some of the other boys.
swb04,1,,We forgot our invitations.
c_13,1,,It was a brand new car that he bought.
s_97,1,,I wonder whose mother died.
swb04,0,*,Pat is hate Chris.
clc95,1,,I served leek soup to my guests.
bc01,0,*,Mary beautifully plays the violin.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,0,*,the putter of books left.
ks08,1,,I forgot how good beer tastes.
c_13,1,,I want her to dance.
w_80,0,*,John is aware of it that Bill is here.
swb04,0,*,Chris was handed Sandy a note by Pat.
ks08,0,*,We expect there to will rain.
ks08,0,*,Which house does your friend live?
clc95,1,,Everyone relies on someone. It's unclear who.
sks13,0,*,John whispered Mary left.
swb04,0,*,We gave us to the cause.
s_97,0,*,I wonder whom us to trust.
c_13,1,,I didn't have a red cent.
bc01,0,*,What the water did to the bottle was fill it.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
c_13,1,,Who did you think kissed the gorilla?
swb04,1,,The bird sings.
ks08,1,,It is a golden hair.
swb04,1,,A magazine appeared on the newsstands.
swb04,0,*,The soundly and furry cat slept.
s_97,0,*,I wonder what to be a clown on the cover of.
sks13,1,,John promise Mary to shave himself.
swb04,1,,Kerry remarked it was late.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,1,,I bought it to read.
swb04,1,,We celebrated in the streets.
sgww85,0,*,Kim and Terry is happy.
l-93,0,*,Janet broke Bill on the finger.
c-05,1,,John was spoken to by Mary.
d_98,1,,Any pilot on duty today could be flying this plane.
l-93,1,,Sharon fainted from hunger.
c-05,0,*,Books were taken from each student and given to Mary by the other.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,1,,John taught English Syntax to new students.
swb04,1,,The horse raced past the barn fell.
r-67,1,,I'll work on it if Sam will be working on it.
ks08,0,*,Who achieved the best result was Angela.
c-05,0,*,John was spoke by Mary to.
l-93,1,,Soaring temperatures are predicted for this weekend.
sks13,1,,John asked.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
r-67,1,,He let the cats which were whining out.
l-93,0,*,My heart is pounding me.
w_80,1,,John became rich.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ks08,1,,Who do you think Tom saw?
r-67,1,,Do you believe the claim that somebody was looking for something?
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
ks08,1,,It was the peasant girl who got it.
swb04,1,,These stockings will run.
swb04,1,,Some people yell at noisy dogs.
m_02,1,,Fiona might be here by 5 o'clock.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
w_80,1,,It is a problem that he is here.
swb04,1,,We think that Leslie likes us.
l-93,1,,That acorn will grow into an oak tree.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
sks13,0,*,Herself likes Mary's mother.
ks08,0,*,Kim depends for Sandy.
ks08,1,,John tried to please Stephen.
w_80,0,*,John was struck by Bill as pompous.
swb04,1,,Nobody told Susan about herself.
l-93,1,,We investigated the area for bombs.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,Advantage is taken of every opportunity for improvement.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
bc01,1,,John has not kissed Mary.
ks08,1,,I saw that gas can explode.
ad03,1,,They kicked them
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,Lou forgot the umbrella.
swb04,1,,The person responsible confessed.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
s_97,0,*,Bother you that Kim left!
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
j_71,1,,"Bill ate the peaches, and Harry did, too."
ad03,0,*,Kick you!
swb04,0,*,The patient was died.
ks08,1,,That is the reason why he resigned.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
w_80,1,,John tried to leave.
s_97,1,,I thought that you were sick.
swb04,1,,The students drove cars.
l-93,0,*,This flyer and that flyer differ apart.
ks08,0,*,John put under the bathtub.
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
m_02,1,,The window was broken with a hammer.
clc95,0,*,Who did they see someone?
ad03,1,,Will Anson come to the party?
ad03,1,,We arrived about six o'clock
l-93,0,*,The farmer dumped the cart with apples.
c_13,1,,I ate a salad that was filled with lima beans.
b_73,1,,Some of them made as many errors as 20.
swb04,1,,Nobody told Susan.
c-05,1,,That professor is feared by all students.
w_80,1,,the attempt by John to leave surprised me.
c_13,1,,The manager laughed.
sks13,1,,The paper is cut by Mary.
w_80,1,,John promised Bill to leave.
bc01,1,,Fred talked about everything before Rusty did talk about something.
swb04,1,,There is a seat available.
kl93,1,,A sick owl doesn't hunt mice.
clc95,1,,John said Joan saw someone from her graduating class.
bc01,1,,We elected me.
l-93,0,*,Michelle kept the desk with the papers.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,I'm creating a committee. Kim – you're in charge.
w_80,1,,I gave a book to Bill to read.
bc01,1,,Marianne did not leave.
cj99,1,,"The higher the stakes, the lower his expectations are."
ks08,0,*,The monkeys proud of their leader.
swb04,0,*,There loved Sandy.
l-93,1,,You've really lived it up.
swb04,0,*,We walks.
swb04,1,,The birds give the worm a tug.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,These cars drive easily.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,Nobody saw Pat.
swb04,1,,They yelled.
ks08,1,,To please John is easy.
w_80,1,,John gave Bill the dog dead.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,0,*,I inquired when could we leave.
ad03,0,*,Anson thought that himself was happy.
ks08,0,*,John sounded very.
swb04,0,*,Us like them.
