source,label,author,sentence
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
l-93,1,,That movie always shocks people.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
bc01,1,,"If I can, I will work on it."
ks08,0,*,We believed John to be a fountain in the park.
sks13,0,*,Sophie will theater.
r-67,0,*,Here's a knife with which for you to cut up the onions.
ks08,0,*,Kim put in the box.
bc01,0,*,What the water did to the bottle was fill it.
w_80,1,,John told Mary that it would be important to leave early.
ad03,0,*,Anson thought that himself was happy.
swb04,0,*,The teacher handed the student.
swb04,1,,Leslie slept.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
ks08,0,*,I drank some of water.
swb04,1,,The child put the toy on the table.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,1,,Kris donated a book to the library.
w_80,1,,John regretted it that Bill had a good time.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
clc95,0,*,John ate dinner but I don't know who.
l-93,1,,Over the fire there bubbled a fragrant stew.
l-93,1,,Out of the box jumped a little white rabbit.
ks08,1,,John bought a book on the table.
s_97,1,,I wonder in whom to place my trust.
s_97,1, ,Who always drinks milk?
bc01,1,,He could not] have been working.
swb04,1,,Those pictures of us offended us.
c_13,1,,Colin asked if they could get a mortgage.
swb04,0,*,The children are fond that they have ice cream.
swb04,0,*,We gave us to the cause.
w_80,0,*,John bought a dog for himself to play with.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,1,,John tried to please Stephen.
swb04,0,*,The cat slept soundly and furry.
swb04,0,*,The defendants denies the allegation.
s_97,1,,I wonder whose mother died.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,0,*,Birds sings.
l-93,0,*,Lora buttered at the toast.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,The police sprayed the protesters with water.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
l-93,1,,The bread cuts easily.
l-93,0,*,Janet broke Bill on the finger.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
clc95,1,,"I will see them, but I don't know how many of them."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
c_13,0,*,The building's the roof is leaking.
clc95,1,,I served my guests.
ad03,1,,I kicked myself
s_97,0,*,I dislike the people in who we placed our trust.
swb04,1,,A chair was broken.
w_80,1,,John made Bill mad at himself.
l-93,1,,Ellen warned Helen against skating on thin ice.
swb04,1,,Some people consider the dogs dangerous.
ks08,1,,Which topic did you choose without getting his approval?
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
l-93,1,,The farmer loaded the cart with apples.
swb04,1,,These stockings will run.
ks08,1,,How did you guess that he fixed the computer?
m_02,1,,This building is tall.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,0,*,The bird sing.
w_80,1,,They make good cooks.
b_82,1,,With no job would John be happy.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
swb04,1,,These dogs barked.
w_80,0,*,John was struck by Bill as pompous.
m_02,1,,They realised that never had Sir Thomas been so offended.
sks13,1,,Henri wants to buy which books about cooking?
c_13,0,*,the panther's the coat is dark black.
swb04,1,,The defendant walks.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
sks13,1,,John convinced Bill that Mary should sleep.
ks08,0,*,Wash you!
ks08,0,*,They have no in.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,A felon was elected to the city council.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,Nobody told Susan about herself.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
clc95,0,*,What did you leave before they started playing?
swb04,1,,This dye will run.
l-93,1,,The visitor rang the bell.
ks08,1,,John taught English Syntax to new students.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,Dumb ideas are put in children's heads by TV.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,0,*,Brian threw the fence with the stick.
swb04,0,*,Ourselves like ourselves.
w_80,1,,It was believed that Bill was tardy.
ks08,1,,John regards Bill as a good friend.
ks08,1,,did the policeman meet in the park?
swb04,1,,He offended Sandy.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
l-93,1,,Sandra beamed a cheerful welcome.
ks08,1,,Ann may spend her vacation in Italy.
swb04,0,*,The children are fond with the ice cream.
sgww85,1,,They knew that pictures of each other would be on sale.
ks08,1,,They needn't take this exam.
swb04,0,*,We relied above Leslie.
clc95,1,,She talked to John or Mary but I don't know which.
r-67,0,*,I won't have some money.
swb04,0,*,The storm arrived while the picnic.
l-93,0,*,My heart is pounding me.
swb04,1,,Some people yell at the dogs in my neighborhood.
w_80,0,*,John was struck as sick.
c_13,1,,Which pictures of himself does John like?
c_13,1,,In the classroom John put the book on the table.
r-67,0,*,Which girl did Mike quip never wore this hat?
r-67,1,,What did Bill buy?
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
c-05,1,,It was believed by the students that they would have an exam.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
c_13,1,,Who did you think kissed the gorilla?
bc01,1,,There tended to be a lot of discussion.
m_02,1,,The dog stole the turkey.
w_80,1,,John talked to Bill about himself.
c_13,1,,Have you seen my model airplane collection?
c-05,1,,It was believed by everybody that Mary was a thief.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
w_80,1,,how mad was Bill made?
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,The defendant denied the accusation.
swb04,1,,Kim likes dogs.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
w_80,1,,I bought it to read.
swb04,0,*,The defendant walk.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,1,,There is a unicorn in the garden.
clc95,1,,Everyone who knows either Susan or Laura likes her.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,The storm arrived while we ate lunch.
c-05,1,,John was spoken to by Mary.
w_80,1,,I bought Bill a book to read.
ad03,1,,We arrived about six o'clock
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
bc01,0,*,Mickey looked up it.
cj99,1,,John was lots more obnoxious than Fred.
s_97,1,,All who lost money in the scam are eligible for the program.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
clc95,1,,I served leek soup to my guests.
swb04,1,,I know you like the back of my hand.
j_71,1,,I bought three quarts of wine and two of Clorox.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
clc95,1,,I don't know who John likes.
swb04,0,*,The teacher disappeared the problem.
l-93,1,,Janet broke the cup.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,Susan told her a story.
ks08,1,,John wants not to leave the town.
ks08,1,,It bothers me that John coughs.
clc95,1,,Everyone relies on someone. It's unclear who.
ks08,0,*,I hope to would study in France.
sks13,0,*,You should sit before there.
w_80,1,,That he is here is the problem.
swb04,1,,They were interested in his.
swb04,0,*,The cat was bitten the mouse by the dog.
sks13,1,,John considers himself proud of Mary.
sks13,1,,John became deadly afraid of flying.
l-93,1,,Carla shoveled the walk.
s_97,1,,I wonder to whom they dedicated the building.
c_13,1,,John is likely to leave.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
ks08,1,,"They love to play golf, but I do not."
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
c-05,1,,The car was driven by John to Maine.
s_97,1,,I dislike the person with whom we were talking.
swb04,0,*,The patient was died.
c-05,1,,Mary was respected by John.
w_80,1,,John became rich.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
clc95,1,,She talked to John or Mary but I don't know which one.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
w_80,0,*,John believed it that Bill was tardy.
