bc01,1,,Fred talked about everything before Rusty did talk about something.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
l-93,0,*,The farmer dumped the cart with apples.
ks08,0,*,John paid me against the book.
c_13,1,,I know you eat asparagus.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,John tried to leave.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
m_02,1,,The guard marched the prisoners round the yard.
bc01,1,,You will believe Bob.
sks13,1,,I saw even the student.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,Kris donated a book to the library.
l-93,1,,He turned into a frog.
ad03,0,*,Anson demonized
l-93,0,*,Brian threw the fence with the stick.
c_13,1,,They chased the man with the car.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
w_80,0,*,John was struck as sick.
ks08,1,,John taught English Syntax to new students.
swb04,0,*,The children are happy of ice cream.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
w_80,1,,I bought Bill a book to read.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
ks08,0,*,There is believed to be sheep in the park.
l-93,0,*,A job offered.
c_13,1,,I ate a salad that was filled with lima beans.
l-93,1,,Carmen bought Mary a dress.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
c_13,1,,The children admire their mother.
swb04,0,*,Terry delighted.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,We gave ourselves to the cause.
ks08,1,,Ricky can be relied on.
sks13,1,,Each of the boys fought with some of the other boys.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,1,,It annoys me that Fido barks.
r-67,1,,This violin is difficult to play sonatas on.
w_80,1,,John became rich.
