s_97,1,,"Which boy's, mother, did you meet?"
l-93,1,,I mixed the sugar into the butter.
ad03,1,,I kicked myself
w_80,1,,John left orders to follow Pete.
bc01,1,,He could not] have been working.
swb04,1,,They were interested in his.
ks08,1,,Ricky can be relied on.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
bc01,0,*,Sue gave to Bill a book.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
ad03,1,,to steal talismans from witches is dangerous
ks08,1,,There is a bench to sit on.
ad03,1,,I might be not going to the party but washing my hair
c_13,1,,Gwen hit the baseball.
r-67,1,,Mary saw the boy walking toward the railroad station.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,1,,One of Korea's most famous poets wrote these lines.
r-67,1,,I'll work on it if Sam will be working on it.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
ks08,1,,I forgot how good beer tastes.
swb04,1,,The horse kicked me black and blue.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
r-67,1,,That you will marry any student is not certain.
ad03,1,,Burn them!
swb04,0,*,The defendants walks.
l-93,0,*,Linda winked her lip.
c_13,1,,I want her to dance.
sks13,1,,The paper is cut by Mary.
j_71,1,,I bought three quarts of wine and two of Clorox.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
w_80,1,,John is sick.
c-05,1,,That professor is feared by all students.
w_80,0,*,It was believed to be illegal by them to do that.
bc01,0,*,Mickey looked up it.
cj99,0,*,"As you eat the most, you want the least."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
b_82,1,,With no job would John be happy.
ks08,0,*,The monkeys proud of their leader.
ks08,1,,They needn't take this exam.
swb04,0,*,A seat available was in the last row.
bc01,1,,There tended to be a lot of discussion.
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,1,,That movie always shocks.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
l-93,0,*,Janet broke Bill on the finger.
ks08,1,,did the policeman meet in the park?
rhl07,1,,Felicia kicked the ball off the bench.
c_13,1,,Drew believes I think Rosie loves magazine ads.
l-93,1,,Carla shoveled the walk.
sks13,0,*,Mary wonders that Bill will come.
r-67,1,,That girl was given my binoculars by him.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,These stockings will run.
swb04,1,,We forgot our invitations.
swb04,0,*,Leslie told ourselves about us.
s_97,1,,I thought that you were sick.
swb04,1,,We created a monster.
swb04,1,,The car won't run.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
ad03,1,,The government's imposition of a fine.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
c-05,1,,John was spoken to by Mary.
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,The magazines were sent by Mary to herself.
ks08,0,*,They have no in.
ks08,1,,That kind of person is hard to find anyone to look after.
r-67,0,*,I know a man who Tom drives as drives.
cj99,1,,John was lots more obnoxious than Fred.
c_13,1,,I ate a salad that was filled with lima beans.
m_02,1,,Emma made Harriet some food.
swb04,1,,He was arrested by the police.
l-93,1,,Jessica loaded boxes on the wagon.
r-67,1,,Bill didn't allege that Roger had eaten anything.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
ks08,0,*,Kim depends for Sandy.
swb04,0,*,The book that crime was declining surprised many people.
c-05,1,,Ted was bitten by the spider.
l-93,1,,The stream twists through the valley.
c_13,1,,John has a fear of dogs.
swb04,1,,We gave ourselves to the cause.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
swb04,0,*,The defendants denies the allegation.
r-67,1,,Who is she trying to make up to now?
swb04,1,,The boat seen down the river sank.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,1,,They like us.
w_80,1,,I wrote to Bill.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
c_13,0,*,I hit that you knew the answer.
b_82,0,*,1 gave Mary after the party a book.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,0,*,The children are fond that they have ice cream.
clc95,1,,"Several firefighters were injured, but it's not known."
l-93,0,*,The children amused.
w_80,1,,John thinks it would upset himself to die.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,Some people consider the noisy dogs dangerous.
bc01,0,*,What the water did to the whole bottle was fill it.
ks08,1,,I saw that gas can explode.
clc95,1,,She talked to John or Mary but I don't know which one.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
sks13,1,,Henry found that Bill is sad.
l-93,1,,Sandra beamed a cheerful welcome.
swb04,1,,Some people yell at dogs.
c_13,1,,Jean persuaded Robert.
ks08,1,,"They love to play golf, but I do not."
s_97,0,*,The book what inspired them was very long.
ad03,0,*,What did you ask who saw?
j_71,1,,Tom's dog with one eye attacked Fred's.
ad03,0,*,I ate that she was happy
l-93,0,*,A job offered.
bc01,0,*,The problem perceives easily.
w_80,1,,John is near Larry.
bc01,0,*,What the water did to the bottle was fill it.
ks08,1,,"George has spent a lot of money, hasn't he?"
sks13,1,,There is a nurse available.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,1,,What additional categories and rules would be required to handle these verbs?
c_13,1,,"Hopefully, we'll make it through the winter without snow."
ks08,1,,He washed her.
swb04,1,,People with children who use drugs should be locked up.
sks13,1,,Henri wants to buy which books about cooking?
swb04,1,,Susan devoted herself to linguistics.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
w_80,1,,To leave would be a pleasure.
clc95,1,,She's reading. I can't imagine what.
ks08,1,,John taught English Syntax to new students.
l-93,1,,Linda taped the picture to the wall.
swb04,1,,We gave presents to ourselves.
l-93,0,*,Packages drive easily to New York.
bc01,0,*,Who does John visit Sally because he likes?
l-93,1,,Susan whispered at Rachel.
rhl07,0,*,I lent the book partway to Tony.
clc95,1,,"John likes some students, but I don't know who."
w_80,1,,I bought it to read.
w_80,1,,John wants to leave.
clc95,1,,John said Joan saw someone from her graduating class.
l-93,1,,I sensed his eagerness.
swb04,1,,The defendant denied the accusation.
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,Susan frightens her.
w_80,1,,to die is no fun.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
c-05,0,*,The table was wiped by John clean.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ks08,1,,John called the president a fool.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
bc01,1,,Marianne did not leave.
c_13,1,,He danced.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,1,,Cohen proved the independence of the continuum hypothesis.
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,1,,John was struck by Bill's idiocy.
ks08,0,*,I drank some of water.
sgww85,1,,They knew that pictures of each other would be on sale.
m_02,1,,a tall building.
swb04,1,,The patient died.
ks08,1,,The bed was slept in.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
s_97,1,,Something happened I couldn't really talk about.
w_80,0,*,John believed it that Bill was tardy.
ad03,0,*,I inquired when could we leave.
s_97,1,,Whose bagels do you like?
kl93,1,,I'm even sure we got these tickets!
sgww85,0,*,Kim alienated cats and beating his dog.
ad03,0,*,The bookcase ran
rhl07,0,*,Sam offered the ball out of the basket.
sks13,1,,John became deadly afraid of flying.
ks08,1,,John tried to please Stephen.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
m_02,1,,Frank Churchill crossed the street.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
w_80,1,,John made Bill mad at himself.
l-93,1,,Carmen obtained the spare part at the hardware store.
ks08,1,,The car was driven.
ks08,1,,I read some of the book.
w_80,1,,John left orders not to be disturbed.
c_13,1,,The children admire their mother.
r-67,1,,Muriel said nothing else than that she had been insulted.
c-05,0,*,John was spoken by Mary to.
swb04,1,,These cars drive easily.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
l-93,0,*,I shaped a loaf.
swb04,0,*,This dogs barked.
w_80,1,,John's arriving dead surprised me.
w_80,1,,It was to John that I gave the book.
m_02,1,,They realised that never had Sir Thomas been so offended.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,0,*,The cat were bitten by the dog.
ad03,1,,The butler sent the poison to Dinah.
l-93,1,,Over the fire there bubbled a fragrant stew.
ks08,0,*,A good friend is remained to me by him.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
w_80,1,,John is sad.
c-05,1,,Books were taken from each student by the other.
c_13,1,,The manager laughed.
ad03,1,,I shaved myself.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,There loved Sandy.
b_82,0,*,"That he was hungry, John whined."
r-67,1,,This violin is difficult to play sonatas on.
c_13,1,,the one with a red cover takes a very long time to read.
c_13,1,,Who has Peter talked with?
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
sks13,0,*,Mary revealed himself to John.
r-67,0,*,I won't have some money.
s_97,0,*,I wonder whom us to trust.
swb04,1,,The police sprayed the protesters with water.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
ad03,1,,That banana is eating the monkey.
bc01,1,,Fred talked about everything before Rusty did talk about something.
sks13,0,*,Herself likes Mary's mother.
rhl07,1,,Park Square has a festive air.
s_97,1,,The book which inspired them was very long.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
swb04,1,,The book surprised many people.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
ks08,1,,That we invaded Iraq really bites.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,1,,Which topic did you choose without getting his approval?
swb04,1,,The dog bit the cat.
