source,label,author,sentence
l-93,1,,Carrie touched that cat.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
swb04,1,,They should pen the letter quickly.
swb04,0,*,Terry delighted.
swb04,1,,Those pictures of us offended us.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
b_82,0,*,"That he was hungry, John whined."
l-93,0,*,Jessica crammed boxes at the truck.
swb04,0,*,Few dog barked.
ad03,1,,We arrived about six o'clock
s_97,1,,It would be unwise for there to be no fire exit.
l-93,1,,We offered a job to her.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
l-93,0,*,Carla slid at the book.
swb04,1,,The police sprayed water on the protesters.
c-05,0,*,The table was wiped by John clean.
swb04,1,,Some people yell at the dogs.
s_97,1,,I thought that you were sick.
w_80,0,*,It was hated for John to leave.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
l-93,1,,Sarah smiled a charming smile.
ad03,0,*,The bookcase ran
w_80,1,,John was struck by Bill's idiocy.
ks08,0,*,There is believed to be sheep in the park.
r-67,1,,Mary saw the boy walking toward the railroad station.
b_82,1,,With no job would John be happy.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
swb04,1,,That picture of Susan offended her.
l-93,1,,The voices echoed in the hall.
clc95,1,,John said Joan saw someone from her graduating class.
w_80,1,,I am counting on Bill to get there on time.
bc01,1,,There tended to be a lot of discussion.
ks08,0,*,Some my jobs are in jeopardy.
ks08,1,,We made them be rude.
swb04,1,,That dogs bark annoys people.
s_97,1,,I wonder in whom to place my trust.
bc01,1,,The tub leaked water.
swb04,1,,That Fido barks annoys me.
swb04,0,*,Ourselves like ourselves.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
swb04,0,*,It loved Sandy.
r-67,0,*,I know a man who Tom drives as drives.
swb04,1,,The horse kicked me black and blue.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
ks08,0,*,John put under the bathtub.
swb04,0,*,Chris handed Bo.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
bc01,1,,Mary has always preferred lemons to limes.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
swb04,0,*,We gave us presents.
l-93,1,,That movie always shocks.
l-93,1,,A grandfather clock ticked in the hallway.
swb04,1,,I met the person who left.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
b_73,0,*,Any trouble is what I don't want.
swb04,0,*,Chris was handed.
l-93,1,,Nora sent Peter the book.
l-93,0,*,A job offered.
w_80,0,*,John believed it that Bill was tardy.
ks08,0,*,Kim put in the box.
swb04,1,,A magazine about crime appeared on the newsstands.
r-67,0,*,Which girl did Mike quip never wore this hat?
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
w_80,1,,On whom are you counting to incriminate himself?
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
ks08,1,,A smith hammered the metal.
swb04,1,,That Chris knew the answer occurred to Pat.
l-93,1,,Bill sent a package to Tom.
c-05,1,,Books were taken from each student by the other.
swb04,1,,They like us.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
clc95,0,*,"John was tall, but I don't know on what occasions."
ks08,1,,he had spent five thousand dollars.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
l-93,1,,He turned into a frog.
l-93,1,,Linda taped the picture to the wall.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Medea denied poisoning the phoenix.
clc95,1,,Sandy had read how many papers?!
ks08,1,,Ann may spend her vacation in Italy.
sks13,1,,John became deadly afraid of flying.
ks08,1,,I saw that gas can explode.
swb04,1,,It annoys people that dogs bark.
ks08,0,*,He washed yourself.
ad03,1,,It is not true that I might be going to the party.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
swb04,1,,Lou put the umbrella in the closet.
sks13,1,,"The soup cooks, thickens."
sks13,0,*,John's mother likes himself.
c_13,1,,Who has Peter talked with?
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,0,*,The patient was died.
swb04,0,*,This dogs barked.
clc95,0,*,What did you leave before they did?
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,The guests dined.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,Nobody told Susan.
cj99,1,,"If you had eaten more, you would want less."
swb04,1,,The dog bit the cat.
swb04,1,,There is a seat available.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
swb04,1,,That surprised me.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
s_97,1,,I dislike the person with whom we were talking.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
w_80,1,,It is a problem that he is here.
swb04,1,,The dogs barked.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
c-05,1,,John was believed to be telling the truth by Mary.
w_80,1,,It was to John that I gave the book.
l-93,0,*,Brian threw the fence with the stick.
m_02,1,,The window was broken with a hammer.
clc95,1,,"John likes some students, but I don't know who."
rhl07,1,,The worker will have a job.
swb04,0,*,the putter of books left.
ks08,1,,It bothers me that John coughs.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
l-93,1,,The child and her mother clung together.
r-67,0,*,My mother is easy to please my father and.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,John tried to please Stephen.
cj99,0,*,"I demand that the more John eat, the more he pays."
gj04,1,,The mechanical doll wriggled itself loose.
swb04,1,,The storm arrived after the picnic.
gj04,1,,The sailors rode the breeze clear of the rocks.
w_80,1,,how mad was Bill made?
swb04,1,,The students drove cars.
swb04,1,,These stockings will run.
r-67,1,,Who is she trying to make up to now?
j_71,1,,"Bill ate the peaches, and Harry did, too."
w_80,1,,It bothers me that he is here.
rhl07,0,*,I lent the book partway to Tony.
swb04,0,*,They lost themselves' books.
ad03,0,*,Anson demonized
sks13,1,,What John promised is to be gentle.
bc01,0,*,The box contained the ball from the tree.
ks08,0,*,A pound was weighed by the book.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
s_97,1,,I believe there to be no way out.
ad03,1,,Burn them!
sks13,0,*,Herself likes Mary's mother.
c_13,0,*,I hit that you knew the answer.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
w_80,1,,It was believed that Bill was tardy.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
s_97,0,*,We tried to amuse them that Kim was singing.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ad03,0,*,He can will go
ks08,1,,John tries to leave the country.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
swb04,0,*,The cat were bitten by the dog.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
swb04,1,,The patient died.
w_80,1,,John's arriving dead surprised me.
w_80,1,,The correspondence school made Bill a good typist.
w_80,1,,John became rich.
l-93,1,,Janet broke the cup.
w_80,1,,how silly is Bill considered?
swb04,1,,It mattered that the Giants had lost.
swb04,1,,Susan told her a story.
sgww85,0,*,She goes and buying some whiskey.
ks08,1,,The chickens seem fond of the farmer.
c-05,1,,The book was seen by Mary.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c-05,1,,Tabs were kept on each agent by the other.
c_13,0,*,John thinks that Mary loves himself.
clc95,1,,I served my guests.
w_80,1,,John loaded the wagon full with hay.
c_13,1,,Jean persuaded Robert.
ks08,1,,They needn't take this exam.
c-05,1,,The book was written.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,0,*,The children are fond with the ice cream.
c_13,1,,Jean is reluctant to dance.
ks08,0,*,Did the child be in the school?
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
sks13,1,,There is a nurse available.
ad03,1,,The book that I said that I'd never read.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
bc01,1,,Water bubbled up out of the kettle.
ks08,1,,I forgot how good beer tastes.
ad03,1,,I shaved myself.
r-67,0,?*,I want that Bill left to remain a secret.
l-93,1,,We pulled free.
ks08,1,,John put the book in the box.
swb04,1,,There is a monster in Loch Ness.
c-05,0,*,John was spoken by Mary to.
sks13,1,,I gave money to the charity.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
ad03,1,,We linguists love to argue
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,0,*,The cat was bitten the mouse.
ks08,0,*,It tries to leave the country.
c_13,1,,He likes cookies and he hates crumb cake.
w_80,1,,John is near Larry.
ks08,1,,John regards Bill as a good friend.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
ad03,1,,I kicked myself
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
c_13,1,,I've lost my wallet or I've lost my mind.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
ks08,0,*,We expect there to will rain.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
swb04,1,,They want them arrested.
j_71,1,,Jerry attempted to blow up the Pentagon.
c_13,1,,Heidi likes her violin.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,Nobody told Susan about herself.
s_97,0,*,I wonder whom us to trust.
w_80,1,,John arranged for himself to get the prize.
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,Susan whispered at Rachel.
ks08,1,,the baker from whom I bought these bagels left.
j_71,1,,I bought three quarts of wine and two of Clorox.
swb04,1,,We forgot our invitations.
swb04,1,,We created a monster.
c-05,0,*,Books were taken from each student and given to Mary by the other.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,0,*,I enjoy yourself.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,Dana walking and Leslie ran.
s_97,1,,I threw away a book that Sandy thought we had read.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
bc01,1,,I remembered having kissed Mary.
l-93,0,*,Sharon came the room.
r-67,1,,I'll work on it if Sam will be working on it.
w_80,1,,John considers Bill silly.
sgww85,0,*,Kim and Terry is happy.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
bc01,1,,John went home.
c_13,1,,In the classroom John put the book on the table.
sks13,0,*,Mary wonders that Bill will come.
ks08,1,,John placed Kim behind the garage.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
bc01,0,*,Sue gave to Bill a book.
l-93,0,*,Linda winked her lip.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
swb04,1,,Nobody saw Pat.
swb04,1,,We relied on Leslie.
ks08,0,*,It was the policeman met that several young students in the park last night.
s_97,1,,I wonder to whom they dedicated the building.
w_80,1,,That he is here is clear.
swb04,1,,The report that crime was declining surprised many people.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,The government's imposition of a fine.
bc01,1,,He could not] have been working.
swb04,1,,That's a new car dealership.
swb04,1,,Some sentences go on and on and on.
ks08,0,*,There seemed to be intelligent.
ad03,0,*,What did you ask who saw?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
kl93,1,,I'm even sure we got these tickets!
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,Some people yell at noisy dogs.
w_80,1,,John is sick.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
swb04,1,,I saw her duck.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
swb04,1,,Some people consider dogs dangerous.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
rhl07,0,*,Sam gave the ball out of the basket.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,John can kick the ball.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
j_71,1,,Tom's dog with one eye attacked Fred's.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,We need another run to win.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,If only Superman would stop flying planes!
swb04,1,,She can run an accelerator.
c-05,0,*,John was spoke by Mary to.
swb04,1,,The book surprised many people.
w_80,0,*,John believes it that Bill is here.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
sks13,0,*,I saw Bill while you did so Mary.
sks13,0,*,You should sit before there.
