w_80,1,,It was believed that Bill was tardy.
r-67,1,,Muriel said nothing else than that she had been insulted.
r-67,1,,That you will marry any student is not certain.
r-67,1,,How sane is Peter?
b_73,1,,He's a more reliable man.
j_71,1,,Jack hates Sue and is loved by Mary.
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,Of whom are you thinking?
bc01,1,,Marianne did not leave.
bc01,1,,I said that never in my life had I seen a place like Bangor.
ks08,0,*,They have no in.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,1,,Susan frightens her.
r-67,0,*,I can't remember the name of somebody who had misgivings.
l-93,0,*,Brian threw the fence with the stick.
cj99,0,*,"I demand that the more John eat, the more he pays."
swb04,0,*,The person confessed responsible.
kl93,1,,I'm sure we even got these tickets!
w_80,1,,John left us orders to follow Pete.
w_80,0,*,John is aware of it that Bill is here.
clc95,1,,Somebody just left - guess who.
swb04,1,,The report that crime was declining surprised many people.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
c_13,1,,He likes cookies and he hates crumb cake.
w_80,1,,On whom are you counting to incriminate himself?
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ad03,0,*,Medea tried the nurse to poison her children.
c_13,0,*,Did Calvin his homework?
c_13,1,,Jean is reluctant to dance.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
swb04,1,,Dana walked and Leslie ran.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
s_97,0,*,I wonder whom us to trust.
c-05,0,*,The magazines were sent to herself by Mary.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
ad03,1,,I would like to could swim
w_80,1,,John made Bill mad at himself.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
l-93,1,,The witch poisoned the children.
r-67,0,*,The proof this set is recursive is difficult.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
w_80,1,,I would prefer for John to leave.
ad03,0,*,Anson demonized
sks13,0,*,Everyone hopes everyone to sleep.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
clc95,1,,I served my guests.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
s_97,0,*,I want goes to the store.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,Leslie told us about us.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
l-93,1,,Martha carved the baby a toy out of wood.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
ks08,0,*,He washed yourself.
ad03,1,,The butler sent the poison to Dinah.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,1,,The bird sings.
c_13,1,,Phillip gave the medal to the soldier.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
swb04,0,*,We gave us to the cause.
ks08,1,,did the policeman meet in the park?
c-05,1,,The book was written.
c_13,0,*,John thinks that Mary loves himself.
sgww85,0,*,Which article did Terry file papers without reading?
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
s_97,0,*,The book that I like - everyone else in the class hates.
swb04,0,*,The bird give the worm a tug.
ad03,1,,We linguists love to argue
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,John regards Bill as a good friend.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,That dogs bark annoys people.
bc01,1,,John has not kissed Mary.
w_80,1,,John wants to leave.
s_97,1,,Everything you like is on the table.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
l-93,1,,Sarah smiled a charming smile.
swb04,1,,List associates of each defendant who speaks Spanish.
clc95,1,,"John likes some students, but I don't know who."
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
s_97,1,,I thought that you were sick.
ks08,1,,He washed her.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,0,*,We talked to them about there.
sks13,0,*,John whispered Mary left.
rhl07,0,*,Sam gave the ball out of the basket.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,0,*,Chris was handed Sandy a note.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
ks08,1,,The chickens seem fond of the farmer.
w_80,1,,John became rich.
s_97,1,,The person whose mother's dog we were all fond of.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
s_97,1,,I threw away a book that Sandy thought we had read.
bc01,1,,You will believe Bob.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
r-67,1,,Do you believe the claim that somebody was looking for something?
w_80,1,,I bought Bill a book to read.
sks13,0,*,Herself likes Mary's mother.
ks08,1,,John tried to please Stephen.
swb04,1,,Kris donated a book to the library.
j_71,1,,Tom's dog with one eye attacked Fred's.
c-05,1,,The table was wiped clean by John.
swb04,1,,People are looking through the window.
ks08,1,,he had spent five thousand dollars.
swb04,1,,Protect yourself!
ad03,1,,The book that I said that I'd never read.
w_80,0,*,the election of John president surprised me.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
ks08,1,,Ann may spend her vacation in Italy.
l-93,0,*,The chair pushed.
w_80,1,,John left orders not to be disturbed.
ks08,1,,This week will be a difficult one for us.
ks08,0,*,John will rain tomorrow.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ks08,0,*,Wash you!
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
swb04,0,*,The defendant walk.
ad03,1,,I shaved myself.
bc01,0,*,Us love they.
clc95,0,*,What did you leave before they started playing?
j_71,1,,"Bill bought a red house, and Max bought one too."
l-93,1,,Soaring temperatures are predicted for this weekend.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
l-93,1,,Carmen obtained the spare part at the hardware store.
s_97,1,,"Which book's, author did you meet?"
w_80,1,,John left singing.
swb04,0,*,This dogs barked.
l-93,1,,I mixed the sugar into the butter.
l-93,0,*,The children amused.
ks08,1,,The rules require that the executives be polite.
clc95,1,,Sandy had read how many papers?!
ks08,1,,"George has spent a lot of money, hasn't he?"
s_97,1,,Something happened I couldn't really talk about.
ks08,0,*,We believed John to be a fountain in the park.
ks08,1,,They needn't take this exam.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,They like us.
swb04,0,*,Leslie told ourselves about us.
s_97,1,,"Which boy's, mother, did you meet?"
ad03,1,,Fortunately Hermione passed biology
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
sks13,1,,Everyone hopes that he will sleep.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
w_80,1,,the attempt by John to leave surprised me.
swb04,1,,We forgot our invitations.
ks08,1,,John called the president a fool.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
sks13,1,,Ann bought a first edition of Richard III for $1000.
w_80,1,,John made Bill master of himself.
w_80,1,,John gave Bill the dog dead.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
m_02,1,,Fiona might be here by 5 o'clock.
r-67,1,,This violin is difficult to play sonatas on.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
c_13,1,,I know you eat asparagus.
ks08,1,,We made them be rude.
w_80,1,,John tried to leave.
j_71,1,,Bill ate more peaches than Harry did grapes.
swb04,1,,We like ourselves.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,0,*,The birds gives the worm a tug.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c_13,1,,John has a fear of dogs.
ks08,0,*,That Fred was unpopular nominated Bill.
s_97,0,*,I wonder what to be a clown on the cover of.
clc95,1,,"She talked to Harry, but I don't know who else."
w_80,1,,John counted on Bill to get there on time.
r-67,0,?*,I want that Bill left to remain a secret.
swb04,1,,Those pictures of us offended us.
s_97,1,,It would be unwise for there to be no fire exit.
clc95,0,*,Who did they see someone?
w_80,1,,John told Mary that it was important to Fred to leave early.
sks13,1,,Mary thinks that she is smart.
ad03,1,,Medea denied poisoning the phoenix.
l-93,1,,Nora sent Peter the book.
w_80,1,,there is nothing to do.
ks08,1,,Sandy removed her ballet shoes.
clc95,1,,Everyone who knows either Susan or Laura likes her.
r-67,1,,Who is she trying to make up to now?
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
c-05,0,*,Mary was given by John the book.
w_80,0,*,It is to give up to leave.
w_80,1,,John considers Bill silly.
bc01,1,,The tank leaked the fluid free.
r-67,0,*,The socks are ready for for you to put on to be planned.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,0,*,The defendants denies the allegation.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
bc01,0,*,Who does John visit Sally because he likes?
bc01,1,,John often meets Mary.
kl93,1,,A sick owl doesn't hunt mice.
ks08,1,,To please John is easy.
b_73,1,,They may grow as high as bamboo.
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
swb04,0,*,The storm arrived while the picnic.
swb04,0,*,Us like them.
ks08,1,,It did not rain.
ks08,1,,John put the book in the box.
c-05,0,*,Books were taken from each student and given to Mary by the other.
clc95,0,*,"She was bathing, but I couldn't make out who."
bc01,1,,John tried to be a good boy.
ad03,0,*,How fierce the battle?
s_97,1,,I dislike the person with whom we were talking.
b_73,0,*,Any trouble is what I don't want.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,The defendant deny the allegation.
g_81,1,,In which car was the man seen?
ks08,1,,This proved a decisive factor.
ad03,1,,Who did you get an accurate description of?
swb04,1,,Some people consider noisy dogs dangerous.
m_02,1,,Harriet admired Mr Knightley.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
w_80,1,,to die is no fun.
swb04,1,,Kim likes dogs.
swb04,1,,Dumb ideas are put in children's heads.
rhl07,0,*,Sam offered the ball out of the basket.
m_02,1,,The dog stole the turkey.
ks08,1,,The crocodile devoured the doughnut.
swb04,1,,The car won't run.
swb04,1,,Vote for yourself!
s_97,1,,The book that I like which everyone else in the class hates was written by John.
swb04,1,,The horse raced past the barn fell.
l-93,1,,Ellen said that melons were selling well.
swb04,1,,It never occurred to Pat that Chris knew the answer.
clc95,1,,"He shouted again, but I don't know who to."
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ad03,1,,Burn them!
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,The person responsible confessed.
l-93,0,*,I shaped a loaf.
clc95,0,*,What did you leave before they did?
ks08,0,*,We expect there to will rain.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,We gave ourselves to the cause.
c_13,0,*,Was sunk.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,1,,Many people were fond of Pat.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
r-67,0,*,Which hat did Mike quip that she never wore?
r-67,1,,Mary saw the boy walking toward the railroad station.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,I gave John gold apples.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
ks08,1,,It bothers me that John coughs.
l-93,1,,Linda taped the picture to the wall.
swb04,0,*,Pat is hate Chris.
swb04,0,*,The children are fond that they have ice cream.
swb04,0,*,A seat available was in the last row.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
swb04,0,*,The cat slept soundly and furry.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,Visiting relatives can be boring.
bc01,1,,The tub leaked water.
swb04,1,,They talk to themselves.
w_80,1,,I gave a book to Bill to read.
c_13,1,,I want her to dance.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
swb04,1,,There is a seat available.
sks13,1,,John became deadly afraid of flying.
r-67,0,*,I won't have some money.
m_02,1,,The book is boring.
ks08,1,,The boy in the doorway waved to his father.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
b_73,1,,I have much of the manuscript left to type.
swb04,1,,Nobody saw Pat.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
w_80,1,,John arranged for himself to get the prize.
m_02,1,,Who did John send the book?
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,He offended Sandy.
ks08,0,*,John put under the bathtub.
swb04,0,*,Dana walking and Leslie running.
swb04,1,,We preferred them on our team.
l-93,1,,The voices echoed in the hall.
ks08,1,,The car was driven.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
w_80,1,,how silly is Bill considered?
swb04,1,,A large dog chased a small cat.
c-05,0,*,The argument was summed by the coach up.
swb04,1,,It mattered that the Giants had lost.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,1,,Some people yell at the dogs.
c_13,1,,Heidi likes her violin.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
swb04,1,,Max is on the phone now.
sgww85,0,*,Kim and Terry is happy.
c-05,1,,It was believed by everybody that Mary was a thief.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,She voted for herself.
c_13,0,*,the panther's the coat is dark black.
ks08,1,,How did you guess that he fixed the computer?
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
bc01,1,,It is nice to go abroad.
ad03,1,,Will he can do it?
swb04,0,*,Lou put the umbrella was broken.
l-93,1,,Out of the box jumped a little white rabbit.
swb04,1,,The teacher became angry with the students.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,0,*,The teacher became.
s_97,0,*,The book what inspired them was very long.
r-67,0,*,Which girl did Mike quip never wore this hat?
l-93,0,*,Lora buttered at the toast.
r-67,1,,It is easy to play sonatas on this violin.
bc01,1,,"I can't believe Fred won't, either."
ks08,1,,John wants not to leave the town.
swb04,1,,Nobody likes us.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,1,,The dogs barked.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
ks08,1,,I met the man who grows peaches.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
bc01,1,,We persuaded Mary to leave and Sue to stay.
w_80,0,*,Bill was struck by John as stupid.
swb04,1,,Nobody told Susan about herself.
ad03,1,,You kicked yourselves
ad03,1,,You wanted to meet the man I saw.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,Susan devoted herself to linguistics.
swb04,0,*,Chris handed Bo.
c_13,1,,Which pictures of himself does John like?
swb04,1,,I saw her duck.
swb04,1,,Susan told a story to her.
l-93,1,,Jessica loaded boxes on the wagon.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
w_80,0,*,John believed it that Bill was tardy.
ad03,1,,It's Anson that I like
ks08,1,,That we invaded Iraq really bites.
ad03,1,,Anson believed himself to be handsome.
l-93,1,,We pulled free.
ks08,0,*,Did the child be in the school?
clc95,1,,His or her least known work.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,The students drove cars.
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,We created a monster.
swb04,0,*,The teacher disappeared the problem.
c-05,0,*,The book was by John written.
swb04,1,,There was some particular dog who saved every family.
w_80,0,*,It was believed to be illegal by them to do that.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
swb04,1,,The candidates bring advantage to the voters.
swb04,0,*,Birds sings.
ks08,1,,Under the bed seems to be a fun place to hide.
r-67,0,*,Here's a knife with which for you to cut up the onions.
w_80,1,,That he is here is clear.
swb04,1,,I met the person who left.
sks13,1,,"The soup cooks, thickens."
l-93,0,*,Herman whipped the sugar and the cream.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
ks08,0,*,John offers many advice.
s_97,1,,I wonder who to place my trust in.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,That picture of Susan offended her.
ks08,0,*,John is easy to please Kim.
c-05,1,,John was spoken to by Mary.
swb04,1,,We gave presents to ourselves.
w_80,1,,The correspondence school sent Bill a good typist.
ad03,1,,Jason happens to appear to seem to be sick.
swb04,0,*,The children are fond with the ice cream.
ks08,1,,There is a bench to sit on.
ks08,0,*,I hope to would study in France.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
d_98,0,*,Any man didn't eat dinner.
s_97,1, ,Who always drinks milk?
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
m_02,1,,The guard marched the prisoners round the yard.
swb04,0,*,The soundly and furry cat slept.
swb04,1,,The dog bit the cat.
c_13,1,,There were four men arriving at the station when I pulled up.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
l-93,1,,Mira condemned Terry for the accident.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
l-93,0,*,The books lifted onto the table.
c_13,1,,An evil thought struck Dave.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
l-93,0,*,Packages drive easily to New York.
l-93,1,,Jackie accompanied Rose.
s_97,1,,I know the people that voted in the election.
bc01,1,,John went home.
l-93,1,,Janet broke the cup.
w_80,1,,I presented it to Bill to read.
w_80,1,,John talked to Bill about himself.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,The guests dined.
w_80,1,,John is sad.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
clc95,0,*,She said she talked to three students but I don't know how many.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
ks08,1,,This teacher is a genius.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
j_71,1,,Jerry attempted to blow up the Pentagon.
s_97,1,,Whose bagels do you like?
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
