source,label,author,sentence
swb04,1,,Kim likes dogs.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,1,,These cars drive easily.
l-93,1,,Out of the box jumped a little white rabbit.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
ad03,1,,Anson believed himself to be handsome.
r-67,1,,I have to try to finish grading some papers.
s_97,1,,I dislike the person with whom we were talking.
ad03,0,*,The bookcase ran
swb04,1,,The students drove cars.
w_80,0,*,Bill was struck by John as stupid.
clc95,1,,John said Joan saw someone from her graduating class.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
ad03,1,,Will Anson come to the party?
c_13,0,*,Sally kissed himself.
m_02,1,,a tall building.
bc01,0,*,What the water did to the whole bottle was fill it.
w_80,1,,John told Mary that it would be important to leave early.
ks08,1,,John tries to leave the country.
w_80,0,*,It is the problem that he is here.
sgww85,0,*,Kim and Terry is happy.
ks08,1,,I met the man who grows peaches.
w_80,0,*,John decided for Bill to get the prize.
ks08,1,,It annoys me that Fido barks.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
j_71,1,,So fast did he run that nobody could catch him.
w_80,0,*,John is aware of it that Bill is here.
swb04,0,*,The children are happy of ice cream.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
kl93,1,,I'm sure we even got these tickets!
m_02,1,,Ethel wishes to ask you some awkward questions.
swb04,1,,A magazine about crime appeared on the newsstands.
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
sks13,0,*,Mary revealed himself to John.
c_13,1,,It was a brand new car that he bought.
swb04,1,,A magazine appeared on the newsstands.
swb04,1,,Lou forgot the umbrella.
ks08,1,,John regards Bill as a good friend.
bc01,1,,He can not have been working.
swb04,1,,They talk to themselves.
l-93,0,*,The books lifted onto the table.
sks13,1,,I gave money to the charity.
ks08,1,,The rules require that the executives be polite.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
ks08,0,*,John paid me against the book.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,She can run an accelerator.
w_80,1,,John wants to leave.
ks08,1,,Under the bed seems to be a fun place to hide.
c_13,1,,I know you eat asparagus.
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,0,*,The teacher disappeared the problem.
r-67,1,,Bill didn't allege that Roger had eaten anything.
s_97,1,,I wonder whose mother's dog died.
s_97,1,,I wonder in whom to place my trust.
ks08,1,,The chickens seem fond of the farmer.
ks08,0,*,There is believed to be sheep in the park.
r-67,0,*,Which hat did Mike quip that she never wore?
swb04,0,*,Chris handed Bo.
r-67,1,,It is easy to play sonatas on this violin.
swb04,1,,That Chris knew the answer occurred to Pat.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ad03,1,,Jason persuaded the doctor to treat Medea
swb04,1,,This is my favorite.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,That's a new car dealership.
rhl07,0,*,No one can forgive that comment to you.
ks08,1,,Who do you think Tom saw?
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
swb04,0,*,I was already aware of fact.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c_13,1,,Who did you think kissed the gorilla?
clc95,0,*,"They noticed the painting, but I don't know for how long."
sks13,0,*,What Mary did Bill was give a book.
r-67,1,,I'll work on it if I can.
s_97,1,,Something happened I couldn't really talk about.
swb04,1,,These stockings will run.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,1,,I remembered having kissed Mary.
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
bc01,1,,It is nice to go abroad.
swb04,1,,Kris donated a book to the library.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
w_80,0,*,That John is reluctant seems.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,0,*,Leslie told us about us.
m_02,1,,He left the train with somebody else's wallet in his pocket.
swb04,1,,The storm arrived after the picnic.
w_80,0,*,John believes it that Bill is here.
rhl07,1,,The worker will have a job.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
s_97,0,*,Bother you that Kim left!
clc95,0,*,"Each of the performers came in, but were sitting so far back that we couldn't see who."
l-93,0,*,Sharon came the room.
r-67,1,,We donated wire for the convicts to build cages with.
l-93,1,,The earth was believed to be round.
r-67,1,,That girl was given my binoculars by him.
ks08,1,,Which topic did you choose without getting his approval?
sks13,1,,The paper is cut by Mary.
swb04,0,*,The book that crime was declining surprised many people.
ks08,0,*,We expect there to will rain.
swb04,1,,Some people yell at the dogs in my neighborhood.
rhl07,0,*,Sam gave the ball out of the basket.
w_80,0,*,It was hated for John to leave.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,Many people were fond of Pat.
swb04,1,,We gave ourselves presents.
ks08,1,,I read some of the book.
ks08,1,,John wants not to leave the town.
w_80,1,,I bought it to read.
w_80,1,,Of whom are you thinking?
ks08,1,,John put old books in the box.
ks08,0,*,Some my jobs are in jeopardy.
ad03,1,,They kicked them
s_97,1,,I thought that you were sick.
sks13,1,,Mary believes that Bill saw himself.
ks08,0,*,He washed yourself.
sks13,1,,I will fix the computer for Carol.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
l-93,1,,I mixed the sugar into the butter.
swb04,0,*,I enjoy yourself.
swb04,1,,The police sprayed the protesters with water.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
ks08,1,,The boy in the doorway waved to his father.
cj99,1,,"The more people you give beer to, the more people get sick."
swb04,1,,Some people consider the noisy dogs dangerous.
s_97,0,*,I wonder whom us to trust.
w_80,1,,The correspondence school sent Bill a good typist.
ks08,0,*,John will rain tomorrow.
ks08,1,,He washed her.
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,John was found in the office.
sks13,1,,I saw even the student.
ks08,1,,John bought a book on the table.
clc95,1,,She didn't talk to one student.
l-93,1,,Sandra beamed a cheerful welcome.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,0,*,The teacher became.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
swb04,1,,We gave ourselves to the cause.
bc01,1,,John lay the ball in the box.
clc95,1,,She's reading. I can't imagine what.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
clc95,1,,She talked to John or Mary but I don't know which.
w_80,1,,there is nothing to do.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,I know you like the back of my hand.
c_13,1,,John's drum will always bother me.
swb04,1,,I forgot how good beer tastes.
ad03,0,*,What did you ask who Medea gave?
ks08,0,*,Which house does your friend live?
swb04,0,*,TV puts dumb ideas.
swb04,0,*,They lost themselves' books.
swb04,0,*,We relied above Leslie.
swb04,1,,The guests dined.
l-93,1,,The farmer loaded the cart with apples.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
l-93,0,*,I squeaked the door.
clc95,0,*,She said she talked to those students but I don't know how many.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
r-67,0,*,Himself is understood by Rutherford.
m_02,1,,Who did John send the book?
swb04,1,,There is a seat available.
sks13,1,,John convinced Bill that Mary should sleep.
w_80,0,*,John was promised by Bill to leave.
swb04,1,,He was arrested by the police.
swb04,0,*,The bird give the worm a tug.
l-93,1,,Carla slid the book.
l-93,1,,This flyer and that flyer differ.
sks13,1,,What John promised is to be gentle.
swb04,1,,Pat is the captain of the team.
c_13,1,,It seems that Lucy was mugged.
ad03,0,*,Gilgamesh is having fought the dragon.
ks08,1,,Ann may spend her vacation in Italy.
l-93,1,,Jessica loaded boxes on the wagon.
l-93,1,,Sharon fainted from hunger.
swb04,1,,The cat got bitten.
l-93,0,*,Jessica crammed boxes at the truck.
ks08,0,*,The monkeys proud of their leader.
bc01,1,,John owns the book.
sks13,0,*,Mary wonders that Bill will come.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ks08,0,*,Fed knows which politician her to vote for.
bc01,1,,We persuaded Mary to leave and Sue to stay.
w_80,1,,I would hate for John to leave.
sks13,1,,Henry found that Bill is sad.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ks08,1,,There is a bench to sit on.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
c-05,1,,The paper was written up by John.
swb04,1,,Susan frightens her.
m_02,1,,Emma and Harriet were attacked yesterday.
ks08,1,,I saw that gas can explode.
l-93,1,,That movie always shocks.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
rhl07,1,,I sent the package halfway around the world.
swb04,1,,TV puts dumb ideas in children's heads.
swb04,1,,We put the pigs in a pen.
w_80,1,,John promised Bill to leave.
swb04,1,,Kerry remarked it was late.
c_13,1,,He likes cookies and he hates crumb cake.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
m_02,1,,The guard marched the prisoners round the yard.
ks08,1,,That is the reason why he resigned.
swb04,1,,A felon was elected to the city council.
l-93,1,,Over the fire there bubbled a fragrant stew.
r-67,0,*,I can't remember the name of somebody who had misgivings.
c-05,1,,Mary was respected by John.
m_02,1,,The book is boring.
s_97,0,*,I want goes to the store.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,1,,Chris dreads the bucket.
l-93,0,*,Carla slid at the book.
ad03,0,*,Anson demonized up the Khyber
swb04,1,,We forgot our invitations.
swb04,1,,Some people yell at noisy dogs.
l-93,0,*,Linda winked her lip.
swb04,0,*,I noticed the.
l-93,0,*,Paperback books lift onto the table easily.
swb04,0,*,We gave us to the cause.
bc01,0,*,Mary beautifully plays the violin.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
bc01,1,,John tried to be a good boy.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,1,,Which pictures of himself does John like?
m_02,1,,Fanny regretted having to talk to Aunt Norris.
ad03,1,,You wanted to meet the man I saw.
b_82,1,,With no job would John be happy.
s_97,0,*,The book what inspired them was very long.
swb04,1,,The jury believed the defendant lied.
swb04,0,*,We gave us presents.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
s_97,1,,I wonder to whom they dedicated the building.
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,He turned into a frog.
b_73,1,,They may grow as high as bamboo.
swb04,1,,There was some particular dog who saved every family.
clc95,1,,She's been dancing but we don't know with whom.
l-93,1,,The witch poisoned the children.
s_97,1,,"Which boy's, mother, did you meet?"
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
l-93,1,,The gardener grew that acorn into an oak tree.
swb04,1,,Lee saw the student with a telescope.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
swb04,0,*,The teacher handed the student.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
w_80,1,,The problem we are discussing is George.
swb04,0,*,Leslie told ourselves about us.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
kl93,1,,I'm even sure we got these tickets!
m_02,1,,"Knowing the country well, he took a short cut."
l-93,0,*,Janet broke Bill on the finger.
clc95,1,,She talked to John or Mary but I don't know which one.
swb04,1,,The dogs barked.
l-93,0,*,Lora buttered at the toast.
swb04,1,,The storm arrived while we ate lunch.
clc95,0,*,"John was tall, but I don't know on what occasions."
c-05,1,,John was believed to be telling the truth by Mary.
sks13,1,,John asked.
w_80,1,,John made Bill master of himself.
ad03,1,,I might be not going to the party but washing my hair
l-93,0,*,The children amused.
ad03,1,,I felt that I know you.
ks08,0,*,John offers many advice.
ks08,1,,That we invaded Iraq really bites.
m_02,1,,Emma made Harriet some food.
ad03,1,,Burn them!
swb04,0,*,Sentences some go on and on and on and on.
swb04,0,*,Lou hoped the umbrella in the closet.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
r-67,0,*,Which boy's did we elect guardian's employer president?
d_98,1,,A pilot could be flying this plane.
swb04,0,*,The defendant walk.
l-93,1,,Ellen warned Helen against skating on thin ice.
bc01,1,,Water bubbled up out of the kettle.
b_73,1,,He's a more reliable man.
sks13,1,,There is a nurse available.
swb04,1,,The teacher became angry with the students.
ks08,1,,Most of the fruit is rotten.
l-93,0,*,The jeweller scribbled the contract with his name.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,0,*,Who achieved the best result was Angela.
l-93,1,,Cynthia nibbled on the carrot .
b_73,0,*,Any trouble is what I don't want.
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,The cat was bitten the mouse.
swb04,1,,They were interested in his.
swb04,0,*,A seat available was in the last row.
w_80,1,,John gave Bill the dog dead.
w_80,1,,how mad was Bill made?
ks08,0,*,There seemed to be intelligent.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,The patient died.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,I forgot how good beer tastes.
swb04,1,,Some people consider noisy dogs dangerous.
ad03,1,,We arrived about six o'clock
cj99,0,*,"I demand that the more John eat, the more he pays."
c_13,1,,Jean wants Bill to do the Macarena.
ad03,1,,I shaved myself.
ks08,1,,It did not rain.
swb04,0,*,Terry delighted my pain.
ks08,1,,he had spent five thousand dollars.
swb04,1,,Nobody told Susan.
c-05,1,,That professor is feared by all students.
swb04,1,,They should pen the letter quickly.
w_80,1,,the attempt by John to leave surprised me.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
swb04,1,,The defendant walks.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
s_97,0,*,What they feared most was to be no one available to help them.
bc01,1,,Marianne did not leave.
ks08,1,,Sandy removed her ballet shoes.
ks08,1,,One of Korea's most famous poets wrote these lines.
swb04,1,,Leslie used a pen.
j_71,1,,Bill ate more peaches than Harry did grapes.
s_97,1, ,Who always drinks milk?
bc01,0,*,Us love they.
clc95,0,*,She knew French for Tom.
swb04,0,*,Leslie likes ourselves.
w_80,0,*,John decided Bill to get the prize.
c_13,0,*,the panther's the coat is dark black.
w_80,1,,John regretted it that Bill had a good time.
c_13,1,,Jean is reluctant to dance.
ad03,1,,Did Athena help us?
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,0,*,Terry delighted.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
swb04,0,*,We appeared to them to vote for themselves.
swb04,1,,We created a monster.
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
s_97,1,,I wonder who to place my trust in.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
c_13,1,,There were four men arriving at the station when I pulled up.
l-93,1,,Frances hid the presents in the drawer.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,John left singing.
l-93,1,,We offered a job to her.
l-93,0,*,I shaped a loaf.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
l-93,1,,I sensed his eagerness.
swb04,1,,If only Superman would stop flying planes!
ks08,1,,I found the place where we can relax.
bc01,1,,You will believe Bob.
bc01,1,,John went home.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ad03,1,,Who did you get an accurate description of?
ks08,0,*,Did the child be in the school?
clc95,1,,I don't know who John likes.
b_73,1,,I have much of the manuscript left to type.
clc95,1,,Joan ate dinner with someone but I don't know who.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,How many feature structures categories can label the first daughter?
ks08,1,,To please John is easy.
l-93,0,*,Cynthia chewed.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
ks08,1,,John called the president a fool.
swb04,0,*,Ourselves like ourselves.
ad03,0,*,How fierce the battle?
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
m_02,1,,Magnus went to Ireland.
ad03,0,*,He can will go
swb04,1,,I walk and Dana runs.
swb04,1,,I met the person who left.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ad03,1,,to steal talismans from witches is dangerous
l-93,1,,Martha carved the baby a toy out of wood.
l-93,1,,Bill sent a package to Tom.
swb04,1,,Visiting relatives can be boring.
sks13,0,*,John whispered Mary left.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,This disease gave Leslie a fever in Rome.
w_80,1,,I wrote to Bill.
gj04,1,,The weights made the rope stretch over the pulley.
ks08,1,,We never found any of the unicorns.
m_02,1,,Came right in he did without so much as a knock.
l-93,1,,Amanda carried the package to Pamela.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
l-93,1,,The voices echoed in the hall.
clc95,1,,"I will see them, but I don't know how many of them."
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
sks13,0,*,John's mother likes himself.
swb04,1,,We like ourselves.
bc01,1,,We elected me.
swb04,0,*,The defendants denies the allegation.
ks08,0,*,John is easy to please Kim.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
clc95,1,,His or her least known work.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,That the Cardinal won the game gave Sandy a thrill.
w_80,1,,John's arriving dead surprised me.
w_80,1,,John arranged for himself to get the prize.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
l-93,1,,Linda taped the picture to the wall.
swb04,0,*,Newsweek about crime appeared on the newsstands.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
c_13,0,*,I hit that you knew the answer.
w_80,0,*,John loaded the wagon with hay green.
swb04,1,,We preferred them on our team.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
bc01,0,*,The box contained the ball from the tree.
swb04,0,*,The defendant deny the allegation.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
ad03,0,*,Kick you!
c_13,1,,John is likely to leave.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,This proved a decisive factor.
ks08,1,,The car was driven.
swb04,1,,We celebrated in the streets.
w_80,0,*,John was struck as sick.
swb04,1,,Advantage is taken of every opportunity for improvement.
