source,label,author,sentence
clc95,1,,John said Joan saw someone from her graduating class.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ks08,1,,I met the man who grows peaches.
ks08,1,,How did you guess that he fixed the computer?
bc01,0,*,Us love they.
m_02,1,,Who did John send the book?
l-93,1,,Linda taped the picture onto the wall.
c_13,1,,Jean is reluctant to dance.
bc01,1,,John went home.
w_80,1,,The correspondence school sent Bill a good typist.
b_73,1,,They may grow as high as bamboo.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,It is obvious that Pat is lying.
c-05,1,,The paper was written up by John.
swb04,1,,Dana walked and Leslie ran.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
ks08,1,,One of Korea's most famous poets wrote these lines.
sks13,1,,What John promised is to be gentle.
swb04,1,,The patient died.
ks08,1,,It was the peasant girl who got it.
ks08,0,*,It tries to leave the country.
swb04,1,,Kerry remarked it was late.
swb04,0,*,Birds sings.
ad03,1,,to steal talismans from witches is dangerous
swb04,1,,We put the pigs in a pen.
j_71,1,,Jerry attempted to blow up the Pentagon.
swb04,1,,There was a felon elected to the city council.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
w_80,0,*,John believed it that Bill was tardy.
m_02,1,,She asked was Alison coming to the party.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
l-93,0,*,Herman whipped the sugar and the cream.
l-93,0,*,Michelle kept the desk with the papers.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
w_80,1,,John made Bill mad at himself.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
c_13,1,,John is likely to leave.
d_98,1,,A pilot could be flying this plane.
ad03,1,,"Extremely frantically, Anson danced at Trade"
rhl07,0,*,No one can forgive that comment to you.
l-93,0,*,Brian threw the fence with the stick.
c-05,1,,Ted was bitten by the spider.
w_80,1,,That he is here is the problem.
sks13,0,*,Sophie will theater.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,The defendants denies the allegation.
c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
r-67,0,*,Which hat did Mike quip that she never wore?
ks08,1,,Who do you think Tom saw?
swb04,1,,These cars drive easily.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
w_80,1,,I gave a book to Bill to read.
ks08,1,,Sandy removed her ballet shoes.
w_80,1,,John told Mary that it would be important to leave early.
l-93,1,,Nora sent Peter the book.
swb04,1,,That dogs bark annoys people.
l-93,1,,The farmer loaded the cart with apples.
swb04,0,*,We relied above Leslie.
clc95,1,,"He shouted again, but I don't know who to."
m_02,1,,The window was broken with a hammer.
w_80,0,*,John loaded the wagon with hay green.
s_97,0,*,I wonder whom us to trust.
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,1,,There is a seat available.
w_80,1,,John is sick.
ad03,1,,I felt that I know you.
w_80,1,,John has something for Bill to do.
swb04,1,,I know you like the back of my hand.
bc01,0,*,The problem perceives easily.
sks13,0,*,What Mary did Bill was give a book.
swb04,1,,She voted for herself.
m_02,1,,Fiona might be here by 5 o'clock.
w_80,0,*,I gave Pete the book to impress.
swb04,1,,We forgot our invitations.
ks08,0,*,John will rain tomorrow.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
l-93,1,,That movie always shocks.
swb04,1,,If only Superman would stop flying planes!
m_02,1,,The book is boring.
w_80,0,*,John was struck as sick.
j_71,1,,Jack hates Sue and is loved by Mary.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
l-93,0,*,Carla slid at the book.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
swb04,0,*,We appeared to them to vote for themselves.
ks08,1,,It did not rain.
s_97,0,*,I wonder in whom them to place their trust.
w_80,1,,John arranged for himself to get the prize.
c_13,1,,The man I saw get into the cab robbed the bank.
swb04,0,*,Newsweek about crime appeared on the newsstands.
bc01,1,,He could not] have been working.
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ad03,1,,Anson demonized David every day
c-05,1,,It was believed by everybody that Mary was a thief.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
w_80,1,,John left orders not to be disturbed.
swb04,0,*,They lost themselves' books.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ad03,0,*,The monkey is ate the banana
swb04,0,*,The bird sing.
rhl07,0,*,Sam gave the ball out of the basket.
ad03,0,*,Medea tried the nurse to poison her children.
swb04,1,,Max is on the phone now.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
l-93,1,,Nora sent the book.
ks08,1,,John is afraid of Bill.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,There is a bench to sit on.
c_13,0,*,the panther's the coat is dark black.
swb04,1,,Dumb ideas are put in children's heads.
c-05,1,,John was believed to be telling the truth by Mary.
c_13,1,,The children admire their mother.
swb04,0,*,The teacher handed the student.
ks08,1,,John bought a book on the table.
swb04,1,,The storm arrived after the picnic.
l-93,0,*,My heart is pounding me.
l-93,0,*,Packages drive easily to New York.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,1,,Most of the fruit is rotten.
swb04,1,,The birds give the worm a tug.
w_80,0,*,John believes it that Bill is here.
swb04,1,,Pat is the captain of the team.
r-67,1,,This violin is difficult to play sonatas on.
swb04,0,*,The children are fond that they have ice cream.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
ad03,0,*,Anson demonized up the Khyber
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
c-05,1,,Books were taken from each student and given to Mary.
swb04,0,*,It loved Sandy.
ks08,1,,A smith hammered the metal.
bc01,0,*,Mary beautifully plays the violin.
swb04,0,*,The children are fond with the ice cream.
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,A large dog chased a small cat.
l-93,1,,That movie always shocks people.
ks08,0,*,Some my jobs are in jeopardy.
ad03,1,,You wanted to meet the man I saw.
g_81,1,,In which car was the man seen?
c_13,0,*,Sally kissed himself.
bc01,0,*,Mary intended John to go abroad.
bc01,1,,Marianne did not leave.
ks08,1,,John ate his noodle quietly.
swb04,0,*,There loved Sandy.
sks13,0,*,Mary wonders that Bill will come.
w_80,1,,The correspondence school made Bill a good typist.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,1,,John tried to be a good boy.
swb04,1,,Nobody likes us.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c-05,0,*,John was spoke by Mary to.
l-93,1,,The child and her mother clung together.
swb04,1,,Lou hoped the umbrella was broken.
clc95,1,,"Several firefighters were injured, but it's not known."
bc01,0,*,The box contained the ball from the tree.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
sks13,1,,Henry found that Bill is sad.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
swb04,0,*,Dana walking and Leslie ran.
sks13,1,,Smith loaned a valuable collection of manuscripts to the library.
ad03,0,*,What did you ask who Medea gave?
l-93,1,,Penny skated around the rink.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
l-93,1,,I sensed his eagerness.
m_02,1,,This building is tall.
s_97,0,*,We tried to amuse them that Kim was singing.
sks13,0,*,Everyone hopes everyone to sleep.
clc95,1,,Sandy had read how many papers?!
swb04,1,,They talk to themselves.
swb04,0,*,Terry delighted my pain.
bc01,1,,John often meets Mary.
ad03,0,*,Which king did you ask which city invaded?
sks13,0,*,You should sit before there.
j_71,1,,Tom's dog with one eye attacked Fred's.
w_80,0,*,John is aware of it that Bill is here.
j_71,1,,So fast did he run that nobody could catch him.
s_97,1,,The book which inspired them was very long.
sks13,1,,John finished the cake and drank the lemonade.
ks08,1,,That we invaded Iraq really bites.
c_13,0,*,John thinks that Mary loves himself.
clc95,1,,I don't know who John likes.
ad03,1,,It's Anson that I like
c_13,1,,Phillip gave the medal to the soldier.
s_97,0,*,I wonder what to be a clown on the cover of.
ad03,0,*,What did you ask who saw?
clc95,0,*,Who did they see someone?
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,1,,We think that Leslie likes us.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
w_80,1,,John is sad.
swb04,1,,TV puts dumb ideas in children's heads.
rhl07,1,,Park Square has a festive air.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
ks08,1,,The bed was slept in.
clc95,1,,"I will see them, but I don't know how many of them."
d_98,0,*,Any man didn't eat dinner.
ks08,1,,To please John is easy.
ks08,1,,They needn't take this exam.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
j_71,0,*,Bill ate the peaches and Harry did the grapes.
sks13,1,,There is a nurse available.
sks13,1,,John considers himself proud of Mary.
ks08,0,*,That Fred was unpopular nominated Bill.
bc01,0,*,Which report that John was incompetent did he submit?
ks08,0,*,John offers many advice.
bc01,1,,We elected me.
w_80,1,,John gave Bill the dog dead.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
s_97,1,,I saw someone yesterday I hadn't seen for years.
rhl07,0,*,Sam offered the ball out of the basket.
ks08,1,,It annoys me that Fido barks.
l-93,1,,Janet broke the cup.
sks13,1,,The paper is cut by Mary.
clc95,0,*,John ate dinner but I don't know who.
j_71,1,,"Bill ate the peaches, and Harry did, too."
gj04,1,,The mechanical doll wriggled itself loose.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
ad03,1,,The butler sent the poison to Dinah.
c_13,0,*,Did Calvin his homework?
w_80,0,*,John was promised by Bill to leave.
c-05,1,,John was spoken to by Mary.
l-93,1,,Carmen bought Mary a dress.
swb04,0,*,Leslie told ourselves about us.
clc95,0,*,"John and someone were dancing together, but I don't know who."
clc95,0,*,She said she talked to those students but I don't know how many.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
ad03,0,*,The bookcase ran
ks08,0,*,There is believed to be sheep in the park.
rhl07,1,,The worker will have a job.
w_80,1,,John considers Bill silly.
w_80,1,,John talked to Bill about himself.
c_13,1,,I want her to dance.
ks08,0,*,A good friend is remained to me by him.
s_97,1,,I dislike the people in whose house we stayed.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
ks08,0,*,Wash you!
sks13,1,,John convinced Bill that Mary should sleep.
ad03,1,,I would like to could swim
ks08,0,*,Kim depends for Sandy.
l-93,1,,This flyer and that flyer differ.
swb04,0,*,Ourselves like ourselves.
ks08,1,,he had spent five thousand dollars.
sks13,1,,Everyone hopes that he will sleep.
c-05,1,,The book was written.
bc01,1,,Mary has always preferred lemons to limes.
l-93,1,,The needle poked the cloth.
r-67,1,,Bill didn't allege that Roger had eaten anything.
bc01,1,,A hundred men surrounded the fort.
swb04,0,*,The defendant walk.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
c-05,1,,Chocolate eggs were hidden from every child by his mother.
r-67,0,?*,"That the cops spoke to the janitor about it yesterday is terrible, that robbery."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
swb04,1,,This is my favorite.
ks08,1,,John was found in the office.
l-93,0,*,Sharon came the room.
l-93,1,,We investigated the area for bombs.
w_80,0,*,I presented John with it dead.
ks08,1,,We made them be rude.
sks13,1,,"The soup cooks, thickens."
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
ks08,1,,The crocodile devoured the doughnut.
w_80,0,*,John felt it that Bill was tardy.
m_02,1,,Came right in he did without so much as a knock.
ks08,0,*,Which topic did you get bored because Mary talked about?
w_80,1,,John left singing.
gj04,1,,The weights made the rope stretch over the pulley.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
bc01,0,*,Mickey looked up it.
r-67,1,,I feel that Arch will show up.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
bc01,0,*,Sue gave to Bill a book.
clc95,1,,Which book did each author recommend?
l-93,1,,A grandfather clock ticked in the hallway.
swb04,0,*,I enjoy yourself.
clc95,1,,His or her least known work.
swb04,1,,Some people yell at the dogs in my neighborhood.
swb04,0,*,Chris was handed Sandy a note.
swb04,1,,That Fido barks annoys me.
d_98,1,,Any owl hunts mice.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
swb04,1,,The love of my life and mother of my children would never do such a thing.
sks13,0,*,Herself likes Mary's mother.
swb04,1,,There was some particular dog who saved every family.
l-93,1,,Frances hid the presents in the drawer.
clc95,0,*,She said she talked to three students but I don't know how many.
j_71,1,,"Bill bought a red house, and Max bought one too."
r-67,1,,Maxwell is quite a doctor.
kl93,1,,I'm sure we even got these tickets!
ks08,0,*,I drank some of water.
ks08,1,,"They love to play golf, but I do not."
swb04,0,*,Us like them.
sks13,1,,John asked.
w_80,0,*,It was believed to be illegal by them to do that.
clc95,0,*,"Joan said she talked to the students, but Fred couldn't figure out who."
ks08,0,*,They have no in.
swb04,0,*,The bird give the worm a tug.
bc01,1,,"I can't believe Fred won't, either."
ad03,1,,Anson believed himself to be handsome.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
swb04,1,,The horse raced past the barn fell.
swb04,1,,Vote for yourself!
swb04,1,,Terry delighted in my pain.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
m_02,1,,Emma and Harriet were attacked yesterday.
r-67,1,,He let the cats which were whining out.
swb04,1,,This disease gave Leslie a fever in Rome.
c_13,1,,An evil thought struck Dave.
sks13,0,*,I saw Bill while you did so Mary.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
s_97,1,,I threw away a book that Sandy thought we had read.
swb04,1,,The horse that was raced past the barn fell.
c_13,1,,Who has Peter talked with?
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
ad03,1,,Fortunately Hermione passed biology
swb04,1,,We gave presents to ourselves.
sks13,0,*,John heard that they criticized themselves.
bc01,0,*,What the water did to the bottle was fill it.
ad03,1,,Did Athena help us?
l-93,0,*,The children amused.
r-67,1,,I'll work on it if I can.
clc95,1,,Everyone relies on someone. It's unclear who.
ad03,1,,You kicked yourselves
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,0,*,The person confessed responsible.
swb04,1,,They were interested in his.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
c-05,0,*,Chocolate eggs were hidden from each other by the children.
clc95,1,,Everyone who knows either Susan or Laura likes her.
clc95,1,,She talked to John or Mary but I don't know which.
swb04,1,,The defendant denied the accusation.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
clc95,0,*,She knew French for Tom.
bc01,1,,He can not have been working.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,Chris handed Bo.
r-67,1,,We donated wire for the convicts to build cages with.
swb04,1,,We preferred them on our team.
swb04,1,,Nobody told Susan.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,I bought Bill a book to read.
swb04,1,,Nobody told Susan about herself.
c_13,1,,I know you eat asparagus.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
sgww85,0,*,Kim and Terry is happy.
l-93,1,,That acorn will grow into an oak tree.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,Which experts testified against defendants who exposed them?
swb04,1,,What additional categories and rules would be required to handle these verbs?
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
l-93,1,,The bread cuts easily.
w_80,1,,John left orders to follow Pete.
swb04,1,,Lou forgot the umbrella in the closet.
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
ad03,1,,We linguists love to argue
swb04,1,,Our friends like us.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
l-93,1,,Sharon fainted from hunger.
ks08,0,*,It was the policeman met that several young students in the park last night.
w_80,1,,there is nothing to do.
c-05,1,,Mary was respected by John.
c_13,1,,Gwen hit the baseball.
bc01,1,,The men will all leave.
ks08,1,,I forgot how good beer tastes.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
ks08,1,,This proved a decisive factor.
swb04,1,,We need another run to win.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ks08,1,,This week will be a difficult one for us.
bc01,1,,John is eager.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
ad03,1,,That banana is eating the monkey.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
s_97,0,*,I want goes to the store.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,The teacher became angry with the students.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
swb04,1,,The storm arrived while we ate lunch.
swb04,0,*,Terry delighted.
m_02,1,,Magnus went to Ireland.
clc95,0,*,"John was tall, but I don't know on what occasions."
c-05,1,,The magazines were sent by Mary to herself.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,I forgot how good beer tastes.
swb04,0,*,The book that crime was declining surprised many people.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
cj99,1,,"If you had eaten more, you would want less."
c_13,1,,Have you seen my model airplane collection?
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
clc95,0,*,John is tall on several occasions.
sks13,0,*,John's mother likes himself.
clc95,1,,Somebody just left - guess who.
ad03,1,,Medea denied poisoning the phoenix.
w_80,1,,They make good cooks.
r-67,0,*,The proof this set is recursive is difficult.
cj99,1,,"The more people you give beer to, the more people get sick."
ks08,1,,It bothers me that John coughs.
swb04,1,,The report that crime was declining surprised many people.
c-05,0,*,The book was by John written.
sks13,1,,I gave money to the charity.
c-05,1,,John was believed by Mary to be telling the truth.
ks08,1,,The chickens seem fond of the farmer.
m_02,1,,They realised that never had Sir Thomas been so offended.
clc95,1,,Joan ate dinner with someone but I don't know who.
ks08,0,*,Did the child be in the school?
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,Some people yell at dogs.
clc95,0,*,What did you leave before they started playing?
s_97,0,*,The book that I like - everyone else in the class hates.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
l-93,0,*,A job offered.
swb04,1,,Some people consider the noisy dogs dangerous.
swb04,1,,Dumb ideas are put in children's heads by TV.
clc95,0,*,What did you leave before they did?
swb04,1,,List associates of each defendant who speaks Spanish.
c-05,1,,It was believed by the students that they would have an exam.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,1,,"She talked to Harry, but I don't know who else."
ad03,1,,I shaved myself.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
swb04,0,*,The soundly and furry cat slept.
ks08,1,,I found the place where we can relax.
s_97,1,,"Which book's, author did you meet?"
swb04,1,,The jury believed the defendant lied.
c_13,1,,the one with a red cover takes a very long time to read.
r-67,1,,I talked to Winston about himself.
c-05,1,,Books were taken from each student by the other.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ad03,1,,The bears sniffed
swb04,1,,Nobody saw Pat.
swb04,1,,We celebrated in the streets.
