swb04,1,,They want them arrested.
s_97,1,,I wonder whose mother's dog died.
gj04,1,,The weights made the rope stretch over the pulley.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
clc95,1,,I served leek soup to my guests.
l-93,1,,Carla shoveled the walk.
c_13,1,,I ate a salad that was filled with lima beans.
r-67,0,*,Which girl did Mike quip never wore this hat?
s_97,0,*,What they feared most was to be no one available to help them.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
bc01,1,,The men will all leave.
swb04,1,,They like us.
r-67,1,,I'll work on it if I can.
w_80,1,,to die is no fun.
sks13,1,,Ann bought a first edition of Richard III for $1000.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
swb04,1,,The police sprayed water on the protesters.
swb04,1,,Some people yell at noisy dogs.
c-05,1,,Books were taken from each student and given to Mary.
swb04,1,,Dogs like Kim.
clc95,1,,"She talked to Harry, but I don't know who else."
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
c-05,1,,Books were taken from no student and given to Mary.
bc01,1,,John lay the ball in the box.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
w_80,1,,John's arriving dead surprised me.
r-67,0,*,I can't remember the name of somebody who had misgivings.
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
w_80,0,*,I presented John with it dead.
c_13,1,,I know you eat asparagus.
rhl07,0,*,Sam gave the ball out of the basket.
c_13,1,,Phillip gave the medal to the soldier.
j_71,1,,Bill ate more peaches than Harry did grapes.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,0,*,The soundly and furry cat slept.
ks08,1,,I met the man who grows peaches.
swb04,0,*,We appeared to them to vote for themselves.
sks13,1,,The paper is cut by Mary.
l-93,1,,Bill sent a package to Tom.
ks08,1,,Which topic did you choose without getting his approval?
r-67,1,,Muriel said nothing else than that she had been insulted.
swb04,1,,The patient died.
b_82,0,*,1 gave Mary after the party a book.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
swb04,0,*,The storm arrived while the picnic.
ks08,1,,The crocodile devoured the doughnut.
clc95,1,,She talked to John or Mary but I don't know which one.
bc01,0,*,Mary intended John to go abroad.
l-93,0,*,Michelle kept the desk with the papers.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
l-93,0,*,The farmer dumped the cart with apples.
swb04,1,,The artist drew the child with a pencil.
s_97,0,*,I wonder in whom them to place their trust.
swb04,1,,I saw her duck.
w_80,1,,John left orders to follow Pete.
c_13,1,,Who has Peter talked with?
s_97,1,,Give me the phone number of the person whose mother's dog died.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
clc95,1,,She's reading. I can't imagine what.
swb04,1,,Some people consider dogs dangerous.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
ad03,0,*,I thought he liked myself
sgww85,0,*,Kim and Terry is happy.
swb04,1,,Kris donated a book to the library.
w_80,1,,John became rich.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
bc01,0,*,What the water did to the bottle was fill it.
l-93,1,,Amanda carried the package to Pamela.
sks13,1,,John considers himself proud of Mary.
cj99,1,,"The higher the stakes, the lower his expectations are."
ad03,1,,"Extremely frantically, Anson danced at Trade"
ks08,1,,We recommend to eat less cake and pastry.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
swb04,1,,The guests dined.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,0,*,TV puts dumb ideas.
r-67,0,*,The proof this set is recursive is difficult.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
swb04,0,*,We gave us presents.
rhl07,1,,Park Square has a festive air.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom told Sally that Albania is a lovely place for a vacation."
swb04,1,,The cat got bitten.
w_80,0,*,That John is reluctant seems.
l-93,1,,Ellen said that melons were selling well.
s_97,0,*,The book what inspired them was very long.
w_80,0,*,John believes it that Bill is here.
r-67,1,,This violin is difficult to play sonatas on.
swb04,1,,Which experts testified against defendants who exposed them?
w_80,0,*,John believes it sincerely that Bill is here.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
ks08,1,,I found the place where we can relax.
c_13,1,,Jean wants Bill to do the Macarena.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c-05,0,*,The table was wiped by John clean.
w_80,1,,That he is here is the problem.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
swb04,1,,There is a monster in Loch Ness.
ks08,0,*,John will rain tomorrow.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,0,*,Leslie told us about us.
c_13,1,,John is likely to leave.
l-93,1,,Frances hid the presents in the drawer.
swb04,1,,Susan frightens her.
swb04,1,,People are looking through the window.
bc01,0,*,Which report that John was incompetent did he submit?
s_97,0,*,Bother you that Kim left!
c_13,1,,He danced.
swb04,1,,This is my favorite.
l-93,1,,The visitor rang the bell.
swb04,1,,It annoys people that dogs bark.
bc01,1,,There tended to be a lot of discussion.
w_80,1,,I would prefer to leave.
clc95,1,,"I will see them, but I don't know how many of them."
swb04,1,,Max is on the phone now.
w_80,1,,John gave Bill the dog dead.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
ks08,1,,Benny worked in a shoe factory when he was a student.
r-67,1,,It is easy to play sonatas on this violin.
s_97,1,,"Which book's, author did you meet?"
ad03,1,,It is not true that I might be going to the party.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,The correspondence school made Bill a good typist.
d_98,0,*,Any man didn't eat dinner.
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
s_97,1,,It would be unwise for there to be no fire exit.
c-05,0,*,John was spoke by Mary to.
clc95,0,*,What did you leave before they did?
c-05,0,*,John was spoken by Mary to.
swb04,0,*,There loved Sandy.
bc01,1,,John went home.
swb04,0,*,Chris was handed.
clc95,0,*,John ate dinner but I don't know who.
sks13,0,*,John heard that they criticized themselves.
l-93,0,*,A job offered.
swb04,1,,Dana walked and Leslie ran.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
swb04,0,*,Few dog barked.
clc95,1,,Joan ate dinner with someone but I don't know who.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
r-67,0,*,I won't have some money.
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,I gave it to Pete to take to the fair.
w_80,1,,They make good cooks.
l-93,1,,This flyer and that flyer differ.
l-93,0,*,I squeaked the door.
w_80,1,,The problem we are discussing is George.
w_80,1,,John counted on Bill to get there on time.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
r-67,1,,Who is she trying to make up to now?
l-93,0,*,Linda winked her lip.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,It never occurred to Pat that Chris knew the answer.
s_97,1,,The only people being added to our group who were at Harvard were students.
ks08,1,,John bought a book on the table.
m_02,1,,Came right in he did without so much as a knock.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,0,*,We talked to them about there.
ks08,1,,To please John is easy.
cj99,1,,"The more people you give beer to, the more people get sick."
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,John made Bill mad at himself.
m_02,1,,This building is tall.
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
l-93,0,*,There presented itself a wonderful opportunity yesterday.
r-67,0,*,The socks are ready for for you to put on to be planned.
swb04,1,,That surprised me.
bc01,1,,John is eager.
w_80,1,,John is sick.
l-93,0,*,The fort fluttered with many flags.
swb04,1,,That picture of Susan offended her.
bc01,1,,He could not] have been working.
clc95,0,*,"She was bathing, but I couldn't make out who."
w_80,1,,John considers Bill to be silly.
ks08,1,,"They love to play golf, but I do not."
c_13,1,,I didn't have a red cent.
ad03,1,,I kicked myself
r-67,1,,Mary saw the boy walking toward the railroad station.
clc95,0,*,She said she talked to those students but I don't know how many.
w_80,0,*,It is to give up to leave.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,0,*,The defendants denies the allegation.
w_80,1,,the attempt by John to leave surprised me.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,0,*,The defendant walk.
clc95,0,*,Who did they see someone?
swb04,1,,Cohen proved that the continuum hypothesis was independent.
r-67,1,,Maxwell is quite a doctor.
swb04,1,,The evidence assembled by the prosecution convinced the jury.
sks13,1,,It was from six to nine or it took place from six to nine.
w_80,1,,John left orders not to be disturbed.
swb04,1,,A large dog chased a small cat.
