source,label,author,sentence
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,I wrote to Bill.
swb04,1,,Susan frightens her.
swb04,0,*,The defendants walks.
swb04,1,,Some people consider the dogs dangerous.
swb04,1,,Kim likes dogs.
rhl07,1,,I sent the package halfway around the world.
w_80,0,*,I presented John with it dead.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,Susan told her a story.
ad03,1,,We linguists love to argue
swb04,1,,A magazine appeared on the newsstands.
w_80,0,*,John was struck as sick.
m_02,1,,"Knowing the country well, he took a short cut."
s_97,0,*,I wonder who for us to trust.
w_80,1,,I bought it to read.
sks13,1,,John finished the cake and drank the lemonade.
rhl07,0,*,Sam gave the ball out of the basket.
w_80,1,,John considers Bill to be silly.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
sgww85,0,*,She goes and buying some whiskey.
w_80,1,,John is near Larry.
bc01,1,,We persuaded Mary to leave and Sue to stay.
ks08,0,*,John sounded very.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
ks08,1,,Everyone hoped that she would sing.
ad03,1,,Anson demonized David every day
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
c_13,1,,John's drum will always bother me.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
l-93,1,,Carla shoveled the walk.
swb04,1,,I walk and Dana runs.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
m_02,1,,Emma made Harriet some food.
c-05,1,,It was believed by everybody that Mary was a thief.
w_80,0,*,John was promised by Bill to leave.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,What additional categories and rules would be required to handle these verbs?
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
ad03,1,,It stinks that Aphrodite is omnipotent.
w_80,0,*,I gave Pete the book to impress.
clc95,0,*,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
swb04,1,,Pat is the captain of the team.
bc01,0,*,The problem perceives easily.
bc01,1,,We elected me.
swb04,0,*,They lost themselves' books.
w_80,0,*,John is aware of it that Bill is here.
s_97,1,,The book which inspired them was very long.
rhl07,1,,Felicia kicked the ball off the bench.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,There is a unicorn in the garden.
l-93,1,,Soaring temperatures are predicted for this weekend.
s_97,1,,"Which book's, author did you meet?"
l-93,1,,Carmen bought Mary a dress.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
l-93,1,,Brown presented a plaque to Jones.
s_97,0,*,I wonder what to be a clown on the cover of.
l-93,0,*,The books lifted onto the table.
ks08,1,,He washed her.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
swb04,1,,They were interested in his.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
w_80,0,*,It was believed to be illegal by them to do that.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,They were taking a hard look at possible FTA.
bc01,1,,The men will all leave.
ks08,1,,The car was driven.
m_02,1,,The dog stole the turkey.
m_02,1,,The guard marched the prisoners round the yard.
m_02,1,,Frank Churchill crossed the street.
l-93,1,,Penny skated around the rink.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
l-93,0,*,Jessica crammed boxes at the truck.
swb04,1,,I forgot how good beer tastes.
clc95,0,*,Who did they see someone?
l-93,1,,Linda taped the picture to the wall.
ks08,1,,I met the man who grows peaches.
c_13,1,,There were four men arriving at the station when I pulled up.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
swb04,1,,A large dog chased a small cat.
bc01,1,,Marianne did not leave.
d_98,1,,You must pick any flower you see.
swb04,1,,I saw her duck.
r-67,0,*,"Every student, and he wears socks, is a swinger."
ks08,0,*,They have no in.
ad03,0,*,What did you ask who saw?
l-93,0,*,The farmer dumped the cart with apples.
l-93,1,,Out of the box jumped a little white rabbit.
l-93,0,*,I shaped a loaf.
l-93,1,,Nora sent the book.
c_13,1,,It was a brand new car that he bought.
l-93,1,,Sharon fainted from hunger.
swb04,1,,Advantage is taken of every opportunity for improvement.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ad03,1,,It's Anson that I like
m_02,1,,They realised that never had Sir Thomas been so offended.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
r-67,0,*,I can't remember the name of somebody who had misgivings.
w_80,1,,John became rich.
ks08,0,*,A good friend is remained to me by him.
swb04,1,,It annoys people that dogs bark.
swb04,1,,We forgot our invitations.
swb04,1,,I'm creating a committee. Kim – you're in charge.
l-93,0,*,The chair pushed.
swb04,0,*,Leslie told ourselves about us.
swb04,1,,These dogs barked.
bc01,1,,There tended to be a lot of discussion.
w_80,1,,John is sick.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
rhl07,0,*,I lent the book partway to Tony.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
ks08,0,*,Wash you!
l-93,1,,Amanda carried the package to Pamela.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,List associates of each defendant who speaks Spanish.
ad03,1,,The government's imposition of a fine.
swb04,1,,Nobody saw Pat.
s_97,0,*,I want goes to the store.
m_02,1,,She asked was Alison coming to the party.
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
s_97,0,*,A letter was received Jones would be upset by.
swb04,1,,Protect yourself!
clc95,1,,"Several firefighters were injured, but it's not known."
ad03,1,,It is some disgruntled old pigs in those ditches that humans love to eat.
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
ad03,0,*,Anson demonized up the Khyber
clc95,0,*,"John and someone were dancing together, but I don't know who."
ks08,0,*,Kim put in the box.
s_97,1,,I know the people that voted in the election.
swb04,1,,There was some particular dog who saved every family.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
r-67,1,,Bill didn't allege that Roger had eaten anything.
c_13,1,,Jean persuaded Robert.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
bc01,1,,I remembered having kissed Mary.
clc95,1,,Which book did each author recommend?
s_97,1,,All who lost money in the scam are eligible for the program.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
bc01,0,*,Mary beautifully plays the violin.
s_97,1,,Everything you like is on the table.
clc95,0,*,"John likes some students, but I don't know who John likes some students."
s_97,1,,Who who you like does Sandy also like?
c-05,1,,Tabs were kept on each agent by the other.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
r-67,1,,Nobody who hates to eat anything should work in a delicatessen.
ad03,1,,The Peter we all like was at the party
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
ad03,1,,The butler sent the poison to Dinah.
swb04,1,,It mattered that the Giants had lost.
c_13,0,*,Sally kissed himself.
c_13,1,,I've lost my wallet or I've lost my mind.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
kl93,1,,I'm sure we even got these tickets!
c_13,1,,The manager laughed.
w_80,0,*,John decided for Bill to get the prize.
c_13,1,,Who did you think kissed the gorilla?
w_80,0,*,It was hated for John to leave.
c-05,1,,The book was seen by Mary.
bc01,1,,John went home.
clc95,1,,She's reading. I can't imagine what.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,0,*,Chris was handed Sandy a note.
r-67,0,*,Which boy's did we elect guardian's employer president?
sgww85,1,,They knew that pictures of each other would be on sale.
swb04,1,,The defendant walks.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
w_80,0,*,That John is reluctant seems.
clc95,1,,She talked to John or Mary but I don't know which.
l-93,1,,Over the fire there bubbled a fragrant stew.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,1,,Chris dreads the bucket.
swb04,0,*,I was already aware of fact.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
swb04,0,*,The person confessed responsible.
ad03,1,,I might be not going to the party but washing my hair
sks13,0,*,John heard that they criticized themselves.
sks13,1,,Mary thinks that she is smart.
swb04,0,*,Newsweek about crime appeared on the newsstands.
c_13,1,,I know you eat asparagus.
ad03,1,,I shaved myself.
swb04,1,,We admired the pictures of us in the album.
ad03,0,*,How fierce the battle?
j_71,1,,Jack hates Sue and is loved by Mary.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
s_97,1,,I threw away a book that Sandy thought we had read.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
ks08,1,,Ann may spend her vacation in Italy.
l-93,1,,Jessica loaded boxes on the wagon.
bc01,1,,The tub leaked water.
l-93,0,*,Cynthia chewed.
b_82,0,*,1 gave Mary after the party a book.
swb04,1,,He offended Sandy.
swb04,0,*,Leslie told us about us.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
c_13,1,,It seems that Lucy was mugged.
clc95,1,,"John likes some students, but I don't know who."
ks08,1,,One of Korea's most famous poets wrote these lines.
ks08,1,,John placed Kim behind the garage.
swb04,1,,This is my favorite.
s_97,1,,It would be unwise for there to be no fire exit.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
clc95,1,,Joan ate dinner with someone but I don't know who.
w_80,1,,I am counting on Bill to get there on time.
swb04,1,,The defendant denied the accusation.
swb04,1,,TV puts dumb ideas in children's heads.
sks13,1,,I gave money to the charity.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
w_80,0,*,It is the problem that he is here.
l-93,1,,Paul laughed at Mary.
swb04,1,,Leslie slept.
swb04,1,,The artist drew the child with a pencil.
s_97,0,*,What they feared most was to be no one available to help them.
b_73,0,*,Any trouble is what I don't want.
clc95,1,,She's been dancing but we don't know with whom.
l-93,1,,Bill sent a package to Tom.
w_80,0,*,John believes it that Bill is here.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
swb04,1,,Many people were fond of Pat.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ks08,1,,To please John is easy.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
c-05,0,*,The paper was written by John up.
c_13,0,*,The building's the roof is leaking.
swb04,0,*,The cat was bitten the mouse.
ks08,1,,That is the reason why he resigned.
w_80,1,,I would prefer to leave.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
c_13,1,,Who has Peter talked with?
ks08,1,,This week will be a difficult one for us.
w_80,1,,John left us orders to follow Pete.
sks13,1,,Each of the boys fought with some of the other boys.
w_80,0,*,John bought a dog for himself to play with.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
ks08,1,,Who do you think Tom saw?
swb04,0,*,The bird sing.
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,Some people yell at the dogs.
c_13,1,,I want her to dance.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
clc95,1,,"He announced he would marry the woman he loved most, but none of his relatives could figure out who."
s_97,1,,"Which boy's, mother, did you meet?"
ad03,1,,Jason happens to appear to seem to be sick.
ad03,0,*,Which king did you ask which city invaded?
swb04,1,,The horse kicked me black and blue.
ks08,1,,How did you guess that he fixed the computer?
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,Nobody likes us.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
r-67,0,*,My mother is easy to please my father and.
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
sks13,1,,Ann bought a first edition of Richard III for $1000.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,We gave ourselves to the cause.
w_80,1,,I gave a book to Bill to read.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,It loved Sandy.
ad03,1,,Fortunately Hermione passed biology
swb04,1,,Lou forgot the umbrella.
ks08,1,,John put the book in the box.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
s_97,1,,I dislike the person with whom we were talking.
swb04,1,,A felon was elected to the city council.
clc95,0,*,She knew French for Tom.
w_80,1,,I bought it to give to Pete.
l-93,1,,This flyer and that flyer differ.
swb04,1,,Some people yell at the dogs in my neighborhood.
c-05,1,,Mary was respected by John.
w_80,1,,how mad was Bill made?
clc95,1,,"She was dancing with somebody, but I don't know who with."
swb04,0,*,Terry delighted my pain.
sks13,1,,"Suddenly, there arrived two inspectors from the INS."
s_97,1,,I wonder in whom to place my trust.
bc01,0,*,Mickey looked up it.
w_80,0,*,John loaded the wagon with hay green.
w_80,1,,John has something for Bill to do.
swb04,1,,The horse that was raced past the barn fell.
swb04,0,*,The book that crime was declining surprised many people.
r-67,1,,I have to try to finish grading some papers.
swb04,0,*,The defendant deny the allegation.
l-93,1,,Nora sent Peter the book.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
swb04,1,,Lee saw the student with a telescope.
c-05,0,*,The argument was summed by the coach up.
swb04,0,*,Chris was handed.
clc95,0,*,"They noticed the painting, but I don't know for how long."
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
sks13,0,*,John whispered Mary left.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
w_80,1,,John considers Bill silly.
w_80,1,,John's arriving dead surprised me.
c-05,1,,John was believed to be telling the truth by Mary.
ad03,0,*,He can will go
bc01,0,*,The tube was escaped by gas.
ks08,1,,A smith hammered the metal.
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
swb04,0,*,This dogs barked.
clc95,0,*,John ate dinner but I don't know who.
w_80,1,,I would prefer for John to leave.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,1,,We celebrated in the streets.
bc01,1,,John lay the ball in the box.
ad03,1,,Anson believed himself to be handsome.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
swb04,1,,A magazine about crime appeared on the newsstands.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
swb04,0,*,The cat were bitten by the dog.
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,He was arrested by the police.
s_97,0,*,A student who to talk to us just walked in.
sks13,1,,Henri wants to buy which books about cooking?
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,1,,It is obvious that Pat is lying.
swb04,1,,The storm arrived while we ate lunch.
swb04,1,,Nobody told Susan.
c_13,1,,In the classroom John put the book on the table.
w_80,0,*,It is to give up to leave.
c_13,0,*,the panther's the coat is dark black.
w_80,1,,John gave Bill the dog dead.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
w_80,1,,John thinks it would upset himself to die.
c_13,1,,the one with a red cover takes a very long time to read.
swb04,1,,The cat got bitten.
w_80,1,,I bought Bill a book to read.
clc95,0,*,"John was tall, but I don't know on what occasions."
ks08,1,,John tries to leave the country.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
l-93,0,*,Brian threw the fence with the stick.
b_73,1,,They may grow as high as bamboo.
swb04,1,,Lou hoped the umbrella was broken.
ad03,1,,I wondered who Medea had poisoned.
r-67,1,,We donated wire for the convicts to build cages with.
r-67,1,,What did Bill buy?
sks13,0,*,Mary wonders that Bill will come.
sgww85,0,*,Which article did Terry file papers without reading?
clc95,1,,"He shouted again, but I don't know who to."
w_80,1,,It was to John that I gave the book.
swb04,1,,We need another run to win.
ks08,1,,It annoys me that Fido barks.
w_80,0,*,the election of John president surprised me.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
c_13,1,,The children admire their mother.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,That dogs bark annoys people.
clc95,1,,I served leek soup to my guests.
c_13,1,,John has a fear of dogs.
w_80,1,,That he is here is the problem.
swb04,1,,Newsweek appeared on the newsstands.
swb04,0,*,We relied above Leslie.
ad03,0,*,I inquired when could we leave.
swb04,1,,These cars drive easily.
ad03,1,,Anson became a muscle bound.
clc95,1,,Somebody just left - guess who.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
r-67,1,,Who is she trying to make up to now?
swb04,1,,She voted for herself.
ks08,1,,"After reading the pamphlet, Judy threw it into the garbage can."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
clc95,0,*,She said she talked to three students but I don't know how many.
l-93,1,,Cynthia nibbled on the carrot .
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
s_97,1,,I wonder to whom they dedicated the building.
s_97,1,,The only people being added to our group who were at Harvard were students.
l-93,1,,The bread cuts easily.
l-93,0,*,My heart is pounding me.
sks13,1,,It was from six to nine or it took place from six to nine.
swb04,0,*,Sentences some go on and on and on and on.
c_13,1,,Jean is reluctant to dance.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
c_13,1,,They chased the man with the car.
ks08,0,*,Neither of students failed.
l-93,1,,You've really lived it up.
swb04,1,,We created a monster.
ad03,1,,I would like to could swim
ks08,0,*,The monkeys proud of their leader.
ks08,0,*,There is believed to be sheep in the park.
sks13,1,,There is a nurse available.
swb04,1,,The report that crime was declining surprised many people.
ks08,1,,he had spent five thousand dollars.
l-93,0,*,Janet broke Bill on the finger.
swb04,1,,They should pen the letter quickly.
ks08,1,,It did not rain.
