j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
swb04,1,,Kris donated a book to the library.
c_13,1,,The children admire their mother.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,The defendant walks.
ks08,1,,I read some of the book.
s_97,0,*,A student who to talk to us just walked in.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
c_13,1,,An evil thought struck Dave.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
swb04,1,,There was a felon elected to the city council.
swb04,1,,I forgot how good beer tastes.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
l-93,1,,Soaring temperatures are predicted for this weekend.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
l-93,1,,A wonderful opportunity presented itself to him yesterday.
ad03,0,*,Anson demonized
swb04,0,*,The book that crime was declining surprised many people.
ks08,1,,"George has spent a lot of money, hasn't he?"
b_73,1,,I have much of the manuscript left to type.
ad03,1,,I felt that I know you.
swb04,1,,A felon was elected to the city council.
clc95,1,,"Several firefighters were injured, but it's not known."
clc95,0,*,"John and someone were dancing together, but I don't know who."
c_13,1,,I ate a salad that was filled with lima beans.
ks08,1,,Who do you think Tom saw?
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,0,*,We appeared to them to vote for themselves.
bc01,1,,We persuaded Mary to leave and Sue to stay.
l-93,0,*,Lora buttered at the toast.
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,That is the reason why he resigned.
swb04,1,,Which experts testified against defendants who exposed them?
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
r-67,0,*,Himself is understood by Rutherford.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
c_13,1,,Gwen hit the baseball.
swb04,1,,Protect yourself!
r-67,0,*,The proof this set is recursive is difficult.
l-93,1,,We investigated the area for bombs.
w_80,1,,John counted on Bill to get there on time.
r-67,1,,Everybody around here who ever buys anything on credit talks in his sleep.
c-05,1,,The table was wiped clean by John.
swb04,1,,TV puts dumb ideas in children's heads.
c_13,1,,I've lost my wallet or I've lost my mind.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
ad03,0,*,Gilgamesh is having fought the dragon.
c-05,1,,Mary was respected by John.
w_80,1,,John thinks it would upset himself to die.
bc01,1,,"I know which book Mag read, and which book Bob said that you hadn't."
ks08,1,,John tries to leave the country.
ks08,1,,One of Korea's most famous poets wrote these lines.
rhl07,1,,Felicia kicked the ball off the bench.
swb04,1,,Dumb ideas are put in children's heads.
c_13,1,,It was a brand new car that he bought.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,0,*,The defendants denies the allegation.
swb04,0,*,They lost themselves' books.
ad03,1,,Did Athena help us?
swb04,1,,We think that Leslie likes us.
ks08,1,,I don't know if I should agree.
w_80,0,*,John felt it that Bill was tardy.
swb04,1,,Leslie used a pen.
sks13,1,,I saw even the student.
ad03,1,,Will Anson come to the party?
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,0,*,John will rain tomorrow.
w_80,0,*,the election of John president surprised me.
w_80,1,,I would prefer to leave.
swb04,1,,Lou put the umbrella in the closet.
sks13,1,,Henry found that Bill is sad.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
ks08,1,,I saw that gas can explode.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
w_80,1,,how silly is Bill considered?
l-93,1,,Sandra beamed a cheerful welcome.
sks13,0,*,What Mary did Bill was give a book.
w_80,1,,It is a problem that he is here.
s_97,1,,The bills passed by the House yesterday that we objected to were vetoed.
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,1,,Carrie touched that cat.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
s_97,1,,I know the people that voted in the election.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who they are about to appoint."
ks08,1,,the baker from whom I bought these bagels left.
ad03,1,,Anson demonized David every day
s_97,1,,I threw away a book that Sandy thought we had read.
w_80,1,,Of whom are you thinking?
bc01,0,*,The tube was escaped by gas.
swb04,1,,These cars drive easily.
swb04,1,,They like us.
swb04,1,,Nobody saw Pat.
l-93,1,,That movie always shocks people.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
swb04,0,*,Chris was handed Sandy a note.
c-05,1,,The magazines were sent by Mary to herself.
s_97,0,*,"Mary arranged for, in St. Louis, John to rent a house cheap."
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
swb04,1,,The dogs barked.
j_71,0,*,"Max seemed to be trying to force Ted to leave the room, and Walt to stay a little longer."
clc95,1,,Joan ate dinner with someone but I don't know who with.
swb04,0,*,There loved Sandy.
cj99,1,,John was lots more obnoxious than Fred.
clc95,1,,"They claimed they had settled on something, but it wasn't clear what they had settled on."
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
ks08,1,,How did you guess that he fixed the computer?
l-93,1,,Bill sent a package to Tom.
ks08,1,,John tried to please Stephen.
r-67,0,*,The socks are ready for for you to put on to be planned.
r-67,1,,"Fluffy is sick, which not everybody knows."
l-93,1,,Frances hid the presents in the drawer.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
ks08,1,,John bought a book on the table.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
w_80,1,,I am counting on Bill to incriminate himself.
j_71,1,,Bill ate more peaches than Harry did grapes.
gj04,1,,The sailors rode the breeze clear of the rocks.
clc95,1,,"I will see them, but I don't know how many of them."
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
r-67,1,,This violin is difficult to play sonatas on.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,1,,She's been dancing but we don't know with whom.
l-93,1,,Carla slid the book.
swb04,1,,The police sprayed the protesters with water.
s_97,1,,The only people being added to our group who were at Harvard were students.
c-05,1,,John was spoken to by Mary.
swb04,1,,This is my favorite.
c-05,1,,Books were taken from no student and given to Mary.
c_13,1,,He danced.
c_13,1,,The man I saw get into the cab robbed the bank.
sks13,0,*,Sophie will theater.
ad03,0,*,The bookcase ran
swb04,0,*,We think that Leslie likes ourselves.
ks08,0,*,John offers many advice.
c_13,1,,John is likely to leave.
ks08,1,,We never found any of the unicorns.
g_81,1,,The Dodgers beat the Red Sox and were beaten by the Giants.
w_80,1,,I gave a book to Bill to read.
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,The elixir was hidden in a hole in the ground
sks13,0,*,Herself likes Mary's mother.
bc01,1,,I'm sure I would like him to eat fruit more than I would cookies.
swb04,1,,Many people were fond of Pat.
ks08,1,,This teacher is a genius.
w_80,0,*,It is the problem that he is here.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,0,*,She said she talked to three students but I don't know how many.
swb04,1,,Lou forgot the umbrella.
l-93,0,*,This flyer and that flyer differ apart.
c_13,1,,He likes cookies and he hates crumb cake.
clc95,0,*,"He announced he had eaten the asparagus, but we didn't know what."
swb04,1,,The report that crime was declining surprised many people.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
c-05,1,,The book was seen by Mary.
swb04,1,,A chair was broken.
bc01,1,,Water bubbled up out of the kettle.
swb04,0,*,the putter of books left.
r-67,1,,Mary saw the boy walking toward the railroad station.
c_13,1,,I want her to dance.
swb04,1,,Max is on the phone now.
m_02,1,,Fanny regretted having to talk to Aunt Norris.
l-93,0,*,A job offered.
swb04,1,,List associates of each defendant who speaks Spanish.
j_71,1,,Jack hates Sue and is loved by Mary.
c_13,1,,They chased the man with the car.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,We admired the pictures of ourselves in the album.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,1,,He was arrested by the police.
r-67,0,*,Which boy's did we elect guardian's employer president?
l-93,0,*,My heart is pounding me.
l-93,1,,The bread cuts easily.
l-93,0,*,Janet broke Bill on the finger.
sks13,1,,John finished the cake and drank the lemonade.
w_80,1,,I gave John gold apples.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,1,,I'm creating a committee. Kim – you're in charge.
c-05,0,*,Mary was given by John the book.
ks08,0,*,We believed John to be a fountain in the park.
ks08,1,,John ate his noodle quietly.
r-67,1,,Who is she trying to make up to now?
swb04,1,,The police sprayed water on the protesters.
ks08,0,*,Some my jobs are in jeopardy.
r-67,0,?*,I want that Bill left to remain a secret.
w_80,1,,I would prefer for John to leave.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
c_13,0,*,Was sunk.
c-05,0,*,Books were taken from each student and given to Mary by the other.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
l-93,1,,The voices echoed in the hall.
sks13,0,*,Mary wonders that Bill will come.
swb04,1,,Some people yell at the dogs in my neighborhood.
ks08,0,*,That Fred was unpopular nominated Bill.
clc95,0,*,She knew French for Tom.
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
sks13,1,,The paper is cut by Mary.
l-93,1,,This flyer and that flyer differ.
ks08,1,,"They love to play golf, but I do not."
l-93,1,,Jackie accompanied Rose.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
g_81,1,,In which car was the man seen?
swb04,1,,The defendant denied the accusation.
l-93,0,*,Jessica crammed boxes at the truck.
c_13,1,,Colin asked if they could get a mortgage.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
cj99,1,,"The more people you give beer to, the more people get sick."
c_13,1,,Jean persuaded Robert.
bc01,1,,John owns the book.
swb04,0,*,Pat is hate Chris.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
swb04,1,,Our friends like us.
c-05,1,,Ted was bitten by the spider.
kl93,1,,I'm even sure we got these tickets!
l-93,1,,Linda taped the picture to the wall.
s_97,0,*,A letter was received Jones would be upset by.
sks13,0,*,John heard that they criticized themselves.
bc01,1,,The tank leaked the fluid free.
clc95,1,,She talked to John or Mary but I don't know which one.
ks08,0,*,Kim put in the box.
ks08,1,,Everyone hoped that she would sing.
c-05,1,,John was believed by Mary to be telling the truth.
s_97,1,,I dislike the person with whom we were talking.
swb04,0,*,The children are fond with the ice cream.
w_80,1,,They make good cooks.
swb04,1,,It never occurred to Pat that Chris knew the answer.
l-93,1,,The needle poked the cloth.
swb04,1,,Dumb ideas are put in children's heads by TV.
bc01,1,,A hundred men surrounded the fort.
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
ks08,0,*,John is easy to please Kim.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,1,,We need another run to win.
sks13,0,*,John's mother likes himself.
r-67,0,*,Which hat did Mike quip that she never wore?
d_98,1,,You must pick any flower you see.
swb04,0,*,We found your letter to ourselves in the trash.
w_80,1,,John promised Bill to leave.
s_97,0,*,I dislike the people in who we placed our trust.
bc01,1,,"I can't believe Fred won't, either."
ad03,1,,I kicked myself
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,We relied on Leslie.
s_97,0,*,I wonder what to be a clown on the cover of.
bc01,1,,We want John to win.
clc95,1,,His or her least known work.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
w_80,0,*,I presented John with it dead.
swb04,1,,She can run an accelerator.
cj99,0,*,"The more you would want, the less you would eat."
clc95,1,,Sandy had read how many papers?!
c_13,1,,Phillip gave the medal to the soldier.
l-93,0,*,Packages drive easily to New York.
rhl07,1,,The worker will have a job.
swb04,0,*,That Sandy had lied suggested.
c-05,1,,Chocolate eggs were hidden from every child by his mother.
swb04,0,*,The defendants walks.
sks13,0,*,John whispered Mary left.
m_02,1,,She asked was Alison coming to the party.
ks08,1,,Kim is eager to please Tom.
w_80,1,,The problem we are discussing is George.
clc95,0,*,What did you leave before they did?
ks08,1,,Which topic did you choose without getting his approval?
w_80,1,,John regretted it that Bill had a good time.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
swb04,0,*,Terry delighted.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
c_13,1,,"Dave, Dan, Erin, Jaime, and Alina left."
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
ks08,0,*,There is believed to be sheep in the park.
clc95,1,,"They're going to serve the guests something, but it's unclear what."
swb04,0,*,I was already aware of fact.
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
ks08,0,*,He washed yourself.
r-67,0,*,I won't have some money.
ad03,0,*,I thought he liked myself
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,1,,John is afraid of Bill.
r-67,1,,I'll work on it if Sam will be working on it.
s_97,1,,Whose bagels do you like?
s_97,1,,"Which book's, author did you meet?"
s_97,1,,Everything you like is on the table.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,What additional categories and rules would be required to handle these verbs?
r-67,1,,That girl was given my binoculars by him.
c-05,0,*,John was spoke by Mary to.
l-93,0,*,Carla slid at the book.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ad03,1,,The book that I said that I'd never read.
w_80,0,*,I presented Bill with it to read.
bc01,0,*,Mary intended John to go abroad.
l-93,1,,Carla shoveled the walk.
j_71,1,,"Sam doesn't play bassoon, nor Medusa oboe."
swb04,0,*,The bird give the worm a tug.
swb04,1,,Kerry remarked it was late.
l-93,1,,I mixed the sugar into the butter.
ks08,1,,The rules require that the executives be polite.
swb04,1,,The students drove cars.
w_80,0,*,John was promised by Bill to leave.
sks13,1,,I will fix the computer for Carol.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
clc95,1,,"I never know which papers Sandy has read, but I usually know how many."
clc95,1,,"She was dancing with somebody, but I don't know who with."
clc95,1,,"Bill wondered how many papers Sandy had read, but he didn't care which ones."
w_80,1,,That he is here is the problem.
ad03,0,*,What did you ask who Medea gave?
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
swb04,0,*,We relied above Leslie.
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
swb04,1,,We gave presents to ourselves.
s_97,1,,Give me the phone number of the person whose mother's dog died.
m_02,1,,The dog stole the turkey.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
ks08,0,*,A pound was weighed by the book.
clc95,1,,Everyone relies on someone. It's unclear who.
s_97,1,,"Which boy's, mother, did you meet?"
s_97,1,,I thought that you were sick.
gj04,1,,The mechanical doll wriggled itself loose.
bc01,1,,"John wants to read Fred's story, and I also want to."
w_80,1,,John is sad.
swb04,1,,The birds give the worm a tug.
swb04,0,*,We walks.
sks13,1,,John convinced Bill that Mary should sleep.
ks08,0,*,Which topic did you get bored because Mary talked about?
ad03,1,,Burn them!
swb04,1,,I saw her duck.
clc95,0,*,John ate dinner but I don't know who.
l-93,1,,Susan whispered the news.
c_13,1,,There were four men arriving at the station when I pulled up.
ks08,1,,That we invaded Iraq really bites.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
s_97,1,,I wonder to whom they dedicated the building.
c_13,1,,I know you eat asparagus.
w_80,1,,I bought Bill a book to read.
swb04,0,*,I enjoy yourself.
c_13,1,,John has a fear of dogs.
s_97,1,,A letter was received that Jones would be upset by.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
sgww85,1,,I want to try and buy some whiskey.
c-05,1,,The car was driven by John to Maine.
c-05,0,*,The table was wiped by John clean.
ks08,1,,This proved a decisive factor.
ks08,0,*,I hope to would study in France.
rhl07,1,,Park Square has a festive air.
w_80,0,*,I gave Pete the book to impress.
swb04,0,*,The cat was bitten the mouse by the dog.
sks13,0,*,I saw Bill while you did so Mary.
b_82,0,*,"That he was hungry, John whined."
swb04,1,,Those pictures of us offended us.
w_80,1,,John left orders to follow Pete.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
bc01,1,,We elected me.
swb04,0,*,Lou put the umbrella was broken.
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
swb04,1,,I met the person who left.
w_80,0,*,John believes it sincerely that Bill is here.
swb04,0,*,The children are happy of ice cream.
w_80,1,,I gave it to Pete to take to the fair.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
c_13,1,,John's drum will always bother me.
swb04,1,,That surprised me.
c_13,0,*,I hit that you knew the answer.
s_97,0,*,I wonder in whom them to place their trust.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
c-05,1,,Books were taken from each student by the other.
clc95,0,*,"The ship sank, but I don't know with what."
r-67,1,,I have to try to finish grading some papers.
w_80,0,*,John was struck as sick.
ad03,1,,Medea denied poisoning the phoenix.
bc01,1,,The tub leaked water.
swb04,0,*,It loved Sandy.
swb04,1,,Vote for yourself!
ad03,0,*,Which king did you ask which city invaded?
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
l-93,1,,Ellen warned Helen against skating on thin ice.
clc95,1,,She talked to John or Mary but I don't know which.
l-93,0,*,The books lifted onto the table.
sgww85,0,*,Kim and Terry is happy.
clc95,0,*,Who did they see someone?
swb04,1,,The artist drew the child with a pencil.
swb04,1,,Dogs like Kim.
ks08,1,,It did not rain.
swb04,1,,The patient died.
bc01,1,,I remembered having kissed Mary.
clc95,1,,I served leek soup to my guests.
w_80,0,*,John loaded the wagon with hay green.
swb04,1,,Some people yell at dogs.
swb04,1,,The bird sings.
w_80,1,,I bought it to read.
sks13,1,,Mary believes that Bill saw himself.
swb04,1,,Fido barks.
l-93,1,,Nora sent Peter the book.
sgww85,0,*,Which article did Terry file papers without reading?
l-93,1,,You've really lived it up.
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,0,*,Ourselves like ourselves.
w_80,1,,John talked to Bill about himself.
bc01,1,,Mary has always preferred lemons to limes.
c-05,1,,That professor is feared by all students.
s_97,0,*,I wonder who for us to trust.
ks08,0,*,Did the child be in the school?
swb04,0,*,Dana walking and Leslie ran.
swb04,0,*,Leslie likes ourselves.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
c_13,0,*,Sally kissed himself.
sgww85,0,*,Kim alienated cats and beating his dog.
swb04,1,,Nobody told Susan about herself.
r-67,1,,Bill didn't allege that Roger had eaten anything.
c-05,1,,John was believed to be telling the truth by Mary.
swb04,1,,Lou hoped the umbrella was broken.
ks08,0,*,Which house does your friend live?
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
m_02,1,,a tall building.
l-93,1,,Brown presented a plaque to Jones.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
clc95,1,,I don't know who John likes.
swb04,1,,We gave ourselves presents.
l-93,0,*,The farmer dumped the cart with apples.
swb04,0,*,Us like them.
swb04,1,,The book surprised many people.
swb04,0,*,Vote for you!
clc95,0,*,John is tall on several occasions.
c_13,1,,Jean wants Bill to do the Macarena.
j_71,1,,Tom's dog with one eye attacked Fred's.
w_80,1,,John loaded the wagon full with hay.
ks08,0,*,A good friend is remained to me by him.
ad03,0,*,What did you ask who saw?
swb04,1,,Nobody told Susan.
swb04,0,*,Terry delighted my pain.
l-93,1,,Penny skated around the rink.
swb04,1,,The child put the toy on the table.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
