c_13,0,*,"If I am a rich man, I'd buy a diamond ring."
w_80,1,,To leave would be a pleasure.
swb04,1,,The storm arrived after the picnic.
swb04,1,,This dye will run.
swb04,1,,I know you like the back of my hand.
m_02,1,,Who did John send the book?
swb04,1,,These stockings will run.
b_73,0,*,Any trouble is what I don't want.
w_80,0,*,the election of John president surprised me.
swb04,0,*,The defendants walks.
swb04,1,,The person responsible confessed.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
c_13,1,,I've lost my wallet or I've lost my mind.
l-93,0,*,Janet broke Bill on the finger.
clc95,1,,Which book did each author recommend?
r-67,0,*,I won't have some money.
swb04,1,,Nobody likes us.
ad03,0,*,The bookcase ran
w_80,0,*,John decided for Bill to get the prize.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,0,*,The book that crime was declining surprised many people.
m_02,1,,The window was broken with a hammer.
swb04,1,,This disease gave Leslie a fever in Rome.
swb04,1,,The horse kicked me black and blue.
clc95,0,*,"She was bathing, but I couldn't make out who."
l-93,0,*,A job offered.
swb04,0,*,The teacher handed the student.
r-67,1,,He let the cats which were whining out.
ks08,0,*,There seemed to be intelligent.
ks08,0,*,Who achieved the best result was Angela.
ad03,1,,It stinks that Aphrodite is omnipotent.
c-05,0,*,The paper was written by John up.
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,John thinks it would upset himself to die.
swb04,0,*,I was already aware of fact.
w_80,0,*,It is to give up to leave.
w_80,1,,John loaded the wagon full with hay.
swb04,1,,The dog bit the cat.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
ks08,0,*,We expect there to will rain.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
j_71,1,,Neither Von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's on Angel has the right tempo.
l-93,0,*,I shaped a loaf.
c_13,1,,The children admire their mother.
s_97,1,,I dislike the company in which we placed our trust.
cj99,1,,"The higher the stakes, the lower his expectations are."
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
clc95,1,,I served my guests.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
bc01,1,,We persuaded Mary to leave and Sue to stay.
swb04,1,,There is a unicorn in the garden.
bc01,0,*,Us love they.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
c-05,1,,Chocolate eggs were hidden from no child by any adult.
ad03,1,,I felt that I know you.
cj99,0,*,"As you eat the most, you want the least."
clc95,0,*,She said she talked to those students but I don't know how many.
l-93,1,,Carmen obtained the spare part at the hardware store.
swb04,1,,We admired the pictures of ourselves in the album.
l-93,1,,That movie always shocks.
c_13,1,,the one with a red cover takes a very long time to read.
ks08,1,,I saw that gas can explode.
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
ks08,1,,One of Korea's most famous poets wrote these lines.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,0,*,We gave us to the cause.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
w_80,0,*,I gave Pete the book to impress.
swb04,1,,That Fido barks annoys me.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
ks08,0,*,Did the child be in the school?
l-93,1,,We pulled free.
s_97,1,,Give me the phone number of the person whose mother's dog died.
l-93,1,,We offered a job to her.
s_97,1,,Everything you like is on the table.
ks08,1,,the baker from whom I bought these bagels left.
r-67,0,*,I can't remember the name of somebody who had misgivings.
s_97,1,,I dislike the person with whom we were talking.
c_13,1,,They chased the man with the car.
ad03,1,,Anson became a muscle bound.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
r-67,1,,How sane is Peter?
swb04,0,*,Birds sings.
kl93,1,,A sick owl doesn't hunt mice.
swb04,1,,How many feature structures categories can label the first daughter?
l-93,0,*,Sharon came the room.
bc01,1,,"John wants to read Fred's story, and I also want to."
swb04,1,,The guests dined.
m_02,1,,The book is boring.
l-93,1,,Bill sent a package to Tom.
swb04,1,,Kris donated a book to the library.
swb04,1,,We celebrated in the streets in the rain on Tuesday in the morning.
clc95,1,,"Meg is attracted to Harry, but they don't know who she is attracted to."
w_80,1,,I presented it to Bill to read.
bc01,1,,John often meets Mary.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
j_71,1,,"I like Bill's yellow shirt, but not Max's."
w_80,1,,the attempt by John to leave surprised me.
r-67,1,,Who is she trying to make up to now?
ks08,0,*,There is believed to be sheep in the park.
c_13,1,,In the classroom John put the book on the table.
ks08,1,,John can kick the ball.
swb04,1,,She voted for herself.
swb04,0,*,The children are fond that they have ice cream.
ks08,0,*,The monkeys proud of their leader.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
ad03,1,,We linguists love to argue
l-93,1,,Sarah smiled a charming smile.
swb04,1,,I walk and Dana runs.
swb04,1,,Lou hoped the umbrella was broken.
c_13,1,,He likes cookies and he hates crumb cake.
j_71,1,,"Bill bought a red house, and Max bought one too."
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
w_80,1,,John talked to Bill about himself.
swb04,1,,Dumb ideas are put in children's heads.
swb04,1,,They found the book on the atom.
swb04,1,,That's a new car dealership.
w_80,1,,John promised Bill to leave.
swb04,0,*,It is painting by Klee or drawing by Miro that the museum displays no.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
w_80,1,,John is sad.
c-05,1,,The paper was written up by John.
ad03,0,*,I ate that she was happy
r-67,1,,Mike talked about politics yesterday to my friends.
swb04,1,,We like ourselves.
j_71,1,,I borrowed Fred's diagram of a snake's eye because Steve's had been stolen.
ad03,1,,The butler sent the poison to Dinah.
j_71,1,,Bill's story about Sue and Max's about Kathy both amazed me.
swb04,1,,Nobody told Susan about herself.
bc01,0,*,What the water did to the whole bottle was fill it.
swb04,1,,They should pen the letter quickly.
ad03,1,,I kicked myself
bc01,1,,"Most people probably consider, even though the courts didn't actually find, Klaus guilty of murder."
w_80,1,,John left orders to follow Pete.
l-93,1,,The child and her mother clung together.
s_97,1,,"Which boy's, mother, did you meet?"
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
s_97,0,*,The book that I like - everyone else in the class hates.
c_13,1,,I didn't have a red cent.
swb04,1,,Some people consider dogs dangerous.
swb04,1,,We need another run to win.
swb04,1,,These cars drive easily.
ks08,0,*,John will rain tomorrow.
l-93,1,,Linda taped the picture onto the wall.
swb04,1,,Dana walked and Leslie ran.
l-93,1,,That movie always shocks people.
clc95,1,,"I think Agnes said that Bill would speak, but I don't remember what about."
swb04,0,*,The teacher disappeared the problem.
ks08,1,,Ricky can be relied on.
bc01,1,,John owns the book.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
swb04,1,,They want them arrested.
ad03,1,,Fortunately Hermione passed biology
j_71,1,,I no more could have stolen that steak than Jack the diamonds.
w_80,0,*,John decided Bill to get the prize.
w_80,1,,The problem we are discussing is George.
ad03,0,*,The monkey is ate the banana
cj99,0,*,"The more you would want, the less you would eat."
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,That dogs bark annoys people.
sks13,1,,Each of the boys fought with some of the other boys.
b_73,1,,They may grow as high as bamboo.
cj99,1,,"If you had eaten more, you would want less."
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
swb04,1,,These dogs barked.
l-93,1,,Martha carved the baby a toy out of wood.
swb04,0,*,TV puts dumb ideas.
l-93,1,,Ellen said that melons were selling well.
l-93,1,,Amanda carried the package to Pamela.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
c-05,1,,John was spoken to by Mary.
swb04,1,,Susan frightens her.
swb04,1,,Some people yell at the dogs.
swb04,1,,Susan told her a story.
c-05,0,*,Books were taken from no student and given to Mary by any professor.
swb04,1,,This is my favorite.
cj99,1,,"Mary listens to the Grateful Dead, she gets depressed."
s_97,1,,The only people being added to our group who were at Harvard were students.
j_71,0,*,Tom's dog with one eye attacked Frank's with three legs.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
r-67,0,*,Which girl did Mike quip never wore this hat?
b_82,1,,With no job would John be happy.
swb04,1,,There is a seat available.
w_80,1,,I gave it to Pete to take to the fair.
clc95,0,*,"John and someone were dancing together, but I don't know who."
sgww85,0,*,Kim alienated cats and beating his dog.
ks08,1,,We never found any of the unicorns.
swb04,0,*,We walks.
w_80,0,*,That John is reluctant seems.
swb04,0,*,The patient was died.
d_98,1,,Any owl hunts mice.
swb04,1,,We put the pigs in a pen.
c_13,1,,Have you seen my model airplane collection?
swb04,1,,I met the person who left.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
w_80,0,*,John was struck as sick.
swb04,1,,The defendant walks.
swb04,1,,Chris was handed a note.
sks13,1,,Mary thinks that she is smart.
w_80,0,*,John bought a dog for himself to play with.
swb04,0,*,The cat were bitten by the dog.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,The book surprised many people.
c_13,0,*,The building's the roof is leaking.
swb04,1,,I forgot how good beer tastes.
bc01,0,*,Who does John visit Sally because he likes?
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
ks08,1,,Kim is eager to please Tom.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
c-05,1,,Books were taken from each student by the other.
r-67,1,,Muriel said nothing else than that she had been insulted.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
l-93,1,,Jessica loaded boxes under the wagon.
ad03,1,,You wanted to meet the man I saw.
j_71,0,*,"Bill must quickly eat the peaches, and Harry must slowly."
swb04,0,*,We think that Leslie likes ourselves.
swb04,1,,Leslie slept.
s_97,1,,It would be unwise for there to be no fire exit.
bc01,1,,John lay the ball in the box.
sks13,1,,Henry found that Bill is sad.
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,Which experts testified against defendants who exposed them?
j_71,1,,"Harry told Sue that Albania is a lovely place for a vacation, and Tom."
c-05,1,,Tabs were kept on each agent by the other.
ks08,1,,It was the peasant girl who got it.
gj04,1,,The mechanical doll wriggled itself loose.
d_98,1,,You must pick any flower you see.
swb04,1,,The boat seen down the river sank.
l-93,1,,Frances hid the presents in the drawer.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
w_80,1,,I bought Bill a book to read.
c_13,0,*,I hit that you knew the answer.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, and the newspaper today reveals which one."
swb04,0,*,The teacher became.
swb04,1,,The car won't run.
swb04,0,*,We appeared to them to vote for themselves.
j_71,1,,"Whenever Russia has made a major political blunder, the U.S. has too."
w_80,1,,I am counting on Bill to incriminate himself.
r-67,1,,I'll work on it if I can.
swb04,1,,Vote for yourself!
ad03,1,,Burn them!
l-93,1,,Jessica loaded boxes on the wagon.
l-93,1,,Sandra beamed a cheerful welcome.
ad03,1,,Medea denied poisoning the phoenix.
r-67,0,?*,The mayor regarded as being absurd the proposal to build a sidewalk from Dartmouth to Smith.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
swb04,0,*,The defendant deny the allegation.
swb04,0,*,the putter of books left.
swb04,1,,The child put the toy on the table.
ad03,1,,"Extremely frantically, Anson danced at Trade"
swb04,1,,The dogs barked.
bc01,1,,"I can't believe Fred won't, either."
w_80,1,,John left singing.
l-93,1,,Ellen warned Helen against skating on thin ice.
w_80,0,*,John believed it that Bill was tardy.
clc95,0,*,Who did they see someone?
r-67,0,*,I know a man who Tom drives as drives.
bc01,0,*,Mary beautifully plays the violin.
sgww85,1,,I am both expecting to get the job and of the opinion that it is a desirable one.
w_80,1,,Of whom are you thinking?
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
swb04,1,,Susan told a story to her.
swb04,0,*,We gave us presents.
clc95,1,,"Several firefighters were injured, but it's not known."
swb04,1,,Some people consider the dogs dangerous.
l-93,1,,Penny skated around the rink.
w_80,1,,John told Mary that it was important to Fred to leave early.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
w_80,1,,That he is here is the problem.
l-93,0,*,The farmer dumped the cart with apples.
ks08,1,,I forgot how good beer tastes.
c_13,1,,He danced.
l-93,0,*,Herman whipped the sugar and the cream.
l-93,1,,Over the fire there bubbled a fragrant stew.
ks08,0,*,Which topic did you get bored because Mary talked about?
c_13,0,*,John thinks that Mary loves himself.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
swb04,1,,We admired the pictures of us in the album.
ad03,1,,Did Athena help us?
g_81,1,,The man who Mary loves and Sally hates computed my tax.
l-93,1,,He turned into a frog.
w_80,1,,John made Bill mad at himself.
ad03,0,*,What did you ask who Medea gave?
c_13,1,,John is likely to leave.
s_97,1,,I wonder who to place my trust in.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,Lou put the umbrella in the closet.
ks08,1,,The bed was slept in.
swb04,0,*,The person confessed responsible.
ks08,0,*,Which house does your friend live?
w_80,1,,John arranged for himself to get the prize.
swb04,0,*,Sentences some go on and on and on and on.
sks13,0,*,John heard that they criticized themselves.
cj99,0,*,"The more does Bill smoke, the more Susan hates him."
sks13,0,*,John whispered Mary left.
ks08,1,,he had spent five thousand dollars.
w_80,0,*,John loaded the wagon with hay green.
r-67,0,?*,I want that Bill left to remain a secret.
ks08,1,,John regards Bill as a good friend.
c-05,0,*,The book was by John written.
l-93,0,*,There presented itself a wonderful opportunity yesterday.
c_13,1,,It seems that Lucy was mugged.
rhl07,1,,I sent the package halfway around the world.
swb04,1,,If only Superman would stop flying planes!
w_80,1,,John tried to leave.
l-93,0,*,Carla slid at the book.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
c_13,1,,Phillip gave the medal to the soldier.
l-93,1,,Nora sent the book.
clc95,0,*,"Tony sent Mo a picture that he painted, but it's not clear with what."
ks08,1,,Everyone hoped that she would sing.
ks08,1,,The car was driven.
l-93,1,,The voices echoed in the hall.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,0,*,Leslie told ourselves about us.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
c-05,0,*,The magazines were sent to herself by Mary.
m_02,1,,Harriet admired Mr Knightley.
swb04,1,,That surprised me.
ad03,0,*,Which king did you ask which city invaded?
ks08,0,*,I hope to would study in France.
r-67,1,,This violin is difficult to play sonatas on.
j_71,1,,Jack hates Sue and is loved by Mary.
l-93,1,,The farmer loaded the cart with apples.
w_80,0,*,John believes it that Bill is here.
m_02,1,,This building is tall.
d_98,1,,A pilot could be flying this plane.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
clc95,1,,Sandy had read how many papers?!
swb04,0,*,The bird give the worm a tug.
c-05,1,,The magazines were sent by Mary to herself.
swb04,0,*,Leslie likes ourselves.
w_80,1,,I would hate for John to leave.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
b_82,0,*,1 gave Mary after the party a book.
ks08,1,,John wants not to leave the town.
s_97,1,,A letter was received that Jones would be upset by.
sks13,1,,John promise Mary to shave himself.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,She can run an accelerator.
bc01,1,,It is nice to go abroad.
r-67,0,*,Which hat did Mike quip that she never wore?
l-93,1,,Carmen bought Mary a dress.
r-67,1,,He attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.
l-93,1,,Carrie touched that cat.
bc01,0,*,The box contained the ball from the tree.
m_02,1,,The guard marched the prisoners round the yard.
ad03,1,,Will Anson come to the party?
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
bc01,1,,The tub leaked water.
bc01,1,,John is eager.
swb04,1,,Advantage is taken of every opportunity for improvement.
c-05,0,*,The table was wiped by John clean.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,John bought a book on the table.
l-93,0,*,I squeaked the door.
sks13,1,,What John promised is to be gentle.
ad03,0,*,Anson thought that himself was happy.
swb04,0,*,Chris was handed Sandy a note by Pat.
j_71,1,,Tom's dog with one eye attacked Fred's.
b_73,1,,Some of them made as many errors as 20.
w_80,0,*,John was struck by Bill as pompous.
ks08,0,*,Kim put in the box.
clc95,1,,Everyone who knows either Susan or Laura likes her.
l-93,1,,You've really lived it up.
clc95,1,,Everyone relies on someone. It's unclear who.
sks13,1,,John considers himself proud of Mary.
clc95,1,,"John likes some students, but I don't know who."
c_13,1,,I ate a salad that was filled with lima beans.
sks13,1,,John convinced Bill that Mary should sleep.
sks13,1,,I will fix the computer for Carol.
l-93,1,,Susan whispered the news.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
swb04,1,,Some people consider noisy dogs dangerous.
s_97,0,*,I want goes to the store.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
w_80,1,,I am counting on Bill to get there on time.
c_13,1,,The manager laughed.
c_13,0,*,Heidi thinks that Andy to eat salmon flavored candy bars.
sks13,1,,John became deadly afraid of flying.
r-67,1,,Do you believe the claim that somebody was looking for something?
ad03,0,*,Anson demonized up the Khyber
clc95,1,,"I will see them, but I don't know how many of them."
s_97,1, ,Who always drinks milk?
swb04,1,,We gave ourselves presents.
