source,label,author,sentence
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
ks08,0,*,Who achieved the best result was Angela.
swb04,1,,Leslie used a pen.
cj99,1,,"The more people you give beer to, the more people get sick."
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
bc01,1,,John has not kissed Mary.
kl93,1,,A sick owl doesn't hunt mice.
swb04,0,*,The cat was bitten the mouse by the dog.
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
ks08,1,,I read some of the book.
l-93,1,,Over the fire there bubbled a fragrant stew.
rhl07,1,,Park Square has a festive air.
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
swb04,1,,Lee saw the student with a telescope.
c_13,1,,Jean wants Bill to do the Macarena.
swb04,1,,This dye will run.
c-05,0,*,The paper was written by John up.
c-05,1,,That professor is feared by all students.
w_80,1,,John wants to leave.
swb04,0,*,The children are fond that they have ice cream.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
c_13,1,,Drew believes I think Rosie loves magazine ads.
ks08,0,*,We believed John to be a fountain in the park.
m_02,1,,Who did John send the book?
swb04,1,,The report that crime was declining surprised many people.
l-93,1,,Sarah smiled a charming smile.
ks08,1,,The rules require that the executives be polite.
swb04,0,*,We relied above Leslie.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
bc01,0,*,"We wanted to invite someone, but we couldn't decide who to."
r-67,1,,Muriel said nothing else than that she had been insulted.
c_13,1,,There were four men arriving at the station when I pulled up.
j_71,1,,"Bill ate the peaches, and Harry did, too."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
ad03,1,,Jason persuaded the doctor to treat Medea
gj04,1,,The sailors rode the breeze clear of the rocks.
swb04,1,,The police sprayed the protesters with water.
w_80,1,,John is near Larry.
sks13,0,*,I saw Bill while you did so Mary.
swb04,1,,Newsweek appeared on the newsstands.
c_13,1,,Jean persuaded Robert.
clc95,1,,Somebody just left - guess who.
l-93,0,*,Sharon came the room.
ks08,1,,This teacher is a genius.
m_02,1,,The book is boring.
swb04,0,*,Dana walking and Leslie ran.
swb04,1,,The horse that was raced past the barn fell.
swb04,1,,We put the pigs in a pen.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,If only Superman would stop flying planes!
l-93,0,*,The chair pushed.
l-93,1,,You've really lived it up.
clc95,0,*,What did you leave before they did?
swb04,0,*,We gave us to the cause.
swb04,0,*,The defendants walks.
w_80,1,,John left orders not to be disturbed.
ks08,0,*,Which house does your friend live?
w_80,0,*,John believes it sincerely that Bill is here.
s_97,1,,The book that I like which everyone else in the class hates was written by John.
s_97,1,,There were several old rocks songs that she and I were the only two who knew.
bc01,1,,John is eager.
c-05,1,,The car was driven by John to Maine.
s_97,1,,Everything you like is on the table.
w_80,1,,the attempt by John to leave surprised me.
ad03,1,,It's Anson that I like
s_97,1,,I wonder whose mother died.
c-05,0,*,John was spoke by Mary to.
c-05,1,,Books were taken from no student and given to Mary.
ks08,0,*,John is easy to please Kim.
swb04,1,,The birds give the worm a tug.
r-67,0,*,Himself is understood by Rutherford.
rhl07,0,*,No one can forgive that comment to you.
c_13,1,,John's drum will always bother me.
c_13,1,,He danced.
ks08,1,,He washed her.
l-93,0,*,The jeweller scribbled the contract with his name.
swb04,1,,He was arrested by the police.
l-93,1,,Linda taped the picture to the wall.
c_13,1,,Which pictures of himself does John like?
j_71,1,,Jack hates Sue and is loved by Mary.
clc95,1,,"Each student wrote a paper on a Mayan language, but I don't remember which one."
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
ks08,0,*,A good friend is remained to me by him.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
l-93,0,*,Brian threw the fence with the stick.
swb04,1,,The horse raced past the barn fell.
swb04,0,*,The teacher disappeared the problem.
swb04,1,,Some people yell at dogs.
swb04,1,,The artist drew the child with a pencil.
swb04,1,,Those pictures of us offended us.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
c_13,1,,Heidi likes her violin.
l-93,0,*,They praised the dedication in the volunteers.
swb04,1,,People with children who use drugs should be locked up.
clc95,1,,"I know that Meg's attracted to Harry, but they don't know who."
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The jury believed the defendant lied.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
s_97,1,,A letter was received that Jones would be upset by.
swb04,1,,That picture of Susan offended her.
r-67,0,*,Which girl did Mike quip never wore this hat?
swb04,1,,The defendant denied the accusation.
bc01,0,*,Mary beautifully plays the violin.
sks13,0,*,Herself likes Mary's mother.
swb04,0,*,Newsweek about crime appeared on the newsstands.
ks08,1,,John wants not to leave the town.
ad03,0,*,He can will go
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
bc01,0,*,Mickey looked up it.
ad03,1,,Anson believed himself to be handsome.
w_80,1,,how silly is Bill considered?
bc01,1,,I said that never in my life had I seen a place like Bangor.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
bc01,1,,The tank leaked the fluid free.
ks08,1,,The crocodile devoured the doughnut.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
swb04,1,,Lou forgot the umbrella in the closet.
swb04,1,,Some people consider dogs dangerous.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us which."
c-05,1,,The magazines were sent by Mary to herself.
clc95,1,,"He shouted again, but I don't know who to."
ks08,1,,John put the book in the box.
clc95,1,,The administration has issued a statement that it is willing to meet with one of the student groups.
ks08,1,,This week will be a difficult one for us.
swb04,1,,That's a new car dealership.
swb04,1,,Chris dreads the bucket.
clc95,1,,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
cj99,1,,"The more pictures of him that appear in the news, the more embarrassed John becomes."
ks08,1,,Kim is eager to please Tom.
ks08,1,,did the policeman meet in the park?
ad03,0,*,Anson thought that himself was happy.
swb04,0,*,Chris was handed Sandy a note by Pat.
c-05,1,,The table was wiped clean by John.
ad03,0,*,The bookcase ran
swb04,1,,Some people consider the dogs in my neighborhood dangerous.
bc01,1,,Mary has always preferred lemons to limes.
ks08,1,,John put old books in the box.
swb04,0,*,We gave us presents.
swb04,0,*,We found your letter to ourselves in the trash.
swb04,1,,She can run an accelerator.
sks13,1,,There is a nurse available.
l-93,0,*,Carla slid at the book.
w_80,0,*,That John is reluctant seems.
swb04,0,*,The bird sing.
w_80,1,,I gave a book to Bill to read.
s_97,1,,"Which boy's, mother, did you meet?"
ks08,0,*,That Fred was unpopular nominated Bill.
l-93,1,,Penny skated around the rink.
j_71,1,,"If the ants were called elephants and elephants ants, I'd be able to squash an elephant."
ad03,1,,Did Athena help us?
ad03,1,,"Extremely frantically, Anson danced at Trade"
rhl07,0,*,Sam offered the ball out of the basket.
ks08,0,*,We expect there to will rain.
l-93,1,,Jessica loaded boxes on the wagon.
c_13,0,*,the panther's the coat is dark black.
w_80,1,,It is a problem that he is here.
ad03,0,*,Gilgamesh is having fought the dragon.
swb04,1,,The boat seen down the river sank.
ad03,1,,Medea denied poisoning the phoenix.
m_02,1,,I like the book which you gave me.
sks13,1,,What John promised is to be gentle.
sks13,1,,Everyone hopes that he will sleep.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
c-05,1,,Books were taken from each student by the other.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
clc95,1,,John said Joan saw someone from her graduating class.
l-93,1,,The child and her mother clung together.
sks13,1,,"The soup cooks, thickens."
g_81,1,,The man who Mary loves and Sally hates computed my tax.
swb04,0,*,The book that crime was declining surprised many people.
c_13,1,,Who has Peter talked with?
ad03,0,*,Medea tried the nurse to poison her children.
ks08,1,,A smith hammered the metal.
r-67,0,*,Here's a knife with which for you to cut up the onions.
l-93,1,,Carmen bought Mary a dress.
ks08,1,,"George has spent a lot of money, hasn't he?"
w_80,1,,how mad was Bill made?
s_97,1,,I know the people that voted in the election.
bc01,1,,"Mary will read Fred's story, and Joe will read Holly's."
l-93,0,*,I squeaked the door.
w_80,0,*,I presented Bill with it to read.
swb04,0,*,Protect you!
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
s_97,1,,It would be unwise for there to be no fire exit.
ks08,1,,They needn't take this exam.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
swb04,1,,We think that Leslie likes us.
sks13,1,,I will fix the computer for Carol.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
swb04,1,,It annoys people that dogs bark.
j_71,1,,I bought three quarts of wine and two of Clorox.
r-67,1,,We donated wire for the convicts to build cages with.
m_02,1,,Came right in he did without so much as a knock.
swb04,1,,Lights go out at ten. There will be no talking afterwards.
swb04,0,*,The children are fond with the ice cream.
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
ks08,1,,One of Korea's most famous poets wrote these lines.
ad03,1,,The bears sniffed
l-93,1,,Ellen said that melons were selling well.
swb04,1,,There is a unicorn in the garden.
bc01,1,,A hundred men surrounded the fort.
w_80,1,,I gave it to Pete to take to the fair.
m_02,1,,a tall building.
swb04,0,*,The soundly and furry cat slept.
clc95,1,,"Several firefighters were injured, but it's not known."
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
l-93,1,,Brown presented a plaque to Jones.
m_02,1,,This building is tall.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
swb04,1,,A felon was elected to the city council.
bc01,1,,We persuaded Mary to leave and Sue to stay.
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,0,*,The defendant walk.
c-05,1,,The paper was written up by John.
ks08,1,,John ate his noodle quietly.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
swb04,1,,Susan told her a story.
l-93,0,*,Jessica crammed boxes at the truck.
sks13,1,,John became deadly afraid of flying.
sgww85,1,,Kim gave a dollar to Bobbie and a dime to Jean.
w_80,1,,John told Mary that it would be important to leave early.
swb04,1,,We forgot our invitations.
clc95,1,,Sandy was trying to work out which students would be able to solve a problem.
bc01,1,,There tended to be a lot of discussion.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,There is a monster in Loch Ness.
clc95,0,*,She said she talked to three students but I don't know how many.
sks13,1,,I saw even the student.
swb04,1,,The dog bit the cat.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
bc01,1,,Water bubbled up out of the kettle.
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,This is my favorite.
clc95,1,,Sandy was trying to work out which students would be able to solve a certain problem.
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,Susan devoted herself to linguistics.
s_97,1,,The only person that I like whose kids Dana is willing to put up with is Pat.
ks08,1,,I found the place where we can relax.
ad03,1,,The Peter we all like was at the party
clc95,0,*,It has been determined that somebody will be appointed; it's just not clear yet who.
s_97,1,,I saw someone yesterday I hadn't seen for years.
ad03,1,,The butler sent the poison to Dinah.
r-67,1,,Mary saw the boy walking toward the railroad station.
w_80,1,,I bought it to read.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
swb04,1,,Some people yell at noisy dogs.
c_13,0,*,the book of poems and from Blackwell takes a very long time to read.
ks08,0,*,A pound was weighed by the book.
b_73,0,*,Any trouble is what I don't want.
swb04,1,,The candidates bring advantage to the voters.
bc01,1,,"Joe's neuroses bother his patrons, and Sally does too."
w_80,1,,"John, told Mary that it would be appropriate to leave together."
c-05,1,,Mary was respected by John.
swb04,0,*,Us like them.
s_97,0,*,I wonder in whom them to place their trust.
l-93,1,,Bill sent a package to Tom.
swb04,1,,Advantage is taken of every opportunity for improvement.
swb04,0,*,Birds sings.
swb04,0,*,The cat slept soundly and furry.
l-93,1,,The needle poked the cloth.
s_97,1,,All who lost money in the scam are eligible for the program.
ad03,1,,They kicked them
ad03,0,*,I inquired when could we leave.
w_80,1,,John made Bill master of himself.
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
rhl07,1,,Felicia kicked the ball off the bench.
sgww85,0,*,Kim and Terry is happy.
swb04,0,*,I enjoy yourself.
clc95,0,*,She said she talked to those students but I don't know how many.
d_98,1,,"Any albino tiger has orange fur, marked with black stripes."
d_98,1,,A pilot could be flying this plane.
r-67,1,,What did Bill buy?
clc95,1,,Sandy had read how many papers?!
swb04,1,,Fido barks.
c-05,0,*,Chocolate eggs were hidden from each other by the children.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
l-93,1,,The earth was believed to be round.
w_80,1,,I presented it to Bill to read.
swb04,1,,There was a felon elected to the city council.
swb04,1,,A large dog chased a small cat.
l-93,1,,Ellen warned Helen against skating on thin ice.
s_97,0,*,Bother you that Kim left!
sks13,0,*,John's mother likes himself.
swb04,0,*,The person confessed responsible.
sks13,0,*,What Mary did Bill was give a book.
ad03,0,*,Which king did you ask which city invaded?
r-67,1,,Where did you go and who ate what?
w_80,1,,John talked to Bill about himself.
swb04,0,*,We talked to them about there.
swb04,1,,We need to pen the pigs to keep them from getting into the corn.
sks13,1,,Mary thinks that she is smart.
swb04,0,*,Terry delighted my pain.
w_80,1,,The correspondence school made Bill a good typist.
clc95,0,*,"The ship sank, but I don't know with what."
swb04,1,,What additional categories and rules would be required to handle these verbs?
m_02,1,,Ethel wishes to ask you some awkward questions.
sks13,1,,John promise Mary to shave himself.
l-93,0,*,Michelle kept the desk with the papers.
j_71,1,,Jerry attempted to blow up the Pentagon.
ad03,0,*,The monkey is ate the banana
c_13,1,,Phillip gave the medal to the soldier.
b_82,0,*,1 gave Mary after the party a book.
s_97,0,*,"Jones, that we were talking to last night, always watches football games alone."
j_71,1,,"Max seemed to be trying to begin to love Harriet, and Fred to be trying to begin to love Sue."
w_80,1,,John told Mary that it was important to Fred to leave early.
clc95,1,,Everyone who knows either Susan or Laura likes her.
ks08,0,*,It was the policeman met that several young students in the park last night.
c_13,0,*,Was sunk.
sks13,0,*,Sophie will theater.
bc01,0,*,The box contained the ball from the tree.
ad03,0,*,Anson demonized up the Khyber
ad03,1,,Anson demonized David every day
sks13,0,*,Mary revealed himself to John.
l-93,0,*,Ellen said about the present conditions.
ad03,0,*,Kick you!
swb04,1,,They found the book on the atom.
w_80,0,*,I gave Pete the book to impress.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
clc95,0,*,"John was tall, but I don't know on what occasions."
swb04,1,,Nobody told Susan about herself.
ks08,0,*,many information was provided.
l-93,1,,A grandfather clock ticked in the hallway.
clc95,1,,I served my guests.
ks08,1,,The boy in the doorway waved to his father.
ks08,0,*,Did the child be in the school?
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
ad03,1,,Jason happens to appear to seem to be sick.
ks08,1,,"They love to play golf, but I do not."
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,They want them arrested.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
bc01,1,,"I can't believe Fred won't, either."
bc01,1,,"John wants to read Fred's story, and I also want to."
l-93,1,,Carla slid the book.
c_13,1,,the one with a red cover takes a very long time to read.
d_98,1,,Any pilot on duty today could be flying this plane.
swb04,1,,Terry delighted in my pain.
ad03,1,,Agamemnon seems to be a maniac
swb04,1,,A magazine appeared on the newsstands.
sgww85,1,,I want to try and buy some whiskey.
swb04,0,*,Lou hoped the umbrella in the closet.
bc01,1,,Fred talked about everything before Rusty did talk about something.
w_80,1,,John became rich.
swb04,0,*,The patient was died.
swb04,1,,We admired the pictures of us in the album.
bc01,1,,Marianne did not leave.
bc01,1,,It is nice to go abroad.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
clc95,1,,I served leek soup to my guests.
swb04,0,*,The teacher handed the student.
swb04,1,,Dumb ideas are put in children's heads by TV.
r-67,1,,How sane is Peter?
l-93,1,,That movie always shocks.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,1,,It gave Sandy a thrill that the Cardinal won the game.
w_80,1,,John made Bill mad at himself.
d_98,1,,Any owl hunts mice.
ks08,1,,John tried to please Stephen.
swb04,0,*,Chris was handed.
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
rhl07,0,*,Sam gave the ball out of the basket.
c-05,1,,John was believed by Mary to be telling the truth.
c-05,0,*,The table was wiped by John clean.
clc95,0,*,In which way is Clinton anxious to find out which budget dilemmas Panetta would be willing to solve?
kl93,1,,I'm sure we even got these tickets!
swb04,0,*,We walks.
w_80,0,*,John was struck by Bill as pompous.
l-93,1,,Nora sent Peter the book.
swb04,1,,Some people consider the noisy dogs dangerous.
c_13,1,,The man I saw get into the cab robbed the bank.
m_02,1,,"Knowing the country well, he took a short cut."
ks08,1,,It annoys me that Fido barks.
swb04,1,,How many feature structures categories can label the first daughter?
ks08,0,*,Kim put in the box.
w_80,1,,John's arriving dead surprised me.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
l-93,0,*,Janet broke Bill on the finger.
bc01,1,,"If I can, I will work on it."
r-67,1,,That girl was given my binoculars by him.
ks08,1,,The car was driven.
w_80,1,,It was believed that Bill was tardy.
ks08,0,*,I drank some of water.
l-93,1,,The gardener grew that acorn into an oak tree.
ad03,1,,to steal talismans from witches is dangerous
swb04,0,*,We appeared to them to vote for themselves.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
w_80,1,,John regretted it that Bill had a good time.
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,Pat is the captain of the team.
s_97,0,*,A letter was received Jones would be upset by.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
