Quality,#1 ID,#2 ID,#1 String,#2 String
1,2531749,2531607,"Chirac , who can pardon a law-breaker , refused Humbert 's request last year but kept in close touch with the family .","Chirac , who has the authority to pardon law-breakers , refused Humbert 's request to be allowed to die last year but kept in close touch with the family ."
0,753928,753890,The patch also fixes a vulnerability that results because IE does not implement an appropriate block on a file download dialog box .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .
1,144089,143697,The 12-nation currency has risen by 33 percent against the dollar over the past 15 months .,The euro is up 9 percent against the dollar in the past six weeks .
0,787432,787464,The blasts killed two people and injured more than 150 others .,The Atlanta Olympic Games attack killed one woman and injured more than 100 other people .
1,315647,315778,"If the MTA 's appeal to a higher court is successful , the $ 2 bus and subway base fare won 't be rolled back .","If the MTA 's appeal is successful , the $ 2 bus and subway base fare won 't change ."
1,1439663,1439808,"The top rate will go to 4.45 percent for all residents with taxable incomes above $ 500,000 .","For residents with incomes above $ 500,000 , the income-tax rate will increase to 4.45 percent ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
0,2829648,2829613,"Clinton did not mention that two Democratic senators , Charles Robb of Virginia and Wendell Ford of Kentucky , voted to shelve the McCain bill .","Two Democrats , Sen. Charles Robb of Virginia and Wendell Ford of Kentucky , voted with the 40 Republicans ."
1,54181,53570,Ridge said no actual explosives or other harmful substances will be used .,Ridge said no real explosives or harmful devices will be used in the exercise .
1,1980654,1980641,The first products are likely to be dongles costing between US $ 100 and US $ 150 that will establish connections between consumer electronics devices and PCs .,The first products will likely be dongles costing $ 100 to $ 150 that will establish connections between consumer electronics devices and PCs .
1,1351550,1351155,Carlson on Tuesday said he would not recuse himself from the case .,Service officials said Carlson refused to recuse himself from the case .
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
1,383417,383558,"Worldwide , more than 50 million people have seen "" Les Miz , "" with gross receipts of $ 1.8 billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion ."
1,1910610,1910455,The legal ruling follows three days of intense speculation Hewlett-Packard Co. may be bidding for the company .,The legal ruling follows three days of wild volatility in RIM 's stock over speculation that PC giant Hewlett-Packard Co. may be bidding for the company .
1,2577517,2577531,The Denver-based natural gas producer and marketer said the inaccurate reporting was discovered after it received a subpoena from the U.S. Commodity Futures Trading Commission .,"The natural gas producer and marketer said the inaccurate reporting was discovered in response to a subpoena from the U.S. Commodity Futures Trading Commission , or CFTC ."
1,533903,533818,""" We are committed to helping the Iraqi people get on the path to a free society , "" Rumsfeld said in a speech to the Council on Foreign Relations .",""" We are committed to helping the Iraqi people get on the path to a free society , "" he said ."
1,1619244,1619274,"Today in the US , the book - kept under wraps by its publishers , G. P. Putnam 's Sons , since its inception - will appear in bookstores .","Tomorrow the book , kept under wraps by G. P. Putnam 's Sons since its inception , will appear in bookstores ."
0,2607718,2607708,"But late Thursday night , the campaign issued a statement saying there would be no news conference and no big announcement .","But late yesterday , the campaign and the state Democratic Party said there would be no news conference ."
1,2906104,2906322,"They were being held Sunday in the Camden County Jail on $ 100,000 bail .","They remained in Camden County Jail on Sunday on $ 100,000 bail ."
1,872784,872834,"Gregory Parseghian , a former investment banker , was appointed chief executive .",Greg Parseghian was appointed the new chief executive .
0,637168,637447,We strongly disagree with Novell 's position and view it as a desperate measure to curry favor with the Linux community .,"McBride characterized Novell 's move as "" a desperate measure to curry favor with the Linux community . """
1,1909579,1909408,""" This deal makes sense for both companies , "" said National Chief Executive Brian Halla .",""" This deal makes sense for both companies , "" Halla said in a prepared statement ."
1,723557,724115,"Thus far , Stewart 's company appears ready to stand behind her .","For now , the company 's management appears to be standing behind Stewart ."
0,1954,2142,"Watertown , Saugus and Framingham also are going smoke-free Monday , joining a growing number of cities around the country .","Along with Boston , Watertown , Saugus and Framingham also are going smoke-free Monday ."
0,977938,978162,"Lord Falconer hailed the changes as "" a new beginning as far as the courts , Crown Prosecution Service and police are concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """
0,2339738,2339771,""" It is bad for Symbian , "" said Per Lindberg , analyst at Dresdner Kleinwort Wasserstein .",""" Motorola has displayed clear disloyalty "" to Symbian , said Per Lindberg , an analyst at Dresdner Kleinwort Wasserstein in London ."
1,1630585,1630657,Some of the computers also are used to send spam e-mail messages to drum up traffic to the sites .,Some are also used to send spam e-mail messages to boost traffic to the sites .
1,69773,69792,Cisco pared spending to compensate for sluggish sales .,"In response to sluggish sales , Cisco pared spending ."
0,3150803,3150839,"During this year 's August to October quarter , Lowe 's opened 38 new stores , including two relocations .","During the third quarter , Lowe 's opened 38 new stores and now has 932 stores in 45 states ."
1,2638975,2638855,"One of the FBI ’ s key operatives , who had a falling out with the bureau , provided an account of the operation at a friend ’ s closed immigration court proceeding .","One of the FBI 's key operatives , who has had a falling-out with the bureau , provided an account of the operation at a friend 's closed immigration court proceeding ."
0,1876120,1876059,Thyroid hormones are known to help in weight loss by stimulating metabolism - and cutting cholesterol - but come with the unwanted side effect of speeding up the heartbeat .,"Thyroid hormones are known to help in weight loss by stimulating metabolism , and they can help cut cholesterol too ."
1,389239,389299,""" The court and the public need to know much more of the details of the defendant 's seemingly massive fraud , "" the judge said .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said ."
1,1166473,1166857,Mr. Young said he was disappointed that the government didn 't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .
1,2241925,2242066,"Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new technologies and methods to communicate more quickly and efficiently .","Chad Kolton , emergency management spokesman with the Department of Homeland Security , said the government is open to new ways to communicate ."
0,611663,611716,Ernst & Young has denied any wrongdoing and plans to fight the allegations .,"Ernst & Young has denied the SEC 's claims , and called its recommendations "" irresponsible "" ."
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
1,55187,54831,Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building .,"Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building ."
0,2632692,2632767,Wal-Mart has said it plans to open at least 40 Supercenters in the state in the coming years ; analysts expect four or more to be in San Diego County .,"At least 40 of the outlets will be in California , and analysts expect four or more to be in San Diego County ."
1,1912524,1912648,"Citigroup Inc . C.N , the world 's largest financial services company , on Wednesday promoted Marjorie Magner to chairman and chief executive of its global consumer group .",Citigroup ( C ) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business .
0,2963943,2963880,"One , Capt. Doug McDonald , remained hospitalized in critical condition on Thursday .","Her 20-year-old sister , Allyson , was severely burned and remained hospitalized in critical condition ."
1,2896308,2896334,Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21 .,He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21 .
1,698948,698933,The market remains pinned in a narrow range after a powerful rally drove the broad Standard & Poor 's 500 index .SPX up more than 20 percent since mid-March .,The market remains pinned in a narrow range after a powerful rally pushed the broad S & P 500 index up more than 20 percent since mid-March .
1,818091,817811,The company said it would issue revised guidance for the full fiscal year next month when it releases its Q2 results .,The company said it would renew its guidance for 2003 when it announces its second quarter results in mid-July .
1,485999,486011,Ex-KGB agent Putin added that the Beatles were considered ' propaganda of an alien ideology ' .,"In Soviet times the Beatles ' music "" was considered propaganda of an alien ideology ."
1,1762569,1762526,Hester said Sanmina was the best fit among several purchase offers the company received from electronics manufacturers and computer makers .,Hester said Sanmina 's offer was the best among several Newisys received from electronics manufacturers and computer makers .
0,2706154,2706185,"The other inmate fell but Selenski shimmed down the makeshift rope to a second-story roof and used the mattress to scale a razor-wire fence , Fischi said .","After the other inmate fell , Selenski used the mattress to scale a 10-foot , razor-wire fence , Fischi said ."
1,3439854,3439874,"In February 2000 , the officers — Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy — were acquitted of all charges in the killing .","The officers -- Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy -- were acquitted in 2000 of state murder charges ."
1,3435735,3435717,"The broad Standard & Poor 's 500 < .SPX > eased 0.37 of a point , or 0.03 percent , at 1,121 .","The Standard & Poor 's 500 Index < .SPX > slipped 0.26 point , or 0.02 percent , to 1,121.96 ."
1,2530671,2530542,Gov. Bob Riley proposed the budget cuts after Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 .,"After Alabama voters rejected his $ 1.2 billion tax plan Sept . 9 , Riley forecast significant cuts in state programs ."
0,4733,4557,"Garner said the group would probably be expanded to include , for example , a Christian and perhaps another Sunni leader .",The group has already met several times and Gen. Garner said it probably will be expanded to include a Christian and perhaps another Sunni Muslim leader .
1,2638861,2638982,"Mr. Clinton 's national security adviser , Sandy Berger , said that the White House wasn 't informed of the FBI activities .","Clinton ’ s national security adviser , Sandy Berger , said in an interview that the White House was not informed of the FBI activities ."
1,2919853,2919804,Massachusetts regulators and the Securities and Exchange Commission on Tuesday pressed securities fraud charges against Putnam Investments and two of its former portfolio managers for alleged improper mutual fund trading .,State and federal securities regulators filed civil charges against Putnam Investments and two portfolio managers in the ever-expanding mutual fund trading scandal .
1,635783,635802,"But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be another downgrade if Southcorp breached any of its banking covenants .","But Ms Ward said the headroom under its financial covenants was "" tight "" and that there could be a rating downgrade if Southcorp did breach any banking covenants ."
1,162632,162653,"Only one of the five buildings in the Baghdad compound of the United Nations Development Program escaped being burned , the UN said on its Web site .","Only one of the five buildings in the compound in Baghdad run by the UN Development Program , escaped being burned , the UN said on its Web site ."
0,969381,969512,"The technology-laced Nasdaq Composite Index < .IXIC > declined 25.78 points , or 1.56 percent , to 1,627.84 .","The broader Standard & Poor 's 500 Index .SPX gave up 11.91 points , or 1.19 percent , at 986.60 ."
1,2573262,2573319,""" The idea that Tony Abbott is in some way a one-dimensional political head-kicker couldn 't be more wrong , "" Mr Howard said .",""" The idea that Tony Abbott is in some way a one-dimensional political head kicker couldn 't be more wrong . """
1,3023029,3023229,"Peterson , 31 , is now charged with murder in the deaths of his 27-year-old wife and their unborn son .","Peterson , 31 , is charged with two counts of first-degree murder in the slayings of his wife , Laci , and their unborn son , Conner ."
1,1638813,1639087,"We acted because we saw the existing evidence in a new light , through the prism of our experience on 11 September , "" Rumsfeld said .","Rather , the US acted because the administration saw "" existing evidence in a new light , through the prism of our experience on September 11 "" ."
0,2252795,2252970,"He has no immediate plans for television advertising , believing it is unnecessary this early .",A Lieberman aide said there were no immediate plans for television advertising .
0,2988297,2988555,"Shattered Glass , "" starring Hayden Christensen as Stephen Glass , debuted well with $ 80,000 in eight theaters .",""" Shattered Glass "" _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters ."
0,554905,554627,Claire had advanced to the third round of the 76th annual Scripps Howard National Spelling Bee .,"One by one they strolled to the microphone , all 251 youngsters in the 76th Scripps Howard National Spelling Bee ."
1,221515,221509,Quattrone lawyer John W. Keker said his client is innocent .,"In a statement Monday , his lawyer John Keker said ``Frank Quattrone is innocent ."
0,1423836,1423708,"A European Union spokesman said the Commission was consulting EU member states "" with a view to taking appropriate action if necessary "" on the matter .",Laos 's second most important export destination - said it was consulting EU member states ' ' with a view to taking appropriate action if necessary ' ' on the matter .
1,780604,780466,"Toll , Australia 's second-largest transport company , last week offered NZ75 a share for Tranz Rail .","Toll last week offered to buy the company for NZ75c a share , or $ NZ158 million ."
1,131979,131957,"Nelson , 27 , is being retried on civil-rights charges stemming from the disturbance which led to Rosenbaum 's death .","Nelson , 27 , is being retried on civil rights charges stemming from the disturbance that led to Rosenbaum 's death ."
1,2204353,2204418,""" Today , we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush . """,""" Today , we are trying to convey this problem to Russian President Vladimir Putin ( news - web sites ) and President Bush ( news - web sites ) . """
1,2020252,2020081,"The worm attacks Windows computers via a hole in the operating system , an issue Microsoft on July 16 had warned about .","The worm attacks Windows computers via a hole in the operating system , which Microsoft warned of 16 July ."
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
1,720572,720486,"BREAST cancer cases in the UK have hit an all-time high with more than 40,000 women diagnosed with the disease each year , Cancer Re-search UK revealed yesterday .","Cases of breast cancer in Britain have reached a record high , with the number of women diagnosed with the disease passing the 40,000 mark for the first time ."
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
1,3107137,3107119,But plaque volume increased by 2.7 percent in pravastatin patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .
1,2320654,2320666,"The Midwestern research center will focus on the development of diagnostic , therapeutic and vaccine products for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague .","The Midwestern center will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague ."
1,2131318,2131372,"About 1,500 police will be deployed for the visit .","Around 1,500 police are to be deployed at Niigata for the ferry 's visit ."
1,2249237,2249305,Parson was charged with intentionally causing and attempting to cause damage to protected computers .,Parson is charged with one count of intentionally causing damage to a protected computer .
0,2116843,2116883,"In the United States , heart attacks kill about 460,000 year , in Canada about 80,000 .","In the United States , heart attacks kill about 460,000 yearly , according to the National Institutes of Health ."
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,853475,853342,"A year or two later , 259 , or 10 per cent , of the youths reported that they had started to smoke , or had taken just a few puffs .","Within two years , 259 , or 10 percent , of the youths reported they had started to smoke or had at least taken a few puffs ."
1,849291,849442,IBM of the US and Infineon Technologies of Germany will today announce a technological development that could threaten multi-billion dollar memory chip markets .,IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets .
1,1592037,1592076,"In a statement , Lee said he "" no longer believes that Viacom deliberately intended to trade on my name when naming Spike TV . ""","Spike Lee no longer believes that Viacom deliberately intended to trade on his name by calling its own venture "" Spike TV , "" according to a statement read in court Tuesday ."
1,2274844,2274714,Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq 's banned weapons to justify the war .,He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq .
1,1685339,1685429,"The only announced Republican to replace Davis is Rep. Darrell Issa of Vista , who has spent $ 1.71 million of his own money to force a recall .","So far the only declared major party candidate is Rep. Darrell Issa , a Republican who has spent $ 1.5 million of his own money to fund the recall ."
0,555617,555528,"The 3 rd Armored Cavalry Regiment is 5,200 strong and the largest combat unit at Fort Carson .","Broomhead , 34 , was assigned to the 2nd Squadron , 3rd Armored Cavalry Regiment ."
1,577854,578500,"Cindy Yeast , a 50-year-old Washington-area publicist , says she began taking supplements two years ago in part to avoid mild dementia that affects her elderly parents .",She started taking supplements two years ago - partly to stave off mild dementia that affects her elderly parents .
1,349215,349241,"It will be followed in November by a third movie , "" The Matrix Revolutions . ""","The film is the second of a trilogy , which will wrap up in November with "" The Matrix Revolutions . """
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,1661381,1661317,""" Close co-operation between our law enforcement agencies , close co-operation between our intelligence services lie at the heart of the ongoing fight against terrorism . ""","Close cooperation between regional law enforcement agencies and intelligence services was at the heart of the fight against terrorism , he said ."
0,862804,862715,He tried to fight off officers and was taken to a hospital after a police dog bit him but was later released .,"Cruz tried to fight off officers and was hospitalized after a police dog bit him , Sgt. Steve Dixon said ."
0,799346,799268,"The chain operates more than 3,400 stores , and has annual revenue of about $ 15.8 billion .","The chain , which has been under new management since late 1999 , has more than 3,400 stores and $ 15.8 billion in annual revenue ."
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
0,2175939,2176090,"After losing as much as 84.56 earlier , the Dow Jones industrial average closed up 22.81 , or 0.2 percent , at 9,340.45 .","In midday trading , the Dow Jones industrial average lost 68.84 , or 0.7 percent , to 9,248.80 ."
1,263690,263819,""" There is no conscious policy of the United States , I can assure you of this , to move the dollar at all , "" he said .",He also said there is no conscious policy by the United States to move the value of the dollar .
1,1552068,1551928,"Three such vigilante-style attacks forced the hacker organizer , who identified himself only as "" Eleonora [ 67 ] , "" to extend the contest until 7 p.m. EST Sunday .","Three such vigilante-style attacks forced the hacker organiser , who identified himself only as "" Eleonora67 ] , "" to extend the contest until 8am ( AEST ) today ."
1,661390,661218,He is charged in three bombings in Atlanta including a blast at the 1996 Olympics and one in Alabama .,He is charged in three bombings in Atlanta - including a blast at the 1996 Olympics - along with the bombing in Alabama .
0,1100998,1100441,SARS has killed about 800 people and affected more than 8400 since being detected in China in November .,"SARS has killed about 800 people and sickened more than 8,400 worldwide , mostly in Asia ."
1,3311600,3311633,Mr. Rowland attended a party in South Windsor for the families of Connecticut National Guard soldiers called to active duty .,Rowland was making an appearance at a holiday party for families of Connecticut National Guard soldiers assigned to duty in Iraq and Afghanistan .
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,101746,101775,Danbury prosecutor Warren Murray could not be reached for comment Monday .,Prosecutors could not be reached for comment after the legal papers were obtained late Monday afternoon .
