source,label,author,sentence
j_71,1,,"Scientists at the South Hanoi Institute of Technology have succeeded in raising one dog with five legs, another with a cow's liver, and a third with no head."
c_13,1,,Jean wants Bill to do the Macarena.
s_97,1,,This is the senator to whose mother's friend's sister's I sent the letter.
ad03,1,,You kicked yourselves
sks13,1,,John finished the cake and drank the lemonade.
ad03,1,,The Peter we all like was at the party
swb04,1,,The boat seen down the river sank.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
r-67,1,,"That the fuzz wanted him worried John, but that the fuzz wanted her didn't worry Mary."
s_97,1,,A letter was received that Jones would be upset by.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
swb04,0,*,The soundly and furry cat slept.
l-93,1,,Linda taped the picture onto the wall.
w_80,0,*,John decided for Bill to get the prize.
b_82,1,,With no job would John be happy.
r-67,1,,Maxwell is quite a doctor.
l-93,1,,That movie always shocks people.
s_97,1,,It would be unwise for there to be no fire exit.
r-67,1,,I talked to Winston about himself.
ks08,0,*,We believed John to be a fountain in the park.
l-93,0,*,I squeaked the door.
ks08,1,,The committee knows whose efforts to achieve peace the world should honor.
bc01,0,*,"This is the book which Bob reviewed, and this is the one which Fred won't do it."
b_82,0,*,1 gave Mary after the party a book.
r-67,1,,I feel that Arch will show up.
w_80,1,,That he is here is the problem.
clc95,1,,"If Sam was going, Sally would know where."
swb04,1,,The storm arrived after the picnic.
sks13,0,*,John's mother likes himself.
swb04,1,,I'm creating a committee. Kim – you're in charge.
swb04,0,*,I noticed the.
w_80,1,,John loaded the wagon full with hay.
r-67,0,*,I know a man who Tom drives as drives.
ks08,1,,Everyone hoped that she would sing.
ks08,0,*,Some my jobs are in jeopardy.
swb04,1,,The guests dined.
swb04,1,,We admired the pictures of ourselves in the album.
ad03,1,,Medea denied poisoning the phoenix.
sgww85,1,,I want to try and buy some whiskey.
swb04,1,,They want them arrested.
s_97,0,*,"Which book's, author did you meet who you liked?"
swb04,0,*,Protect you!
swb04,1,,The child put the toy on the table.
swb04,0,*,The bird sing.
sks13,1,,Each of the boys fought with some of the other boys.
j_71,1,,Vera sent a baby alligator to Max and a leather dinosaur to Phyllis.
ks08,1,,"As a statesman, scarcely could he do anything worth mentioning."
l-93,0,*,Jessica crammed boxes at the truck.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
clc95,1,,"Several firefighters were injured, but it's not known."
c_13,1,,It seems that Lucy was mugged.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
s_97,1,,The only people being added to our group who were at Harvard were students.
d_98,1,,"Any tiger has orange fur, marked with black stripes."
bc01,1,,I remembered having kissed Mary.
clc95,1,,"I will see them, but I don't know how many of them."
j_71,1,,Bill's funny story about Sue and Max's boring one about Kathy both amazed me.
swb04,1,,A magazine about crime appeared on the newsstands.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
bc01,1,,"Mary claimed that eating cabbage, Holly shouldn't."
s_97,1,,I dislike the people in whose house we stayed.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
s_97,1,,"Which boy's, mother, did you meet?"
c_13,1,,Phillip gave the medal to the soldier.
bc01,1,,John has not kissed Mary.
l-93,1,,Sandra beamed a cheerful welcome.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
m_02,1,,Fiona might be here by 5 o'clock.
swb04,1,,The jury believed the defendant lied.
swb04,0,*,Birds sings.
r-67,0,*,Which boy's did we elect guardian's employer president?
w_80,1,,John left orders not to be disturbed.
swb04,1,,Some sentences go on and on and on.
ad03,0,*,I ate that she was happy
bc01,1,,There tended to be a lot of discussion.
l-93,1,,Nora sent the book.
r-67,1,,This violin is difficult to play sonatas on.
ks08,1,,did the policeman meet in the park?
swb04,1,,List associates of each defendant who speaks Spanish.
ks08,0,*,I drank some of water.
s_97,1,,I know the people that voted in the election.
rhl07,0,*,Sam offered the ball out of the basket.
swb04,0,*,We walks.
c_13,0,*,Blue leather shows herself that Betsy is pretty.
ks08,1,,To please John is easy.
ad03,1,,Fortunately Hermione passed biology
sgww85,0,*,She goes and buying some whiskey.
swb04,1,,A magazine appeared on the newsstands.
swb04,0,*,Lou hoped the umbrella in the closet.
swb04,1,,"Most elections are quickly forgotten, but the election of 2000, everyone will remember for a long time."
bc01,1,,Rusty talked about himself only after Mary did talk about him.
c-05,1,,The table was wiped clean by John.
r-67,1,,Mike talked about politics yesterday to my friends.
c-05,1,,Books were taken from each student by the other.
swb04,0,*,The cat slept soundly and furry.
swb04,0,*,I enjoy yourself.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
ad03,0,*,I thought he liked myself
c-05,0,*,Books were taken from no student and given to Mary by any professor.
l-93,1,,The bread cuts easily.
ks08,0,*,John sounded very.
c_13,1,,Which pictures of himself does John like?
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
bc01,1,,He could not] have been working.
m_02,1,,They realised that never had Sir Thomas been so offended.
cj99,0,*,"I demand that the more John eat, the more he pays."
l-93,0,*,Lora buttered at the toast.
sks13,1,,John became deadly afraid of flying.
w_80,1,,That he is here is clear.
b_82,1,,"Though he may hate those that criticize Carter, it doesn't matter."
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
sks13,0,*,You should sit before there.
m_02,1,,Ethel wishes to ask you some awkward questions.
r-67,1,,What did Bill buy?
w_80,1,,On whom are you counting to incriminate himself?
m_02,1,,Captain Wentworth wrote a letter to Anne Elliott.
ad03,1,,We arrived about six o'clock
swb04,1,,The person responsible confessed.
ks08,1,,This proved a decisive factor.
swb04,1,,Some people consider dogs in my neighborhood dangerous.
c-05,0,*,Mary was given by John the book.
swb04,1,,Nobody saw Pat.
swb04,0,*,Newsweek about crime appeared on the newsstands.
swb04,1,,Some people yell at noisy dogs in my neighborhood.
l-93,1,,I mixed the sugar into the butter.
s_97,0,*,I wonder what to be a clown on the cover of.
sks13,0,*,Everyone hopes everyone to sleep.
swb04,1,,We relied on Leslie.
swb04,1,,The car won't run.
j_71,0,*,"Tom will smoke the grass, and Reuben has the hash."
swb04,0,*,Dumb ideas are put notions in children's heads by TV.
kl93,1,,It's not because I have any sympathy for urban guerillas that I helped him.
ad03,1,,"Extremely frantically, Anson danced at Trade"
clc95,0,*,She knew French for Tom.
w_80,0,*,That John is reluctant seems.
l-93,1,,This flyer and that flyer differ.
ks08,1,,"Mary likes to tour art galleries, but Bill hates to."
c-05,1,,Tabs were kept on each agent by the other.
rhl07,1,,Park Square has a festive air.
w_80,0,*,John was struck as sick.
s_97,0,*,I wonder who for us to trust.
clc95,0,*,Who did they see someone?
bc01,1,,I said that never in my life had I seen a place like Bangor.
swb04,1,,It is obvious that Pat is lying.
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,It is a golden hair.
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
swb04,0,*,the putter of books left.
bc01,1,,He can not have been working.
w_80,1,,John counted on Bill to get there on time.
s_97,0,*,I wonder in whom them to place their trust.
ks08,1,,The bed was slept in.
ad03,1,,I might be not going to the party but washing my hair
swb04,1,,A felon was elected to the city council.
ks08,0,*,The monkeys proud of their leader.
swb04,1,,The bucket was kicked by Pat.
sks13,1,,It was from six to nine or it took place from six to nine.
ad03,1,,Jason happens to appear to seem to be sick.
j_71,1,,Bill's wine from France and Ted's from California cannot be compared.
ad03,1,,Who did you get an accurate description of?
clc95,0,*,"John likes some students, but I don't know who John likes some students."
ks08,1,,The car was driven.
swb04,1,,It annoys people that dogs bark.
swb04,0,*,The teacher disappeared the problem.
c-05,0,*,John was seen the book.
l-93,1,,Jessica loaded boxes under the wagon.
ks08,1,,It was the peasant girl who got it.
c-05,1,,John was believed by Mary to be telling the truth.
swb04,1,,The love of my life and mother of my children would never do such a thing.
cj99,1,,"If you had eaten more, you would want less."
kl93,1,,It isn't because Sue said anything bad about me that I'm angry.
swb04,0,*,Sentences some go on and on and on and on.
w_80,1,,John grudgingly accepted judgments of his incompetence as an auto mechanic.
r-67,1,,That girl was given my binoculars by him.
c_13,1,,Who did you think kissed the gorilla?
ks08,0,*,I hope to would study in France.
cj99,1,,"The higher the stakes, the lower his expectations are."
c_13,1,,"If he were a rich man, he'd buy a diamond ring."
l-93,1,,Sharon fainted from hunger.
w_80,0,*,John believes it that Bill is here.
j_71,1,,Jack hates Sue and is loved by Mary.
m_02,1,,I like the book which you gave me.
bc01,1,,John often meets Mary.
r-67,0,*,Himself is understood by Rutherford.
s_97,1,,I dislike the company in which we placed our trust.
c-05,1,,The car was driven by John to Maine.
clc95,1,,"Everybody gets on well with a certain relative, but often only his therapist knows which one."
s_97,0,*,A student who to talk to us just walked in.
ad03,1,,The government's imposition of a fine.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
clc95,1,,"They were going to meet sometime on Sunday, but the faculty didn't know when."
swb04,0,*,The book that crime was declining surprised many people.
ks08,0,*,He washed yourself.
j_71,1,,"Bill bought a red house, and Max bought one too."
swb04,1,,He offended Sandy.
swb04,0,*,Chris was handed.
l-93,1,,The visitor rang the bell.
swb04,1,,That picture of Susan offended her.
clc95,0,*,"Since Jill said Joe had invited Sue, we didn't have to ask who."
sks13,0,*,Mary revealed himself to John.
sks13,1,,John promise Mary to shave himself.
c_13,1,,I ate a salad that was filled with lima beans.
clc95,1,,"She talked to Harry, but I don't know who else."
swb04,0,*,We gave us to the cause.
d_98,1,,Any pilot on duty today could be flying this plane.
j_71,1,,Either Sam plays the bassoon or Jekyll the oboe.
ad03,1,,The bears sniffed
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,0,*,The cat were bitten by the dog.
j_71,1,,"Bob tried to wash himself, and Mary to read the funnies."
swb04,1,,They were interested in his.
s_97,0,*,The only person whose kids Dana is willing to put up with was written by John.
l-93,0,*,Brian threw the fence with the stick.
j_71,1,,"Bill's story about Sue may be amazing, but Max's is virtually incredible."
swb04,0,*,This dogs barked.
j_71,1,,"Max seemed to be trying to force Ted to leave the room, and Walt, Ira."
ad03,1,,The book that I said that I'd never read.
w_80,0,*,John believed it that Bill was tardy.
swb04,0,*,The cat was bitten the mouse by the dog.
swb04,1,,This dye will run.
l-93,1,,The earth was believed to be round.
ks08,1,,John taught English Syntax to new students.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
gj04,1,,The mechanical doll wriggled itself loose.
ad03,1,,I shaved myself.
swb04,1,,Fido barks.
ks08,0,*,There seemed to be intelligent.
j_71,0,*,Bill ate the peaches and Harry did the grapes.
l-93,1,,Susan whispered at Rachel.
ad03,1,,It stinks that Aphrodite is omnipotent.
swb04,0,*,The teacher became.
s_97,0,*,The book what inspired them was very long.
swb04,0,*,The defendant walk.
bc01,1,,The tub leaked water.
c-05,0,*,John was spoke by Mary to.
sgww85,1,,Pat was awarded the Golden Fleece Award and very upset about it.
s_97,1,,I wonder to whom they dedicated the building.
r-67,1,,That Sam sometimes didn't sleep must have pleased somebody.
r-67,1,,"Tom picked these grapes, and I washed some turnips, and Suzie will prepare these grapes."
ks08,1,,"George has spent a lot of money, hasn't he?"
s_97,1,,Who who you like does Sandy also like?
cj99,0,*,"The more you would want, the less you would eat."
swb04,1,,The birds give the worm a tug.
s_97,0,*,"Which boy's, mother, did you meet who you liked?"
clc95,1,,"Clinton is anxious to find out which budget dilemmas Panetta would be willing to tackle in a certain way, but he won't say in which."
r-67,0,*,I live at the place where Route 150 crosses the Hudson River and my dad lives at it too.
l-93,0,*,Herman whipped the sugar and the cream.
swb04,1,,I walk and Dana runs.
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
clc95,1,,John said Joan saw someone from her graduating class.
c_13,0,*,John thinks that Mary loves himself.
swb04,0,*,A seat available was in the last row.
g_81,1,,The man who Mary loves and Sally hates computed my tax.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,0,*,Janet broke Bill on the finger.
r-67,1,,I won't ask you to believe that he tried to force me to give her any money.
s_97,1,,I wonder whose mother died.
w_80,0,*,It was believed to be illegal by them to do that.
s_97,0,*,A letter was received Jones would be upset by.
sks13,1,,Mary thinks that she is smart.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
l-93,1,,We offered a job to her.
swb04,0,*,The defendant deny the allegation.
ad03,0,*,I inquired when could we leave.
r-67,1,,That you will marry any student is not certain.
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
d_98,1,,"Everybody who attended last week's huge rally, whoever they were, signed the petition."
swb04,1,,If only Superman would stop flying planes!
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
r-67,0,*,"No writer, nor any playwright, meets in Vienna."
c_13,1,,John has a fear of dogs.
w_80,1,,John has something for Bill to do.
r-67,1,,It is easy to play sonatas on this violin.
w_80,1,,I bought it to give to Pete.
ks08,1,,We never found any of the unicorns.
l-93,1,,Paul laughed at Mary.
l-93,1,,Frances hid the presents in the drawer.
r-67,1,,"Poor Bill, it had started to rain and he had no umbrella."
ks08,1,,The boy in the doorway waved to his father.
l-93,0,*,The children amused.
swb04,1,,We forgot our invitations.
rhl07,1,,Felicia kicked the ball off the bench.
w_80,1,,John is near Larry.
ad03,1,,I wondered who Medea had poisoned.
clc95,1,,"John likes some students, but I don't know who."
swb04,1,,"Chris walks, Pat eats broccoli, and Sandy plays squash."
sks13,1,,I will fix the computer for Carol.
ks08,1,,That we invaded Iraq really bites.
swb04,1,,Nobody told Susan about herself.
swb04,1,,We like ourselves.
r-67,0,*,Wind was gotten of a plot to negotiate an honorable end to the war in Vietnam.
w_80,0,*,John was struck by Bill as pompous.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
r-67,1,,Muriel said nothing else than that she had been insulted.
bc01,0,*,The tube was escaped by gas.
ad03,1,,It's Anson that I like
bc01,1,,A hundred men surrounded the fort.
ks08,0,*,Kim put in the box.
c-05,1,,John was believed to be telling the truth by Mary.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
w_80,1,,John tried to leave.
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
ad03,1,,Agamemnon seems to be a maniac
clc95,0,*,What did you leave before they started playing?
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
j_71,0,*,"As a teacher, you have to deal simultaneously with the administration's pressure on you to succeed, and the children's to be a nice guy."
ks08,1,,A smith hammered the metal.
c_13,1,,I didn't have a red cent.
l-93,1,,That acorn will grow into an oak tree.
clc95,0,*,"She mailed John a letter, but I don't know to whom."
w_80,1,,John's arriving dead surprised me.
w_80,1,,John wants to leave.
swb04,0,*,Lou put the umbrella was broken.
swb04,1,,Cohen proved the independence of the continuum hypothesis.
swb04,0,*,The defendants walks.
s_97,1,,"Mary asked me if, in St. Louis, John could rent a house cheap."
ks08,1,,he had spent five thousand dollars.
j_71,0,*,"Millie will send the President an obscene telegram, and Paul, the Secretary a rude letter."
ks08,1,,They were taking a hard look at possible FTA.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
swb04,0,*,Ourselves like ourselves.
r-67,0,*,The madrigals which Henry plays the lute and sings sound lousy.
clc95,0,*,"I know that Meg's attracted to Harry, but they don't know who."
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
swb04,1,,They should pen the letter quickly.
ks08,0,*,A good friend is remained to me by him.
ks08,1,,Benny worked in a shoe factory when he was a student.
swb04,1,,Dana walked and Leslie ran.
ks08,1,,It bothers me that John coughs.
sks13,0,*,Sophie will theater.
s_97,0,*,It was to to amuse us that Kim was singing that they wanted.
r-67,0,*,Which girl did Mike quip never wore this hat?
sks13,1,,Mary believes that Bill saw himself.
ad03,1,,That banana is eating the monkey.
l-93,1,,Carla slid the book.
ad03,0,*,Which king did you ask which city invaded?
ad03,0,*,Anson thought that himself was happy.
g_81,0,*,The kennel which Mary made and Fido sleeps has been stolen.
swb04,1,,Susan told a story to her.
s_97,0,*,Who for Sandy to talk to is still enrolled in the class?
swb04,0,*,We think that Leslie likes ourselves.
l-93,1,,Janet broke the cup.
w_80,1,,John made Bill mad at himself.
swb04,1,,They talk to themselves.
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
sks13,1,,Ann bought a first edition of Richard III for $1000.
sgww85,0,*,Which article did Terry file papers without reading?
w_80,1,,John arranged for himself to get the prize.
bc01,0,*,Mary came to be introduced by the bartender and I also came to be.
ks08,1,,They needn't take this exam.
s_97,0,*,The book that I like - everyone else in the class hates.
b_73,1,,He's a more reliable man.
r-67,0,*,"No writer, and no playwright, meets in Vienna."
clc95,1,,Which book did each author recommend?
c-05,1,,Chocolate eggs were hidden from no child by any adult.
j_71,1,,"Bill ate the peaches, and Harry did, too."
swb04,1,,Lou hoped the umbrella was broken.
c_13,1,,Drew believes I think Rosie loves magazine ads.
l-93,1,,Jessica loaded boxes on the wagon.
w_80,1,,I am counting on Bill to get there on time.
w_80,1,,To leave would be a pleasure.
ks08,0,*,Who achieved the best result was Angela.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
ks08,0,*,Students studying English reads Conrad's Heart of Darkness while at university.
ks08,1,,Somebody apparently struck the unidentified victim during the early morning hours.
r-67,1,,I live at the place where Route 150 crosses the River and my dad lives at the place where Route 150 crosses the Hudson River too.
swb04,1,,It never occurred to Pat that Chris knew the answer.
bc01,1,,"I can't believe Fred won't, either."
clc95,0,*,"They noticed the painting, but I don't know for how long."
swb04,1,,Some people consider noisy dogs dangerous.
l-93,0,*,This flyer and that flyer differ apart.
ks08,0,*,That Fred was unpopular nominated Bill.
s_97,1,,I know the person whose mother died.
swb04,1,,The horse that was raced past the barn fell.
