b_82,1,,With no job would John be happy.
ad03,1,,There is a programme about Euripides on a Radio 4 tonight?
c-05,1,,Mary was respected by John.
ad03,0,*,I ate that she was happy
swb04,1,,Visiting relatives can be boring.
l-93,1,,We offered a job to her.
l-93,0,*,A job offered.
swb04,1,,The report that crime was declining surprised many people.
w_80,1,,John left orders to follow Pete.
ks08,1,,It is a golden hair.
sks13,0,*,What Mary did Bill was give a book.
r-67,0,*,Here's a knife with which for you to cut up the onions.
swb04,1,,Lou hoped the umbrella was broken.
swb04,1,,They yelled.
rhl07,0,*,I lent the book partway to Tony.
swb04,1,,List associates of each defendant who speaks Spanish.
w_80,0,*,John is aware of it that Bill is here.
w_80,0,*,I presented Bill with it to read.
sks13,1,,John asked.
ks08,0,*,John sounded very.
m_02,1,,Came right in he did without so much as a knock.
ks08,1,,That is the reason why he resigned.
c-05,1,,It was believed by the students that they would have an exam.
c_13,1,,He danced.
kl93,1,,Each author whose contribution is written in any language other than English will provide a summary in English.
sks13,1,,John convinced Bill that Mary should sleep.
bc01,1,,We elected me.
swb04,1,,How many feature structures categories can label the first daughter?
swb04,1,,Nobody told Susan.
swb04,0,*,The bird give the worm a tug.
c-05,0,*,John was spoke by Mary to.
ks08,1,,"George has spent a lot of money, hasn't he?"
swb04,1,,If only Superman would stop flying planes!
bc01,1,,Marianne did not leave.
ks08,1,,did the policeman meet in the park?
d_98,1,,"Any tiger has orange fur, marked with black stripes."
ks08,1,,That we invaded Iraq really bites.
ks08,1,,John can kick the ball.
d_98,0,*,"You may pick every flower, but leave a few for Mary."
swb04,1,,There was some particular dog who saved every family.
ad03,1,,I might be not going to the party but washing my hair
ad03,1,,We linguists love to argue
ks08,1,,The chickens seem fond of the farmer.
clc95,1,,His or her least known work.
swb04,1,,Some people consider noisy dogs in my neighborhood dangerous.
s_97,1, ,Who always drinks milk?
w_80,1,,John was struck by Bill's idiocy.
l-93,1,,Jessica loaded boxes on the wagon.
w_80,1,,John's arriving dead surprised me.
d_98,1,,Anybody who attended last week's huge rally signed the petition.
bc01,1,,The men will all leave.
swb04,1,,Many people were fond of Pat.
l-93,1,,Soaring temperatures are predicted for this weekend.
ad03,0,*,Which king did you ask which city invaded?
swb04,0,*,Protect you!
r-67,0,*,I won't have some money.
clc95,1,,Sandy had read how many papers?!
c-05,1,,Tabs were kept on each agent by the other.
clc95,1,,"Sandy is very anxious to see if the students will be able to solve the homework problem in a particular way, but she won't tell us in which way."
ks08,1,,The car was driven.
l-93,1,,A wonderful opportunity presented itself to him yesterday.
r-67,0,*,I know a man who Tom drives as drives.
bc01,1,,I remembered having kissed Mary.
clc95,0,*,"Sally asked if somebody was going to fail math class, but I can't remember who."
ks08,0,*,I hope to would study in France.
swb04,1,,They want them arrested.
clc95,1,,"She talked to Harry, but I don't know who else."
w_80,1,,On whom are you counting to incriminate himself?
rhl07,1,,The worker will have a job.
j_71,0,*,"Bill didn't eat the peaches, nor Harry."
swb04,1,,This is my favorite.
ks08,1,,A smith hammered the metal.
swb04,1,,It never occurred to Pat that Chris knew the answer.
w_80,1,,It was believed that Bill was tardy.
ad03,1,,We arrived about six o'clock
w_80,1,,John left singing.
w_80,1,,I am counting on Bill to get there on time.
s_97,1,,The only person whose kids Dana is willing to put up with is Pat.
c-05,0,*,The book was by John written.
swb04,1,,The candidates bring advantage to the voters.
ad03,0,*,He can will go
sks13,0,*,Sophie will theater.
clc95,0,*,"She doesn't meet anyone for dinner, but they can't figure out who."
swb04,1,,Dana walked and Leslie ran.
c_13,1,,John's drum will always bother me.
ad03,1,,That banana is eating the monkey.
rhl07,1,,Felicia kicked the ball off the bench.
sks13,1,,I saw even the student.
sgww85,1,,They knew that pictures of each other would be on sale.
l-93,1,,Jessica loaded boxes under the wagon.
swb04,1,,Susan frightens her.
clc95,1,,John said Joan saw someone from her graduating class.
swb04,0,*,the putter of books left.
j_71,0,*,Maytag will give a brand-new dryer to the winner of the Mrs.
sgww85,0,*,She goes and buying some whiskey.
j_71,1,,So fast did he run that nobody could catch him.
ks08,1,,I don't know if I should agree.
w_80,1,,It would prove our theory to be untenable for carrots to be vegetables.
swb04,1,,These cars drive easily.
b_73,1,,I have much of the manuscript left to type.
w_80,0,*,John decided Bill to get the prize.
clc95,1,,"He shouted again, but I don't know who to."
l-93,1,,The stream twists through the valley.
cj99,1,,"The angrier Mary got, the more she looked at pictures."
r-67,1,,"Sally is tall, and may be blond, and Sheila is short, and definitely is, blond."
s_97,1,,I thought that you were sick.
w_80,1,,John loaded the wagon full with hay.
clc95,0,*,"John was tall, but I don't know on what occasions."
j_71,1,,Bill ate more peaches than Harry did grapes.
clc95,1,,She didn't talk to one student.
c-05,1,,John was believed by Mary to be telling the truth.
s_97,1,,It would be unwise for there to be no fire exit.
w_80,1,,I gave a book to Bill to read.
swb04,1,,I saw her duck.
bc01,1,,"Clearly, John probably will immediately learn French perfectly."
cj99,1,,"Every senator seems to become more corrupt, as he talks to more lobbyists."
c_13,1,,Colin asked if they could get a mortgage.
swb04,1,,We forgot our invitations.
c_13,0,*,Sally kissed himself.
swb04,0,*,Terry delighted.
kl93,1,,Each candidate who has interest in semantics will be admitted to the department.
m_02,1,,Emma and Harriet were attacked yesterday.
swb04,0,*,We appeared to them to vote for themselves.
w_80,1,,John is sad.
g_81,1,,Tom said he would and Bill actually did eat a raw eggplant.
cj99,1,,"The more Fred is obnoxious, the less attention you should pay to him."
swb04,1,,Dogs like Kim.
c_13,1,,I didn't have a red cent.
ks08,0,*,Kim depends for Sandy.
bc01,0,*,Sue gave to Bill a book.
swb04,0,*,They lost themselves' books.
ad03,1,,It stinks that Aphrodite is omnipotent.
ks08,1,,That kind of person is hard to find anyone to look after.
rhl07,1,,I sent the package halfway around the world.
r-67,1,,I have to try to finish grading some papers.
ks08,1,,The rules require that the executives be polite.
l-93,1,,Frances hid the presents in the drawer.
ks08,0,*,There seemed to be intelligent.
swb04,1,,Nobody likes us.
ks08,1,,Which topic did you choose without getting his approval?
swb04,0,*,There loved Sandy.
rhl07,1,,"Sarah promised Catherine her old car, but then gave it to her son instead."
j_71,1,,Neither von Karajan's recording of Beethoven's 6th on Columbia nor Klemperer's has the right tempo.
clc95,0,*,"Sandy was trying to work out which students would be able to solve a certain problem, but she wouldn't tell us which one."
bc01,0,*,"I know which book José didn't read for class, and which book Lilly did it for him."
swb04,0,*,This dogs barked.
s_97,1,,"Which book's, author did you meet?"
c-05,0,*,Mary was given by John the book.
j_71,0,*,"Because Steve's of a spider's eye had been stolen, I borrowed Fred's diagram of a snake's fang."
bc01,1,,"I can't believe Fred won't, either."
swb04,1,,Lee saw the student with a telescope.
ad03,1,,The bears sniffed
j_71,1,,"I like Bill's yellow shirt, but not Max's."
c-05,1,,John was spoken to by Mary.
ad03,1,,Anson demonized David every day
swb04,1,,I forgot how good beer tastes.
m_02,1,,The idea dismayed the Prime Minister that the Dome was dull.
w_80,0,*,John was struck as sick.
l-93,0,*,I shaped a loaf.
w_80,1,,John counted on Bill to get there on time.
m_02,1,,The wealthy young man bought that piano for his secret fiancée.
r-67,1,,Where did you go and who ate what?
ks08,0,*,It tries to leave the country.
swb04,1,,Kerry remarked it was late.
swb04,1,,They talk to themselves.
s_97,1,,I wonder who to place my trust in.
w_80,1,,John became rich.
l-93,1,,Mira condemned Terry for the accident.
bc01,0,*,They represented seriously to the dean Mary as a genuine linguist.
l-93,0,*,The chair pushed.
ks08,0,*,John put under the bathtub.
swb04,0,*,The children are happy of ice cream.
bc01,1,,He could not] have been working.
r-67,0,*,A proof that the claim had been. made was giver that John had lied.
cj99,0,*,"As you eat the most, you want the least."
ks08,0,*,Wash you!
w_80,0,*,It was hated for John to leave.
ks08,1,,The cake that Jones got was more delicious than the one that Smith got.
ad03,1,,I would like to could swim
s_97,1,,I wonder in whom to place my trust.
s_97,1,,"Which boy's, mother, did you meet?"
l-93,1,,You've really lived it up.
swb04,0,*,I noticed the.
b_82,0,*,"Because she's so pleasant, as for Mary I really like her."
clc95,1,,"Sandy is wondering whether there will be students who have to drop the class for a certain reason, but she won't reveal what."
c-05,1,,The magazines were sent by Mary to herself.
swb04,1,,A magazine appeared on the newsstands.
ks08,1,,"That dog is so ferocious, it even tried to bite itself."
ks08,1,,It annoys me that Fido barks.
swb04,0,*,Terry delighted my pain.
s_97,0,*,We tried to amuse them that Kim was singing.
sks13,0,*,"Picture of Bill, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
w_80,1,,I gave it to Pete to take to the fair.
clc95,0,*,"She said she had spoken to everybody, but he wasn't sure who."
swb04,1,,It annoys people that dogs bark.
r-67,1,,It was expected by the reporters that the principal would fire some teacher.
c-05,0,*,The paper was written by John up.
m_02,1,,The fugitive lay motionless in order to avoid discovery.
ks08,0,*,Jack is the person with whom Jenny fell in love with.
swb04,1,,Dumb ideas are put in children's heads.
clc95,1,,Joan ate dinner with someone but I don't know who with.
c_13,1,,Have you seen my model airplane collection?
m_02,1,,Who did John send the book?
c_13,1,,the one with a red cover takes a very long time to read.
s_97,0,*,A student who to talk to us just walked in.
r-67,0,*,"The younger woman might have been tall and, and the older one definitely was, blond."
bc01,0,?*,"I know which book Mag read, and which book Bob read my report that you hadn't."
bc01,1,,He can not have been working.
sks13,0,*,Herself likes Mary's mother.
s_97,1,,Who who you like does Sandy also like?
ks08,1,,John tries to leave the country.
cj99,0,*,"I demand that the more John eat, the more he pays."
r-67,1,,"Fluffy is sick, which not everybody knows."
swb04,1,,Our friends like us.
ks08,0,*,A good friend is remained to me by him.
bc01,1,,I said that never in my life had I seen a place like Bangor.
c_13,1,,Sylvia was slapping Jeff upside the head in martial arts class.
swb04,1,,That Chris knew the answer occurred to Pat.
swb04,0,*,Chris was handed.
bc01,0,*,The tube was escaped by gas.
c_13,1,,I ate a salad that was filled with lima beans.
swb04,1,,The patient died.
w_80,1,,"John, told Mary that it would be appropriate to leave together."
swb04,1,,Newsweek appeared on the newsstands.
swb04,1,,Tabs are kept on suspected drug dealers by the FBI.
swb04,1,,The book surprised many people.
clc95,1,,"The administration has issued a statement that it is willing to meet a student group, but I'm not sure which one."
clc95,1,,Joan ate dinner with someone but I don't know who.
swb04,1,,Dumb ideas are put in children's heads by TV.
swb04,0,*,The cat slept soundly and furry.
m_02,1,,Magnus went to Ireland.
w_80,0,*,John decided for Bill to get the prize.
r-67,0,*,"Drowning cats, which is against the law, are hard to rescue."
m_02,1,,He left the train with somebody else's wallet in his pocket.
ad03,0,*,I thought he liked myself
ks08,1,,They were taking a hard look at possible FTA.
bc01,0,*,The problem perceives easily.
sks13,1,,"The soup cooks, thickens."
l-93,1,,Linda taped the picture onto the wall.
l-93,0,*,Linda winked her lip.
clc95,1,,"The TA's have been arguing about whether some student or other should pass, but I can't now remember which one."
ad03,1,,The Peter we all like was at the party
clc95,1,,I don't know who John likes.
swb04,1,,The students drove cars.
swb04,1,,They like us.
l-93,0,*,Janet broke Bill on the finger.
clc95,0,*,In which way is Sandy very anxious to see if the students will be able to solve the homework problem?
sks13,1,,John promise Mary to shave himself.
w_80,0,*,It is to give up to leave.
w_80,1,,It bothers me that he is here.
sks13,0,*,"Put a picture of Bill on your desk before tomorrow, this girl in the red coat will put a picture of Bill on your desk before tomorrow."
l-93,1,,Carmen bought Mary a dress.
l-93,1,,Paul laughed at Mary.
w_80,1,,John considers Bill to be silly.
clc95,1,,"Most columnists claim that a senior White House official has been briefing them, but none will reveal which one."
bc01,0,*,Mary beautifully plays the violin.
w_80,0,*,John bought a dog for himself to play with.
w_80,1,,I would hate for John to leave.
swb04,1,,We gave ourselves to the cause.
c_13,1,,Phillip gave the medal to the soldier.
swb04,0,*,I enjoy yourself.
r-67,0,*,Which girl did Mike quip never wore this hat?
rhl07,1,,Park Square has a festive air.
d_98,0,*,Any man didn't eat dinner.
swb04,1,,We gave ourselves presents.
l-93,0,*,Michelle kept the desk with the papers.
j_71,1,,"Bill ate the peaches, and Harry did, too."
clc95,0,*,"The ship sank, but I don't know with what."
swb04,0,*,Few dog barked.
clc95,1,,"I know how many assignments I've graded, but I don't know how many Bill has."
sks13,0,*,"Only Churchill remembered Churchill giving the Blood, Sweat and Tears speech."
swb04,0,*,Us like them.
ks08,0,*,There is believed to be sheep in the park.
c_13,1,,Heidi thinks that Andy should eat salmon flavored candy bars.
swb04,1,,They should pen the letter quickly.
j_71,0,*,"Bill ate the peaches, but Harry the grapes."
sks13,1,,This girl in the red coat will put a picture of Bill in the mailbox and on your desk before tomorrow.
bc01,1,,Fred talked about everything before Rusty did talk about something.
ks08,0,*,Did the child be in the school?
swb04,1,,Lights go out at ten. There will be no talking afterwards.
ad03,1,,"Extremely frantically, Anson danced at Trade"
c_13,0,*,John thinks that Mary loves himself.
w_80,0,*,I presented John with it dead.
swb04,1,,She can run an accelerator.
swb04,1,,"With my parents as supportive as they are, I'll be in fine shape."
c_13,1,,John has a fear of dogs.
s_97,0,*,The book that I like - everyone else in the class hates.
ad03,1,,The elixir was hidden in a hole in the ground
swb04,1,,There is a seat available.
j_71,0,*,"Arizona elected Goldwater Senator, and Massachusetts, McCormack."
swb04,1,,Which experts testified against defendants who exposed them?
cj99,1,,"The higher the stakes, the lower his expectations are."
j_71,0,*,Gould's performance of Bach on the piano doesn't please me anywhere as much as Ross's on the harpsichord.
j_71,1,,"Simon quickly dropped the gold, and Jack the diamonds."
ad03,0,*,Kick you!
swb04,0,*,I was already aware of fact.
sgww85,0,*,Kim and Terry is happy.
swb04,1,,The storm arrived after the picnic.
r-67,1,,Do you believe the claim that somebody was looking for something?
swb04,1,,This dye will run.
r-67,1,,I talked to Winston about himself.
bc01,1,,Rusty talked about himself only after Mary did talk about him.
clc95,1,,"Several firefighters were injured, but it's not known."
ad03,1,,It's Anson that I like
clc95,0,*,Agnes wondered how John could eat but it's not clear what.
c_13,1,,"Hopefully, we'll make it through the winter without snow."
swb04,1,,Kris donated a book to the library.
clc95,1,,"She was reading the books under the table, but Fred didn't know what books."
rhl07,1,,"We launched the rocket to the moon, but it blew up before it got there."
swb04,1,,Leslie used a pen.
ks08,1,,Benny worked in a shoe factory when he was a student.
c-05,1,,The book was written.
c-05,0,*,John was seen the book.
clc95,1,,"The newspaper has reported that they are about to appoint someone, but I can't remember who the newspaper has reported that they are about to appoint."
l-93,0,*,Jessica crammed boxes at the truck.
clc95,1,,The administration has issued a statement that it is willing to meet a student group.
clc95,1,,She's been dancing but we don't know with whom.
w_80,1,,John considers Bill silly.
clc95,1,,She's reading. I can't imagine what.
ks08,1,,The committee will study the feasibility of setting up a national computer network.
c-05,1,,It was believed by everybody that Mary was a thief.
l-93,1,,Susan whispered the news.
w_80,0,*,That John is reluctant seems.
swb04,0,*,Leslie told us about us.
r-67,0,*,"Every student, and he wears socks, is a swinger."
swb04,1,,These dogs barked.
bc01,1,,John went home.
clc95,1,,Somebody just left - guess who.
ks08,1,,"They love to play golf, but I do not."
