Quality,#1 ID,#2 ID,#1 String,#2 String
0,1465073,1464854,They will help draft a plan to attack obesity that Kraft will implement over three to four years .,The team will help draft a plan by the end of the year to attack obesity .
0,110731,110648,"But Chauncey Billups demonstrated he 's also capable of big games , scoring 77 points over the final two games against the Magic .",Billups scored 77 points in the final two games of the first-round series against the Magic .
0,3448488,3448449,"The Dow Jones industrial average < .DJI > added 28 points , or 0.27 percent , at 10,557 , hitting its highest level in 21 months .","The Dow Jones industrial average < .DJI > rose 49 points , or 0.47 percent , to 10,578 ."
1,917965,918315,"For the second year in a row , rises in hospital costs accounted for much of the inflation , accounting for 51 percent of the overall cost increase .","For the second year in a row , rises in hospital costs dominated the increase , accounting for 51 percent of the overall cost spiral ."
1,3122429,3122305,"Mr Russell , 46 , a coal miner from Brisbane , said : "" They are obviously hurting , so we are basically going over there to help them . """,""" They are obviously hurting so we are basically going over there to help them , "" Russell , 46 , said ."
1,726966,726945,"In the 2002 study , the margin of error ranged from 1.8 to 4.4 percentage points .",It has a margin of error of plus or minus three to four percentage points .
1,1912524,1912648,"Citigroup Inc . C.N , the world 's largest financial services company , on Wednesday promoted Marjorie Magner to chairman and chief executive of its global consumer group .",Citigroup ( C ) on Wednesday named Marjorie Magner chairman and chief executive of its colossal global consumer business .
1,3376093,3376101,"The additional contribution brings total U.S. food aid to North Korea this year to 100,000 tonnes .","The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000 ."
0,816867,816831,Freddie also said Leland C. Brendsel will retire as chairman and chief executive and resign from the board .,"He replaces Leland Brendsel , 61 , who retired as chairman and chief executive ."
0,2128530,2128455,"However , EPA officials would not confirm the 20 percent figure .",Only in the past few weeks have officials settled on the 20 percent figure .
0,52758,52343,"Morrill 's wife , Ellie , sobbed and hugged Bondeson 's sister-in-law during the service .","At the service Morrill 's widow , Ellie , sobbed and hugged Bondeson 's sister-in-law as people consoled her ."
1,2396937,2396818,""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the Fed said in a statement accompanying the unanimous decision .",""" The risk of inflation becoming undesirably low remains the predominant concern for the foreseeable future , "" the policy-setting Federal Open Market Committee said ."
1,1629064,1629043,An episode is declared when the ozone reaches .20 parts per million parts of air for one hour .,A Stage 1 episode is declared when ozone levels reach 0.20 parts per million .
1,2198694,2198937,"A nationally board certified teacher with a master 's degree , Kelley makes a salary of $ 65,000 in his 30th year .","A nationally board certified teacher with a master 's degree , Kelley , in his 30th year teaching , makes $ 65,000 ."
1,219064,218969,""" It is probably not the easiest time to come in and take over the shuttle program , but then again , I look forward to the challenge , "" he said .",""" It 's probably not the easiest time to come in and take over the shuttle program , but I look forward to the challenge , "" Parsons told reporters at NASA headquarters ."
1,1112021,1111925,"Other staff members , however , defended the document , saying it would still help policy-makers and the agency improve efforts to address the climate issue .","Some E.P.A. staff members defended the document , saying that although pared down it would still help policy makers and the agency address the climate issue ."
0,71501,71627,"The seizure took place at 4 a.m. on March 18 , just hours before the first American air assault .","The time was about 4 a.m. on March 18 , just hours before the first pinpoint missiles rained down on the capital ."
1,3310210,3310286,"The announcement was made during the recording of a Christmas concert attended by top Vatican cardinals , bishops , and many elite from Italian society , witnesses said .","The broadside came during the recording on Saturday night of a Christmas concert attended by top Vatican cardinals , bishops and many elite of Italian society , witnesses said ."
0,2283737,2283794,"In the weeks leading up to the execution , several Florida officials received anonymous threatening letters .","Several Florida officials connected to the case have received threatening letters , accompanied by rifle bullets ."
1,2758944,2758975,Its closest living relatives are a family frogs called sooglossidae that are found only in the Seychelles in the Indian Ocean .,"Its closest relative is found in the Seychelles Archipelago , near Madagascar in the Indian Ocean ."
0,3439114,3439084,"Ross Garber , Rowland 's lawyer , said Tuesday he would attend the meeting and would ask to speak on the issue .","Ross Garber , Rowland 's legal counsel , said the governor would have no comment on the condo deal ."
1,3394891,3394775,"Twenty-eight people were believed to have been spending Christmas Day with the caretaker of the St Sophia 's camp , when the mudslide smashed into two cabins .","Twenty-seven people were believed to have been spending Christmas Day with the caretaker of Saint Sophia Camp , a Greek Orthodox facility , when the mudslide roared through ."
1,3107137,3107119,But plaque volume increased by 2.7 percent in pravastatin patients .,The volume of plaque in Pravachol patients ' arteries rose by 3 % .
0,2029631,2029565,Magnarelli said Racicot hated the Iraqi regime and looked forward to using his long years of training in the war .,"His wife said he was "" 100 percent behind George Bush "" and looked forward to using his years of training in the war ."
1,2320654,2320666,"The Midwestern research center will focus on the development of diagnostic , therapeutic and vaccine products for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague .","The Midwestern center will focus on diagnosis , treatment and vaccines for anthrax , botulism , tularemia , hemorrhagic fever viruses and plague ."
1,2274844,2274714,Kelly killed himself after being exposed as the source for a BBC report which claimed the government had embellished evidence of Iraq 's banned weapons to justify the war .,He killed himself after being exposed as the source for a BBC report which claimed the government exaggerated the case for war against Iraq .
1,1726935,1726879,"The announcement , which economists said was not a surprise , may be bittersweet for the millions of Americans without jobs .","Economists said the announcement was not a surprise , and politicians said it offered little comfort to the millions of Americans without jobs ."
0,1984039,1983986,""" Jeremy 's a good guy , "" Barber said , adding : "" Jeremy is living the dream life of the New York athlete .","He also said Shockey is "" living the dream life of a New York athlete ."
1,1609290,1609098,"ONG KONG , July 9 Tens of thousands of demonstrators gathered tonight before the legislature building here to call for free elections and the resignation of Hong Kong 's leader .",Tens of thousands of demonstrators gathered yesterday evening to stand before this city 's legislature building and call for free elections and the resignation of Hong Kong 's leader .
1,1057876,1057778,The hearing is to determine whether there is enough evidence to order Akbar to a general court-martial proceeding .,The purpose of the hearing is to determine whether Akbar should be court-martialled .
1,2090911,2091154,"Waiting crowds filling the streets on both sides overwhelmed the peacekeepers soon after daylight , sweeping past the barbed wire barricades .","But waiting crowds filling the streets rushed the bridges soon after daylight , overrunning razor-wire barricades ."
1,2810634,2810670,"While the Ibrahims had one separation operation , Goodrich and Dr. David Staffenberg plan about three for the Aguirres , with several weeks between each .","Instead of one long operation to separate the twins , Goodrich and Dr. David Staffenberg plan about three , with several weeks between each ."
1,3267026,3266930,"The steel tariffs , which the U.S. president imposed in March 2002 , will officially end at midnight , instead of March 2005 as initially planned .","The U.S. steel tariffs , which Bush imposed in March 2002 , were to officially end at midnight Thursday ( 0500 GMT ) , instead of March 2005 as initially planned ."
1,1831453,1831491,"But software license revenues , a measure financial analysts watch closely , decreased 21 percent to $ 107.6 million .","License sales , a key measure of demand , fell 21 percent to $ 107.6 million ."
1,577854,578500,"Cindy Yeast , a 50-year-old Washington-area publicist , says she began taking supplements two years ago in part to avoid mild dementia that affects her elderly parents .",She started taking supplements two years ago - partly to stave off mild dementia that affects her elderly parents .
1,3439854,3439874,"In February 2000 , the officers — Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy — were acquitted of all charges in the killing .","The officers -- Kenneth Boss , Sean Carroll , Edward McMellon and Richard Murphy -- were acquitted in 2000 of state murder charges ."
1,849291,849442,IBM of the US and Infineon Technologies of Germany will today announce a technological development that could threaten multi-billion dollar memory chip markets .,IBMof the US andInfineon Technologies of Germany willon Tuesdayannounce a technological development that could threaten multi-billion dollar memory chip markets .
1,1606495,1606619,"Bush also hoped to polish his anti-AIDS credentials in Uganda , which has been hailed as an African pioneer in fighting the killer disease .",President Bush flies to Uganda Friday hoping to polish his anti- AIDS credentials in a country hailed as an African pioneer in fighting the epidemic .
1,1269572,1269682,The men were remanded in custody and are due to appear again before court on July 8 .,They were remanded in custody and will appear in court again on July 8 .
1,961836,962243,PeopleSoft also said its board had officially rejected Oracle 's offer .,"Thursday morning , PeopleSoft 's board rejected the Oracle takeover offer ."
0,1657632,1657619,The Neighbours star and singer spent yesterday resting at her family home in Sydney and will have more tests today .,Goodrem spent yesterday resting in her family home in Sydney and will have more tests today to determine her exact treatment .
1,1958079,1958143,"The Dow Jones industrial average .DJI ended up 64.64 points , or 0.71 percent , at 9,191.09 , according to the latest available data .","The blue-chip Dow Jones industrial average .DJI added 38 points , or 0.42 percent , to 9,165 ."
0,2988297,2988555,"Shattered Glass , "" starring Hayden Christensen as Stephen Glass , debuted well with $ 80,000 in eight theaters .",""" Shattered Glass "" _ starring Hayden Christensen as Stephen Glass , The New Republic journalist fired for fabricating stories _ debuted well with $ 80,000 in eight theaters ."
1,3181118,3181443,"Detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , of the arrest shortly after Perry was apprehended .","Shortly after his arrest , detectives told Deasean 's father , Stelly Chisolm , a college student , and mother , Kimberly Hill , a medical assistant , about the development ."
1,2336453,2336545,Federal Emergency Management Administration designated $ 20 million to establish the registry .,The registry was launched with $ 20 million from the Federal Emergency Management Agency .
1,3264732,3264648,"The jury verdict , reached Wednesday after less than four hours of deliberation , followed a 2 week trial , during which Waagner represented himself .","The quick conviction followed a 2 1 / 2 week trial , during which the Venango County man represented himself ."
1,1461629,1461781,Ninety-five percent of international cargo to the United States is carried by ship .,Ships carry 95 percent of international cargo to the United States .
1,2155514,2155377,"He said : "" For the first time there is an easy and affordable way of making this treasure trove of BBC content available to all . """,""" For the first time , there is an easy and affordable way of making this treasure trove of BBC content available to all , "" Dyke said ."
1,383417,383558,"Worldwide , more than 50 million people have seen "" Les Miz , "" with gross receipts of $ 1.8 billion .","Worldwide , Les Misérables has been seen by over 50 million people , with a total gross of over $ 2 billion ."
1,3389318,3389271,"It was not immediately known how many people were on flight UTA 141 , which could carry 141 passengers and crew .","It was still not known exactly how many people were on the plane , which could carry 141 passengers and crew ."
1,3294207,3294290,But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made .,"But with the Prime Minister due to leave tomorrow , a day early , he may not be present when the final decision is made ."
0,977938,978162,"Lord Falconer hailed the changes as "" a new beginning as far as the courts , Crown Prosecution Service and police are concerned "" .",""" It 's a new beginning as far as the courts , Crown Prosecution Service and police are concerned , making the criminal justice system work better . """
1,539585,539355,"Witnesses said they believed the man planned to crash the Launceston-bound Qantas flight 1737 , which was carrying 47 passengers and six crew .","Witnesses believe he wanted to crash Flight 1737 , which had 47 passengers and six crew ."
0,490376,490490,The reports helped overcome investor jitters after the euro briefly hit an all-time high against the dollar Tuesday .,Stocks slipped at the open after the euro hit record highs against the dollar .
1,69773,69792,Cisco pared spending to compensate for sluggish sales .,"In response to sluggish sales , Cisco pared spending ."
1,221515,221509,Quattrone lawyer John W. Keker said his client is innocent .,"In a statement Monday , his lawyer John Keker said ``Frank Quattrone is innocent ."
0,3218713,3218830,Q : Can I buy coverage for prescription drugs right away ?,Congress has added a new benefit - an option to buy insurance coverage for prescription drugs .
1,1756329,1756394,""" I think it happened very quickly , "" Houston Police Department homicide investigator Phil Yochum said of the crime .",""" I think it happened very quickly , "" said Investigator Phil Yochum of the Houston Police Department 's homicide division ."
1,1166473,1166857,Mr. Young said he was disappointed that the government didn 't see the severe acute respiratory syndrome crisis as worthy of federal disaster-relief money .,Young said he was disappointed the government didn 't see the SARS crisis as worthy of federal disaster relief money .
1,2965576,2965701,Gasps could be heard in the courtroom when the photo was displayed .,Gasps could be heard as the photo was projected onto the screen .
0,3140260,3140288,"The Dow Jones industrial average ended the day down 10.89 at 9,837.94 , after advancing 111.04 Wednesday .","The Dow Jones industrial average fell 10.89 points , or 0.11 percent , to 9,837.94 ."
1,753858,753890,There 's also a flaw that results because IE does not implement an appropriate block on a file download dialog box .,The second vulnerability is a result of IE not implementing a block on a file download dialog box .
0,637168,637447,We strongly disagree with Novell 's position and view it as a desperate measure to curry favor with the Linux community .,"McBride characterized Novell 's move as "" a desperate measure to curry favor with the Linux community . """
0,2926039,2925982,The mother of a Briton held by Colombian guerrillasspoke of her relief yesterday after hearing that he might be freed in the next few weeks .,The parents of a Briton being held hostage by Colombian rebels spoke yesterday of their optimism that he would be freed in time for his birthday next month .
1,1824224,1824209,Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours .,Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired .
1,2222998,2223097,BP shares slipped 0.8 percent to 433.50 pence ( $ 6.85 ) each in afternoon trading on the London Stock Exchange .,BP shares slipped 48 cents to $ 41.72 Friday in trading on the New York Stock Exchange .
1,1967578,1967664,The decision to issue new guidance has been prompted by intelligence passed to Britain by the FBI in a secret briefing in late July .,Scotland Yard 's decision to issue new guidance has been prompted by new intelligence passed to Britain by the FBI in late July .
1,1513190,1513246,At least 27 US troops have been killed in hostile fire since Bush 's statement .,At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1 .
0,1989213,1989116,""" This child was literally neglected to death , "" Armstrong County District Attorney Scott Andreassi said .",Armstrong County District Attorney Scott Andreassi said the many family photos in the home did not include Kristen .
1,389239,389299,""" The court and the public need to know much more of the details of the defendant 's seemingly massive fraud , "" the judge said .",""" The court and the public need to know more of the defendants ' seemingly massive fraud , "" he said ."
0,3013483,3013540,"Singapore Prime Minister Goh Chok Tong says China plays an important role in the integration of Asia , including managing the stresses and strains both within and between countries .","HAINAN PROVINCE , China : Singapore Prime Minister Goh Chok Tong said China plays an important role in the integration of Asia ."
0,2377289,2377259,Estonia 's place in the European mainstream and safeguard its independence regained in 1991 .,Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991 .
1,548867,548785,"In three years , Lend Lease has slipped from a top-five stock , when its share price was around $ 24 , to 37th .","In the space of three years , Lend Lease has slipped from a top-five 5 stock when its share price hovered around $ 24 to 37th on the list ."
1,315785,315653,"But MTA officials appropriated the money to the 2003 and 2004 budgets without notifying riders or even the MTA board members considering the 50-cent hike , Hevesi found .","MTA officials appropriated the surplus money to later years ' budgets without notifying riders or the MTA board members when the 50-cent hike was being considered , he said ."
1,1636060,1635946,"Michel , who remains in the government , denied that US pressure had provoked the government 's move .","Michel , who has stayed in the new government , denied that it was U.S. pressure which had provoked the government 's move ."
1,58540,58567,"North American markets grabbed early gains Monday morning , as earnings season begins to slow and economic indicators take the spotlight .","North American futures pointed to a strong start to the first trading session of the week Monday , as earnings season slows and economic indicators take the spotlight ."
1,2385288,2385256,Large swells and dangerous surf already were being felt along sections of the coast .,Already large swells and dangerous surf have arrived along the mid-Atlantic .
0,1076861,1077018,Glover spoke at a news conference that included about 20 relatives of the victims .,About 20 family members of the victims were invited to the news conference .
0,2252795,2252970,"He has no immediate plans for television advertising , believing it is unnecessary this early .",A Lieberman aide said there were no immediate plans for television advertising .
1,723557,724115,"Thus far , Stewart 's company appears ready to stand behind her .","For now , the company 's management appears to be standing behind Stewart ."
1,3261484,3261306,"Mr Annan also warned the US should not use the war on terror as an excuse to suppress "" long-cherished freedoms "" .","Annan warned that the dangers of extremism after September 11 should not be used as an excuse to suppress "" long-cherished "" freedoms ."
1,518089,518133,"Judge Craig Doran said it wasn 't his role to determine if Hovan was "" an evil man "" but maintained that "" he has committed an evil act . ""","Judge Craig Doran said he couldn 't determine if Hovan was "" an evil man "" but said he "" has committed an evil act . """
1,173879,173832,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid the yen 's rise against the dollar .,Dealers said the dollar also drew some downside support as Japanese investors are expected to keep snapping up foreign bonds amid ever-falling domestic interest rates .
0,665419,665612,""" We think that the United States of America should support the free speech of all groups , "" Mr. White said , objecting to Mr. Olson 's recommendation .","We think that the United States of America should support the free speech of all groups , he said ."
0,1490044,1489975,Corixa shares rose 54 cents to $ 7.74 yesterday on the Nasdaq Stock Market .,"Shares of Corixa rose 54 cents , or about 8 percent , to close at $ 7.74 ."
0,3150803,3150839,"During this year 's August to October quarter , Lowe 's opened 38 new stores , including two relocations .","During the third quarter , Lowe 's opened 38 new stores and now has 932 stores in 45 states ."
0,132553,132725,"Bush wanted "" to see an aircraft landing the same way that the pilots saw an aircraft landing , "" White House press secretary Ari Fleischer said yesterday .","On Tuesday , before Byrd 's speech , Fleischer said Bush wanted ' ' to see an aircraft landing the same way that the pilots saw an aircraft landing ."
0,2307064,2307235,"The civilian unemployment rate improved marginally last month -- slipping to 6.1 percent -- even as companies slashed payrolls by 93,000 .","The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation 's economic health ."
0,2204592,2204588,Sun Microsystems Inc. on Thursday said it had added 100 new third-party systems and 100 new components to its Hardware Compatibility List for the Solaris x86 operating system Platform Edition .,The vendor has added 100 new third-party systems and 100 new components to the operating system 's Hardware Compatibility List ( HCL ) .
0,447728,447699,"Indonesia 's army has often been accused of human rights abuses during GAM 's battle for independence , charges it has generally denied while accusing the separatists of committing rights violations .","Indonesia 's army has been accused of human rights abuses during its earlier battles with GAM , charges it has generally denied ."
1,3113791,3113782,"The European Commission , the EU 's antitrust enforcer , is expected to issue its decision next spring — unless a settlement is reached .",The European Commission is expected to issue its decision in the case next spring — unless a settlement is reached .
1,1033204,1033365,"O 'Brien was charged with leaving the scene of a fatal accident , a felony .","Bishop Thomas O 'Brien , 67 , was booked on a charge of leaving the scene of a fatal accident ."
0,1919740,1919926,""" I don 't know if the person I 'm talking to now may end up being someone else at another time that may not follow the rules , "" Parrish said .",""" I don 't know whether the person I 'm talking to now may end up being someone else , "" Parrish said ."
1,3070979,3070949,Environmental campaigners are using this weekend ’ s lunar eclipse to highlight the huge increase in light pollution across the UK .,Environmental campaigners used the eclipse to highlight the surge in light pollution across Britain .
0,524136,524119,""" Sanitation is poor ... there could be typhoid and cholera , "" he said .",""" Sanitation is poor , drinking water is generally left behind . . . there could be typhoid and cholera . """
1,347022,347003,Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket .,Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April .
1,2224884,2224819,"The Justice Department Aug. 19 gave pre-clearance for the Oct. 7 date for the election to recall Gov. Gray Davis , saying it would not affect minority voting rights .","The Justice Department on Aug. 19 sanctioned the Oct. 7 date for recall election , saying it would not affect voting rights ."
0,2916199,2916164,Lu reclined in a soft chair wearing a woolly coat near the blackened capsule .,""" It 's great to be back home , "" said Lu , dressed in a woolly coat near the blackened capsule ."
1,308567,308525,He called on Prime Minister John Howard to establish a royal commission on child sex abuse .,The Senate motion also called on Prime Minister John Howard to hold a royal commission into child sex abuse .
1,2493369,2493428,News that oil producers were lowering their output starting in November exacerbated a sell-off that was already under way on Wall Street .,News that the Organization of Petroleum Exporting Countries was lowering output starting in November exacerbated a stock sell-off already under way yesterday .
